Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
62,STFS,Communication Services,Advertising Agencies,NASDAQ,256.64,98,86,7,2,16.4,12391135.51661396,1193751.0,0.0226,-84.23,145580,81856,321462,-0.027
63,SIMO,Technology,Semiconductors,NASDAQ,254.55,98,98,94,94,293.4,9388062110.8844,33907835.0,0.0214,-0.54,655570,888536,1011128,1.055
64,DELL,Technology,Computer Hardware,S&P 500,252.15,98,98,92,33,412.68,273409790059.9601,649568287.0,0.0708,-3.84,7389062,8839657,9522482,0.875
65,MBX,Healthcare,Biotechnology,NASDAQ,249.79,98,96,97,98,60.67,1497894425.2373657,47597536.0,0.1263,32.32,941670,1036100,915204,
66,VPG,Technology,Scientific & Technical Instruments,NYSE,249.5,98,99,91,91,107.56,1666748277.5268555,13301000.0,0.0748,-18.32,559370,593153,634726,0.176
67,FCEL,Industrials,Electrical Equipment & Parts,NASDAQ,248.67,98,97,66,86,20.25,1147500569.4762192,52977866.0,0.1035,-26.87,13917152,13938064,13122964,0.607
68,TNGX,Healthcare,Biotechnology,NASDAQ,248.21,98,99,99,98,30.25,3179362578.1454086,144647982.0,0.2228,6.48,2841590,5388943,4420506,
69,EQ,Healthcare,Biotechnology,NASDAQ,246.5,98,98,98,91,2.62,183357018.42975426,63226556.0,0.052600004,-15.48,1240220,1082300,912282,
70,STAK,Energy,Oil & Gas Equipment & Services,NASDAQ,245.99,98,99,84,2,2.13,18441934.62779063,19210349.0,1.2866,-46.35,260890,2943763,2604136,0.134
71,NUAI,Technology,Software - Infrastructure,NASDAQ,245.31,98,99,99,99,4.46,483157724.62802887,101290928.0,0.073699996,-52.78,9005200,9067763,8296972,1.458
72,RLAY,Healthcare,Biotechnology,NASDAQ,242.63,98,97,99,90,19.51,3062061706.1688194,217940332.0,0.17940001,12.64,3236850,4456886,4392080,-0.609
73,TXG,Healthcare,Health Information Services,NASDAQ,240.23,98,96,95,93,45.75,3593494968.388954,126956189.0,0.2591,58.52,3080020,3453573,3261008,-0.026
74,ALOT,Technology,Computer Hardware,NASDAQ,238.11,98,94,83,30,28.59,120162159.91962433,7692840.0,0.0018000001,78.8,135401,219040,152628,0.005
75,OPTX,Technology,Electronic Components,NASDAQ,236.18,98,99,99,95,8.11,400784778.417223,40279878.0,0.0731,-33.52,569040,927296,1090762,-0.079
76,TSEM,Technology,Semiconductors,NASDAQ,235.98,98,99,99,97,251.0,30268033000.703705,118591206.0,0.0295,-17.12,2042260,1904440,2119646,0.155
77,ALTO,Basic Materials,Specialty Chemicals,NASDAQ,234.05,98,98,99,97,5.19,422298952.27070904,77486049.0,0.0196,-13.5,2288162,2615887,2585022,-0.008
78,UCTT,Technology,Semiconductor Equipment & Materials,S&P 600,233.56,98,99,98,92,102.11,3835962066.9594727,44828352.0,0.0879,10.64,1672930,1543903,1351170,0.029
79,NBTX,Healthcare,Biotechnology,NASDAQ,232.63,98,98,99,98,39.96,2048844828.9833908,50713979.0,0.0023,-30.07,105050,86650,87800,
80,EDSA,Healthcare,Biotechnology,NASDAQ,231.97,98,95,98,11,6.87,64199884.354394436,8891951.0,0.062800005,-66.19,53093,165344,248850,
81,BIOA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,229.49,98,97,98,99,22.7,768587811.5576935,44452734.0,0.0434,-5.42,545481,627430,544758,0.91
82,BB,Technology,Software - Infrastructure,NYSE,227.99,98,97,76,30,10.64,5274552663.0,586061407.0,0.0584,14.29,28365651,39229367,37495104,0.101
83,ASX,Technology,Semiconductors,NYSE,226.04,98,97,97,92,40.72,84137817660.4544,2193945789.0,0.0098,-0.92,11651517,12671645,11217699,0.172
84,WYY,Technology,Information Technology Services,NYSE ARCA,225.33,98,97,72,92,12.29,111626273.11283398,9887181.0,0.0094,7.43,271810,470153,369786,0.211
85,VNCE,Consumer Cyclical,Apparel Manufacturing,NASDAQ,225.19,98,96,90,75,6.16,56656564.57965851,12847294.0,0.0034999999,4.41,153150,272646,244374,0.047
86,IMOS,Technology,Semiconductors,NASDAQ,225.04,98,96,95,96,68.64,2443003929.838669,34770906.0,0.0014,-3.31,146200,120570,121520,0.254
87,PRLD,Healthcare,Biotechnology,NASDAQ,224.61,98,98,99,88,4.46,312209609.5164547,79645307.0,0.0736,-19.49,346860,486996,448288,
88,ARTV,Healthcare,Biotechnology,NASDAQ,224.42,98,98,99,75,9.92,385304401.799283,48588198.0,0.014099999,-31.73,461243,637854,658370,
89,RVMD,Healthcare,Biotechnology,NASDAQ,224.08,98,97,98,98,184.44,33479689927.44992,212596462.0,0.055,16.64,2087530,2992756,2904718,
90,INTC,Technology,Semiconductors,S&P 500,223.95,98,99,96,95,102.99,576381681533.8135,5026000000.0,0.028099999,-22.42,105307880,122568533,129899518,0.072
91,REPL,Healthcare,Biotechnology,NASDAQ,223.75,98,71,3,57,9.68,717556024.4611502,82572619.0,0.5135,-26.89,2557610,3509723,5759844,
92,DOCN,Technology,Software - Infrastructure,S&P 400,222.65,98,99,96,87,119.65,16275593708.455795,104364181.0,0.1557,-27.92,3482363,3555744,3804744,0.224
93,NVCT,Healthcare,Biotechnology,NASDAQ,221.95,98,86,63,77,19.59,258623946.75,26525533.0,0.0915,46.85,388880,427970,308308,
94,DNTH,Healthcare,Biotechnology,NASDAQ,221.35,98,96,98,93,99.91,5084506448.109673,54666233.0,0.1354,3.53,1051985,1379448,1043037,-0.602
95,IMMX,Healthcare,Biotechnology,NASDAQ,221.19,98,95,99,94,10.53,640709559.0,71189951.0,0.0765,-9.3,1860830,1996323,1743712,
96,AMPG,Technology,Communication Equipment,NASDAQ,221.13,98,97,16,83,6.61,111997493.51319695,25338799.0,0.0794,17.07,3330487,5523189,5402907,0.486
97,AMBQ,Technology,Semiconductors,NYSE,220.24,98,98,38,29,82.22,1702792641.9203491,21375754.0,0.048600003,-4.08,506941,706463,794658,0.593
98,FATE,Healthcare,Biotechnology,NASDAQ,219.58,98,93,65,22,2.99,331028078.2356448,116559186.0,0.0946,3.82,3721739,4365899,4690425,-0.203
99,AMD,Technology,Semiconductors,S&P 500,219.15,98,98,92,91,529.14,841552949978.3141,1630600639.0,0.0275,0.37,25958036,29948555,33865795,0.378
100,BUUU,Industrials,Specialty Business Services,NASDAQ,218.54,98,97,98,89,19.86,320377058.9160919,16695000.0,0.0027,-23.62,51029,40439,38211,0.123
101,VSXY,Consumer Cyclical,Apparel Retail,S&P 600,217.97,98,97,95,97,84.38,,,,,1504230,2418113,2424452,
102,AAOI,Technology,Communication Equipment,NASDAQ,216.7,98,99,99,91,109.09,12711257014.32779,80242767.0,0.120699994,-53.31,8880128,12545962,12454309,0.514
103,DRTS,Healthcare,Biotechnology,NASDAQ,216.45,98,95,95,93,12.46,978229230.1886826,90325876.0,0.0239,7.23,832130,914313,998966,
104,CMPS,Healthcare,Medical Care Facilities,NASDAQ,215.37,98,95,80,87,13.31,1762438175.8269882,134949320.0,0.057800002,1.6,4954091,3876037,4054098,
105,BFLY,Healthcare,Medical Devices,NYSE,212.85,98,95,95,92,7.3,1190466172.2040424,261640906.0,0.122200005,27.62,8694228,10472889,8006895,0.25
106,MAMK,Industrials,Conglomerates,NASDAQ,212.38,98,96,98,99,13.0,216125000.0,16625000.0,0.0291,-9.09,0,0,0,0.437
107,TRT,Technology,Semiconductor Equipment & Materials,NYSE ARCA,211.45,98,98,94,96,11.0,128531133.67576504,10112599.0,0.118599996,-48.55,550470,762246,1001730,1.236
108,FBRX,Healthcare,Biotechnology,NASDAQ,210.4,98,53,97,98,44.15,390531033.940361,20478817.0,0.0592,23.32,1218420,685550,500434,
109,RTB,Technology,Software - Application,NASDAQ,210.34,98,19,16,3,17.15,25177740.7310071,5774711.0,1.98,-78.97,153730,213283,142264,
110,BDSX,Healthcare,Diagnostics & Research,NASDAQ,208.0,98,92,92,72,21.0,169006799.7196579,10355809.0,0.024300002,3.91,77426,81562,80411,0.423
111,VSTS,Industrials,Rental & Leasing Services,S&P 600,207.8,98,95,89,35,15.51,1706797669.518818,132105082.0,0.1001,19.77,1085480,1357593,1652992,-0.009
112,NESR,Energy,Oil & Gas Equipment & Services,NASDAQ,207.53,98,96,97,97,28.89,2455630697.720175,100847255.0,0.0424,6.02,2036220,2366636,2223448,0.335
113,SEZL,Financial Services,Credit Services,S&P 600,207.29,98,93,68,62,188.55,3973032346.160759,33627019.0,0.2881,0.97,671300,662433,705150,0.292
114,OCC,Technology,Communication Equipment,NASDAQ,207.1,98,99,97,23,16.41,123201048.11888695,8863385.0,0.0427,1.17,306250,1227820,874462,0.044
115,OVID,Healthcare,Biotechnology,NASDAQ,207.0,98,97,99,97,2.49,509527482.01987743,186640102.0,0.0623,-19.81,1763320,3129090,2615636,
116,ALAB,Technology,Semiconductors,NASDAQ,205.48,98,98,88,90,350.62,58767212932.341034,171407939.0,0.0954,-1.1,4668969,5904683,6131969,0.934
117,JLHL,Industrials,Building Products & Equipment,NASDAQ,204.93,98,99,90,64,10.75,420178704.1528015,21448632.0,0.018099999,-67.28,12381270,4169283,2525608,0.854
118,ACRS,Healthcare,Biotechnology,NASDAQ,204.81,98,93,97,97,5.6,635469770.6387329,139663680.0,0.060100004,8.74,1958198,1965516,1660785,0.372
119,MEI,Technology,Electronic Components,NYSE,204.04,97,94,55,48,15.76,408867056.9884367,35430421.0,0.0512,1.35,783740,925540,1094430,-0.026
120,CDNL,Industrials,Engineering & Construction,NASDAQ,203.96,97,97,96,64,70.76,793552930.4259033,15292984.0,0.0933,12.0,818841,797743,681780,1.048
121,FTH,Healthcare,Biotechnology,NASDAQ,203.5,97,78,98,50,31.47,,,,,238056,141062,98897,
122,HUT,Financial Services,Capital Markets,NASDAQ,203.37,97,99,98,97,103.03,14055123207.125977,112594112.0,0.1532,-18.65,3866280,4106183,4671518,2.255
123,VIAV,Technology,Communication Equipment,S&P 400,203.16,97,98,98,91,40.12,11979055357.091183,246685647.0,0.0834,-33.61,4610230,7915563,7415178,0.428
124,DWSN,Energy,Oil & Gas Equipment & Services,NASDAQ,202.63,97,95,89,82,4.56,120795550.85757256,31052840.0,0.0188,-17.69,463994,215054,177290,1.283
125,GH,Healthcare,Diagnostics & Research,NASDAQ,202.35,97,94,83,96,162.96,17196885115.740295,132599929.0,0.1017,21.64,2863770,3066390,2812990,0.483
126,MCTA,Healthcare,Medical Care Facilities,NASDAQ,202.23,97,96,98,99,29.35,504260182.13653564,17178000.0,0.1433,-7.41,0,0,0,-0.27
127,PVLA,Healthcare,Biotechnology,NASDAQ,200.87,97,95,98,98,151.97,1699053287.1087341,14342844.0,0.16950001,0.52,239280,314986,275358,
128,SILC,Technology,Communication Equipment,NASDAQ,200.69,97,98,94,42,41.4,229957518.24655914,5706142.0,0.0068,-21.26,178380,171426,182744,0.328
129,IRWD,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,198.77,97,97,98,99,4.0,587669848.4308696,164613406.0,0.115100004,-30.8,2744170,2542853,2647458,1.589
130,NWPX,Basic Materials,Steel,NASDAQ,198.24,97,96,89,86,135.11,1136781454.8570557,9637008.0,0.0382,9.7,202630,207566,184898,0.191
131,TWST,Healthcare,Diagnostics & Research,NASDAQ,197.77,97,96,90,68,92.61,4164082938.213272,62271314.0,0.3416,30.36,1478240,1994333,1825354,0.193
132,CPIX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,196.98,97,92,21,76,7.8,92146109.47890043,14983107.0,0.0519,18.0,94335,63881,107865,-0.22
133,CIEN,Technology,Communication Equipment,S&P 500,196.46,97,98,99,97,418.46,82043606536.52197,141398427.0,0.0505,-30.9,1661841,3382717,2842554,0.331
134,NCEW,Industrials,Integrated Freight & Logistics,NASDAQ,195.94,97,98,94,66,17.0,60576000.9765625,3200000.0,0.015800001,-18.4,2640,1633,2456,-0.156
135,APPS,Technology,Software - Application,NASDAQ,195.82,97,96,21,80,9.73,1059412143.3997755,120661979.0,0.105500005,5.08,3754062,5949117,6670556,0.196
136,AIP,Technology,Semiconductors,NASDAQ,195.57,97,99,95,91,32.68,1659882788.1264267,46171982.0,0.0448,-15.05,910720,1041843,1122120,0.387
137,ACMR,Technology,Semiconductor Equipment & Materials,S&P 600,195.15,97,97,86,95,91.96,5982117025.9956665,69109487.0,0.052199997,-2.39,1405252,1723024,1826834,0.342
138,PSNL,Healthcare,Diagnostics & Research,NASDAQ,195.05,97,86,46,89,15.79,1193820477.2520714,104721098.0,0.20709999,33.25,4869340,4064190,3550724,-0.249
139,VSH,Technology,Semiconductors,S&P 600,194.88,97,99,91,74,40.45,7084308191.509495,136105827.0,0.10560001,-26.77,7094230,8713516,7950790,0.173
140,CELC,Healthcare,Biotechnology,NASDAQ,194.14,97,96,99,99,91.51,6480064587.556641,48766288.0,0.2945,-39.41,2007399,1958456,1674393,
141,URGN,Healthcare,Biotechnology,NASDAQ,193.88,97,93,86,83,39.8,1370541408.2411213,48721701.0,0.1417,22.95,837090,712770,806540,1.516
142,PACS,Healthcare,Medical Care Facilities,NYSE,193.49,97,95,97,98,45.0,5800682821.90448,158272376.0,0.0888,4.46,970000,961833,955890,0.112
143,CVGI,Consumer Cyclical,Auto Parts,NASDAQ,192.1,97,97,98,52,4.79,173452621.21198654,33680120.0,0.0149,-17.27,362483,593844,591960,0.01
144,APGE,Healthcare,Biotechnology,NASDAQ,192.0,97,90,93,93,134.29,6192483216.485977,75389375.0,0.19590001,40.89,1761483,4404881,2987594,
145,STRO,Healthcare,Biotechnology,NASDAQ,191.66,97,97,99,87,26.0,484353924.384655,16570439.0,0.0722,-40.71,375250,404110,369252,-0.214
146,FOCL,Healthcare,Medical Distribution,NASDAQ,191.16,97,93,90,94,5.46,,,,,46570,44036,44694,
147,VSAT,Technology,Communication Equipment,S&P 600,190.82,97,96,98,98,70.44,10950727921.692085,135831401.0,0.0967,-21.55,2738550,3116110,2786358,0.021
148,MRVL,Technology,Semiconductors,S&P 500,190.32,97,99,94,56,206.26,179334000000.0,874800000.0,0.0431,-5.5,26906310,56947373,45664796,0.276
149,IBRX,Healthcare,Biotechnology,NASDAQ,189.43,97,94,97,97,7.73,7876101887.063309,1047353977.0,0.3418,-37.81,11380150,12424820,13641294,1.676
150,MRVI,Healthcare,Biotechnology,NASDAQ,188.71,97,92,72,78,7.04,708029615.334568,147506164.0,0.0685,40.94,3156470,3341863,3224768,0.405
151,XMTR,Industrials,Industrial Distribution,NASDAQ,188.6,97,95,76,92,98.68,5012139509.575638,52598798.0,0.090500005,1.08,736760,863420,953154,0.359
152,MKSI,Technology,Scientific & Technical Instruments,S&P 400,187.49,97,97,97,95,353.8,21901859929.150635,67544129.0,0.0729,4.37,1329730,1381123,1370114,0.152
153,GTX,Consumer Cyclical,Auto Parts,NASDAQ,187.21,97,97,88,91,31.84,6132295044.090313,187188503.0,0.0365,-7.28,2411310,2861346,3033178,0.122
154,ASTC,Technology,Scientific & Technical Instruments,NASDAQ,186.49,97,99,12,15,7.94,87595907.8580246,1758954.0,0.024500001,-88.47,151119,1082813,5282457,-0.358
155,TOP,Financial Services,Capital Markets,NASDAQ,186.46,97,70,19,24,2.1,35293932.37277722,37112443.0,0.031,-36.94,399360,277196,208186,0.557
156,MOVE,Technology,Software - Infrastructure,NASDAQ,186.0,97,98,98,19,14.59,37639893.0,1981047.0,0.84,-43.67,47530,48580,60152,
157,MGNX,Healthcare,Biotechnology,NASDAQ,185.7,97,96,96,25,4.32,264422581.98103714,63563123.0,0.0795,-6.9,853250,1124596,1290086,0.575
158,BTSG,Healthcare,Health Information Services,S&P 600,185.64,97,95,93,91,68.26,11960886847.819199,193918398.0,0.082600005,9.9,2975085,3847965,3314737,0.256
159,KLIC,Technology,Semiconductor Equipment & Materials,S&P 600,185.61,97,97,95,89,107.42,5332196805.588547,52332877.0,0.036,-2.24,1058180,1189440,1123384,0.498
160,KORE,Communication Services,Telecom Services,NYSE,185.4,97,97,98,92,9.26,161456477.54738617,17587851.0,0.012999999,0.43,55480,71396,51980,-0.088
161,AMAT,Technology,Semiconductor Equipment & Materials,S&P 500,185.21,97,97,93,92,579.43,357329379127.4225,793959430.0,0.0231,25.31,10279424,11777111,10182100,0.114
162,PTRN,Technology,Software - Application,NASDAQ,185.04,97,87,31,27,29.18,3321441400.324501,176766431.0,0.0399,45.17,2243620,2437796,2131978,0.432
163,BNAI,Technology,Software - Infrastructure,NASDAQ,184.85,97,99,99,95,13.03,96574076.07299423,6507687.0,0.1104,-84.9,217761,725560,560916,9.431
164,TTRX,Healthcare,Biotechnology,NASDAQ,184.51,97,86,11,19,9.58,154897802.31838226,29788040.0,2.83,-63.85,171590,89410,75916,
165,IPSC,Healthcare,Biotechnology,NASDAQ,184.43,97,98,98,98,2.17,441869290.64998746,180354809.0,0.0682,-28.62,1314090,1776260,1388734,
166,BTSGU,Healthcare,Health Information Services,NASDAQ,184.22,97,95,93,91,228.09,,,0.29,11.12,16247,22045,23425,0.256
167,HYLN,Consumer Cyclical,Auto Parts,NYSE ARCA,183.9,97,99,54,60,3.95,1246507366.784134,178327240.0,0.093,-46.55,2810130,5248380,5460968,4.791
168,TVTX,Healthcare,Biotechnology,NASDAQ,183.81,97,96,95,84,56.74,4387405286.279182,92992905.0,0.19700001,16.72,1332920,2090733,2251100,0.556
169,ELA,Consumer Cyclical,Luxury Goods,NYSE ARCA,183.64,97,98,96,94,21.64,661030075.1897278,25963476.0,0.0194,-25.12,136130,125036,134500,1.039
