Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
38,MTC,Technology,Software - Application,NASDAQ,360.49,99,99,98,95,6.97,483000873.85256624,99587811.0,0.0091,-23.36,87220,124860,91010,-1.0
39,PRAX,Healthcare,Biotechnology,NASDAQ,359.34,99,99,99,99,350.56,9550710022.571228,27878774.0,0.1358,-2.29,372370,396313,409290,
40,CIEN,Technology,Communication Equipment,NYSE,356.32,99,99,98,97,587.23,78399774941.31903,141398427.0,0.048699997,-1.94,1867040,2159996,2615130,0.331
41,TNGX,Healthcare,Biotechnology,NASDAQ,355.34,99,99,98,98,21.62,2973962432.6696434,144647982.0,0.2687,-23.9,3080520,3159656,3143588,
42,CELC,Healthcare,Biotechnology,NASDAQ,354.8,99,99,99,99,142.53,6714142174.665039,48766288.0,0.2787,-5.62,1071650,1075136,956186,
43,STX,Technology,Computer Hardware,NASDAQ,350.83,99,99,98,96,810.46,178367429697.03125,224228992.0,0.044099998,-3.67,3673820,4309293,4129938,0.441
44,NBTX,Healthcare,Biotechnology,NASDAQ,350.45,99,99,99,99,40.18,2497518868.0,48495512.0,0.0011,-29.68,99290,90160,81400,
45,TE,Industrials,Electrical Equipment & Parts,NYSE,350.17,99,96,99,97,8.72,1583468745.9067154,279271380.0,0.21260001,-10.84,46729620,27026360,21851232,2.323
46,EVC,Communication Services,Advertising Agencies,NYSE,344.82,99,90,80,80,9.5,720666772.3779678,92039180.0,0.0177,1.06,4609910,3459970,2217500,1.144
47,BNAI,Technology,Software - Infrastructure,NASDAQ,342.59,99,99,99,58,19.21,145691629.05511093,6521559.0,0.0916,-77.74,307430,580490,540196,
48,DOCN,Technology,Software - Infrastructure,NYSE,341.32,99,97,89,83,158.35,16162880201.879272,104364181.0,0.1443,-3.9,3471080,4434723,4821188,0.224
49,TSEM,Technology,Semiconductors,NASDAQ,339.29,99,98,95,96,279.01,32491619922.7619,118591206.0,0.026500002,-1.57,2781660,2579740,3135192,0.155
50,INTC,Technology,Semiconductors,NASDAQ,338.85,99,96,92,91,118.5,546678003128.05176,5026000000.0,0.0276,-10.73,151160970,144932696,127848468,0.072
51,TRT,Technology,Semiconductor Equipment & Materials,NYSE ARCA,334.89,99,99,88,88,13.31,202757602.23469925,10112599.0,0.070199996,-37.75,1798760,2255826,1379440,1.236
52,KOD,Healthcare,Biotechnology,NASDAQ,331.29,99,99,99,99,37.41,2316653914.466137,62578441.0,0.2598,-21.8,699830,684096,1192776,
53,NUAI,Technology,Software - Infrastructure,NASDAQ,328.72,99,98,99,99,4.21,484832540.0098114,99350928.0,0.1037,-55.43,6543760,6214213,5711922,1.458
54,VELO,Technology,Computer Hardware,NASDAQ,328.62,99,95,95,57,20.33,554000631.727272,29801002.0,0.2556,-14.72,4178990,3106450,2772496,0.482
55,PIII,Healthcare,Medical Care Facilities,NASDAQ,327.99,99,12,3,11,13.86,37548936.693128586,3325858.0,0.028499998,-3.41,7662030,2566210,1561328,0.038
56,QUCY,Healthcare,Diagnostics & Research,NASDAQ,327.68,99,3,5,89,3.56,43303059.57742214,12515335.0,0.0851,-27.79,99370060,34059690,20603196,
57,DMRA,Healthcare,Biotechnology,NASDAQ,322.74,99,99,99,99,24.86,1483459038.2038498,60303212.0,0.0232,-35.13,318430,313806,303946,
58,SATL,Industrials,Aerospace & Defense,NASDAQ,321.62,99,94,84,10,9.64,1458721937.100254,148244097.0,0.0958,-2.63,10898530,9289276,11387500,0.803
59,VICR,Technology,Electronic Components,NASDAQ,320.04,99,99,98,92,268.29,12474264265.745026,45581407.0,0.0773,-15.32,1028470,928670,928400,0.202
60,STTK,Healthcare,Biotechnology,NASDAQ,319.91,98,99,97,95,6.09,480020053.9707775,76680517.0,0.0185,-26.89,667540,521300,545110,
61,HUT,Financial Services,Capital Markets,NASDAQ,312.59,98,98,97,95,105.26,11537518794.083984,112594112.0,0.1683,-6.24,4904380,5162603,4938170,2.255
62,RLYB,Healthcare,Biotechnology,NASDAQ,308.22,98,96,82,76,15.38,75763360.11053944,5298137.0,0.3577,0.46,86010,443216,305542,0.0
63,WOLF,Technology,Semiconductors,NYSE,307.82,98,80,41,34,69.5,3003307154.161709,48339081.0,4.47,-5.75,12265190,8063353,5429920,-0.19
64,RYDE,Technology,Software - Application,NYSE ARCA,303.01,98,99,14,93,0.95,164486824.52451372,166148306.0,0.018,-38.71,162200,636460,952852,0.477
65,RXT,Technology,Software - Infrastructure,NASDAQ,302.35,98,90,57,13,4.33,1450474986.9618773,249222499.0,0.2076,-43.4,49908070,27821343,19624670,0.019
66,TLYS,Consumer Cyclical,Apparel Retail,NYSE,302.16,98,97,46,10,4.26,123173215.63695908,30488420.0,0.0467,-23.1,177240,289473,1471650,0.053
67,ANRO,Healthcare,Biotechnology,NYSE,299.4,98,99,99,99,21.54,806458725.1352692,35093940.0,0.0542,-24.26,356610,333266,345166,
68,INBX,Healthcare,Biotechnology,NASDAQ,297.91,98,99,99,99,110.57,1593877638.0854187,14671186.0,0.2505,-28.8,630030,587080,448122,
69,DGXX,Utilities,Utilities - Independent Power Producers,NASDAQ,296.34,98,90,73,97,7.7,549138295.2417555,72830013.0,0.059899997,-16.3,21228490,13976270,9185676,0.535
70,SLS,Healthcare,Biotechnology,NASDAQ,295.56,98,96,98,41,7.56,1317110609.726841,186032574.0,0.311,-3.08,13182760,7246253,7367938,
71,WATT,Technology,Communication Equipment,NASDAQ,294.76,98,98,90,12,28.84,134886949.99820328,5501099.0,0.1016,-22.01,451190,528313,544334,7.985
72,AIP,Technology,Semiconductors,NASDAQ,288.88,98,97,91,90,35.9,1556457470.948288,46171982.0,0.0346,-6.68,1479890,972493,759614,0.387
73,OSS,Technology,Computer Hardware,NASDAQ,288.22,98,95,96,92,16.51,407945692.98246574,24769017.0,0.0618,-4.73,1807930,2041550,1926908,
74,BBGI,Communication Services,Broadcasting,NASDAQ,286.12,98,99,30,19,14.67,24945100.42795658,1806307.0,0.1184,-44.37,34020,360756,1570910,-0.129
75,VIAV,Technology,Communication Equipment,NASDAQ,286.1,98,99,97,92,48.98,12029881825.483017,233907870.0,0.0863,-18.95,6103490,6632633,6519134,0.428
76,OVID,Healthcare,Biotechnology,NASDAQ,283.04,98,98,97,98,2.44,490863489.6192646,186640102.0,0.0575,-21.42,1914740,2200330,3399682,8.447
77,TTMI,Technology,Electronic Components,NASDAQ,282.18,98,98,98,96,174.55,17379308007.500458,103850059.0,0.0478,-3.03,2152990,2309206,2057262,0.304
78,RILYP,Financial Services,Financial Conglomerates,NASDAQ,282.17,98,95,97,27,17.11,,,0.18,9.05,23590,19510,21988,1.134
79,ASYS,Technology,Semiconductor Equipment & Materials,NASDAQ,278.58,98,98,96,88,20.95,305640773.9338074,14499088.0,0.0361,-12.34,370310,290810,247214,0.314
80,ONDS,Technology,Communication Equipment,NASDAQ,277.87,98,99,99,99,9.18,5263769649.577718,495646865.0,0.3396,-39.92,78544650,62052256,67609590,6.292
81,QUIK,Technology,Semiconductors,NASDAQ,275.27,98,93,84,62,20.17,338528406.76116943,17724000.0,0.0775,-11.11,872000,655810,473108,0.168
82,NCEW,Industrials,Integrated Freight & Logistics,NASDAQ,275.22,98,96,85,8,19.02,50400000.0,3200000.0,0.0164,13.43,4760,4500,4506,-0.156
83,CHRN,Technology,Information Technology Services,NASDAQ,274.97,98,93,95,28,15.9,2461206262.371586,143093381.0,,-21.83,384850,212490,153996,
84,SYRE,Healthcare,Biotechnology,NASDAQ,274.86,98,98,96,91,74.32,6506146515.748917,86841253.0,0.1507,-5.69,1141050,1427516,1199070,
85,RILYL,Financial Services,Financial Conglomerates,NASDAQ,274.05,98,95,97,25,17.22,,,0.5,4.49,14450,13436,13932,1.134
86,TROO,Financial Services,Credit Services,NASDAQ,273.67,98,97,98,81,3.83,510629472.9098177,122160166.0,0.0253,-27.46,336330,326840,257208,0.27
87,AFJKU,Financial Services,Shell Companies,NASDAQ,273.3,98,99,99,69,54.82,,,6.52,-31.47,0,70,54,
88,SIDU,Industrials,Aerospace & Defense,NASDAQ,273.28,98,94,94,6,4.13,324268083.04849625,80864854.0,0.08979999,-31.05,24015580,24152860,22260056,0.507
89,VPG,Technology,Scientific & Technical Instruments,NYSE,272.03,98,94,91,84,104.04,1294453315.940857,13301000.0,0.0828,-1.07,828870,438516,358472,0.176
90,NBIS,Communication Services,Internet Content & Information,NASDAQ,271.04,98,98,94,97,219.93,55842369408.22864,253898194.0,0.19780001,-5.9,20407300,17926193,18371408,6.215
91,PTNM,Consumer Defensive,Household & Personal Products,NASDAQ,268.91,98,97,99,99,10.39,239099882.90071487,23012500.0,0.1353,-29.75,0,0,0,-0.239
92,SIF,Industrials,Aerospace & Defense,NYSE ARCA,267.34,98,98,98,87,19.4,112699389.4229126,6254128.0,0.0058,-4.86,120670,83880,84398,0.148
93,APLD,Technology,Information Technology Services,NASDAQ,266.7,98,98,96,97,48.02,12162351972.28474,285769539.0,0.3041,0.48,22205870,24575296,22551358,1.393
94,ROMA,Industrials,Consulting Services,NASDAQ,264.71,98,98,86,96,7.6,479494807.9110403,59564571.0,0.0173,-35.43,38930,77726,382300,0.176
95,ALTO,Basic Materials,Specialty Chemicals,NASDAQ,264.7,98,99,90,95,4.56,361859854.7417164,77486049.0,0.025,-24.0,1969960,1801716,1643538,-0.008
96,CVGI,Consumer Cyclical,Auto Parts,NASDAQ,263.48,98,98,40,39,4.81,172442210.54561615,33680120.0,0.0115,-16.93,561470,538883,671078,0.01
97,FBYD,Industrials,Conglomerates,NASDAQ,262.87,98,96,13,96,19.1,516601542.8397083,48966970.0,0.032899998,-34.18,87670,78700,99710,2.148
98,POET,Technology,Semiconductors,NASDAQ,262.59,98,95,83,60,14.82,2438797633.2882853,152711183.0,0.0962,-28.78,78061410,60754856,40399078,10.753
99,ORKA,Healthcare,Biotechnology,NASDAQ,261.62,98,99,96,96,58.69,3735128433.3357925,60312101.0,0.17870001,-35.51,1327000,2080353,1675612,
100,SATS,Communication Services,Telecom Services,NASDAQ,259.56,98,98,98,96,128.44,39771103720.02319,289813488.0,0.36169997,-7.95,5946760,5336570,6672784,-0.052
101,SLGL,Healthcare,Biotechnology,NASDAQ,259.44,98,99,99,99,68.31,235996111.08151245,3245271.0,0.038599998,-30.27,19950,32026,41424,1.504
102,XMAX,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,257.83,98,98,99,99,8.6,518358932.6376381,63602326.0,,-1.04,1991160,1358966,1297148,
103,VSAT,Technology,Communication Equipment,NASDAQ,257.59,98,98,98,98,70.76,9440282369.5,135831401.0,0.0964,-5.83,2033060,1630113,1747210,0.03
104,COHR,Technology,Scientific & Technical Instruments,NYSE,256.13,98,98,97,93,378.0,74822260704.6253,195639321.0,0.045900002,-8.47,6346990,6273606,7320702,0.205
105,SIMO,Technology,Semiconductors,NASDAQ,255.2,98,94,95,86,263.51,8815697690.518799,33907835.0,0.0175,-3.79,1107260,1126276,868330,1.055
106,IPSC,Healthcare,Biotechnology,NASDAQ,255.07,98,98,99,29,2.27,422030237.5800226,180354809.0,0.0673,-25.33,742410,843446,1185972,-1.0
107,ICHR,Technology,Semiconductor Equipment & Materials,NASDAQ,254.5,98,98,98,22,65.32,2546155097.045517,34750310.0,0.045,-16.26,960230,992930,854830,0.047
108,LUNR,Industrials,Aerospace & Defense,NASDAQ,254.32,98,96,87,24,34.24,5421107337.767029,159961860.0,0.21440001,-9.54,14670080,13560223,14408960,1.987
109,ALM,Basic Materials,Other Industrial Metals & Mining,NASDAQ,253.97,98,99,99,96,18.79,4951295481.527851,283741849.0,0.64,-23.02,4576920,4859323,5540784,2.212
110,ANAB,Healthcare,Biotechnology,NASDAQ,252.58,98,97,96,95,60.41,1837722005.7044525,29100902.0,0.2211,-16.51,540150,729715,838371,-0.08
111,LPTH,Technology,Electronic Components,NASDAQ,252.21,98,98,98,97,14.28,723333997.3827095,62789407.0,0.059699997,-13.61,4167330,3513090,2843572,1.089
112,RKLB,Industrials,Aerospace & Defense,NASDAQ,250.18,98,94,95,87,125.45,72210759079.47136,578750990.0,0.0579,-5.8,36068650,26491030,25922058,0.635
113,ALMS,Healthcare,Biotechnology,NASDAQ,249.86,98,99,99,91,22.17,2915741689.5955276,127491980.0,0.162,-27.55,908750,1060526,1347604,-0.9
114,KEEL,Technology,Information Technology Services,NASDAQ,249.28,98,93,87,97,4.64,2650807697.2701774,603828651.0,0.123100005,-29.7,37715400,33903390,33740766,-0.447
115,PRLD,Healthcare,Biotechnology,NASDAQ,249.12,98,98,98,92,4.33,356810976.8791137,79645307.0,0.0618,-21.84,378400,511646,397486,0.41
116,BKSY,Industrials,Specialty Business Services,NYSE,248.49,98,97,81,82,44.65,1437974757.5,37109026.0,0.19520001,-0.11,2884380,2220783,2158502,-0.297
117,AKAN,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,245.51,98,13,0,1,23.46,10944880.395362854,534418.0,0.52959996,-88.79,588620,4645251,2822315,
118,DNTH,Healthcare,Biotechnology,NASDAQ,245.26,98,98,94,95,89.63,4710042835.473724,54666233.0,0.1382,-7.12,471760,517810,793200,-0.602
119,CAPR,Healthcare,Biotechnology,NASDAQ,244.45,97,98,99,8,29.58,1667283452.4899216,57911893.0,0.2008,-26.73,1402240,1096013,1210376,
120,CIFR,Technology,Information Technology Services,NASDAQ,243.82,97,97,97,99,21.52,8315970143.802023,409049197.0,0.1685,-15.67,24924870,26159246,25622294,-0.288
121,BLDP,Industrials,Electrical Equipment & Parts,NASDAQ,243.53,97,91,69,93,5.43,1341567470.5480452,301475849.0,0.0698,11.73,14775760,8868276,6795736,0.262
122,GCTS,Technology,Semiconductors,NYSE,242.47,97,58,29,33,3.45,152038828.31546366,83081325.0,0.049099997,76.92,17284190,6975493,4704378,2.871
123,TORO,Energy,Oil & Gas Midstream,NASDAQ,242.25,97,98,94,90,5.41,158397940.0462818,28852085.0,0.024600001,-36.35,107870,955843,587636,0.168
124,RLAY,Healthcare,Biotechnology,NASDAQ,242.19,97,98,95,96,13.66,2337351176.457839,191586165.0,0.1709,-21.13,5333060,3896466,3555400,-0.609
125,STRO,Healthcare,Biotechnology,NASDAQ,241.29,97,98,95,20,30.62,645750028.0575867,16570439.0,0.0592,-30.17,313500,282710,255836,-0.165
126,KORE,Communication Services,Telecom Services,NYSE,240.65,97,98,92,94,9.17,161632343.30984402,17587851.0,0.026300002,-0.54,11120,31146,56636,-0.088
127,LASR,Technology,Semiconductors,NASDAQ,240.31,97,99,98,97,76.43,4265062521.9191437,56408709.0,0.0533,-12.1,1622500,1277316,1509016,0.552
128,FORM,Technology,Semiconductor Equipment & Materials,NASDAQ,240.06,97,99,98,92,128.0,9843348798.751007,77954772.0,0.056199998,-19.54,2394790,2237143,1882644,0.32
129,VSH,Technology,Semiconductors,NYSE,239.75,97,92,84,27,42.17,5067219876.905697,136105827.0,0.1041,5.24,6398290,4473673,3400758,0.173
130,UCTT,Technology,Semiconductor Equipment & Materials,NASDAQ,238.99,97,98,98,49,80.58,3852548680.3242188,44828352.0,0.0729,-8.82,911910,991420,1025424,0.029
131,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,237.91,97,98,97,88,270.75,10661721857.488861,36431649.0,0.1409,-17.45,667830,698740,693288,0.065
132,AP,Industrials,Metal Fabrication,NYSE,236.02,97,98,99,69,10.15,220541328.40390205,20326389.0,0.0387,-17.48,188180,158086,212712,0.039
133,MGNX,Healthcare,Biotechnology,NASDAQ,235.77,97,93,66,18,4.24,270143272.75,63563123.0,0.0478,-2.53,2336950,1236390,1097186,0.575
134,ENLT,Utilities,Utilities - Renewable,NASDAQ,234.84,97,98,98,94,91.55,11963479024.316055,139320818.0,0.0031,-4.64,167740,163250,154828,0.426
135,RFIL,Industrials,Electrical Equipment & Parts,NASDAQ,234.77,97,95,93,79,17.86,192602089.49455833,10814267.0,0.0147,-6.0,307080,231413,264876,-0.012
136,NGL,Energy,Oil & Gas Midstream,NYSE,233.87,97,97,96,95,17.62,2208846934.652561,123814289.0,0.0385,-1.4,287890,245406,251898,0.068
137,NRGV,Utilities,Utilities - Renewable,NYSE,233.82,97,98,94,97,5.03,1032689521.5857487,174146636.0,0.1275,-21.41,6023740,4771500,4520092,1.564
138,IREN,Financial Services,Capital Markets,NASDAQ,233.71,97,98,97,99,58.06,18919626510.775078,357378674.0,0.16870001,-24.47,63097240,48191466,41348228,-0.0
139,PLUG,Industrials,Electrical Equipment & Parts,NASDAQ,233.0,97,94,81,86,3.78,5273361090.046753,1395069082.0,0.2775,-17.47,107853130,83766486,77849394,0.223
140,ELVR,Basic Materials,Other Industrial Metals & Mining,NASDAQ,231.21,97,97,96,90,86.79,1403686880.7293243,18121442.0,2.45,-14.49,135830,109303,100584,0.076
141,AMD,Technology,Semiconductors,NASDAQ,230.95,97,93,84,92,449.59,691537740952.2965,1630600639.0,0.0223,-4.18,35948160,42438493,38987316,0.378
142,RVMD,Healthcare,Biotechnology,NASDAQ,230.67,97,97,96,94,153.73,30966801433.471497,212596462.0,0.0636,-1.27,2028970,3847830,3032104,
143,AFJK,Financial Services,Shell Companies,NASDAQ,230.26,97,98,98,61,40.5,129819612.0,3166332.0,0.002,-68.93,3540,15080,21160,
144,XWEL,Healthcare,Diagnostics & Research,NASDAQ,229.58,97,95,83,13,1.45,11652346.246786594,7926766.0,0.0721,-34.09,120540,105666,175110,-0.042
145,HIMX,Technology,Semiconductors,NASDAQ,227.66,97,82,34,44,19.89,3324557827.686512,174425914.0,0.0779,-8.76,7526810,5184756,5204668,-0.075
146,WULF,Financial Services,Capital Markets,NASDAQ,227.66,97,98,98,98,22.92,11060288485.175438,495532645.0,0.25190002,-11.02,24942860,31053606,30845642,-0.011
147,SILC,Technology,Communication Equipment,NASDAQ,227.58,97,94,79,42,42.76,274351317.80825806,5706142.0,0.0036000002,-18.68,195690,150980,106842,0.328
148,MRVL,Technology,Semiconductors,NASDAQ,227.03,97,97,47,79,190.69,154876600237.57477,875553173.0,0.0381,-0.76,25479550,26780040,25085052,0.221
149,IRWD,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,225.91,97,98,97,98,3.85,589315980.9209938,164613406.0,0.1146,-33.39,2688450,2374063,2605142,1.589
150,ELA,Consumer Cyclical,Luxury Goods,NYSE ARCA,225.39,97,96,91,93,23.97,625719781.5042801,25963476.0,0.0223,-11.09,134880,107966,138306,1.039
151,AMPX,Industrials,Electrical Equipment & Parts,NYSE,224.85,97,99,96,98,15.3,2386417868.526478,141627170.0,0.1675,-32.89,9447430,9154870,8631768,1.529
152,DRTS,Healthcare,Biotechnology,NASDAQ,224.84,97,95,97,79,10.96,911780845.1042547,88009737.0,0.0146,1.39,1292040,737920,529848,
153,KOPN,Technology,Electronic Components,NASDAQ,224.76,97,91,77,91,4.85,923747600.3892803,182920310.0,0.115100004,-24.81,13533930,10769686,7827554,0.001
154,SITM,Technology,Semiconductors,NASDAQ,224.08,97,97,93,87,711.79,20432728617.23462,26396828.0,0.069,-21.07,729470,515780,525590,0.883
155,WBX,Technology,Electronic Components,NYSE,223.85,97,96,99,99,2.74,47647404.661177635,17517428.0,0.015700001,-65.01,8150,12473,15284,-0.211
156,CRML,Basic Materials,Other Industrial Metals & Mining,NASDAQ,223.61,97,96,98,97,11.14,1640424574.1579819,146728491.0,0.3198,-65.35,9620720,17201123,13081920,0.578
157,HYLN,Consumer Cyclical,Auto Parts,NYSE ARCA,223.46,97,40,69,45,4.2,832788224.4052887,178327240.0,0.098900005,-11.76,4692420,2164823,1681394,4.791
158,ARWR,Healthcare,Biotechnology,NASDAQ,223.38,97,98,97,98,75.54,10799507542.153091,140857021.0,0.1283,-8.17,1900860,1859313,2046850,-0.864
159,CYPH,Financial Services,Asset Management,NASDAQ,223.06,97,92,75,99,1.31,115513967.03129768,106464482.0,0.1166,-64.59,4333860,3855693,3165562,
160,TH,Industrials,Specialty Business Services,NASDAQ,222.75,97,95,39,47,18.22,1869057257.7762108,100163841.0,0.0863,-3.75,1388830,1437403,1343660,0.041
161,SKYT,Technology,Semiconductors,NASDAQ,220.63,97,97,97,88,37.0,1708383841.5042114,49204602.0,0.0771,1.7,1534480,1326453,1215160,1.621
162,IRD,Healthcare,Biotechnology,NASDAQ,220.33,97,99,97,94,4.29,390698602.724967,81395539.0,0.0297,-26.16,1049900,900073,833138,-0.102
163,TOYO,Technology,Solar,NASDAQ,220.23,97,98,93,92,14.35,478406494.87078285,37758997.0,0.0128999995,0.14,331300,283226,222330,6.415
164,URGN,Healthcare,Biotechnology,NASDAQ,220.08,97,88,94,98,29.88,1402210588.2345371,48721701.0,0.1515,-7.69,958430,943450,844466,1.516
165,VATE,Industrials,Engineering & Construction,NYSE,220.07,97,96,25,23,13.12,145422289.47841644,13641866.0,0.045300003,-2.53,53920,55733,50594,0.33
166,MAMK,Industrials,Conglomerates,NASDAQ,220.05,97,98,98,99,13.0,216125000.0,16625000.0,0.0291,-9.09,0,0,0,0.437
167,NKTR,Healthcare,Biotechnology,NASDAQ,219.92,97,99,98,99,68.58,2385969672.6361084,33786032.0,0.134,-37.08,943980,1132753,1013538,0.038
168,LAR,Basic Materials,Other Industrial Metals & Mining,NYSE,219.85,97,97,98,95,9.54,1631786646.249771,163834000.0,0.0296,-20.83,3394600,3322930,3543674,
