Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
18,EVC,Communication Services,Advertising Agencies,NYSE,445.49,99,99,79,84,13.38,835715747.3779678,92039180.0,0.056900002,32.21,2355810,2518640,3289466,1.144
19,SLS,Healthcare,Biotechnology,NASDAQ,435.7,99,99,96,98,13.27,1731963342.0023746,186032574.0,0.3081,39.54,14233240,11299870,9505456,
20,STAK,Energy,Oil & Gas Equipment & Services,NASDAQ,435.58,99,97,91,3,4.14,18441934.62779063,19210349.0,1.2866,4.28,403000,2963950,3092940,0.134
21,CLYM,Healthcare,Biotechnology,NASDAQ,435.12,99,99,99,98,13.29,627575334.2643156,57260523.0,0.051599998,6.49,1849260,1397076,1236564,
22,BE,Industrials,Electrical Equipment & Parts,NYSE,422.75,99,99,99,99,289.5,81066502380.0,284443868.0,0.1166,-10.32,17947900,12997023,11947748,1.304
23,FCEL,Industrials,Electrical Equipment & Parts,NASDAQ,420.88,99,99,44,59,31.89,1147500569.4762192,52977866.0,0.1035,15.17,17156480,13220840,12684516,0.607
24,MU,Technology,Semiconductors,S&P 500,417.25,99,99,98,98,1032.28,1095029763521.0,1127734051.0,0.0313,5.23,61528670,56799230,53587836,1.963
25,OPTX,Technology,Electronic Components,NASDAQ,416.96,99,99,99,93,12.17,400784778.417223,40279878.0,0.0731,-0.25,810750,1294496,1199846,-0.079
26,QTTB,Healthcare,Biotechnology,NASDAQ,404.95,99,99,98,78,12.6,187368388.9841795,16956415.0,0.0777,-4.18,403280,1235000,848870,
27,ANL,Healthcare,Biotechnology,NASDAQ,397.63,99,99,99,20,10.6,768911352.6975498,64397938.0,0.052800003,-38.55,147100,136820,223442,1.781
28,LESL,Consumer Cyclical,Specialty Retail,NASDAQ,396.53,99,95,5,2,9.58,35753090.73518944,9359448.0,0.2755,-40.86,367380,479843,1315466,-0.16
29,VICR,Technology,Electronic Components,S&P 400,389.24,99,99,98,98,350.21,15262478152.955902,45581407.0,0.0759,-3.23,1114410,865956,943238,0.202
30,ICHR,Technology,Semiconductor Equipment & Materials,S&P 600,388.71,99,98,97,61,111.77,2493691513.5136185,34867053.0,0.053000003,43.29,1512460,1279456,1194642,0.047
31,ABVX,Healthcare,Biotechnology,NASDAQ,386.7,99,97,99,99,132.56,10569886566.183472,79694535.0,0.0315,-10.93,3390620,3150110,2222824,0.352
32,WDC,Technology,Computer Hardware,S&P 500,381.12,99,99,99,98,598.37,183098602382.09198,344682131.0,0.097399995,8.11,13189600,9098020,8753718,0.455
33,BW,Industrials,Specialty Industrial Machinery,NYSE,376.33,99,99,99,99,12.74,2746089460.5055504,148839531.0,0.0955,-42.17,5237830,3747593,3910724,0.443
34,ANRO,Healthcare,Biotechnology,NYSE,366.22,99,98,99,99,24.94,704335365.0901794,35093940.0,0.054899998,-12.31,816600,486826,419228,
35,ALMS,Healthcare,Biotechnology,NASDAQ,358.87,99,97,99,99,26.64,2753826816.6343307,127491980.0,0.1585,-12.94,1941730,1436353,1275232,-0.9
36,BNAI,Technology,Software - Infrastructure,NASDAQ,350.94,99,96,99,19,18.08,96574076.07299423,6507687.0,0.1104,-79.04,389450,741226,626318,9.431
37,ATEX,Communication Services,Telecom Services,NASDAQ,348.9,99,96,92,23,108.21,1199279490.8949356,18732889.0,0.1478,63.24,622320,542183,458124,0.004
38,VPG,Technology,Scientific & Technical Instruments,NYSE,346.62,99,99,89,88,144.01,1666748277.5268555,13301000.0,0.0748,9.36,632140,651950,590568,0.176
39,ORKA,Healthcare,Biotechnology,NASDAQ,343.53,99,97,99,94,93.29,3530067197.90683,60312101.0,0.158,2.52,2244090,1524270,1870710,
40,UCTT,Technology,Semiconductor Equipment & Materials,S&P 600,337.42,99,98,98,78,129.59,3835962066.9594727,44828352.0,0.0879,40.42,1585630,1332780,1259010,0.029
41,BAND,Technology,Software - Infrastructure,NASDAQ,332.8,99,99,80,33,63.79,2080164474.8736267,32017307.0,0.0315,-2.04,1519930,1464363,1401546,0.198
42,NUAI,Technology,Software - Infrastructure,NASDAQ,329.36,99,99,99,98,5.2,483157724.62802887,101290928.0,0.073699996,-44.94,10996340,8670910,7636738,1.458
43,DMRA,Healthcare,Biotechnology,NASDAQ,325.02,99,99,99,99,27.09,1531443415.0625038,61553194.0,0.024500001,-29.32,1397630,709496,555850,
44,SIF,Industrials,Aerospace & Defense,NYSE ARCA,319.63,99,97,98,78,24.51,126771177.4229126,6254128.0,0.0167,8.93,124060,95983,92374,0.39
45,ABSI,Healthcare,Biotechnology,NASDAQ,317.69,99,96,44,77,11.11,1052359128.0,155905056.0,0.2572,51.36,11308870,6956560,6393734,-0.818
46,INTC,Technology,Semiconductors,S&P 500,315.21,99,98,93,92,127.02,576381681533.8135,5026000000.0,0.028099999,-4.32,127247590,128747393,141069952,0.072
47,LITE,Technology,Communication Equipment,S&P 500,313.37,99,99,99,99,801.16,66515889709.47266,77800000.0,0.1302,-26.21,5737490,5791836,5967176,0.901
48,AAOI,Technology,Communication Equipment,NASDAQ,313.16,99,99,99,91,139.0,12711257014.32779,80242767.0,0.120699994,-40.51,12322780,13084326,12616574,0.514
49,STX,Technology,Computer Hardware,S&P 500,312.13,99,99,98,98,915.19,199056608894.93335,226252116.0,0.0476,1.08,5739410,4187633,4446196,0.441
50,DFTX,Healthcare,Biotechnology,NASDAQ,310.03,99,94,97,92,43.4,2638325539.0179462,109066783.0,0.0855,65.33,7506550,3937690,3006114,
51,MOVE,Technology,Software - Infrastructure,NASDAQ,309.3,99,98,80,18,21.06,37639893.0,1981047.0,0.84,-18.69,54820,57346,58210,
52,ALAB,Technology,Semiconductors,Nasdaq 100,309.04,99,97,64,87,430.86,58767212932.341034,171407939.0,0.0954,21.53,7359510,6663843,6393084,0.934
53,WYY,Technology,Information Technology Services,NYSE ARCA,308.12,99,96,75,86,16.3,111626273.11283398,9887181.0,0.0094,42.48,1026940,440043,333428,0.211
54,SYRE,Healthcare,Biotechnology,NASDAQ,305.19,99,97,98,93,88.89,6382832095.5,86841253.0,0.1531,12.8,2516200,1529116,1370404,
55,BLZE,Technology,Software - Infrastructure,NASDAQ,304.46,99,93,16,18,16.36,496921956.6543379,60014731.0,0.0295,50.67,8535070,3844890,3612618,0.117
56,MAAS,Financial Services,Asset Management,NASDAQ,303.57,99,97,84,69,15.62,5257467774.228937,442175578.0,0.0008,-25.23,193980,101083,166290,
57,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,300.59,99,99,99,91,84.43,2904078999.412628,31453254.0,0.1608,-24.62,1466740,1833716,2342962,-0.437
58,OTLK,Healthcare,Biotechnology,NASDAQ,298.88,99,62,2,5,1.47,108468599.70407438,148587119.0,0.0752,-56.64,12590780,33982173,22245752,
59,TE,Industrials,Electrical Equipment & Parts,NYSE,298.19,99,99,94,99,9.18,2949105889.9869347,279271380.0,0.236,-19.69,34851230,44729113,34507362,2.323
60,PENG,Technology,Information Technology Services,S&P 600,297.15,98,99,42,29,68.81,2934433661.550522,52560157.0,0.2675,13.04,3551790,3190580,3254010,-0.062
61,AIP,Technology,Semiconductors,NASDAQ,296.98,98,98,93,93,43.81,1659882788.1264267,46171982.0,0.0448,13.88,1204010,1129023,1114720,0.387
62,RLYB,Healthcare,Biotechnology,NASDAQ,292.94,98,98,95,89,15.94,76611061.22210789,5298137.0,0.1314,-0.38,47870,64076,294144,0.0
63,RLMD,Healthcare,Biotechnology,NASDAQ,292.9,98,99,99,99,6.39,756258511.8312445,104890223.0,0.0556,-20.13,3519290,1961343,1602206,
64,SIMO,Technology,Semiconductors,NASDAQ,291.5,98,98,91,94,316.98,9388062110.8844,33907835.0,0.0214,7.45,990240,1043696,1135096,1.055
65,LQDA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,290.68,98,94,95,94,79.32,5501092258.417404,88928099.0,0.1426,24.99,3180000,2326816,2010802,41.585
66,BB,Technology,Software - Infrastructure,NYSE,289.73,98,97,35,35,12.81,5274552663.0,586061407.0,0.0584,37.59,40609490,43641336,35791370,0.101
67,EQ,Healthcare,Biotechnology,NASDAQ,289.49,98,98,98,95,3.04,183357018.42975426,63226556.0,0.052600004,-1.94,813030,1031130,737712,
68,PRAX,Healthcare,Biotechnology,NASDAQ,288.51,98,98,99,99,319.6,9756734570.811707,27878774.0,0.1333,-12.8,795980,603800,523484,
69,ACMR,Technology,Semiconductor Equipment & Materials,S&P 600,281.54,98,97,79,94,117.16,5982117025.9956665,69109487.0,0.052199997,24.36,2210910,1930033,1764554,0.342
70,OCC,Technology,Communication Equipment,NASDAQ,280.08,98,97,97,21,17.86,123201048.11888695,8863385.0,0.0427,10.11,456390,1264643,877998,0.044
71,KEEL,Technology,Information Technology Services,NASDAQ,279.17,98,99,86,94,5.38,3429746634.0259423,603828651.0,0.11270001,-18.48,67582440,57396900,48751770,-0.224
72,APPS,Technology,Software - Application,NASDAQ,278.99,98,93,16,86,13.31,1059412143.3997755,120661979.0,0.105500005,43.74,5914760,9285653,6301050,0.196
73,UMC,Technology,Semiconductors,NYSE,274.9,98,97,76,79,25.71,55655981413.09355,2509286774.0,0.0115,8.53,20348260,18891450,17574786,0.055
74,VSH,Technology,Semiconductors,S&P 600,274.64,98,99,80,60,51.21,7084308191.509495,136105827.0,0.10560001,-7.3,9298190,9026626,7295152,0.173
75,SLGL,Healthcare,Biotechnology,NASDAQ,274.52,98,98,99,99,71.99,241447677.25523376,3268991.0,0.024300002,-26.52,25140,37420,31064,1.504
76,DOCN,Technology,Software - Infrastructure,S&P 400,273.51,98,99,97,90,144.58,16275593708.455795,104364181.0,0.1557,-12.9,4471860,3436980,3686766,0.224
77,DWSN,Energy,Oil & Gas Equipment & Services,NASDAQ,273.21,98,94,95,65,5.99,120795550.85757256,31052840.0,0.0188,8.12,122160,96990,106644,1.283
78,HUT,Financial Services,Capital Markets,NASDAQ,271.13,98,99,95,97,105.79,14055123207.125977,112594112.0,0.1532,-16.47,4892450,4334360,4700842,2.255
79,OSS,Technology,Computer Hardware,NASDAQ,269.06,98,99,94,96,17.94,450300736.6189041,24769017.0,0.1534,-2.97,1345950,1397493,1813946,0.55
80,RVMD,Healthcare,Biotechnology,NASDAQ,266.53,98,96,96,97,187.51,33479689927.44992,212596462.0,0.055,18.58,4325510,3349266,3177334,
81,ANTX,Healthcare,Biotechnology,NASDAQ,266.53,98,98,98,24,4.7,155949974.38218498,36016161.0,0.0278,-31.98,658030,366483,316054,
82,KOD,Healthcare,Biotechnology,NASDAQ,266.49,98,98,99,99,37.24,2297254511.817726,62578441.0,0.2587,-22.16,1078070,819353,727216,
83,ALTO,Basic Materials,Specialty Chemicals,NASDAQ,266.36,98,98,99,95,5.98,422298952.27070904,77486049.0,0.0196,-0.33,3211430,2729460,2442304,-0.008
84,CUE,Healthcare,Biotechnology,NASDAQ,264.8,98,95,4,6,28.34,88600850.35668755,4045701.0,0.069,-31.58,110450,94200,625655,12.506
85,BRUN,Technology,Software - Infrastructure,NASDAQ,264.53,98,98,38,65,33.5,2091646302.833641,61428674.0,3.05,-15.57,1668100,1951046,1678530,2.479
86,CDNL,Industrials,Engineering & Construction,NASDAQ,264.25,98,95,94,41,86.0,793552930.4259033,15292984.0,0.0933,36.12,1104210,706433,606064,1.048
87,WBX,Technology,Electronic Components,NYSE,264.05,98,96,98,99,3.4,52727458.11294079,17517428.0,0.0156,-56.58,56980,284090,175276,-0.211
88,ARTV,Healthcare,Biotechnology,NASDAQ,263.29,98,94,98,91,9.8,385304401.799283,48588198.0,0.014099999,-32.55,712330,650950,623318,
89,MRVL,Technology,Semiconductors,S&P 500,263.16,98,99,87,57,272.05,179334000000.0,874800000.0,0.0431,24.64,61703680,59518380,45931180,0.276
90,WATT,Technology,Communication Equipment,NASDAQ,262.8,98,99,98,7,23.89,154030828.0,5501101.0,0.1028,-35.4,303570,266593,366556,7.985
91,AMPG,Technology,Communication Equipment,NASDAQ,261.91,98,91,21,81,7.1,111997493.51319695,25338799.0,0.0794,25.75,3356900,7250556,4850540,0.486
92,LIXT,Healthcare,Biotechnology,NASDAQ,261.89,98,97,71,89,7.67,77393400.0,12382944.0,0.0021,18.0,620850,406956,271986,
93,AMD,Technology,Semiconductors,S&P 500,261.66,98,98,88,88,540.88,841552949978.3141,1630600639.0,0.0275,2.59,32270130,32186050,37836476,0.378
94,VATE,Industrials,Engineering & Construction,NYSE,261.53,98,98,87,55,16.59,207765612.93524933,13641866.0,0.0448,-0.72,168670,103596,86064,0.33
95,DELL,Technology,Computer Hardware,S&P 500,261.49,98,98,90,43,425.25,273409790059.9601,649568287.0,0.0708,-0.91,8815890,11131820,9087786,0.875
96,EDSA,Healthcare,Biotechnology,NASDAQ,260.01,98,97,98,12,7.75,64199884.354394436,8891951.0,0.062800005,-61.86,136370,264406,595068,
97,NBTX,Healthcare,Biotechnology,NASDAQ,259.93,98,98,99,99,39.48,2048844828.9833908,50713979.0,0.0023,-30.91,88870,72443,82586,
98,AMBQ,Technology,Semiconductors,NYSE,259.11,98,97,29,25,88.4,1702792641.9203491,21375754.0,0.048600003,3.13,1053820,808013,766656,0.593
99,ALOT,Technology,Computer Hardware,NASDAQ,258.9,98,91,41,23,28.49,120162159.91962433,7692840.0,0.0018000001,78.17,452920,199320,135890,0.005
100,TNGX,Healthcare,Biotechnology,NASDAQ,257.53,98,98,99,99,28.73,3179362578.1454086,144647982.0,0.2228,1.13,6627830,5370373,4549310,
101,ASX,Technology,Semiconductors,NYSE,257.27,98,97,96,92,42.99,84137817660.4544,2193945789.0,0.0098,4.6,13872190,12275453,10625860,0.172
102,OVID,Healthcare,Biotechnology,NASDAQ,256.3,98,97,99,98,2.68,509527482.01987743,186640102.0,0.0623,-13.69,5763020,2990660,2575824,
103,STTK,Healthcare,Biotechnology,NASDAQ,254.99,98,97,99,99,6.51,456249061.5243521,76680517.0,0.018,-21.85,2426240,1505316,1115592,
104,IBRX,Healthcare,Biotechnology,NASDAQ,254.11,98,95,98,22,9.2,7876101887.063309,1047353977.0,0.3418,-25.99,15729910,14658756,13627744,1.676
105,BIOA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,253.65,98,95,98,98,24.26,768587811.5576935,44452734.0,0.0434,1.08,941880,606170,521112,0.91
106,BDSX,Healthcare,Diagnostics & Research,NASDAQ,252.99,98,91,97,11,24.5,169006799.7196579,10355809.0,0.024300002,21.23,137420,74540,78934,0.423
107,VSAT,Technology,Communication Equipment,S&P 600,252.65,98,98,98,98,83.02,10950727921.692085,135831401.0,0.0967,-7.54,3804090,3412620,2658466,0.021
108,RILYL,Financial Services,Financial Conglomerates,NASDAQ,250.74,98,98,99,78,14.22,,,0.89,-21.35,8290,9896,11404,1.134
109,OUST,Technology,Electronic Components,NASDAQ,248.68,98,96,64,91,60.02,2932139252.871395,63672949.0,0.1004,26.84,6031940,5193476,5031082,0.489
110,STFS,Communication Services,Advertising Agencies,NASDAQ,248.12,98,91,9,2,15.9,12391135.51661396,1193751.0,0.0226,-84.71,62060,136856,293046,-0.027
111,RILYP,Financial Services,Financial Conglomerates,NASDAQ,248.08,98,98,98,70,13.6,,,0.68,-22.15,25030,16946,18652,1.134
112,PIII,Healthcare,Medical Care Facilities,NASDAQ,247.96,98,98,7,5,11.07,40508951.45497131,3325858.0,0.1117,-34.46,30190,327493,1592322,0.038
113,COHU,Technology,Semiconductor Equipment & Materials,S&P 600,247.7,98,96,92,84,69.11,2488499554.25,47175347.0,0.16430001,25.2,1501340,1635500,1610074,0.293
114,BFLY,Healthcare,Medical Devices,NYSE,247.25,98,92,91,91,7.93,1190466172.2040424,261640906.0,0.122200005,38.64,17417790,9019443,7572404,0.25
115,PRLD,Healthcare,Biotechnology,NASDAQ,246.76,98,96,98,98,4.91,312209609.5164547,79645307.0,0.0736,-11.37,830740,477643,498666,
116,KLIC,Technology,Semiconductor Equipment & Materials,S&P 600,245.85,98,96,93,86,133.81,5332196805.588547,52332877.0,0.036,21.78,1760110,1160000,1046886,0.498
117,RFL,Real Estate,Real Estate Services,NYSE,245.77,98,39,26,18,3.78,71256632.04801321,52012140.0,0.0025,18.5,327800,258996,187682,1.74
118,RLAY,Healthcare,Biotechnology,NASDAQ,242.4,98,97,98,95,17.76,3062061706.1688194,217940332.0,0.17940001,2.54,6114400,5331686,4404354,-0.609
119,TSEM,Technology,Semiconductors,NASDAQ,241.82,97,99,99,97,245.46,30268033000.703705,118591206.0,0.0295,-18.95,1746230,1888850,2231848,0.155
120,ASBP,Healthcare,Biotechnology,NASDAQ,241.47,97,96,1,2,5.86,7110834.363544464,1295234.0,0.0591,-83.26,128180,581926,15587110,
121,VNCE,Consumer Cyclical,Apparel Manufacturing,NASDAQ,241.3,97,95,35,91,6.73,56656564.57965851,12847294.0,0.0034999999,14.07,325940,264796,279650,0.047
122,TTMI,Technology,Electronic Components,S&P 400,241.09,97,98,97,96,179.7,18040832376.25009,103850059.0,0.048499998,-10.45,3841330,3026106,2799744,0.304
123,NBIS,Communication Services,Internet Content & Information,Nasdaq 100,240.84,97,99,97,96,229.18,58673332721.65704,253898194.0,0.2068,-1.95,19510710,17716936,17735536,6.839
124,IPSC,Healthcare,Biotechnology,NASDAQ,240.7,97,97,99,96,2.39,441869290.64998746,180354809.0,0.0682,-21.38,3145240,1669500,1284070,
125,LWLG,Basic Materials,Specialty Chemicals,NASDAQ,240.55,97,99,99,95,8.12,1673304750.6209564,154079632.0,0.0889,-56.6,6511120,6033740,7822706,0.273
126,FORM,Technology,Semiconductor Equipment & Materials,S&P 600,240.16,97,97,98,93,147.13,9712384758.001099,77954772.0,0.0514,-7.52,2506530,1859903,2078028,0.32
127,TWST,Healthcare,Diagnostics & Research,NASDAQ,239.81,97,94,89,38,102.25,4164082938.213272,62271314.0,0.3416,43.93,2469710,2059120,1830992,0.193
128,NVCT,Healthcare,Biotechnology,NASDAQ,239.29,97,76,42,76,19.52,258623946.75,26525533.0,0.0915,46.33,896350,360690,257392,
129,MEI,Technology,Electronic Components,NYSE,239.21,97,89,25,30,18.41,408867056.9884367,35430421.0,0.0512,18.39,1445100,860856,1040946,-0.026
130,VIAV,Technology,Communication Equipment,S&P 600,238.03,97,98,98,91,47.07,11979055357.091183,246685647.0,0.0834,-22.11,13265600,8961170,7996884,0.428
131,CHRN,Technology,Information Technology Services,NASDAQ,238.02,97,98,93,91,17.64,2627194562.4972687,143093381.0,0.84,-14.78,440180,391076,340610,
132,MKSI,Technology,Scientific & Technical Instruments,S&P 400,235.29,97,96,96,93,411.05,21901859929.150635,67544129.0,0.0729,21.25,1864930,1320473,1341668,0.152
133,HYLN,Consumer Cyclical,Auto Parts,NYSE ARCA,234.65,97,99,54,53,4.62,1246507366.784134,178327240.0,0.093,-37.48,6215630,6849556,5114792,4.791
134,TRT,Technology,Semiconductor Equipment & Materials,NYSE ARCA,234.07,97,99,92,97,11.1,128531133.67576504,10112599.0,0.118599996,-48.08,966780,959506,1824312,1.236
135,CELC,Healthcare,Biotechnology,NASDAQ,233.74,97,96,99,99,104.49,6480064587.556641,48766288.0,0.2945,-30.81,1315410,1607096,1463674,
136,HYMC,Basic Materials,Gold,NASDAQ,233.56,97,99,99,99,23.07,3019467793.347393,91360601.0,0.1612,-60.72,3045850,2437660,2361168,
137,ROMA,Industrials,Consulting Services,NASDAQ,233.56,97,98,98,28,7.8,413378126.1483121,59564571.0,0.0171,-33.73,32160,62880,63510,0.176
138,INBX,Healthcare,Biotechnology,NASDAQ,233.09,97,97,97,99,94.94,1525950087.2010345,14671186.0,0.2672,-38.86,346650,335496,496752,
139,IMMX,Healthcare,Biotechnology,NASDAQ,232.99,97,95,99,97,9.83,640709559.0,71189951.0,0.0765,-15.33,2911190,2069370,1533852,
140,MBX,Healthcare,Biotechnology,NASDAQ,232.13,97,86,97,98,55.92,1497894425.2373657,47597536.0,0.1263,21.96,1119330,911640,829620,
141,CMPS,Healthcare,Medical Care Facilities,NASDAQ,231.21,97,96,82,93,13.29,1762438175.8269882,134949320.0,0.057800002,1.45,3592770,3747990,4102552,
142,ZNTL,Healthcare,Biotechnology,NASDAQ,230.77,97,96,96,89,4.36,284745392.0,71186348.0,0.0866,-37.27,1843170,1171030,1146886,
143,BUUU,Industrials,Specialty Business Services,NASDAQ,229.4,97,97,98,83,21.59,320377058.9160919,16695000.0,0.0027,-16.96,51100,31206,28726,0.123
144,CIEN,Technology,Communication Equipment,S&P 500,229.14,97,99,99,98,462.44,82043606536.52197,141398427.0,0.0505,-23.64,3851610,3537370,2937030,0.331
145,ELA,Consumer Cyclical,Luxury Goods,NYSE ARCA,229.13,97,97,96,94,26.92,661030075.1897278,25963476.0,0.0194,-6.85,146070,121446,119896,1.039
146,MRAM,Technology,Semiconductors,NASDAQ,227.99,97,99,76,91,22.34,618547061.5820103,23447577.0,0.127,-56.62,2190090,3100490,4228196,0.132
147,QXL,Technology,Information Technology Services,NASDAQ,227.79,97,96,20,5,5.69,65214955.09939957,13336392.0,0.0007,-41.94,301230,171833,121586,-0.871
148,ANAB,Healthcare,Biotechnology,NASDAQ,227.73,97,96,97,95,65.43,1620047161.054657,29100902.0,0.2377,-9.58,664590,576576,625210,-0.08
149,DRTS,Healthcare,Biotechnology,NASDAQ,227.5,97,95,94,93,12.64,978229230.1886826,90325876.0,0.0239,8.78,865020,984946,929958,
150,FATE,Healthcare,Biotechnology,NASDAQ,227.12,97,95,79,22,3.02,331028078.2356448,116559186.0,0.0946,4.86,6519820,5059753,4318430,-0.203
151,AMAT,Technology,Semiconductor Equipment & Materials,S&P 500,226.38,97,95,93,90,650.91,357329379127.4225,793959430.0,0.0231,40.77,15261020,10878933,9528564,0.114
152,ASTC,Technology,Scientific & Technical Instruments,NASDAQ,226.35,97,99,18,12,11.82,87595907.8580246,1758954.0,0.024500001,-82.83,487620,8762936,5286814,-0.358
153,STRO,Healthcare,Biotechnology,NASDAQ,226.21,97,95,98,80,30.24,484353924.384655,16570439.0,0.0722,-31.04,608570,420093,350064,-0.214
154,IMOS,Technology,Semiconductors,NASDAQ,224.93,97,97,93,94,64.81,2443003929.838669,34770906.0,0.0014,-8.71,113040,114283,109058,0.254
155,FLEX,Technology,Electronic Components,S&P 500,223.72,97,97,86,83,153.53,55242462782.701324,366377923.0,0.0184,-0.47,14464740,8514033,7734066,0.169
156,MNDR,Healthcare,Health Information Services,NASDAQ,223.64,97,5,7,1,3.24,5576097.139494419,7167220.0,0.0217,-59.25,2076250,835516,3039658,-0.077
157,LRCX,Technology,Semiconductor Equipment & Materials,S&P 500,223.29,97,96,95,96,391.26,397896489860.7788,1250539000.0,0.0294,17.38,16246510,12363246,11287510,0.238
158,GLUE,Healthcare,Biotechnology,NASDAQ,222.85,97,95,97,99,24.02,1665089251.4367828,84479418.0,0.17989999,-6.79,2275950,1400733,1134390,-0.95
159,WULF,Financial Services,Capital Markets,NASDAQ,222.73,97,98,98,97,23.58,12665814141.557016,495532645.0,0.262,-13.5,30332880,27969346,28748636,-0.011
160,TER,Technology,Semiconductor Equipment & Materials,S&P 500,221.62,97,97,98,95,427.34,58595296276.03699,156542162.0,0.0452,1.24,7083720,4829743,4620674,0.87
161,SILC,Technology,Communication Equipment,NASDAQ,221.22,97,97,88,32,44.18,229957518.24655914,5706142.0,0.0068,-15.98,188260,171720,171644,0.328
162,COHR,Technology,Scientific & Technical Instruments,S&P 500,220.62,97,98,98,96,368.65,70717745600.68753,195639321.0,0.051999997,-10.74,6123350,5944543,6261916,0.205
163,NNBR,Industrials,Conglomerates,NASDAQ,219.58,97,93,30,10,3.99,156737332.1498623,52773512.0,0.0585,26.27,12033240,4555043,3223324,0.121
164,MGNX,Healthcare,Biotechnology,NASDAQ,219.54,97,96,96,56,4.62,264422581.98103714,63563123.0,0.0795,-0.43,1969580,1127723,1226916,0.575
165,GLW,Technology,Electronic Components,S&P 500,219.19,97,96,97,89,220.63,155913151528.74985,860637825.0,0.0279,4.17,23001440,15860093,15444650,0.2
166,QUIK,Technology,Semiconductors,NASDAQ,219.11,97,98,92,64,17.88,367418511.8865967,17724000.0,0.0785,-24.87,642730,540160,655602,0.168
167,TXG,Healthcare,Health Information Services,NASDAQ,218.72,97,94,93,93,39.05,3593494968.388954,126956189.0,0.2591,35.31,3958100,3470243,3199704,-0.026
168,RFIL,Industrials,Electrical Equipment & Parts,NASDAQ,217.12,97,97,95,59,19.85,191304389.00544167,10814267.0,0.0188,0.4,493780,348616,299074,-0.012
169,FIRY,Communication Services,Electronic Gaming & Multimedia,NYSE,216.34,97,95,8,15,9.82,,,,,189810,346680,1554400,
