Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
12,AGL,Healthcare,Medical Care Facilities,NYSE,584.98,99,99,10,9,111.01,1539579751.7140503,16683786.0,0.0614,17.21,379720,312786,430096,-0.073
13,BBGI,Communication Services,Broadcasting,NASDAQ,555.09,99,99,14,22,25.35,26913973.610948563,1806307.0,0.0908,-3.87,44050,36450,46464,-0.129
14,RMTI,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,524.51,99,13,41,15,5.54,29208021.636418104,39470299.0,0.0127,163.81,333790,341280,309884,-0.083
15,ERAS,Healthcare,Biotechnology,NASDAQ,492.53,99,99,99,98,18.47,3993041566.7324753,310984542.0,0.113299996,-23.93,7290760,5817390,7210450,
16,MXL,Technology,Semiconductors,S&P 600,486.39,99,99,78,75,93.12,8321505997.197258,89545959.0,0.047,-12.38,4615660,4455773,5753584,0.43
17,SLS,Healthcare,Biotechnology,NASDAQ,475.43,99,99,97,98,14.98,1731963342.0023746,186032574.0,0.3081,57.52,15501100,11615800,9764718,
18,RXT,Technology,Software - Infrastructure,NASDAQ,459.51,99,99,19,11,5.72,1288480338.8441677,249222499.0,0.203,-25.23,14660510,21268336,26932690,0.019
19,BVC,Technology,Software - Application,NASDAQ,447.47,99,99,99,99,8.54,1631280006.4086914,168000000.0,0.0005,-43.08,9530,29283,18828,
20,OPAD,Real Estate,Real Estate Services,NYSE,446.38,99,13,6,14,5.29,36245474.1119141,47317853.0,0.1342,-16.69,64510,341449,453101,-0.502
21,STAK,Energy,Oil & Gas Equipment & Services,NASDAQ,445.14,99,99,90,3,4.39,18441934.62779063,19210349.0,1.2866,10.58,424900,2939623,3094338,0.134
22,EVC,Communication Services,Advertising Agencies,NYSE,439.5,99,98,83,86,13.05,835715747.3779678,92039180.0,0.056900002,28.95,2450320,2482880,3327636,1.144
23,CLYM,Healthcare,Biotechnology,NASDAQ,419.17,99,99,99,98,12.9,627575334.2643156,57260523.0,0.051599998,3.37,1876240,1419096,1243902,
24,ABVX,Healthcare,Biotechnology,NASDAQ,418.62,99,98,99,99,144.65,10569886566.183472,79694535.0,0.0315,-2.81,3619210,3247253,2288044,0.352
25,QTTB,Healthcare,Biotechnology,NASDAQ,410.17,99,99,98,81,13.09,187368388.9841795,16956415.0,0.0777,-0.46,394400,1230326,841562,
26,MU,Technology,Semiconductors,S&P 500,387.64,99,99,98,98,975.56,1095029763521.0,1127734051.0,0.0313,-0.55,63100320,56801683,54270470,1.963
27,BE,Industrials,Electrical Equipment & Parts,NYSE,387.29,99,99,99,99,270.89,81066502380.0,284443868.0,0.1166,-16.09,18424970,13237830,12018304,1.304
28,LESL,Consumer Cyclical,Specialty Retail,NASDAQ,371.0,99,96,5,2,8.66,35753090.73518944,9359448.0,0.2755,-46.54,342190,475126,1316500,-0.16
29,OPTX,Technology,Electronic Components,NASDAQ,369.12,99,99,99,95,10.88,400784778.417223,40279878.0,0.0731,-10.82,758420,1277083,1194606,-0.079
30,FCEL,Industrials,Electrical Equipment & Parts,NASDAQ,365.31,99,99,37,62,28.11,1147500569.4762192,52977866.0,0.1035,1.52,17272220,13349306,12543912,0.607
31,DMRA,Healthcare,Biotechnology,NASDAQ,362.0,99,98,99,99,29.98,1531443415.0625038,61553194.0,0.024500001,-21.77,1447810,726543,567278,
32,ANRO,Healthcare,Biotechnology,NYSE,359.58,99,98,99,99,24.78,704335365.0901794,35093940.0,0.054899998,-12.87,833170,490433,421628,
33,ANL,Healthcare,Biotechnology,NASDAQ,359.43,99,99,99,20,9.49,768911352.6975498,64397938.0,0.052800003,-44.99,186960,141046,225352,1.781
34,ALMS,Healthcare,Biotechnology,NASDAQ,342.93,99,97,99,99,26.5,2753826816.6343307,127491980.0,0.1585,-13.4,1981300,1452473,1277700,-0.9
35,BW,Industrials,Specialty Industrial Machinery,NYSE,337.06,99,99,99,99,11.74,2746089460.5055504,148839531.0,0.0955,-46.71,5483310,3780886,3953576,0.443
36,WDC,Technology,Computer Hardware,S&P 500,335.01,99,99,99,98,539.0,183098602382.09198,344682131.0,0.097399995,-2.62,12727090,9199766,8810084,0.455
37,ATEX,Communication Services,Telecom Services,NASDAQ,333.86,99,96,92,24,105.14,1199279490.8949356,18732889.0,0.1478,58.61,636520,553260,463452,0.004
38,WBX,Technology,Electronic Components,NYSE,333.61,99,96,98,99,4.16,52727458.11294079,17517428.0,0.0156,-46.87,62110,290026,178774,-0.211
39,ABSI,Healthcare,Biotechnology,NASDAQ,331.85,99,96,36,59,11.62,1052359128.0,155905056.0,0.2572,58.31,11199720,6978926,6377466,-0.818
40,ICHR,Technology,Semiconductor Equipment & Materials,S&P 600,328.63,99,98,97,37,98.22,2493691513.5136185,34867053.0,0.053000003,25.92,1593370,1292263,1220442,0.047
41,BAND,Technology,Software - Infrastructure,NASDAQ,323.66,99,99,77,28,61.6,2080164474.8736267,32017307.0,0.0315,-5.41,1403980,1464070,1404130,0.198
42,MQ,Technology,Software - Infrastructure,NASDAQ,320.58,99,31,26,53,17.41,1721563046.5167909,424030313.0,0.048299998,147.3,4773020,5014283,4492244,0.192
43,VICR,Technology,Electronic Components,S&P 400,317.33,99,99,98,98,282.95,15262478152.955902,45581407.0,0.0759,-21.81,1182230,876683,925184,0.202
44,BNAI,Technology,Software - Infrastructure,NASDAQ,310.11,99,97,99,21,17.19,96574076.07299423,6507687.0,0.1104,-80.08,378610,743333,615834,9.431
45,DFTX,Healthcare,Biotechnology,NASDAQ,304.6,99,94,97,92,44.19,2638325539.0179462,109066783.0,0.0855,68.34,7584500,3960413,3000668,
46,ORKA,Healthcare,Biotechnology,NASDAQ,303.58,99,97,99,93,85.21,3530067197.90683,60312101.0,0.158,-6.36,2619500,1599910,1946526,
47,WYY,Technology,Information Technology Services,NYSE ARCA,303.14,99,96,70,90,15.92,111626273.11283398,9887181.0,0.0094,39.16,1041150,446923,338724,0.211
48,SIF,Industrials,Aerospace & Defense,NYSE ARCA,301.0,99,98,98,78,24.65,126771177.4229126,6254128.0,0.0167,9.56,135440,101086,96560,0.39
49,SYRE,Healthcare,Biotechnology,NASDAQ,300.02,99,98,98,91,86.63,6382832095.5,86841253.0,0.1531,9.94,2459870,1515390,1362786,
50,NUAI,Technology,Software - Infrastructure,NASDAQ,299.27,99,99,99,98,4.78,483157724.62802887,101290928.0,0.073699996,-49.39,11511040,8962800,7794592,1.458
51,INTC,Technology,Semiconductors,S&P 500,295.65,99,99,94,90,120.35,576381681533.8135,5026000000.0,0.028099999,-9.34,128221660,127908416,141743218,0.072
52,LQDA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,290.64,99,94,96,95,78.93,5501092258.417404,88928099.0,0.1426,24.38,3149460,2321030,2015668,41.585
53,RLYB,Healthcare,Biotechnology,NASDAQ,289.96,99,98,94,91,15.81,76611061.22210789,5298137.0,0.1314,-1.19,45740,61573,294000,0.0
54,BLZE,Technology,Software - Infrastructure,NASDAQ,289.36,99,91,15,17,15.62,496921956.6543379,60014731.0,0.0295,43.86,8693640,3905350,3660782,0.117
55,VPG,Technology,Scientific & Technical Instruments,NYSE,288.16,99,99,89,88,121.59,1666748277.5268555,13301000.0,0.0748,-7.66,656260,646176,599088,0.176
56,RLMD,Healthcare,Biotechnology,NASDAQ,288.04,99,99,99,99,6.28,756258511.8312445,104890223.0,0.0556,-21.5,3528320,1961003,1591612,
57,MAAS,Financial Services,Asset Management,NASDAQ,287.46,99,97,81,71,15.03,5257467774.228937,442175578.0,0.0008,-28.05,204250,106076,159492,
58,OTLK,Healthcare,Biotechnology,NASDAQ,287.13,99,64,3,5,1.45,108468599.70407438,148587119.0,0.0752,-57.23,10652050,34063523,22148488,
59,CUE,Healthcare,Biotechnology,NASDAQ,283.91,99,95,5,5,28.26,88600850.35668755,4045701.0,0.069,-31.77,105150,90800,617358,12.506
60,ALAB,Technology,Semiconductors,Nasdaq 100,281.15,98,98,66,81,406.42,58767212932.341034,171407939.0,0.0954,14.64,7573310,6591493,6320728,0.934
61,SLGL,Healthcare,Biotechnology,NASDAQ,280.84,98,98,99,99,74.01,241447677.25523376,3268991.0,0.024300002,-24.46,25400,37960,31276,1.504
62,PRAX,Healthcare,Biotechnology,NASDAQ,280.4,98,98,99,99,318.52,9756734570.811707,27878774.0,0.1333,-13.1,784460,605726,522362,
63,LITE,Technology,Communication Equipment,S&P 500,279.56,98,99,99,99,728.32,66515889709.47266,77800000.0,0.1302,-32.92,5745610,5798623,5957254,0.901
64,EQ,Healthcare,Biotechnology,NASDAQ,278.2,98,99,98,92,2.91,183357018.42975426,63226556.0,0.052600004,-6.13,1048910,1125926,791386,
65,SIMO,Technology,Semiconductors,NASDAQ,276.94,98,98,91,92,300.71,9388062110.8844,33907835.0,0.0214,1.94,956060,1000380,1139568,1.055
66,KOD,Healthcare,Biotechnology,NASDAQ,276.31,98,98,99,99,38.54,2297254511.817726,62578441.0,0.2587,-19.44,1090070,816846,736134,
67,UCTT,Technology,Semiconductor Equipment & Materials,S&P 600,270.76,98,98,97,72,106.48,3835962066.9594727,44828352.0,0.0879,15.38,1725770,1384986,1295512,0.029
68,STX,Technology,Computer Hardware,S&P 500,270.65,98,99,98,97,820.16,199056608894.93335,226252116.0,0.0476,-9.41,5910060,4276306,4500926,0.441
69,APPS,Technology,Software - Application,NASDAQ,270.59,98,94,18,80,12.71,1059412143.3997755,120661979.0,0.105500005,37.26,5957800,9278783,6379002,0.196
70,STTK,Healthcare,Biotechnology,NASDAQ,269.83,98,96,99,99,7.05,456249061.5243521,76680517.0,0.018,-15.37,2442780,1514780,1126042,
71,RVMD,Healthcare,Biotechnology,NASDAQ,269.75,98,97,96,98,189.24,33479689927.44992,212596462.0,0.055,19.67,4421760,3389073,3184570,
72,UMC,Technology,Semiconductors,NYSE,266.39,98,97,80,75,24.54,55655981413.09355,2509286774.0,0.0115,3.59,21087320,18934073,17731600,0.055
73,PIII,Healthcare,Medical Care Facilities,NASDAQ,264.3,98,97,8,4,11.37,40508951.45497131,3325858.0,0.1117,-32.68,32020,215446,1593490,0.038
74,DWSN,Energy,Oil & Gas Equipment & Services,NASDAQ,264.14,98,96,96,60,5.89,120795550.85757256,31052840.0,0.0188,6.32,132760,95336,108844,1.283
75,WATT,Technology,Communication Equipment,NASDAQ,264.1,98,98,97,7,24.09,154030828.0,5501101.0,0.1028,-34.86,317650,272070,365934,7.985
76,TE,Industrials,Electrical Equipment & Parts,NYSE,262.94,98,99,94,99,8.56,2949105889.9869347,279271380.0,0.236,-25.11,33544390,43726926,34904896,2.323
77,TNGX,Healthcare,Biotechnology,NASDAQ,261.84,98,98,99,98,29.46,3179362578.1454086,144647982.0,0.2228,3.7,6576640,5383373,4534786,
78,BIOA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,261.29,98,95,98,98,25.1,768587811.5576935,44452734.0,0.0434,4.58,934410,602863,515644,0.91
79,BB,Technology,Software - Infrastructure,NYSE,259.34,98,97,33,30,11.51,5274552663.0,586061407.0,0.0584,23.63,43435790,44654073,36053938,0.101
80,IBRX,Healthcare,Biotechnology,NASDAQ,257.97,98,95,98,23,9.44,7876101887.063309,1047353977.0,0.3418,-24.05,15887860,14552840,13659914,1.676
81,ALOT,Technology,Computer Hardware,NASDAQ,256.23,98,91,67,24,28.51,120162159.91962433,7692840.0,0.0018000001,78.3,225580,202236,137220,0.005
82,ASBP,Healthcare,Biotechnology,NASDAQ,255.93,98,95,1,1,6.21,7110834.363544464,1295234.0,0.0591,-82.26,105340,576690,11438882,
83,AAOI,Technology,Communication Equipment,NASDAQ,255.33,98,99,99,80,120.95,12711257014.32779,80242767.0,0.120699994,-48.24,12923400,13318716,12730510,0.514
84,ARTV,Healthcare,Biotechnology,NASDAQ,252.56,98,94,97,90,9.61,385304401.799283,48588198.0,0.014099999,-33.86,660890,637386,621890,
85,PENG,Technology,Information Technology Services,S&P 600,252.06,98,99,43,31,61.47,2934433661.550522,52560157.0,0.2675,0.99,3755660,3218973,3288172,-0.062
86,RILYL,Financial Services,Financial Conglomerates,NASDAQ,251.27,98,99,98,87,14.26,,,0.89,-21.13,7750,9153,11366,1.134
87,EDSA,Healthcare,Biotechnology,NASDAQ,250.68,98,97,98,12,7.5,64199884.354394436,8891951.0,0.062800005,-63.09,120850,230953,590460,
88,NBTX,Healthcare,Biotechnology,NASDAQ,250.38,98,98,99,99,38.4,2048844828.9833908,50713979.0,0.0023,-32.8,90900,73166,82698,
89,BRUN,Technology,Software - Infrastructure,NASDAQ,250.26,98,99,36,66,31.76,2091646302.833641,61428674.0,3.05,-19.96,1760220,1996760,1718500,2.479
90,MOVE,Technology,Software - Infrastructure,NASDAQ,249.75,98,97,96,19,17.37,37639893.0,1981047.0,0.84,-32.93,58920,55033,59010,
91,ALTO,Basic Materials,Specialty Chemicals,NASDAQ,249.11,98,98,99,95,5.56,422298952.27070904,77486049.0,0.0196,-7.33,3236670,2762253,2479432,-0.008
92,ASX,Technology,Semiconductors,NYSE,248.34,98,97,95,91,41.87,84137817660.4544,2193945789.0,0.0098,1.87,14785960,12521180,10855152,0.172
93,OVID,Healthcare,Biotechnology,NASDAQ,248.34,98,97,99,98,2.69,509527482.01987743,186640102.0,0.0623,-13.37,5565360,3000553,2556558,
94,RILYP,Financial Services,Financial Conglomerates,NASDAQ,247.89,98,99,98,86,14.14,,,0.68,-19.06,25820,16726,18960,1.134
95,ANTX,Healthcare,Biotechnology,NASDAQ,246.83,98,98,98,56,4.42,155949974.38218498,36016161.0,0.0278,-36.03,638840,368490,316258,
96,AMD,Technology,Semiconductors,S&P 500,246.4,98,98,88,83,517.82,841552949978.3141,1630600639.0,0.0275,-1.78,32389910,31836923,37623120,0.378
97,BUUU,Industrials,Specialty Business Services,NASDAQ,246.35,98,96,98,85,21.8,320377058.9160919,16695000.0,0.0027,-16.15,33670,32843,29806,0.123
98,VNCE,Consumer Cyclical,Apparel Manufacturing,NASDAQ,246.22,98,95,35,89,6.74,56656564.57965851,12847294.0,0.0034999999,14.24,278300,263946,270296,0.047
99,IPSC,Healthcare,Biotechnology,NASDAQ,244.42,98,97,99,98,2.43,441869290.64998746,180354809.0,0.0682,-20.07,3133250,1666473,1285290,
100,VSH,Technology,Semiconductors,S&P 600,243.7,98,99,79,49,45.92,7084308191.509495,136105827.0,0.10560001,-16.87,9543400,9174116,7421958,0.173
101,PRLD,Healthcare,Biotechnology,NASDAQ,243.69,98,96,99,98,4.91,312209609.5164547,79645307.0,0.0736,-11.37,831640,475053,497402,
102,RLAY,Healthcare,Biotechnology,NASDAQ,242.72,98,97,99,94,18.65,3062061706.1688194,217940332.0,0.17940001,7.68,6145340,4842230,4417258,-0.609
103,DOCN,Technology,Software - Infrastructure,S&P 400,241.68,98,99,97,89,130.13,16275593708.455795,104364181.0,0.1557,-21.6,4699020,3468536,3690928,0.224
104,VSAT,Technology,Communication Equipment,S&P 600,241.55,98,98,98,98,83.06,10950727921.692085,135831401.0,0.0967,-7.5,3802940,3412056,2682582,0.021
105,BFLY,Healthcare,Medical Devices,NYSE,240.16,98,92,89,91,7.68,1190466172.2040424,261640906.0,0.122200005,34.27,17636450,9126806,7610434,0.25
106,MRVL,Technology,Semiconductors,S&P 500,240.08,98,99,88,44,245.29,179334000000.0,874800000.0,0.0431,12.38,60496870,59969576,46063942,0.276
107,DRTS,Healthcare,Biotechnology,NASDAQ,239.79,98,96,94,95,13.23,978229230.1886826,90325876.0,0.0239,13.86,932040,989843,949840,
108,CELC,Healthcare,Biotechnology,NASDAQ,239.22,98,96,99,99,107.95,6480064587.556641,48766288.0,0.2945,-28.52,1298610,1620543,1469528,
109,AMBQ,Technology,Semiconductors,NYSE,238.76,98,97,25,27,82.85,1702792641.9203491,21375754.0,0.048600003,-3.35,1070270,791556,774594,0.593
110,NVCT,Healthcare,Biotechnology,NASDAQ,238.1,98,76,58,80,19.57,258623946.75,26525533.0,0.0915,46.7,951940,379550,269148,
111,DELL,Technology,Computer Hardware,S&P 500,238.05,98,98,91,35,394.32,273409790059.9601,649568287.0,0.0708,-8.12,8603230,11216643,9038770,0.875
112,ROMA,Industrials,Consulting Services,NASDAQ,237.92,98,97,98,33,8.05,413378126.1483121,59564571.0,0.0171,-31.61,34020,64970,62266,0.176
113,IMMX,Healthcare,Biotechnology,NASDAQ,237.24,98,96,99,97,10.34,640709559.0,71189951.0,0.0765,-10.94,2922330,2103423,1544252,
114,OCC,Technology,Communication Equipment,NASDAQ,235.54,98,97,97,19,16.0,123201048.11888695,8863385.0,0.0427,-1.36,445680,1274703,881388,0.044
115,HYMC,Basic Materials,Gold,NASDAQ,235.17,98,99,99,99,23.62,3019467793.347393,91360601.0,0.1612,-59.78,2984130,2389713,2327156,
116,HUT,Financial Services,Capital Markets,NASDAQ,234.93,98,99,96,97,97.14,14055123207.125977,112594112.0,0.1532,-23.3,4981420,4347223,4725050,2.255
117,INBX,Healthcare,Biotechnology,NASDAQ,234.2,98,97,97,99,97.58,1525950087.2010345,14671186.0,0.2672,-37.16,341240,332550,486954,
118,OSS,Technology,Computer Hardware,NASDAQ,233.82,98,99,94,96,15.69,450300736.6189041,24769017.0,0.1534,-15.14,1337110,1378636,1816838,0.55
119,STFS,Communication Services,Advertising Agencies,NASDAQ,233.72,97,92,10,2,15.0,12391135.51661396,1193751.0,0.0226,-85.58,64780,137603,293680,-0.027
120,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,233.71,97,99,99,86,69.96,2904078999.412628,31453254.0,0.1608,-37.54,1610720,1857283,2315610,-0.437
121,CHRN,Technology,Information Technology Services,NASDAQ,233.65,97,98,90,88,16.49,2627194562.4972687,143093381.0,0.84,-20.34,472050,409346,353378,
122,AIP,Technology,Semiconductors,NASDAQ,233.02,97,98,92,91,35.06,1659882788.1264267,46171982.0,0.0448,-8.86,1311540,1148013,1135364,0.387
123,MBX,Healthcare,Biotechnology,NASDAQ,232.02,97,85,97,98,57.8,1497894425.2373657,47597536.0,0.1263,26.06,1134520,918926,837468,
124,ZNTL,Healthcare,Biotechnology,NASDAQ,230.87,97,96,94,92,4.46,284745392.0,71186348.0,0.0866,-35.83,1828080,1162913,1132408,
125,TWST,Healthcare,Diagnostics & Research,NASDAQ,229.45,97,95,86,30,99.24,4164082938.213272,62271314.0,0.3416,39.7,2439740,2080903,1828306,0.193
126,ACMR,Technology,Semiconductor Equipment & Materials,S&P 600,229.04,97,97,80,94,97.77,5982117025.9956665,69109487.0,0.052199997,3.78,2303470,1969320,1802726,0.342
127,CMPS,Healthcare,Medical Care Facilities,NASDAQ,228.78,97,96,77,93,13.62,1762438175.8269882,134949320.0,0.057800002,3.97,3795220,3746933,4012032,
128,BDSX,Healthcare,Diagnostics & Research,NASDAQ,227.88,97,92,96,10,21.99,169006799.7196579,10355809.0,0.024300002,8.81,125140,75393,79454,0.423
129,VATE,Industrials,Engineering & Construction,NYSE,227.12,97,98,90,55,14.81,207765612.93524933,13641866.0,0.0448,-11.37,172290,106020,87406,0.33
130,CDNL,Industrials,Engineering & Construction,NASDAQ,226.03,97,96,94,35,74.25,793552930.4259033,15292984.0,0.0933,17.52,1200570,744543,627340,1.048
131,MNDR,Healthcare,Health Information Services,NASDAQ,224.44,97,4,7,1,3.28,5576097.139494419,7167220.0,0.0217,-58.74,2085130,837883,3041424,-0.077
132,KLIC,Technology,Semiconductor Equipment & Materials,S&P 600,223.82,97,96,92,84,121.33,5332196805.588547,52332877.0,0.036,10.42,1832830,1175233,1068524,0.498
133,KEEL,Technology,Information Technology Services,NASDAQ,223.61,97,99,83,94,4.59,3429746634.0259423,603828651.0,0.11270001,-30.45,65972560,58171723,49282912,-0.224
134,GLUE,Healthcare,Biotechnology,NASDAQ,222.74,97,95,97,99,24.21,1665089251.4367828,84479418.0,0.17989999,-6.05,2296660,1425773,1144680,-0.95
135,NBIS,Communication Services,Internet Content & Information,Nasdaq 100,222.66,97,99,97,96,215.62,58673332721.65704,253898194.0,0.2068,-7.75,19568660,17988233,18033748,6.839
136,FATE,Healthcare,Biotechnology,NASDAQ,222.49,97,93,69,18,2.92,331028078.2356448,116559186.0,0.0946,1.39,6772870,5004663,4378108,-0.203
137,FIRY,Communication Services,Electronic Gaming & Multimedia,NYSE,220.84,97,95,8,14,9.74,,,,,185480,296233,1554290,
138,STRO,Healthcare,Biotechnology,NASDAQ,220.13,97,96,98,82,30.43,484353924.384655,16570439.0,0.0722,-30.6,611070,413273,356710,-0.214
139,HYLN,Consumer Cyclical,Auto Parts,NYSE ARCA,219.95,97,99,50,55,4.32,1246507366.784134,178327240.0,0.093,-41.54,6090040,6871003,5162694,4.791
140,IRWD,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,219.67,97,95,97,98,4.33,587669848.4308696,164613406.0,0.115100004,-25.09,2983440,2391223,2447336,1.589
141,IMOS,Technology,Semiconductors,NASDAQ,219.33,97,97,93,94,63.93,2443003929.838669,34770906.0,0.0014,-9.95,117150,114596,110124,0.254
142,AMPG,Technology,Communication Equipment,NASDAQ,219.28,97,93,19,78,5.99,111997493.51319695,25338799.0,0.0794,6.09,3069190,6856456,4899172,0.486
143,TRT,Technology,Semiconductor Equipment & Materials,NYSE ARCA,218.56,97,98,94,97,10.38,128531133.67576504,10112599.0,0.118599996,-51.45,793570,929020,1834722,1.236
144,CLOV,Healthcare,Healthcare Plans,NASDAQ,216.95,97,88,17,20,5.26,2096203619.5657063,526684324.0,0.09,24.35,7856170,8817263,8237254,0.62
145,ASTC,Technology,Scientific & Technical Instruments,NASDAQ,215.26,97,99,29,11,10.45,87595907.8580246,1758954.0,0.024500001,-84.82,474050,8770040,5289160,-0.358
146,QXL,Technology,Information Technology Services,NASDAQ,214.97,97,96,18,4,5.67,65214955.09939957,13336392.0,0.0007,-42.14,260370,173016,116898,-0.871
147,PVLA,Healthcare,Biotechnology,NASDAQ,214.63,97,94,98,99,146.76,1699053287.1087341,14342844.0,0.16950001,-2.92,413330,304526,272062,
148,ELA,Consumer Cyclical,Luxury Goods,NYSE ARCA,214.1,97,97,96,94,25.56,661030075.1897278,25963476.0,0.0194,-11.56,151180,120866,120578,1.039
149,ANAB,Healthcare,Biotechnology,NASDAQ,213.92,97,96,96,95,63.42,1620047161.054657,29100902.0,0.2377,-12.35,739780,607953,639456,-0.08
150,MGNX,Healthcare,Biotechnology,NASDAQ,213.18,97,96,97,44,4.71,264422581.98103714,63563123.0,0.0795,1.51,1990870,1099653,1229732,0.575
151,OPEN,Real Estate,Real Estate Services,NASDAQ,213.1,97,96,98,99,4.9,4862272588.478218,964736632.0,0.14819999,-54.92,68765070,50445730,44505678,-0.376
152,DNTH,Healthcare,Biotechnology,NASDAQ,210.76,97,97,99,90,94.34,5084506448.109673,54666233.0,0.1354,-2.24,1826660,1276516,950644,-0.602
153,TXG,Healthcare,Health Information Services,NASDAQ,210.64,97,95,93,91,39.01,3593494968.388954,126956189.0,0.2591,35.17,3762940,3485266,3175030,-0.026
154,COHU,Technology,Semiconductor Equipment & Materials,S&P 600,210.56,97,96,92,79,59.27,2488499554.25,47175347.0,0.16430001,7.37,1587440,1645250,1619028,0.293
155,TSEM,Technology,Semiconductors,NASDAQ,210.51,97,99,99,97,219.05,30268033000.703705,118591206.0,0.0295,-27.67,1891580,1883330,2245690,0.155
156,SEZL,Financial Services,Credit Services,S&P 600,210.47,97,85,60,76,183.24,3973032346.160759,33627019.0,0.2881,-1.87,719930,645826,679266,0.292
157,BGDE,Financial Services,Capital Markets,NASDAQ,209.93,97,93,6,3,7.45,39669058.00465107,5486730.0,0.0619,-81.38,177720,144753,178990,-0.651
158,SILC,Technology,Communication Equipment,NASDAQ,209.18,97,97,87,28,42.59,229957518.24655914,5706142.0,0.0068,-19.0,210230,179846,177292,0.328
159,LWLG,Basic Materials,Specialty Chemicals,NASDAQ,208.9,97,99,99,96,7.37,1673304750.6209564,154079632.0,0.0889,-60.61,6610680,5963020,7677844,0.273
160,KORE,Communication Services,Telecom Services,NYSE,208.0,97,96,98,93,9.23,161456477.54738617,17587851.0,0.012999999,0.11,133790,62686,48296,-0.088
161,VIAV,Technology,Communication Equipment,S&P 600,207.75,97,98,98,89,41.66,11979055357.091183,246685647.0,0.0834,-31.06,13389270,9032806,8038974,0.428
162,TTMI,Technology,Electronic Components,S&P 400,207.21,97,98,98,95,155.98,18040832376.25009,103850059.0,0.048499998,-22.27,3979750,3056096,2833500,0.304
163,AMAT,Technology,Semiconductor Equipment & Materials,S&P 500,206.51,97,96,93,88,603.04,357329379127.4225,793959430.0,0.0231,30.42,15668410,11102290,9722654,0.114
164,CIEN,Technology,Communication Equipment,S&P 500,206.4,97,99,99,97,422.46,82043606536.52197,141398427.0,0.0505,-30.24,3778770,3531500,2944024,0.331
165,XMAX,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,206.2,97,98,99,99,8.94,543799899.431181,63602326.0,0.041300002,1.25,2249030,1609243,1564208,-0.324
166,RFL,Real Estate,Real Estate Services,NYSE,206.14,97,36,28,16,3.15,71256632.04801321,52012140.0,0.0025,-1.25,366490,276620,198432,1.74
167,MKSI,Technology,Scientific & Technical Instruments,S&P 400,205.1,97,96,96,91,365.56,21901859929.150635,67544129.0,0.0729,7.83,1961900,1342860,1365854,0.152
168,LIXT,Healthcare,Biotechnology,NASDAQ,203.61,97,97,68,86,7.21,77393400.0,12382944.0,0.0021,10.92,631560,424980,284044,
