Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
32,OPAD,Real Estate,Real Estate Services,NYSE,387.96,99,8,7,12,4.8,36245474.1119141,47317853.0,0.1342,-24.41,191289,511753,600317,-0.502
33,HYLN,Consumer Cyclical,Auto Parts,NYSE ARCA,383.32,99,97,68,57,7.66,1246507366.784134,178327240.0,0.093,3.65,6410770,6288186,4102784,4.791
34,STX,Technology,Computer Hardware,S&P 500,381.96,99,99,98,96,1066.07,199056608894.93335,226252116.0,0.0476,17.75,3732100,3688006,4024434,0.441
35,ASBP,Healthcare,Biotechnology,NASDAQ,378.32,99,95,1,1,6.36,7110834.363544464,1295234.0,0.0591,-81.83,1438040,7317816,16519348,
36,ANL,Healthcare,Biotechnology,NASDAQ,377.52,99,99,99,21,10.26,768911352.6975498,64397938.0,0.052800003,-40.52,119830,142973,368196,1.781
37,LESL,Consumer Cyclical,Specialty Retail,NASDAQ,376.69,99,84,3,1,7.68,35753090.73518944,9359448.0,0.2755,-52.59,701530,2041346,1277490,-0.16
38,STI,Industrials,Electrical Equipment & Parts,NASDAQ,376.13,99,77,47,80,20.63,36017431.33868599,7745684.0,0.024,-39.31,16869210,5658620,3433558,
39,ASTC,Technology,Scientific & Technical Instruments,NASDAQ,374.72,99,13,9,13,14.63,87595907.8580246,1758954.0,0.024500001,-78.75,916760,8620600,5217966,-0.358
40,VATE,Industrials,Engineering & Construction,NYSE,363.8,99,97,19,32,18.91,207765612.93524933,13641866.0,0.0448,13.17,77210,66236,62700,0.33
41,CLYM,Healthcare,Biotechnology,NASDAQ,357.33,99,99,99,98,11.34,627575334.2643156,57260523.0,0.051599998,-9.13,1360710,1046313,982680,
42,VICR,Technology,Electronic Components,S&P 400,356.88,99,98,98,96,325.17,15262478152.955902,45581407.0,0.0759,-10.15,697560,834566,849716,0.202
43,LITE,Technology,Communication Equipment,S&P 500,355.66,99,99,99,99,869.98,66515889709.47266,77800000.0,0.1302,-19.87,5819540,6260390,5982342,0.901
44,ABVX,Healthcare,Biotechnology,NASDAQ,353.68,99,99,99,99,100.15,10569886566.183472,79694535.0,0.0315,-32.71,2039390,2341516,1756098,0.352
45,DOCN,Technology,Software - Infrastructure,S&P 400,338.87,99,99,97,88,177.81,16275593708.455795,104364181.0,0.1557,7.12,2732730,3215823,4111600,0.224
46,INTC,Technology,Semiconductors,S&P 500,334.21,99,99,92,87,121.1,576381681533.8135,5026000000.0,0.028099999,-8.78,135314730,135951873,139502344,0.072
47,ICHR,Technology,Semiconductor Equipment & Materials,S&P 600,333.97,99,98,98,29,89.45,2493691513.5136185,34867053.0,0.053000003,14.68,1103360,1115393,1054312,0.047
48,VPG,Technology,Scientific & Technical Instruments,NYSE,330.26,99,98,87,88,133.45,1666748277.5268555,13301000.0,0.0748,1.34,637510,689750,505398,0.176
49,VSH,Technology,Semiconductors,S&P 600,330.23,99,97,74,35,60.33,7084308191.509495,136105827.0,0.10560001,9.21,9313000,8065273,6137272,0.173
50,CHRN,Technology,Information Technology Services,NASDAQ,329.71,99,98,97,52,20.61,2627194562.4972687,143093381.0,0.84,-0.43,398870,401403,272450,
51,TRT,Technology,Semiconductor Equipment & Materials,NYSE ARCA,329.16,99,99,94,96,14.7,128531133.67576504,10112599.0,0.118599996,-31.24,906200,1197003,1690070,1.236
52,ANRO,Healthcare,Biotechnology,NYSE,326.38,99,99,99,99,21.79,704335365.0901794,35093940.0,0.054899998,-23.39,363730,347980,327302,
53,OCC,Technology,Communication Equipment,NASDAQ,325.15,99,95,96,77,21.73,123201048.11888695,8863385.0,0.0427,33.97,2894960,1209646,838924,0.044
54,KOD,Healthcare,Biotechnology,NASDAQ,323.59,99,99,99,99,35.71,2297254511.817726,62578441.0,0.2587,-25.36,746060,674273,690254,
55,SYRE,Healthcare,Biotechnology,NASDAQ,320.09,99,98,97,94,87.49,6382832095.5,86841253.0,0.1531,11.03,1246630,1069410,1269874,
56,MRVL,Technology,Semiconductors,Nasdaq 100,316.4,99,97,76,58,289.54,179334000000.0,874800000.0,0.0431,32.66,67817620,48145080,40164872,0.276
57,HUT,Financial Services,Capital Markets,NASDAQ,315.64,99,98,97,97,118.88,14055123207.125977,112594112.0,0.1532,-6.14,3956590,5004300,4928350,2.255
58,VELO,Technology,Computer Hardware,NASDAQ,315.44,99,98,98,99,25.56,715522064.840908,29801002.0,0.2038,-3.55,6799360,4533470,3743212,0.482
59,AMPG,Technology,Communication Equipment,NASDAQ,312.48,99,88,53,81,9.7,111997493.51319695,25338799.0,0.0794,71.8,9647880,6977446,4377328,0.486
60,TNGX,Healthcare,Biotechnology,NASDAQ,312.04,99,99,99,97,32.29,3179362578.1454086,144647982.0,0.2228,13.66,6963480,4298683,3797138,
61,UCTT,Technology,Semiconductor Equipment & Materials,S&P 600,310.67,98,97,98,41,111.61,3835962066.9594727,44828352.0,0.0879,20.93,1286930,1144560,1120308,0.029
62,EVC,Communication Services,Advertising Agencies,NYSE,310.45,98,98,82,84,9.4,835715747.3779678,92039180.0,0.056900002,-7.11,1965250,4424346,2897002,1.144
63,AIP,Technology,Semiconductors,NASDAQ,302.86,98,98,90,92,42.14,1659882788.1264267,46171982.0,0.0448,9.54,977960,1185473,982764,0.387
64,RLMD,Healthcare,Biotechnology,NASDAQ,301.94,98,99,99,99,6.6,756258511.8312445,104890223.0,0.0556,-17.5,1524190,1166263,1214790,
65,DMRA,Healthcare,Biotechnology,NASDAQ,298.26,98,99,99,99,21.42,1531443415.0625038,61553194.0,0.024500001,-44.11,408370,402236,335714,
66,ALMS,Healthcare,Biotechnology,NASDAQ,297.63,98,98,99,98,23.05,2753826816.6343307,127491980.0,0.1585,-24.67,1429920,1089906,1124038,-0.9
67,RILYP,Financial Services,Financial Conglomerates,NASDAQ,295.05,98,98,98,82,16.08,,,0.68,-7.96,13020,16216,16322,1.134
68,NBIS,Communication Services,Internet Content & Information,NASDAQ,294.39,98,98,97,95,280.91,58673332721.65704,253898194.0,0.2068,20.19,17221570,18344513,17692014,6.839
69,TTMI,Technology,Electronic Components,S&P 400,294.12,98,98,97,96,202.7,18040832376.25009,103850059.0,0.048499998,1.01,1994550,2440750,2399694,0.304
70,KEEL,Technology,Information Technology Services,NASDAQ,293.57,98,97,92,94,5.97,3429746634.0259423,603828651.0,0.11270001,-9.55,65943610,49961160,41992564,-0.224
71,WATT,Technology,Communication Equipment,NASDAQ,293.23,98,97,99,7,26.96,154030828.0,5501101.0,0.1028,-27.1,227310,319186,422818,7.985
72,SIMO,Technology,Semiconductors,NASDAQ,288.0,98,98,93,84,307.12,9388062110.8844,33907835.0,0.0214,4.11,874780,1081310,1083932,1.055
73,LWLG,Basic Materials,Specialty Chemicals,NASDAQ,286.16,98,99,99,92,9.28,1673304750.6209564,154079632.0,0.0889,-50.4,4421580,7059970,8443078,0.273
74,ORKA,Healthcare,Biotechnology,NASDAQ,285.74,98,98,98,97,70.88,3530067197.90683,60312101.0,0.158,-22.11,1113570,1242450,1677594,
75,BAND,Technology,Software - Infrastructure,NASDAQ,285.18,98,99,66,31,50.84,2080164474.8736267,32017307.0,0.0315,-21.93,1910320,1346873,1229632,0.198
76,TSEM,Technology,Semiconductors,NASDAQ,284.76,98,99,98,97,267.13,30268033000.703705,118591206.0,0.0295,-11.8,1819630,2239753,2337922,0.155
77,SLGL,Healthcare,Biotechnology,NASDAQ,284.56,98,98,99,99,70.36,241447677.25523376,3268991.0,0.024300002,-28.18,41690,34136,39772,1.504
78,EQ,Healthcare,Biotechnology,NASDAQ,283.74,98,95,98,95,2.99,183357018.42975426,63226556.0,0.052600004,-3.55,679620,869370,664048,
79,RILYL,Financial Services,Financial Conglomerates,NASDAQ,283.02,98,98,98,82,16.75,,,0.89,-7.36,14210,11906,11924,1.134
80,MOVE,Technology,Software - Infrastructure,NASDAQ,281.27,98,99,92,34,21.07,37639893.0,1981047.0,0.84,-18.65,40610,63246,63104,
81,TE,Industrials,Electrical Equipment & Parts,NYSE,280.98,98,98,98,99,9.04,2949105889.9869347,279271380.0,0.236,-20.91,38731950,42603150,32676042,2.323
82,SLS,Healthcare,Biotechnology,NASDAQ,280.21,98,99,99,95,7.76,1731963342.0023746,186032574.0,0.3081,-18.4,5978960,9655066,7543060,
83,VNCE,Consumer Cyclical,Apparel Manufacturing,NASDAQ,279.92,98,96,34,93,7.12,56656564.57965851,12847294.0,0.0034999999,20.68,405510,250033,282450,0.047
84,BRUN,Technology,Software - Infrastructure,NASDAQ,279.87,98,97,46,71,35.24,2091646302.833641,61428674.0,3.05,-11.19,1798250,2019066,1537852,2.479
85,ALOT,Technology,Computer Hardware,NASDAQ,279.59,98,88,42,21,28.35,120162159.91962433,7692840.0,0.0018000001,77.3,312910,137586,108674,0.005
86,MRAM,Technology,Semiconductors,NASDAQ,277.19,98,99,83,87,25.68,618547061.5820103,23447577.0,0.127,-50.14,1934320,5333696,3912140,0.132
87,HYMC,Basic Materials,Gold,NASDAQ,276.52,98,99,99,99,25.57,3019467793.347393,91360601.0,0.1612,-56.46,2603670,2307363,2198402,
88,ARTV,Healthcare,Biotechnology,NASDAQ,273.07,98,98,94,87,9.94,385304401.799283,48588198.0,0.014099999,-31.59,777890,746080,589646,
89,ARM,Technology,Semiconductors,Nasdaq 100,270.8,98,92,67,22,418.88,375919583513.3468,1064053821.0,0.1329,17.51,11967930,13093453,11298796,0.201
90,RLYB,Healthcare,Biotechnology,NASDAQ,269.77,98,99,96,84,15.92,76611061.22210789,5298137.0,0.1314,-0.5,40110,83556,294610,0.0
91,DELL,Technology,Computer Hardware,S&P 500,269.26,98,95,87,62,419.32,273409790059.9601,649568287.0,0.0708,-2.29,8762090,10686723,8808792,0.875
92,NBTX,Healthcare,Biotechnology,NASDAQ,266.22,98,99,99,99,36.07,2048844828.9833908,50713979.0,0.0023,-36.87,70860,77266,78770,
93,WULF,Financial Services,Capital Markets,NASDAQ,264.78,98,97,98,96,27.86,12665814141.557016,495532645.0,0.262,2.2,26975850,27738033,30662974,-0.011
94,WBX,Technology,Electronic Components,NYSE,264.68,98,97,99,99,3.45,52727458.11294079,17517428.0,0.0156,-55.94,794790,272653,169498,-0.211
95,QURE,Healthcare,Biotechnology,NASDAQ,264.38,98,77,41,72,48.16,1799315390.3550053,63067485.0,0.1657,-32.64,3124530,2382030,2082970,1.273
96,QUIK,Technology,Semiconductors,NASDAQ,264.05,98,98,91,54,20.86,367418511.8865967,17724000.0,0.0785,-12.35,412110,611963,573774,0.168
97,PRAX,Healthcare,Biotechnology,NASDAQ,263.94,98,99,99,99,270.01,9756734570.811707,27878774.0,0.1333,-26.33,568100,477163,445674,
98,PENG,Technology,Information Technology Services,S&P 600,263.09,98,97,31,33,59.68,2934433661.550522,52560157.0,0.2675,-1.95,2653180,3538223,2860224,-0.062
99,VIAV,Technology,Communication Equipment,S&P 600,260.17,98,98,98,91,48.73,11979055357.091183,246685647.0,0.0834,-19.36,5652190,6352910,6579984,0.428
100,NCEW,Industrials,Integrated Freight & Logistics,NASDAQ,257.54,98,99,92,15,20.0,60576000.9765625,3200000.0,0.015800001,-4.0,1530,2703,3444,-0.156
101,SIF,Industrials,Aerospace & Defense,NYSE ARCA,256.4,98,98,98,88,21.44,126771177.4229126,6254128.0,0.0167,-4.71,70920,98010,85184,0.39
102,AMD,Technology,Semiconductors,S&P 500,256.11,98,97,85,90,512.48,841552949978.3141,1630600639.0,0.0275,-2.79,31763790,35331333,38072362,0.378
103,ANTX,Healthcare,Biotechnology,NASDAQ,255.87,98,99,99,28,4.9,155949974.38218498,36016161.0,0.0278,-29.09,217920,227616,271160,
104,CIFR,Technology,Information Technology Services,NASDAQ,255.26,98,97,98,98,26.35,9674013353.010115,409049197.0,0.16350001,3.09,22949710,25168180,25763190,-0.288
105,QXL,Technology,Information Technology Services,NASDAQ,254.93,98,91,42,3,5.62,65214955.09939957,13336392.0,0.0007,-42.65,151990,97043,77566,-0.871
106,ELVR,Basic Materials,Other Industrial Metals & Mining,NASDAQ,252.19,98,97,93,96,86.65,1678770375.8195496,18121442.0,2.26,-14.63,180760,130276,116364,0.076
107,NVTS,Technology,Semiconductors,NASDAQ,251.67,98,99,95,94,22.34,6303950156.804741,236990604.0,0.1877,-33.94,30987880,37150296,36793192,-0.387
108,AFJKU,Financial Services,Shell Companies,NASDAQ,251.24,98,98,94,99,48.85,,,35.44,-38.94,0,526,368,
109,WYY,Technology,Information Technology Services,NYSE ARCA,249.97,98,96,81,86,13.08,111626273.11283398,9887181.0,0.0094,14.34,130290,162220,136082,0.211
110,FCEL,Industrials,Electrical Equipment & Parts,NASDAQ,249.57,98,98,41,80,20.04,1147500569.4762192,52977866.0,0.1035,-27.63,11325780,11752916,9894656,0.607
111,ATEX,Communication Services,Telecom Services,NASDAQ,247.52,98,96,91,23,79.16,1199279490.8949356,18732889.0,0.1478,19.41,641610,456113,412056,0.004
112,AP,Industrials,Metal Fabrication,NYSE,245.45,98,96,98,93,10.88,230094717.27687836,20326389.0,0.0374,-11.54,146190,156490,152862,0.039
113,INBX,Healthcare,Biotechnology,NASDAQ,245.06,98,99,98,99,94.2,1525950087.2010345,14671186.0,0.2672,-39.34,325100,444683,485120,
114,ALAB,Technology,Semiconductors,NASDAQ,245.04,98,95,60,87,374.68,58767212932.341034,171407939.0,0.0954,5.68,5689310,6164510,6131468,0.934
115,CURR,Technology,Software - Application,NASDAQ,244.59,98,94,97,90,2.98,352565130.6788385,112281885.0,0.0179,-36.93,205880,221866,206362,-0.218
116,FORM,Technology,Semiconductor Equipment & Materials,S&P 600,244.21,98,97,97,91,139.95,9712384758.001099,77954772.0,0.0514,-12.03,1407070,1854460,1963328,0.32
117,LIXT,Healthcare,Biotechnology,NASDAQ,243.78,98,95,89,97,6.96,77393400.0,12382944.0,0.0021,7.08,414240,245980,164434,
118,POWL,Industrials,Electrical Equipment & Parts,S&P 600,242.87,98,97,97,88,294.03,10361890097.774506,36431649.0,0.12529999,-10.36,557060,618263,654572,0.065
119,ELA,Consumer Cyclical,Luxury Goods,NYSE ARCA,241.55,98,97,97,94,26.42,661030075.1897278,25963476.0,0.0194,-8.58,88900,132176,105362,1.039
120,PIII,Healthcare,Medical Care Facilities,NASDAQ,241.35,97,98,10,5,11.23,40508951.45497131,3325858.0,0.1117,-33.51,64470,2642550,1592700,0.038
121,RLAY,Healthcare,Biotechnology,NASDAQ,241.14,97,97,97,96,15.56,3062061706.1688194,217940332.0,0.17940001,-10.16,3120830,4228606,3849412,-0.609
122,IPSC,Healthcare,Biotechnology,NASDAQ,240.49,97,98,99,92,2.25,441869290.64998746,180354809.0,0.0682,-25.99,877520,886530,917230,
123,VECO,Technology,Semiconductor Equipment & Materials,S&P 600,240.43,97,96,82,73,75.78,3517970038.148117,61033485.0,0.16399999,15.82,2250050,1735563,1616912,-0.054
124,CDNL,Industrials,Engineering & Construction,NASDAQ,240.4,97,94,88,46,74.89,793552930.4259033,15292984.0,0.0933,18.53,548100,527993,489482,1.048
125,PRLD,Healthcare,Biotechnology,NASDAQ,240.22,97,98,98,96,4.35,312209609.5164547,79645307.0,0.0736,-21.48,294490,345653,426208,
126,OVID,Healthcare,Biotechnology,NASDAQ,239.9,97,98,99,98,2.42,509527482.01987743,186640102.0,0.0623,-22.06,2026240,1860593,2192008,
127,CREG,Utilities,Utilities - Renewable,NASDAQ,239.51,97,4,2,4,2.64,7963146.89086318,27459128.0,0.22729999,-82.04,4094830,36694943,32441508,4.253
128,COHU,Technology,Semiconductor Equipment & Materials,S&P 600,238.9,97,94,90,74,65.45,2488499554.25,47175347.0,0.16430001,18.57,1473080,1525616,1520452,0.293
129,UMC,Technology,Semiconductors,NYSE,234.29,97,96,80,71,21.76,55655981413.09355,2509286774.0,0.0115,-8.15,19342520,17901130,15804588,0.055
130,AMBQ,Technology,Semiconductors,NYSE,233.9,97,96,22,26,79.12,1702792641.9203491,21375754.0,0.048600003,-7.7,564750,822593,626080,0.593
131,LQDA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,233.88,97,96,94,97,68.65,5501092258.417404,88928099.0,0.1426,8.18,2437010,2054053,1633622,41.585
132,ACMR,Technology,Semiconductor Equipment & Materials,S&P 600,233.27,97,95,87,90,96.19,5982117025.9956665,69109487.0,0.052199997,2.1,1619880,1908526,1563840,0.342
133,CIEN,Technology,Communication Equipment,S&P 500,232.6,97,99,99,98,436.72,82043606536.52197,141398427.0,0.0505,-27.89,4588600,2969370,2736194,0.331
134,PSIG,Industrials,Integrated Freight & Logistics,NASDAQ,232.34,97,95,89,72,11.25,127625550.53284836,15376572.0,0.0023999999,33.61,1895310,1422206,996136,-0.373
135,COHR,Technology,Scientific & Technical Instruments,S&P 500,232.23,97,98,97,95,378.85,70717745600.68753,195639321.0,0.051999997,-8.27,6017980,6448590,6188138,0.205
136,AMKR,Technology,Semiconductor Equipment & Materials,S&P 400,231.82,97,96,94,92,86.43,17242011746.922485,247872518.0,0.122200005,9.09,7239510,5599840,5449198,0.275
137,SILC,Technology,Communication Equipment,NASDAQ,230.57,97,97,83,23,44.53,229957518.24655914,5706142.0,0.0068,-15.31,150070,175500,151048,0.328
138,CVGI,Consumer Cyclical,Auto Parts,NASDAQ,229.88,97,98,98,31,5.29,173452621.21198654,33680120.0,0.0149,-8.64,373240,518763,491614,0.01
139,TER,Technology,Semiconductor Equipment & Materials,S&P 500,229.15,97,96,98,93,408.56,58595296276.03699,156542162.0,0.0452,-3.21,4104490,3829360,3812712,0.87
140,DGXX,Utilities,Utilities - Independent Power Producers,NASDAQ,228.66,97,98,66,87,6.69,706212660.9958882,90424157.0,0.09,-27.28,8338230,14878506,12159162,-0.268
141,OTLK,Healthcare,Biotechnology,NASDAQ,228.02,97,2,2,89,1.65,108468599.70407438,148587119.0,0.0752,-51.33,23491790,31799816,21175092,
142,ASYS,Technology,Semiconductor Equipment & Materials,NASDAQ,227.45,97,98,92,96,21.39,308395608.39715576,14499088.0,0.0374,-10.88,530760,439786,361520,0.314
143,ROMA,Industrials,Consulting Services,NASDAQ,226.43,97,99,99,89,8.69,413378126.1483121,59564571.0,0.0171,-26.17,132840,66380,86134,0.176
144,ASX,Technology,Semiconductors,NYSE,225.48,97,96,95,89,37.44,84137817660.4544,2193945789.0,0.0098,-8.91,13255060,10529020,9297262,0.172
145,STRL,Industrials,Engineering & Construction,S&P 400,224.96,97,97,95,89,838.21,26415697465.44568,30685954.0,0.066,-6.15,657200,697810,634180,0.916
146,OSS,Technology,Computer Hardware,NASDAQ,224.28,97,98,96,94,18.18,450300736.6189041,24769017.0,0.1534,-1.68,1356600,2168770,1791860,0.55
147,QTEX,Technology,Computer Hardware,NASDAQ,224.18,97,8,12,44,1.9,133788325.29077053,43579260.0,0.0218,-48.65,27455250,56373940,33986434,
148,RVMD,Healthcare,Biotechnology,NASDAQ,223.85,97,97,96,95,157.77,33479689927.44992,212596462.0,0.055,-0.23,2419990,2653963,3422586,
149,WOLF,Technology,Semiconductors,NYSE,223.82,97,98,26,22,48.69,2865540662.672333,48339081.0,3.16,-39.76,7358800,10126470,8085580,-0.19
150,EDSA,Healthcare,Biotechnology,NASDAQ,223.47,97,99,99,12,6.88,64199884.354394436,8891951.0,0.062800005,-66.14,294870,331646,618394,
151,MKDW,Consumer Cyclical,Auto Parts,NASDAQ,223.22,97,95,4,11,9.27,36400492.460315704,4198442.0,0.0062,-45.88,25850,19563,19412,-0.613
152,MBX,Healthcare,Biotechnology,NASDAQ,221.8,97,89,96,97,41.59,1497894425.2373657,47597536.0,0.1263,-9.29,1112840,874133,685934,
153,LAR,Basic Materials,Other Industrial Metals & Mining,NYSE,221.51,97,97,96,95,9.5,1703873537.5022888,163834000.0,0.036199998,-21.16,2060740,2626410,2838472,
154,MKSI,Technology,Scientific & Technical Instruments,S&P 400,221.21,97,96,96,90,371.26,21901859929.150635,67544129.0,0.0729,9.52,1037710,1194826,1173232,0.152
155,STM,Technology,Semiconductors,NYSE,220.95,97,96,78,40,73.36,61602318980.392456,888794130.0,0.0216,3.22,15219690,13032780,12633656,0.23
156,LRCX,Technology,Semiconductor Equipment & Materials,S&P 500,220.54,97,95,96,94,374.18,397896489860.7788,1250539000.0,0.0294,12.26,12223820,10151236,9871576,0.238
157,ALTO,Basic Materials,Specialty Chemicals,NASDAQ,220.23,97,98,98,97,4.95,422298952.27070904,77486049.0,0.0196,-17.5,2510430,2529293,2094690,-0.008
158,STRO,Healthcare,Biotechnology,NASDAQ,218.29,97,98,98,66,28.41,484353924.384655,16570439.0,0.0722,-35.21,249130,303030,288758,-0.214
159,ANAB,Healthcare,Biotechnology,NASDAQ,216.04,97,98,97,98,56.77,1620047161.054657,29100902.0,0.2377,-21.55,484170,583243,665997,-0.08
160,AMAT,Technology,Semiconductor Equipment & Materials,S&P 500,216.01,97,94,95,88,592.92,357329379127.4225,793959430.0,0.0231,28.23,10556750,8979380,7712920,0.114
161,NWPX,Basic Materials,Steel,NASDAQ,215.64,97,95,90,85,138.89,1136781454.8570557,9637008.0,0.0382,12.77,162270,148236,157388,0.191
162,KLIC,Technology,Semiconductor Equipment & Materials,S&P 600,214.28,97,96,93,74,116.51,5332196805.588547,52332877.0,0.036,6.03,826650,971713,841544,0.498
163,FLEX,Technology,Electronic Components,S&P 400,213.49,97,97,82,86,143.13,55242462782.701324,366377923.0,0.0184,-7.21,5314480,6705686,5638658,0.169
164,BGDE,Financial Services,Capital Markets,NASDAQ,213.4,97,58,5,6,9.7,39669058.00465107,5486730.0,0.0619,-75.75,148400,139356,481086,-0.651
165,KORE,Communication Services,Telecom Services,NYSE,212.31,97,98,98,95,9.18,161456477.54738617,17587851.0,0.012999999,-0.43,27150,24013,30528,-0.088
166,ABSI,Healthcare,Biotechnology,NASDAQ,211.75,97,92,44,80,7.18,1052359128.0,155905056.0,0.2572,-2.18,5239230,4965986,4949824,-0.818
167,ARWR,Healthcare,Biotechnology,S&P 400,211.04,97,97,97,99,81.04,10974171021.943817,140857021.0,0.1278,-1.48,1418730,1659103,1715660,-0.864
168,SMTC,Technology,Semiconductors,S&P 600,210.76,97,96,89,88,150.2,14209278541.31543,93151168.0,0.068,-12.86,2859790,3531556,3122470,0.159
