Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
52,ICHR,Technology,Semiconductor Equipment & Materials,S&P 600,297.28,99,98,98,72,96.44,2493691513.5136185,34867053.0,0.053000003,23.64,1626010,1316923,1255366,0.047
53,CHRN,Technology,Information Technology Services,NASDAQ,297.11,99,99,93,86,20.34,2627194562.4972687,143093381.0,0.84,-1.74,410280,427930,379890,
54,JZ,Technology,Information Technology Services,NASDAQ,296.74,99,1,13,5,3.87,34397547.94156194,47249380.0,0.0008,-11.44,2100100,7987356,4850180,0.581
55,STX,Technology,Computer Hardware,S&P 500,295.71,99,99,99,97,890.09,199056608894.93335,226252116.0,0.0476,-1.69,5142070,4455293,4602104,0.441
56,VICR,Technology,Electronic Components,S&P 400,293.68,99,99,98,98,277.43,15262478152.955902,45581407.0,0.0759,-23.34,1131180,866220,888566,0.202
57,ORKA,Healthcare,Biotechnology,NASDAQ,290.35,99,98,99,95,88.27,3530067197.90683,60312101.0,0.158,-3.0,2142410,1611760,1837900,
58,FCEL,Industrials,Electrical Equipment & Parts,NASDAQ,288.78,99,97,63,59,23.0,1147500569.4762192,52977866.0,0.1035,-16.94,17494960,13307010,13038244,0.607
59,PRAX,Healthcare,Biotechnology,NASDAQ,287.03,99,98,99,99,333.12,9756734570.811707,27878774.0,0.1333,-9.11,726340,628216,534990,
60,LQDA,Healthcare,Drug Manufacturers - Specialty & Generic,S&P 600,284.28,98,96,94,97,81.45,5501092258.417404,88928099.0,0.1426,28.35,1787570,2330940,2067644,41.585
61,EQ,Healthcare,Biotechnology,NASDAQ,283.42,98,98,97,92,2.96,183357018.42975426,63226556.0,0.052600004,-4.52,1389590,1238330,847512,
62,OPTX,Technology,Electronic Components,NASDAQ,283.24,98,99,99,96,8.5,400784778.417223,40279878.0,0.0731,-30.33,734300,1014133,1166082,-0.079
63,SLGL,Healthcare,Biotechnology,NASDAQ,278.35,98,99,99,99,76.36,241447677.25523376,3268991.0,0.024300002,-22.06,25170,33616,30698,1.504
64,SIMO,Technology,Semiconductors,NASDAQ,277.26,98,98,92,92,324.26,9388062110.8844,33907835.0,0.0214,9.92,834790,960813,1147798,1.055
65,LESL,Consumer Cyclical,Specialty Retail,NASDAQ,275.73,98,99,7,1,6.58,35753090.73518944,9359448.0,0.2755,-59.38,383210,475826,1337888,-0.16
66,NUAI,Technology,Software - Infrastructure,NASDAQ,274.75,98,99,99,98,4.51,483157724.62802887,101290928.0,0.073699996,-52.25,10621910,9476876,8133090,1.458
67,DELL,Technology,Computer Hardware,S&P 500,271.6,98,98,91,39,450.22,273409790059.9601,649568287.0,0.0708,4.91,8237210,11116420,9271818,0.875
68,KOD,Healthcare,Biotechnology,NASDAQ,268.68,98,98,99,99,40.08,2297254511.817726,62578441.0,0.2587,-16.22,1065820,839320,751596,
69,ROMA,Industrials,Consulting Services,NASDAQ,268.6,98,95,98,88,8.56,413378126.1483121,59564571.0,0.0171,-27.27,25930,65536,56556,0.176
70,MBX,Healthcare,Biotechnology,NASDAQ,267.06,98,92,97,99,65.71,1497894425.2373657,47597536.0,0.1263,43.32,1183090,972790,874330,
71,ALAB,Technology,Semiconductors,NASDAQ,266.9,98,98,87,90,417.45,58767212932.341034,171407939.0,0.0954,17.75,5556460,6145563,6219490,0.934
72,ANTX,Healthcare,Biotechnology,NASDAQ,266.73,98,97,97,57,4.63,155949974.38218498,36016161.0,0.0278,-33.0,556580,352400,309890,
73,VPG,Technology,Scientific & Technical Instruments,NYSE,265.39,98,99,92,88,113.49,1666748277.5268555,13301000.0,0.0748,-13.81,710260,626410,620254,0.176
74,RVMD,Healthcare,Biotechnology,NASDAQ,263.08,98,97,97,98,191.13,33479689927.44992,212596462.0,0.055,20.87,3752030,3366076,3015768,
75,UMC,Technology,Semiconductors,NYSE,263.04,98,97,79,77,24.86,55655981413.09355,2509286774.0,0.0115,4.94,17425880,19081926,18178534,0.055
76,TNGX,Healthcare,Biotechnology,NASDAQ,260.91,98,99,99,99,30.52,3179362578.1454086,144647982.0,0.2228,7.43,4886680,5448913,4489500,
77,STTK,Healthcare,Biotechnology,NASDAQ,260.71,98,93,99,99,7.03,456249061.5243521,76680517.0,0.018,-15.61,2480780,1585036,1182822,
78,SIF,Industrials,Aerospace & Defense,NYSE ARCA,259.46,98,98,99,85,21.9,126771177.4229126,6254128.0,0.0167,-2.67,193870,115190,110990,0.39
79,CUE,Healthcare,Biotechnology,NASDAQ,258.22,98,96,32,5,36.51,88600850.35668755,4045701.0,0.069,-11.85,113550,92540,594492,12.506
80,RLYB,Healthcare,Biotechnology,NASDAQ,257.61,98,98,97,86,15.83,76611061.22210789,5298137.0,0.1314,-1.06,34940,58250,292906,0.0
81,DMRA,Healthcare,Biotechnology,NASDAQ,256.78,98,99,99,99,30.78,1531443415.0625038,61553194.0,0.024500001,-19.69,1427710,789570,609894,
82,RLAY,Healthcare,Biotechnology,NASDAQ,252.65,98,97,99,93,20.75,3062061706.1688194,217940332.0,0.17940001,19.8,5334870,4587813,4529552,-0.609
83,ALTO,Basic Materials,Specialty Chemicals,NASDAQ,252.48,98,98,99,97,5.67,422298952.27070904,77486049.0,0.0196,-5.5,3148160,2698536,2523564,-0.008
84,BIOA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,252.28,98,95,98,99,24.89,768587811.5576935,44452734.0,0.0434,3.71,882940,624846,527152,0.91
85,UCTT,Technology,Semiconductor Equipment & Materials,S&P 600,251.91,98,98,98,87,106.19,3835962066.9594727,44828352.0,0.0879,15.06,2014660,1564016,1378986,0.029
86,DOCN,Technology,Software - Infrastructure,S&P 400,251.8,98,99,96,88,140.84,16275593708.455795,104364181.0,0.1557,-15.15,4796210,3560733,3781712,0.224
87,SLAI,Technology,Information Technology Services,NYSE,251.65,98,4,9,6,3.12,14837525.25,19783367.0,0.026400002,-61.34,193660,170820,150132,0.438
88,BB,Technology,Software - Infrastructure,NYSE,249.81,98,97,41,32,11.43,5274552663.0,586061407.0,0.0584,22.77,40693560,42029826,36831714,0.101
89,JLHL,Industrials,Building Products & Equipment,NASDAQ,249.53,98,99,85,55,12.79,420178704.1528015,21448632.0,0.018099999,-61.07,8901160,3000623,1835270,0.854
90,WYY,Technology,Information Technology Services,NYSE ARCA,249.51,98,98,62,92,13.11,111626273.11283398,9887181.0,0.0094,14.6,1004960,469460,359372,0.211
91,INTC,Technology,Semiconductors,S&P 500,249.24,98,99,96,94,112.54,576381681533.8135,5026000000.0,0.028099999,-15.22,111544370,127025850,136268382,0.072
92,ASX,Technology,Semiconductors,NYSE,248.95,98,97,97,93,43.25,84137817660.4544,2193945789.0,0.0098,5.23,13551490,12738870,11116566,0.172
93,STFS,Communication Services,Advertising Agencies,NASDAQ,247.5,98,92,9,2,16.71,12391135.51661396,1193751.0,0.0226,-83.93,101990,96020,311086,-0.027
94,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,247.44,98,99,99,92,76.21,2904078999.412628,31453254.0,0.1608,-31.96,1929760,1872546,2237846,-0.437
95,IMOS,Technology,Semiconductors,NASDAQ,245.43,98,97,95,95,74.37,2443003929.838669,34770906.0,0.0014,4.76,109860,120293,112102,0.254
96,AMD,Technology,Semiconductors,S&P 500,242.93,98,98,90,87,546.72,841552949978.3141,1630600639.0,0.0275,3.7,30784190,30965416,35295136,0.378
97,BDSX,Healthcare,Diagnostics & Research,NASDAQ,239.8,98,91,91,32,22.15,169006799.7196579,10355809.0,0.024300002,9.6,119050,83150,79426,0.423
98,CELC,Healthcare,Biotechnology,NASDAQ,239.59,98,96,99,99,113.51,6480064587.556641,48766288.0,0.2945,-24.84,1335060,1693460,1503768,
99,NBTX,Healthcare,Biotechnology,NASDAQ,238.57,98,98,99,99,38.95,2048844828.9833908,50713979.0,0.0023,-31.83,102220,77830,87646,
100,AMPG,Technology,Communication Equipment,NASDAQ,238.25,98,97,23,88,6.56,111997493.51319695,25338799.0,0.0794,16.19,3298580,5837556,5233408,0.486
101,BRUN,Technology,Software - Infrastructure,NASDAQ,238.07,98,98,56,56,30.2,2091646302.833641,61428674.0,3.05,-23.89,1510290,1967103,1742186,2.479
102,AMBQ,Technology,Semiconductors,NYSE,237.98,98,97,26,36,85.59,1702792641.9203491,21375754.0,0.048600003,-0.15,697320,738620,791920,0.593
103,ARTV,Healthcare,Biotechnology,NASDAQ,237.77,98,96,97,88,9.41,385304401.799283,48588198.0,0.014099999,-35.24,533380,630566,642708,
104,AAOI,Technology,Communication Equipment,NASDAQ,235.23,98,99,99,87,122.21,12711257014.32779,80242767.0,0.120699994,-47.7,10639730,13030506,12556072,0.514
105,ALOT,Technology,Computer Hardware,NASDAQ,234.7,98,94,72,29,28.5,120162159.91962433,7692840.0,0.0018000001,78.24,142820,219433,146774,0.005
106,MOVE,Technology,Software - Infrastructure,NASDAQ,234.55,98,97,98,17,18.0,37639893.0,1981047.0,0.84,-30.5,52670,48236,58590,
107,APPS,Technology,Software - Application,NASDAQ,234.03,98,96,15,86,11.21,1059412143.3997755,120661979.0,0.105500005,21.06,5747390,9141966,6614020,0.196
108,TXG,Healthcare,Health Information Services,NASDAQ,232.74,98,95,94,92,43.1,3593494968.388954,126956189.0,0.2591,49.34,3466340,3422033,3172284,-0.026
109,IBRX,Healthcare,Biotechnology,NASDAQ,231.85,98,95,98,67,8.87,7876101887.063309,1047353977.0,0.3418,-28.64,15257730,13300963,13591034,1.676
110,MRVL,Technology,Semiconductors,S&P 500,231.56,98,99,93,47,243.27,179334000000.0,874800000.0,0.0431,11.46,33123160,59799253,45523952,0.276
111,BFLY,Healthcare,Medical Devices,NYSE,231.14,98,95,90,95,8.02,1190466172.2040424,261640906.0,0.122200005,40.21,9797850,9804736,7894516,0.25
112,VNCE,Consumer Cyclical,Apparel Manufacturing,NASDAQ,230.15,98,96,66,73,6.41,56656564.57965851,12847294.0,0.0034999999,8.64,218390,272850,254288,0.047
113,ACMR,Technology,Semiconductor Equipment & Materials,S&P 600,229.65,98,97,88,94,106.04,5982117025.9956665,69109487.0,0.052199997,12.55,2007570,1888200,1827182,0.342
114,PRLD,Healthcare,Biotechnology,NASDAQ,229.33,98,97,99,96,4.91,312209609.5164547,79645307.0,0.0736,-11.37,740960,474846,470668,
115,ILLR,Technology,Software - Application,NASDAQ,228.79,98,14,29,0,2.36,41563487.334579706,176865904.0,0.0075,36.42,33734400,11640796,7157574,0.052
116,PIII,Healthcare,Medical Care Facilities,NASDAQ,228.36,98,98,8,4,9.86,40508951.45497131,3325858.0,0.1117,-41.62,38300,78910,1596290,0.038
117,IMMX,Healthcare,Biotechnology,NASDAQ,228.16,98,95,99,96,11.09,640709559.0,71189951.0,0.0765,-4.48,2630250,1992950,1696522,
118,DRTS,Healthcare,Biotechnology,NASDAQ,227.0,98,96,94,96,12.98,978229230.1886826,90325876.0,0.0239,11.7,1058410,990523,999042,
119,EDSA,Healthcare,Biotechnology,NASDAQ,226.18,97,94,98,11,7.02,64199884.354394436,8891951.0,0.062800005,-65.45,79220,206173,404018,
120,HUT,Financial Services,Capital Markets,NASDAQ,224.67,97,99,97,97,106.22,14055123207.125977,112594112.0,0.1532,-16.13,4913660,4280170,4699350,2.255
121,IRWD,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,223.34,97,96,97,99,4.67,587669848.4308696,164613406.0,0.115100004,-19.2,3376730,2543863,2613992,1.589
122,CMPS,Healthcare,Medical Care Facilities,NASDAQ,223.28,97,95,76,92,13.6,1762438175.8269882,134949320.0,0.057800002,3.82,5255770,4083696,4028102,
123,FATE,Healthcare,Biotechnology,NASDAQ,223.2,97,91,67,20,3.11,331028078.2356448,116559186.0,0.0946,7.99,5701740,4706756,4513296,-0.203
124,CIEN,Technology,Communication Equipment,S&P 500,221.78,97,98,99,97,462.34,82043606536.52197,141398427.0,0.0505,-23.66,3002350,3546583,2921084,0.331
125,KEEL,Technology,Information Technology Services,NASDAQ,219.62,97,98,86,93,4.84,3429746634.0259423,603828651.0,0.11270001,-26.67,46777370,57510880,48932762,-0.224
126,DNTH,Healthcare,Biotechnology,NASDAQ,219.55,97,96,99,94,100.03,5084506448.109673,54666233.0,0.1354,3.66,1710450,1369440,1015014,-0.602
127,AIP,Technology,Semiconductors,NASDAQ,218.64,97,98,94,91,36.11,1659882788.1264267,46171982.0,0.0448,-6.13,1344980,1128646,1148898,0.387
128,TRT,Technology,Semiconductor Equipment & Materials,NYSE ARCA,218.05,97,98,92,95,11.03,128531133.67576504,10112599.0,0.118599996,-48.41,438680,784833,1021604,1.236
129,ANAB,Healthcare,Biotechnology,NASDAQ,218.03,97,96,97,96,66.59,1620047161.054657,29100902.0,0.2377,-7.97,834370,652446,631326,-0.08
130,VSH,Technology,Semiconductors,S&P 600,217.82,97,99,89,63,44.04,7084308191.509495,136105827.0,0.10560001,-20.28,9257650,9173813,7791400,0.173
131,NVCT,Healthcare,Biotechnology,NASDAQ,216.7,97,78,61,74,18.99,258623946.75,26525533.0,0.0915,42.35,884490,417116,297734,
132,TSEM,Technology,Semiconductors,NASDAQ,216.4,97,98,99,97,226.58,30268033000.703705,118591206.0,0.0295,-25.19,1653610,1853060,2094928,0.155
133,OCC,Technology,Communication Equipment,NASDAQ,215.72,97,99,97,19,16.41,123201048.11888695,8863385.0,0.0427,1.17,411190,1275250,879842,0.044
134,ASBP,Healthcare,Biotechnology,NASDAQ,215.58,97,97,1,0,6.07,7110834.363544464,1295234.0,0.0591,-82.66,85260,570556,5785808,
135,SILC,Technology,Communication Equipment,NASDAQ,214.97,97,98,88,28,43.9,229957518.24655914,5706142.0,0.0068,-16.51,206570,169536,180378,0.328
136,INBX,Healthcare,Biotechnology,NASDAQ,214.95,97,97,98,99,103.85,1525950087.2010345,14671186.0,0.2672,-33.13,421010,353230,428486,
137,STRO,Healthcare,Biotechnology,NASDAQ,214.71,97,96,98,88,29.99,484353924.384655,16570439.0,0.0722,-31.61,651880,398210,368860,-0.214
138,CDNL,Industrials,Engineering & Construction,NASDAQ,214.65,97,97,94,60,70.61,793552930.4259033,15292984.0,0.0933,11.76,1229810,783903,664364,1.048
139,MAMK,Industrials,Conglomerates,NASDAQ,214.65,97,98,98,99,13.0,216125000.0,16625000.0,0.0291,-9.09,0,0,0,0.437
140,QTEX,Technology,Computer Hardware,NASDAQ,213.0,97,96,9,25,1.6,133788325.29077053,43579260.0,0.0218,-56.76,5724550,26219180,36506792,
141,NBIS,Communication Services,Internet Content & Information,NASDAQ,211.01,97,97,98,96,216.2,58673332721.65704,253898194.0,0.2068,-7.5,17426180,18187130,18125264,6.839
142,TE,Industrials,Electrical Equipment & Parts,NYSE,210.38,97,98,97,99,7.26,2949105889.9869347,279271380.0,0.236,-36.48,30138040,37433066,36311460,2.323
143,VIAV,Technology,Communication Equipment,S&P 400,209.27,97,98,98,89,42.88,11979055357.091183,246685647.0,0.0834,-29.04,8259780,8499593,8025138,0.428
144,PVLA,Healthcare,Biotechnology,NASDAQ,208.44,97,92,98,99,151.04,1699053287.1087341,14342844.0,0.16950001,-0.09,377610,307326,273444,
145,TWST,Healthcare,Diagnostics & Research,NASDAQ,208.4,97,95,84,60,93.67,4164082938.213272,62271314.0,0.3416,31.86,2076930,2070213,1853260,0.193
146,BUUU,Industrials,Specialty Business Services,NASDAQ,208.09,97,96,97,90,18.28,320377058.9160919,16695000.0,0.0027,-29.69,46460,38386,35260,0.123
147,APGE,Healthcare,Biotechnology,NASDAQ,207.46,97,90,93,94,133.57,6192483216.485977,75389375.0,0.19590001,40.14,3284090,4529323,2963156,
148,ACRS,Healthcare,Biotechnology,NASDAQ,207.3,97,93,96,90,5.71,635469770.6387329,139663680.0,0.060100004,10.87,2540010,1810140,1592684,0.372
149,GLUE,Healthcare,Biotechnology,NASDAQ,207.07,97,95,96,99,24.52,1665089251.4367828,84479418.0,0.17989999,-4.85,1990170,1492610,1187658,-0.95
150,OSS,Technology,Computer Hardware,NASDAQ,206.88,97,98,94,98,14.54,450300736.6189041,24769017.0,0.1534,-21.36,1414750,1350493,1806658,0.55
151,RTB,Technology,Software - Application,NASDAQ,206.84,97,7,15,3,17.97,25177740.7310071,5774711.0,1.98,-77.96,132280,200873,135588,
152,IPSC,Healthcare,Biotechnology,NASDAQ,205.59,97,98,98,98,2.31,441869290.64998746,180354809.0,0.0682,-24.01,3252560,1761376,1324706,
153,WYFI,Technology,Information Technology Services,NASDAQ,204.61,97,83,23,37,38.84,1148386775.0019073,38614216.0,0.3413,-4.69,2929910,2371690,2288920,0.306
154,HYLN,Consumer Cyclical,Auto Parts,NYSE ARCA,203.36,97,99,58,54,4.25,1246507366.784134,178327240.0,0.093,-42.49,4312500,5857630,5327822,4.791
155,ARM,Technology,Semiconductors,NASDAQ,202.78,97,97,80,14,327.87,375919583513.3468,1064053821.0,0.1329,-8.02,6914220,11153876,11447896,0.201
156,FTH,Healthcare,Biotechnology,NASDAQ,202.68,97,68,99,65,32.54,,,,,121730,96010,70948,
157,HYMC,Basic Materials,Gold,NASDAQ,202.52,97,98,99,99,21.8,3019467793.347393,91360601.0,0.1612,-62.88,2562590,2349333,2311760,
158,EWTX,Healthcare,Biotechnology,NASDAQ,202.52,97,92,96,92,48.35,3675377068.54261,107593006.0,0.1361,21.0,1446890,1751710,1609788,
159,CRDO,Technology,Semiconductors,NASDAQ,202.43,97,96,88,95,265.65,43535719113.04138,184449940.0,0.0683,10.32,11000620,10285663,8706218,2.015
160,MCTA,Healthcare,Medical Care Facilities,NASDAQ,201.06,97,97,98,99,29.35,504260182.13653564,17178000.0,0.1433,-7.41,0,0,0,-0.27
161,FIRY,Communication Services,Electronic Gaming & Multimedia,NYSE,200.9,97,94,8,13,8.81,,,,,134760,214380,634054,
162,RILYL,Financial Services,Financial Conglomerates,NASDAQ,200.77,97,99,97,93,14.58,,,0.89,-19.36,7800,8746,11462,1.134
163,CVGI,Consumer Cyclical,Auto Parts,NASDAQ,199.24,97,98,98,72,5.06,173452621.21198654,33680120.0,0.0149,-12.61,972790,601080,594798,0.01
164,RILYP,Financial Services,Financial Conglomerates,NASDAQ,198.33,97,99,97,94,13.9,,,0.68,-20.44,26730,16206,19222,1.134
165,NESR,Energy,Oil & Gas Equipment & Services,NASDAQ,198.04,97,96,97,97,27.88,2455630697.720175,100847255.0,0.0424,2.31,3164300,2384863,2229318,0.335
166,VSAT,Technology,Communication Equipment,S&P 600,197.99,97,97,98,98,70.39,10950727921.692085,135831401.0,0.0967,-21.61,3727060,3366033,2764762,0.021
167,TVTX,Healthcare,Biotechnology,NASDAQ,197.84,97,96,85,87,58.47,4387405286.279182,92992905.0,0.19700001,20.28,2073820,2242003,2318378,0.556
168,MKSI,Technology,Scientific & Technical Instruments,S&P 400,197.55,97,97,97,93,368.78,21901859929.150635,67544129.0,0.0729,8.78,1814920,1391563,1387344,0.152
169,FLEX,Technology,Electronic Components,S&P 500,197.12,97,98,90,81,139.94,55242462782.701324,366377923.0,0.0184,-9.28,5862540,8451023,7850194,0.169
