Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
38,HUT,Financial Services,Capital Markets,NASDAQ,353.44,99,98,97,96,124.83,11537518794.083984,112594112.0,0.1683,11.2,4538430,5030113,5037394,2.255
39,SLS,Healthcare,Biotechnology,NASDAQ,350.86,99,96,99,73,9.31,1317110609.726841,186032574.0,0.311,19.36,13371680,8832900,8049656,
40,OPTX,Technology,Electronic Components,NASDAQ,350.71,99,98,99,63,9.95,298681913.95474243,41715352.0,0.0691,-18.44,1696510,1316973,1230786,-0.079
41,ANTX,Healthcare,Biotechnology,NASDAQ,338.12,99,99,71,23,4.33,171076764.75,36016161.0,0.0293,-37.34,248650,246996,308246,
42,CIEN,Technology,Communication Equipment,S&P 500,331.26,99,99,98,96,580.23,78399774941.31903,141398427.0,0.048699997,-3.11,2124870,2031423,2499306,0.331
43,DOCN,Technology,Software - Infrastructure,S&P 400,328.7,99,97,84,84,155.95,16162880201.879272,104364181.0,0.1443,-5.35,2883220,3701246,4609306,0.224
44,MTC,Technology,Software - Application,NASDAQ,327.73,99,99,98,97,6.61,483000873.85256624,99587811.0,0.0091,-27.32,88620,100003,96592,-1.0
45,SIDU,Industrials,Aerospace & Defense,NASDAQ,326.9,99,95,96,8,4.91,324268083.04849625,80864854.0,0.08979999,-18.03,37177070,25856356,26576308,0.507
46,ONDS,Technology,Communication Equipment,NASDAQ,323.28,99,99,99,99,13.22,5263769649.577718,495646865.0,0.3396,-13.48,100101760,75131270,70387006,6.292
47,KOD,Healthcare,Biotechnology,NASDAQ,322.21,99,99,99,99,36.71,2316653914.466137,62578441.0,0.2598,-23.27,630970,609603,1194724,
48,NBTX,Healthcare,Biotechnology,NASDAQ,321.69,99,99,99,99,40.4,2497518868.0,48495512.0,0.0011,-29.3,61930,86460,79840,
49,DMRA,Healthcare,Biotechnology,NASDAQ,319.54,99,99,99,99,24.88,1483459038.2038498,60303212.0,0.0232,-35.08,353160,322373,314126,
50,TNGX,Healthcare,Biotechnology,NASDAQ,319.05,99,99,98,97,21.98,2973962432.6696434,144647982.0,0.2687,-22.63,3046800,3034330,3072886,
51,CELC,Healthcare,Biotechnology,NASDAQ,318.73,99,99,99,99,132.88,6714142174.665039,48766288.0,0.2787,-12.01,870380,1096873,977654,
52,HYLN,Consumer Cyclical,Auto Parts,NYSE ARCA,318.04,99,52,75,68,6.99,832788224.4052887,178327240.0,0.098900005,46.85,8397190,3928776,2718344,4.791
53,INTC,Technology,Semiconductors,S&P 500,317.46,99,98,91,93,114.68,546678003128.05176,5026000000.0,0.0276,-13.61,127137090,146571976,130613990,0.072
54,LUNR,Industrials,Aerospace & Defense,NASDAQ,313.39,99,95,93,72,43.83,5421107337.767029,159961860.0,0.21440001,15.8,20857070,15231086,16422862,1.987
55,RXT,Technology,Software - Infrastructure,NASDAQ,312.14,99,90,95,10,5.17,1450474986.9618773,249222499.0,0.2076,-32.42,25045850,29757576,21006296,0.019
56,NVTS,Technology,Semiconductors,NASDAQ,311.94,99,98,93,96,26.6,4982764627.796402,233713166.0,0.2045,11.67,34375760,40112023,31838542,-0.387
57,TRT,Technology,Semiconductor Equipment & Materials,NYSE ARCA,310.93,99,99,89,88,12.71,202757602.23469925,10112599.0,0.070199996,-40.55,1808150,2429340,1481088,1.236
58,VPG,Technology,Scientific & Technical Instruments,NYSE,308.75,99,92,91,86,125.31,1294453315.940857,13301000.0,0.0828,19.15,758570,546876,414856,0.176
59,FCEL,Industrials,Electrical Equipment & Parts,NASDAQ,307.32,99,96,88,86,21.66,1131607250.0951233,52977866.0,0.0868,-5.12,12682920,11391426,7406912,0.607
60,EVC,Communication Services,Advertising Agencies,NYSE,305.8,98,91,84,84,9.08,720666772.3779678,92039180.0,0.0177,-3.4,3285560,3872883,2445632,1.144
61,UMAC,Technology,Computer Hardware,NYSE ARCA,305.52,98,84,94,81,31.78,774261589.0638695,47793923.0,0.146,35.93,11473120,6479946,5885632,2.964
62,XMAX,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,304.87,98,98,99,99,8.55,533623536.9761257,63602326.0,,-3.17,1632660,1452436,1341436,
63,BBGI,Communication Services,Broadcasting,NASDAQ,301.47,98,99,26,14,14.9,24945100.42795658,1806307.0,0.1184,-43.5,24670,116486,1570898,-0.129
64,KEEL,Technology,Information Technology Services,NASDAQ,301.4,98,92,88,97,5.68,2650807697.2701774,603828651.0,0.123100005,-13.94,38503900,35795156,35050320,-0.447
65,STTK,Healthcare,Biotechnology,NASDAQ,297.64,98,99,98,96,5.95,480020053.9707775,76680517.0,0.0185,-28.57,528430,545183,530764,
66,EDSA,Healthcare,Biotechnology,NASDAQ,296.52,98,99,96,16,7.22,115958634.6448164,8885719.0,0.062800005,-64.47,396780,853286,702934,
67,ALTO,Basic Materials,Specialty Chemicals,NASDAQ,296.29,98,99,92,96,5.45,361859854.7417164,77486049.0,0.025,-9.17,2123510,2040243,1778982,-0.008
68,SOGP,Communication Services,Internet Content & Information,NASDAQ,296.26,98,99,99,99,13.65,61965198.48461723,4174146.0,0.0328,-63.11,22830,29353,60926,0.575
69,SLGL,Healthcare,Biotechnology,NASDAQ,293.62,98,99,99,99,73.86,235996111.08151245,3245271.0,0.038599998,-24.61,43010,29930,44048,1.504
70,VSAT,Technology,Communication Equipment,S&P 600,291.28,98,98,98,98,80.62,9440282369.5,135831401.0,0.0964,7.29,2916780,1959683,1908516,0.03
71,SATL,Industrials,Aerospace & Defense,NASDAQ,291.25,98,95,87,8,9.51,1458721937.100254,148244097.0,0.0958,-3.94,12288770,9776086,12507946,0.803
72,NBIS,Communication Services,Internet Content & Information,NASDAQ,289.58,98,97,94,97,231.09,55842369408.22864,253898194.0,0.19780001,-1.13,18248680,17464843,16956330,6.215
73,VELO,Technology,Computer Hardware,NASDAQ,289.36,98,93,98,86,24.01,554000631.727272,29801002.0,0.2556,0.71,3129640,3386026,2914380,0.482
74,MRAM,Technology,Semiconductors,NASDAQ,287.07,98,96,90,86,26.38,880925460.7343674,23447577.0,0.040900003,-48.78,5200250,5367410,3366014,0.118
75,TSEM,Technology,Semiconductors,NASDAQ,286.99,98,98,95,97,255.23,32491619922.7619,118591206.0,0.026500002,-9.96,2177170,2522796,3049260,0.155
76,PIII,Healthcare,Medical Care Facilities,NASDAQ,286.22,98,20,4,9,12.18,37548936.693128586,3325858.0,0.028499998,-15.12,7547060,2605380,1575698,0.038
77,OSS,Technology,Computer Hardware,NASDAQ,285.54,98,94,95,94,18.18,407945692.98246574,24769017.0,0.0618,4.9,1470680,2091940,1834236,
78,VSH,Technology,Semiconductors,S&P 600,284.37,98,92,73,35,52.05,5067219876.905697,136105827.0,0.1041,29.9,6893000,5304576,4105526,0.173
79,CHRN,Technology,Information Technology Services,NASDAQ,283.62,98,95,96,20,18.36,2461206262.371586,143093381.0,,-9.73,337280,270816,187618,
80,DGXX,Utilities,Utilities - Independent Power Producers,NASDAQ,282.75,98,83,86,96,7.81,549138295.2417555,72830013.0,0.059899997,-15.11,13273700,15883156,10209622,0.535
81,WATT,Technology,Communication Equipment,NASDAQ,281.23,98,99,88,13,28.0,134886949.99820328,5501099.0,0.1016,-24.28,303930,444246,531622,7.985
82,QUIK,Technology,Semiconductors,NASDAQ,281.08,98,97,89,66,20.73,338528406.76116943,17724000.0,0.0775,-8.64,613590,715606,504708,0.168
83,OVID,Healthcare,Biotechnology,NASDAQ,279.51,98,99,97,97,2.73,490863489.6192646,186640102.0,0.0575,-12.08,1270880,1805420,2647862,8.447
84,ANRO,Healthcare,Biotechnology,NYSE,278.52,98,99,99,99,20.07,806458725.1352692,35093940.0,0.0542,-29.43,312850,303023,328834,
85,TLYS,Consumer Cyclical,Apparel Retail,NYSE,276.66,98,97,25,18,4.46,123173215.63695908,30488420.0,0.0467,-19.49,145730,242773,365768,0.053
86,AFJKU,Financial Services,Shell Companies,NASDAQ,275.94,98,98,99,35,51.8,,,6.52,-35.25,430,156,138,
87,IPSC,Healthcare,Biotechnology,NASDAQ,275.83,98,98,99,20,2.45,422030237.5800226,180354809.0,0.0673,-19.41,917300,805466,1146914,-1.0
88,BRUN,Technology,Software - Infrastructure,NASDAQ,274.7,98,89,39,71,34.05,1443848769.0075874,48778674.0,,8.1,2206430,1394573,1008210,2.479
89,RILYP,Financial Services,Financial Conglomerates,NASDAQ,274.61,98,97,97,29,16.69,,,0.18,6.37,15730,18216,19022,1.134
90,CAPR,Healthcare,Biotechnology,NASDAQ,271.6,98,98,98,98,29.96,1667283452.4899216,57911893.0,0.2008,-25.79,808270,1010923,1132524,
91,EQ,Healthcare,Biotechnology,NASDAQ,271.33,98,98,97,66,2.9,137833896.30082798,63226556.0,0.0515,7.41,603300,394436,397874,
92,RILYL,Financial Services,Financial Conglomerates,NASDAQ,270.87,98,97,98,31,16.66,,,0.5,1.09,10840,11600,13310,1.134
93,RKLB,Industrials,Aerospace & Defense,NASDAQ,270.7,98,93,96,92,143.48,72210759079.47136,578750990.0,0.0579,7.73,29040230,27380626,26646174,0.635
94,ICHR,Technology,Semiconductor Equipment & Materials,S&P 600,270.25,98,98,97,21,71.52,2546155097.045517,34750310.0,0.045,-8.31,1104940,1047666,908844,0.047
95,TROO,Financial Services,Credit Services,NASDAQ,269.57,98,99,97,86,4.16,510629472.9098177,122160166.0,0.0253,-21.21,348160,375040,265676,0.27
96,DELL,Technology,Computer Hardware,S&P 500,269.16,98,93,77,78,420.91,157339171924.3933,650188720.0,0.0767,59.44,12566100,8319900,8710778,0.395
97,BLDP,Industrials,Electrical Equipment & Parts,NASDAQ,268.59,98,92,73,93,6.29,1341567470.5480452,301475849.0,0.0698,29.42,15916530,10583296,7564514,0.262
98,FATN,Technology,Software - Infrastructure,NASDAQ,267.35,98,41,5,2,7.96,57090317.47205925,13924468.0,0.025899999,-35.02,881510,2200216,1462904,0.298
99,CVGI,Consumer Cyclical,Auto Parts,NASDAQ,267.06,98,98,49,27,5.15,172442210.54561615,33680120.0,0.0115,-11.05,340110,524090,528062,0.01
100,BNAI,Technology,Software - Infrastructure,NASDAQ,266.61,98,99,99,13,14.84,145691629.05511093,6521559.0,0.0916,-82.8,269020,416043,498100,
101,MOVE,Technology,Software - Infrastructure,NASDAQ,266.34,98,97,82,17,19.0,1328044683.0422688,66735915.0,0.61,-26.01,79000,65460,89245,
102,SIF,Industrials,Aerospace & Defense,NYSE ARCA,265.4,98,98,98,89,20.27,112699389.4229126,6254128.0,0.0058,-0.59,95980,88503,92862,0.148
103,SIMO,Technology,Semiconductors,NASDAQ,264.27,98,98,91,85,276.87,8815697690.518799,33907835.0,0.0175,1.08,1115240,1197610,946724,1.055
104,ASTI,Technology,Solar,NASDAQ,264.02,98,93,99,57,7.43,43335441.73811531,9461887.0,0.095699996,-24.72,2996220,1747776,1631654,
105,AMPX,Industrials,Electrical Equipment & Parts,NYSE,263.52,98,99,98,99,20.28,2386417868.526478,141627170.0,0.1675,-11.05,10395420,9815596,8975140,1.529
106,AMD,Technology,Semiconductors,S&P 500,262.55,98,95,83,92,516.1,691537740952.2965,1630600639.0,0.0223,9.99,32270940,42058060,39488164,0.378
107,INBX,Healthcare,Biotechnology,NASDAQ,262.36,98,99,98,99,104.01,1593877638.0854187,14671186.0,0.2505,-33.02,349470,604593,466358,
108,NCEW,Industrials,Integrated Freight & Logistics,NASDAQ,261.43,98,97,91,9,18.93,50400000.0,3200000.0,0.0164,12.89,4510,4020,4610,-0.156
109,TTMI,Technology,Electronic Components,S&P 400,260.88,98,98,97,96,173.72,17379308007.500458,103850059.0,0.0478,-3.49,2992940,2624046,2318154,0.304
110,AIP,Technology,Semiconductors,NASDAQ,260.16,98,98,90,95,35.95,1556457470.948288,46171982.0,0.0346,-6.55,1236890,1076600,840224,0.387
111,VIAV,Technology,Communication Equipment,S&P 600,259.58,98,99,97,91,48.56,12029881825.483017,233907870.0,0.0863,-19.64,7435610,6912880,6765588,0.428
112,SYRE,Healthcare,Biotechnology,NASDAQ,259.44,98,99,95,93,73.5,6506146515.748917,86841253.0,0.1507,-6.73,940440,1068516,1173266,
113,MX,Technology,Semiconductors,NYSE,256.83,98,56,24,22,8.8,158153311.92043304,36440854.0,0.0085,56.03,4677890,3298336,2082988,0.033
114,CIFR,Technology,Information Technology Services,NASDAQ,256.49,98,97,97,99,23.65,8315970143.802023,409049197.0,0.1685,-7.33,23067750,25995246,25657110,-0.288
115,APLD,Technology,Information Technology Services,NASDAQ,255.86,98,97,96,98,47.28,12162351972.28474,285769539.0,0.3041,-1.07,23600740,24162996,23371236,1.393
116,ENLT,Utilities,Utilities - Renewable,NASDAQ,255.61,98,98,98,95,107.42,11963479024.316055,139320818.0,0.0031,11.9,253750,186553,173182,0.426
117,WULF,Financial Services,Capital Markets,NASDAQ,252.37,98,98,97,98,25.56,11060288485.175438,495532645.0,0.25190002,-0.78,27269420,29763603,30882504,-0.011
118,IREN,Financial Services,Capital Markets,NASDAQ,250.39,98,97,98,99,63.54,18919626510.775078,357378674.0,0.16870001,-17.34,48486830,50532933,43445752,-0.0
119,DNTH,Healthcare,Biotechnology,NASDAQ,248.84,97,98,97,93,93.01,4710042835.473724,54666233.0,0.1382,-3.62,620620,507553,727472,-0.602
120,ALMS,Healthcare,Biotechnology,NASDAQ,248.2,97,99,99,93,21.6,2915741689.5955276,127491980.0,0.162,-29.41,871370,972013,1281324,-0.9
121,AP,Industrials,Metal Fabrication,NYSE,248.04,97,99,99,76,11.32,220541328.40390205,20326389.0,0.0387,-7.97,144210,157933,164122,0.039
122,RLYB,Healthcare,Biotechnology,NASDAQ,247.17,97,96,97,65,14.46,75763360.11053944,5298137.0,0.3577,-5.55,50020,440893,296706,0.0
123,VATE,Industrials,Engineering & Construction,NYSE,246.34,97,96,26,21,15.23,145422289.47841644,13641866.0,0.045300003,13.15,70240,62483,57490,0.33
124,MAAS,Financial Services,Asset Management,NASDAQ,245.89,97,93,85,22,11.89,3583232018.736088,354775434.0,0.002,-43.08,26780,337220,238708,
125,ROMA,Industrials,Consulting Services,NASDAQ,245.71,97,98,79,94,6.94,479494807.9110403,59564571.0,0.0173,-41.04,27050,60503,197424,0.176
126,ASYS,Technology,Semiconductor Equipment & Materials,NASDAQ,245.29,97,97,97,89,21.27,305640773.9338074,14499088.0,0.0361,-11.0,311460,323710,255842,0.314
127,ORKA,Healthcare,Biotechnology,NASDAQ,244.19,97,99,96,96,58.53,3735128433.3357925,60312101.0,0.17870001,-35.68,1310240,2012200,1673904,
128,BKSY,Industrials,Specialty Business Services,NYSE,244.19,97,96,91,89,48.47,1437974757.5,37109026.0,0.19520001,8.43,2479040,2301623,2278644,-0.297
129,LPTH,Technology,Electronic Components,NASDAQ,244.03,97,98,98,98,16.98,723333997.3827095,62789407.0,0.059699997,2.72,5143000,3959803,3247322,1.089
130,IMOS,Technology,Semiconductors,NASDAQ,243.38,97,95,93,89,70.26,1765318913.5368576,34770906.0,0.0011,14.67,118670,109903,89156,0.254
131,RDW,Industrials,Aerospace & Defense,NYSE,243.2,97,25,73,7,24.57,2796797399.14962,198918728.0,0.1672,10.43,72346480,45072066,35061954,0.579
132,STRL,Industrials,Engineering & Construction,S&P 400,242.92,97,94,94,92,860.84,26047466017.44568,30685954.0,0.090500005,-3.62,667590,662096,590054,0.916
133,RYDE,Technology,Software - Application,NYSE ARCA,242.87,97,99,88,92,0.96,164486824.52451372,166148306.0,0.018,-38.06,143840,337116,918714,0.477
134,POWL,Industrials,Electrical Equipment & Parts,S&P 600,241.83,97,98,96,89,284.42,10661721857.488861,36431649.0,0.1409,-13.29,619280,691613,682584,0.065
135,ELVR,Basic Materials,Other Industrial Metals & Mining,NASDAQ,241.24,97,98,94,92,92.64,1403686880.7293243,18121442.0,2.45,-8.73,124530,110393,101948,0.076
136,ALM,Basic Materials,Other Industrial Metals & Mining,NASDAQ,240.88,97,99,99,97,19.66,4951295481.527851,283741849.0,0.64,-19.46,3877230,4432043,5306500,2.212
137,KOPN,Technology,Electronic Components,NASDAQ,240.85,97,96,81,91,5.71,923747600.3892803,182920310.0,0.115100004,-11.47,8557300,11618463,8536836,0.001
138,ASX,Technology,Semiconductors,NYSE,238.75,97,97,94,88,38.35,74177310139.01604,2193945789.0,0.0049,7.39,9975190,8613540,7850834,0.172
139,WOLF,Technology,Semiconductors,NYSE,238.64,97,86,33,52,59.28,3003307154.161709,48339081.0,4.47,-19.61,9632810,9390266,6374238,-0.19
140,GCTS,Technology,Semiconductors,NYSE,238.62,97,58,22,39,3.37,152038828.31546366,83081325.0,0.049099997,72.82,18853270,8835456,5825754,2.871
141,UCTT,Technology,Semiconductor Equipment & Materials,S&P 600,237.88,97,98,97,51,85.57,3852548680.3242188,44828352.0,0.0729,-3.17,1066710,1067893,1060300,0.029
142,PENG,Technology,Information Technology Services,S&P 600,236.11,97,88,32,53,55.83,2460866534.699913,52560157.0,0.2455,4.81,3193910,3150450,2452392,-0.062
143,ELA,Consumer Cyclical,Luxury Goods,NYSE ARCA,235.02,97,96,94,95,25.46,625719781.5042801,25963476.0,0.0223,-5.56,114840,119990,144602,1.039
144,UMC,Technology,Semiconductors,NYSE,234.82,97,90,84,73,22.18,43207206429.33959,2512046774.0,0.0114,27.25,17690750,16530676,13438630,0.055
145,AFJK,Financial Services,Shell Companies,NASDAQ,234.27,97,98,98,14,42.0,129819612.0,3166332.0,0.002,-67.78,3860,5363,20634,
146,ARM,Technology,Semiconductors,Nasdaq 100,234.08,97,92,34,55,353.29,222545944588.51913,1063998569.0,0.1141,47.51,12914350,11908716,10667614,0.201
147,FLEX,Technology,Electronic Components,S&P 400,233.28,97,92,82,85,150.78,50687527387.050354,367673924.0,0.024400001,2.33,6264540,6183680,5067350,0.169
148,CRML,Basic Materials,Other Industrial Metals & Mining,NASDAQ,230.28,97,98,98,98,11.2,1640424574.1579819,146728491.0,0.3198,-65.16,9157410,17344960,13465640,0.578
149,HIMX,Technology,Semiconductors,NASDAQ,230.12,97,85,32,63,20.57,3324557827.686512,174425914.0,0.0779,-5.64,4495820,5352753,4201906,-0.075
150,LAR,Basic Materials,Other Industrial Metals & Mining,NYSE,229.75,97,98,96,95,10.4,1631786646.249771,163834000.0,0.0296,-13.69,2297880,3122326,3538422,
151,GRDX,Healthcare,Biotechnology,NASDAQ,229.67,97,79,80,85,5.61,23994196.660460472,6200051.0,0.0139999995,-3.94,183330,137003,117904,
152,MRVL,Technology,Semiconductors,Nasdaq 100,229.19,97,96,43,85,205.0,154876600237.57477,875553173.0,0.0381,6.69,32866930,28545680,27659944,0.221
153,ALAB,Technology,Semiconductors,NASDAQ,228.75,97,90,42,83,342.85,39883197991.09076,171407939.0,0.1008,30.41,7018660,6238960,5765338,0.934
154,PLRZ,Healthcare,Biotechnology,NASDAQ,228.7,97,87,92,90,17.17,27703350.757026672,1871848.0,0.019199999,-5.66,37000,52386,45944,
155,RVMD,Healthcare,Biotechnology,NASDAQ,228.67,97,97,95,94,157.48,30966801433.471497,212596462.0,0.0636,1.14,2758160,2980176,3175704,
156,COHR,Technology,Scientific & Technical Instruments,S&P 500,225.92,97,98,98,95,361.47,74822260704.6253,195639321.0,0.045900002,-12.48,5500230,6209803,7189930,0.205
157,FORM,Technology,Semiconductor Equipment & Materials,S&P 600,224.61,97,98,97,92,124.59,9843348798.751007,77954772.0,0.056199998,-21.69,1689600,2113040,1942674,0.32
158,PLUG,Industrials,Electrical Equipment & Parts,NASDAQ,224.58,97,94,91,90,3.95,5273361090.046753,1395069082.0,0.2775,-13.76,85944200,87791533,79044846,0.223
159,NGL,Energy,Oil & Gas Midstream,NYSE,223.89,97,98,95,95,17.1,2208846934.652561,123814289.0,0.0385,-4.31,459940,309733,287076,0.068
160,RLAY,Healthcare,Biotechnology,NASDAQ,223.87,97,97,96,95,14.05,2337351176.457839,191586165.0,0.1709,-18.88,5775840,3942020,3729424,-0.609
161,CNTX,Healthcare,Biotechnology,NASDAQ,223.63,97,95,98,76,2.85,198459030.20605302,91879177.0,0.0113,-21.27,808030,835816,786892,
162,ANAB,Healthcare,Biotechnology,NASDAQ,221.85,97,98,97,95,55.67,1837722005.7044525,29100902.0,0.2211,-23.07,491880,665070,791895,-0.08
163,OCC,Technology,Communication Equipment,NASDAQ,221.19,97,96,81,96,13.9,104410672.93322086,8863385.0,0.0353,-0.36,400680,323543,267044,0.044
164,SEDG,Technology,Solar,S&P 600,220.77,97,93,90,90,76.35,3756132053.4386673,60818202.0,0.1909,20.18,6352450,4647450,4346710,0.415
165,SKYT,Technology,Semiconductors,NASDAQ,219.7,97,97,97,95,38.98,1708383841.5042114,49204602.0,0.0771,7.15,1063000,1191966,1205328,1.621
166,NRGV,Utilities,Utilities - Renewable,NYSE,219.6,97,98,95,98,5.05,1032689521.5857487,174146636.0,0.1275,-21.09,4669850,4933966,4378444,1.564
167,BUUU,Industrials,Specialty Business Services,NASDAQ,218.57,97,97,96,94,19.19,350595000.0,16695000.0,0.0015,-26.16,21750,23463,16790,0.123
168,SATS,Communication Services,Telecom Services,S&P 500,218.42,97,97,98,97,129.19,39771103720.02319,289813488.0,0.36169997,-7.42,7912160,6027180,7158618,-0.052
169,TOYO,Technology,Solar,NASDAQ,218.12,97,96,93,93,14.51,478406494.87078285,37758997.0,0.0128999995,1.26,492680,321916,272390,6.415
