Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
61,ABVX,Healthcare,Biotechnology,NASDAQ,302.5,98,99,99,99,96.55,10569886566.183472,79694535.0,0.0315,-35.13,4596780,2227043,1673186,0.352
62,ALMS,Healthcare,Biotechnology,NASDAQ,299.73,98,98,99,98,24.15,2753826816.6343307,127491980.0,0.1585,-21.08,1473790,1050600,1129866,-0.9
63,HYMC,Basic Materials,Gold,NASDAQ,298.12,98,99,99,99,27.84,3019467793.347393,91360601.0,0.1612,-52.6,2397090,2243313,2178902,
64,SYRE,Healthcare,Biotechnology,NASDAQ,294.66,98,98,96,95,83.58,6382832095.5,86841253.0,0.1531,6.07,1208600,1074263,1244212,
65,KOD,Healthcare,Biotechnology,NASDAQ,293.82,98,99,99,99,34.06,2297254511.817726,62578441.0,0.2587,-28.8,792800,693180,715278,
66,SLGL,Healthcare,Biotechnology,NASDAQ,292.6,98,99,99,99,73.82,241447677.25523376,3268991.0,0.024300002,-24.65,38000,33363,41204,1.504
67,RLMD,Healthcare,Biotechnology,NASDAQ,289.43,98,99,99,99,6.37,756258511.8312445,104890223.0,0.0556,-20.38,1456740,1101876,1177476,
68,VIAV,Technology,Communication Equipment,S&P 600,285.81,98,98,98,90,53.46,11979055357.091183,246685647.0,0.0834,-11.53,5886540,6502410,6499194,0.428
69,PENG,Technology,Information Technology Services,S&P 600,282.61,98,96,29,28,63.87,2934433661.550522,52560157.0,0.2675,4.93,3070880,3650966,2833156,-0.062
70,TTMI,Technology,Electronic Components,S&P 400,279.91,98,98,97,95,194.05,18040832376.25009,103850059.0,0.048499998,-3.3,2188210,2499073,2343514,0.304
71,KEEL,Technology,Information Technology Services,NASDAQ,279.09,98,97,92,93,5.66,3429746634.0259423,603828651.0,0.11270001,-14.24,62341860,47510866,40191178,-0.224
72,QUIK,Technology,Semiconductors,NASDAQ,278.1,98,98,91,46,21.81,367418511.8865967,17724000.0,0.0785,-8.36,453820,653436,562596,0.168
73,SLS,Healthcare,Biotechnology,NASDAQ,277.76,98,99,98,93,7.83,1731963342.0023746,186032574.0,0.3081,-17.67,7025010,9477883,7515898,
74,TE,Industrials,Electrical Equipment & Parts,NYSE,275.66,98,96,99,99,8.92,2949105889.9869347,279271380.0,0.236,-21.96,38608600,40738173,31652118,2.323
75,ORKA,Healthcare,Biotechnology,NASDAQ,274.87,98,98,98,94,69.89,3530067197.90683,60312101.0,0.158,-23.2,1166510,1429113,1725474,
76,DELL,Technology,Computer Hardware,S&P 500,274.1,98,95,85,61,409.07,273409790059.9601,649568287.0,0.0708,-4.68,10281030,10458156,8701156,0.875
77,RLYB,Healthcare,Biotechnology,NASDAQ,272.51,98,98,96,86,15.9,76611061.22210789,5298137.0,0.1314,-0.62,58290,453976,298858,0.0
78,NCEW,Industrials,Integrated Freight & Logistics,NASDAQ,271.08,98,97,91,18,19.73,60576000.9765625,3200000.0,0.015800001,-5.3,1510,3000,3788,-0.156
79,DMRA,Healthcare,Biotechnology,NASDAQ,270.5,98,99,99,99,20.07,1531443415.0625038,61553194.0,0.024500001,-47.63,403480,395330,329950,
80,VECO,Technology,Semiconductor Equipment & Materials,S&P 600,270.05,98,95,81,71,83.04,3517970038.148117,61033485.0,0.16399999,26.91,2088460,1767056,1577464,-0.054
81,PRAX,Healthcare,Biotechnology,NASDAQ,268.0,98,99,99,99,264.54,9756734570.811707,27878774.0,0.1333,-27.82,694430,470696,438456,
82,TRT,Technology,Semiconductor Equipment & Materials,NYSE ARCA,267.73,98,99,94,93,11.99,128531133.67576504,10112599.0,0.118599996,-43.92,668390,1130100,1619920,1.236
83,ELA,Consumer Cyclical,Luxury Goods,NYSE ARCA,266.35,98,97,91,95,27.3,661030075.1897278,25963476.0,0.0194,-5.54,99760,130013,104096,1.039
84,ASBP,Healthcare,Biotechnology,NASDAQ,266.07,98,94,0,1,5.65,7110834.363544464,1295234.0,0.0591,-83.86,1372510,7555033,16507308,
85,AMD,Technology,Semiconductors,S&P 500,264.81,98,97,85,90,511.57,841552949978.3141,1630600639.0,0.0275,-2.96,31577630,37052646,38209518,0.378
86,ATEX,Communication Services,Telecom Services,NASDAQ,262.87,98,95,92,21,83.01,1199279490.8949356,18732889.0,0.1478,25.22,597590,438276,400554,0.004
87,SIMO,Technology,Semiconductors,NASDAQ,262.37,98,98,94,78,280.49,9388062110.8844,33907835.0,0.0214,-4.92,1046540,1145850,1040660,1.055
88,VELO,Technology,Computer Hardware,NASDAQ,262.1,98,97,98,98,23.09,715522064.840908,29801002.0,0.2038,-12.87,6401480,4347030,3659500,0.482
89,ALTO,Basic Materials,Specialty Chemicals,NASDAQ,261.74,98,98,98,98,5.7,422298952.27070904,77486049.0,0.0196,-5.0,2427440,2429400,1989926,-0.008
90,NBTX,Healthcare,Biotechnology,NASDAQ,261.62,98,99,99,99,37.12,2048844828.9833908,50713979.0,0.0023,-35.04,67320,82123,77520,
91,LWLG,Basic Materials,Specialty Chemicals,NASDAQ,261.26,98,99,99,91,9.59,1673304750.6209564,154079632.0,0.0889,-48.74,5749740,8191930,8526908,0.273
92,IPSC,Healthcare,Biotechnology,NASDAQ,259.53,98,98,99,90,2.3,441869290.64998746,180354809.0,0.0682,-24.34,993220,869370,944252,
93,WATT,Technology,Communication Equipment,NASDAQ,259.24,98,98,97,7,24.54,154030828.0,5501101.0,0.1028,-33.64,213870,353586,423072,7.985
94,NVTS,Technology,Semiconductors,NASDAQ,258.88,98,99,94,94,23.73,6303950156.804741,236990604.0,0.1877,-29.83,40561270,38015156,36337568,-0.387
95,ANTX,Healthcare,Biotechnology,NASDAQ,256.82,98,99,99,27,4.91,155949974.38218498,36016161.0,0.0278,-28.94,186850,225686,264962,
96,QTEX,Technology,Computer Hardware,NASDAQ,255.27,98,8,13,53,2.2,133788325.29077053,43579260.0,0.0218,-40.54,29011140,55372540,33399874,
97,AP,Industrials,Metal Fabrication,NYSE,253.77,98,98,97,91,11.83,230094717.27687836,20326389.0,0.0374,-3.82,148860,154070,150544,0.039
98,EQ,Healthcare,Biotechnology,NASDAQ,253.75,98,97,98,91,2.8,183357018.42975426,63226556.0,0.052600004,-9.68,1231280,848596,659460,
99,BRUN,Technology,Software - Infrastructure,NASDAQ,253.5,98,96,51,65,30.92,2091646302.833641,61428674.0,3.05,-22.08,2318440,1895233,1441258,2.479
100,ASYS,Technology,Semiconductor Equipment & Materials,NASDAQ,253.23,98,98,92,95,23.99,308395608.39715576,14499088.0,0.0374,-0.04,547530,410010,340460,0.314
101,CIFR,Technology,Information Technology Services,NASDAQ,252.76,98,98,97,98,26.03,9674013353.010115,409049197.0,0.16350001,1.84,25488640,26659916,25791350,-0.288
102,ARM,Technology,Semiconductors,Nasdaq 100,252.01,98,92,45,22,380.81,375919583513.3468,1064053821.0,0.1329,6.83,12977150,12480883,10925802,0.201
103,PIII,Healthcare,Medical Care Facilities,NASDAQ,251.76,98,98,7,7,11.69,40508951.45497131,3325858.0,0.1117,-30.79,92320,2640090,1591824,0.038
104,FORM,Technology,Semiconductor Equipment & Materials,S&P 600,248.8,98,97,97,90,139.21,9712384758.001099,77954772.0,0.0514,-12.5,1575830,1897863,1925766,0.32
105,SIF,Industrials,Aerospace & Defense,NYSE ARCA,248.24,98,98,98,92,20.97,126771177.4229126,6254128.0,0.0167,-6.8,64280,94146,81504,0.39
106,ELVR,Basic Materials,Other Industrial Metals & Mining,NASDAQ,246.92,98,97,94,95,84.51,1678770375.8195496,18121442.0,2.26,-16.74,79940,96776,101334,0.076
107,MOVE,Technology,Software - Infrastructure,NASDAQ,246.06,98,98,94,29,19.36,37639893.0,1981047.0,0.84,-25.25,39870,64963,83396,
108,DGXX,Utilities,Utilities - Independent Power Producers,NASDAQ,244.99,98,98,76,89,7.02,706212660.9958882,90424157.0,0.09,-23.7,9642690,18493130,11951986,-0.268
109,AMBQ,Technology,Semiconductors,NYSE,244.82,98,96,25,21,84.72,1702792641.9203491,21375754.0,0.048600003,-1.17,583340,814303,608574,0.593
110,PRLD,Healthcare,Biotechnology,NASDAQ,243.96,98,98,98,97,4.46,312209609.5164547,79645307.0,0.0736,-19.49,293760,358070,432468,
111,LQDA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,243.05,98,95,94,97,71.8,5501092258.417404,88928099.0,0.1426,13.14,2402320,1981450,1593788,41.585
112,STRL,Industrials,Engineering & Construction,S&P 400,242.28,98,98,95,88,866.67,26415697465.44568,30685954.0,0.066,-2.96,691720,761173,634016,0.916
113,CIEN,Technology,Communication Equipment,S&P 500,241.0,98,99,99,97,445.98,82043606536.52197,141398427.0,0.0505,-26.36,4311600,2753393,2665838,0.331
114,SILC,Technology,Communication Equipment,NASDAQ,239.8,98,98,81,27,46.45,229957518.24655914,5706142.0,0.0068,-11.66,143990,183840,141700,0.328
115,ENLT,Utilities,Utilities - Renewable,NASDAQ,239.04,98,97,98,95,96.44,14965842014.455963,139320818.0,0.0041,-11.24,223820,228366,189636,0.426
116,AFJKU,Financial Services,Shell Companies,NASDAQ,238.81,98,98,96,99,48.85,,,35.44,-38.94,1150,526,368,
117,ACMR,Technology,Semiconductor Equipment & Materials,S&P 600,238.69,98,93,89,90,95.21,5982117025.9956665,69109487.0,0.052199997,1.06,1603930,1856343,1524996,0.342
118,INBX,Healthcare,Biotechnology,NASDAQ,238.61,98,99,98,99,92.2,1525950087.2010345,14671186.0,0.2672,-40.63,318050,453980,475108,
119,POWL,Industrials,Electrical Equipment & Parts,S&P 600,238.48,97,97,96,88,294.75,10361890097.774506,36431649.0,0.12529999,-10.14,586960,686556,656030,0.065
120,COHR,Technology,Scientific & Technical Instruments,S&P 500,238.24,97,98,98,95,385.03,70717745600.68753,195639321.0,0.051999997,-6.77,6431650,6459040,6118958,0.205
121,OVID,Healthcare,Biotechnology,NASDAQ,236.77,97,98,99,97,2.26,509527482.01987743,186640102.0,0.0623,-27.21,1765950,1818953,2309376,
122,STM,Technology,Semiconductors,NYSE,236.27,97,96,79,37,78.95,61602318980.392456,888794130.0,0.0216,11.09,16432570,13020860,12570680,0.23
123,ALAB,Technology,Semiconductors,NASDAQ,235.04,97,92,67,78,367.15,58767212932.341034,171407939.0,0.0954,3.56,5696530,6173593,6037580,0.934
124,WULF,Financial Services,Capital Markets,NASDAQ,234.97,97,98,98,96,26.06,12665814141.557016,495532645.0,0.262,-4.4,26324220,27819446,30414312,-0.011
125,AMPG,Technology,Communication Equipment,NASDAQ,234.86,97,70,52,79,7.5,111997493.51319695,25338799.0,0.0794,32.84,9525830,6656933,4167280,0.486
126,UMC,Technology,Semiconductors,NYSE,234.62,97,95,82,73,21.63,55655981413.09355,2509286774.0,0.0115,-8.7,19050830,17735406,15485778,0.055
127,VSAT,Technology,Communication Equipment,S&P 600,232.8,97,98,98,97,70.17,10950727921.692085,135831401.0,0.0967,-21.85,3258340,2514703,2151622,0.021
128,NBIS,Communication Services,Internet Content & Information,NASDAQ,232.74,97,98,97,93,232.36,58673332721.65704,253898194.0,0.2068,-0.59,16649330,18240070,17336016,6.839
129,TLYS,Consumer Cyclical,Apparel Retail,NYSE,231.85,97,98,96,37,5.1,135978354.36304092,30488420.0,0.044299997,-7.94,808400,384793,408566,0.053
130,ASX,Technology,Semiconductors,NYSE,231.73,97,97,95,88,38.12,84137817660.4544,2193945789.0,0.0098,-7.25,12606340,10150260,8909940,0.172
131,RFIL,Industrials,Electrical Equipment & Parts,NASDAQ,231.01,97,97,97,55,18.75,191304389.00544167,10814267.0,0.0188,-5.16,215730,233263,222394,-0.012
132,RLAY,Healthcare,Biotechnology,NASDAQ,230.54,97,97,96,97,14.96,3062061706.1688194,217940332.0,0.17940001,-13.63,4121650,4237130,3962518,-0.609
133,ARTV,Healthcare,Biotechnology,NASDAQ,228.58,97,98,95,91,8.54,385304401.799283,48588198.0,0.014099999,-41.23,662310,677036,551602,
134,TER,Technology,Semiconductor Equipment & Materials,S&P 500,228.37,97,96,98,93,403.2,58595296276.03699,156542162.0,0.0452,-4.48,3817530,3745420,3699550,0.87
135,COHU,Technology,Semiconductor Equipment & Materials,S&P 600,228.21,97,95,90,65,61.33,2488499554.25,47175347.0,0.16430001,11.11,1752220,1591273,1454366,0.293
136,CDNL,Industrials,Engineering & Construction,NASDAQ,226.9,97,96,85,53,68.73,793552930.4259033,15292984.0,0.0933,8.78,542120,514206,484860,1.048
137,ANAB,Healthcare,Biotechnology,NASDAQ,226.77,97,98,98,98,59.51,1620047161.054657,29100902.0,0.2377,-17.76,558850,593003,667925,-0.08
138,STRO,Healthcare,Biotechnology,NASDAQ,226.39,97,98,97,64,30.2,484353924.384655,16570439.0,0.0722,-31.13,241500,291810,283162,-0.214
139,SKYT,Technology,Semiconductors,NASDAQ,226.06,97,96,98,87,37.9,1917995363.4359207,49204602.0,0.0757,-3.53,795340,1109270,1147664,1.621
140,AMKR,Technology,Semiconductor Equipment & Materials,S&P 400,225.83,97,96,94,92,82.78,17242011746.922485,247872518.0,0.122200005,4.48,5963420,5380523,4969788,0.275
141,CVGI,Consumer Cyclical,Auto Parts,NASDAQ,225.33,97,98,97,34,5.4,173452621.21198654,33680120.0,0.0149,-6.74,439020,537846,515146,0.01
142,FLEX,Technology,Electronic Components,S&P 400,225.15,97,97,81,86,149.71,55242462782.701324,366377923.0,0.0184,-2.94,5197750,6620320,5436360,0.169
143,PL,Industrials,Aerospace & Defense,NYSE,223.88,97,99,99,99,30.58,18225947825.914856,356393196.0,0.11350001,-40.92,19176410,13572513,12655094,0.411
144,OSS,Technology,Computer Hardware,NASDAQ,223.56,97,98,97,95,17.23,450300736.6189041,24769017.0,0.1534,-6.81,1228550,2123136,1749736,0.55
145,LRCX,Technology,Semiconductor Equipment & Materials,S&P 500,223.39,97,95,96,93,366.81,397896489860.7788,1250539000.0,0.0294,10.04,11115980,9820616,9496786,0.238
146,LAR,Basic Materials,Other Industrial Metals & Mining,NYSE,223.16,97,97,96,94,9.64,1703873537.5022888,163834000.0,0.036199998,-20.0,2014870,2713090,2907758,
147,ATOM,Technology,Semiconductor Equipment & Materials,NASDAQ,223.09,97,95,84,6,9.5,386385662.2772217,38716000.0,0.1547,-23.17,1268500,2048926,2441346,1.75
148,RVMD,Healthcare,Biotechnology,NASDAQ,222.72,97,97,96,94,160.06,33479689927.44992,212596462.0,0.055,1.22,2520670,2688663,3383134,
149,SMTC,Technology,Semiconductors,S&P 600,221.24,97,96,87,86,166.71,14209278541.31543,93151168.0,0.068,-3.28,3120950,3423540,3053522,0.159
150,SVCO,Technology,Software - Application,NASDAQ,220.56,97,97,83,19,12.17,323042962.5572624,33441301.0,0.074,-4.96,953320,594630,484860,0.26
151,FCEL,Industrials,Electrical Equipment & Parts,NASDAQ,220.42,97,99,44,71,17.5,1147500569.4762192,52977866.0,0.1035,-36.8,10821110,11540580,9444248,0.607
152,SITM,Technology,Semiconductors,S&P 400,220.4,97,97,85,89,742.46,18747027567.826904,26396828.0,0.0551,-17.67,520740,602786,504632,0.883
153,WYY,Technology,Information Technology Services,NYSE ARCA,217.95,97,93,59,88,11.91,111626273.11283398,9887181.0,0.0094,4.11,147260,189733,130510,0.211
154,PDFS,Technology,Software - Application,S&P 600,217.85,97,93,89,76,64.14,2044400844.262085,41867720.0,0.0538,13.6,890720,961143,769154,0.259
155,MKDW,Consumer Cyclical,Auto Parts,NASDAQ,217.78,97,95,3,14,9.74,36400492.460315704,4198442.0,0.0062,-43.14,8820,14070,16866,-0.613
156,KORE,Communication Services,Telecom Services,NYSE,216.59,97,98,98,97,9.19,161456477.54738617,17587851.0,0.012999999,-0.33,16920,20876,30108,-0.088
157,ASTI,Technology,Solar,NASDAQ,215.77,97,93,97,96,6.72,70301818.78575945,9461887.0,0.1184,-31.91,3191890,2431950,2166718,2.325
158,MKSI,Technology,Scientific & Technical Instruments,S&P 400,215.57,97,95,96,89,355.69,21901859929.150635,67544129.0,0.0729,4.92,1005440,1246330,1153596,0.152
159,BB,Technology,Software - Infrastructure,NYSE,215.11,97,91,23,59,9.19,5274552663.0,586061407.0,0.0584,-1.29,52350490,39760270,30936570,0.101
160,XMAX,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,214.93,97,98,99,99,8.1,543799899.431181,63602326.0,0.041300002,-8.27,1199730,1473950,1275224,-0.324
161,ABSI,Healthcare,Biotechnology,NASDAQ,214.29,97,93,55,76,7.27,1052359128.0,155905056.0,0.2572,-0.95,5098610,5040436,4912130,-0.818
162,WBX,Technology,Electronic Components,NYSE,214.21,97,97,99,99,2.83,52727458.11294079,17517428.0,0.0156,-63.86,734910,252736,157956,-0.211
163,SIDU,Industrials,Aerospace & Defense,NASDAQ,214.2,97,98,96,18,3.43,477987954.8655853,97349892.0,0.097399995,-49.48,24688270,27037283,28525370,0.507
164,IREN,Financial Services,Capital Markets,NASDAQ,214.15,97,97,98,98,60.85,22707841273.14995,357378674.0,0.1472,-20.84,48868550,55737153,47214670,-0.0
165,PSIG,Industrials,Integrated Freight & Logistics,NASDAQ,213.59,97,94,88,79,10.3,127625550.53284836,15376572.0,0.0023999999,22.33,1421310,1178210,880584,-0.373
166,FLNC,Utilities,Utilities - Renewable,NASDAQ,213.12,97,95,95,97,24.18,2507480819.740162,132811490.0,0.38189998,-27.84,14233960,15949840,11392464,0.077
167,FEIM,Technology,Communication Equipment,NASDAQ,212.34,97,95,92,96,75.28,746805393.7283401,9841927.0,0.1174,-1.39,155280,175933,173088,-0.108
168,MAMK,Industrials,Conglomerates,NASDAQ,211.99,97,97,98,99,13.0,216125000.0,16625000.0,0.0291,-9.09,0,0,0,0.437
