Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
32,PENG,Technology,Information Technology Services,S&P 600,304.33,99,98,79,33,77.21,2934433661.550522,52560157.0,0.2675,26.84,5759451,4135427,3972218,-0.062
33,LITE,Technology,Communication Equipment,S&P 500,303.09,99,99,99,98,768.15,66515889709.47266,77800000.0,0.1302,-29.25,4224146,5576605,5824361,0.901
34,OTLK,Healthcare,Biotechnology,NASDAQ,299.94,99,89,3,4,1.55,108468599.70407438,148587119.0,0.0752,-54.28,7877600,16609250,22574638,
35,RLMD,Healthcare,Biotechnology,NASDAQ,298.32,99,99,99,99,6.45,756258511.8312445,104890223.0,0.0556,-19.37,1832178,2166096,1673631,
36,SYRE,Healthcare,Biotechnology,NASDAQ,292.55,99,98,99,93,93.73,6382832095.5,86841253.0,0.1531,18.95,1315967,1620535,1384607,
37,BE,Industrials,Electrical Equipment & Parts,NYSE,289.8,99,99,99,99,233.49,81066502380.0,284443868.0,0.1166,-27.67,14087975,13890961,12282099,1.304
38,EQ,Healthcare,Biotechnology,NASDAQ,287.51,99,98,98,91,2.88,183357018.42975426,63226556.0,0.052600004,-7.1,1637322,1255407,901826,
39,ABSI,Healthcare,Biotechnology,NASDAQ,287.22,99,96,38,21,10.21,1052359128.0,155905056.0,0.2572,39.1,5311496,7220468,6214425,-0.818
40,CHRN,Technology,Information Technology Services,NASDAQ,286.91,99,98,94,91,19.72,2627194562.4972687,143093381.0,0.84,-4.73,357417,386069,383737,
41,ROMA,Industrials,Consulting Services,NASDAQ,285.56,99,95,97,88,8.86,413378126.1483121,59564571.0,0.0171,-24.72,24341,64773,53876,0.176
42,STX,Technology,Computer Hardware,S&P 500,284.81,99,99,98,97,860.66,199056608894.93335,226252116.0,0.0476,-4.94,4471906,4506035,4428123,0.441
43,DFTX,Healthcare,Biotechnology,NASDAQ,284.7,99,95,97,91,43.65,2638325539.0179462,109066783.0,0.0855,66.29,2913367,4076539,3072507,
44,REPL,Healthcare,Biotechnology,NASDAQ,284.55,99,63,3,49,9.94,717556024.4611502,82572619.0,0.5135,-24.92,2876223,5424807,5791748,
45,BW,Industrials,Specialty Industrial Machinery,NYSE,283.41,99,99,99,99,10.93,2746089460.5055504,148839531.0,0.0955,-50.39,3912779,3935753,4022757,0.443
46,KOD,Healthcare,Biotechnology,NASDAQ,276.91,99,98,99,99,41.1,2297254511.817726,62578441.0,0.2587,-14.09,860503,858644,766388,
47,STFS,Communication Services,Advertising Agencies,NASDAQ,273.6,99,92,9,3,17.77,12391135.51661396,1193751.0,0.0226,-82.91,136079,83096,318275,-0.027
48,ICHR,Technology,Semiconductor Equipment & Materials,S&P 600,269.63,99,99,98,80,90.41,2493691513.5136185,34867053.0,0.053000003,15.91,1342196,1313452,1252741,0.047
49,RLYB,Healthcare,Biotechnology,NASDAQ,269.12,99,98,97,85,15.89,76611061.22210789,5298137.0,0.1314,-0.69,35747,61999,291517,0.0
50,PRAX,Healthcare,Biotechnology,NASDAQ,267.92,99,98,99,99,314.56,9756734570.811707,27878774.0,0.1333,-14.18,498855,632298,531729,
51,ORKA,Healthcare,Biotechnology,NASDAQ,267.91,99,98,99,96,84.56,3530067197.90683,60312101.0,0.158,-7.08,1611569,1609836,1645015,
52,PIII,Healthcare,Medical Care Facilities,NASDAQ,265.71,99,98,8,4,10.47,40508951.45497131,3325858.0,0.1117,-38.01,36351,65417,1596620,0.038
53,SIMO,Technology,Semiconductors,NASDAQ,263.52,99,98,95,93,299.51,9388062110.8844,33907835.0,0.0214,1.53,751162,936604,1055170,1.055
54,ALTO,Basic Materials,Specialty Chemicals,NASDAQ,262.39,99,98,99,97,5.87,422298952.27070904,77486049.0,0.0196,-2.17,2265850,2681933,2553206,-0.008
55,VICR,Technology,Electronic Components,S&P 400,262.24,99,99,98,98,252.16,15262478152.955902,45581407.0,0.0759,-30.32,752024,834624,867568,0.202
56,ANTX,Healthcare,Biotechnology,NASDAQ,257.98,99,97,98,35,4.55,155949974.38218498,36016161.0,0.0278,-34.15,261430,372930,319474,
57,WYY,Technology,Information Technology Services,NYSE ARCA,257.08,99,98,71,93,13.57,111626273.11283398,9887181.0,0.0094,18.62,347940,473593,364470,0.211
58,SIF,Industrials,Aerospace & Defense,NYSE ARCA,254.73,99,98,99,86,22.3,126771177.4229126,6254128.0,0.0167,-0.89,195809,115986,113529,0.39
59,DELL,Technology,Computer Hardware,S&P 500,254.15,99,98,89,43,427.11,273409790059.9601,649568287.0,0.0708,-0.48,6958489,10261463,9294849,0.875
60,SLGL,Healthcare,Biotechnology,NASDAQ,253.01,98,99,99,99,73.91,241447677.25523376,3268991.0,0.024300002,-24.56,28354,32628,30966,1.504
61,MAAS,Financial Services,Asset Management,NASDAQ,251.72,98,98,95,77,13.24,5257467774.228937,442175578.0,0.0008,-36.62,124865,127111,92135,
62,STTK,Healthcare,Biotechnology,NASDAQ,250.33,98,93,99,99,6.43,456249061.5243521,76680517.0,0.018,-22.81,1363455,1650055,1214273,
63,UMC,Technology,Semiconductors,NYSE,249.57,98,97,80,81,23.46,55655981413.09355,2509286774.0,0.0115,-0.97,15924171,18472630,17931158,0.055
64,NUAI,Technology,Software - Infrastructure,NASDAQ,248.72,98,99,99,98,4.12,483157724.62802887,101290928.0,0.073699996,-56.38,9505462,9575667,8231518,1.458
65,MBX,Healthcare,Biotechnology,NASDAQ,248.38,98,96,97,99,60.04,1497894425.2373657,47597536.0,0.1263,30.95,919433,992647,880590,
66,TNGX,Healthcare,Biotechnology,NASDAQ,244.02,98,99,99,99,28.36,3179362578.1454086,144647982.0,0.2228,-0.18,3478956,5465912,4471539,
67,LQDA,Healthcare,Drug Manufacturers - Specialty & Generic,S&P 600,242.97,98,98,95,96,71.21,5501092258.417404,88928099.0,0.1426,12.21,1582490,2369083,2108196,41.585
68,FCEL,Industrials,Electrical Equipment & Parts,NASDAQ,242.01,98,97,74,75,19.08,1147500569.4762192,52977866.0,0.1035,-31.09,15836578,13492076,13030315,0.607
69,VPG,Technology,Scientific & Technical Instruments,NYSE,240.9,98,99,91,90,105.67,1666748277.5268555,13301000.0,0.0748,-19.75,642261,600717,626442,0.176
70,OPTX,Technology,Electronic Components,NASDAQ,239.21,98,99,99,95,8.28,400784778.417223,40279878.0,0.0731,-32.13,650140,965420,1125830,-0.079
71,BFLY,Healthcare,Medical Devices,NYSE,238.95,98,96,93,92,8.1,1190466172.2040424,261640906.0,0.122200005,41.61,8758396,10064342,7916101,0.25
72,BDSX,Healthcare,Diagnostics & Research,NASDAQ,237.43,98,88,89,27,21.42,169006799.7196579,10355809.0,0.024300002,5.99,94939,82966,80941,0.423
73,VNCE,Consumer Cyclical,Apparel Manufacturing,NASDAQ,237.07,98,95,87,74,6.44,56656564.57965851,12847294.0,0.0034999999,9.15,182305,273965,249529,0.047
74,DMRA,Healthcare,Biotechnology,NASDAQ,236.94,98,99,99,99,28.0,1531443415.0625038,61553194.0,0.024500001,-26.94,585475,791455,616937,
75,ALOT,Technology,Computer Hardware,NASDAQ,235.74,98,94,78,30,28.52,120162159.91962433,7692840.0,0.0018000001,78.36,140399,219713,150721,0.005
76,NBTX,Healthcare,Biotechnology,NASDAQ,235.7,98,98,99,99,39.15,2048844828.9833908,50713979.0,0.0023,-31.48,108112,83820,87776,
77,BB,Technology,Software - Infrastructure,NYSE,234.91,98,97,55,32,10.71,5274552663.0,586061407.0,0.0584,15.04,32000259,40672343,37199509,0.101
78,LESL,Consumer Cyclical,Specialty Retail,NASDAQ,233.08,98,99,8,2,5.6,35753090.73518944,9359448.0,0.2755,-65.43,392023,470424,1349482,-0.16
79,BIOA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,231.86,98,95,97,99,21.78,768587811.5576935,44452734.0,0.0434,-9.25,601753,612154,539912,0.91
80,RVMD,Healthcare,Biotechnology,NASDAQ,230.66,98,97,98,98,183.95,33479689927.44992,212596462.0,0.055,16.33,2552916,3283758,2909465,
81,AMD,Technology,Semiconductors,S&P 500,229.83,98,98,90,89,534.39,841552949978.3141,1630600639.0,0.0275,1.36,27136932,30439950,34406274,0.378
82,DOCN,Technology,Software - Infrastructure,S&P 400,229.63,98,99,96,88,123.32,16275593708.455795,104364181.0,0.1557,-25.71,3404588,3568766,3748825,0.224
83,UCTT,Technology,Semiconductor Equipment & Materials,S&P 600,229.56,98,99,98,90,98.25,3835962066.9594727,44828352.0,0.0879,6.46,1771246,1560928,1349167,0.029
84,ASX,Technology,Semiconductors,NYSE,228.73,98,97,97,93,40.56,84137817660.4544,2193945789.0,0.0098,-1.31,11920307,12504795,11028791,0.172
85,ASBP,Healthcare,Biotechnology,NASDAQ,228.04,98,98,1,0,5.97,7110834.363544464,1295234.0,0.0591,-82.94,79601,538223,4815776,
86,RLAY,Healthcare,Biotechnology,NASDAQ,227.33,98,97,99,92,18.73,3062061706.1688194,217940332.0,0.17940001,8.14,3908714,4537841,4432230,-0.609
87,EDSA,Healthcare,Biotechnology,NASDAQ,226.47,98,96,98,12,6.81,64199884.354394436,8891951.0,0.062800005,-66.49,69230,182160,279904,
88,ANAB,Healthcare,Biotechnology,NASDAQ,225.9,98,96,97,94,69.81,1620047161.054657,29100902.0,0.2377,-3.52,792044,650931,627574,-0.08
89,AIIO,Consumer Cyclical,Auto Manufacturers,NASDAQ,225.01,98,8,0,3,4.0,46886961.46595478,19783529.0,0.1725,-92.9,2248109,4124956,16544003,-0.982
90,AMPG,Technology,Communication Equipment,NASDAQ,224.5,98,98,22,84,6.37,111997493.51319695,25338799.0,0.0794,12.82,3172472,5670737,5296390,0.486
91,AMBQ,Technology,Semiconductors,NYSE,224.02,98,98,28,35,81.35,1702792641.9203491,21375754.0,0.048600003,-5.1,540998,714796,798731,0.593
92,INTC,Technology,Semiconductors,S&P 500,223.64,98,99,96,93,103.12,576381681533.8135,5026000000.0,0.028099999,-22.32,106413212,126362794,132026546,0.072
93,DNTH,Healthcare,Biotechnology,NASDAQ,223.17,98,95,99,93,98.64,5084506448.109673,54666233.0,0.1354,2.22,1128952,1376334,1022414,-0.602
94,IMOS,Technology,Semiconductors,NASDAQ,222.92,98,97,95,97,69.14,2443003929.838669,34770906.0,0.0014,-2.61,130827,122059,117563,0.254
95,TXG,Healthcare,Health Information Services,NASDAQ,221.1,98,94,95,93,41.77,3593494968.388954,126956189.0,0.2591,44.73,2763981,3360873,3185014,-0.026
96,CELC,Healthcare,Biotechnology,NASDAQ,220.89,98,96,99,99,103.79,6480064587.556641,48766288.0,0.2945,-31.27,1128128,1706292,1511187,
97,IMMX,Healthcare,Biotechnology,NASDAQ,220.47,98,95,99,94,10.52,640709559.0,71189951.0,0.0765,-9.39,2068904,1995961,1730002,
98,PRLD,Healthcare,Biotechnology,NASDAQ,219.77,98,97,99,93,4.44,312209609.5164547,79645307.0,0.0736,-19.86,423986,486658,471423,
99,TSEM,Technology,Semiconductors,NASDAQ,218.6,98,99,99,97,229.68,30268033000.703705,118591206.0,0.0295,-24.16,1606534,1860601,2057268,0.155
100,APPS,Technology,Software - Application,NASDAQ,218.48,98,97,19,79,9.95,1059412143.3997755,120661979.0,0.105500005,7.45,4854562,6731214,6641380,0.196
101,CIEN,Technology,Communication Equipment,S&P 500,218.0,98,98,99,97,445.44,82043606536.52197,141398427.0,0.0505,-26.45,2023669,3511216,2872497,0.331
102,AAOI,Technology,Communication Equipment,NASDAQ,216.27,98,99,99,90,111.88,12711257014.32779,80242767.0,0.120699994,-52.12,8647030,12806703,12492090,0.514
103,DRTS,Healthcare,Biotechnology,NASDAQ,215.03,98,95,95,95,12.18,978229230.1886826,90325876.0,0.0239,4.82,1037631,992950,1011542,
104,FTH,Healthcare,Biotechnology,NASDAQ,214.59,98,33,98,56,33.36,,,,,176843,118891,84156,
105,CMPS,Healthcare,Medical Care Facilities,NASDAQ,214.28,98,95,71,91,13.19,1762438175.8269882,134949320.0,0.057800002,0.69,5111641,4143270,4067428,
106,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,213.86,98,99,99,94,68.02,2904078999.412628,31453254.0,0.1608,-39.27,1865630,1818426,2154560,-0.437
107,FATE,Healthcare,Biotechnology,NASDAQ,213.52,98,92,68,28,3.02,331028078.2356448,116559186.0,0.0946,4.86,4758734,4659751,4731668,-0.203
108,ALAB,Technology,Semiconductors,NASDAQ,212.81,98,98,89,90,362.05,58767212932.341034,171407939.0,0.0954,2.12,5245963,6068357,6189320,0.934
109,NVCT,Healthcare,Biotechnology,NASDAQ,212.78,98,80,56,75,18.44,258623946.75,26525533.0,0.0915,38.23,723395,424315,303879,
110,FBRX,Healthcare,Biotechnology,NASDAQ,210.64,98,51,97,98,44.12,390531033.940361,20478817.0,0.0592,23.24,1176862,666754,483358,
111,ILLR,Technology,Software - Application,NASDAQ,209.1,98,17,99,0,2.13,41563487.334579706,176865904.0,0.0075,23.12,2935150,11654117,7153836,0.052
112,ARTV,Healthcare,Biotechnology,NASDAQ,208.04,98,97,98,66,8.93,385304401.799283,48588198.0,0.014099999,-38.54,466026,641422,649889,
113,SILC,Technology,Communication Equipment,NASDAQ,206.34,98,98,90,31,42.67,229957518.24655914,5706142.0,0.0068,-18.85,207384,169854,187730,0.328
114,SUNE,Technology,Solar,NASDAQ,206.1,98,94,55,6,3.4,5607424.218981504,4123106.0,0.0506,-1.73,11282288,15729842,9589329,-0.431
115,VIAV,Technology,Communication Equipment,S&P 400,204.66,98,98,98,91,40.92,11979055357.091183,246685647.0,0.0834,-32.29,4967135,8205658,7885497,0.428
116,PVLA,Healthcare,Biotechnology,NASDAQ,203.86,98,93,98,98,146.03,1699053287.1087341,14342844.0,0.16950001,-3.41,274804,313824,272888,
117,IBRX,Healthcare,Biotechnology,NASDAQ,203.79,98,95,98,95,7.79,7876101887.063309,1047353977.0,0.3418,-37.33,12466313,13152661,13642210,1.676
118,BUUU,Industrials,Specialty Business Services,NASDAQ,203.5,98,96,97,87,17.61,320377058.9160919,16695000.0,0.0027,-32.27,45594,39224,36062,0.123
119,MCTA,Healthcare,Medical Care Facilities,NASDAQ,202.8,97,96,98,99,29.35,504260182.13653564,17178000.0,0.1433,-7.41,0,0,0,-0.27
120,VSH,Technology,Semiconductors,S&P 600,202.43,97,99,90,72,41.94,7084308191.509495,136105827.0,0.10560001,-24.08,8699273,8981284,7838178,0.173
121,TWST,Healthcare,Diagnostics & Research,NASDAQ,202.21,97,96,89,73,90.35,4164082938.213272,62271314.0,0.3416,27.18,1590167,2024312,1860221,0.193
122,IRWD,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,201.89,97,96,99,99,4.21,587669848.4308696,164613406.0,0.115100004,-27.16,3003646,2550885,2635059,1.589
123,MEI,Technology,Electronic Components,NYSE,201.84,97,93,58,51,15.82,408867056.9884367,35430421.0,0.0512,1.74,809417,887145,1066793,-0.026
124,MRVL,Technology,Semiconductors,S&P 500,201.83,97,99,94,46,217.53,179334000000.0,874800000.0,0.0431,-0.33,29048815,57584285,45375885,0.276
125,AIP,Technology,Semiconductors,NASDAQ,201.61,97,98,94,92,32.79,1659882788.1264267,46171982.0,0.0448,-14.76,1098063,1095257,1138590,0.387
126,STRO,Healthcare,Biotechnology,NASDAQ,201.3,97,96,99,88,27.84,484353924.384655,16570439.0,0.0722,-36.51,389849,396263,366059,-0.214
127,NESR,Energy,Oil & Gas Equipment & Services,NASDAQ,200.77,97,96,97,96,28.2,2455630697.720175,100847255.0,0.0424,3.49,2383944,2410814,2244366,0.335
128,DWSN,Energy,Oil & Gas Equipment & Services,NASDAQ,200.38,97,96,92,83,4.42,120795550.85757256,31052840.0,0.0188,-20.22,385875,182885,156125,1.283
129,ACRS,Healthcare,Biotechnology,NASDAQ,199.96,97,93,96,87,5.5,635469770.6387329,139663680.0,0.060100004,6.8,1772077,1848955,1578967,0.372
130,NBIS,Communication Services,Internet Content & Information,NASDAQ,199.69,97,98,98,97,210.51,58673332721.65704,253898194.0,0.2068,-9.93,16856824,17585768,17944320,6.839
131,CDNL,Industrials,Engineering & Construction,NASDAQ,199.58,97,97,96,61,64.86,793552930.4259033,15292984.0,0.0933,2.66,876076,774772,666365,1.048
132,HUT,Financial Services,Capital Markets,NASDAQ,199.06,97,99,97,97,99.17,14055123207.125977,112594112.0,0.1532,-21.7,3947292,4153577,4678058,2.255
133,VSXY,Consumer Cyclical,Apparel Retail,S&P 600,198.71,97,96,94,97,78.98,,,,,1555328,2572216,2416479,
134,ACMR,Technology,Semiconductor Equipment & Materials,S&P 600,198.48,97,97,87,95,94.08,5982117025.9956665,69109487.0,0.052199997,-0.14,1647868,1790092,1819947,0.342
135,MOVE,Technology,Software - Infrastructure,NASDAQ,197.41,97,97,98,16,15.08,37639893.0,1981047.0,0.84,-41.78,45544,46984,58944,
136,MAMK,Industrials,Conglomerates,NASDAQ,196.1,97,97,98,99,13.0,216125000.0,16625000.0,0.0291,-9.09,0,0,0,0.437
137,QXL,Technology,Information Technology Services,NASDAQ,195.82,97,96,15,6,5.21,65214955.09939957,13336392.0,0.0007,-46.84,61034,161098,120724,-0.871
138,VSTS,Industrials,Rental & Leasing Services,S&P 600,195.59,97,96,87,52,14.74,1706797669.518818,132105082.0,0.1001,13.82,1188358,1402929,1646707,-0.009
139,FIRY,Communication Services,Electronic Gaming & Multimedia,NYSE,195.08,97,94,25,14,8.44,,,,,105915,193191,574381,
140,URGN,Healthcare,Biotechnology,NASDAQ,194.78,97,95,85,84,39.51,1370541408.2411213,48721701.0,0.1417,22.06,811246,726672,800879,1.516
141,ELA,Consumer Cyclical,Luxury Goods,NYSE ARCA,194.37,97,98,96,95,22.39,661030075.1897278,25963476.0,0.0194,-22.53,152143,129244,132936,1.039
142,TVTX,Healthcare,Biotechnology,NASDAQ,193.63,97,95,95,84,56.29,4387405286.279182,92992905.0,0.19700001,15.8,1540946,2151988,2310815,0.556
143,GH,Healthcare,Diagnostics & Research,NASDAQ,193.61,97,94,81,96,158.4,17196885115.740295,132599929.0,0.1017,18.24,3185434,3167504,2831456,0.483
144,NWPX,Basic Materials,Steel,NASDAQ,193.48,97,96,91,86,133.19,1136781454.8570557,9637008.0,0.0382,8.14,214317,207989,193349,0.191
145,APGE,Healthcare,Biotechnology,NASDAQ,192.79,97,91,93,94,133.82,6192483216.485977,75389375.0,0.19590001,40.4,2436695,4406378,2963881,
146,FOCL,Healthcare,Medical Distribution,NASDAQ,192.14,97,93,91,96,5.43,,,,,37619,43283,42613,
147,CVGI,Consumer Cyclical,Auto Parts,NASDAQ,191.96,97,97,98,66,4.91,173452621.21198654,33680120.0,0.0149,-15.2,448018,595869,592021,0.01
148,VSAT,Technology,Communication Equipment,S&P 600,191.47,97,98,98,98,69.54,10950727921.692085,135831401.0,0.0967,-22.55,3460665,3287388,2785963,0.021
149,XMTR,Industrials,Industrial Distribution,NASDAQ,191.36,97,95,70,92,96.67,5012139509.575638,52598798.0,0.090500005,-0.98,853500,863966,960174,0.359
150,BTSG,Healthcare,Health Information Services,S&P 600,191.15,97,95,93,93,69.64,11960886847.819199,193918398.0,0.082600005,12.12,2931699,3776069,3506591,0.256
151,PSNL,Healthcare,Diagnostics & Research,NASDAQ,191.13,97,85,55,92,15.04,1193820477.2520714,104721098.0,0.20709999,26.92,4805463,4029451,3532710,-0.249
152,BRUN,Technology,Software - Infrastructure,NASDAQ,190.02,97,98,68,63,25.68,2091646302.833641,61428674.0,3.05,-35.28,1482429,1901436,1762957,2.479
153,OCC,Technology,Communication Equipment,NASDAQ,188.93,97,99,97,21,14.87,123201048.11888695,8863385.0,0.0427,-8.32,366619,1241279,877749,0.044
154,OVID,Healthcare,Biotechnology,NASDAQ,188.67,97,97,99,97,2.43,509527482.01987743,186640102.0,0.0623,-21.74,1971683,3169484,2612136,
155,TRT,Technology,Semiconductor Equipment & Materials,NYSE ARCA,188.28,97,98,93,95,9.71,128531133.67576504,10112599.0,0.118599996,-54.58,403030,733450,992362,1.236
156,ASTC,Technology,Scientific & Technical Instruments,NASDAQ,188.07,97,99,16,15,8.56,87595907.8580246,1758954.0,0.024500001,-87.57,408025,2276258,5282561,-0.358
157,INBX,Healthcare,Biotechnology,NASDAQ,187.21,97,98,98,99,92.17,1525950087.2010345,14671186.0,0.2672,-40.65,390837,352869,426395,
158,KORE,Communication Services,Telecom Services,NYSE,186.89,97,97,98,92,9.25,161456477.54738617,17587851.0,0.012999999,0.33,58601,66027,48384,-0.088
159,NCEW,Industrials,Integrated Freight & Logistics,NASDAQ,186.66,97,98,94,68,16.2,60576000.9765625,3200000.0,0.015800001,-22.24,2630,1596,2466,-0.156
160,HYLN,Consumer Cyclical,Auto Parts,NYSE ARCA,186.39,97,99,58,72,3.85,1246507366.784134,178327240.0,0.093,-47.9,3610575,5509441,5409575,4.791
161,SEZL,Financial Services,Credit Services,S&P 600,186.21,97,91,45,56,160.25,3973032346.160759,33627019.0,0.2881,-14.19,623895,643731,688143,0.292
162,MKSI,Technology,Scientific & Technical Instruments,S&P 400,185.75,97,97,97,94,352.03,21901859929.150635,67544129.0,0.0729,3.84,1539922,1381377,1384090,0.152
163,IPSC,Healthcare,Biotechnology,NASDAQ,185.65,97,98,99,99,2.2,441869290.64998746,180354809.0,0.0682,-27.63,1743385,1771275,1362971,
164,BTSGU,Healthcare,Health Information Services,NASDAQ,185.63,97,95,92,92,230.05,,,0.29,12.08,22879,24199,37177,0.256
165,MGNX,Healthcare,Biotechnology,NASDAQ,185.56,97,95,97,46,4.5,264422581.98103714,63563123.0,0.0795,-3.02,885455,1100521,1273477,0.575
166,KEEL,Technology,Information Technology Services,NASDAQ,185.01,97,98,92,93,4.36,3429746634.0259423,603828651.0,0.11270001,-33.94,34048417,56137522,48954721,-0.224
167,AMAT,Technology,Semiconductor Equipment & Materials,S&P 500,184.84,97,97,94,92,575.39,357329379127.4225,793959430.0,0.0231,24.44,11829092,11778134,10112234,0.114
168,CRNX,Healthcare,Biotechnology,NASDAQ,184.31,97,29,38,88,83.67,3748399313.9555054,105440208.0,0.1463,44.28,13263782,5301197,3687896,28.734
169,STM,Technology,Semiconductors,NYSE,184.0,97,98,89,52,68.47,61602318980.392456,888794130.0,0.0216,-3.66,10846639,12861259,12340349,0.23
170,PACS,Healthcare,Medical Care Facilities,NYSE,183.75,97,95,96,98,43.27,5800682821.90448,158272376.0,0.0888,0.44,940546,934262,922475,0.112
