Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
14,AAOI,Technology,Communication Equipment,NASDAQ,497.37,99,99,99,88,177.0,12711257014.32779,80242767.0,0.120699994,-24.25,12676340,12179926,12221870,0.514
15,OPTX,Technology,Electronic Components,NASDAQ,467.46,99,97,99,68,11.35,400784778.417223,40279878.0,0.0731,-6.97,1334290,1320986,1289664,-0.079
16,MXL,Technology,Semiconductors,S&P 600,466.03,99,99,66,79,80.92,8321505997.197258,89545959.0,0.047,-23.86,5507990,6876590,5063808,0.43
17,BBGI,Communication Services,Broadcasting,NASDAQ,443.91,99,99,26,89,21.09,26913973.610948563,1806307.0,0.0908,-20.02,30330,41083,1571882,-0.129
18,BW,Industrials,Specialty Industrial Machinery,NYSE,434.59,99,99,99,99,16.36,2746089460.5055504,148839531.0,0.0955,-25.74,3453730,3867420,3545838,0.443
19,NUAI,Technology,Software - Infrastructure,NASDAQ,430.84,99,99,99,99,4.85,483157724.62802887,101290928.0,0.073699996,-48.65,9036140,6951353,6646106,1.458
20,QTTB,Healthcare,Biotechnology,NASDAQ,418.53,99,96,98,86,13.11,187368388.9841795,16956415.0,0.0777,-0.3,2876140,1125930,831868,
21,BAND,Technology,Software - Infrastructure,NASDAQ,411.58,99,98,52,30,72.2,2080164474.8736267,32017307.0,0.0315,10.87,1198500,1323943,976532,0.198
22,AGL,Healthcare,Medical Care Facilities,NYSE,410.95,99,98,11,4,96.85,1539579751.7140503,16683786.0,0.0614,2.26,266940,492523,460454,-0.073
23,BE,Industrials,Electrical Equipment & Parts,NYSE,409.5,99,99,99,99,263.61,81066502380.0,284443868.0,0.1166,-18.34,9920720,10419060,10406926,1.304
24,MU,Technology,Semiconductors,S&P 500,405.35,99,99,98,96,864.01,1095029763521.0,1127734051.0,0.0313,-11.93,56090220,52582933,50046684,1.963
25,WDC,Technology,Computer Hardware,S&P 500,387.47,99,99,99,98,511.72,183098602382.09198,344682131.0,0.097399995,-7.55,6728940,7612746,7515802,0.455
26,ANL,Healthcare,Biotechnology,NASDAQ,387.47,99,99,99,11,9.95,768911352.6975498,64397938.0,0.052800003,-42.32,104940,248883,403004,1.781
27,CLYM,Healthcare,Biotechnology,NASDAQ,386.67,99,99,99,81,10.55,627575334.2643156,57260523.0,0.051599998,-15.46,1109720,1000026,821800,
28,LITE,Technology,Communication Equipment,S&P 500,382.38,99,99,99,99,863.66,66515889709.47266,77800000.0,0.1302,-20.45,6087190,6245373,6114276,0.901
29,MI,Consumer Cyclical,Internet Retail,NYSE ARCA,380.42,99,0,1,84,14.82,3614915.161886215,230985.0,0.0023999999,-25.3,4600,93653,218200,0.182
30,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,377.85,99,99,98,93,98.45,2904078999.412628,31453254.0,0.1608,-12.1,2181010,2646190,3336668,-0.437
31,BNAI,Technology,Software - Infrastructure,NASDAQ,368.36,99,99,99,15,22.17,96574076.07299423,6507687.0,0.1104,-74.3,1203940,625720,668448,9.431
32,DOCN,Technology,Software - Infrastructure,S&P 400,368.15,99,98,93,86,169.87,16275593708.455795,104364181.0,0.1557,2.34,2876190,3683716,4406768,0.224
33,ERAS,Healthcare,Biotechnology,NASDAQ,358.45,99,99,99,95,11.97,3993041566.7324753,310984542.0,0.113299996,-50.7,5887240,7787983,7118346,
34,LWLG,Basic Materials,Specialty Chemicals,NASDAQ,350.37,99,99,97,97,10.14,1673304750.6209564,154079632.0,0.0889,-45.8,6700460,8652810,8549062,0.273
35,HYLN,Consumer Cyclical,Auto Parts,NYSE ARCA,335.18,99,81,76,65,6.9,1246507366.784134,178327240.0,0.093,-6.63,9067840,4923176,3288956,4.791
36,STX,Technology,Computer Hardware,S&P 500,335.0,99,99,97,97,847.47,199056608894.93335,226252116.0,0.0476,-6.4,3223550,4277873,3989862,0.441
37,NTCL,Technology,Software - Application,NASDAQ,329.28,99,7,1,2,2.1,59103703.42974901,59942904.0,0.0023,-43.24,18039250,6753973,4153826,-0.029
38,RILYP,Financial Services,Financial Conglomerates,NASDAQ,327.0,99,98,98,18,16.94,,,0.68,-3.03,10650,19350,17968,1.134
39,HUT,Financial Services,Capital Markets,NASDAQ,326.66,99,99,96,96,112.24,14055123207.125977,112594112.0,0.1532,-11.38,4220370,4942263,4977904,2.255
40,VATE,Industrials,Engineering & Construction,NYSE,324.18,99,96,33,19,18.98,207765612.93524933,13641866.0,0.0448,13.58,77810,63026,62930,0.33
41,VSH,Technology,Semiconductors,S&P 600,324.18,99,95,67,43,57.2,7084308191.509495,136105827.0,0.10560001,3.55,9642930,6567276,5012870,0.173
42,TE,Industrials,Electrical Equipment & Parts,NYSE,318.34,99,95,99,99,9.43,2949105889.9869347,279271380.0,0.236,-17.5,48515600,35388550,29220680,2.323
43,RILYL,Financial Services,Financial Conglomerates,NASDAQ,308.12,99,98,98,19,16.68,,,0.89,-7.74,5250,11983,12744,1.134
44,AFJKU,Financial Services,Shell Companies,NASDAQ,306.96,99,98,90,98,48.85,,,35.44,-38.94,1580,540,368,
45,VICR,Technology,Electronic Components,S&P 400,306.86,99,99,98,94,271.04,15262478152.955902,45581407.0,0.0759,-25.1,795840,862763,868384,0.202
46,NCEW,Industrials,Integrated Freight & Logistics,NASDAQ,305.72,99,96,86,8,20.7,60576000.9765625,3200000.0,0.015800001,-0.64,2200,3160,4188,-0.156
47,SLGL,Healthcare,Biotechnology,NASDAQ,305.47,99,99,99,99,77.98,241447677.25523376,3268991.0,0.024300002,-20.4,47540,30086,43968,1.504
48,NVTS,Technology,Semiconductors,NASDAQ,304.38,99,98,95,95,25.08,6303950156.804741,236990604.0,0.1877,-25.84,42245960,38329743,34951512,-0.387
49,EVC,Communication Services,Advertising Agencies,NYSE,303.87,99,98,78,87,8.77,835715747.3779678,92039180.0,0.056900002,-13.34,2470020,4189000,2629998,1.144
50,CHRN,Technology,Information Technology Services,NASDAQ,299.26,99,97,98,33,19.03,2627194562.4972687,143093381.0,0.84,-8.07,425720,337286,228452,
51,SLS,Healthcare,Biotechnology,NASDAQ,297.08,99,96,98,87,8.23,1731963342.0023746,186032574.0,0.3081,-13.46,10521410,9294316,7670110,
52,VPG,Technology,Scientific & Technical Instruments,NYSE,296.09,99,93,89,87,117.51,1666748277.5268555,13301000.0,0.0748,-10.76,682350,587523,442568,0.176
53,RXT,Technology,Software - Infrastructure,NASDAQ,294.26,99,99,88,13,4.7,1288480338.8441677,249222499.0,0.203,-38.56,18319410,31185476,21562802,0.019
54,MRVL,Technology,Semiconductors,Nasdaq 100,292.67,99,95,76,76,263.47,179334000000.0,874800000.0,0.0431,20.71,64380210,37717386,34685286,0.276
55,KEEL,Technology,Information Technology Services,NASDAQ,290.2,99,96,86,95,5.13,3429746634.0259423,603828651.0,0.11270001,-22.27,52367820,40750070,37625844,-0.224
56,CIEN,Technology,Communication Equipment,S&P 500,289.62,99,99,98,98,488.21,82043606536.52197,141398427.0,0.0505,-19.39,3052780,2341950,2513910,0.331
57,ABVX,Healthcare,Biotechnology,NASDAQ,288.82,99,99,99,99,101.53,10569886566.183472,79694535.0,0.0315,-31.78,4581390,2149346,1659298,0.352
58,EQ,Healthcare,Biotechnology,NASDAQ,282.03,99,98,98,93,2.94,183357018.42975426,63226556.0,0.052600004,-5.16,1889770,804276,647100,
59,SIDU,Industrials,Aerospace & Defense,NASDAQ,279.02,99,94,93,33,4.21,477987954.8655853,97349892.0,0.097399995,-38.0,38130420,25051223,28019300,0.507
60,INTC,Technology,Semiconductors,S&P 500,278.76,98,99,93,92,99.17,576381681533.8135,5026000000.0,0.028099999,-25.3,115503070,147568980,132653486,0.072
61,DMRA,Healthcare,Biotechnology,NASDAQ,278.36,98,99,99,99,21.01,1531443415.0625038,61553194.0,0.024500001,-45.18,378140,350366,307496,
62,ANRO,Healthcare,Biotechnology,NYSE,276.34,98,99,99,99,18.26,704335365.0901794,35093940.0,0.054899998,-35.8,304930,310920,332262,
63,MRAM,Technology,Semiconductors,NASDAQ,276.29,98,97,82,88,23.66,618547061.5820103,23447577.0,0.127,-54.06,4482530,5820903,3645636,0.132
64,TLYS,Consumer Cyclical,Apparel Retail,NYSE,275.88,98,98,27,39,5.13,135978354.36304092,30488420.0,0.044299997,-7.4,711730,369203,423450,0.053
65,TSEM,Technology,Semiconductors,NASDAQ,274.33,98,98,95,97,235.48,30268033000.703705,118591206.0,0.0295,-22.25,1897760,2332916,2613986,0.155
66,NBIS,Communication Services,Internet Content & Information,NASDAQ,271.78,98,98,95,95,227.81,58673332721.65704,253898194.0,0.2068,-2.53,16852020,17992816,17225980,6.839
67,PL,Industrials,Aerospace & Defense,NYSE,270.21,98,99,99,98,32.22,18225947825.914856,356393196.0,0.11350001,-37.75,17172720,11692466,12734450,0.411
68,QUIK,Technology,Semiconductors,NASDAQ,270.08,98,97,90,57,20.0,367418511.8865967,17724000.0,0.0785,-15.97,556140,779503,542998,0.168
69,AFJK,Financial Services,Shell Companies,NASDAQ,269.44,98,97,88,98,40.4,132985944.0,3166332.0,0.0023999999,-69.01,1880,3436,20298,
70,NBTX,Healthcare,Biotechnology,NASDAQ,267.88,98,99,99,99,35.46,2048844828.9833908,50713979.0,0.0023,-37.94,43870,82023,76984,
71,VIAV,Technology,Communication Equipment,S&P 600,267.26,98,98,97,93,47.56,11979055357.091183,246685647.0,0.0834,-21.3,7019990,7135353,6586338,0.428
72,AIP,Technology,Semiconductors,NASDAQ,266.49,98,97,89,96,34.28,1659882788.1264267,46171982.0,0.0448,-10.89,1088740,1147876,894698,0.387
73,RLYB,Healthcare,Biotechnology,NASDAQ,266.36,98,99,96,82,15.95,76611061.22210789,5298137.0,0.1314,-0.31,94530,462360,301288,0.0
74,WATT,Technology,Communication Equipment,NASDAQ,266.29,98,98,94,10,25.49,154030828.0,5501101.0,0.1028,-31.07,265390,429250,456182,7.985
75,GRDX,Healthcare,Biotechnology,NASDAQ,266.18,98,87,70,89,6.35,37324116.288290024,6653140.0,0.0097,8.73,174920,145453,129598,
76,DELL,Technology,Computer Hardware,S&P 500,265.07,98,94,80,76,394.39,273409790059.9601,649568287.0,0.0708,-8.1,17664860,9719736,8823860,0.875
77,ALTO,Basic Materials,Specialty Chemicals,NASDAQ,261.81,98,98,98,95,5.43,422298952.27070904,77486049.0,0.0196,-9.5,2697120,2268456,1907252,-0.008
78,OSS,Technology,Computer Hardware,NASDAQ,261.28,98,98,97,95,16.89,450300736.6189041,24769017.0,0.1534,-8.65,1579350,2137250,1816972,0.55
79,PENG,Technology,Information Technology Services,S&P 600,260.93,98,94,31,49,59.86,2934433661.550522,52560157.0,0.2675,-1.66,3427990,3519223,2749422,-0.062
80,HYMC,Basic Materials,Gold,NASDAQ,259.72,98,99,99,99,26.43,3019467793.347393,91360601.0,0.1612,-55.0,1779850,2080730,2186238,
81,CVGI,Consumer Cyclical,Auto Parts,NASDAQ,258.87,98,99,76,30,4.76,173452621.21198654,33680120.0,0.0149,-17.79,436860,529680,520748,0.01
82,SIF,Industrials,Aerospace & Defense,NYSE ARCA,257.27,98,98,98,91,20.32,126771177.4229126,6254128.0,0.0167,-9.69,95590,91980,83498,0.39
83,STRL,Industrials,Engineering & Construction,S&P 400,256.55,98,97,95,91,882.43,26415697465.44568,30685954.0,0.066,-1.2,733430,717826,618152,0.916
84,SYRE,Healthcare,Biotechnology,NASDAQ,256.5,98,99,94,94,73.65,6382832095.5,86841253.0,0.1531,-6.54,915200,1063090,1209008,
85,KOD,Healthcare,Biotechnology,NASDAQ,256.37,98,99,99,99,31.05,2297254511.817726,62578441.0,0.2587,-35.1,721390,652473,1189394,
86,TTMI,Technology,Electronic Components,S&P 400,255.63,98,98,97,97,167.62,18040832376.25009,103850059.0,0.048499998,-16.47,3130160,2751563,2311830,0.304
87,VSAT,Technology,Communication Equipment,S&P 600,255.05,98,98,98,97,67.18,10950727921.692085,135831401.0,0.0967,-25.18,3179660,2239046,1955610,0.021
88,FCEL,Industrials,Electrical Equipment & Parts,NASDAQ,254.92,98,96,50,78,17.33,1147500569.4762192,52977866.0,0.1035,-37.41,9277840,11022630,8140114,0.607
89,SOGP,Communication Services,Internet Content & Information,NASDAQ,254.45,98,99,99,99,12.42,56977091.30768967,4174146.0,0.0221,-66.43,29530,24416,61474,0.575
90,PRAX,Healthcare,Biotechnology,NASDAQ,254.12,98,99,99,99,254.0,9756734570.811707,27878774.0,0.1333,-30.7,578580,458620,432884,
91,SIMO,Technology,Semiconductors,NASDAQ,251.45,98,98,92,86,258.7,9388062110.8844,33907835.0,0.0214,-12.3,1248150,1335070,1022860,1.055
92,ORKA,Healthcare,Biotechnology,NASDAQ,249.14,98,98,95,95,60.14,3530067197.90683,60312101.0,0.158,-33.91,1072970,1998393,1716394,
93,TOYO,Technology,Solar,NASDAQ,248.54,98,94,94,91,15.76,547883055.1123486,37758997.0,0.016,-4.54,673180,407690,347626,1.77
94,AMPX,Industrials,Electrical Equipment & Parts,NYSE,248.42,98,97,99,99,19.69,2872199104.84766,141627170.0,0.1627,-13.64,10277630,9473510,9055748,1.529
95,TRT,Technology,Semiconductor Equipment & Materials,NYSE ARCA,248.03,98,98,94,92,10.45,128531133.67576504,10112599.0,0.118599996,-51.12,941330,1485003,1553248,1.236
96,RLMD,Healthcare,Biotechnology,NASDAQ,247.0,98,99,99,99,5.95,756258511.8312445,104890223.0,0.0556,-25.62,889060,972640,1147740,
97,WULF,Financial Services,Capital Markets,NASDAQ,245.96,98,98,97,98,24.0,12665814141.557016,495532645.0,0.262,-11.96,28042780,28484080,30324446,-0.011
98,ICHR,Technology,Semiconductor Equipment & Materials,S&P 600,245.78,98,98,97,27,62.91,2493691513.5136185,34867053.0,0.053000003,-19.35,1212350,1143040,955914,0.047
99,SVCO,Technology,Software - Application,NASDAQ,244.91,98,97,19,19,11.3,323042962.5572624,33441301.0,0.074,-11.75,793670,551123,454954,0.26
100,AMD,Technology,Semiconductors,S&P 500,244.69,98,96,86,92,466.38,841552949978.3141,1630600639.0,0.0275,-11.54,32592280,40689556,39203728,0.378
101,LIXT,Healthcare,Biotechnology,NASDAQ,243.82,98,94,88,96,7.0,77393400.0,12382944.0,0.0021,7.69,235570,130606,95516,
102,FLEX,Technology,Electronic Components,S&P 400,242.18,98,97,79,90,151.92,55242462782.701324,366377923.0,0.0184,-1.51,5833580,6520703,5259356,0.169
103,POWL,Industrials,Electrical Equipment & Parts,S&P 600,241.73,98,98,96,90,284.87,10361890097.774506,36431649.0,0.12529999,-13.15,519840,683626,655770,0.065
104,COHR,Technology,Scientific & Technical Instruments,S&P 500,241.55,98,97,97,96,376.99,70717745600.68753,195639321.0,0.051999997,-8.72,5983030,6447283,6155580,0.205
105,BRUN,Technology,Software - Infrastructure,NASDAQ,241.14,98,91,44,66,29.14,2091646302.833641,61428674.0,3.05,-26.56,2640640,1778643,1313216,2.479
106,ALMS,Healthcare,Biotechnology,NASDAQ,240.35,98,98,99,97,19.06,2753826816.6343307,127491980.0,0.1585,-37.71,999210,958506,1214590,-0.9
107,CIFR,Technology,Information Technology Services,NASDAQ,240.05,98,98,96,99,22.45,9674013353.010115,409049197.0,0.16350001,-12.17,25879260,26221113,25942780,-0.288
108,WOLF,Technology,Semiconductors,NYSE,239.85,98,97,25,26,55.06,2865540662.672333,48339081.0,3.16,-31.87,9730780,9871986,7084224,-0.19
109,UCTT,Technology,Semiconductor Equipment & Materials,S&P 600,239.84,98,98,97,62,82.07,3835962066.9594727,44828352.0,0.0879,-11.07,1260730,1188190,1080090,0.029
110,IPSC,Healthcare,Biotechnology,NASDAQ,238.01,98,98,99,35,2.13,441869290.64998746,180354809.0,0.0682,-29.93,1130280,825846,1008340,
111,NRGV,Utilities,Utilities - Renewable,NYSE,237.04,98,96,95,99,5.47,900143333.8977642,178246198.0,0.133,-14.53,5117090,5169420,4455782,1.564
112,ARM,Technology,Semiconductors,Nasdaq 100,236.27,98,90,30,38,342.93,375919583513.3468,1064053821.0,0.1329,-3.79,13289990,12674043,10857008,0.201
113,OVID,Healthcare,Biotechnology,NASDAQ,235.26,98,99,98,98,2.4,509527482.01987743,186640102.0,0.0623,-22.71,1513790,1691220,2321888,
114,PIII,Healthcare,Medical Care Facilities,NASDAQ,235.22,98,31,8,8,11.58,40508951.45497131,3325858.0,0.1117,-31.44,211860,2629753,1587582,0.038
115,XMAX,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,234.91,98,98,99,99,8.16,543799899.431181,63602326.0,0.041300002,-7.59,1237880,1489243,1261600,-0.324
116,KOPN,Technology,Electronic Components,NASDAQ,234.29,98,96,71,93,5.46,1044474977.0778561,182920310.0,0.118999995,-15.35,8610140,12214183,9119404,0.001
117,INBX,Healthcare,Biotechnology,NASDAQ,233.7,98,99,98,99,87.01,1525950087.2010345,14671186.0,0.2672,-43.97,335590,493316,468262,
118,TNGX,Healthcare,Biotechnology,NASDAQ,232.29,98,99,99,97,20.22,3179362578.1454086,144647982.0,0.2228,-28.83,2533720,3018253,2897260,
119,MOVE,Technology,Software - Infrastructure,NASDAQ,230.79,97,96,91,24,18.68,37639893.0,1981047.0,0.84,-27.88,53440,65693,89074,
120,ASTI,Technology,Solar,NASDAQ,228.8,97,85,98,91,6.45,70301818.78575945,9461887.0,0.1184,-34.65,4048120,1999463,1894646,2.325
121,MAMK,Industrials,Conglomerates,NASDAQ,228.76,97,97,98,99,13.0,216125000.0,16625000.0,0.0291,-9.09,0,0,0,0.437
122,LCUT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,226.9,97,96,17,40,8.91,195410322.75924683,22855008.0,0.024500001,-9.08,212990,159390,170656,0.024
123,ELA,Consumer Cyclical,Luxury Goods,NYSE ARCA,224.35,97,97,91,94,23.54,661030075.1897278,25963476.0,0.0194,-18.55,118760,121880,102790,1.039
124,BLDP,Industrials,Electrical Equipment & Parts,NASDAQ,222.84,97,97,70,91,4.92,1896283078.709609,301475849.0,0.0735,-23.48,12052440,11444560,8314432,0.262
125,SATL,Industrials,Aerospace & Defense,NASDAQ,222.36,97,96,77,9,7.12,1409801396.400381,148244097.0,0.0935,-40.67,11366120,9556663,11240686,0.803
126,DGXX,Utilities,Utilities - Independent Power Producers,NASDAQ,222.07,97,97,81,94,6.04,706212660.9958882,90424157.0,0.09,-34.35,12532550,17236613,11266648,-0.268
127,ASYS,Technology,Semiconductor Equipment & Materials,NASDAQ,220.96,97,98,96,93,18.49,308395608.39715576,14499088.0,0.0374,-22.96,456220,360473,295284,0.314
128,CURR,Technology,Software - Application,NASDAQ,220.77,97,97,93,96,3.18,352565130.6788385,112281885.0,0.0179,-32.7,116730,207253,201788,-0.218
129,HIMX,Technology,Semiconductors,NASDAQ,220.59,97,95,56,68,20.08,3587940997.7494354,174425914.0,0.056999996,-10.52,4761630,5767513,4513484,-0.075
130,PUSA,Consumer Cyclical,Leisure,NASDAQ,220.56,97,97,99,98,5.16,90739660.27923393,21604682.0,0.0765,-37.45,5872160,2469370,1712056,0.106
131,UMAC,Technology,Computer Hardware,NYSE ARCA,218.96,97,85,96,76,26.7,1518890905.7574825,47793923.0,0.14060001,-17.49,14594970,7315476,6254214,2.964
132,ALAB,Technology,Semiconductors,NASDAQ,218.93,97,85,58,87,317.06,58767212932.341034,171407939.0,0.0954,-10.57,5888300,6097760,5869516,0.934
133,BB,Technology,Software - Infrastructure,NYSE,217.91,97,90,26,69,9.41,5274552663.0,586061407.0,0.0584,1.07,60590860,36517236,28486654,0.101
134,TORO,Energy,Oil & Gas Midstream,NASDAQ,217.56,97,98,93,94,5.02,144548952.4537182,28852085.0,0.03,-40.94,50370,182193,589116,0.077
135,ASX,Technology,Semiconductors,NYSE,216.83,97,97,94,90,34.03,84137817660.4544,2193945789.0,0.0098,-17.2,11033590,9346096,8387488,0.172
136,RVMD,Healthcare,Biotechnology,NASDAQ,216.67,97,97,95,93,149.23,33479689927.44992,212596462.0,0.055,-5.63,3375450,2918410,3315492,
137,ENLT,Utilities,Utilities - Renewable,NASDAQ,216.45,97,98,98,94,90.98,14965842014.455963,139320818.0,0.0041,-16.26,300100,212486,183824,0.426
138,FORM,Technology,Semiconductor Equipment & Materials,S&P 600,216.09,97,98,97,92,116.7,9712384758.001099,77954772.0,0.0514,-26.65,1586330,2124050,1906972,0.32
139,UMC,Technology,Semiconductors,NYSE,215.72,97,93,83,71,19.7,55655981413.09355,2509286774.0,0.0115,-16.84,18762740,17038873,14478972,0.055
140,ATEX,Communication Services,Telecom Services,NASDAQ,215.16,97,96,90,21,66.64,1199279490.8949356,18732889.0,0.1478,0.53,384590,346796,337032,0.004
141,MAAS,Financial Services,Asset Management,NASDAQ,215.07,97,95,84,22,10.66,5257467774.228937,442175578.0,0.0008,-48.97,45340,68580,244866,
142,STM,Technology,Semiconductors,NYSE,214.97,97,95,82,38,70.72,61602318980.392456,888794130.0,0.0216,-0.49,13537480,12384666,11793928,0.23
143,IREN,Financial Services,Capital Markets,NASDAQ,213.68,97,98,98,98,54.35,22707841273.14995,357378674.0,0.1472,-29.3,53943030,53377810,45840708,-0.0
144,LPTH,Technology,Electronic Components,NASDAQ,212.62,97,97,98,98,14.93,1066164102.1172905,62789407.0,0.0706,-21.17,5181100,4387420,3505122,1.202
145,ROMA,Industrials,Consulting Services,NASDAQ,212.5,97,97,98,91,6.93,413378126.1483121,59564571.0,0.0171,-41.12,28040,41223,132988,0.176
146,KORE,Communication Services,Telecom Services,NYSE,211.77,97,97,98,96,9.19,161456477.54738617,17587851.0,0.012999999,-0.33,27230,24976,37234,-0.088
147,OCC,Technology,Communication Equipment,NASDAQ,211.63,97,94,92,97,12.3,123201048.11888695,8863385.0,0.0427,-24.17,518150,353876,294264,0.044
148,SMTC,Technology,Semiconductors,S&P 600,211.3,97,95,92,90,151.02,14209278541.31543,93151168.0,0.068,-12.38,4906140,3427523,3072388,0.159
149,LUNR,Industrials,Aerospace & Defense,NASDAQ,211.22,97,95,95,84,29.36,7032624997.2669525,160452309.0,0.2331,-37.2,21010040,15133386,15812908,1.987
150,PRLD,Healthcare,Biotechnology,NASDAQ,210.4,97,99,98,92,3.81,312209609.5164547,79645307.0,0.0736,-31.23,300440,439710,417376,
151,WYY,Technology,Information Technology Services,NYSE ARCA,210.24,97,91,39,87,10.97,111626273.11283398,9887181.0,0.0094,-4.11,191610,182960,122618,0.211
152,FLNC,Utilities,Utilities - Renewable,NASDAQ,209.69,97,93,96,99,22.91,2507480819.740162,132811490.0,0.38189998,-31.63,15075220,14188973,10255170,0.077
153,AMBQ,Technology,Semiconductors,NYSE,209.59,97,67,35,19,74.49,1702792641.9203491,21375754.0,0.048600003,-13.1,676700,768490,586876,0.593
154,RKLB,Industrials,Aerospace & Defense,NASDAQ,209.33,97,92,96,96,110.08,83055902839.81133,578867475.0,0.0581,-27.1,27495970,27317773,26267790,0.635
155,RFIL,Industrials,Electrical Equipment & Parts,NASDAQ,209.16,97,95,96,80,16.04,191304389.00544167,10814267.0,0.0188,-18.87,225220,220766,224042,-0.012
156,WBX,Technology,Electronic Components,NYSE,208.86,97,96,99,99,2.85,52727458.11294079,17517428.0,0.0156,-63.6,13410,11793,15350,-0.211
157,CDNL,Industrials,Engineering & Construction,NASDAQ,208.8,97,95,80,59,60.46,793552930.4259033,15292984.0,0.0933,-4.31,498760,485176,466760,1.048
158,NOK,Technology,Communication Equipment,NYSE,208.71,97,95,88,83,14.38,82844807949.46712,5582534171.0,0.0108,-13.53,144360370,127339746,109670716,0.024
159,RLAY,Healthcare,Biotechnology,NASDAQ,208.24,97,97,97,95,13.52,3062061706.1688194,217940332.0,0.17940001,-21.94,4752640,4490736,4102296,-0.609
160,MKDW,Consumer Cyclical,Auto Parts,NASDAQ,207.16,97,94,3,11,8.49,36400492.460315704,4198442.0,0.0062,-50.44,10600,14203,70092,-0.613
161,ONDS,Technology,Communication Equipment,NASDAQ,206.9,97,99,99,99,10.43,6674654408.840346,504890641.0,0.3105,-31.74,102852610,76755490,69597996,10.799
162,AP,Industrials,Metal Fabrication,NYSE,206.73,97,98,99,86,9.76,230094717.27687836,20326389.0,0.0374,-20.65,137410,158663,151272,0.039
163,GCTS,Technology,Semiconductors,NYSE,206.52,97,65,24,25,2.72,279984055.7420969,83081325.0,0.0714,-30.79,9353090,9744036,6303522,2.871
164,CRML,Basic Materials,Other Industrial Metals & Mining,NASDAQ,206.19,97,98,98,98,9.74,1643359071.2137613,146728491.0,0.2523,-69.7,9442570,13754146,13711282,0.578
165,HPE,Technology,Communication Equipment,S&P 500,206.03,97,84,57,76,49.2,57107801205.3312,1326854089.0,0.0581,10.38,57474840,29032016,23957870,0.184
166,ABSI,Healthcare,Biotechnology,NASDAQ,205.76,97,94,25,81,6.4,1052359128.0,155905056.0,0.2572,-12.81,5330170,5305746,4819146,-0.818
167,ELVR,Basic Materials,Other Industrial Metals & Mining,NASDAQ,205.26,97,98,96,96,75.34,1678770375.8195496,18121442.0,2.26,-25.77,79710,104476,100692,0.076
168,SKYT,Technology,Semiconductors,NASDAQ,204.43,97,96,97,96,34.97,1917995363.4359207,49204602.0,0.0757,-10.98,917060,1189723,1181806,1.621
