Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
34,OTLK,Healthcare,Biotechnology,NASDAQ,365.9,99,4,1,90,1.7,108468599.70407438,148587119.0,0.0752,-49.85,25259720,32843856,21677240,
35,VICR,Technology,Electronic Components,S&P 400,365.36,99,98,98,97,336.12,15262478152.955902,45581407.0,0.0759,-7.12,740400,856363,872490,0.202
36,SYRE,Healthcare,Biotechnology,NASDAQ,360.19,99,98,97,94,97.05,6382832095.5,86841253.0,0.1531,23.16,1667510,1248340,1384130,
37,INTC,Technology,Semiconductors,S&P 500,359.8,99,99,91,88,132.28,576381681533.8135,5026000000.0,0.028099999,-0.35,148808690,135510120,140614634,0.072
38,MAAS,Financial Services,Asset Management,NASDAQ,356.46,99,97,75,47,21.24,5257467774.228937,442175578.0,0.0008,1.68,179610,85203,256880,
39,EVC,Communication Services,Advertising Agencies,NYSE,355.01,99,99,81,84,10.84,835715747.3779678,92039180.0,0.056900002,7.11,1982860,2971420,3009334,1.144
40,ANRO,Healthcare,Biotechnology,NYSE,352.26,99,98,99,99,24.44,704335365.0901794,35093940.0,0.054899998,-14.07,367040,354336,341064,
41,ABVX,Healthcare,Biotechnology,NASDAQ,351.19,99,99,99,99,98.43,10569886566.183472,79694535.0,0.0315,-33.86,1617860,2413530,1816166,0.352
42,KEEL,Technology,Information Technology Services,NASDAQ,344.44,99,98,87,94,6.6,3429746634.0259423,603828651.0,0.11270001,0.0,67906970,54034846,45460372,-0.224
43,ORKA,Healthcare,Biotechnology,NASDAQ,340.0,99,98,98,96,83.4,3530067197.90683,60312101.0,0.158,-8.35,1565740,1330956,1779806,
44,VATE,Industrials,Engineering & Construction,NYSE,336.6,99,97,22,25,18.15,207765612.93524933,13641866.0,0.0448,8.62,86900,73860,67792,0.33
45,ICHR,Technology,Semiconductor Equipment & Materials,S&P 600,335.85,99,98,97,29,92.2,2493691513.5136185,34867053.0,0.053000003,18.21,1238540,1124676,1086660,0.047
46,VPG,Technology,Scientific & Technical Instruments,NYSE,334.03,99,98,86,87,134.17,1666748277.5268555,13301000.0,0.0748,1.89,591030,692953,521576,0.176
47,RLMD,Healthcare,Biotechnology,NASDAQ,333.75,99,99,99,99,6.77,756258511.8312445,104890223.0,0.0556,-15.38,1881620,1328863,1279080,
48,ALMS,Healthcare,Biotechnology,NASDAQ,333.68,99,97,99,97,24.51,2753826816.6343307,127491980.0,0.1585,-19.9,1492570,1157996,1150686,-0.9
49,AAOI,Technology,Communication Equipment,NASDAQ,328.42,99,99,99,89,147.44,12711257014.32779,80242767.0,0.120699994,-36.9,15365320,13646030,12398594,0.514
50,LITE,Technology,Communication Equipment,S&P 500,327.53,99,99,99,99,827.92,66515889709.47266,77800000.0,0.1302,-23.74,5959430,6133820,5960436,0.901
51,WBX,Technology,Electronic Components,NYSE,325.37,99,97,99,99,4.03,52727458.11294079,17517428.0,0.0156,-48.53,808150,276116,171652,-0.211
52,VSH,Technology,Semiconductors,S&P 600,321.62,99,98,74,34,58.96,7084308191.509495,136105827.0,0.10560001,6.73,9017130,8487223,6543498,0.173
53,SLS,Healthcare,Biotechnology,NASDAQ,317.72,99,98,98,97,9.07,1731963342.0023746,186032574.0,0.3081,-4.63,6883770,10288736,7873844,
54,HUT,Financial Services,Capital Markets,NASDAQ,317.28,99,98,96,97,120.51,14055123207.125977,112594112.0,0.1532,-4.85,3792640,4249590,4655890,2.255
55,OCC,Technology,Communication Equipment,NASDAQ,316.15,99,97,98,53,19.8,123201048.11888695,8863385.0,0.0427,22.07,1072800,1236370,849708,0.044
56,ASBP,Healthcare,Biotechnology,NASDAQ,314.32,99,94,1,4,6.17,7110834.363544464,1295234.0,0.0591,-82.37,1442710,763146,16521518,
57,ASTC,Technology,Scientific & Technical Instruments,NASDAQ,312.78,99,11,8,14,11.78,87595907.8580246,1758954.0,0.024500001,-82.89,520700,8643653,5226064,-0.358
58,LIXT,Healthcare,Biotechnology,NASDAQ,311.31,99,96,93,95,7.3,77393400.0,12382944.0,0.0021,12.31,538120,299446,200768,
59,KOD,Healthcare,Biotechnology,NASDAQ,307.91,99,99,99,99,37.05,2297254511.817726,62578441.0,0.2587,-22.55,684280,705196,693268,
60,RILYP,Financial Services,Financial Conglomerates,NASDAQ,306.42,98,98,99,73,16.1,,,0.68,-7.84,10440,14376,15972,1.134
61,DMRA,Healthcare,Biotechnology,NASDAQ,303.06,98,99,99,99,22.94,1531443415.0625038,61553194.0,0.024500001,-40.14,542680,417443,372746,
62,HYLN,Consumer Cyclical,Auto Parts,NYSE ARCA,302.62,98,99,53,63,6.1,1246507366.784134,178327240.0,0.093,-17.46,5979500,6770246,4441866,4.791
63,UCTT,Technology,Semiconductor Equipment & Materials,S&P 600,302.46,98,97,98,39,111.63,3835962066.9594727,44828352.0,0.0879,20.96,1317440,1154216,1108270,0.029
64,EQ,Healthcare,Biotechnology,NASDAQ,301.62,98,96,98,98,2.84,183357018.42975426,63226556.0,0.052600004,-8.39,403840,882106,664688,
65,SIMO,Technology,Semiconductors,NASDAQ,299.94,98,98,90,83,319.0,9388062110.8844,33907835.0,0.0214,8.14,901740,1078583,1110980,1.055
66,MRVL,Technology,Semiconductors,S&P 500,299.65,98,97,80,59,279.04,179334000000.0,874800000.0,0.0431,27.85,75936230,57450533,45030474,0.276
67,MOVE,Technology,Software - Infrastructure,NASDAQ,297.29,98,98,95,30,21.43,37639893.0,1981047.0,0.84,-17.26,42360,64230,61030,
68,PRAX,Healthcare,Biotechnology,NASDAQ,296.54,98,99,99,99,305.37,9756734570.811707,27878774.0,0.1333,-16.68,512040,501070,465654,
69,DOCN,Technology,Software - Infrastructure,S&P 400,295.97,98,99,97,89,157.18,16275593708.455795,104364181.0,0.1557,-5.31,2868430,3027396,3651836,0.224
70,PENG,Technology,Information Technology Services,S&P 600,294.78,98,97,30,33,66.96,2934433661.550522,52560157.0,0.2675,10.0,2960060,3570153,3075036,-0.062
71,TRT,Technology,Semiconductor Equipment & Materials,NYSE ARCA,294.51,98,99,93,97,13.37,128531133.67576504,10112599.0,0.118599996,-37.46,1129830,1286460,1776414,1.236
72,TTMI,Technology,Electronic Components,S&P 400,294.21,98,98,97,96,213.17,18040832376.25009,103850059.0,0.048499998,6.22,2064330,2461970,2413154,0.304
73,BAND,Technology,Software - Infrastructure,NASDAQ,292.63,98,99,71,39,52.73,2080164474.8736267,32017307.0,0.0315,-19.03,1955000,1410233,1311834,0.198
74,TSEM,Technology,Semiconductors,NASDAQ,292.38,98,99,98,97,282.65,30268033000.703705,118591206.0,0.0295,-6.67,2141320,2263196,2342154,0.155
75,WULF,Financial Services,Capital Markets,NASDAQ,288.94,98,97,98,96,28.78,12665814141.557016,495532645.0,0.262,5.58,27387310,26356700,29510622,-0.011
76,ALOT,Technology,Computer Hardware,NASDAQ,287.74,98,88,58,20,28.4,120162159.91962433,7692840.0,0.0018000001,77.61,417270,175683,131166,0.005
77,AIP,Technology,Semiconductors,NASDAQ,287.48,98,98,92,93,41.22,1659882788.1264267,46171982.0,0.0448,7.15,1016630,1184756,1013204,0.387
78,NBIS,Communication Services,Internet Content & Information,NASDAQ,286.0,98,98,96,96,275.25,58673332721.65704,253898194.0,0.2068,17.76,19522720,18969000,17798546,6.839
79,RILYL,Financial Services,Financial Conglomerates,NASDAQ,285.36,98,98,99,80,16.55,,,0.89,-8.46,12220,10536,11554,1.134
80,DFTX,Healthcare,Biotechnology,NASDAQ,284.35,98,94,97,92,36.18,2638325539.0179462,109066783.0,0.0855,37.83,4118750,2696850,2419046,
81,UMC,Technology,Semiconductors,NYSE,282.78,98,95,80,67,26.2,55655981413.09355,2509286774.0,0.0115,10.6,20615300,18509250,16854254,0.055
82,WYY,Technology,Information Technology Services,NYSE ARCA,281.67,98,97,65,86,15.27,111626273.11283398,9887181.0,0.0094,33.48,159580,173990,150388,0.211
83,TE,Industrials,Electrical Equipment & Parts,NYSE,277.86,98,99,98,99,9.24,2949105889.9869347,279271380.0,0.236,-19.16,41035190,46065420,34553066,2.323
84,RLYB,Healthcare,Biotechnology,NASDAQ,275.22,98,98,95,85,15.7,76611061.22210789,5298137.0,0.1314,-1.88,48860,74213,294454,0.0
85,QURE,Healthcare,Biotechnology,NASDAQ,274.03,98,73,23,79,49.04,1799315390.3550053,63067485.0,0.1657,-31.41,3697250,2345606,2189684,1.273
86,SLGL,Healthcare,Biotechnology,NASDAQ,273.37,98,98,99,99,71.26,241447677.25523376,3268991.0,0.024300002,-27.26,33370,35226,35124,1.504
87,ARTV,Healthcare,Biotechnology,NASDAQ,272.75,98,97,94,90,9.8,385304401.799283,48588198.0,0.014099999,-32.55,921160,644033,634056,
88,BRUN,Technology,Software - Infrastructure,NASDAQ,272.47,98,96,40,75,34.89,2091646302.833641,61428674.0,3.05,-12.07,1704780,2163376,1638562,2.479
89,ANTX,Healthcare,Biotechnology,NASDAQ,272.13,98,99,98,26,4.98,155949974.38218498,36016161.0,0.0278,-27.93,330990,262206,282862,
90,TNGX,Healthcare,Biotechnology,NASDAQ,270.99,98,99,99,98,28.39,3179362578.1454086,144647982.0,0.2228,-0.07,6634340,4760003,4131296,
91,QXL,Technology,Information Technology Services,NASDAQ,270.34,98,93,68,2,5.93,65214955.09939957,13336392.0,0.0007,-39.49,339040,163930,118216,-0.871
92,NBTX,Healthcare,Biotechnology,NASDAQ,269.17,98,99,99,99,36.6,2048844828.9833908,50713979.0,0.0023,-35.95,88440,76180,80156,
93,CIFR,Technology,Information Technology Services,NASDAQ,268.1,98,97,97,98,27.64,9674013353.010115,409049197.0,0.16350001,8.14,23465810,24591776,25490824,-0.288
94,ALAB,Technology,Semiconductors,NASDAQ,268.07,98,96,42,90,397.02,58767212932.341034,171407939.0,0.0954,11.98,7542920,6663523,6449520,0.934
95,LQDA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,267.01,98,96,95,97,74.04,5501092258.417404,88928099.0,0.1426,16.67,3215580,2499853,1903014,41.585
96,VNCE,Consumer Cyclical,Apparel Manufacturing,NASDAQ,267.0,98,94,29,94,6.86,56656564.57965851,12847294.0,0.0034999999,16.27,476560,251716,301874,0.047
97,DELL,Technology,Computer Hardware,S&P 500,266.3,98,97,90,61,427.78,273409790059.9601,649568287.0,0.0708,-0.32,8512730,10792063,9076216,0.875
98,RLAY,Healthcare,Biotechnology,NASDAQ,264.26,98,97,97,96,17.44,3062061706.1688194,217940332.0,0.17940001,0.69,3697110,4630576,4030488,-0.609
99,FCEL,Industrials,Electrical Equipment & Parts,NASDAQ,262.08,98,99,51,78,21.82,1147500569.4762192,52977866.0,0.1035,-21.2,11208410,12035020,10493714,0.607
100,VIAV,Technology,Communication Equipment,S&P 600,260.26,98,98,98,91,49.97,11979055357.091183,246685647.0,0.0834,-17.31,10200100,7827900,7448560,0.428
101,LWLG,Basic Materials,Specialty Chemicals,NASDAQ,260.09,98,99,99,93,9.26,1673304750.6209564,154079632.0,0.0889,-50.51,4089800,6521456,8224618,0.273
102,AMD,Technology,Semiconductors,S&P 500,259.89,98,97,83,91,519.85,841552949978.3141,1630600639.0,0.0275,-1.39,31643170,32305020,38089630,0.378
103,CMPS,Healthcare,Medical Care Facilities,NASDAQ,259.22,98,95,85,92,12.65,1762438175.8269882,134949320.0,0.057800002,-3.44,2739930,3848723,4755148,
104,WATT,Technology,Communication Equipment,NASDAQ,257.57,98,98,98,7,24.6,154030828.0,5501101.0,0.1028,-33.48,246980,310710,413872,7.985
105,SIF,Industrials,Aerospace & Defense,NYSE ARCA,255.96,98,98,98,81,20.28,126771177.4229126,6254128.0,0.0167,-9.87,82380,90396,86186,0.39
106,VELO,Technology,Computer Hardware,NASDAQ,255.91,98,99,97,99,20.66,715522064.840908,29801002.0,0.2038,-22.04,7413560,4853400,3955578,0.482
107,PRLD,Healthcare,Biotechnology,NASDAQ,253.58,98,97,98,98,4.38,312209609.5164547,79645307.0,0.0736,-20.94,387040,347100,446246,
108,PIII,Healthcare,Medical Care Facilities,NASDAQ,252.85,98,99,10,6,11.99,40508951.45497131,3325858.0,0.1117,-29.01,46730,2642590,1591964,0.038
109,EDSA,Healthcare,Biotechnology,NASDAQ,251.33,98,99,99,14,7.64,64199884.354394436,8891951.0,0.062800005,-62.4,224560,310313,617324,
110,PSIG,Industrials,Integrated Freight & Logistics,NASDAQ,250.76,98,95,91,76,11.8,127625550.53284836,15376572.0,0.0023999999,40.14,2261970,1583326,1130374,-0.373
111,ATEX,Communication Services,Telecom Services,NASDAQ,247.25,98,96,91,23,79.98,1199279490.8949356,18732889.0,0.1478,20.65,688940,477333,417878,0.004
112,IPSC,Healthcare,Biotechnology,NASDAQ,247.18,98,98,99,93,2.41,441869290.64998746,180354809.0,0.0682,-20.72,858640,914080,897278,
113,QUIK,Technology,Semiconductors,NASDAQ,245.76,98,98,92,39,19.94,367418511.8865967,17724000.0,0.0785,-16.22,402760,586903,586438,0.168
114,BIOA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,245.54,98,96,98,98,22.32,768587811.5576935,44452734.0,0.0434,-7.0,508700,449076,427842,0.91
115,AMPG,Technology,Communication Equipment,NASDAQ,244.76,98,93,66,51,7.73,111997493.51319695,25338799.0,0.0794,36.91,8346010,7344616,4600450,0.486
116,INBX,Healthcare,Biotechnology,NASDAQ,243.45,98,98,98,99,92.91,1525950087.2010345,14671186.0,0.2672,-40.17,330200,425146,482984,
117,BGDE,Financial Services,Capital Markets,NASDAQ,242.67,98,66,5,6,10.88,39669058.00465107,5486730.0,0.0619,-72.8,189130,144320,213020,-0.651
118,RFIL,Industrials,Electrical Equipment & Parts,NASDAQ,242.24,98,97,95,39,21.12,191304389.00544167,10814267.0,0.0188,6.83,476370,334670,279662,-0.012
119,RVMD,Healthcare,Biotechnology,NASDAQ,242.07,97,97,96,95,169.51,33479689927.44992,212596462.0,0.055,7.2,2767100,2731296,3552268,
120,POM,Healthcare,Pharmaceutical Retailers,NASDAQ,242.0,97,1,4,0,1.39,13956234.631950289,134194561.0,0.0149,-78.38,1290090,12922506,9078204,0.172
121,ASX,Technology,Semiconductors,NYSE,241.55,97,97,95,91,39.77,84137817660.4544,2193945789.0,0.0098,-3.24,13485480,11166896,9794076,0.172
122,MRAM,Technology,Semiconductors,NASDAQ,241.52,97,99,82,83,22.55,618547061.5820103,23447577.0,0.127,-56.21,2253700,5210360,4060340,0.132
123,NCEW,Industrials,Integrated Freight & Logistics,NASDAQ,241.47,97,98,94,16,19.0,60576000.9765625,3200000.0,0.015800001,-8.8,1080,2666,3346,-0.156
124,ARM,Technology,Semiconductors,Nasdaq 100,239.97,97,96,81,23,366.39,375919583513.3468,1064053821.0,0.1329,2.79,13957490,12909670,12009094,0.201
125,NVTS,Technology,Semiconductors,NASDAQ,239.81,97,99,96,92,21.4,6303950156.804741,236990604.0,0.1877,-36.72,27400910,36181586,36960140,-0.387
126,ALTO,Basic Materials,Specialty Chemicals,NASDAQ,238.84,97,98,98,97,5.11,422298952.27070904,77486049.0,0.0196,-14.83,2415540,2368560,2121548,-0.008
127,CIEN,Technology,Communication Equipment,S&P 500,238.26,97,99,99,98,459.85,82043606536.52197,141398427.0,0.0505,-24.07,4042410,3125613,2778022,0.331
128,ACMR,Technology,Semiconductor Equipment & Materials,S&P 600,238.14,97,95,81,90,99.12,5982117025.9956665,69109487.0,0.052199997,5.21,1803960,1948140,1638242,0.342
129,POWL,Industrials,Electrical Equipment & Parts,S&P 600,237.65,97,97,97,88,291.5,10361890097.774506,36431649.0,0.12529999,-11.13,736240,638870,664728,0.065
130,DGXX,Utilities,Utilities - Independent Power Producers,NASDAQ,237.37,97,98,56,85,6.72,706212660.9958882,90424157.0,0.09,-26.96,7264410,13329190,12434896,-0.268
131,AMBQ,Technology,Semiconductors,NYSE,237.12,97,97,21,24,79.78,1702792641.9203491,21375754.0,0.048600003,-6.93,757620,880400,680090,0.593
132,HYMC,Basic Materials,Gold,NASDAQ,236.63,97,99,99,99,23.14,3019467793.347393,91360601.0,0.1612,-60.6,2469810,2312016,2176170,
133,CDNL,Industrials,Engineering & Construction,NASDAQ,235.92,97,93,91,45,72.73,793552930.4259033,15292984.0,0.0933,15.12,569670,551496,501620,1.048
134,WYFI,Technology,Information Technology Services,NASDAQ,235.21,97,92,18,23,44.76,1148386775.0019073,38614216.0,0.3413,9.84,2822790,2367263,1781666,0.306
135,KLIC,Technology,Semiconductor Equipment & Materials,S&P 600,234.93,97,96,93,76,127.1,5332196805.588547,52332877.0,0.036,15.67,1200220,987546,902242,0.498
136,STRL,Industrials,Engineering & Construction,S&P 400,234.65,97,96,95,90,892.25,26415697465.44568,30685954.0,0.066,-0.1,673590,675143,655146,0.916
137,BUUU,Industrials,Specialty Business Services,NASDAQ,234.58,97,95,98,92,20.88,320377058.9160919,16695000.0,0.0027,-19.69,45900,28330,25114,0.123
138,FORM,Technology,Semiconductor Equipment & Materials,S&P 600,234.32,97,97,98,91,142.79,9712384758.001099,77954772.0,0.0514,-10.25,1381540,1798770,1945042,0.32
139,OVID,Healthcare,Biotechnology,NASDAQ,234.02,97,98,99,98,2.32,509527482.01987743,186640102.0,0.0623,-25.28,3644420,2356333,2312498,
140,VECO,Technology,Semiconductor Equipment & Materials,S&P 600,233.57,97,96,88,73,74.84,3517970038.148117,61033485.0,0.16399999,14.38,2223680,1543896,1628854,-0.054
141,AP,Industrials,Metal Fabrication,NYSE,231.09,97,97,98,96,10.24,230094717.27687836,20326389.0,0.0374,-16.75,128270,150700,150052,0.039
142,STI,Industrials,Electrical Equipment & Parts,NASDAQ,230.69,97,70,67,87,13.28,36017431.33868599,7745684.0,0.024,-60.93,1589470,5700026,3459846,
143,SMTC,Technology,Semiconductors,S&P 600,229.85,97,97,85,88,163.28,14209278541.31543,93151168.0,0.068,-5.27,4312710,4103513,3463348,0.159
144,BFLY,Healthcare,Medical Devices,NYSE,229.7,97,94,92,93,7.67,1190466172.2040424,261640906.0,0.122200005,34.09,14714160,7659610,7047146,0.25
145,COHU,Technology,Semiconductor Equipment & Materials,S&P 600,229.56,97,95,90,75,64.37,2488499554.25,47175347.0,0.16430001,16.61,1489680,1548296,1536070,0.293
146,CUE,Healthcare,Biotechnology,NASDAQ,229.21,97,90,13,4,26.9,88600850.35668755,4045701.0,0.069,-35.06,85500,107206,693938,12.506
147,WOLF,Technology,Semiconductors,NYSE,228.08,97,98,28,15,48.91,2865540662.672333,48339081.0,3.16,-39.48,7398310,9773973,8315566,-0.19
148,MKSI,Technology,Scientific & Technical Instruments,S&P 400,227.85,97,96,96,90,389.17,21901859929.150635,67544129.0,0.0729,14.8,1295760,1159726,1211176,0.152
149,IMMX,Healthcare,Biotechnology,NASDAQ,227.32,97,96,99,98,9.91,640709559.0,71189951.0,0.0765,-14.64,2063490,1656783,1282076,
150,COHR,Technology,Scientific & Technical Instruments,S&P 500,227.17,97,98,97,96,381.22,70717745600.68753,195639321.0,0.051999997,-7.69,6480680,6193300,6209398,0.205
151,OSS,Technology,Computer Hardware,NASDAQ,227.02,97,98,96,95,17.02,450300736.6189041,24769017.0,0.1534,-7.95,1233680,1480486,1788672,0.55
152,AMKR,Technology,Semiconductor Equipment & Materials,S&P 400,226.68,97,96,93,92,86.72,17242011746.922485,247872518.0,0.122200005,9.45,7496910,5731983,5615318,0.275
153,ELA,Consumer Cyclical,Luxury Goods,NYSE ARCA,225.95,97,97,97,94,26.81,661030075.1897278,25963476.0,0.0194,-7.23,87380,111790,106740,1.039
154,QTEX,Technology,Computer Hardware,NASDAQ,225.8,97,57,11,40,1.9,133788325.29077053,43579260.0,0.0218,-48.65,28136280,58622853,35336182,
155,MGNX,Healthcare,Biotechnology,NASDAQ,225.79,97,98,97,40,4.69,264422581.98103714,63563123.0,0.0795,1.08,858140,1281096,1018148,0.575
156,IMOS,Technology,Semiconductors,NASDAQ,225.01,97,95,94,91,65.34,2443003929.838669,34770906.0,0.0014,-7.96,110640,114710,107002,0.254
157,ANAB,Healthcare,Biotechnology,NASDAQ,223.87,97,98,98,97,59.43,1620047161.054657,29100902.0,0.2377,-17.87,516210,551726,656839,-0.08
158,TER,Technology,Semiconductor Equipment & Materials,S&P 500,223.81,97,96,98,93,420.12,58595296276.03699,156542162.0,0.0452,-0.47,5838690,4417503,4143836,0.87
159,FLEX,Technology,Electronic Components,S&P 500,221.95,97,96,82,86,151.85,55242462782.701324,366377923.0,0.0184,-1.56,13214330,8579163,7303432,0.169
160,ABSI,Healthcare,Biotechnology,NASDAQ,221.02,97,93,42,77,7.41,1052359128.0,155905056.0,0.2572,0.95,5804440,5041960,5197190,-0.818
161,STM,Technology,Semiconductors,NYSE,219.08,97,96,82,41,72.43,61602318980.392456,888794130.0,0.0216,1.91,14738260,13292893,12936604,0.23
162,ELVR,Basic Materials,Other Industrial Metals & Mining,NASDAQ,218.66,97,98,94,96,82.65,1678770375.8195496,18121442.0,2.26,-18.57,352410,188340,152188,0.076
163,ALOY,Basic Materials,Other Industrial Metals & Mining,NASDAQ,218.32,97,83,94,97,19.17,560715632.3395615,61213498.0,1.91,-28.74,3170530,2504433,2187284,
164,ASYS,Technology,Semiconductor Equipment & Materials,NASDAQ,217.78,97,98,92,95,20.33,308395608.39715576,14499088.0,0.0374,-15.29,545840,438333,379346,0.314
165,BLZE,Technology,Software - Infrastructure,NASDAQ,217.16,97,90,14,16,11.66,496921956.6543379,60014731.0,0.0295,7.39,4636080,2587233,2744314,0.117
166,STRO,Healthcare,Biotechnology,NASDAQ,217.05,97,96,98,82,29.19,484353924.384655,16570439.0,0.0722,-33.43,262800,309973,293606,-0.214
167,VSXY,Consumer Cyclical,Apparel Retail,S&P 600,217.0,97,89,92,97,78.76,,,,,1724610,2767160,2327886,
168,CELC,Healthcare,Biotechnology,NASDAQ,215.77,97,99,99,99,90.21,6480064587.556641,48766288.0,0.2945,-40.27,1340370,1589216,1387762,
