Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
25,OPAD,Real Estate,Real Estate Services,NYSE,396.56,99,8,7,9,4.46,36245474.1119141,47317853.0,0.1342,-29.76,81460,436423,567583,-0.502
26,NUAI,Technology,Software - Infrastructure,NASDAQ,392.27,99,99,99,96,5.85,483157724.62802887,101290928.0,0.073699996,-38.06,8796400,8001666,7310788,1.458
27,OPTX,Technology,Electronic Components,NASDAQ,389.13,99,99,99,94,10.33,400784778.417223,40279878.0,0.0731,-15.33,1147930,1316390,1263350,-0.079
28,CLYM,Healthcare,Biotechnology,NASDAQ,385.84,99,99,99,98,12.75,627575334.2643156,57260523.0,0.051599998,2.16,1094270,1072536,1047426,
29,EVC,Communication Services,Advertising Agencies,NYSE,370.22,99,98,81,86,11.21,835715747.3779678,92039180.0,0.056900002,10.77,1938870,2792300,3033046,1.144
30,VATE,Industrials,Engineering & Construction,NYSE,362.77,99,97,32,28,18.83,207765612.93524933,13641866.0,0.0448,12.69,84650,74563,68700,0.33
31,CHRN,Technology,Information Technology Services,NASDAQ,361.4,99,98,97,95,22.13,2627194562.4972687,143093381.0,0.84,6.91,402650,400730,304870,
32,STX,Technology,Computer Hardware,S&P 500,355.94,99,99,97,96,993.25,199056608894.93335,226252116.0,0.0476,9.7,5031170,3798960,4222936,0.441
33,QTTB,Healthcare,Biotechnology,NASDAQ,352.94,99,98,99,92,11.16,187368388.9841795,16956415.0,0.0777,-15.13,400830,1205670,849240,
34,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,351.64,99,99,97,81,95.2,2904078999.412628,31453254.0,0.1608,-15.0,1541780,2101813,2634114,-0.437
35,OTLK,Healthcare,Biotechnology,NASDAQ,349.4,99,5,1,88,1.68,108468599.70407438,148587119.0,0.0752,-50.44,25368370,32963333,21809010,
36,ANRO,Healthcare,Biotechnology,NYSE,348.19,99,98,99,99,24.91,704335365.0901794,35093940.0,0.054899998,-12.42,345160,354003,332908,
37,INTC,Technology,Semiconductors,S&P 500,345.5,99,99,90,88,131.65,576381681533.8135,5026000000.0,0.028099999,-0.83,144259430,132998253,140455024,0.072
38,VICR,Technology,Electronic Components,S&P 400,344.28,99,99,98,97,322.28,15262478152.955902,45581407.0,0.0759,-10.95,702070,817766,877580,0.202
39,LITE,Technology,Communication Equipment,S&P 500,329.89,99,99,99,99,842.53,66515889709.47266,77800000.0,0.1302,-22.4,5606350,5963300,5917970,0.901
40,ORKA,Healthcare,Biotechnology,NASDAQ,328.61,99,98,98,95,82.09,3530067197.90683,60312101.0,0.158,-9.79,1573250,1354423,1782278,
41,ALMS,Healthcare,Biotechnology,NASDAQ,328.1,99,97,99,96,24.85,2753826816.6343307,127491980.0,0.1585,-18.79,1446710,1157786,1145040,-0.9
42,VPG,Technology,Scientific & Technical Instruments,NYSE,326.78,99,98,85,87,133.39,1666748277.5268555,13301000.0,0.0748,1.3,579790,699203,526578,0.176
43,RLMD,Healthcare,Biotechnology,NASDAQ,323.8,99,99,99,99,6.51,756258511.8312445,104890223.0,0.0556,-18.63,1895810,1359950,1289246,
44,WYY,Technology,Information Technology Services,NYSE ARCA,320.57,99,95,66,84,17.62,111626273.11283398,9887181.0,0.0094,54.02,231850,199973,166342,0.211
45,MAAS,Financial Services,Asset Management,NASDAQ,317.82,99,97,80,56,18.26,5257467774.228937,442175578.0,0.0008,-12.59,196490,89563,255674,
46,ICHR,Technology,Semiconductor Equipment & Materials,S&P 600,316.82,99,98,97,24,89.38,2493691513.5136185,34867053.0,0.053000003,14.59,1206870,1117446,1088524,0.047
47,AAOI,Technology,Communication Equipment,NASDAQ,316.32,99,99,99,88,146.97,12711257014.32779,80242767.0,0.120699994,-37.1,13721510,13441716,12388740,0.514
48,DFTX,Healthcare,Biotechnology,NASDAQ,316.03,99,94,96,92,42.13,2638325539.0179462,109066783.0,0.0855,60.5,5168040,3062843,2627848,
49,KEEL,Technology,Information Technology Services,NASDAQ,315.43,99,98,88,92,6.12,3429746634.0259423,603828651.0,0.11270001,-7.27,65053920,54249533,46080694,-0.224
50,SIMO,Technology,Semiconductors,NASDAQ,309.94,99,98,90,84,321.66,9388062110.8844,33907835.0,0.0214,9.04,898800,1046903,1118618,1.055
51,SLS,Healthcare,Biotechnology,NASDAQ,309.81,99,98,98,97,9.17,1731963342.0023746,186032574.0,0.3081,-3.58,6648330,10228330,7884176,
52,ABVX,Healthcare,Biotechnology,NASDAQ,307.48,99,99,99,99,92.51,10569886566.183472,79694535.0,0.0315,-37.84,2172370,2615206,1920506,0.352
53,SYRE,Healthcare,Biotechnology,NASDAQ,305.71,99,98,98,94,86.24,6382832095.5,86841253.0,0.1531,9.44,1914890,1339460,1358246,
54,VNCE,Consumer Cyclical,Apparel Manufacturing,NASDAQ,304.95,99,94,25,92,7.44,56656564.57965851,12847294.0,0.0034999999,26.1,488850,246023,305920,0.047
55,VSH,Technology,Semiconductors,S&P 600,304.5,99,98,72,33,55.59,7084308191.509495,136105827.0,0.10560001,0.63,7767760,8549560,6607858,0.173
56,ABSI,Healthcare,Biotechnology,NASDAQ,302.69,99,94,41,79,10.07,1052359128.0,155905056.0,0.2572,37.19,9168330,6102543,5908954,-0.818
57,KOD,Healthcare,Biotechnology,NASDAQ,301.15,99,99,99,99,36.0,2297254511.817726,62578441.0,0.2587,-24.75,677410,684346,685664,
58,WBX,Technology,Electronic Components,NYSE,298.87,99,96,99,99,3.79,52727458.11294079,17517428.0,0.0156,-51.6,810000,276783,172170,-0.211
59,UMC,Technology,Semiconductors,NYSE,297.5,99,97,79,69,28.01,55655981413.09355,2509286774.0,0.0115,18.24,20659910,18853560,17197394,0.055
60,OCC,Technology,Communication Equipment,NASDAQ,295.72,98,97,97,48,18.82,123201048.11888695,8863385.0,0.0427,16.03,875150,1236880,851392,0.044
61,HUT,Financial Services,Capital Markets,NASDAQ,291.8,98,99,96,96,116.1,14055123207.125977,112594112.0,0.1532,-8.33,3727600,4186440,4620720,2.255
62,PRAX,Healthcare,Biotechnology,NASDAQ,291.38,98,99,99,99,308.94,9756734570.811707,27878774.0,0.1333,-15.71,522530,495113,471674,
63,MOVE,Technology,Software - Infrastructure,NASDAQ,289.76,98,99,97,29,21.44,37639893.0,1981047.0,0.84,-17.22,42150,63873,59810,
64,ANTX,Healthcare,Biotechnology,NASDAQ,289.69,98,99,99,24,5.2,155949974.38218498,36016161.0,0.0278,-24.75,330950,260636,278384,
65,MRVL,Technology,Semiconductors,S&P 500,288.33,98,97,80,62,276.7,179334000000.0,874800000.0,0.0431,26.78,70020490,57872183,45117122,0.276
66,NVCT,Healthcare,Biotechnology,NASDAQ,287.75,98,79,49,69,24.48,258623946.75,26525533.0,0.0915,83.51,291550,168536,130780,
67,SLGL,Healthcare,Biotechnology,NASDAQ,286.92,98,98,99,99,73.4,241447677.25523376,3268991.0,0.024300002,-25.08,33610,36193,33760,1.504
68,BAND,Technology,Software - Infrastructure,NASDAQ,285.86,98,99,70,42,52.28,2080164474.8736267,32017307.0,0.0315,-19.72,1969250,1402230,1327486,0.198
69,UCTT,Technology,Semiconductor Equipment & Materials,S&P 600,285.35,98,98,98,35,108.42,3835962066.9594727,44828352.0,0.0879,17.48,1306180,1174870,1126832,0.029
70,TTMI,Technology,Electronic Components,S&P 400,284.71,98,98,97,96,209.74,18040832376.25009,103850059.0,0.048499998,4.51,2005090,2438936,2421224,0.304
71,QXL,Technology,Information Technology Services,NASDAQ,282.05,98,93,50,3,6.06,65214955.09939957,13336392.0,0.0007,-38.16,336910,165753,119850,-0.871
72,ALOT,Technology,Computer Hardware,NASDAQ,280.81,98,88,66,21,28.48,120162159.91962433,7692840.0,0.0018000001,78.11,425640,179463,133126,0.005
73,PENG,Technology,Information Technology Services,S&P 600,279.31,98,97,28,34,64.72,2934433661.550522,52560157.0,0.2675,6.32,2911100,3512983,3090904,-0.062
74,DOCN,Technology,Software - Infrastructure,S&P 400,278.64,98,99,97,88,148.59,16275593708.455795,104364181.0,0.1557,-10.48,2838360,3016993,3598540,0.224
75,RILYP,Financial Services,Financial Conglomerates,NASDAQ,278.29,98,98,98,70,15.56,,,0.68,-10.93,11420,14040,15874,1.134
76,TSEM,Technology,Semiconductors,NASDAQ,278.1,98,99,98,97,275.32,30268033000.703705,118591206.0,0.0295,-9.09,1942650,2215663,2310882,0.155
77,RILYL,Financial Services,Financial Conglomerates,NASDAQ,277.68,98,98,99,82,15.8,,,0.89,-12.61,13010,10293,11596,1.134
78,AIP,Technology,Semiconductors,NASDAQ,276.19,98,98,91,92,41.03,1659882788.1264267,46171982.0,0.0448,6.65,1030310,1179803,1023362,0.387
79,TNGX,Healthcare,Biotechnology,NASDAQ,276.04,98,99,99,98,29.12,3179362578.1454086,144647982.0,0.2228,2.5,6395690,4880630,4145124,
80,LIXT,Healthcare,Biotechnology,NASDAQ,273.48,98,95,95,93,6.87,77393400.0,12382944.0,0.0021,5.69,541660,305910,205946,
81,ASTC,Technology,Scientific & Technical Instruments,NASDAQ,271.5,98,15,9,14,10.2,87595907.8580246,1758954.0,0.024500001,-85.19,476400,8647026,5226078,-0.358
82,RLAY,Healthcare,Biotechnology,NASDAQ,271.44,98,97,97,96,18.02,3062061706.1688194,217940332.0,0.17940001,4.04,3860520,4676230,4066204,-0.609
83,ALAB,Technology,Semiconductors,NASDAQ,270.46,98,96,50,90,399.92,58767212932.341034,171407939.0,0.0954,12.8,7210640,6611520,6329922,0.934
84,POM,Healthcare,Pharmaceutical Retailers,NASDAQ,270.35,98,1,4,0,1.33,13956234.631950289,134194561.0,0.0149,-79.32,954520,1727456,9075550,0.172
85,EDSA,Healthcare,Biotechnology,NASDAQ,268.61,98,99,99,14,7.95,64199884.354394436,8891951.0,0.062800005,-60.88,207610,305473,613892,
86,DELL,Technology,Computer Hardware,S&P 500,267.32,98,96,89,58,434.06,273409790059.9601,649568287.0,0.0708,1.14,8095280,10618073,8992028,0.875
87,LQDA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,266.91,98,96,94,97,75.54,5501092258.417404,88928099.0,0.1426,19.04,3261850,2339410,1930742,41.585
88,BRUN,Technology,Software - Infrastructure,NASDAQ,266.13,98,97,41,73,34.26,2091646302.833641,61428674.0,3.05,-13.66,1707560,2159976,1633536,2.479
89,RLYB,Healthcare,Biotechnology,NASDAQ,265.49,98,98,96,83,15.92,76611061.22210789,5298137.0,0.1314,-0.5,50770,69766,294178,0.0
90,CDNL,Industrials,Engineering & Construction,NASDAQ,265.42,98,94,91,49,81.94,793552930.4259033,15292984.0,0.0933,29.69,579270,551583,506294,1.048
91,ILLR,Technology,Software - Application,NASDAQ,264.86,98,14,3,5,0.77,41563487.334579706,176865904.0,0.0075,-55.49,2598950,4238963,3344676,0.052
92,QURE,Healthcare,Biotechnology,NASDAQ,264.34,98,75,22,80,48.85,1799315390.3550053,63067485.0,0.1657,-31.68,4052750,2413706,2242494,1.273
93,SIF,Industrials,Aerospace & Defense,NYSE ARCA,263.78,98,98,99,80,20.63,126771177.4229126,6254128.0,0.0167,-8.31,80810,85590,84968,0.39
94,ARTV,Healthcare,Biotechnology,NASDAQ,263.49,98,96,95,88,9.32,385304401.799283,48588198.0,0.014099999,-35.86,869010,631083,639130,
95,JLHL,Industrials,Building Products & Equipment,NASDAQ,263.1,98,99,88,32,13.25,420178704.1528015,21448632.0,0.018099999,-59.67,44900,47906,128042,0.854
96,TRT,Technology,Semiconductor Equipment & Materials,NYSE ARCA,262.74,98,99,92,97,12.49,128531133.67576504,10112599.0,0.118599996,-41.58,1092000,1272800,1786196,1.236
97,NBIS,Communication Services,Internet Content & Information,NASDAQ,261.8,98,98,95,95,259.66,58673332721.65704,253898194.0,0.2068,11.09,18773260,19007100,17633846,6.839
98,WULF,Financial Services,Capital Markets,NASDAQ,261.61,98,97,98,95,26.97,12665814141.557016,495532645.0,0.262,-1.06,27097380,26572080,29671714,-0.011
99,EQ,Healthcare,Biotechnology,NASDAQ,260.83,98,96,98,98,2.85,183357018.42975426,63226556.0,0.052600004,-8.06,398370,890753,665804,
100,TE,Industrials,Electrical Equipment & Parts,NYSE,258.07,98,99,98,99,8.53,2949105889.9869347,279271380.0,0.236,-25.37,39338370,46269526,34738074,2.323
101,BUUU,Industrials,Specialty Business Services,NASDAQ,257.36,98,95,98,93,23.03,320377058.9160919,16695000.0,0.0027,-11.42,48770,30120,26412,0.123
102,FCEL,Industrials,Electrical Equipment & Parts,NASDAQ,257.36,98,99,47,73,21.56,1147500569.4762192,52977866.0,0.1035,-22.14,11527900,12434940,10967072,0.607
103,PSIG,Industrials,Integrated Freight & Logistics,NASDAQ,253.84,98,94,93,78,11.85,127625550.53284836,15376572.0,0.0023999999,40.74,2355260,1651396,1170812,-0.373
104,VIAV,Technology,Communication Equipment,S&P 600,253.08,98,98,98,91,49.41,11979055357.091183,246685647.0,0.0834,-18.24,10183310,7839066,7487964,0.428
105,ASBP,Healthcare,Biotechnology,NASDAQ,251.96,98,93,1,6,6.54,7110834.363544464,1295234.0,0.0591,-81.31,1439930,757433,16522162,
106,DMRA,Healthcare,Biotechnology,NASDAQ,251.21,98,99,99,99,22.0,1531443415.0625038,61553194.0,0.024500001,-42.6,537680,422823,376218,
107,BIOA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,250.93,98,95,98,98,22.83,768587811.5576935,44452734.0,0.0434,-4.88,596040,467136,439812,0.91
108,AMD,Technology,Semiconductors,S&P 500,249.88,98,98,84,91,519.74,841552949978.3141,1630600639.0,0.0275,-1.42,30521480,31654936,38165652,0.378
109,ASX,Technology,Semiconductors,NYSE,246.97,98,97,95,91,41.34,84137817660.4544,2193945789.0,0.0098,0.58,12914440,11301876,9908022,0.172
110,NBTX,Healthcare,Biotechnology,NASDAQ,246.14,98,99,99,99,34.35,2048844828.9833908,50713979.0,0.0023,-39.88,86410,72363,80844,
111,CMPS,Healthcare,Medical Care Facilities,NASDAQ,245.45,98,95,82,92,12.58,1762438175.8269882,134949320.0,0.057800002,-3.97,2795830,3902826,4802722,
112,RVMD,Healthcare,Biotechnology,NASDAQ,244.0,98,97,95,95,169.77,33479689927.44992,212596462.0,0.055,7.36,2853000,2797456,3330370,
113,OVID,Healthcare,Biotechnology,NASDAQ,243.16,98,98,99,98,2.5,509527482.01987743,186640102.0,0.0623,-19.48,3776660,2323386,2302822,
114,WATT,Technology,Communication Equipment,NASDAQ,242.67,98,98,98,7,23.05,154030828.0,5501101.0,0.1028,-37.67,239870,300256,410410,7.985
115,AMBQ,Technology,Semiconductors,NYSE,242.3,98,97,22,25,81.18,1702792641.9203491,21375754.0,0.048600003,-5.3,893740,920416,718344,0.593
116,INBX,Healthcare,Biotechnology,NASDAQ,242.2,98,98,97,99,95.14,1525950087.2010345,14671186.0,0.2672,-38.73,337010,391350,485034,
117,ATEX,Communication Services,Telecom Services,NASDAQ,241.27,98,96,92,22,79.09,1199279490.8949356,18732889.0,0.1478,19.31,698330,477606,421480,0.004
118,HYLN,Consumer Cyclical,Auto Parts,NYSE ARCA,240.54,98,99,62,58,4.92,1246507366.784134,178327240.0,0.093,-33.42,6254100,7006283,4619044,4.791
119,CIFR,Technology,Information Technology Services,NASDAQ,240.12,97,98,98,98,26.22,9674013353.010115,409049197.0,0.16350001,2.58,23351830,24405970,25446000,-0.288
120,PRLD,Healthcare,Biotechnology,NASDAQ,239.39,97,97,98,98,4.27,312209609.5164547,79645307.0,0.0736,-22.92,386220,343220,447232,
121,IPSC,Healthcare,Biotechnology,NASDAQ,237.97,97,98,99,94,2.29,441869290.64998746,180354809.0,0.0682,-24.67,885390,923966,906600,
122,ACMR,Technology,Semiconductor Equipment & Materials,S&P 600,237.62,97,96,80,90,101.6,5982117025.9956665,69109487.0,0.052199997,7.84,1810810,1938600,1655060,0.342
123,BFLY,Healthcare,Medical Devices,NYSE,237.6,97,94,91,93,7.77,1190466172.2040424,261640906.0,0.122200005,35.84,15189250,7877996,7179734,0.25
124,COHR,Technology,Scientific & Technical Instruments,S&P 500,236.76,97,98,97,96,392.5,70717745600.68753,195639321.0,0.051999997,-4.96,6127330,6019656,6211998,0.205
125,POWL,Industrials,Electrical Equipment & Parts,S&P 600,236.75,97,98,97,86,294.49,10361890097.774506,36431649.0,0.12529999,-10.22,690020,634580,663114,0.065
126,IMMX,Healthcare,Biotechnology,NASDAQ,236.42,97,97,99,98,10.04,640709559.0,71189951.0,0.0765,-13.52,2120570,1698280,1308044,
127,PIII,Healthcare,Medical Care Facilities,NASDAQ,236.1,97,98,11,6,11.14,40508951.45497131,3325858.0,0.1117,-34.04,42810,2641560,1591654,0.038
128,NDLS,Consumer Cyclical,Restaurants,NASDAQ,234.72,97,95,92,42,14.81,74239819.64763832,5892049.0,0.0254,6.16,35260,36630,50014,-0.0
129,CIEN,Technology,Communication Equipment,S&P 500,234.28,97,99,99,98,463.51,82043606536.52197,141398427.0,0.0505,-23.46,3536140,3139630,2773078,0.331
130,ALTO,Basic Materials,Specialty Chemicals,NASDAQ,233.7,97,98,98,98,5.05,422298952.27070904,77486049.0,0.0196,-15.83,2412660,2352516,2126944,-0.008
131,NCEW,Industrials,Integrated Freight & Logistics,NASDAQ,231.95,97,98,95,24,19.0,60576000.9765625,3200000.0,0.015800001,-8.8,1010,2516,3312,-0.156
132,ELA,Consumer Cyclical,Luxury Goods,NYSE ARCA,229.88,97,97,97,93,26.68,661030075.1897278,25963476.0,0.0194,-7.68,91150,108250,107766,1.039
133,LWLG,Basic Materials,Specialty Chemicals,NASDAQ,229.72,97,99,99,93,8.39,1673304750.6209564,154079632.0,0.0889,-55.16,3954820,6377936,7935752,0.273
134,FORM,Technology,Semiconductor Equipment & Materials,S&P 600,229.57,97,98,98,90,141.42,9712384758.001099,77954772.0,0.0514,-11.11,1371090,1713390,1885922,0.32
135,KLIC,Technology,Semiconductor Equipment & Materials,S&P 600,225.74,97,96,93,75,123.28,5332196805.588547,52332877.0,0.036,12.2,1309570,1009466,927750,0.498
136,MRAM,Technology,Semiconductors,NASDAQ,225.39,97,99,81,82,21.4,618547061.5820103,23447577.0,0.127,-58.45,2181560,4329876,4075244,0.132
137,VELO,Technology,Computer Hardware,NASDAQ,225.39,97,99,96,99,18.05,715522064.840908,29801002.0,0.2038,-31.89,6837940,4879316,3993690,0.482
138,STRO,Healthcare,Biotechnology,NASDAQ,225.28,97,96,98,85,30.03,484353924.384655,16570439.0,0.0722,-31.52,284670,315946,293330,-0.214
139,TER,Technology,Semiconductor Equipment & Materials,S&P 500,225.18,97,97,98,93,427.2,58595296276.03699,156542162.0,0.0452,1.21,5737880,4378373,4160222,0.87
140,COHU,Technology,Semiconductor Equipment & Materials,S&P 600,225.12,97,95,90,76,63.66,2488499554.25,47175347.0,0.16430001,15.33,1427330,1549086,1546410,0.293
141,STRL,Industrials,Engineering & Construction,S&P 400,224.95,97,97,95,90,867.23,26415697465.44568,30685954.0,0.066,-2.9,668780,676563,660206,0.916
142,AMPG,Technology,Communication Equipment,NASDAQ,223.95,97,93,23,59,7.07,111997493.51319695,25338799.0,0.0794,25.22,7092760,7398640,4657808,0.486
143,ARM,Technology,Semiconductors,Nasdaq 100,222.67,97,96,76,22,359.08,375919583513.3468,1064053821.0,0.1329,0.74,13481330,12845883,12083810,0.201
144,APPS,Technology,Software - Application,NASDAQ,221.52,97,69,15,86,10.14,1059412143.3997755,120661979.0,0.105500005,9.5,6067570,8599103,5938650,0.196
145,AP,Industrials,Metal Fabrication,NYSE,221.46,97,97,97,97,9.82,230094717.27687836,20326389.0,0.0374,-20.16,131860,149736,150306,0.039
146,OSS,Technology,Computer Hardware,NASDAQ,221.32,97,98,94,95,16.11,450300736.6189041,24769017.0,0.1534,-12.87,1167820,1446236,1786748,0.55
147,CELC,Healthcare,Biotechnology,NASDAQ,220.65,97,99,99,99,96.38,6480064587.556641,48766288.0,0.2945,-36.18,1307150,1592400,1397250,
148,MGNX,Healthcare,Biotechnology,NASDAQ,220.63,97,97,96,35,4.78,264422581.98103714,63563123.0,0.0795,3.02,999050,1316113,1038464,0.575
149,WYHG,Consumer Defensive,Packaged Foods,NASDAQ,219.76,97,80,7,3,6.56,41019706.20000172,50330928.0,0.0053,247.09,412140,215671,327985,-0.117
150,CUE,Healthcare,Biotechnology,NASDAQ,219.44,97,88,8,5,26.01,88600850.35668755,4045701.0,0.069,-37.2,84310,100876,685714,12.506
151,BLZE,Technology,Software - Infrastructure,NASDAQ,219.41,97,89,14,16,11.97,496921956.6543379,60014731.0,0.0295,10.24,5881540,2967203,3005412,0.117
152,MKSI,Technology,Scientific & Technical Instruments,S&P 400,219.33,97,96,96,90,381.62,21901859929.150635,67544129.0,0.0729,12.57,1355490,1178916,1236016,0.152
153,HYMC,Basic Materials,Gold,NASDAQ,219.06,97,99,99,99,21.7,3019467793.347393,91360601.0,0.1612,-63.05,2509620,2274513,2204428,
154,ANAB,Healthcare,Biotechnology,NASDAQ,218.96,97,97,97,97,58.48,1620047161.054657,29100902.0,0.2377,-19.18,518920,550913,648367,-0.08
155,FLEX,Technology,Electronic Components,S&P 500,218.6,97,97,84,85,150.72,55242462782.701324,366377923.0,0.0184,-2.29,13398620,8515170,7383516,0.169
156,SMTC,Technology,Semiconductors,S&P 600,217.29,97,97,85,88,158.48,14209278541.31543,93151168.0,0.068,-8.05,4185280,4054260,3471380,0.159
157,TWST,Healthcare,Diagnostics & Research,NASDAQ,216.13,97,93,86,31,91.35,4164082938.213272,62271314.0,0.3416,28.59,2411240,1877656,1748714,0.193
158,QUIK,Technology,Semiconductors,NASDAQ,216.09,97,98,91,36,17.73,367418511.8865967,17724000.0,0.0785,-25.5,401890,569213,593202,0.168
159,LRCX,Technology,Semiconductor Equipment & Materials,S&P 500,215.05,97,96,95,94,374.8,397896489860.7788,1250539000.0,0.0294,12.44,14005250,10907650,10404638,0.238
160,NWPX,Basic Materials,Steel,NASDAQ,215.05,97,95,90,84,143.53,1136781454.8570557,9637008.0,0.0382,16.54,200150,163336,170950,0.191
161,BGDE,Financial Services,Capital Markets,NASDAQ,215.0,97,85,3,5,9.69,39669058.00465107,5486730.0,0.0619,-75.78,198410,144800,205962,-0.651
162,AMKR,Technology,Semiconductor Equipment & Materials,S&P 400,214.96,97,96,94,92,82.76,17242011746.922485,247872518.0,0.122200005,4.46,7137970,5754623,5627638,0.275
163,STTK,Healthcare,Biotechnology,NASDAQ,214.5,97,98,99,98,6.01,456249061.5243521,76680517.0,0.018,-27.85,1056330,939003,767470,
164,VECO,Technology,Semiconductor Equipment & Materials,S&P 600,214.14,97,96,88,69,71.16,3517970038.148117,61033485.0,0.16399999,8.76,1954280,1514953,1634814,-0.054
165,STFS,Communication Services,Advertising Agencies,NASDAQ,213.23,97,88,10,2,12.84,12391135.51661396,1193751.0,0.0226,-87.65,55900,174893,291650,-0.027
166,IMOS,Technology,Semiconductors,NASDAQ,213.07,97,95,93,92,62.8,2443003929.838669,34770906.0,0.0014,-11.54,110820,114136,108796,0.254
167,RFIL,Industrials,Electrical Equipment & Parts,NASDAQ,212.79,97,97,96,53,19.34,191304389.00544167,10814267.0,0.0188,-2.18,487520,327550,284156,-0.012
168,STM,Technology,Semiconductors,NYSE,212.62,97,97,82,40,71.84,61602318980.392456,888794130.0,0.0216,1.08,13047680,13175953,12983108,0.23
