Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
22,ABVX,Healthcare,Biotechnology,NASDAQ,425.98,99,99,99,99,121.99,9081219664.848999,79291188.0,0.0325,-18.03,976350,938863,980174,-0.554
23,ANL,Healthcare,Biotechnology,NASDAQ,421.97,99,99,99,23,11.92,870016157.1195183,64397938.0,0.0505,-30.9,165770,466473,412284,1.781
24,CLYM,Healthcare,Biotechnology,NASDAQ,408.16,99,99,99,60,11.0,618413659.321578,57260523.0,0.0519,-11.86,593220,843860,696876,
25,HYMC,Basic Materials,Gold,NASDAQ,401.87,99,99,99,99,32.32,3303599318.2194786,91360601.0,0.1603,-44.97,2596720,2180506,2714388,
26,WDC,Technology,Computer Hardware,S&P 600,399.5,99,99,99,98,484.28,166143676997.829,344682131.0,0.0954,-7.78,6585240,7385740,8044932,0.455
27,JLHL,Industrials,Building Products & Equipment,NASDAQ,397.33,99,97,86,34,19.5,498895185.2292023,21448632.0,0.0227,-36.8,43540,180750,115886,0.854
28,MI,Consumer Cyclical,Internet Retail,NYSE ARCA,391.93,99,0,93,85,15.27,3619996.9041395187,230985.0,0.00029999999,-97.15,78690,163006,1504456,0.182
29,ANTX,Healthcare,Biotechnology,NASDAQ,382.31,99,99,33,34,4.85,171076764.75,36016161.0,0.0293,-29.81,249080,292256,330876,
30,BAND,Technology,Software - Infrastructure,NASDAQ,380.99,99,92,37,28,61.39,1727974097.8736267,32017307.0,0.0375,8.91,1066900,1131790,824936,0.198
31,ERAS,Healthcare,Biotechnology,NASDAQ,380.55,99,99,99,94,11.24,3181371722.302574,310984542.0,0.115600005,-53.71,3753070,8290790,7203584,
32,MU,Technology,Semiconductors,S&P 600,374.45,99,98,98,96,751.0,817223727111.8335,1127734051.0,0.033099998,-8.27,53915210,46441253,49109120,1.963
33,NVTS,Technology,Semiconductors,NASDAQ,368.25,99,98,93,96,29.25,4982764627.796402,233713166.0,0.2045,22.8,41078910,39111616,31518800,-0.387
34,MRAM,Technology,Semiconductors,NASDAQ,366.25,99,91,92,84,33.68,880925460.7343674,23447577.0,0.040900003,-34.6,9381180,4683933,2932092,0.118
35,FCEL,Industrials,Electrical Equipment & Parts,NASDAQ,363.09,99,93,90,83,25.01,1131607250.0951233,52977866.0,0.0868,9.55,14977630,10447046,6754702,0.607
36,SATL,Industrials,Aerospace & Defense,NASDAQ,359.76,99,93,83,10,10.61,1458721937.100254,148244097.0,0.0958,7.17,10850770,9174496,11539086,0.803
37,NBTX,Healthcare,Biotechnology,NASDAQ,354.56,99,99,99,99,41.01,2497518868.0,48495512.0,0.0011,-28.23,99120,90453,81864,
38,CIEN,Technology,Communication Equipment,S&P 600,354.46,99,99,98,97,583.74,78399774941.31903,141398427.0,0.048699997,-2.52,1879190,2130820,2594770,0.331
39,EVC,Communication Services,Advertising Agencies,NYSE,352.88,99,91,83,81,9.84,720666772.3779678,92039180.0,0.0177,4.68,4558150,3563520,2269654,1.144
40,STX,Technology,Computer Hardware,S&P 600,349.46,99,98,97,96,812.73,178367429697.03125,224228992.0,0.044099998,-3.4,3440230,4279390,4139534,0.441
41,PRAX,Healthcare,Biotechnology,NASDAQ,347.71,99,99,99,99,343.56,9550710022.571228,27878774.0,0.1358,-4.24,363470,396176,407698,
42,RYDE,Technology,Software - Application,NYSE ARCA,344.59,99,99,17,93,1.04,164486824.52451372,166148306.0,0.018,-32.9,159960,566963,935448,0.477
43,SIDU,Industrials,Aerospace & Defense,NASDAQ,342.26,99,92,95,6,5.12,324268083.04849625,80864854.0,0.08979999,-14.52,25800940,23901076,22890496,0.507
44,VELO,Technology,Computer Hardware,NASDAQ,342.18,99,96,96,54,23.06,554000631.727272,29801002.0,0.2556,-3.27,4457760,3225150,2798358,0.482
45,TRT,Technology,Semiconductor Equipment & Materials,NYSE ARCA,341.88,99,99,88,89,13.82,202757602.23469925,10112599.0,0.070199996,-35.36,1841510,2288066,1398996,1.236
46,TSEM,Technology,Semiconductors,NASDAQ,341.05,99,98,95,96,283.43,32491619922.7619,118591206.0,0.026500002,-0.01,2760660,2560613,3105868,0.155
47,NUAI,Technology,Software - Infrastructure,NASDAQ,339.2,99,98,99,99,4.43,484832540.0098114,99350928.0,0.1037,-53.1,6554500,6241940,5769806,1.458
48,CELC,Healthcare,Biotechnology,NASDAQ,338.54,99,99,99,99,138.23,6714142174.665039,48766288.0,0.2787,-8.47,1057800,1076320,947456,
49,BNAI,Technology,Software - Infrastructure,NASDAQ,337.02,99,99,99,44,18.5,145691629.05511093,6521559.0,0.0916,-78.56,297900,579250,527770,
50,INTC,Technology,Semiconductors,S&P 600,335.87,99,98,91,93,119.84,546678003128.05176,5026000000.0,0.0276,-9.73,136659830,144400880,127799662,0.072
51,SOGP,Communication Services,Internet Content & Information,NASDAQ,333.32,99,98,99,99,13.16,61965198.48461723,4174146.0,0.0328,-64.43,23130,35250,61650,0.575
52,TNGX,Healthcare,Biotechnology,NASDAQ,332.03,99,99,98,98,20.24,2973962432.6696434,144647982.0,0.2687,-28.76,3094460,3156976,3119964,
53,DOCN,Technology,Software - Infrastructure,S&P 400,331.74,99,97,86,83,158.46,16162880201.879272,104364181.0,0.1443,-3.83,3303540,4160176,4816098,0.224
54,DMRA,Healthcare,Biotechnology,NASDAQ,331.43,99,99,99,99,25.3,1483459038.2038498,60303212.0,0.0232,-33.99,317930,309776,302228,
55,TE,Industrials,Electrical Equipment & Parts,NYSE,322.67,99,96,99,97,8.08,1583468745.9067154,279271380.0,0.21260001,-17.38,51153880,28574316,22927866,2.323
56,HYLN,Consumer Cyclical,Auto Parts,NYSE ARCA,319.34,99,44,71,63,5.99,832788224.4052887,178327240.0,0.098900005,25.84,6534110,2810900,2060078,4.791
57,STTK,Healthcare,Biotechnology,NASDAQ,319.27,99,99,98,94,6.1,480020053.9707775,76680517.0,0.0185,-26.77,544000,516843,542826,
58,PIII,Healthcare,Medical Care Facilities,NASDAQ,319.02,99,11,3,10,13.2,37548936.693128586,3325858.0,0.028499998,-8.01,7701090,2577713,1563188,0.038
59,MTC,Technology,Software - Application,NASDAQ,314.77,99,99,98,97,6.29,483000873.85256624,99587811.0,0.0091,-30.84,90070,126520,92392,-1.0
60,KOD,Healthcare,Biotechnology,NASDAQ,314.63,98,99,99,99,36.23,2316653914.466137,62578441.0,0.2598,-24.27,677750,676166,1190806,
61,MOVE,Technology,Software - Infrastructure,NASDAQ,314.26,98,97,75,29,22.89,1328044683.0422688,66735915.0,0.61,-10.86,98040,70166,86823,
62,OSS,Technology,Computer Hardware,NASDAQ,312.66,98,95,96,93,17.83,407945692.98246574,24769017.0,0.0618,2.89,1749680,2083860,1939104,
63,RLYB,Healthcare,Biotechnology,NASDAQ,309.29,98,96,88,77,15.88,75763360.11053944,5298137.0,0.3577,3.72,83530,444386,305226,0.0
64,VICR,Technology,Electronic Components,S&P 400,306.8,98,99,98,92,267.99,12474264265.745026,45581407.0,0.0773,-15.41,1007600,933653,923982,0.202
65,TTMI,Technology,Electronic Components,S&P 400,304.72,98,98,98,96,189.92,17379308007.500458,103850059.0,0.0478,5.51,2249240,2309700,2093398,0.304
66,QUCY,Healthcare,Diagnostics & Research,NASDAQ,302.8,98,3,7,85,3.33,43303059.57742214,12515335.0,0.0851,-32.45,100243040,34352720,20775188,
67,HUT,Financial Services,Capital Markets,NASDAQ,301.66,98,98,97,96,105.9,11537518794.083984,112594112.0,0.1683,-5.67,4705430,5078703,4930690,2.255
68,DGXX,Utilities,Utilities - Independent Power Producers,NASDAQ,301.11,98,88,78,96,7.94,549138295.2417555,72830013.0,0.059899997,-13.7,21069970,14418960,9463298,0.535
69,WOLF,Technology,Semiconductors,NYSE,298.99,98,88,34,31,69.89,3003307154.161709,48339081.0,4.47,-5.22,12704470,8320126,5629938,-0.19
70,SLGL,Healthcare,Biotechnology,NASDAQ,298.55,98,99,99,99,76.73,235996111.08151245,3245271.0,0.038599998,-21.68,26500,32146,42114,1.504
71,BBGI,Communication Services,Broadcasting,NASDAQ,298.05,98,99,26,15,15.16,24945100.42795658,1806307.0,0.1184,-42.51,33650,227773,1571128,-0.129
72,TLYS,Consumer Cyclical,Apparel Retail,NYSE,296.02,98,97,42,10,4.34,123173215.63695908,30488420.0,0.0467,-21.66,170290,275580,529650,0.053
73,SLS,Healthcare,Biotechnology,NASDAQ,295.76,98,96,98,66,7.78,1317110609.726841,186032574.0,0.311,-0.26,13934180,7479063,7418424,
74,WATT,Technology,Communication Equipment,NASDAQ,295.23,98,99,91,13,29.24,134886949.99820328,5501099.0,0.1016,-20.93,433880,523703,542314,7.985
75,VPG,Technology,Scientific & Technical Instruments,NYSE,294.62,98,94,90,85,113.76,1294453315.940857,13301000.0,0.0828,8.17,827470,452163,366508,0.176
76,LPTH,Technology,Electronic Components,NASDAQ,292.17,98,99,98,98,16.95,723333997.3827095,62789407.0,0.059699997,2.54,4373780,3670866,2969504,1.089
77,RXT,Technology,Software - Infrastructure,NASDAQ,287.06,98,87,93,12,4.15,1450474986.9618773,249222499.0,0.2076,-45.75,36471970,27790050,19859950,0.019
78,RILYL,Financial Services,Financial Conglomerates,NASDAQ,285.12,98,96,96,36,17.47,,,0.5,6.01,13990,13383,13838,1.134
79,RILYP,Financial Services,Financial Conglomerates,NASDAQ,284.39,98,95,96,31,17.0,,,0.18,8.35,21820,19516,20924,1.134
80,VIAV,Technology,Communication Equipment,NASDAQ,283.84,98,99,97,92,49.51,12029881825.483017,233907870.0,0.0863,-18.07,6080150,6613083,6527132,0.428
81,LUNR,Industrials,Aerospace & Defense,NASDAQ,283.7,98,95,90,27,38.26,5421107337.767029,159961860.0,0.21440001,1.09,14501850,13544910,14550374,1.987
82,TROO,Financial Services,Credit Services,NASDAQ,283.24,98,98,97,79,4.08,510629472.9098177,122160166.0,0.0253,-22.73,343350,337716,263774,0.27
83,ANRO,Healthcare,Biotechnology,NYSE,283.21,98,99,99,99,21.22,806458725.1352692,35093940.0,0.0542,-25.39,366630,336313,344146,
84,OVID,Healthcare,Biotechnology,NASDAQ,281.84,98,98,97,98,2.47,490863489.6192646,186640102.0,0.0575,-20.45,1897180,2130223,3410000,8.447
85,AIP,Technology,Semiconductors,NASDAQ,280.08,98,97,91,91,36.28,1556457470.948288,46171982.0,0.0346,-5.69,1483990,998580,776344,0.387
86,QUIK,Technology,Semiconductors,NASDAQ,279.76,98,95,83,70,20.11,338528406.76116943,17724000.0,0.0775,-11.37,804910,658796,476450,0.168
87,INBX,Healthcare,Biotechnology,NASDAQ,275.79,98,99,98,99,101.32,1593877638.0854187,14671186.0,0.2505,-34.75,645500,594993,455984,
88,NCEW,Industrials,Integrated Freight & Logistics,NASDAQ,272.75,98,96,91,8,19.02,50400000.0,3200000.0,0.0164,13.43,4580,4436,4506,-0.156
89,ASYS,Technology,Semiconductor Equipment & Materials,NASDAQ,272.16,98,98,96,89,22.08,305640773.9338074,14499088.0,0.0361,-7.62,313530,298420,251494,0.314
90,SYRE,Healthcare,Biotechnology,NASDAQ,272.12,98,98,95,91,74.05,6506146515.748917,86841253.0,0.1507,-6.03,1114540,1430056,1196352,
91,CVGI,Consumer Cyclical,Auto Parts,NASDAQ,271.06,98,98,49,46,4.97,172442210.54561615,33680120.0,0.0115,-14.16,525040,528590,628530,0.01
92,RKLB,Industrials,Aerospace & Defense,NASDAQ,270.36,98,92,96,87,135.76,72210759079.47136,578750990.0,0.0579,1.94,31378810,26971293,26228976,0.635
93,PTNM,Consumer Defensive,Household & Personal Products,NASDAQ,270.24,98,97,98,99,10.39,239099882.90071487,23012500.0,0.1353,-29.75,0,0,0,-0.239
94,VSAT,Technology,Communication Equipment,NASDAQ,270.18,98,98,98,98,74.56,9440282369.5,135831401.0,0.0964,-0.77,2108740,1669896,1758682,0.03
95,ALTO,Basic Materials,Specialty Chemicals,NASDAQ,270.06,98,99,89,95,4.7,361859854.7417164,77486049.0,0.025,-21.67,1852450,1784836,1627284,-0.008
96,NBIS,Communication Services,Internet Content & Information,NASDAQ,268.35,98,98,93,97,214.77,55842369408.22864,253898194.0,0.19780001,-8.11,20176330,17420686,18317758,6.215
97,SIMO,Technology,Semiconductors,NASDAQ,268.25,98,95,93,86,276.14,8815697690.518799,33907835.0,0.0175,0.82,1086420,1135190,877854,1.055
98,VSH,Technology,Semiconductors,NYSE,266.29,98,93,81,28,47.25,5067219876.905697,136105827.0,0.1041,17.92,6850820,4702213,3552038,0.173
99,ICHR,Technology,Semiconductor Equipment & Materials,NASDAQ,265.11,98,98,97,23,68.96,2546155097.045517,34750310.0,0.045,-11.59,963990,1007753,865576,0.047
100,ROMA,Industrials,Consulting Services,NASDAQ,264.76,98,98,90,96,7.53,479494807.9110403,59564571.0,0.0173,-36.02,38310,72396,217478,0.176
101,BKSY,Industrials,Specialty Business Services,NYSE,264.1,98,95,78,83,47.87,1437974757.5,37109026.0,0.19520001,7.09,2760670,2237780,2172606,-0.297
102,SIF,Industrials,Aerospace & Defense,NYSE ARCA,263.68,98,98,98,87,19.75,112699389.4229126,6254128.0,0.0058,-3.14,94290,84676,85518,0.148
103,ONDS,Technology,Communication Equipment,NASDAQ,262.33,98,99,99,99,9.06,5263769649.577718,495646865.0,0.3396,-40.71,81062610,62912336,66073438,6.292
104,CHRN,Technology,Information Technology Services,NASDAQ,261.23,98,93,95,30,15.48,2461206262.371586,143093381.0,,-23.89,365800,212486,155972,
105,AKAN,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,259.75,98,16,0,1,27.12,10944880.395362854,534418.0,0.52959996,-87.04,892830,4759530,2891112,
106,ORKA,Healthcare,Biotechnology,NASDAQ,259.3,98,99,96,96,60.61,3735128433.3357925,60312101.0,0.17870001,-33.4,1342940,2083033,1689416,
107,IPSC,Healthcare,Biotechnology,NASDAQ,256.58,98,98,99,31,2.26,422030237.5800226,180354809.0,0.0673,-25.66,748320,830823,1161822,-1.0
108,COHR,Technology,Scientific & Technical Instruments,S&P 600,254.75,98,98,97,94,377.57,74822260704.6253,195639321.0,0.045900002,-8.58,5955700,6140930,7286100,0.205
109,ALM,Basic Materials,Other Industrial Metals & Mining,NASDAQ,253.91,98,99,99,96,18.66,4951295481.527851,283741849.0,0.64,-23.56,4370310,4868916,5500552,2.212
110,ELVR,Basic Materials,Other Industrial Metals & Mining,NASDAQ,252.91,98,98,96,91,96.2,1403686880.7293243,18121442.0,2.45,-5.22,140750,112223,101310,0.076
111,KEEL,Technology,Information Technology Services,NASDAQ,249.38,98,94,89,98,4.81,2650807697.2701774,603828651.0,0.123100005,-27.12,38549300,34582206,34029774,-0.447
112,AFJKU,Financial Services,Shell Companies,NASDAQ,249.31,98,98,98,67,50.06,,,6.52,-37.42,20,50,56,
113,ANAB,Healthcare,Biotechnology,NASDAQ,248.27,98,98,96,95,59.71,1837722005.7044525,29100902.0,0.2211,-17.48,531960,720325,828690,-0.08
114,BLDP,Industrials,Electrical Equipment & Parts,NASDAQ,248.02,98,89,69,94,5.54,1341567470.5480452,301475849.0,0.0698,13.99,15298460,9354413,6914530,0.262
115,SATS,Communication Services,Telecom Services,S&P 600,247.17,98,97,98,96,124.2,39771103720.02319,289813488.0,0.36169997,-10.99,6747430,5401783,6769500,-0.052
116,POET,Technology,Semiconductors,NASDAQ,246.7,98,98,81,64,14.59,2438797633.2882853,152711183.0,0.0962,-29.89,74233210,61273986,40626004,10.753
117,APLD,Technology,Information Technology Services,NASDAQ,244.29,98,98,96,97,45.87,12162351972.28474,285769539.0,0.3041,-4.02,22464200,24438153,22700294,1.393
118,MGNX,Healthcare,Biotechnology,NASDAQ,243.64,98,93,73,19,4.53,270143272.75,63563123.0,0.0478,4.14,2365950,1204466,1090534,0.575
119,ENLT,Utilities,Utilities - Renewable,NASDAQ,243.37,97,98,98,94,92.25,11963479024.316055,139320818.0,0.0031,-3.91,163660,163053,155120,0.426
120,SILC,Technology,Communication Equipment,NASDAQ,241.96,97,95,74,38,45.33,274351317.80825806,5706142.0,0.0036000002,-13.79,203850,157073,109196,0.328
121,UCTT,Technology,Semiconductor Equipment & Materials,NASDAQ,240.31,97,98,97,54,84.01,3852548680.3242188,44828352.0,0.0729,-4.93,846600,975100,1014652,0.029
122,NGL,Energy,Oil & Gas Midstream,NYSE,240.24,97,97,96,95,18.11,2208846934.652561,123814289.0,0.0385,1.34,292100,246893,250038,0.068
123,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,240.06,97,98,96,89,279.22,10661721857.488861,36431649.0,0.1409,-14.87,659270,688766,683762,0.065
124,CAPR,Healthcare,Biotechnology,NASDAQ,239.77,97,98,99,8,28.87,1667283452.4899216,57911893.0,0.2008,-28.49,1088350,1090216,1197182,
125,HIMX,Technology,Semiconductors,NASDAQ,239.57,97,87,31,53,21.04,3324557827.686512,174425914.0,0.0779,-3.49,6615750,5267590,4572520,-0.075
126,ALMS,Healthcare,Biotechnology,NASDAQ,239.47,97,99,99,91,22.02,2915741689.5955276,127491980.0,0.162,-28.04,867750,1049063,1330998,-0.9
127,PRLD,Healthcare,Biotechnology,NASDAQ,239.35,97,99,97,93,4.27,356810976.8791137,79645307.0,0.0618,-22.92,349850,513260,396770,0.41
128,FORM,Technology,Semiconductor Equipment & Materials,NASDAQ,239.07,97,99,97,93,128.99,9843348798.751007,77954772.0,0.056199998,-18.92,2352100,2227000,1895736,0.32
129,KORE,Communication Services,Telecom Services,NYSE,238.87,97,98,92,93,9.18,161632343.30984402,17587851.0,0.026300002,-0.43,11420,30326,53528,-0.088
130,LASR,Technology,Semiconductors,NASDAQ,238.44,97,99,98,97,78.54,4265062521.9191437,56408709.0,0.0533,-9.67,1332530,1243670,1490882,0.552
131,TORO,Energy,Oil & Gas Midstream,NASDAQ,238.33,97,98,95,91,5.31,158397940.0462818,28852085.0,0.024600001,-37.53,103790,956003,587044,0.168
132,RFIL,Industrials,Electrical Equipment & Parts,NASDAQ,238.14,97,96,95,81,18.52,192602089.49455833,10814267.0,0.0147,-2.53,307630,233976,266114,-0.012
133,DNTH,Healthcare,Biotechnology,NASDAQ,236.57,97,98,95,95,86.48,4710042835.473724,54666233.0,0.1382,-10.38,467040,517433,768060,-0.602
134,CIFR,Technology,Information Technology Services,NASDAQ,236.41,97,97,97,99,21.97,8315970143.802023,409049197.0,0.1685,-13.91,24422100,26033630,25508458,-0.288
135,AMD,Technology,Semiconductors,S&P 600,236.04,97,95,83,91,467.51,691537740952.2965,1630600639.0,0.0223,-0.36,33613390,42382160,39105322,0.378
136,MAAS,Financial Services,Asset Management,NASDAQ,235.61,97,94,84,22,11.85,3583232018.736088,354775434.0,0.002,-43.27,33130,353973,237194,
137,GCTS,Technology,Semiconductors,NYSE,234.6,97,61,25,29,3.39,152038828.31546366,83081325.0,0.049099997,73.85,17656950,7485933,5011408,2.871
138,KOPN,Technology,Electronic Components,NASDAQ,233.93,97,92,78,92,5.14,923747600.3892803,182920310.0,0.115100004,-20.31,12778000,10961163,7960066,0.001
139,AFJK,Financial Services,Shell Companies,NASDAQ,233.57,97,98,98,37,40.06,129819612.0,3166332.0,0.002,-69.27,3920,12650,20914,
140,RLAY,Healthcare,Biotechnology,NASDAQ,233.26,97,98,95,96,13.53,2337351176.457839,191586165.0,0.1709,-21.88,5685680,3982130,3614914,-0.609
141,MRVL,Technology,Semiconductors,Nasdaq 100,232.6,97,97,40,78,196.33,154876600237.57477,875553173.0,0.0381,2.18,25412170,26070980,25146268,0.221
142,NRGV,Utilities,Utilities - Renewable,NYSE,232.56,97,98,95,97,5.13,1032689521.5857487,174146636.0,0.1275,-19.84,5897090,4794886,4539348,1.564
143,PENG,Technology,Information Technology Services,NASDAQ,231.89,97,88,45,44,53.21,2460866534.699913,52560157.0,0.2455,-0.11,4254270,2972996,2278682,-0.062
144,NOK,Technology,Communication Equipment,NYSE,229.51,97,94,85,84,15.47,77876350620.6661,5582534171.0,0.012,1.84,109150350,112276040,93922474,0.024
145,WYY,Technology,Information Technology Services,NYSE ARCA,229.03,97,49,33,89,10.9,101837966.18583012,9887181.0,0.0031,1.21,178720,136230,94318,0.186
146,SMTC,Technology,Semiconductors,NASDAQ,228.24,97,96,92,89,156.78,12816279860.807419,93114501.0,0.0785,9.38,3376870,2794356,2898920,0.093
147,AP,Industrials,Metal Fabrication,NYSE,227.33,97,98,99,58,10.16,220541328.40390205,20326389.0,0.0387,-17.4,175960,158040,209012,0.039
148,AMPX,Industrials,Electrical Equipment & Parts,NYSE,226.88,97,98,97,99,16.03,2386417868.526478,141627170.0,0.1675,-29.69,8942420,9186976,8566658,1.529
149,TOYO,Technology,Solar,NASDAQ,226.56,97,97,93,86,14.79,478406494.87078285,37758997.0,0.0128999995,3.21,360730,282503,229286,6.415
150,SITM,Technology,Semiconductors,S&P 400,226.09,97,97,92,88,728.56,20432728617.23462,26396828.0,0.069,-19.21,705420,520206,524676,0.883
151,RVMD,Healthcare,Biotechnology,NASDAQ,225.84,97,97,95,93,151.56,30966801433.471497,212596462.0,0.0636,-2.66,1971020,3846156,3025696,
152,AMBQ,Technology,Semiconductors,NYSE,224.94,97,53,50,10,81.67,1508486953.2566376,21375754.0,0.0515,10.78,1244790,668013,562786,0.593
153,PLUG,Industrials,Electrical Equipment & Parts,NASDAQ,223.62,97,94,76,88,3.78,5273361090.046753,1395069082.0,0.2775,-17.47,110429460,84120373,77566072,0.223
154,ELA,Consumer Cyclical,Luxury Goods,NYSE ARCA,223.62,97,96,91,92,23.85,625719781.5042801,25963476.0,0.0223,-11.54,129230,109186,138532,1.039
155,HCWB,Healthcare,Biotechnology,NASDAQ,222.43,97,1,1,1,2.89,8215607.072664261,6734104.0,0.0928,-69.02,71416160,25219766,25225488,-0.932
156,LCUT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,221.22,97,94,29,31,8.83,167527206.89630127,22855008.0,0.0117999995,7.68,173400,134990,178886,0.024
157,FBYD,Industrials,Conglomerates,NASDAQ,220.51,97,96,15,98,16.56,516601542.8397083,48966970.0,0.032899998,-42.94,110010,85376,103308,2.148
158,IRWD,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,219.84,97,98,98,98,3.92,589315980.9209938,164613406.0,0.1146,-32.18,2626840,2397853,2607326,1.589
159,ARWR,Healthcare,Biotechnology,S&P 400,219.69,97,98,97,97,74.95,10799507542.153091,140857021.0,0.1283,-8.89,1771030,1850346,1999484,-0.864
160,MAMK,Industrials,Conglomerates,NASDAQ,219.31,97,98,98,99,13.0,216125000.0,16625000.0,0.0291,-9.09,0,0,0,0.437
161,OCC,Technology,Communication Equipment,NASDAQ,219.08,97,98,70,95,12.63,104410672.93322086,8863385.0,0.0353,-9.46,277420,272283,230384,0.044
162,WULF,Financial Services,Capital Markets,NASDAQ,218.62,97,98,98,98,22.82,11060288485.175438,495532645.0,0.25190002,-11.41,23396300,30626436,30762882,-0.011
163,SKYT,Technology,Semiconductors,NASDAQ,218.09,97,97,97,91,37.21,1708383841.5042114,49204602.0,0.0771,2.28,1602420,1341746,1218068,1.621
164,IREN,Financial Services,Capital Markets,NASDAQ,217.58,97,98,98,99,56.83,18919626510.775078,357378674.0,0.16870001,-26.07,55678170,48226596,41485418,-0.0
165,TYGO,Technology,Solar,NASDAQ,216.73,97,98,98,92,4.16,299847639.9197087,75910794.0,0.0127,-21.91,576580,680636,586198,0.337
166,ASX,Technology,Semiconductors,NYSE,216.42,97,97,96,89,34.81,74177310139.01604,2193945789.0,0.0049,-2.52,8694270,8054653,7410160,0.172
167,URGN,Healthcare,Biotechnology,NASDAQ,216.38,97,87,95,98,28.89,1402210588.2345371,48721701.0,0.1515,-10.75,825210,919996,839024,1.516
168,IFRX,Healthcare,Biotechnology,NASDAQ,215.74,97,86,28,31,2.61,363813365.9440825,147292859.0,0.0332,-11.5,1940750,2834333,1894086,
