Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
50,BE,Industrials,Electrical Equipment & Parts,NYSE,302.82,99,99,99,99,244.61,81066502380.0,284443868.0,0.1166,-24.23,18853147,13833955,12488709,1.304
51,DFTX,Healthcare,Biotechnology,NASDAQ,300.39,99,95,97,93,47.07,2638325539.0179462,109066783.0,0.0855,79.31,3951915,4120875,3062787,
52,JZ,Technology,Information Technology Services,NASDAQ,293.64,99,1,12,5,3.77,34397547.94156194,47249380.0,0.0008,-13.73,1340782,8005857,4862076,0.581
53,ABSI,Healthcare,Biotechnology,NASDAQ,292.54,99,97,42,21,10.6,1052359128.0,155905056.0,0.2572,44.41,6363326,7380482,6236553,-0.818
54,OPTX,Technology,Electronic Components,NASDAQ,290.04,99,99,99,96,9.09,400784778.417223,40279878.0,0.0731,-25.49,730030,985136,1163180,-0.079
55,ORKA,Healthcare,Biotechnology,NASDAQ,285.35,99,98,99,95,86.79,3530067197.90683,60312101.0,0.158,-4.63,2012080,1606153,1788866,
56,NUAI,Technology,Software - Infrastructure,NASDAQ,284.54,99,99,99,99,4.43,483157724.62802887,101290928.0,0.073699996,-53.1,10706650,9588580,8159806,1.458
57,EQ,Healthcare,Biotechnology,NASDAQ,283.53,99,98,98,90,2.91,183357018.42975426,63226556.0,0.052600004,-6.13,1537027,1271489,879489,
58,SIMO,Technology,Semiconductors,NASDAQ,283.08,99,98,93,93,326.35,9388062110.8844,33907835.0,0.0214,10.63,810500,950223,1132194,1.055
59,VICR,Technology,Electronic Components,S&P 400,281.61,99,99,98,98,272.05,15262478152.955902,45581407.0,0.0759,-24.83,1119230,839120,875438,0.202
60,RLMD,Healthcare,Biotechnology,NASDAQ,277.89,98,99,99,99,6.41,756258511.8312445,104890223.0,0.0556,-19.88,3179970,2111893,1648022,
61,PRAX,Healthcare,Biotechnology,NASDAQ,274.81,98,98,99,99,324.99,9756734570.811707,27878774.0,0.1333,-11.33,681380,631886,534302,
62,KOD,Healthcare,Biotechnology,NASDAQ,273.37,98,98,99,99,41.31,2297254511.817726,62578441.0,0.2587,-13.65,1062558,855719,762819,
63,ROMA,Industrials,Consulting Services,NASDAQ,273.25,98,95,98,90,8.47,413378126.1483121,59564571.0,0.0171,-28.04,26870,64750,56404,0.176
64,TNGX,Healthcare,Biotechnology,NASDAQ,272.95,98,99,99,98,31.06,3179362578.1454086,144647982.0,0.2228,9.33,4769480,5463780,4499644,
65,STFS,Communication Services,Advertising Agencies,NASDAQ,268.63,98,94,9,3,18.29,12391135.51661396,1193751.0,0.0226,-82.41,108790,96326,312758,-0.027
66,LQDA,Healthcare,Drug Manufacturers - Specialty & Generic,S&P 600,268.35,98,97,94,97,77.93,5501092258.417404,88928099.0,0.1426,22.8,1746870,2324786,2076008,41.585
67,LESL,Consumer Cyclical,Specialty Retail,NASDAQ,266.67,98,99,7,2,6.24,35753090.73518944,9359448.0,0.2755,-61.48,389075,473955,1342105,-0.16
68,SLAI,Technology,Information Technology Services,NYSE,263.57,98,4,9,6,3.46,14837525.25,19783367.0,0.026400002,-57.13,186670,165960,148302,0.438
69,RLYB,Healthcare,Biotechnology,NASDAQ,260.08,98,98,97,86,15.73,76611061.22210789,5298137.0,0.1314,-1.69,32570,58556,291980,0.0
70,ILLR,Technology,Software - Application,NASDAQ,259.63,98,19,98,0,2.34,41563487.334579706,176865904.0,0.0075,35.26,11332278,11644325,7160592,0.052
71,FCEL,Industrials,Electrical Equipment & Parts,NASDAQ,259.54,98,97,68,62,21.03,1147500569.4762192,52977866.0,0.1035,-24.05,17596383,13412514,13212978,0.607
72,VPG,Technology,Scientific & Technical Instruments,NYSE,259.39,98,99,92,89,112.7,1666748277.5268555,13301000.0,0.0748,-14.41,697910,605480,622492,0.176
73,DELL,Technology,Computer Hardware,S&P 500,259.38,98,98,90,39,434.97,273409790059.9601,649568287.0,0.0708,1.36,7624858,11009529,9284177,0.875
74,STTK,Healthcare,Biotechnology,NASDAQ,258.96,98,93,99,99,6.64,456249061.5243521,76680517.0,0.018,-20.29,2525800,1631990,1210950,
75,MBX,Healthcare,Biotechnology,NASDAQ,258.81,98,94,96,99,61.05,1497894425.2373657,47597536.0,0.1263,33.15,1145070,984156,873882,
76,QTTB,Healthcare,Biotechnology,NASDAQ,258.77,98,99,96,80,11.21,187368388.9841795,16956415.0,0.0777,-14.75,656600,627480,899614,
77,SIF,Industrials,Aerospace & Defense,NYSE ARCA,257.0,98,98,99,86,22.02,126771177.4229126,6254128.0,0.0167,-2.13,198410,115730,112474,0.39
78,UMC,Technology,Semiconductors,NYSE,256.01,98,97,76,76,24.34,55655981413.09355,2509286774.0,0.0115,2.74,16004560,18391693,18068650,0.055
79,DMRA,Healthcare,Biotechnology,NASDAQ,255.51,98,99,99,99,28.53,1531443415.0625038,61553194.0,0.024500001,-25.56,1420822,792544,613892,
80,RVMD,Healthcare,Biotechnology,NASDAQ,253.17,98,97,98,98,186.88,33479689927.44992,212596462.0,0.055,18.18,3336640,3315220,2931138,
81,ALAB,Technology,Semiconductors,NASDAQ,252.06,98,98,87,89,412.97,58767212932.341034,171407939.0,0.0954,16.48,5277467,6046425,6163519,0.934
82,SLGL,Healthcare,Biotechnology,NASDAQ,251.84,98,99,99,99,73.95,241447677.25523376,3268991.0,0.024300002,-24.52,28910,34453,31038,1.504
83,BIOA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,250.89,98,95,97,99,24.34,768587811.5576935,44452734.0,0.0434,1.42,858979,601593,534353,0.91
84,ALTO,Basic Materials,Specialty Chemicals,NASDAQ,249.64,98,98,99,97,5.63,422298952.27070904,77486049.0,0.0196,-6.17,3161568,2647672,2529213,-0.008
85,ANTX,Healthcare,Biotechnology,NASDAQ,248.86,98,97,97,47,4.5,155949974.38218498,36016161.0,0.0278,-34.88,592655,368195,316345,
86,UCTT,Technology,Semiconductor Equipment & Materials,S&P 600,247.55,98,98,98,90,106.27,3835962066.9594727,44828352.0,0.0879,15.15,1960450,1555750,1370404,0.029
87,WYY,Technology,Information Technology Services,NYSE ARCA,246.87,98,98,66,93,13.15,111626273.11283398,9887181.0,0.0094,14.95,430080,469000,358666,0.211
88,IMOS,Technology,Semiconductors,NASDAQ,246.23,98,96,94,96,75.79,2443003929.838669,34770906.0,0.0014,6.76,125965,124458,116153,0.254
89,RLAY,Healthcare,Biotechnology,NASDAQ,243.27,98,97,98,93,20.0,3062061706.1688194,217940332.0,0.17940001,15.47,4934780,4592456,4459006,-0.609
90,DOCN,Technology,Software - Infrastructure,S&P 400,243.05,98,99,95,87,130.49,16275593708.455795,104364181.0,0.1557,-21.39,4778656,3565215,3775915,0.224
91,NBTX,Healthcare,Biotechnology,NASDAQ,242.58,98,98,99,99,40.07,2048844828.9833908,50713979.0,0.0023,-29.87,108650,80936,86796,
92,ASX,Technology,Semiconductors,NYSE,242.07,98,97,97,93,42.66,84137817660.4544,2193945789.0,0.0098,3.8,12535299,12538413,11056701,0.172
93,INTC,Technology,Semiconductors,S&P 500,241.92,98,99,96,94,109.84,576381681533.8135,5026000000.0,0.028099999,-17.26,106341120,126266950,134724038,0.072
94,AMPG,Technology,Communication Equipment,NASDAQ,241.25,98,98,22,84,6.69,111997493.51319695,25338799.0,0.0794,18.49,3245511,5710840,5253006,0.486
95,ASBP,Healthcare,Biotechnology,NASDAQ,240.26,98,97,1,0,6.01,7110834.363544464,1295234.0,0.0591,-82.83,80572,543144,5467894,
96,ARTV,Healthcare,Biotechnology,NASDAQ,238.31,98,96,97,87,9.64,385304401.799283,48588198.0,0.014099999,-33.65,526292,634994,645984,
97,BB,Technology,Software - Infrastructure,NYSE,238.22,98,97,47,32,10.97,5274552663.0,586061407.0,0.0584,17.83,35157115,40874528,37018537,0.101
98,AMD,Technology,Semiconductors,S&P 500,238.01,98,98,89,88,557.89,841552949978.3141,1630600639.0,0.0275,5.82,30145956,30734072,34848065,0.378
99,BDSX,Healthcare,Diagnostics & Research,NASDAQ,235.53,98,87,85,30,21.42,169006799.7196579,10355809.0,0.024300002,5.99,104354,84981,80842,0.423
100,AMBQ,Technology,Semiconductors,NYSE,233.91,98,97,27,40,85.28,1702792641.9203491,21375754.0,0.048600003,-0.51,646576,722732,797051,0.593
101,PIII,Healthcare,Medical Care Facilities,NASDAQ,233.75,98,99,8,4,9.8,40508951.45497131,3325858.0,0.1117,-41.98,37310,69473,1596444,0.038
102,ALOT,Technology,Computer Hardware,NASDAQ,233.69,98,94,75,29,28.52,120162159.91962433,7692840.0,0.0018000001,78.36,149602,218104,149082,0.005
103,AAOI,Technology,Communication Equipment,NASDAQ,232.28,98,99,99,91,119.92,12711257014.32779,80242767.0,0.120699994,-48.68,9999849,12918649,12550971,0.514
104,EDSA,Healthcare,Biotechnology,NASDAQ,231.47,98,95,98,10,7.01,64199884.354394436,8891951.0,0.062800005,-65.5,72202,186857,324066,
105,APPS,Technology,Software - Application,NASDAQ,231.39,98,97,16,83,10.56,1059412143.3997755,120661979.0,0.105500005,14.04,5554189,7386353,6622537,0.196
106,SUNE,Technology,Solar,NASDAQ,230.97,98,95,57,5,3.83,5607424.218981504,4123106.0,0.0506,10.69,10963440,15625156,9527258,-0.431
107,IMMX,Healthcare,Biotechnology,NASDAQ,229.88,98,95,99,95,11.11,640709559.0,71189951.0,0.0765,-4.31,2657368,1993482,1716857,
108,BFLY,Healthcare,Medical Devices,NYSE,229.8,98,96,91,94,7.98,1190466172.2040424,261640906.0,0.122200005,39.51,9666432,9884110,7881452,0.25
109,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,229.68,98,99,99,92,72.6,2904078999.412628,31453254.0,0.1608,-35.18,1958784,1823434,2172110,-0.437
110,JLHL,Industrials,Building Products & Equipment,NASDAQ,228.18,98,99,86,53,11.73,420178704.1528015,21448632.0,0.018099999,-64.29,10821058,3641176,2215343,0.854
111,CELC,Healthcare,Biotechnology,NASDAQ,227.78,98,96,99,99,107.58,6480064587.556641,48766288.0,0.2945,-28.76,1260326,1695222,1503563,
112,PRLD,Healthcare,Biotechnology,NASDAQ,227.09,98,97,99,96,4.8,312209609.5164547,79645307.0,0.0736,-13.36,761230,488413,474086,
113,TXG,Healthcare,Health Information Services,NASDAQ,225.62,98,95,95,93,42.73,3593494968.388954,126956189.0,0.2591,48.06,3455040,3397573,3192074,-0.026
114,FTH,Healthcare,Biotechnology,NASDAQ,225.6,98,50,98,51,36.16,,,,,137143,102151,73824,
115,VNCE,Consumer Cyclical,Apparel Manufacturing,NASDAQ,223.56,98,96,83,79,6.3,56656564.57965851,12847294.0,0.0034999999,6.78,197060,271736,251476,0.047
116,CIEN,Technology,Communication Equipment,S&P 500,222.94,98,98,99,97,460.72,82043606536.52197,141398427.0,0.0505,-23.92,2775292,3531010,2884708,0.331
117,FATE,Healthcare,Biotechnology,NASDAQ,222.73,98,91,72,19,3.1,331028078.2356448,116559186.0,0.0946,7.64,5684236,4675735,4628695,-0.203
118,MOVE,Technology,Software - Infrastructure,NASDAQ,221.3,98,98,98,16,16.79,37639893.0,1981047.0,0.84,-35.17,53450,47196,59176,
119,DRTS,Healthcare,Biotechnology,NASDAQ,221.02,97,96,95,96,12.71,978229230.1886826,90325876.0,0.0239,9.38,1016364,999698,1002426,
120,CMPS,Healthcare,Medical Care Facilities,NASDAQ,219.33,97,95,73,91,13.64,1762438175.8269882,134949320.0,0.057800002,4.12,5354689,4126663,4048579,
121,ACMR,Technology,Semiconductor Equipment & Materials,S&P 600,217.65,97,97,88,94,103.0,5982117025.9956665,69109487.0,0.052199997,9.33,1922091,1841533,1823664,0.342
122,SILC,Technology,Communication Equipment,NASDAQ,216.99,97,98,88,33,44.17,229957518.24655914,5706142.0,0.0068,-15.99,197330,161976,181370,0.328
123,MRVL,Technology,Semiconductors,S&P 500,216.22,97,99,93,43,235.81,179334000000.0,874800000.0,0.0431,8.04,30723130,58497013,45284004,0.276
124,DNTH,Healthcare,Biotechnology,NASDAQ,216.2,97,95,99,92,97.6,5084506448.109673,54666233.0,0.1354,1.14,1641124,1378848,1021872,-0.602
125,BRUN,Technology,Software - Infrastructure,NASDAQ,215.56,97,98,61,58,28.44,2091646302.833641,61428674.0,3.05,-28.33,1435287,1935612,1741431,2.479
126,BUUU,Industrials,Specialty Business Services,NASDAQ,214.36,97,96,97,89,18.7,320377058.9160919,16695000.0,0.0027,-28.08,45010,38356,35406,0.123
127,VSH,Technology,Semiconductors,S&P 600,214.02,97,99,89,68,44.67,7084308191.509495,136105827.0,0.10560001,-19.13,8921590,9083640,7793976,0.173
128,IRWD,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,213.86,97,95,98,99,4.47,587669848.4308696,164613406.0,0.115100004,-22.66,3486734,2537701,2631290,1.589
129,VIAV,Technology,Communication Equipment,S&P 400,212.81,97,98,98,91,43.08,11979055357.091183,246685647.0,0.0834,-28.71,8110260,8371776,7976786,0.428
130,ANAB,Healthcare,Biotechnology,NASDAQ,212.36,97,96,97,94,66.39,1620047161.054657,29100902.0,0.2377,-8.25,843724,643454,624456,-0.08
131,TSEM,Technology,Semiconductors,NASDAQ,212.29,97,98,99,97,222.75,30268033000.703705,118591206.0,0.0295,-26.45,1582170,1831003,2054536,0.155
132,IBRX,Healthcare,Biotechnology,NASDAQ,212.01,97,95,98,88,8.22,7876101887.063309,1047353977.0,0.3418,-33.87,15594309,13242913,13629331,1.676
133,AIP,Technology,Semiconductors,NASDAQ,211.91,97,98,94,91,34.77,1659882788.1264267,46171982.0,0.0448,-9.62,1308306,1111012,1141229,0.387
134,STRO,Healthcare,Biotechnology,NASDAQ,210.46,97,97,99,88,29.73,484353924.384655,16570439.0,0.0722,-32.2,646250,395573,369890,-0.214
135,NBIS,Communication Services,Internet Content & Information,NASDAQ,208.1,97,97,98,96,219.65,58673332721.65704,253898194.0,0.2068,-6.02,17127720,18104790,18034654,6.839
136,HUT,Financial Services,Capital Markets,NASDAQ,207.44,97,99,97,97,102.22,14055123207.125977,112594112.0,0.1532,-19.29,4825969,4221753,4668299,2.255
137,SEZL,Financial Services,Credit Services,S&P 600,207.39,97,90,38,59,179.38,3973032346.160759,33627019.0,0.2881,-3.94,624260,634470,679968,0.292
138,CDNL,Industrials,Engineering & Construction,NASDAQ,206.97,97,97,96,61,68.14,793552930.4259033,15292984.0,0.0933,7.85,1009664,776148,667044,1.048
139,QTEX,Technology,Computer Hardware,NASDAQ,206.75,97,95,8,24,1.61,133788325.29077053,43579260.0,0.0218,-56.49,5722840,23752463,36603602,
140,NVCT,Healthcare,Biotechnology,NASDAQ,206.43,97,82,63,77,18.35,258623946.75,26525533.0,0.0915,37.56,833620,420383,301314,
141,MAMK,Industrials,Conglomerates,NASDAQ,205.82,97,98,98,99,13.0,216125000.0,16625000.0,0.0291,-9.09,0,0,0,0.437
142,TRT,Technology,Semiconductor Equipment & Materials,NYSE ARCA,203.7,97,98,93,95,10.37,128531133.67576504,10112599.0,0.118599996,-51.5,413590,752816,1008678,1.236
143,TWST,Healthcare,Diagnostics & Research,NASDAQ,202.72,97,95,89,66,90.64,4164082938.213272,62271314.0,0.3416,27.59,1933780,2071790,1864020,0.193
144,ASTC,Technology,Scientific & Technical Instruments,NASDAQ,202.33,97,99,19,15,9.26,87595907.8580246,1758954.0,0.024500001,-86.55,411515,3902305,5282173,-0.358
145,KEEL,Technology,Information Technology Services,NASDAQ,201.84,97,98,92,92,4.65,3429746634.0259423,603828651.0,0.11270001,-29.55,43920364,56471334,48900794,-0.224
146,RTB,Technology,Software - Application,NASDAQ,201.71,97,6,16,3,16.91,25177740.7310071,5774711.0,1.98,-79.26,142080,204636,137544,
147,NESR,Energy,Oil & Gas Equipment & Services,NASDAQ,201.02,97,96,97,97,28.62,2455630697.720175,100847255.0,0.0424,5.03,2816500,2403060,2240602,0.335
148,MCTA,Healthcare,Medical Care Facilities,NASDAQ,200.5,97,97,98,99,29.35,504260182.13653564,17178000.0,0.1433,-7.41,0,0,0,-0.27
149,VSAT,Technology,Communication Equipment,S&P 600,199.94,97,97,98,98,73.56,10950727921.692085,135831401.0,0.0967,-18.08,3737560,3344330,2782540,0.021
150,ARM,Technology,Semiconductors,NASDAQ,199.3,97,97,80,14,323.39,375919583513.3468,1064053821.0,0.1329,-9.27,6354354,10934708,11236162,0.201
151,ACRS,Healthcare,Biotechnology,NASDAQ,198.8,97,92,96,87,5.58,635469770.6387329,139663680.0,0.060100004,8.35,2543280,1832753,1582918,0.372
152,FBRX,Healthcare,Biotechnology,NASDAQ,197.38,97,42,98,98,43.92,390531033.940361,20478817.0,0.0592,22.68,1408633,646194,474594,
153,MEI,Technology,Electronic Components,NYSE,196.82,97,92,64,45,15.8,408867056.9884367,35430421.0,0.0512,1.61,1044350,880256,1061952,-0.026
154,FIRY,Communication Services,Electronic Gaming & Multimedia,NYSE,196.59,97,94,9,13,8.54,,,,,129180,204840,597990,
155,QXL,Technology,Information Technology Services,NASDAQ,195.76,97,96,14,5,5.09,65214955.09939957,13336392.0,0.0007,-48.06,51110,165853,118436,-0.871
156,APGE,Healthcare,Biotechnology,NASDAQ,195.75,97,89,93,94,133.65,6192483216.485977,75389375.0,0.19590001,40.22,2866266,4420728,2961239,
157,GH,Healthcare,Diagnostics & Research,NASDAQ,195.71,97,94,83,96,160.05,17196885115.740295,132599929.0,0.1017,19.47,4884035,3207898,2844581,0.483
158,OCC,Technology,Communication Equipment,NASDAQ,195.66,97,99,97,16,15.81,123201048.11888695,8863385.0,0.0427,-2.53,385110,1252090,877734,0.044
159,HYLN,Consumer Cyclical,Auto Parts,NYSE ARCA,195.59,97,99,57,67,4.13,1246507366.784134,178327240.0,0.093,-44.11,4041999,5657156,5371181,4.791
160,TE,Industrials,Electrical Equipment & Parts,NYSE,195.25,97,98,96,99,6.85,2949105889.9869347,279271380.0,0.236,-40.07,29998280,35458640,36432864,2.323
161,TVTX,Healthcare,Biotechnology,NASDAQ,195.04,97,95,95,85,56.59,4387405286.279182,92992905.0,0.19700001,16.42,1930290,2180376,2318696,0.556
162,PVLA,Healthcare,Biotechnology,NASDAQ,194.94,97,92,98,99,144.76,1699053287.1087341,14342844.0,0.16950001,-4.25,371320,310700,271678,
163,MKSI,Technology,Scientific & Technical Instruments,S&P 400,194.59,97,97,97,94,368.58,21901859929.150635,67544129.0,0.0729,8.73,1657530,1389953,1383032,0.152
164,NWPX,Basic Materials,Steel,NASDAQ,194.48,97,96,92,86,133.89,1136781454.8570557,9637008.0,0.0382,8.71,254310,206266,192892,0.191
165,ELA,Consumer Cyclical,Luxury Goods,NYSE ARCA,194.36,97,98,96,95,22.6,661030075.1897278,25963476.0,0.0194,-21.8,166562,125440,128736,1.039
166,AMAT,Technology,Semiconductor Equipment & Materials,S&P 500,193.89,97,96,94,91,602.5,357329379127.4225,793959430.0,0.0231,30.3,13930962,11729990,10072164,0.114
167,WYFI,Technology,Information Technology Services,NASDAQ,193.36,97,78,24,25,38.5,1148386775.0019073,38614216.0,0.3413,-5.52,3023250,2457370,2352508,0.306
168,CUE,Healthcare,Biotechnology,NASDAQ,193.21,97,96,25,3,36.78,88600850.35668755,4045701.0,0.069,-11.2,138057,101035,586281,12.506
169,KLIC,Technology,Semiconductor Equipment & Materials,S&P 600,193.16,97,96,95,89,113.41,5332196805.588547,52332877.0,0.036,3.21,1417469,1223206,1111767,0.498
