Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
19,EVC,Communication Services,Advertising Agencies,NYSE,374.34,99,99,87,90,11.55,835715747.3779678,92039180.0,0.056900002,14.13,1879504,2088448,3518254,1.144
20,PSQH,Technology,Software - Application,NYSE,358.73,99,6,6,6,3.64,31867066.14125955,48726402.0,0.0002,28.17,278510,330873,342058,0.209
21,OPAD,Real Estate,Real Estate Services,NYSE,355.61,99,99,8,8,4.81,36245474.1119141,47317853.0,0.1342,-24.25,62550,235379,394381,-0.502
22,ABVX,Healthcare,Biotechnology,NASDAQ,354.98,99,99,99,99,134.91,10569886566.183472,79694535.0,0.0315,-9.35,2562853,3194491,2333564,0.352
23,ATEX,Communication Services,Telecom Services,NASDAQ,348.94,99,98,91,49,105.77,1199279490.8949356,18732889.0,0.1478,59.56,510009,553706,475623,0.004
24,MU,Technology,Semiconductors,S&P 500,346.43,99,99,98,98,937.0,1095029763521.0,1127734051.0,0.0313,-4.49,45636900,53969506,54249624,1.963
25,ANRO,Healthcare,Biotechnology,NYSE,338.86,99,99,99,99,27.8,704335365.0901794,35093940.0,0.054899998,-2.25,719971,631330,509412,
26,WDC,Technology,Computer Hardware,S&P 500,337.46,99,99,99,98,555.55,183098602382.09198,344682131.0,0.097399995,0.37,7633370,9341693,8730406,0.455
27,CHRN,Technology,Information Technology Services,NASDAQ,336.06,99,99,93,88,23.01,2627194562.4972687,143093381.0,0.84,11.16,376069,391389,389581,
28,ANL,Healthcare,Biotechnology,NASDAQ,335.58,99,99,99,57,9.2,768911352.6975498,64397938.0,0.052800003,-46.67,252578,173962,178495,1.781
29,OTLK,Healthcare,Biotechnology,NASDAQ,334.96,99,94,3,3,1.73,108468599.70407438,148587119.0,0.0752,-48.97,8754170,16111503,22830582,
30,LITE,Technology,Communication Equipment,S&P 500,329.83,99,99,99,99,814.8,66515889709.47266,77800000.0,0.1302,-24.95,4046870,5492186,5778020,0.901
31,RXT,Technology,Software - Infrastructure,NASDAQ,327.78,99,99,59,9,4.65,1288480338.8441677,249222499.0,0.203,-39.22,22867760,22245416,30175862,0.019
32,BLZE,Technology,Software - Infrastructure,NASDAQ,309.1,99,91,18,16,16.55,496921956.6543379,60014731.0,0.0295,52.42,2704097,4096995,3942125,0.117
33,ALMS,Healthcare,Biotechnology,NASDAQ,308.73,99,99,99,99,27.28,2753826816.6343307,127491980.0,0.1585,-10.85,1885524,1730234,1373742,-0.9
34,SYRE,Healthcare,Biotechnology,NASDAQ,307.12,99,98,99,93,98.95,6382832095.5,86841253.0,0.1531,25.57,1398240,1677993,1420472,
35,DFTX,Healthcare,Biotechnology,NASDAQ,300.22,99,96,97,94,45.98,2638325539.0179462,109066783.0,0.0855,75.16,2587592,4046847,3069256,
36,PENG,Technology,Information Technology Services,S&P 600,299.68,99,98,78,32,77.8,2934433661.550522,52560157.0,0.2675,27.81,6020230,4153076,4038914,-0.062
37,BW,Industrials,Specialty Industrial Machinery,NYSE,297.95,99,99,99,99,11.09,2746089460.5055504,148839531.0,0.0955,-49.66,3917853,3859164,4042910,0.443
38,BBGI,Communication Services,Broadcasting,NASDAQ,290.32,99,99,98,36,22.7,26913973.610948563,1806307.0,0.0908,-13.92,29592,38074,34440,-0.129
39,BE,Industrials,Electrical Equipment & Parts,NYSE,287.08,99,99,99,99,243.4,81066502380.0,284443868.0,0.1166,-24.6,13281792,13642530,12192284,1.304
40,RLMD,Healthcare,Biotechnology,NASDAQ,286.94,99,99,99,99,6.21,756258511.8312445,104890223.0,0.0556,-22.38,1699170,2167456,1674914,
41,ROMA,Industrials,Consulting Services,NASDAQ,286.57,99,97,97,38,9.28,413378126.1483121,59564571.0,0.0171,-21.16,25070,60920,50352,0.176
42,ICHR,Technology,Semiconductor Equipment & Materials,S&P 600,286.38,99,99,98,83,94.85,2493691513.5136185,34867053.0,0.053000003,21.6,1332587,1306372,1258747,0.047
43,ABSI,Healthcare,Biotechnology,NASDAQ,286.21,99,97,39,18,10.23,1052359128.0,155905056.0,0.2572,39.37,4828387,7010762,6168467,-0.818
44,STX,Technology,Computer Hardware,S&P 500,283.76,99,99,98,97,860.66,199056608894.93335,226252116.0,0.0476,-4.94,4476740,4507646,4429090,0.441
45,ANTX,Healthcare,Biotechnology,NASDAQ,276.75,99,98,98,34,4.76,155949974.38218498,36016161.0,0.0278,-31.11,264309,380946,324017,
46,DELL,Technology,Computer Hardware,S&P 500,276.27,99,98,92,33,457.54,273409790059.9601,649568287.0,0.0708,6.62,6856193,9126881,9338044,0.875
47,KOD,Healthcare,Biotechnology,NASDAQ,274.56,99,99,99,99,43.26,2297254511.817726,62578441.0,0.2587,-9.57,855862,868594,775640,
48,PRAX,Healthcare,Biotechnology,NASDAQ,272.58,99,98,99,99,327.68,9756734570.811707,27878774.0,0.1333,-10.6,462060,631540,523664,
49,RLYB,Healthcare,Biotechnology,NASDAQ,271.82,99,98,97,79,16.01,76611061.22210789,5298137.0,0.1314,0.06,46670,65153,292192,0.0
50,MAAS,Financial Services,Asset Management,NASDAQ,267.5,99,99,93,72,14.11,5257467774.228937,442175578.0,0.0008,-32.46,120380,128760,90648,
51,FCEL,Industrials,Electrical Equipment & Parts,NASDAQ,267.04,99,97,71,80,21.35,1147500569.4762192,52977866.0,0.1035,-22.9,15683986,13847528,13147573,0.607
52,ORKA,Healthcare,Biotechnology,NASDAQ,266.92,99,98,99,96,84.56,3530067197.90683,60312101.0,0.158,-7.08,1615700,1611213,1645842,
53,PIII,Healthcare,Medical Care Facilities,NASDAQ,265.7,99,98,7,4,10.43,40508951.45497131,3325858.0,0.1117,-38.25,34140,58986,1596702,0.038
54,SIMO,Technology,Semiconductors,NASDAQ,262.55,99,98,94,93,299.51,9388062110.8844,33907835.0,0.0214,1.53,751590,936746,1055256,1.055
55,EQ,Healthcare,Biotechnology,NASDAQ,262.51,99,97,98,92,2.76,183357018.42975426,63226556.0,0.052600004,-10.97,1621141,1236447,904162,
56,VICR,Technology,Electronic Components,S&P 400,261.27,99,99,98,98,252.16,15262478152.955902,45581407.0,0.0759,-30.32,753940,835263,867952,0.202
57,STAK,Energy,Oil & Gas Equipment & Services,NASDAQ,260.67,99,99,86,2,2.23,18441934.62779063,19210349.0,1.2866,-43.83,265260,2938260,3116198,0.134
58,LQDA,Healthcare,Drug Manufacturers - Specialty & Generic,S&P 600,259.47,99,98,95,96,76.49,5501092258.417404,88928099.0,0.1426,20.53,1442580,2363286,2115684,41.585
59,NBTX,Healthcare,Biotechnology,NASDAQ,258.02,99,98,99,99,41.64,2048844828.9833908,50713979.0,0.0023,-27.13,104550,84980,87238,
60,WYY,Technology,Information Technology Services,NYSE ARCA,256.13,98,98,72,93,13.57,111626273.11283398,9887181.0,0.0094,18.62,347940,473593,364470,0.211
61,REPL,Healthcare,Biotechnology,NASDAQ,255.42,98,67,3,61,9.87,717556024.4611502,82572619.0,0.5135,-25.45,2832410,3822336,5797812,
62,SLGL,Healthcare,Biotechnology,NASDAQ,254.06,98,99,99,99,75.39,241447677.25523376,3268991.0,0.024300002,-23.05,28730,31966,31016,1.504
63,STTK,Healthcare,Biotechnology,NASDAQ,254.01,98,95,99,99,6.29,456249061.5243521,76680517.0,0.018,-24.49,1234120,1640253,1221130,
64,AAOI,Technology,Communication Equipment,NASDAQ,253.89,98,99,99,92,125.45,12711257014.32779,80242767.0,0.120699994,-46.31,8615838,12742969,12515529,0.514
65,SIF,Industrials,Aerospace & Defense,NYSE ARCA,253.79,98,98,99,86,22.3,126771177.4229126,6254128.0,0.0167,-0.89,195950,116033,113558,0.39
66,TNGX,Healthcare,Biotechnology,NASDAQ,253.16,98,99,99,98,29.65,3179362578.1454086,144647982.0,0.2228,4.36,3089800,5417856,4435276,
67,DMRA,Healthcare,Biotechnology,NASDAQ,250.78,98,98,99,99,30.99,1531443415.0625038,61553194.0,0.024500001,-19.14,586021,780857,623430,
68,UMC,Technology,Semiconductors,NYSE,248.64,98,97,80,82,23.46,55655981413.09355,2509286774.0,0.0115,-0.97,16240840,18578186,17994492,0.055
69,ALTO,Basic Materials,Specialty Chemicals,NASDAQ,248.4,98,98,99,97,5.62,422298952.27070904,77486049.0,0.0196,-6.33,2292953,2665057,2571186,-0.008
70,STFS,Communication Services,Advertising Agencies,NASDAQ,244.44,98,83,7,2,15.9,12391135.51661396,1193751.0,0.0226,-84.71,135970,82516,318800,-0.027
71,NUAI,Technology,Software - Infrastructure,NASDAQ,243.9,98,99,99,99,4.16,483157724.62802887,101290928.0,0.073699996,-55.96,9116190,9500446,8249898,1.458
72,AMPG,Technology,Communication Equipment,NASDAQ,243.75,98,98,19,85,7.03,111997493.51319695,25338799.0,0.0794,24.51,3277966,5633012,5353513,0.486
73,OPTX,Technology,Electronic Components,NASDAQ,243.41,98,99,99,95,8.2,400784778.417223,40279878.0,0.0731,-32.79,667270,947966,1105086,-0.079
74,TXG,Healthcare,Health Information Services,NASDAQ,242.55,98,95,95,93,45.79,3593494968.388954,126956189.0,0.2591,58.66,2886090,3396173,3214486,-0.026
75,AIIO,Consumer Cyclical,Auto Manufacturers,NASDAQ,242.31,98,7,0,3,3.99,46886961.46595478,19783529.0,0.1725,-92.91,1610305,4065818,16559763,-0.982
76,DOCN,Technology,Software - Infrastructure,S&P 400,240.32,98,99,97,87,126.3,16275593708.455795,104364181.0,0.1557,-23.91,3216021,3552130,3750684,0.224
77,VPG,Technology,Scientific & Technical Instruments,NYSE,240.01,98,99,92,90,105.67,1666748277.5268555,13301000.0,0.0748,-19.75,647430,602440,627476,0.176
78,BB,Technology,Software - Infrastructure,NYSE,239.35,98,97,74,33,11.01,5274552663.0,586061407.0,0.0584,18.26,29498325,39923088,37339917,0.101
79,INTC,Technology,Semiconductors,S&P 500,237.97,98,99,97,94,107.76,576381681533.8135,5026000000.0,0.028099999,-18.82,104981925,123056671,130664449,0.072
80,CELC,Healthcare,Biotechnology,NASDAQ,237.54,98,96,99,99,111.05,6480064587.556641,48766288.0,0.2945,-26.47,1241324,1731128,1540964,
81,RLAY,Healthcare,Biotechnology,NASDAQ,236.5,98,97,99,91,19.08,3062061706.1688194,217940332.0,0.17940001,10.16,3662900,4480953,4419590,-0.609
82,AMD,Technology,Semiconductors,S&P 500,234.86,98,98,91,90,548.13,841552949978.3141,1630600639.0,0.0275,3.97,26633780,30134493,33996758,0.378
83,BIOA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,234.29,98,96,97,99,22.78,768587811.5576935,44452734.0,0.0434,-5.08,575040,621073,541062,0.91
84,ALOT,Technology,Computer Hardware,NASDAQ,234.19,98,94,82,28,28.55,120162159.91962433,7692840.0,0.0018000001,78.55,145760,221560,152706,0.005
85,AMBQ,Technology,Semiconductors,NYSE,232.88,98,98,31,29,85.48,1702792641.9203491,21375754.0,0.048600003,-0.28,535043,711714,798942,0.593
86,BFLY,Healthcare,Medical Devices,NYSE,230.02,98,95,95,91,7.75,1190466172.2040424,261640906.0,0.122200005,35.49,8163691,10177787,7879018,0.25
87,ASX,Technology,Semiconductors,NYSE,229.64,98,97,97,93,40.36,84137817660.4544,2193945789.0,0.0098,-1.8,11871035,12575721,11114321,0.172
88,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,229.43,98,99,99,94,72.01,2904078999.412628,31453254.0,0.1608,-35.71,2252739,1924813,2194479,-0.437
89,EDSA,Healthcare,Biotechnology,NASDAQ,229.02,98,96,98,12,6.74,64199884.354394436,8891951.0,0.062800005,-66.83,70252,176780,262884,
90,UCTT,Technology,Semiconductor Equipment & Materials,S&P 600,228.72,98,99,98,91,98.25,3835962066.9594727,44828352.0,0.0879,6.46,1771330,1560956,1349184,0.029
91,VNCE,Consumer Cyclical,Apparel Manufacturing,NASDAQ,228.52,98,96,84,75,6.31,56656564.57965851,12847294.0,0.0034999999,6.95,160420,274146,247390,0.047
92,MBX,Healthcare,Biotechnology,NASDAQ,228.49,98,95,97,99,56.59,1497894425.2373657,47597536.0,0.1263,23.42,940940,1011703,902452,
93,PRLD,Healthcare,Biotechnology,NASDAQ,227.75,98,98,99,93,4.39,312209609.5164547,79645307.0,0.0736,-20.76,408750,487900,466196,
94,RVMD,Healthcare,Biotechnology,NASDAQ,226.24,98,97,98,98,184.97,33479689927.44992,212596462.0,0.055,16.97,2333780,3165850,2925642,
95,DNTH,Healthcare,Biotechnology,NASDAQ,225.68,98,96,98,94,101.28,5084506448.109673,54666233.0,0.1354,4.95,1111609,1373956,1037399,-0.602
96,ASBP,Healthcare,Biotechnology,NASDAQ,224.17,98,97,0,0,6.03,7110834.363544464,1295234.0,0.0591,-82.77,78756,533712,4678581,
97,IMMX,Healthcare,Biotechnology,NASDAQ,222.54,98,95,99,94,10.68,640709559.0,71189951.0,0.0765,-8.01,2002049,2003403,1740171,
98,BDSX,Healthcare,Diagnostics & Research,NASDAQ,219.28,98,91,91,49,21.13,169006799.7196579,10355809.0,0.024300002,4.55,84493,81307,80046,0.423
99,CMPS,Healthcare,Medical Care Facilities,NASDAQ,218.82,98,96,82,90,13.39,1762438175.8269882,134949320.0,0.057800002,2.21,5032356,4084972,4069925,
100,TSEM,Technology,Semiconductors,NASDAQ,217.79,98,98,99,97,229.68,30268033000.703705,118591206.0,0.0295,-24.16,1619430,1864900,2059848,0.155
101,FTH,Healthcare,Biotechnology,NASDAQ,217.3,98,65,98,50,33.12,,,,,193595,124358,88107,
102,CIEN,Technology,Communication Equipment,S&P 500,216.06,98,98,99,97,446.93,82043606536.52197,141398427.0,0.0505,-26.2,1740809,3423996,2844113,0.331
103,ALAB,Technology,Semiconductors,NASDAQ,214.66,98,98,88,92,361.78,58767212932.341034,171407939.0,0.0954,2.04,4944894,5979741,6152694,0.934
104,ARTV,Healthcare,Biotechnology,NASDAQ,213.44,98,97,99,76,9.35,385304401.799283,48588198.0,0.014099999,-35.65,464618,632279,653127,
105,MOVE,Technology,Software - Infrastructure,NASDAQ,213.05,98,98,98,18,15.53,37639893.0,1981047.0,0.84,-40.04,45520,47703,59836,
106,DRTS,Healthcare,Biotechnology,NASDAQ,212.53,98,96,95,94,12.34,978229230.1886826,90325876.0,0.0239,6.2,989282,957614,1003886,
107,BUUU,Industrials,Specialty Business Services,NASDAQ,212.28,98,97,98,89,19.1,320377058.9160919,16695000.0,0.0027,-26.54,46832,37764,36302,0.123
108,VSXY,Consumer Cyclical,Apparel Retail,S&P 600,211.07,98,97,94,97,81.92,,,,,1547040,2508733,2421110,
109,IMOS,Technology,Semiconductors,NASDAQ,210.93,98,97,96,97,64.47,2443003929.838669,34770906.0,0.0014,-9.18,136409,118666,118809,0.254
110,ACMR,Technology,Semiconductor Equipment & Materials,S&P 600,210.66,98,97,84,94,98.89,5982117025.9956665,69109487.0,0.052199997,4.97,1467661,1738507,1816458,0.342
111,NESR,Energy,Oil & Gas Equipment & Services,NASDAQ,208.8,98,96,97,96,29.29,2455630697.720175,100847255.0,0.0424,7.49,2181650,2381500,2215756,0.335
112,NVCT,Healthcare,Biotechnology,NASDAQ,207.86,98,82,53,73,18.29,258623946.75,26525533.0,0.0915,37.11,681590,424163,304768,
113,FATE,Healthcare,Biotechnology,NASDAQ,207.66,98,93,71,20,2.99,331028078.2356448,116559186.0,0.0946,3.82,4357035,4549398,4754431,-0.203
114,APPS,Technology,Software - Application,NASDAQ,207.48,98,96,24,86,9.82,1059412143.3997755,120661979.0,0.105500005,6.05,4275483,6327634,6652728,0.196
115,SILC,Technology,Communication Equipment,NASDAQ,205.58,98,98,89,33,42.67,229957518.24655914,5706142.0,0.0068,-18.85,207510,169896,187756,0.328
116,SUNE,Technology,Solar,NASDAQ,205.34,98,94,56,7,3.4,5607424.218981504,4123106.0,0.0506,-1.73,11298160,15735133,9592504,-0.431
117,AIP,Technology,Semiconductors,NASDAQ,204.64,98,99,95,91,33.41,1659882788.1264267,46171982.0,0.0448,-13.15,1012872,1064297,1127748,0.387
118,CDNL,Industrials,Engineering & Construction,NASDAQ,204.32,98,97,95,65,69.72,793552930.4259033,15292984.0,0.0933,10.35,841696,787378,672527,1.048
119,VIAV,Technology,Communication Equipment,S&P 400,203.9,97,98,98,91,40.92,11979055357.091183,246685647.0,0.0834,-32.29,4976950,8208930,7887460,0.428
120,SEZL,Financial Services,Credit Services,S&P 600,203.25,97,91,57,65,182.39,3973032346.160759,33627019.0,0.2881,-2.33,633430,650346,696132,0.292
121,MAMK,Industrials,Conglomerates,NASDAQ,203.03,97,97,98,99,13.0,216125000.0,16625000.0,0.0291,-9.09,0,0,0,0.437
122,ASTC,Technology,Scientific & Technical Instruments,NASDAQ,202.53,97,99,15,15,8.86,87595907.8580246,1758954.0,0.024500001,-87.13,180399,1285193,5282063,-0.358
123,MCTA,Healthcare,Medical Care Facilities,NASDAQ,202.05,97,96,98,99,29.35,504260182.13653564,17178000.0,0.1433,-7.41,0,0,0,-0.27
124,PVLA,Healthcare,Biotechnology,NASDAQ,201.84,97,93,98,98,149.68,1699053287.1087341,14342844.0,0.16950001,-0.99,266680,316743,274976,
125,VSH,Technology,Semiconductors,S&P 600,201.68,97,99,90,73,41.94,7084308191.509495,136105827.0,0.10560001,-24.08,8699520,8981366,7838228,0.173
126,FBRX,Healthcare,Biotechnology,NASDAQ,201.27,97,48,97,98,43.2,390531033.940361,20478817.0,0.0592,20.67,1197525,676365,493567,
127,MEI,Technology,Electronic Components,NYSE,201.09,97,93,58,53,15.82,408867056.9884367,35430421.0,0.0512,1.74,809420,887146,1066794,-0.026
128,MRVL,Technology,Semiconductors,S&P 500,201.08,97,99,94,48,217.53,179334000000.0,874800000.0,0.0431,-0.33,29090320,57598120,45384186,0.276
129,VEEE,Consumer Cyclical,Recreational Vehicles,NASDAQ,198.81,97,1,0,9,38.51,3805882.7302885056,529330.0,0.087,-69.92,10435440,3513763,2262937,0.098
130,DWSN,Energy,Oil & Gas Equipment & Services,NASDAQ,198.48,97,96,92,85,4.2,120795550.85757256,31052840.0,0.0188,-24.19,440973,208584,170908,1.283
131,IBRX,Healthcare,Biotechnology,NASDAQ,198.24,97,95,97,97,7.88,7876101887.063309,1047353977.0,0.3418,-36.6,11642334,12883038,13662054,1.676
132,VSTS,Industrials,Rental & Leasing Services,S&P 600,198.22,97,96,87,38,14.9,1706797669.518818,132105082.0,0.1001,15.06,1089130,1366486,1649000,-0.009
133,ACRS,Healthcare,Biotechnology,NASDAQ,197.89,97,93,97,97,5.43,635469770.6387329,139663680.0,0.060100004,5.44,1671330,1837243,1560784,0.372
134,TWST,Healthcare,Diagnostics & Research,NASDAQ,196.43,97,96,87,67,92.53,4164082938.213272,62271314.0,0.3416,30.25,1557600,1997653,1855828,0.193
135,HUT,Financial Services,Capital Markets,NASDAQ,196.13,97,99,98,97,98.33,14055123207.125977,112594112.0,0.1532,-22.36,3826267,4112615,4643943,2.255
136,ANAB,Healthcare,Biotechnology,NASDAQ,196.09,97,97,96,94,62.51,1620047161.054657,29100902.0,0.2377,-13.61,776517,654965,629679,-0.08
137,BWEN,Industrials,Specialty Industrial Machinery,NASDAQ,195.59,97,94,29,91,5.09,82148446.93680096,23404116.0,0.025799999,3.88,407937,503455,1082929,-0.075
138,NCEW,Industrials,Integrated Freight & Logistics,NASDAQ,195.46,97,98,95,68,16.81,60576000.9765625,3200000.0,0.015800001,-19.31,2540,1600,2458,-0.156
139,HYLN,Consumer Cyclical,Auto Parts,NYSE ARCA,195.21,97,99,43,61,4.09,1246507366.784134,178327240.0,0.093,-44.65,3221134,5387674,5443410,4.791
140,BNAI,Technology,Software - Infrastructure,NASDAQ,194.88,97,99,99,84,13.72,96574076.07299423,6507687.0,0.1104,-84.1,244276,730072,563743,9.431
141,GH,Healthcare,Diagnostics & Research,NASDAQ,193.5,97,94,81,96,160.11,17196885115.740295,132599929.0,0.1017,19.51,3046930,3095220,2804194,0.483
142,XMTR,Industrials,Industrial Distribution,NASDAQ,193.47,97,96,72,92,97.15,5012139509.575638,52598798.0,0.090500005,-0.49,839310,871416,958640,0.359
143,NWPX,Basic Materials,Steel,NASDAQ,192.77,97,96,91,87,133.19,1136781454.8570557,9637008.0,0.0382,8.14,214360,208003,193358,0.191
144,OVID,Healthcare,Biotechnology,NASDAQ,192.69,97,98,99,96,2.46,509527482.01987743,186640102.0,0.0623,-20.77,1944660,3156556,2611582,
145,AMAT,Technology,Semiconductor Equipment & Materials,S&P 500,192.58,97,97,93,91,595.7,357329379127.4225,793959430.0,0.0231,28.83,11110481,11725880,10110818,0.114
146,HPE,Technology,Communication Equipment,S&P 500,192.28,97,96,79,44,49.56,57107801205.3312,1326854089.0,0.0581,11.18,19205714,33875204,28512030,0.184
147,PACS,Healthcare,Medical Care Facilities,NYSE,191.88,97,95,96,98,44.95,5800682821.90448,158272376.0,0.0888,4.34,983990,945873,939958,0.112
148,STRO,Healthcare,Biotechnology,NASDAQ,191.37,97,97,99,89,26.03,484353924.384655,16570439.0,0.0722,-40.64,365410,396553,364380,-0.214
149,KLIC,Technology,Semiconductor Equipment & Materials,S&P 600,190.88,97,97,95,88,110.09,5332196805.588547,52332877.0,0.036,0.19,1073161,1189010,1115968,0.498
150,APGE,Healthcare,Biotechnology,NASDAQ,190.79,97,91,93,94,133.96,6192483216.485977,75389375.0,0.19590001,40.54,2244616,4411615,2984953,
151,VSAT,Technology,Communication Equipment,S&P 600,190.77,97,98,98,98,69.54,10950727921.692085,135831401.0,0.0967,-22.55,3512650,3304716,2796360,0.021
152,IRWD,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,190.61,97,96,98,99,3.98,587669848.4308696,164613406.0,0.115100004,-31.14,2866186,2553972,2654901,1.589
153,FOCL,Healthcare,Medical Distribution,NASDAQ,190.51,97,93,91,94,5.41,,,,,46006,45482,44521,
154,QXL,Technology,Information Technology Services,NASDAQ,190.09,97,96,21,5,5.07,65214955.09939957,13336392.0,0.0007,-48.27,66940,161093,122252,-0.871
155,BTSG,Healthcare,Health Information Services,S&P 600,189.85,97,95,93,93,69.67,11960886847.819199,193918398.0,0.082600005,12.17,2716947,3736809,3388547,0.256
156,DDOG,Technology,Software - Application,S&P 500,189.72,97,93,42,26,270.73,88046754921.75858,355960189.0,0.0544,8.38,4542706,5410045,6102343,0.322
157,TTRX,Healthcare,Biotechnology,NASDAQ,189.05,97,84,12,17,9.64,154897802.31838226,29788040.0,2.83,-63.62,167720,95113,74330,
158,OCC,Technology,Communication Equipment,NASDAQ,188.23,97,99,97,22,14.87,123201048.11888695,8863385.0,0.0427,-8.32,366620,1241280,877750,0.044
159,ELA,Consumer Cyclical,Luxury Goods,NYSE ARCA,187.65,97,98,96,93,22.32,661030075.1897278,25963476.0,0.0194,-22.77,149669,126873,134179,1.039
160,URGN,Healthcare,Biotechnology,NASDAQ,187.64,97,93,83,85,39.19,1370541408.2411213,48721701.0,0.1417,21.07,813360,718110,805106,1.516
161,TRT,Technology,Semiconductor Equipment & Materials,NYSE ARCA,187.58,97,98,93,96,9.71,128531133.67576504,10112599.0,0.118599996,-54.58,403220,733513,992400,1.236
162,COHU,Technology,Semiconductor Equipment & Materials,S&P 600,187.27,97,97,94,84,55.78,2488499554.25,47175347.0,0.16430001,1.05,1412046,1575635,1549701,0.293
163,TE,Industrials,Electrical Equipment & Parts,NYSE,186.82,97,98,96,99,6.84,2949105889.9869347,279271380.0,0.236,-40.16,30683620,34872080,37186590,2.323
164,BTSGU,Healthcare,Health Information Services,NASDAQ,186.48,97,95,92,92,230.93,,,0.29,12.51,23086,24148,28159,0.256
165,BRUN,Technology,Software - Infrastructure,NASDAQ,186.47,97,98,69,68,25.64,2091646302.833641,61428674.0,3.05,-35.38,1500639,1843916,1779801,2.479
166,GLUE,Healthcare,Biotechnology,NASDAQ,185.73,97,96,96,99,23.46,1665089251.4367828,84479418.0,0.17989999,-8.96,1483285,1540105,1237241,-0.95
167,YHC,Consumer Defensive,Beverages - Wineries & Distilleries,NASDAQ,185.17,97,33,14,11,2.22,19272321.63395226,21366210.0,0.0106,-80.07,159272860,53518423,32166680,-0.642
168,CUE,Healthcare,Biotechnology,NASDAQ,185.16,97,94,82,4,31.28,88600850.35668755,4045701.0,0.069,-24.48,148554,106251,553648,12.506
169,MKSI,Technology,Scientific & Technical Instruments,S&P 400,185.06,97,97,97,94,352.03,21901859929.150635,67544129.0,0.0729,3.84,1540150,1381453,1384136,0.152
