Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
30,WDC,Technology,Computer Hardware,NASDAQ,374.71,99,99,99,98,459.62,166143676997.829,344682131.0,0.0954,-12.48,7140910,7485020,8076184,0.455
31,SOGP,Communication Services,Internet Content & Information,NASDAQ,371.75,99,98,99,99,14.31,61965198.48461723,4174146.0,0.0328,-61.32,15600,34610,59782,0.575
32,OPTX,Technology,Electronic Components,NASDAQ,365.44,99,99,99,73,9.02,298681913.95474243,41715352.0,0.0691,-26.07,1091110,1319616,1041624,-0.079
33,ANTX,Healthcare,Biotechnology,NASDAQ,364.93,99,98,31,37,4.59,171076764.75,36016161.0,0.0293,-33.57,204820,291516,373528,
34,MU,Technology,Semiconductors,NASDAQ,355.84,99,98,98,96,731.99,817223727111.8335,1127734051.0,0.033099998,-10.59,57322010,46470860,48775558,1.963
35,CELC,Healthcare,Biotechnology,NASDAQ,354.18,99,99,99,99,140.34,6714142174.665039,48766288.0,0.2787,-7.07,1170510,1090443,954644,
36,TE,Industrials,Electrical Equipment & Parts,NYSE,352.48,99,96,99,95,8.7,1583468745.9067154,279271380.0,0.21260001,-11.04,39788620,24836180,20598586,2.323
37,BAND,Technology,Software - Infrastructure,NASDAQ,349.12,99,91,33,31,57.96,1727974097.8736267,32017307.0,0.0375,2.82,1049280,1084543,800434,0.198
38,BNAI,Technology,Software - Infrastructure,NASDAQ,348.18,99,99,99,59,19.52,145691629.05511093,6521559.0,0.0916,-77.38,312220,586333,569400,
39,PRAX,Healthcare,Biotechnology,NASDAQ,344.21,99,99,99,99,335.61,9550710022.571228,27878774.0,0.1358,-6.45,389510,396550,409210,
40,CIEN,Technology,Communication Equipment,NYSE,341.27,99,99,98,97,554.76,78399774941.31903,141398427.0,0.048699997,-7.36,2067050,2217783,2625362,0.331
41,INTC,Technology,Semiconductors,NASDAQ,340.9,99,95,92,90,118.96,546678003128.05176,5026000000.0,0.0276,-10.39,153120810,146682976,127236050,0.072
42,SLS,Healthcare,Biotechnology,NASDAQ,339.7,99,96,98,40,8.97,1317110609.726841,186032574.0,0.311,15.0,11097660,6597503,6993454,
43,TNGX,Healthcare,Biotechnology,NASDAQ,339.01,99,99,98,98,21.08,2973962432.6696434,144647982.0,0.2687,-25.8,3519980,3170630,3161108,
44,DOCN,Technology,Software - Infrastructure,NYSE,336.76,99,97,92,83,160.11,16162880201.879272,104364181.0,0.1443,-2.83,3704420,4521220,4856230,0.224
45,TRT,Technology,Semiconductor Equipment & Materials,NYSE ARCA,328.16,99,96,86,89,13.08,202757602.23469925,10112599.0,0.070199996,-38.82,1737400,2218866,1356778,1.236
46,MTC,Technology,Software - Application,NASDAQ,327.33,99,99,98,96,6.53,483000873.85256624,99587811.0,0.0091,-28.2,79880,121280,89350,-1.0
47,MOVE,Technology,Software - Infrastructure,NASDAQ,326.14,99,98,64,84,23.89,1328044683.0422688,66735915.0,0.61,-6.96,91000,69296,86153,
48,TSEM,Technology,Semiconductors,NASDAQ,324.35,99,98,95,95,264.48,32491619922.7619,118591206.0,0.026500002,-6.7,2903630,2597350,3145604,0.155
49,STX,Technology,Computer Hardware,NASDAQ,323.69,99,99,97,96,751.07,178367429697.03125,224228992.0,0.044099998,-10.73,3815770,4296320,4099712,0.441
50,MRAM,Technology,Semiconductors,NASDAQ,323.27,99,86,91,82,28.94,880925460.7343674,23447577.0,0.040900003,-43.81,9250500,4372730,2736830,0.118
51,NUAI,Technology,Software - Infrastructure,NASDAQ,321.2,99,98,99,99,4.07,484832540.0098114,99350928.0,0.1037,-56.91,6975830,6847866,5729460,1.458
52,STTK,Healthcare,Biotechnology,NASDAQ,318.89,99,99,98,95,6.17,480020053.9707775,76680517.0,0.0185,-25.93,635700,520396,532036,
53,VICR,Technology,Electronic Components,NASDAQ,314.23,99,99,98,92,264.2,12474264265.745026,45581407.0,0.0773,-16.61,1047930,933110,929598,0.202
54,SATL,Industrials,Aerospace & Defense,NASDAQ,312.95,99,96,87,9,9.72,1458721937.100254,148244097.0,0.0958,-1.82,10792630,9641063,11314560,0.803
55,DMRA,Healthcare,Biotechnology,NASDAQ,311.17,99,99,99,99,24.15,1483459038.2038498,60303212.0,0.0232,-36.99,480350,316540,308420,
56,FCEL,Industrials,Electrical Equipment & Parts,NASDAQ,310.77,99,93,89,71,20.22,1131607250.0951233,52977866.0,0.0868,-11.43,13118210,9393220,6118198,0.607
57,KOD,Healthcare,Biotechnology,NASDAQ,305.57,99,99,99,99,36.22,2316653914.466137,62578441.0,0.2598,-24.29,690180,689410,1193192,
58,VELO,Technology,Computer Hardware,NASDAQ,301.14,99,90,94,38,18.51,554000631.727272,29801002.0,0.2556,-22.36,3950490,3022473,2803788,0.482
59,INBX,Healthcare,Biotechnology,NASDAQ,299.55,99,99,99,99,110.01,1593877638.0854187,14671186.0,0.2505,-29.16,643030,592863,443872,
60,NCEW,Industrials,Integrated Freight & Logistics,NASDAQ,299.11,98,94,89,7,20.03,50400000.0,3200000.0,0.0164,19.45,4630,4563,4480,-0.156
61,EVC,Communication Services,Advertising Agencies,NYSE,298.91,98,88,80,78,8.21,720666772.3779678,92039180.0,0.0177,-12.66,4704250,3308636,2136176,1.144
62,ANRO,Healthcare,Biotechnology,NYSE,296.53,98,99,99,99,20.78,806458725.1352692,35093940.0,0.0542,-26.94,391700,330936,348770,
63,RLYB,Healthcare,Biotechnology,NASDAQ,296.22,98,96,81,75,14.58,75763360.11053944,5298137.0,0.3577,-4.77,92130,442263,306002,0.0
64,QUCY,Healthcare,Diagnostics & Research,NASDAQ,294.55,98,3,5,85,3.29,43303059.57742214,12515335.0,0.0851,-33.27,94786000,32539690,19785162,
65,ROMA,Industrials,Consulting Services,NASDAQ,291.82,98,98,88,96,7.99,479494807.9110403,59564571.0,0.0173,-32.12,38820,85883,396718,0.176
66,RYDE,Technology,Software - Application,NYSE ARCA,291.79,98,99,14,92,0.95,164486824.52451372,166148306.0,0.018,-38.71,205030,681543,959114,0.477
67,RILYL,Financial Services,Financial Conglomerates,NASDAQ,287.42,98,95,96,31,17.1,,,0.5,3.76,15670,13460,13994,1.134
68,TROO,Financial Services,Credit Services,NASDAQ,283.76,98,97,98,81,4.05,510629472.9098177,122160166.0,0.0253,-23.3,354550,320453,256024,0.27
69,VIAV,Technology,Communication Equipment,NASDAQ,282.24,98,98,97,92,48.1,12029881825.483017,233907870.0,0.0863,-20.4,6141500,6687790,6466200,0.428
70,HUT,Financial Services,Capital Markets,NASDAQ,282.12,98,98,97,95,96.51,11537518794.083984,112594112.0,0.1683,-14.03,5387220,5293873,4927874,2.255
71,SATS,Communication Services,Telecom Services,NASDAQ,281.91,98,98,98,97,141.8,39771103720.02319,289813488.0,0.36169997,1.62,5400290,5209213,6604690,-0.052
72,DGXX,Utilities,Utilities - Independent Power Producers,NASDAQ,281.56,98,90,66,97,7.56,549138295.2417555,72830013.0,0.059899997,-17.83,22229280,13714836,9034496,0.535
73,TLYS,Consumer Cyclical,Apparel Retail,NYSE,281.47,98,98,36,9,4.06,123173215.63695908,30488420.0,0.0467,-26.71,180060,322720,1745282,0.053
74,AIP,Technology,Semiconductors,NASDAQ,280.29,98,97,89,90,34.95,1556457470.948288,46171982.0,0.0346,-9.15,1467900,956256,748666,0.387
75,RILYP,Financial Services,Financial Conglomerates,NASDAQ,279.54,98,95,96,27,16.78,,,0.18,6.95,23900,19340,21862,1.134
76,QUIK,Technology,Semiconductors,NASDAQ,278.07,98,94,83,50,20.46,338528406.76116943,17724000.0,0.0775,-9.83,897860,652210,471472,0.168
77,ORKA,Healthcare,Biotechnology,NASDAQ,277.68,98,99,96,96,60.67,3735128433.3357925,60312101.0,0.17870001,-33.33,1500630,2065323,1659912,
78,OVID,Healthcare,Biotechnology,NASDAQ,276.48,98,99,96,97,2.39,490863489.6192646,186640102.0,0.0575,-23.03,1980020,2380253,3417486,8.447
79,TTMI,Technology,Electronic Components,NASDAQ,276.28,98,98,98,96,169.36,17379308007.500458,103850059.0,0.0478,-5.91,2208880,2288536,2040516,0.304
80,BBGI,Communication Services,Broadcasting,NASDAQ,276.27,98,99,29,18,14.01,24945100.42795658,1806307.0,0.1184,-46.87,30820,853920,1570018,-0.129
81,AFJKU,Financial Services,Shell Companies,NASDAQ,275.97,98,99,99,69,54.82,,,6.52,-31.47,0,86,54,
82,ALTO,Basic Materials,Specialty Chemicals,NASDAQ,275.88,98,99,91,95,4.67,361859854.7417164,77486049.0,0.025,-22.17,2333140,1815496,1659578,-0.008
83,PTNM,Consumer Defensive,Household & Personal Products,NASDAQ,274.82,98,97,99,99,10.39,239099882.90071487,23012500.0,0.1353,-29.75,0,0,0,-0.239
84,ONDS,Technology,Communication Equipment,NASDAQ,272.27,98,99,99,99,9.36,5263769649.577718,495646865.0,0.3396,-38.74,77446070,61435706,68252650,6.292
85,OSS,Technology,Computer Hardware,NASDAQ,271.43,98,96,96,83,15.69,407945692.98246574,24769017.0,0.0618,-9.46,2088000,2042456,1933908,
86,VSAT,Technology,Communication Equipment,NASDAQ,269.46,98,98,98,98,75.27,9440282369.5,135831401.0,0.0964,0.17,1928590,1572093,1716830,0.03
87,RKLB,Industrials,Aerospace & Defense,NASDAQ,269.03,98,95,95,88,134.28,72210759079.47136,578750990.0,0.0579,0.83,35187430,26007556,25649768,0.635
88,SYRE,Healthcare,Biotechnology,NASDAQ,268.83,98,98,96,91,71.92,6506146515.748917,86841253.0,0.1507,-8.73,1159600,1422500,1195734,
89,SIF,Industrials,Aerospace & Defense,NYSE ARCA,268.03,98,98,98,89,19.11,112699389.4229126,6254128.0,0.0058,-6.28,120390,85833,84986,0.148
90,SLGL,Healthcare,Biotechnology,NASDAQ,267.81,98,99,99,99,65.29,235996111.08151245,3245271.0,0.038599998,-33.36,14490,32320,40474,1.504
91,RXT,Technology,Software - Infrastructure,NASDAQ,265.78,98,84,67,13,4.0,1450474986.9618773,249222499.0,0.2076,-47.71,66898680,27160716,19293306,0.019
92,VPG,Technology,Scientific & Technical Instruments,NYSE,263.57,98,92,91,84,100.71,1294453315.940857,13301000.0,0.0828,-4.24,803940,426870,351732,0.176
93,CHRN,Technology,Information Technology Services,NASDAQ,263.0,98,95,96,25,15.77,2461206262.371586,143093381.0,,-22.47,399090,201596,151062,
94,ASYS,Technology,Semiconductor Equipment & Materials,NASDAQ,262.78,98,98,95,87,20.25,305640773.9338074,14499088.0,0.0361,-15.27,375020,290750,245548,0.314
95,XMAX,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,260.77,98,98,99,99,8.15,518358932.6376381,63602326.0,,-6.21,1705180,1263283,1235158,
96,WOLF,Technology,Semiconductors,NYSE,260.77,98,78,43,31,58.62,3003307154.161709,48339081.0,4.47,-20.5,12420100,7902630,5275442,-0.19
97,POET,Technology,Semiconductors,NASDAQ,258.61,98,96,82,51,14.78,2438797633.2882853,152711183.0,0.0962,-28.98,77245810,59285970,39576648,10.753
98,PRLD,Healthcare,Biotechnology,NASDAQ,258.38,98,98,97,91,4.5,356810976.8791137,79645307.0,0.0618,-18.77,410780,511963,405022,0.41
99,ICHR,Technology,Semiconductor Equipment & Materials,NASDAQ,257.15,98,98,98,19,65.76,2546155097.045517,34750310.0,0.045,-15.69,1014320,991860,852224,0.047
100,WATT,Technology,Communication Equipment,NASDAQ,256.78,98,98,87,11,25.27,134886949.99820328,5501099.0,0.1016,-31.67,443040,535256,552536,7.985
101,IPSC,Healthcare,Biotechnology,NASDAQ,256.12,98,98,99,27,2.25,422030237.5800226,180354809.0,0.0673,-25.99,768520,880443,1196896,-1.0
102,BKSY,Industrials,Specialty Business Services,NYSE,255.28,98,97,82,79,45.58,1437974757.5,37109026.0,0.19520001,1.97,3298960,2262793,2154588,-0.297
103,ALMS,Healthcare,Biotechnology,NASDAQ,253.91,98,99,99,88,22.04,2915741689.5955276,127491980.0,0.162,-27.97,913730,1063893,1350202,-0.9
104,ANAB,Healthcare,Biotechnology,NASDAQ,253.5,98,97,96,95,60.08,1837722005.7044525,29100902.0,0.2211,-16.97,642010,735175,858594,-0.08
105,CVGI,Consumer Cyclical,Auto Parts,NASDAQ,252.84,98,98,47,36,4.77,172442210.54561615,33680120.0,0.0115,-17.62,638570,543143,1592144,0.01
106,SIMO,Technology,Semiconductors,NASDAQ,252.73,98,95,94,84,258.02,8815697690.518799,33907835.0,0.0175,-5.8,1162880,1137736,862708,1.055
107,LPTH,Technology,Electronic Components,NASDAQ,252.59,98,98,98,98,13.65,723333997.3827095,62789407.0,0.059699997,-17.42,4092150,3443123,2791030,1.089
108,SIDU,Industrials,Aerospace & Defense,NASDAQ,251.63,98,96,94,6,3.85,324268083.04849625,80864854.0,0.08979999,-35.73,23088660,24138800,21900646,0.507
109,LUNR,Industrials,Aerospace & Defense,NASDAQ,248.32,98,97,93,24,33.67,5421107337.767029,159961860.0,0.21440001,-11.04,14642520,13758873,14480008,1.987
110,DNTH,Healthcare,Biotechnology,NASDAQ,247.9,98,98,95,95,88.72,4710042835.473724,54666233.0,0.1382,-8.06,519290,522403,851264,-0.602
111,KORE,Communication Services,Telecom Services,NYSE,247.81,98,98,93,94,9.17,161632343.30984402,17587851.0,0.026300002,-0.54,9740,31416,56734,-0.088
112,COHR,Technology,Scientific & Technical Instruments,NYSE,247.1,98,98,97,92,358.5,74822260704.6253,195639321.0,0.045900002,-13.2,7177840,6340603,7369544,0.205
113,ALM,Basic Materials,Other Industrial Metals & Mining,NASDAQ,244.56,98,99,99,96,17.64,4951295481.527851,283741849.0,0.64,-27.73,4795160,4885376,5589882,2.212
114,MGNX,Healthcare,Biotechnology,NASDAQ,244.28,98,95,52,18,4.46,270143272.75,63563123.0,0.0478,2.53,2299820,1233016,1160806,0.575
115,STRO,Healthcare,Biotechnology,NASDAQ,243.92,98,98,95,17,31.13,645750028.0575867,16570439.0,0.0592,-29.01,302840,276766,249518,-0.165
116,BUUU,Industrials,Specialty Business Services,NASDAQ,242.43,98,97,98,93,18.74,350595000.0,16695000.0,0.0015,-27.9,20840,18713,16398,0.123
117,CAPR,Healthcare,Biotechnology,NASDAQ,242.22,98,98,99,6,29.01,1667283452.4899216,57911893.0,0.2008,-28.14,1394510,1089120,1228968,
118,NBIS,Communication Services,Internet Content & Information,NASDAQ,240.84,98,98,93,96,191.82,55842369408.22864,253898194.0,0.19780001,-17.93,20021010,17837576,18606988,6.215
119,AFJK,Financial Services,Shell Companies,NASDAQ,240.49,97,98,98,52,42.17,129819612.0,3166332.0,0.002,-67.65,2920,32520,21096,
120,FORM,Technology,Semiconductor Equipment & Materials,NASDAQ,238.44,97,99,97,92,125.31,9843348798.751007,77954772.0,0.056199998,-21.23,2454660,2238316,1869976,0.32
121,UCTT,Technology,Semiconductor Equipment & Materials,NASDAQ,238.24,97,98,98,43,80.22,3852548680.3242188,44828352.0,0.0729,-9.22,957220,1022910,1029802,0.029
122,RFIL,Industrials,Electrical Equipment & Parts,NASDAQ,238.16,97,95,93,77,17.57,192602089.49455833,10814267.0,0.0147,-7.53,301130,230790,264260,-0.012
123,TORO,Energy,Oil & Gas Midstream,NASDAQ,234.66,97,98,94,90,5.26,158397940.0462818,28852085.0,0.024600001,-38.12,126560,956700,588090,0.168
124,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,232.7,97,97,97,87,271.05,10661721857.488861,36431649.0,0.1409,-17.36,705800,708903,695672,0.065
125,IRD,Healthcare,Biotechnology,NASDAQ,232.33,97,99,98,94,4.44,390698602.724967,81395539.0,0.0297,-23.58,1101780,910933,860360,-0.102
126,DRTS,Healthcare,Biotechnology,NASDAQ,230.27,97,95,96,85,11.18,911780845.1042547,88009737.0,0.0146,3.42,1270550,723106,519716,
127,CRML,Basic Materials,Other Industrial Metals & Mining,NASDAQ,229.82,97,96,98,97,10.75,1640424574.1579819,146728491.0,0.3198,-66.56,9860720,17060823,13007700,0.578
128,PIII,Healthcare,Medical Care Facilities,NASDAQ,228.95,97,11,3,13,9.69,37548936.693128586,3325858.0,0.028499998,-32.47,7409680,2479750,1520086,0.038
129,RLAY,Healthcare,Biotechnology,NASDAQ,228.8,97,98,95,96,13.02,2337351176.457839,191586165.0,0.1709,-24.83,4612260,3651816,3495602,-0.609
130,AMD,Technology,Semiconductors,NASDAQ,228.4,97,93,85,90,447.58,691537740952.2965,1630600639.0,0.0223,-4.61,37691400,42427596,38899782,0.378
131,ENLT,Utilities,Utilities - Renewable,NASDAQ,227.32,97,98,98,94,89.21,11963479024.316055,139320818.0,0.0031,-7.07,191080,164290,161456,0.426
132,RVMD,Healthcare,Biotechnology,NASDAQ,226.4,97,97,96,94,150.33,30966801433.471497,212596462.0,0.0636,-3.45,2162030,3829123,3041100,
133,LASR,Technology,Semiconductors,NASDAQ,226.1,97,99,98,96,71.3,4265062521.9191437,56408709.0,0.0533,-18.0,1743190,1292220,1521062,0.552
134,ELA,Consumer Cyclical,Luxury Goods,NYSE ARCA,225.98,97,96,91,93,24.07,625719781.5042801,25963476.0,0.0223,-10.72,175560,107636,139212,1.039
135,VSH,Technology,Semiconductors,NYSE,225.88,97,92,83,27,40.16,5067219876.905697,136105827.0,0.1041,0.22,6245730,4355016,3315958,0.173
136,ARWR,Healthcare,Biotechnology,NASDAQ,225.22,97,98,97,97,77.14,10799507542.153091,140857021.0,0.1283,-6.22,1977960,1854076,2073142,-0.864
137,TH,Industrials,Specialty Business Services,NASDAQ,224.92,97,95,36,42,18.26,1869057257.7762108,100163841.0,0.0863,-3.54,1512960,1476270,1350874,0.041
138,WBX,Technology,Electronic Components,NYSE,224.78,97,96,99,99,2.8,47647404.661177635,17517428.0,0.015700001,-64.24,8020,12856,15582,-0.211
139,KEEL,Technology,Information Technology Services,NASDAQ,224.4,97,92,86,96,4.23,2650807697.2701774,603828651.0,0.123100005,-35.91,37811950,33405240,33706640,-0.447
140,APLD,Technology,Information Technology Services,NASDAQ,224.37,97,98,97,97,39.52,12162351972.28474,285769539.0,0.3041,-17.3,20424390,24328403,22044394,1.393
141,IRWD,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,224.31,97,98,98,97,3.92,589315980.9209938,164613406.0,0.1146,-32.18,2977060,2339803,2594454,1.589
142,VATE,Industrials,Engineering & Construction,NYSE,223.66,97,96,24,23,13.16,145422289.47841644,13641866.0,0.045300003,-2.23,55540,56570,50548,0.33
143,LAR,Basic Materials,Other Industrial Metals & Mining,NYSE,223.29,97,97,97,95,9.53,1631786646.249771,163834000.0,0.0296,-20.91,3664580,3386426,3538208,
144,ELVR,Basic Materials,Other Industrial Metals & Mining,NASDAQ,223.02,97,97,95,88,82.48,1403686880.7293243,18121442.0,2.45,-18.74,133150,108426,100180,0.076
145,MRVL,Technology,Semiconductors,NASDAQ,222.96,97,96,48,63,186.8,154876600237.57477,875553173.0,0.0381,-2.78,25698030,27154030,25024000,0.221
146,AMPX,Industrials,Electrical Equipment & Parts,NYSE,222.38,97,99,96,98,15.07,2386417868.526478,141627170.0,0.1675,-33.9,11411440,9038350,8634196,1.529
147,NGL,Energy,Oil & Gas Midstream,NYSE,222.29,97,98,96,96,17.18,2208846934.652561,123814289.0,0.0385,-3.86,288520,244443,249556,0.068
148,SITM,Technology,Semiconductors,NASDAQ,221.49,97,97,93,87,697.0,20432728617.23462,26396828.0,0.069,-22.71,789260,504853,517330,0.883
149,NRGV,Utilities,Utilities - Renewable,NYSE,221.3,97,97,94,97,4.79,1032689521.5857487,174146636.0,0.1275,-25.16,6035230,4745900,4482146,1.564
150,IMMX,Healthcare,Biotechnology,NASDAQ,221.22,97,98,98,96,8.94,540849561.5480566,54411427.0,0.0717,-23.0,731900,724996,783496,
151,AMBQ,Technology,Semiconductors,NYSE,220.35,97,47,46,10,76.61,1508486953.2566376,21375754.0,0.0515,3.92,1238320,629803,550086,0.593
152,WULF,Financial Services,Capital Markets,NASDAQ,219.04,97,98,98,97,21.63,11060288485.175438,495532645.0,0.25190002,-16.03,26600560,31916506,31080320,-0.011
153,IREN,Financial Services,Capital Markets,NASDAQ,218.55,97,97,97,99,52.71,18919626510.775078,357378674.0,0.16870001,-31.43,66251070,47437130,41123782,-0.0
154,SILC,Technology,Communication Equipment,NASDAQ,218.2,97,95,79,39,41.61,274351317.80825806,5706142.0,0.0036000002,-20.86,201390,147273,105574,0.328
155,STRL,Industrials,Engineering & Construction,NASDAQ,217.74,97,94,96,92,752.0,26047466017.44568,30685954.0,0.090500005,-15.8,680820,612720,554906,0.916
156,HYLN,Consumer Cyclical,Auto Parts,NYSE ARCA,217.12,97,38,74,43,4.09,832788224.4052887,178327240.0,0.098900005,-14.08,4501090,2072130,1636534,4.791
157,CIFR,Technology,Information Technology Services,NASDAQ,217.11,97,97,97,99,19.48,8315970143.802023,409049197.0,0.1685,-23.67,24842380,26295553,25625636,-0.288
158,AP,Industrials,Metal Fabrication,NYSE,216.64,97,99,99,55,9.59,220541328.40390205,20326389.0,0.0387,-22.03,188160,159563,216190,0.039
159,HIMX,Technology,Semiconductors,NASDAQ,216.59,97,85,37,41,18.72,3324557827.686512,174425914.0,0.0779,-14.13,9552270,5094303,5168314,-0.075
160,MAGH,Industrials,Engineering & Construction,NASDAQ,215.97,97,94,96,96,6.76,225446007.63320923,33350000.0,0.0419,-2.59,0,0,0,-0.045
161,NKTR,Healthcare,Biotechnology,NASDAQ,215.87,97,99,98,99,69.49,2385969672.6361084,33786032.0,0.134,-36.25,961940,1128473,1013452,0.038
162,MAMK,Industrials,Conglomerates,NASDAQ,214.98,97,98,98,99,13.0,216125000.0,16625000.0,0.0291,-9.09,0,0,0,0.437
163,CYPH,Financial Services,Asset Management,NASDAQ,214.96,97,91,62,99,1.27,115513967.03129768,106464482.0,0.1166,-65.68,4208600,3827606,3086460,
164,TOYO,Technology,Solar,NASDAQ,214.44,97,98,94,93,13.51,478406494.87078285,37758997.0,0.0128999995,-5.72,310720,278786,216542,6.415
165,XWEL,Healthcare,Diagnostics & Research,NASDAQ,213.58,97,96,6,14,1.46,11652346.246786594,7926766.0,0.0721,-33.64,118760,111096,189740,-0.042
166,PENG,Technology,Information Technology Services,NASDAQ,212.99,97,82,50,35,47.63,2460866534.699913,52560157.0,0.2455,-10.59,4392110,2825326,2183212,-0.062
167,KOPN,Technology,Electronic Components,NASDAQ,212.51,97,86,73,91,4.72,923747600.3892803,182920310.0,0.115100004,-26.82,14089550,10694130,7755346,0.001
168,BLDP,Industrials,Electrical Equipment & Parts,NASDAQ,211.27,97,92,65,93,4.76,1341567470.5480452,301475849.0,0.0698,-2.06,13564200,8268660,6557142,0.262
