Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
53,SLS,Healthcare,Biotechnology,NASDAQ,314.86,99,96,99,80,8.33,1731963342.0023746,186032574.0,0.3081,-12.41,13393450,9007040,7696064,
54,ASTI,Technology,Solar,NASDAQ,314.44,99,92,98,48,8.86,70301818.78575945,9461887.0,0.1184,-10.23,3412490,1887260,1758804,2.325
55,TSEM,Technology,Semiconductors,NASDAQ,312.58,99,98,94,97,274.71,30268033000.703705,118591206.0,0.0295,-9.29,2109450,2534046,2852474,0.155
56,UMAC,Technology,Computer Hardware,NYSE ARCA,311.89,99,76,96,82,33.42,1518890905.7574825,47793923.0,0.14060001,3.28,12957200,6888420,6036136,2.964
57,EVC,Communication Services,Advertising Agencies,NYSE,307.6,99,91,90,86,9.01,835715747.3779678,92039180.0,0.056900002,-10.97,3152700,4014703,2530648,1.144
58,NVTS,Technology,Semiconductors,NASDAQ,306.55,99,98,91,96,25.86,6303950156.804741,236990604.0,0.1877,-23.54,33206910,39524103,32072192,-0.387
59,RLMD,Healthcare,Biotechnology,NASDAQ,303.49,99,99,99,99,6.42,756258511.8312445,104890223.0,0.0556,-19.75,896550,1007850,1188582,
60,PENG,Technology,Information Technology Services,S&P 600,303.44,98,91,29,59,70.65,2934433661.550522,52560157.0,0.2675,16.07,3217230,3305180,2572314,-0.062
61,TRT,Technology,Semiconductor Equipment & Materials,NYSE ARCA,303.3,98,98,93,91,12.43,128531133.67576504,10112599.0,0.118599996,-41.86,1177040,2473360,1508382,1.236
62,DMRA,Healthcare,Biotechnology,NASDAQ,302.45,98,99,99,99,22.95,1531443415.0625038,61553194.0,0.024500001,-40.12,316540,322433,298248,
63,ALTO,Basic Materials,Specialty Chemicals,NASDAQ,301.97,98,99,98,94,5.67,422298952.27070904,77486049.0,0.0196,-5.5,2498580,2173906,1850844,-0.008
64,AMPX,Industrials,Electrical Equipment & Parts,NYSE,301.73,98,98,99,99,22.91,2872199104.84766,141627170.0,0.1627,0.48,11092220,9954950,9047206,1.529
65,RILYP,Financial Services,Financial Conglomerates,NASDAQ,301.37,98,97,98,27,17.0,,,0.68,-2.69,13640,18686,18698,1.134
66,RILYL,Financial Services,Financial Conglomerates,NASDAQ,300.51,98,97,98,23,17.4,,,0.89,-3.76,7410,11580,13024,1.134
67,INTC,Technology,Semiconductors,S&P 500,297.3,98,98,92,93,107.93,576381681533.8135,5026000000.0,0.028099999,-18.7,123133420,147413666,130695342,0.072
68,ANTX,Healthcare,Biotechnology,NASDAQ,296.79,98,99,97,26,4.07,155949974.38218498,36016161.0,0.0278,-41.1,235620,238813,297338,
69,TNGX,Healthcare,Biotechnology,NASDAQ,295.22,98,99,99,97,21.5,3179362578.1454086,144647982.0,0.2228,-24.32,2668700,3101376,2983782,
70,BRUN,Technology,Software - Infrastructure,NASDAQ,294.93,98,92,43,72,36.74,2091646302.833641,61428674.0,3.05,-7.41,2128490,1556000,1133146,2.479
71,PUSA,Consumer Cyclical,Leisure,NASDAQ,294.39,98,98,99,98,6.4,90739660.27923393,21604682.0,0.0765,-22.42,5413140,2324723,1631612,0.106
72,NBTX,Healthcare,Biotechnology,NASDAQ,294.05,98,99,99,99,36.76,2048844828.9833908,50713979.0,0.0023,-35.67,60090,85230,79830,
73,QUIK,Technology,Semiconductors,NASDAQ,293.39,98,98,89,57,21.8,367418511.8865967,17724000.0,0.0785,-8.4,534650,730726,514744,0.168
74,KOD,Healthcare,Biotechnology,NASDAQ,292.36,98,99,99,99,33.22,2297254511.817726,62578441.0,0.2587,-30.56,629590,602536,1161462,
75,SIMO,Technology,Semiconductors,NASDAQ,291.14,98,98,92,87,301.27,9388062110.8844,33907835.0,0.0214,2.13,1247720,1264036,996046,1.055
76,DELL,Technology,Computer Hardware,S&P 500,290.88,98,93,79,79,435.31,273409790059.9601,649568287.0,0.0708,1.44,15255680,9099716,8830984,0.875
77,ICHR,Technology,Semiconductor Equipment & Materials,S&P 600,290.4,98,98,96,25,74.95,2493691513.5136185,34867053.0,0.053000003,-3.91,1263140,1132660,946266,0.047
78,RLYB,Healthcare,Biotechnology,NASDAQ,290.29,98,99,97,69,16.23,76611061.22210789,5298137.0,0.1314,1.44,102450,460313,303700,0.0
79,SLGL,Healthcare,Biotechnology,NASDAQ,288.91,98,99,99,99,73.73,241447677.25523376,3268991.0,0.024300002,-24.74,45340,29466,44368,1.504
80,CVGI,Consumer Cyclical,Auto Parts,NASDAQ,288.69,98,98,33,26,5.54,173452621.21198654,33680120.0,0.0149,-4.32,368840,528953,523606,0.01
81,BLDP,Industrials,Electrical Equipment & Parts,NASDAQ,286.52,98,91,65,92,6.38,1896283078.709609,301475849.0,0.0735,-0.78,13506000,11010903,7842132,0.262
82,LUNR,Industrials,Aerospace & Defense,NASDAQ,285.33,98,94,92,83,39.57,7032624997.2669525,160452309.0,0.2331,-15.36,20229300,15071836,16323636,1.987
83,VIAV,Technology,Communication Equipment,S&P 600,284.8,98,99,97,92,52.88,11979055357.091183,246685647.0,0.0834,-12.49,7925440,7008783,6706058,0.428
84,CHRN,Technology,Information Technology Services,NASDAQ,283.98,98,95,98,29,19.14,2627194562.4972687,143093381.0,0.84,-7.54,336430,288750,198882,
85,PIII,Healthcare,Medical Care Facilities,NASDAQ,281.28,98,19,4,9,12.79,40508951.45497131,3325858.0,0.1117,-24.27,864590,2614573,1579726,0.038
86,DGXX,Utilities,Utilities - Independent Power Producers,NASDAQ,280.82,98,89,81,95,7.86,706212660.9958882,90424157.0,0.09,-14.57,11450430,16091353,10497556,-0.268
87,AIP,Technology,Semiconductors,NASDAQ,280.78,98,97,87,96,37.94,1659882788.1264267,46171982.0,0.0448,-1.38,1162920,1116483,872290,0.387
88,VELO,Technology,Computer Hardware,NASDAQ,278.32,98,90,98,87,22.13,715522064.840908,29801002.0,0.2038,-16.49,3069740,3418213,2895908,0.482
89,XMAX,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,277.47,98,98,99,99,8.58,543799899.431181,63602326.0,0.041300002,-2.83,1490800,1476720,1298410,-0.324
90,NCEW,Industrials,Integrated Freight & Logistics,NASDAQ,276.49,98,97,92,13,18.79,60576000.9765625,3200000.0,0.015800001,-9.81,2180,3753,4470,-0.156
91,COHR,Technology,Scientific & Technical Instruments,S&P 500,276.4,98,97,97,95,426.89,70717745600.68753,195639321.0,0.051999997,3.36,5719020,6398323,6275718,0.205
92,ONDS,Technology,Communication Equipment,NASDAQ,275.75,98,99,99,99,13.58,6674654408.840346,504890641.0,0.3105,-11.13,96169020,76028460,70863088,10.799
93,TTMI,Technology,Electronic Components,S&P 400,275.33,98,98,96,97,179.62,18040832376.25009,103850059.0,0.048499998,-10.49,3156620,2692340,2302114,0.304
94,ROMA,Industrials,Consulting Services,NASDAQ,274.69,98,98,91,93,7.62,413378126.1483121,59564571.0,0.0171,-35.26,28190,52366,174906,0.176
95,CIFR,Technology,Information Technology Services,NASDAQ,271.66,98,97,96,99,26.29,9674013353.010115,409049197.0,0.16350001,2.86,23666270,25753380,25836908,-0.288
96,KOPN,Technology,Electronic Components,NASDAQ,269.22,98,95,72,92,6.1,1044474977.0778561,182920310.0,0.118999995,-5.43,7730120,11830136,8680538,0.001
97,ARM,Technology,Semiconductors,Nasdaq 100,269.05,98,91,28,48,402.71,375919583513.3468,1064053821.0,0.1329,12.98,14645940,12657550,11071078,0.201
98,EQ,Healthcare,Biotechnology,NASDAQ,267.09,98,97,97,74,2.79,183357018.42975426,63226556.0,0.052600004,-10.0,1300590,631920,538588,
99,VATE,Industrials,Engineering & Construction,NYSE,266.98,98,96,27,27,16.06,207765612.93524933,13641866.0,0.0448,-3.89,68490,62673,59020,0.33
100,VSAT,Technology,Communication Equipment,S&P 600,266.22,98,98,98,98,72.61,10950727921.692085,135831401.0,0.0967,-19.13,3195240,2083236,1904016,0.021
101,SOGP,Communication Services,Internet Content & Information,NASDAQ,264.96,98,99,99,99,12.83,56977091.30768967,4174146.0,0.0221,-65.32,25430,25916,61090,0.575
102,HIMX,Technology,Semiconductors,NASDAQ,264.25,98,85,30,76,23.98,3587940997.7494354,174425914.0,0.056999996,6.86,5025460,5671393,4374308,-0.075
103,SATL,Industrials,Aerospace & Defense,NASDAQ,262.35,98,96,81,6,8.68,1409801396.400381,148244097.0,0.0935,-27.67,11269190,9838336,12279640,0.803
104,AMD,Technology,Semiconductors,S&P 500,262.0,98,94,84,92,521.54,841552949978.3141,1630600639.0,0.0275,-1.07,32269950,41631393,39249032,0.378
105,FLNC,Utilities,Utilities - Renewable,NASDAQ,261.79,98,66,94,99,27.91,2507480819.740162,132811490.0,0.38189998,-16.71,13744530,13433440,9698058,0.077
106,WULF,Financial Services,Capital Markets,NASDAQ,261.47,98,98,97,97,26.49,12665814141.557016,495532645.0,0.262,-2.82,26952390,28929176,30845022,-0.011
107,QTEX,Technology,Computer Hardware,NASDAQ,261.42,98,9,12,69,2.32,133788325.29077053,43579260.0,0.0218,-37.3,139125210,46583590,28136066,
108,AFJK,Financial Services,Shell Companies,NASDAQ,261.15,98,97,98,14,43.0,132985944.0,3166332.0,0.0023999999,-67.02,3280,5050,20346,
109,PRAX,Healthcare,Biotechnology,NASDAQ,260.49,98,99,99,99,258.08,9756734570.811707,27878774.0,0.1333,-29.59,426920,410980,415186,
110,ANRO,Healthcare,Biotechnology,NYSE,260.31,98,99,99,99,18.71,704335365.0901794,35093940.0,0.054899998,-34.21,260280,298646,324222,
111,NRGV,Utilities,Utilities - Renewable,NYSE,259.46,98,97,93,98,5.86,900143333.8977642,178246198.0,0.133,-8.44,4453710,5138286,4325290,1.564
112,ASYS,Technology,Semiconductor Equipment & Materials,NASDAQ,258.73,98,97,96,89,21.95,308395608.39715576,14499088.0,0.0374,-8.54,373960,352346,274014,0.314
113,GRDX,Healthcare,Biotechnology,NASDAQ,258.43,98,75,59,78,6.47,37324116.288290024,6653140.0,0.0097,10.79,176270,149046,128004,
114,UCTT,Technology,Semiconductor Equipment & Materials,S&P 600,257.33,98,97,96,59,90.21,3835962066.9594727,44828352.0,0.0879,-2.25,1118510,1138406,1067268,0.029
115,POWL,Industrials,Electrical Equipment & Parts,S&P 600,255.65,98,97,96,89,299.07,10361890097.774506,36431649.0,0.12529999,-8.82,503210,682420,665796,0.065
116,GCTS,Technology,Semiconductors,NYSE,255.53,98,67,22,28,3.46,279984055.7420969,83081325.0,0.0714,-11.96,13001710,9175690,6034682,2.871
117,AP,Industrials,Metal Fabrication,NYSE,254.18,98,98,98,87,11.71,230094717.27687836,20326389.0,0.0374,-4.8,130730,161003,152432,0.039
118,MOVE,Technology,Software - Infrastructure,NASDAQ,254.07,98,96,86,13,20.9,37639893.0,1981047.0,0.84,-19.31,74160,64390,88811,
119,SVCO,Technology,Software - Application,NASDAQ,252.33,97,97,16,14,12.17,323042962.5572624,33441301.0,0.074,-4.96,457240,428526,397118,0.26
120,ENLT,Utilities,Utilities - Renewable,NASDAQ,251.61,97,98,98,94,104.56,14965842014.455963,139320818.0,0.0041,-3.76,283340,199853,180800,0.426
121,STRL,Industrials,Engineering & Construction,S&P 400,251.38,97,94,94,91,875.52,26415697465.44568,30685954.0,0.066,-1.97,654020,669423,587482,0.916
122,OCC,Technology,Communication Equipment,NASDAQ,251.12,97,96,80,97,15.65,123201048.11888695,8863385.0,0.0427,-3.51,443590,346550,281724,0.044
123,TLYS,Consumer Cyclical,Apparel Retail,NYSE,250.73,97,98,21,20,4.47,135978354.36304092,30488420.0,0.044299997,-19.31,172530,228613,354080,0.053
124,LAR,Basic Materials,Other Industrial Metals & Mining,NYSE,250.34,97,98,96,95,10.86,1703873537.5022888,163834000.0,0.036199998,-9.88,2074100,2947943,3410994,
125,ALM,Basic Materials,Other Industrial Metals & Mining,NASDAQ,250.02,97,98,99,98,20.65,5578364708.04443,283741849.0,0.94,-15.4,4047540,4325980,5140416,2.212
126,FLEX,Technology,Electronic Components,S&P 400,249.01,97,92,79,89,159.43,55242462782.701324,366377923.0,0.0184,3.36,5832380,6320203,5102372,0.169
127,CRML,Basic Materials,Other Industrial Metals & Mining,NASDAQ,248.83,97,98,98,99,12.01,1643359071.2137613,146728491.0,0.2523,-62.64,9950800,14826006,13620070,0.578
128,SIF,Industrials,Aerospace & Defense,NYSE ARCA,248.51,97,98,98,89,19.84,126771177.4229126,6254128.0,0.0167,-11.82,98180,90700,87000,0.39
129,STM,Technology,Semiconductors,NYSE,248.48,97,96,75,41,79.51,61602318980.392456,888794130.0,0.0216,11.88,11554260,12472053,11253810,0.23
130,ALMS,Healthcare,Biotechnology,NASDAQ,247.81,97,99,99,97,20.04,2753826816.6343307,127491980.0,0.1585,-34.51,964310,1010470,1249414,-0.9
131,RLAY,Healthcare,Biotechnology,NASDAQ,247.34,97,97,96,95,15.7,3062061706.1688194,217940332.0,0.17940001,-9.35,6673390,4233366,3902504,-0.609
132,SYRE,Healthcare,Biotechnology,NASDAQ,247.24,97,98,94,94,69.16,6382832095.5,86841253.0,0.1531,-12.23,810270,1024980,1167210,
133,OVID,Healthcare,Biotechnology,NASDAQ,246.92,97,99,98,97,2.4,509527482.01987743,186640102.0,0.0623,-22.71,1348140,1751760,2404328,
134,TOYO,Technology,Solar,NASDAQ,246.33,97,95,92,93,16.73,547883055.1123486,37758997.0,0.016,1.33,570760,363306,306510,1.77
135,IPSC,Healthcare,Biotechnology,NASDAQ,245.55,97,98,99,29,2.17,441869290.64998746,180354809.0,0.0682,-28.62,906130,772660,1055680,
136,ASX,Technology,Semiconductors,NYSE,245.46,97,97,94,90,39.26,84137817660.4544,2193945789.0,0.0098,-4.48,9727620,8676853,7931156,0.172
137,IREN,Financial Services,Capital Markets,NASDAQ,245.39,97,97,97,99,66.6,22707841273.14995,357378674.0,0.1472,-13.36,50098220,51901420,44426786,-0.0
138,MX,Technology,Semiconductors,NYSE,244.79,97,74,26,21,8.34,320679522.1505413,36440854.0,0.0105,-13.75,5993060,3785420,2395496,0.033
139,INBX,Healthcare,Biotechnology,NASDAQ,244.61,97,99,98,99,93.63,1525950087.2010345,14671186.0,0.2672,-39.71,328860,602043,460706,
140,ALAB,Technology,Semiconductors,NASDAQ,244.53,97,89,61,89,355.76,58767212932.341034,171407939.0,0.0954,0.35,6920060,6297983,5730384,0.934
141,WOLF,Technology,Semiconductors,NYSE,243.51,97,93,19,54,61.06,2865540662.672333,48339081.0,3.16,-24.45,9653440,9885510,6684884,-0.19
142,TROO,Financial Services,Credit Services,NASDAQ,243.45,97,99,97,85,3.93,508186271.91983795,122160166.0,0.0271,-25.57,411820,401166,283448,0.27
143,ABVX,Healthcare,Biotechnology,NASDAQ,242.3,97,99,99,99,72.5,10569886566.183472,79694535.0,0.0315,-51.29,3474750,1712846,1445772,0.352
144,NOK,Technology,Communication Equipment,NYSE,241.14,97,97,88,83,16.85,82844807949.46712,5582534171.0,0.0108,1.32,120673600,123556513,103496290,0.024
145,UMC,Technology,Semiconductors,NYSE,240.03,97,90,85,76,22.46,55655981413.09355,2509286774.0,0.0115,-5.19,16689090,15962890,13616286,0.055
146,BB,Technology,Software - Infrastructure,NYSE,236.49,97,88,25,77,10.32,5274552663.0,586061407.0,0.0584,10.85,42977230,30336690,23927782,0.101
147,MTC,Technology,Software - Application,NASDAQ,235.87,97,99,99,96,4.85,658275444.0064073,99587811.0,0.0085,-46.67,102510,92310,101486,-1.0
148,AMBQ,Technology,Semiconductors,NYSE,235.44,97,72,28,19,82.81,1702792641.9203491,21375754.0,0.048600003,-3.39,793880,734373,567460,0.593
149,IMOS,Technology,Semiconductors,NASDAQ,235.1,97,96,93,91,64.61,2443003929.838669,34770906.0,0.0014,-8.99,128310,110250,93012,0.254
150,ACMR,Technology,Semiconductor Equipment & Materials,S&P 600,234.29,97,85,91,90,91.92,5982117025.9956665,69109487.0,0.052199997,-2.43,1998150,1676940,1405310,0.342
151,HPE,Technology,Communication Equipment,S&P 500,234.22,97,85,53,76,56.15,57107801205.3312,1326854089.0,0.0581,25.97,47636840,26213913,23259028,0.184
152,RKLB,Industrials,Aerospace & Defense,NASDAQ,233.29,97,92,96,93,123.32,83055902839.81133,578867475.0,0.0581,-18.33,29230790,27440643,26504116,0.635
153,SEDG,Technology,Solar,S&P 600,233.0,97,92,87,90,78.51,4643469629.898788,60818202.0,0.1967,-3.37,4857230,4616323,4200056,0.415
154,LPTH,Technology,Electronic Components,NASDAQ,232.66,97,97,98,98,16.08,1066164102.1172905,62789407.0,0.0706,-15.1,5118730,4090010,3361814,1.202
155,STTK,Healthcare,Biotechnology,NASDAQ,232.27,97,99,99,96,4.87,456249061.5243521,76680517.0,0.018,-41.54,595500,552503,532804,
156,FORM,Technology,Semiconductor Equipment & Materials,S&P 600,232.09,97,98,97,93,125.11,9712384758.001099,77954772.0,0.0514,-21.36,1616030,2142153,1939028,0.32
157,EDSA,Healthcare,Biotechnology,NASDAQ,231.96,97,99,98,17,6.83,64199884.354394436,8891951.0,0.062800005,-66.39,369290,850470,654090,
158,RFIL,Industrials,Electrical Equipment & Parts,NASDAQ,231.69,97,95,95,75,18.78,191304389.00544167,10814267.0,0.0188,-5.01,230100,226540,226490,-0.012
159,MAAS,Financial Services,Asset Management,NASDAQ,230.67,97,94,82,18,11.26,5257467774.228937,442175578.0,0.0008,-46.1,42280,190160,242416,
160,LCUT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,230.48,97,92,22,45,9.16,195410322.75924683,22855008.0,0.024500001,-6.53,214240,149970,171082,0.024
161,LIXT,Healthcare,Biotechnology,NASDAQ,229.85,97,74,64,96,7.04,77393400.0,12382944.0,0.0021,8.31,212170,117076,88884,
162,SKYT,Technology,Semiconductors,NASDAQ,229.78,97,97,98,96,39.91,1917995363.4359207,49204602.0,0.0757,1.59,1075930,1205593,1196368,1.621
163,ELVR,Basic Materials,Other Industrial Metals & Mining,NASDAQ,229.64,97,98,95,94,88.44,1678770375.8195496,18121442.0,2.26,-12.87,73560,104936,101112,0.076
164,ORKA,Healthcare,Biotechnology,NASDAQ,229.4,97,99,96,96,55.23,3530067197.90683,60312101.0,0.158,-39.31,1209140,1996626,1681510,
165,STAK,Energy,Oil & Gas Equipment & Services,NASDAQ,228.75,97,86,76,2,1.9,18441934.62779063,19210349.0,1.2866,-52.14,3555310,3376053,2332576,0.134
166,SMTC,Technology,Semiconductors,S&P 600,228.73,97,93,92,91,166.63,14209278541.31543,93151168.0,0.068,-3.32,4739960,3348863,3072966,0.159
167,CAPR,Healthcare,Biotechnology,NASDAQ,226.96,97,98,96,98,27.34,1735040261.2600784,57911893.0,0.2082,-32.28,779880,1004746,1024634,
168,CPSH,Technology,Electronic Components,NASDAQ,226.48,97,89,87,89,9.24,162422814.5029335,18006963.0,0.0517,-35.79,6127800,2369120,1512540,-0.064
