Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
77,TOP,Financial Services,Capital Markets,NASDAQ,212.06,98,90,16,25,2.26,35293932.37277722,37112443.0,0.031,-32.13,674950,440813,329004,0.557
78,ROMA,Industrials,Consulting Services,NASDAQ,211.87,98,96,98,85,9.85,413378126.1483121,59564571.0,0.0171,-16.31,24030,48786,46768,0.176
79,BLZE,Technology,Software - Infrastructure,NASDAQ,210.33,98,98,23,13,12.07,496921956.6543379,60014731.0,0.0295,11.16,2005755,4275965,3155855,0.117
80,BIOA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,208.84,98,98,97,99,21.92,768587811.5576935,44452734.0,0.0434,-8.67,557657,689832,579639,0.91
81,DRTS,Healthcare,Biotechnology,NASDAQ,208.24,98,96,95,96,11.55,978229230.1886826,90325876.0,0.0239,-0.6,691663,771787,897080,
82,BFLY,Healthcare,Medical Devices,NYSE,207.91,98,98,94,91,7.17,1190466172.2040424,261640906.0,0.122200005,25.35,7606941,10859800,8392184,0.25
83,ALTO,Basic Materials,Specialty Chemicals,NASDAQ,207.87,98,97,99,97,4.45,422298952.27070904,77486049.0,0.0196,-25.83,2655677,2741149,2555247,-0.008
84,ARWR,Healthcare,Biotechnology,S&P 400,207.47,98,96,98,98,85.78,10974171021.943817,140857021.0,0.1278,4.28,2767523,2851724,2314302,-0.864
85,MCTA,Healthcare,Medical Care Facilities,NASDAQ,205.16,98,96,97,98,29.35,504260182.13653564,17178000.0,0.1433,-7.41,0,0,0,-0.27
86,VSAT,Technology,Communication Equipment,S&P 600,204.75,98,97,98,98,74.13,10950727921.692085,135831401.0,0.0967,-17.44,1923850,2755143,2888110,0.021
87,MANE,Healthcare,Biotechnology,NYSE,202.81,98,97,98,39,111.54,4215887458.1681213,41778687.0,0.0754,-5.24,747186,758882,638889,
88,VPG,Technology,Scientific & Technical Instruments,NYSE,202.76,98,99,92,93,91.88,1666748277.5268555,13301000.0,0.0748,-30.22,442750,541770,596708,0.176
89,DOCN,Technology,Software - Infrastructure,S&P 400,201.63,98,98,97,89,112.51,16275593708.455795,104364181.0,0.1557,-32.22,3557493,3719621,3419418,0.224
90,ENTX,Healthcare,Biotechnology,NASDAQ,200.91,98,69,13,8,3.26,66454184.52362311,49225321.0,0.0043,1.24,9073899,4975119,3011125,
91,APGE,Healthcare,Biotechnology,NASDAQ,200.39,98,96,91,89,134.17,6192483216.485977,75389375.0,0.19590001,40.76,971567,4379685,3062313,
92,EQ,Healthcare,Biotechnology,NASDAQ,199.53,98,98,98,95,2.32,183357018.42975426,63226556.0,0.052600004,-25.16,458502,818380,954228,
93,CRNX,Healthcare,Biotechnology,NASDAQ,198.5,98,36,40,82,83.86,3748399313.9555054,105440208.0,0.1463,44.61,3792557,6340842,4192199,28.734
94,VSTS,Industrials,Rental & Leasing Services,S&P 600,198.29,98,96,87,43,15.36,1706797669.518818,132105082.0,0.1001,18.61,1381350,1403270,1449998,-0.009
95,NCEW,Industrials,Integrated Freight & Logistics,NASDAQ,197.11,98,96,97,65,16.8,60576000.9765625,3200000.0,0.015800001,-19.36,3500,2263,2562,-0.156
96,VNCE,Consumer Cyclical,Apparel Manufacturing,NASDAQ,195.49,98,98,97,68,6.04,56656564.57965851,12847294.0,0.0034999999,2.37,86500,257120,204972,0.047
97,MAMK,Industrials,Conglomerates,NASDAQ,195.24,98,96,98,98,13.0,216125000.0,16625000.0,0.0291,-9.09,0,0,0,0.437
98,BTSG,Healthcare,Health Information Services,S&P 400,195.06,98,95,93,89,72.46,11960886847.819199,193918398.0,0.082600005,16.66,6133026,4270628,3926609,0.256
99,TSEM,Technology,Semiconductors,NASDAQ,193.84,98,98,98,97,202.99,30268033000.703705,118591206.0,0.0295,-32.98,1637700,1808343,1907172,0.155
100,KOD,Healthcare,Biotechnology,NASDAQ,192.4,98,98,99,98,40.29,2297254511.817726,62578441.0,0.2587,-15.78,510134,769138,749376,
101,ICHR,Technology,Semiconductor Equipment & Materials,S&P 600,192.12,98,99,98,87,68.1,2493691513.5136185,34867053.0,0.053000003,-12.69,908643,1198834,1186546,0.047
102,INTC,Technology,Semiconductors,S&P 500,191.9,98,99,98,95,86.3,576381681533.8135,5026000000.0,0.028099999,-34.99,123276525,119764598,123927675,0.072
103,BTSGU,Healthcare,Health Information Services,NASDAQ,191.11,98,95,92,89,238.29,,,0.29,16.09,29693,18744,24240,0.256
104,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,190.75,98,99,99,93,70.0,2904078999.412628,31453254.0,0.1608,-37.5,4356740,2704333,2494298,-0.437
105,INNV,Healthcare,Medical Care Facilities,NASDAQ,189.37,98,95,94,88,11.81,1030239243.5817299,135736393.0,0.0467,10.48,291414,412451,369284,0.155
106,AIIO,Consumer Cyclical,Auto Manufacturers,NASDAQ,189.3,98,87,0,4,3.05,46886961.46595478,19783529.0,0.1725,-94.58,1202334,2418418,5308210,-0.982
107,MRVI,Healthcare,Biotechnology,NASDAQ,188.69,98,96,82,67,6.86,708029615.334568,147506164.0,0.0685,37.34,2909698,3230652,3050245,0.405
108,TVTX,Healthcare,Biotechnology,NASDAQ,187.95,98,96,93,84,55.91,4387405286.279182,92992905.0,0.19700001,15.02,1199150,1795420,1853844,0.556
109,HYMC,Basic Materials,Gold,NASDAQ,187.3,98,97,99,99,20.12,3019467793.347393,91360601.0,0.1612,-65.74,1545648,2095972,2129787,
110,CDNA,Healthcare,Diagnostics & Research,NASDAQ,187.29,98,91,78,80,35.75,1178869340.6547775,51659481.0,0.1283,53.83,1295204,1097058,955940,0.39
111,SIMO,Technology,Semiconductors,NASDAQ,186.22,98,99,98,92,221.42,9388062110.8844,33907835.0,0.0214,-24.94,855410,853803,944638,1.055
112,TWST,Healthcare,Diagnostics & Research,NASDAQ,185.62,98,97,89,82,88.55,4164082938.213272,62271314.0,0.3416,24.65,1202930,1797896,1792212,0.193
113,NWPX,Basic Materials,Steel,NASDAQ,185.05,98,97,94,85,126.25,1136781454.8570557,9637008.0,0.0382,2.51,199448,220216,191823,0.191
114,SAIH,Technology,Information Technology Services,NASDAQ,185.01,98,85,88,26,18.91,20449137.320404053,1832360.0,0.0067000003,22.71,6392,3804,3146,-0.705
115,OCC,Technology,Communication Equipment,NASDAQ,184.8,98,99,96,29,13.66,123201048.11888695,8863385.0,0.0427,-15.78,184863,349257,855746,0.044
116,LIND,Consumer Cyclical,Travel Services,NASDAQ,184.77,98,94,87,88,29.74,1505520050.0488281,65600000.0,0.1008,25.06,785181,987700,884248,0.157
117,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,184.3,98,91,83,23,35.47,1730242800.0,69209712.0,0.1675,26.77,378228,361299,347033,
118,ELA,Consumer Cyclical,Luxury Goods,NYSE ARCA,183.93,98,97,96,93,21.39,661030075.1897278,25963476.0,0.0194,-25.99,123760,134873,123844,1.039
119,MKDW,Consumer Cyclical,Auto Parts,NASDAQ,183.86,98,93,87,5,11.42,36400492.460315704,4198442.0,0.0062,-33.33,3644,16018,16972,-0.613
120,ARTV,Healthcare,Biotechnology,NASDAQ,183.85,97,98,98,75,10.53,385304401.799283,48588198.0,0.014099999,-27.53,404457,546329,565175,
121,CUE,Healthcare,Biotechnology,NASDAQ,183.0,97,98,39,5,30.25,88600850.35668755,4045701.0,0.069,-26.97,155125,133358,117827,12.506
122,GH,Healthcare,Diagnostics & Research,NASDAQ,182.9,97,95,82,94,143.62,17196885115.740295,132599929.0,0.1017,7.2,1735915,2965268,2777505,0.483
123,MEI,Technology,Electronic Components,NYSE,182.58,97,98,67,72,14.81,408867056.9884367,35430421.0,0.0512,-4.76,527169,884279,789757,-0.026
124,PENG,Technology,Information Technology Services,S&P 600,182.58,97,98,88,26,48.13,2934433661.550522,52560157.0,0.2675,-20.93,4227600,4513723,3976374,-0.062
125,FTRE,Healthcare,Biotechnology,S&P 600,182.1,97,95,77,94,20.7,1455659027.17309,94584730.0,0.1179,10.87,1468833,1456551,1369690,-0.023
126,FRD,Basic Materials,Steel,NASDAQ,181.66,97,92,64,65,37.19,166282832.5712185,7112183.0,0.0256,50.63,75421,100910,78894,0.786
127,ASX,Technology,Semiconductors,NYSE,181.5,97,98,97,92,33.93,84137817660.4544,2193945789.0,0.0098,-17.45,8750492,11290447,11290808,0.172
128,CVGI,Consumer Cyclical,Auto Parts,NASDAQ,181.02,97,96,98,38,4.48,173452621.21198654,33680120.0,0.0149,-22.63,297784,549378,485452,0.01
129,MTC,Technology,Software - Application,NASDAQ,180.78,97,85,99,99,3.29,658275444.0064073,99587811.0,0.0085,-63.83,26749,32916,68529,-1.0
130,OTLK,Healthcare,Biotechnology,NASDAQ,180.6,97,99,3,3,0.9,108468599.70407438,148587119.0,0.0752,-73.45,18461150,14991556,25646132,
131,DK,Energy,Oil & Gas Refining & Marketing,NYSE,180.5,97,90,95,86,62.8,2727908391.5508957,61287542.0,0.1295,26.87,1214929,1247479,1178627,0.004
132,PRAX,Healthcare,Biotechnology,NASDAQ,180.11,97,99,99,99,295.81,9756734570.811707,27878774.0,0.1333,-19.29,291922,505814,499120,
133,ZNTL,Healthcare,Biotechnology,NASDAQ,179.65,97,98,97,94,4.62,284745392.0,71186348.0,0.0866,-33.53,1434140,1440303,1234258,
134,ELVN,Healthcare,Biotechnology,NASDAQ,179.61,97,95,94,82,53.76,2410008694.6332855,60904946.0,0.1331,10.78,701171,1550187,1460834,
135,CDNL,Industrials,Engineering & Construction,NASDAQ,179.57,97,98,96,49,60.25,793552930.4259033,15292984.0,0.0933,-4.64,688023,836004,704544,1.048
136,SILC,Technology,Communication Equipment,NASDAQ,179.25,97,96,96,77,38.02,229957518.24655914,5706142.0,0.0068,-27.69,159500,175040,171800,0.328
137,AAOI,Technology,Communication Equipment,NASDAQ,178.91,97,99,99,95,88.14,12711257014.32779,80242767.0,0.120699994,-62.28,8418642,10245314,11412530,0.514
138,KNSA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,178.55,97,90,88,89,79.44,3722261296.258667,76938016.0,0.0836,32.69,751255,966035,791435,0.555
139,APUS,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE ARCA,178.12,97,0,0,33,8.0,21278559.066277623,15091177.0,0.0339,-80.15,115805,134458,96591,
140,TRT,Technology,Semiconductor Equipment & Materials,NYSE ARCA,177.56,97,97,99,93,9.85,128531133.67576504,10112599.0,0.118599996,-53.93,538550,689730,907384,1.236
141,HPE,Technology,Communication Equipment,S&P 500,176.58,97,94,85,54,45.59,57107801205.3312,1326854089.0,0.0581,2.28,15826717,21185332,28310331,0.184
142,IRWD,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,176.33,97,97,98,99,3.8,587669848.4308696,164613406.0,0.115100004,-34.26,1513856,2406845,2334041,1.589
143,URGN,Healthcare,Biotechnology,NASDAQ,176.16,97,95,83,79,40.88,1370541408.2411213,48721701.0,0.1417,26.29,742620,746170,712074,1.516
144,ACRS,Healthcare,Biotechnology,NASDAQ,175.73,97,95,95,93,5.33,635469770.6387329,139663680.0,0.060100004,3.5,2063700,2093253,1700720,0.372
145,PVLA,Healthcare,Biotechnology,NASDAQ,174.87,97,97,98,98,142.84,1699053287.1087341,14342844.0,0.16950001,-5.52,242056,288842,274825,
146,AMPG,Technology,Communication Equipment,NASDAQ,174.76,97,98,15,75,4.9,111997493.51319695,25338799.0,0.0794,-13.21,2365481,3312343,5612098,0.486
147,EWTX,Healthcare,Biotechnology,NASDAQ,174.09,97,94,90,91,40.35,3675377068.54261,107593006.0,0.1361,0.98,831438,1403462,1412963,
148,WYY,Technology,Information Technology Services,NYSE ARCA,173.97,97,99,79,77,10.07,111626273.11283398,9887181.0,0.0094,-11.98,154750,473190,353180,0.211
149,ENLT,Utilities,Utilities - Renewable,NASDAQ,173.8,97,96,98,98,86.83,14965842014.455963,139320818.0,0.0041,-20.08,167634,255394,252120,0.426
150,FBIOP,Healthcare,Biotechnology,NASDAQ,173.77,97,94,92,92,18.76,,,0.0,-4.53,6966,14178,25957,0.063
151,MNPR,Healthcare,Biotechnology,NASDAQ,173.02,97,92,36,76,109.09,435706998.61317444,6699062.0,0.3431,3.9,284006,230125,198695,
152,ABSI,Healthcare,Biotechnology,NASDAQ,172.83,97,99,89,28,7.13,1052359128.0,155905056.0,0.2572,-2.86,3291297,6465042,5725663,-0.818
153,LCUT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,172.77,97,95,94,28,8.73,195410322.75924683,22855008.0,0.024500001,-10.92,128179,250219,225405,0.024
154,UCTT,Technology,Semiconductor Equipment & Materials,S&P 600,172.77,97,99,98,92,77.5,3835962066.9594727,44828352.0,0.0879,-16.03,1340290,1526833,1391352,0.029
155,IPSC,Healthcare,Biotechnology,NASDAQ,172.75,97,97,98,98,2.05,441869290.64998746,180354809.0,0.0682,-32.57,741266,1708238,1403619,
156,LFST,Healthcare,Medical Care Facilities,S&P 600,172.34,97,92,82,81,11.24,2943943485.2858276,381834432.0,0.0466,26.43,2889384,3783344,3381056,0.212
157,OSCR,Healthcare,Healthcare Plans,NYSE,172.13,97,95,77,28,31.4,6702189251.987457,301493000.0,0.075,22.75,4228156,5397212,6440039,0.526
158,COGT,Healthcare,Biotechnology,NASDAQ,171.89,97,96,98,99,40.67,5973545263.40567,170868004.0,0.0657,-7.0,1833717,2871579,2677595,
159,CLDT,Real Estate,REIT - Hotel & Motel,NYSE,171.86,97,93,79,52,13.67,506491254.8074722,46681220.0,0.0148,22.82,331831,399017,424852,-0.016
160,VIAV,Technology,Communication Equipment,S&P 400,171.39,97,97,99,95,35.1,11979055357.091183,246685647.0,0.0834,-41.92,4427320,7522763,7178088,0.428
161,FATN,Technology,Software - Infrastructure,NASDAQ,171.04,97,95,41,6,5.1,111634765.814991,14024468.0,0.0223,-53.21,66134,105598,316516,0.904
162,SEZL,Financial Services,Credit Services,S&P 600,170.87,97,95,65,48,156.99,3973032346.160759,33627019.0,0.2881,-15.93,607388,683382,630321,0.292
163,GLBS,Industrials,Marine Shipping,NASDAQ,170.55,97,95,92,79,2.82,43812070.412525415,21582301.0,0.013200001,15.57,108999,190963,171657,0.548
164,DWSN,Energy,Oil & Gas Equipment & Services,NASDAQ,170.49,97,98,95,86,4.4,120795550.85757256,31052840.0,0.0188,-20.58,208407,250039,197611,1.283
165,NDLS,Consumer Cyclical,Restaurants,NASDAQ,170.45,97,96,95,17,14.78,74239819.64763832,5892049.0,0.0254,5.95,78996,51028,45589,-0.0
166,APPS,Technology,Software - Application,NASDAQ,170.45,97,98,17,71,8.46,1059412143.3997755,120661979.0,0.105500005,-8.64,2440320,4212596,6763830,0.196
167,HYLN,Consumer Cyclical,Auto Parts,NYSE ARCA,170.44,97,97,53,64,3.54,1246507366.784134,178327240.0,0.093,-52.1,2794678,4106366,5471265,4.791
168,BJRI,Consumer Cyclical,Restaurants,S&P 600,169.99,97,90,56,74,68.95,988846258.1653595,21016924.0,0.100600004,43.68,525858,553942,482881,0.029
169,UMC,Technology,Semiconductors,NYSE,169.97,97,98,91,85,17.36,55655981413.09355,2509286774.0,0.0115,-26.72,16499740,17678660,17955778,0.055
