Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
45,AVNS,Healthcare,Medical Devices,S&P 600,165.47,96,97,49,21,24.74,1157040592.1606216,46824793.0,0.0346,-0.68,989880,2080050,1457446,0.088
46,AMAT,Technology,Semiconductor Equipment & Materials,S&P 500,165.03,95,96,97,94,426.85,346505936254.4918,793609867.0,0.0201,-4.82,9265990,6951240,6706904,0.114
47,KGS,Energy,Oil & Gas Equipment & Services,S&P 600,163.36,95,95,89,35,73.35,6523782584.594627,88771027.0,0.08,-4.34,3125670,1839670,1557146,0.049
48,BHE,Technology,Electronic Components,S&P 600,163.19,95,90,89,67,83.45,3047395525.43042,35877036.0,0.0514,-4.88,386810,447753,429772,0.072
49,PDFS,Technology,Software - Application,S&P 600,161.87,95,93,90,84,44.78,1840856619.2197342,41182474.0,0.0621,-20.69,1446050,807060,623438,0.259
50,AOSL,Technology,Semiconductors,S&P 600,161.79,95,94,27,5,40.6,1163362664.8917618,29929578.0,0.088999994,-18.75,1008260,1157323,802562,-0.005
51,KALU,Basic Materials,Aluminum,S&P 600,161.51,95,96,94,87,168.95,2766301080.0313416,16340606.0,0.0375,-7.68,212730,273846,263914,0.424
52,PARR,Energy,Oil & Gas Refining & Marketing,S&P 600,158.75,95,98,90,98,60.8,2923411310.8429527,50144277.0,0.095699996,-13.62,1302200,1391223,1485124,0.045
53,SEDG,Technology,Solar,S&P 600,158.31,95,93,96,98,56.22,3756132053.4386673,60818202.0,0.1909,-11.51,5305710,4339403,4074404,0.415
54,EZPW,Financial Services,Credit Services,S&P 600,157.97,95,93,94,88,33.28,2030687274.0,61535978.0,0.22780001,-10.37,837810,703943,740990,0.459
55,MTRN,Basic Materials,Other Industrial Metals & Mining,S&P 600,157.95,95,91,91,82,206.05,4264720543.573532,20801485.0,0.0312,-4.44,292110,262460,251962,0.308
56,KEYS,Technology,Scientific & Technical Instruments,S&P 500,157.75,95,96,96,78,342.08,59856087454.77905,171502495.0,0.014400001,-7.59,1937090,1363600,1368854,0.233
57,ECG,Industrials,Engineering & Construction,S&P 600,157.3,94,96,95,93,148.75,7999240554.626648,51041606.0,0.0493,-13.3,683270,680306,593432,0.254
58,DIOD,Technology,Semiconductors,S&P 600,156.67,94,96,87,17,97.15,4596311231.42366,45944734.0,0.057800002,-17.53,790300,687360,611314,0.221
59,INSW,Energy,Oil & Gas Midstream,S&P 600,156.5,94,95,94,92,86.67,4187107278.3258057,49504696.0,0.048,-6.46,650260,564053,561322,0.785
60,HP,Energy,Oil & Gas Drilling,S&P 600,154.84,94,92,94,88,40.88,3947272604.0,99930952.0,0.1195,-1.92,1283480,1157400,1261812,-0.082
61,AESI,Energy,Oil & Gas Equipment & Services,S&P 600,154.59,94,78,24,1,19.75,2356968474.9049377,124905584.0,0.18059999,0.71,3617470,5288016,5089702,-0.108
62,COCO,Consumer Defensive,Beverages - Non-Alcoholic,S&P 600,154.16,94,58,84,95,77.88,4479915856.355164,57112643.0,0.1285,-0.85,1326280,1487713,1566222,0.373
63,ADEA,Technology,Software - Application,S&P 600,153.1,94,96,88,22,26.41,3296128714.109236,110293749.0,0.0792,-23.09,2613231,1958204,1650084,0.195
64,RCUS,Healthcare,Biotechnology,S&P 600,152.14,94,96,93,99,23.74,2990885878.7215767,125773162.0,0.1423,-17.34,816970,1177286,1181326,-0.393
65,NE,Energy,Oil & Gas Drilling,S&P 600,152.11,94,94,95,70,53.97,8439980681.047791,159545944.0,0.085200004,-1.1,1285460,1543850,1608498,-0.108
66,APA,Energy,Oil & Gas E&P,S&P 500,151.85,94,95,82,77,39.32,13778269286.654171,353470227.0,0.089899994,-13.89,7366590,7000866,8519010,-0.119
67,LPG,Energy,Oil & Gas Midstream,S&P 600,150.26,94,87,89,53,47.72,1746951443.9543724,42744103.0,0.0513,14.57,669290,516453,517012,0.472
68,ALB,Basic Materials,Specialty Chemicals,S&P 500,149.58,93,97,98,96,170.21,21273052923.232788,117934651.0,0.00059999997,-22.98,2501520,2213070,2053288,0.327
69,MPWR,Technology,Semiconductors,S&P 500,149.07,93,96,93,89,1553.27,76151347394.896,49129267.0,0.0471,-7.29,643000,626590,589764,0.261
70,FTRE,Healthcare,Biotechnology,S&P 600,149.03,93,63,74,94,13.7,1292027397.3675156,94584730.0,0.1312,-26.62,1140730,1387483,1353182,-0.023
71,CAT,Industrials,Farm & Heavy Construction Machinery,S&P 500,148.85,93,94,96,94,872.56,409148463294.23785,460591983.0,0.0198,-6.31,2548370,2464476,2421498,0.222
72,KLAC,Technology,Semiconductor Equipment & Materials,S&P 500,148.61,93,94,95,95,1829.47,235693841674.59338,130627521.0,0.0272,-5.67,1046570,1004243,991880,0.115
73,ASTH,Healthcare,Medical Care Facilities,S&P 600,148.19,93,70,5,5,38.76,1897061489.4558792,49583418.0,0.088999994,-2.93,518730,478743,457100,0.556
74,PLXS,Technology,Electronic Components,S&P 600,147.69,93,92,89,51,258.37,6914661683.06012,26756421.0,0.060900003,-6.33,280900,332870,345248,0.187
75,AKAM,Technology,Software - Infrastructure,S&P 500,147.24,93,63,71,72,143.55,21935757556.769897,145385451.0,0.1273,-13.24,10276020,6796893,6041542,0.058
76,WBD,Communication Services,Entertainment,S&P 500,147.01,93,94,97,99,27.42,67642547072.2839,2507136702.0,0.023699999,-8.6,16187810,17348766,21313402,-0.01
77,HPE,Technology,Communication Equipment,S&P 500,147.01,93,87,33,54,33.8,43918868321.281334,1326854089.0,0.061,-2.58,17552960,15135890,16907936,0.184
78,REX,Basic Materials,Chemicals,S&P 600,146.88,93,92,80,91,48.78,1648862208.3130722,32937718.0,0.026800001,-8.58,145510,165276,213094,-0.002
79,ECPG,Financial Services,Credit Services,S&P 600,146.69,92,96,78,83,80.64,1749966486.3278503,21440412.0,0.083100006,-12.95,482100,375373,344264,0.21
80,DDOG,Technology,Software - Application,S&P 500,145.93,92,42,9,81,212.24,74032598587.394,355960189.0,0.0538,0.45,8355690,6300053,5454678,0.322
81,RXO,Industrials,Trucking,S&P 600,145.79,92,72,38,4,23.85,3082360719.356949,164920312.0,0.2399,2.05,4188630,2653536,2330000,-0.006
82,SNEX,Financial Services,Capital Markets,S&P 600,145.27,92,91,89,57,112.92,8734307301.603088,79251496.0,0.0539,-9.97,795290,691620,811760,0.238
83,CC,Basic Materials,Specialty Chemicals,S&P 600,145.18,92,94,90,18,22.27,3478236282.968004,150377709.0,0.079,-22.32,3206410,2912106,3132218,0.01
84,GEV,Industrials,Specialty Industrial Machinery,S&P 500,145.0,92,97,96,88,1024.52,281949075105.4126,268719995.0,0.029000001,-13.32,2267830,2496430,2502020,0.163
85,AAMI,Financial Services,Asset Management,S&P 600,144.22,92,92,91,89,71.12,2451986943.2868958,35628988.0,0.0309,-2.71,392700,365653,338058,0.393
86,INDV,Healthcare,Drug Manufacturers - Specialty & Generic,S&P 600,143.76,92,95,97,99,37.59,4345200346.197529,118204585.0,0.1243,-8.32,2144380,2113540,2721392,0.192
87,HAL,Energy,Oil & Gas Equipment & Services,S&P 500,143.0,92,89,91,65,42.3,34886208011.41264,835397735.0,0.048800003,-0.38,9997700,11882303,14616926,-0.003
88,GOOGL,Communication Services,Internet Content & Information,S&P 500,142.9,92,88,86,98,388.91,4807165916634.76,12115444154.0,0.012999999,-3.66,27033140,27117960,28077984,0.218
89,KRYS,Healthcare,Biotechnology,S&P 600,142.43,92,83,92,92,302.05,9029354717.142212,29479756.0,0.1724,-5.46,349770,295893,293192,0.319
90,PWR,Industrials,Engineering & Construction,S&P 500,142.2,91,91,93,90,709.93,115544812663.07886,150060149.0,0.0377,-9.99,1370100,1166623,1153720,0.263
91,POWI,Technology,Semiconductors,S&P 600,141.91,91,90,51,2,69.13,4080931509.1292725,55719984.0,0.111,-15.27,1275860,1193563,1065456,0.026
92,OGN,Healthcare,Drug Manufacturers - General,S&P 600,141.39,91,22,20,4,13.46,3518851450.625721,262600862.0,0.0844,0.15,4689510,14484183,10133410,-0.035
93,GOOG,Communication Services,Internet Content & Information,S&P 500,140.9,91,88,86,97,384.9,4765246583387.443,12115444154.0,2.13,-3.76,17070480,17886533,18863634,0.218
94,KN,Technology,Electronic Components,S&P 600,140.75,91,89,88,78,35.24,3004890287.8113556,85560660.0,0.052199997,-4.96,1152480,977700,807644,0.158
95,ARCB,Industrials,Trucking,S&P 600,140.72,91,89,88,14,125.03,2731988423.4169006,22263780.0,0.0729,-7.45,321260,330896,328564,0.033
96,JBL,Technology,Electronic Components,S&P 500,140.51,91,93,87,80,345.15,35851901780.76428,105502622.0,0.027,-7.31,1254980,1204856,1232360,0.231
97,LUMN,Communication Services,Telecom Services,S&P 600,140.42,91,93,87,96,9.31,10354626450.016241,1030311070.0,0.0647,-22.09,15583250,14484576,13500880,-0.089
98,OUT,Real Estate,REIT - Specialty,S&P 600,139.42,91,92,86,89,32.85,5547761240.397739,176063510.0,0.0621,-6.04,2234670,1481200,1468544,0.1
99,CSCO,Technology,Communication Equipment,S&P 500,139.37,91,82,57,79,114.35,466916852878.5849,3949893042.0,0.0156,-4.2,34050490,23102623,23024996,0.12
100,ATEN,Technology,Software - Infrastructure,S&P 600,139.26,91,92,46,39,28.68,2012349046.1802483,71998175.0,0.1192,0.07,956110,1060323,1126782,0.134
101,TXN,Technology,Semiconductors,S&P 500,139.12,90,82,69,15,304.88,275512400618.00806,910092791.0,0.0191,-1.74,7312280,8000563,7210654,0.186
102,NHC,Healthcare,Medical Care Facilities,S&P 600,138.35,90,89,87,87,199.51,3024743384.315277,15619641.0,0.0545,-0.06,94770,108883,119662,0.022
103,STAA,Healthcare,Medical Instruments & Supplies,S&P 600,138.22,90,73,15,76,33.05,1596717019.4557571,49788495.0,0.2842,-7.86,1275850,1205866,1214250,1.196
104,NVRI,Industrials,Waste Management,S&P 600,138.17,90,94,95,99,19.53,1603661572.3005066,82705602.0,0.1552,-2.3,1200970,949666,1234082,0.003
105,ROG,Technology,Electronic Components,S&P 600,137.9,90,91,85,50,133.0,2493618944.6826935,17848535.0,0.026400002,-7.93,280540,271083,233462,0.052
106,VIR,Healthcare,Biotechnology,S&P 600,137.68,90,93,95,68,8.88,1482450845.0264378,168651974.0,0.0968,-23.84,1727240,1700070,1941032,
107,Q,Technology,Semiconductor Equipment & Materials,S&P 500,137.3,90,86,82,13,153.04,32914402622.216415,209339207.0,0.0215,-10.77,2358320,1815210,1846288,0.176
108,DGII,Technology,Communication Equipment,S&P 600,137.24,90,90,83,86,62.25,2337536338.0,37702199.0,0.070300005,-10.83,412750,305113,307290,0.251
109,INVX,Energy,Oil & Gas Equipment & Services,S&P 600,137.15,90,86,93,90,30.96,1925270928.0,68759676.0,0.078200005,5.02,469930,391360,455698,-0.006
110,CLSK,Financial Services,Capital Markets,S&P 600,136.78,90,29,47,83,15.4,3364138736.5604267,256608606.0,0.4945,-34.77,24616190,21881566,20855794,-0.249
111,TALO,Energy,Oil & Gas E&P,S&P 600,136.39,90,92,84,79,16.2,2735914055.136566,166925818.0,0.0849,-4.73,1940960,1812230,2332456,-0.079
112,SM,Energy,Oil & Gas E&P,S&P 600,135.44,89,84,29,2,34.81,7813410202.172749,239748701.0,0.0655,4.69,4720440,4446013,5215826,0.73
113,FTNT,Technology,Software - Infrastructure,S&P 500,135.37,89,35,14,24,130.0,89954568552.63382,732648391.0,0.031600002,5.41,7480710,6261823,6104590,0.201
114,PBI,Industrials,Integrated Freight & Logistics,S&P 600,135.28,89,89,37,40,15.3,2133202443.75,135441425.0,0.0001,-7.38,3662190,3781470,3558206,-0.032
115,VLO,Energy,Oil & Gas Refining & Marketing,S&P 500,134.6,89,91,82,86,253.77,74452927389.78049,296932782.0,0.0339,-1.8,3128220,3060880,3682086,0.066
116,DAN,Consumer Cyclical,Auto Parts,S&P 600,133.95,89,97,97,95,33.88,3626320181.4300385,109556506.0,0.045,-14.36,972670,972896,1123696,0.052
117,SCHL,Communication Services,Publishing,S&P 600,133.74,89,91,87,90,39.24,732631396.7794304,18454191.0,0.2629,-9.56,314880,609286,628748,-0.019
118,CASY,Consumer Cyclical,Specialty Retail,S&P 500,133.62,89,86,85,85,852.51,31608827115.75,37066933.0,0.033099998,-5.38,422560,397090,588400,0.003
119,HTLD,Industrials,Trucking,S&P 600,133.59,89,76,78,13,14.03,1030612971.5799866,77489696.0,0.0466,0.79,609520,493770,446586,-0.197
120,CRWD,Technology,Software - Infrastructure,S&P 500,133.39,89,43,8,83,650.11,151215060745.66937,254536521.0,0.0297,8.67,3851180,3361103,3409400,0.233
121,NUE,Basic Materials,Steel,S&P 500,133.31,89,88,77,75,225.67,51701751442.01431,227740950.0,0.026600001,-4.15,1324780,1503570,1468366,0.213
122,SEZL,Financial Services,Credit Services,S&P 600,133.1,89,77,22,5,104.93,3316296706.139366,33627019.0,0.2934,-43.81,871850,799793,721864,0.292
123,JBHT,Industrials,Integrated Freight & Logistics,S&P 500,132.89,88,88,87,73,262.88,24726193212.850677,94299203.0,0.048,-0.14,1128310,1019410,982742,0.046
124,UNIT,Real Estate,REIT - Specialty,S&P 600,132.76,88,92,56,12,10.95,2683113000.91341,242815652.0,0.136,-11.59,2627420,2657770,2654858,2.36
125,CALY,Consumer Cyclical,Leisure,S&P 600,132.75,88,88,94,94,15.56,2737707602.203518,179757563.0,0.0429,-13.56,3606220,2879163,2671318,0.092
126,PTGX,Healthcare,Biotechnology,S&P 600,132.68,88,92,92,98,100.88,6571336112.7662735,64311373.0,0.1364,-6.45,537670,623430,764396,0.99
127,MATX,Industrials,Marine Shipping,S&P 600,132.59,88,87,90,28,188.62,5443759134.049927,30263281.0,0.044499997,-0.72,215300,231243,259058,-0.031
128,WT,Financial Services,Asset Management,S&P 600,132.13,88,84,93,44,19.22,2968589969.1330147,152941267.0,0.20989999,-3.17,2888280,3288480,3364160,0.475
129,OII,Energy,Oil & Gas Equipment & Services,S&P 600,131.24,88,93,95,55,38.4,3774360237.379917,99745249.0,0.0763,-4.29,867870,1099823,1154404,0.027
130,UNFI,Consumer Defensive,Food Distribution,S&P 600,131.01,88,89,71,89,50.38,3081321967.095085,60931817.0,0.0592,-5.27,573920,566673,700196,-0.026
131,CMI,Industrials,Specialty Industrial Machinery,S&P 500,130.72,88,91,91,91,669.87,96113528880.15845,137989067.0,0.0156,-6.71,913250,856933,832446,0.027
132,NTCT,Technology,Software - Infrastructure,S&P 600,130.6,88,82,62,74,38.73,2749705903.4441757,71495215.0,0.054899998,-5.35,649270,571353,613460,-0.01
133,ANDE,Consumer Defensive,Food Distribution,S&P 600,130.42,88,93,90,84,70.65,2433502810.5825806,34054056.0,0.0317,-13.96,354730,330890,360052,-0.012
134,ESI,Basic Materials,Specialty Chemicals,S&P 600,130.1,87,90,90,51,40.55,10314328800.491508,243607198.0,0.0749,-10.92,3359430,3208173,3071906,0.415
135,ADI,Technology,Semiconductors,S&P 500,129.92,87,91,91,68,398.05,203820348738.31128,488204157.0,0.0249,-8.65,4710850,3686883,3602972,0.304
136,MSGS,Communication Services,Entertainment,S&P 600,129.66,87,87,91,69,353.15,8463714860.508453,24076107.0,0.053000003,-1.19,269200,236696,237460,0.019
137,STLD,Basic Materials,Steel,S&P 500,129.34,87,90,83,84,228.3,33073758666.417023,144212781.0,0.0321,-6.33,983990,1125266,1153854,0.191
138,EXTR,Technology,Communication Equipment,S&P 600,128.89,87,59,10,43,23.48,3224987630.1248474,130778088.0,0.0949,-6.57,2452390,3021090,2389804,0.114
139,MRNA,Healthcare,Biotechnology,S&P 500,128.79,87,91,97,19,48.12,19458398504.62867,396786259.0,0.17979999,-19.19,10373560,7408323,6961886,2.602
140,TRGP,Energy,Oil & Gas Midstream,S&P 500,128.69,87,84,83,42,270.69,58380993080.838135,214643903.0,0.0295,-0.89,1295430,1219053,1336066,-0.102
141,TDW,Energy,Oil & Gas Equipment & Services,S&P 600,128.57,87,94,92,50,84.56,4095319116.317047,49730652.0,0.1114,-9.2,750830,801110,811496,-0.431
142,MCHP,Technology,Semiconductors,S&P 500,128.3,87,82,83,16,94.02,50785561907.59282,541135458.0,0.0642,-11.23,12485730,10797213,9903386,0.351
143,SLB,Energy,Oil & Gas Equipment & Services,S&P 500,128.04,87,86,87,37,57.28,82796294863.07387,1495057661.0,0.0514,0.14,11033340,13097673,16247864,0.027
144,HLX,Energy,Oil & Gas Equipment & Services,S&P 600,126.67,87,84,93,23,10.23,1480325752.6945,147296092.0,0.0638,-4.84,1682750,2006520,1977746,0.036
145,VTRS,Healthcare,Drug Manufacturers - Specialty & Generic,S&P 500,126.62,86,86,94,59,16.59,19191827204.8301,1164552654.0,0.0325,-5.36,14982410,12138256,11239590,0.081
146,NXPI,Technology,Semiconductors,S&P 500,126.26,86,43,55,19,310.15,73595319528.5,252471079.0,0.0294,1.15,4106600,3839230,3410958,0.122
147,CNC,Healthcare,Healthcare Plans,S&P 500,125.77,86,25,38,39,58.28,28773551416.042328,493797000.0,0.0353,-6.32,5847130,6439186,6775374,0.051
148,CRGY,Energy,Oil & Gas E&P,S&P 600,125.65,86,90,45,22,13.54,4306481216.5219,330251628.0,0.12979999,-5.25,8761330,7166376,7951016,0.245
149,MPC,Energy,Oil & Gas Refining & Marketing,S&P 500,125.28,86,82,57,77,258.37,74452599667.68204,291936635.0,0.0221,-1.24,2446640,2252656,2505902,0.088
150,PANW,Technology,Software - Infrastructure,S&P 500,124.97,86,28,7,43,246.66,196935131484.98535,811000000.0,0.0313,0.35,9959070,7925343,7873734,0.149
151,WSR,Real Estate,REIT - Retail,S&P 600,124.17,86,87,61,53,18.98,975971611.4668522,51393977.0,0.0139,-0.16,405650,668930,506952,0.089
152,DVA,Healthcare,Medical Care Facilities,S&P 500,123.81,86,73,57,16,196.87,12820312252.578735,64185000.0,0.1807,-2.87,1120790,898796,903472,0.06
153,GNRC,Industrials,Specialty Industrial Machinery,S&P 500,123.74,86,84,93,31,245.19,15522493374.912903,58868681.0,0.0477,-11.42,770170,813883,904624,0.124
154,UFCS,Financial Services,Insurance - Property & Casualty,S&P 600,123.58,86,78,70,87,48.04,1233035373.1933823,25656166.0,0.0167,-3.67,155550,122380,115332,0.116
155,VSCO,Consumer Cyclical,Apparel Retail,S&P 600,123.35,86,94,98,95,47.71,3650403628.563629,79425668.0,0.2206,-28.67,2262400,1840280,2118596,0.077
156,EBAY,Consumer Cyclical,Internet Retail,S&P 500,123.17,85,76,44,70,118.96,51561718780.51758,444000000.0,0.0307,1.82,6089000,6540810,5896998,0.195
157,GKOS,Healthcare,Medical Devices,S&P 600,122.65,85,73,62,41,143.82,8458270200.474991,58733911.0,0.06,-2.0,698520,751240,748492,0.412
158,AVGO,Technology,Semiconductors,S&P 500,122.5,85,91,67,97,417.76,2013133576714.2085,4734668184.0,0.011,-5.56,19165640,20274496,22505696,0.295
159,MRCY,Industrials,Aerospace & Defense,S&P 600,122.36,85,70,93,90,94.81,5525783261.194977,60043283.0,0.0917,-8.7,514950,535546,578590,0.115
160,FDX,Industrials,Integrated Freight & Logistics,S&P 500,122.35,85,90,93,72,386.84,89663646478.41199,238606756.0,0.0164,-4.25,1347640,1577053,1764692,0.083
161,GEO,Industrials,Security & Protection Services,S&P 600,122.28,85,20,4,3,23.23,3062531079.474266,133618284.0,0.102,-16.74,1943750,1760400,2008888,0.166
162,RAMP,Technology,Software - Infrastructure,S&P 600,122.01,85,48,15,48,37.73,1887824703.3279572,63648844.0,0.084300004,7.19,2604420,1207883,1016114,0.086
163,CF,Basic Materials,Agricultural Inputs,S&P 500,121.99,85,87,64,27,123.3,19240529947.572464,153629274.0,0.060300004,-13.14,3324070,3371066,4723712,0.194
164,DOW,Basic Materials,Chemicals,S&P 500,121.96,85,88,70,10,36.27,27928730722.5,720741438.0,0.0395,-15.14,10312790,12349103,13665372,-0.061
165,FFIV,Technology,Software - Infrastructure,S&P 500,121.91,85,59,33,14,382.42,20456489819.677338,56419247.0,0.037,4.53,688250,767770,762878,0.11
166,AROC,Energy,Oil & Gas Equipment & Services,S&P 600,121.81,85,87,86,38,37.29,6560041591.7655945,175261596.0,0.053000003,-7.05,1875910,1593476,1640312,0.077
