Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
11,STAK,Energy,Oil & Gas Equipment & Services,NASDAQ,560.34,99,94,87,3,5.09,18441934.62779063,19210349.0,1.2866,28.21,919510,4074370,3098170,0.134
12,JLHL,Industrials,Building Products & Equipment,NASDAQ,547.4,99,99,86,54,26.45,420178704.1528015,21448632.0,0.018099999,-19.48,39080,42436,125468,0.854
13,MXL,Technology,Semiconductors,S&P 600,520.38,99,99,73,74,96.44,8321505997.197258,89545959.0,0.047,-9.26,3363170,4657510,5542356,0.43
14,BW,Industrials,Specialty Industrial Machinery,NYSE,517.22,99,99,99,99,17.76,2746089460.5055504,148839531.0,0.0955,-19.38,2440000,3725246,3383270,0.443
15,NUAI,Technology,Software - Infrastructure,NASDAQ,508.56,99,99,99,99,6.68,483157724.62802887,101290928.0,0.073699996,-29.27,8613200,8065713,7259204,1.458
16,BE,Industrials,Electrical Equipment & Parts,NYSE,504.45,99,99,99,98,345.85,81066502380.0,284443868.0,0.1166,7.13,11656750,10678663,10857742,1.304
17,BBGI,Communication Services,Broadcasting,NASDAQ,498.31,99,98,20,30,24.94,26913973.610948563,1806307.0,0.0908,-5.42,34330,32893,229386,-0.129
18,WDC,Technology,Computer Hardware,S&P 500,491.53,99,99,99,98,732.62,183098602382.09198,344682131.0,0.097399995,32.36,10086610,7915823,7827746,0.455
19,MU,Technology,Semiconductors,S&P 500,486.68,99,99,98,97,1211.38,1095029763521.0,1127734051.0,0.0313,23.48,53732170,55582683,49856254,1.963
20,OPTX,Technology,Electronic Components,NASDAQ,474.4,99,99,99,90,11.69,400784778.417223,40279878.0,0.0731,-4.18,1226410,1357630,1385342,-0.079
21,LESL,Consumer Cyclical,Specialty Retail,NASDAQ,449.74,99,91,4,1,9.24,35753090.73518944,9359448.0,0.2755,-42.96,690380,2056616,1288778,-0.16
22,RXT,Technology,Software - Infrastructure,NASDAQ,449.71,99,98,58,12,6.84,1288480338.8441677,249222499.0,0.203,-10.59,29573070,32607520,26275704,0.019
23,BNAI,Technology,Software - Infrastructure,NASDAQ,444.99,99,99,99,3,19.53,96574076.07299423,6507687.0,0.1104,-77.36,630520,716303,716590,9.431
24,ERAS,Healthcare,Biotechnology,NASDAQ,440.81,99,99,99,94,15.08,3993041566.7324753,310984542.0,0.113299996,-37.89,5191710,4965430,7201772,
25,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,437.86,99,99,98,87,113.33,2904078999.412628,31453254.0,0.1608,1.19,1659000,2229833,2747226,-0.437
26,CHRN,Technology,Information Technology Services,NASDAQ,430.29,99,98,97,53,25.67,2627194562.4972687,143093381.0,0.84,24.01,405690,405446,293792,
27,VICR,Technology,Electronic Components,S&P 400,400.21,99,99,98,97,365.53,15262478152.955902,45581407.0,0.0759,1.01,709730,844726,858344,0.202
28,QTTB,Healthcare,Biotechnology,NASDAQ,396.18,99,96,99,91,12.65,187368388.9841795,16956415.0,0.0777,-3.8,459060,1191853,844128,
29,ANL,Healthcare,Biotechnology,NASDAQ,391.93,99,99,99,29,10.4,768911352.6975498,64397938.0,0.052800003,-39.71,120310,137103,332000,1.781
30,AAOI,Technology,Communication Equipment,NASDAQ,391.37,99,99,99,89,171.23,12711257014.32779,80242767.0,0.120699994,-26.72,15496260,13885440,12564702,0.514
31,STX,Technology,Computer Hardware,S&P 500,391.27,99,99,98,96,1094.04,199056608894.93335,226252116.0,0.0476,20.84,4648800,3849233,4160352,0.441
32,OPAD,Real Estate,Real Estate Services,NYSE,379.12,99,11,7,11,4.58,36245474.1119141,47317853.0,0.1342,-27.87,110746,471116,589943,-0.502
33,CLYM,Healthcare,Biotechnology,NASDAQ,377.64,99,99,99,98,12.18,627575334.2643156,57260523.0,0.051599998,-2.4,1408980,1060140,1017534,
34,MAAS,Financial Services,Asset Management,NASDAQ,376.77,99,97,69,49,17.85,5257467774.228937,442175578.0,0.0008,-14.55,114460,63960,245552,
35,INTC,Technology,Semiconductors,S&P 500,375.84,99,99,92,87,140.94,576381681533.8135,5026000000.0,0.028099999,6.17,149202560,138664990,139926418,0.072
36,SYRE,Healthcare,Biotechnology,NASDAQ,365.03,99,98,97,94,100.32,6382832095.5,86841253.0,0.1531,27.31,1509260,1189076,1341746,
37,ICHR,Technology,Semiconductor Equipment & Materials,S&P 600,363.95,99,98,98,31,99.61,2493691513.5136185,34867053.0,0.053000003,27.71,1227240,1133486,1083804,0.047
38,HYLN,Consumer Cyclical,Auto Parts,NYSE ARCA,363.56,99,97,63,67,7.37,1246507366.784134,178327240.0,0.093,-0.27,5889170,6550836,4290912,4.791
39,ABVX,Healthcare,Biotechnology,NASDAQ,361.66,99,99,99,99,101.66,10569886566.183472,79694535.0,0.0315,-31.69,1644010,2392106,1804928,0.352
40,LITE,Technology,Communication Equipment,S&P 500,352.2,99,99,99,99,893.93,66515889709.47266,77800000.0,0.1302,-17.66,5985850,6196976,6006500,0.901
41,VSH,Technology,Semiconductors,S&P 600,350.87,99,97,77,35,64.27,7084308191.509495,136105827.0,0.10560001,16.35,9114680,8386500,6436446,0.173
42,OCC,Technology,Communication Equipment,NASDAQ,348.12,99,96,98,64,22.24,123201048.11888695,8863385.0,0.0427,37.11,2920950,1225740,850274,0.044
43,VPG,Technology,Scientific & Technical Instruments,NYSE,347.33,99,98,89,88,140.92,1666748277.5268555,13301000.0,0.0748,7.02,588260,699913,517284,0.176
44,ANRO,Healthcare,Biotechnology,NYSE,346.28,99,98,99,99,22.93,704335365.0901794,35093940.0,0.054899998,-19.38,378130,346556,336572,
45,ORKA,Healthcare,Biotechnology,NASDAQ,344.76,99,98,98,95,85.38,3530067197.90683,60312101.0,0.158,-6.18,1554320,1318096,1773670,
46,UCTT,Technology,Semiconductor Equipment & Materials,S&P 600,337.56,99,97,98,42,123.14,3835962066.9594727,44828352.0,0.0879,33.43,1265710,1146163,1100168,0.029
47,VATE,Industrials,Engineering & Construction,NYSE,336.09,99,97,21,31,18.2,207765612.93524933,13641866.0,0.0448,8.92,90220,74000,67056,0.33
48,KEEL,Technology,Information Technology Services,NASDAQ,335.68,99,98,89,93,6.66,3429746634.0259423,603828651.0,0.11270001,0.91,69069680,53083866,44649274,-0.224
49,TSEM,Technology,Semiconductors,NASDAQ,331.06,99,99,98,97,316.85,30268033000.703705,118591206.0,0.0295,4.62,2082850,2254486,2344204,0.155
50,MRVL,Technology,Semiconductors,S&P 500,325.61,99,97,79,59,307.86,179334000000.0,874800000.0,0.0431,41.05,79758540,56591753,44927166,0.276
51,ALMS,Healthcare,Biotechnology,NASDAQ,325.55,99,98,99,97,24.6,2753826816.6343307,127491980.0,0.1585,-19.61,1545210,1151056,1145200,-0.9
52,MOVE,Technology,Software - Infrastructure,NASDAQ,324.62,99,99,94,31,22.97,37639893.0,1981047.0,0.84,-11.31,45140,64576,61478,
53,RLMD,Healthcare,Biotechnology,NASDAQ,322.63,99,99,99,99,6.89,756258511.8312445,104890223.0,0.0556,-13.88,1871710,1300730,1280874,
54,KOD,Healthcare,Biotechnology,NASDAQ,322.33,99,99,99,99,36.63,2297254511.817726,62578441.0,0.2587,-23.43,707810,709676,696298,
55,LIXT,Healthcare,Biotechnology,NASDAQ,319.73,99,96,92,96,7.48,77393400.0,12382944.0,0.0021,15.08,532830,287856,193922,
56,DMRA,Healthcare,Biotechnology,NASDAQ,318.11,99,99,99,99,23.89,1531443415.0625038,61553194.0,0.024500001,-37.66,540320,412296,371976,
57,AIP,Technology,Semiconductors,NASDAQ,317.78,99,98,92,93,44.5,1659882788.1264267,46171982.0,0.0448,15.67,1031210,1199990,1007512,0.387
58,TRT,Technology,Semiconductor Equipment & Materials,NYSE ARCA,317.74,99,99,94,97,14.5,128531133.67576504,10112599.0,0.118599996,-32.18,1095640,1279126,1761220,1.236
59,EVC,Communication Services,Advertising Agencies,NYSE,316.76,99,99,82,86,9.87,835715747.3779678,92039180.0,0.056900002,-2.47,1904030,2994716,2950830,1.144
60,HUT,Financial Services,Capital Markets,NASDAQ,316.32,98,98,97,97,121.04,14055123207.125977,112594112.0,0.1532,-4.43,3795950,4307220,4701018,2.255
61,QXL,Technology,Information Technology Services,NASDAQ,313.8,98,91,71,3,6.85,65214955.09939957,13336392.0,0.0007,-30.1,321830,156623,114290,-0.871
62,DOCN,Technology,Software - Infrastructure,S&P 400,313.06,98,99,97,88,166.24,16275593708.455795,104364181.0,0.1557,0.15,2753120,3033620,3786790,0.224
63,RILYP,Financial Services,Financial Conglomerates,NASDAQ,310.86,98,98,98,75,16.17,,,0.68,-7.44,11390,15210,16114,1.134
64,SIMO,Technology,Semiconductors,NASDAQ,310.59,98,98,89,83,336.9,9388062110.8844,33907835.0,0.0214,14.21,895870,1083963,1104692,1.055
65,TTMI,Technology,Electronic Components,S&P 400,310.38,98,98,98,95,221.47,18040832376.25009,103850059.0,0.048499998,10.36,2109830,2464473,2433610,0.304
66,TE,Industrials,Electrical Equipment & Parts,NYSE,306.84,98,99,98,99,10.4,2949105889.9869347,279271380.0,0.236,-9.01,41621680,45641240,34254636,2.323
67,PRAX,Healthcare,Biotechnology,NASDAQ,303.25,98,99,99,99,303.39,9756734570.811707,27878774.0,0.1333,-17.22,532750,495060,460350,
68,WBX,Technology,Electronic Components,NYSE,303.21,98,97,99,99,3.87,52727458.11294079,17517428.0,0.0156,-50.57,803950,275170,170956,-0.211
69,SLS,Healthcare,Biotechnology,NASDAQ,303.06,98,98,98,96,8.53,1731963342.0023746,186032574.0,0.3081,-10.3,6746300,10161180,7807908,
70,NBIS,Communication Services,Internet Content & Information,NASDAQ,300.27,98,98,96,95,283.61,58673332721.65704,253898194.0,0.2068,21.34,19050270,18775556,17939590,6.839
71,PENG,Technology,Information Technology Services,S&P 600,293.91,98,97,32,35,67.94,2934433661.550522,52560157.0,0.2675,11.61,2861270,3556486,2998246,-0.062
72,ASBP,Healthcare,Biotechnology,NASDAQ,293.42,98,95,1,2,6.29,7110834.363544464,1295234.0,0.0591,-82.03,1447310,1802033,16520858,
73,UMC,Technology,Semiconductors,NYSE,291.89,98,96,81,69,27.5,55655981413.09355,2509286774.0,0.0115,16.08,19698500,18136463,16468974,0.055
74,ASTC,Technology,Scientific & Technical Instruments,NASDAQ,291.28,98,11,7,12,11.27,87595907.8580246,1758954.0,0.024500001,-83.63,590240,8633316,5222058,-0.358
75,FCEL,Industrials,Electrical Equipment & Parts,NASDAQ,290.6,98,99,56,79,24.39,1147500569.4762192,52977866.0,0.1035,-11.92,12265670,12095253,10358252,0.607
76,RILYL,Financial Services,Financial Conglomerates,NASDAQ,289.4,98,98,99,83,16.68,,,0.89,-7.74,12890,10863,11690,1.134
77,LWLG,Basic Materials,Specialty Chemicals,NASDAQ,288.37,98,99,99,92,10.03,1673304750.6209564,154079632.0,0.0889,-46.39,4319380,6784203,8443966,0.273
78,ALAB,Technology,Semiconductors,NASDAQ,287.48,98,96,49,89,439.66,58767212932.341034,171407939.0,0.0954,24.01,7399120,6600976,6537980,0.934
79,SLGL,Healthcare,Biotechnology,NASDAQ,286.95,98,98,99,99,73.8,241447677.25523376,3268991.0,0.024300002,-24.67,37880,35123,36300,1.504
80,ANTX,Healthcare,Biotechnology,NASDAQ,286.23,98,99,99,29,5.4,155949974.38218498,36016161.0,0.0278,-21.85,294240,253600,284326,
81,VELO,Technology,Computer Hardware,NASDAQ,285.03,98,99,97,99,24.31,715522064.840908,29801002.0,0.2038,-8.26,7185590,4785536,3899394,0.482
82,DFTX,Healthcare,Biotechnology,NASDAQ,280.65,98,95,96,91,36.67,2638325539.0179462,109066783.0,0.0855,39.7,3909590,2579266,2333054,
83,BAND,Technology,Software - Infrastructure,NASDAQ,279.26,98,99,69,32,50.82,2080164474.8736267,32017307.0,0.0315,-21.96,1919700,1391380,1291348,0.198
84,VIAV,Technology,Communication Equipment,S&P 600,279.19,98,98,98,91,52.94,11979055357.091183,246685647.0,0.0834,-12.39,10369440,7831766,7457942,0.428
85,EQ,Healthcare,Biotechnology,NASDAQ,278.43,98,96,98,97,2.86,183357018.42975426,63226556.0,0.052600004,-7.74,450410,883410,665568,
86,ALOT,Technology,Computer Hardware,NASDAQ,278.3,98,88,47,18,28.42,120162159.91962433,7692840.0,0.0018000001,77.74,422090,174806,130194,0.005
87,WULF,Financial Services,Capital Markets,NASDAQ,277.4,98,97,98,96,28.31,12665814141.557016,495532645.0,0.262,3.85,27256200,26751083,29694242,-0.011
88,WATT,Technology,Communication Equipment,NASDAQ,276.67,98,98,98,6,25.79,154030828.0,5501101.0,0.1028,-30.26,240950,319310,418336,7.985
89,AMD,Technology,Semiconductors,S&P 500,276.49,98,97,86,90,551.63,841552949978.3141,1630600639.0,0.0275,4.63,31146120,33238540,38216588,0.378
90,RLYB,Healthcare,Biotechnology,NASDAQ,275.28,98,98,95,80,15.93,76611061.22210789,5298137.0,0.1314,-0.44,44830,75123,293802,0.0
91,MRAM,Technology,Semiconductors,NASDAQ,275.27,98,99,85,85,25.53,618547061.5820103,23447577.0,0.127,-50.43,2189240,5350143,4028496,0.132
92,TNGX,Healthcare,Biotechnology,NASDAQ,270.53,98,99,99,97,28.5,3179362578.1454086,144647982.0,0.2228,0.32,8278190,4630810,4058176,
93,QUIK,Technology,Semiconductors,NASDAQ,270.48,98,98,92,49,21.94,367418511.8865967,17724000.0,0.0785,-7.82,376250,601536,580008,0.168
94,BRUN,Technology,Software - Infrastructure,NASDAQ,269.47,98,96,41,75,34.71,2091646302.833641,61428674.0,3.05,-12.53,1746280,2125733,1626484,2.479
95,AMPG,Technology,Communication Equipment,NASDAQ,268.08,98,94,69,64,8.45,111997493.51319695,25338799.0,0.0794,49.66,8962620,7229836,4525752,0.486
96,STI,Industrials,Electrical Equipment & Parts,NASDAQ,266.53,98,77,67,65,15.16,36017431.33868599,7745684.0,0.024,-55.4,2562080,5689960,3453282,
97,LQDA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,266.26,98,96,94,96,75.49,5501092258.417404,88928099.0,0.1426,18.96,3360890,2493230,1897270,41.585
98,CIFR,Technology,Information Technology Services,NASDAQ,265.43,98,97,98,98,28.14,9674013353.010115,409049197.0,0.16350001,10.09,23599320,24804826,25593470,-0.288
99,FORM,Technology,Semiconductor Equipment & Materials,S&P 600,265.04,98,97,98,91,156.66,9712384758.001099,77954772.0,0.0514,-1.53,1469320,1816930,1953486,0.32
100,DELL,Technology,Computer Hardware,S&P 500,264.58,98,95,91,64,418.71,273409790059.9601,649568287.0,0.0708,-2.43,8705810,10976370,9029032,0.875
101,OTLK,Healthcare,Biotechnology,NASDAQ,264.42,98,5,1,87,1.83,108468599.70407438,148587119.0,0.0752,-46.02,25023220,32584096,21499786,
102,ASX,Technology,Semiconductors,NYSE,263.2,98,96,95,90,43.62,84137817660.4544,2193945789.0,0.0098,6.13,12876360,10934400,9565200,0.172
103,ARM,Technology,Semiconductors,Nasdaq 100,263.0,98,96,79,21,407.72,375919583513.3468,1064053821.0,0.1329,14.38,13756510,12927823,11936412,0.201
104,AMBQ,Technology,Semiconductors,NYSE,262.6,98,97,22,25,88.56,1702792641.9203491,21375754.0,0.048600003,3.31,727480,888733,669776,0.593
105,NVTS,Technology,Semiconductors,NASDAQ,261.75,98,99,95,93,23.7,6303950156.804741,236990604.0,0.1877,-29.92,28203030,36647893,36836902,-0.387
106,VNCE,Consumer Cyclical,Apparel Manufacturing,NASDAQ,258.34,98,95,30,93,6.75,56656564.57965851,12847294.0,0.0034999999,14.41,477600,252873,298202,0.047
107,RFIL,Industrials,Electrical Equipment & Parts,NASDAQ,257.89,98,97,95,54,21.5,191304389.00544167,10814267.0,0.0188,8.75,425060,319146,268920,-0.012
108,COHR,Technology,Scientific & Technical Instruments,S&P 500,257.54,98,98,97,96,425.48,70717745600.68753,195639321.0,0.051999997,3.02,6442310,6258616,6249936,0.205
109,NBTX,Healthcare,Biotechnology,NASDAQ,256.34,98,99,99,99,35.23,2048844828.9833908,50713979.0,0.0023,-38.34,78590,73916,78588,
110,BGDE,Financial Services,Capital Markets,NASDAQ,255.86,98,61,5,6,11.5,39669058.00465107,5486730.0,0.0619,-71.25,182370,146083,224028,-0.651
111,RLAY,Healthcare,Biotechnology,NASDAQ,255.34,98,97,97,96,17.28,3062061706.1688194,217940332.0,0.17940001,-0.23,3449950,4511963,3978446,-0.609
112,CDNL,Industrials,Engineering & Construction,NASDAQ,253.93,98,93,91,44,79.1,793552930.4259033,15292984.0,0.0933,25.2,538040,542123,494614,1.048
113,ARTV,Healthcare,Biotechnology,NASDAQ,253.66,98,97,95,88,9.36,385304401.799283,48588198.0,0.014099999,-35.58,931840,804510,626984,
114,POWL,Industrials,Electrical Equipment & Parts,S&P 600,252.49,98,97,97,88,307.8,10361890097.774506,36431649.0,0.12529999,-6.16,670120,619283,657248,0.065
115,COHU,Technology,Semiconductor Equipment & Materials,S&P 600,252.45,98,95,91,74,70.07,2488499554.25,47175347.0,0.16430001,26.94,1443760,1526113,1529506,0.293
116,ALTO,Basic Materials,Specialty Chemicals,NASDAQ,252.14,98,98,98,97,5.22,422298952.27070904,77486049.0,0.0196,-13.0,2549990,2406580,2130986,-0.008
117,HYMC,Basic Materials,Gold,NASDAQ,251.42,98,99,99,99,25.05,3019467793.347393,91360601.0,0.1612,-57.35,2474520,2291893,2181890,
118,TER,Technology,Semiconductor Equipment & Materials,S&P 500,251.34,98,96,98,93,457.0,58595296276.03699,156542162.0,0.0452,8.27,5365560,4277963,4052660,0.87
119,AMKR,Technology,Semiconductor Equipment & Materials,S&P 400,249.82,97,96,95,92,93.55,17242011746.922485,247872518.0,0.122200005,18.07,7278190,5689850,5561650,0.275
120,ACMR,Technology,Semiconductor Equipment & Materials,S&P 600,249.48,97,95,86,90,103.17,5982117025.9956665,69109487.0,0.052199997,9.51,1765990,1927746,1620000,0.342
121,ABSI,Healthcare,Biotechnology,NASDAQ,249.4,97,94,43,79,8.4,1052359128.0,155905056.0,0.2572,14.44,5478560,5086440,5154128,-0.818
122,SIF,Industrials,Aerospace & Defense,NYSE ARCA,249.19,97,98,98,84,20.5,126771177.4229126,6254128.0,0.0167,-8.89,82320,99526,85910,0.39
123,PRLD,Healthcare,Biotechnology,NASDAQ,248.72,97,98,98,97,4.32,312209609.5164547,79645307.0,0.0736,-22.02,369740,349566,441048,
124,STRL,Industrials,Engineering & Construction,S&P 400,248.4,97,97,96,90,932.75,26415697465.44568,30685954.0,0.066,4.44,669720,676166,648146,0.916
125,VECO,Technology,Semiconductor Equipment & Materials,S&P 600,245.66,97,96,88,72,77.46,3517970038.148117,61033485.0,0.16399999,18.39,2188620,1554136,1620832,-0.054
126,MKSI,Technology,Scientific & Technical Instruments,S&P 400,245.6,97,96,96,90,420.56,21901859929.150635,67544129.0,0.0729,24.06,1241440,1162850,1194100,0.152
127,WOLF,Technology,Semiconductors,NYSE,244.39,97,98,35,21,52.97,2865540662.672333,48339081.0,3.16,-34.46,7472900,9825456,8280248,-0.19
128,SMTC,Technology,Semiconductors,S&P 600,243.24,97,97,88,89,174.73,14209278541.31543,93151168.0,0.068,1.38,4319770,4035656,3461598,0.159
129,WYY,Technology,Information Technology Services,NYSE ARCA,242.92,97,96,76,80,13.71,111626273.11283398,9887181.0,0.0094,19.84,129830,163903,143210,0.211
130,STRO,Healthcare,Biotechnology,NASDAQ,241.68,97,97,98,80,31.55,484353924.384655,16570439.0,0.0722,-28.05,257100,310306,293110,-0.214
131,CIEN,Technology,Communication Equipment,S&P 500,241.08,97,99,99,98,460.33,82043606536.52197,141398427.0,0.0505,-23.99,4223930,3048330,2751588,0.331
132,PSIG,Industrials,Integrated Freight & Logistics,NASDAQ,240.37,97,94,86,75,11.71,127625550.53284836,15376572.0,0.0023999999,39.07,2285510,1544883,1104522,-0.373
133,STM,Technology,Semiconductors,NYSE,240.27,97,96,81,41,79.91,61602318980.392456,888794130.0,0.0216,12.44,14643480,13204770,12805174,0.23
134,WYFI,Technology,Information Technology Services,NASDAQ,238.69,97,92,26,25,44.77,1148386775.0019073,38614216.0,0.3413,9.87,2453920,2249686,1715644,0.306
135,ATEX,Communication Services,Telecom Services,NASDAQ,238.59,97,96,92,23,77.02,1199279490.8949356,18732889.0,0.1478,16.19,687790,477466,418594,0.004
136,LRCX,Technology,Semiconductor Equipment & Materials,S&P 500,238.57,97,96,96,94,409.54,397896489860.7788,1250539000.0,0.0294,22.86,13797400,10578860,10202396,0.238
137,QURE,Healthcare,Biotechnology,NASDAQ,237.81,97,74,25,75,44.39,1799315390.3550053,63067485.0,0.1657,-37.92,3428910,2454770,2186456,1.273
138,IPSC,Healthcare,Biotechnology,NASDAQ,237.34,97,98,99,94,2.3,441869290.64998746,180354809.0,0.0682,-24.34,790550,887846,890294,
139,AP,Industrials,Metal Fabrication,NYSE,237.29,97,97,98,95,10.64,230094717.27687836,20326389.0,0.0374,-13.5,133890,153193,149132,0.039
140,CUE,Healthcare,Biotechnology,NASDAQ,236.54,97,89,14,5,30.73,88600850.35668755,4045701.0,0.069,-25.81,80970,112270,846963,12.506
141,IMOS,Technology,Semiconductors,NASDAQ,236.29,97,95,94,91,70.29,2443003929.838669,34770906.0,0.0014,-0.99,109770,115160,105980,0.254
142,SILC,Technology,Communication Equipment,NASDAQ,235.87,97,97,90,25,44.96,229957518.24655914,5706142.0,0.0068,-14.49,154180,171830,154548,0.328
143,INBX,Healthcare,Biotechnology,NASDAQ,235.29,97,98,98,99,93.3,1525950087.2010345,14671186.0,0.2672,-39.92,315370,426996,482440,
144,RVMD,Healthcare,Biotechnology,NASDAQ,235.18,97,97,95,94,165.81,33479689927.44992,212596462.0,0.055,4.86,2728080,2710940,3529468,
145,OSS,Technology,Computer Hardware,NASDAQ,234.87,97,98,96,95,18.19,450300736.6189041,24769017.0,0.1534,-1.62,1214120,1534200,1783864,0.55
146,ASYS,Technology,Semiconductor Equipment & Materials,NASDAQ,234.67,97,98,93,95,22.03,308395608.39715576,14499088.0,0.0374,-8.21,519010,448550,369554,0.314
147,MBX,Healthcare,Biotechnology,NASDAQ,234.28,97,88,95,97,43.91,1497894425.2373657,47597536.0,0.1263,-4.23,1149700,877430,697362,
148,NCEW,Industrials,Integrated Freight & Logistics,NASDAQ,232.72,97,98,91,16,19.3,60576000.9765625,3200000.0,0.015800001,-7.36,1170,2710,3374,-0.156
149,QTEX,Technology,Computer Hardware,NASDAQ,232.72,97,5,11,38,2.01,133788325.29077053,43579260.0,0.0218,-45.68,30334250,58313550,35150354,
150,ELA,Consumer Cyclical,Luxury Goods,NYSE ARCA,232.62,97,97,97,93,27.53,661030075.1897278,25963476.0,0.0194,-4.74,88920,114186,106316,1.039
151,BIOA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,231.1,97,96,98,98,21.47,768587811.5576935,44452734.0,0.0434,-10.54,489370,438390,423762,0.91
152,DGXX,Utilities,Utilities - Independent Power Producers,NASDAQ,230.61,97,98,70,87,6.63,706212660.9958882,90424157.0,0.09,-27.93,7101080,13627730,12316702,-0.268
153,FLEX,Technology,Electronic Components,S&P 500,230.0,97,97,85,86,155.81,55242462782.701324,366377923.0,0.0184,1.01,13078860,8657580,7223538,0.169
154,KLIC,Technology,Semiconductor Equipment & Materials,S&P 600,229.93,97,96,93,76,124.22,5332196805.588547,52332877.0,0.036,13.05,1040810,959066,874090,0.498
155,PIII,Healthcare,Medical Care Facilities,NASDAQ,229.33,97,99,11,5,11.31,40508951.45497131,3325858.0,0.1117,-33.04,52270,2642393,1592756,0.038
156,AMAT,Technology,Semiconductor Equipment & Materials,S&P 500,229.29,97,94,95,88,640.18,357329379127.4225,793959430.0,0.0231,38.45,11446220,9397716,8003540,0.114
157,CRDO,Technology,Semiconductors,NASDAQ,229.27,97,94,63,93,302.52,43535719113.04138,184449940.0,0.0683,25.63,10227660,8899803,8340588,2.015
158,BUUU,Industrials,Specialty Business Services,NASDAQ,227.91,97,96,98,91,20.65,320377058.9160919,16695000.0,0.0027,-20.58,43840,27860,24518,0.123
159,CURR,Technology,Software - Application,NASDAQ,226.83,97,97,96,87,2.98,352565130.6788385,112281885.0,0.0179,-36.93,201910,196820,205844,-0.218
160,BFLY,Healthcare,Medical Devices,NYSE,224.78,97,95,91,92,7.27,1190466172.2040424,261640906.0,0.122200005,27.1,13878310,7397766,6836512,0.25
161,ANAB,Healthcare,Biotechnology,NASDAQ,224.12,97,98,97,97,59.99,1620047161.054657,29100902.0,0.2377,-17.1,514010,554526,662515,-0.08
162,AGX,Industrials,Engineering & Construction,S&P 600,222.77,97,96,96,92,790.0,9311909636.965332,13960465.0,0.0473,5.54,390490,347163,325212,0.127
163,MAMK,Industrials,Conglomerates,NASDAQ,222.4,97,97,98,99,13.0,216125000.0,16625000.0,0.0291,-9.09,0,0,0,0.437
164,EDSA,Healthcare,Biotechnology,NASDAQ,218.08,97,99,99,13,6.81,64199884.354394436,8891951.0,0.062800005,-66.49,242500,315903,619192,
165,OVID,Healthcare,Biotechnology,NASDAQ,217.16,97,98,99,98,2.25,509527482.01987743,186640102.0,0.0623,-27.54,3549360,2326140,2332934,
166,MKDW,Consumer Cyclical,Auto Parts,NASDAQ,216.64,97,95,24,13,9.25,36400492.460315704,4198442.0,0.0062,-46.0,34200,22463,20658,-0.613
167,GLW,Technology,Electronic Components,S&P 500,216.01,97,96,97,90,209.83,155913151528.74985,860637825.0,0.0279,-0.93,13356200,14161963,13238066,0.2
168,PDFS,Technology,Software - Application,S&P 600,215.57,97,93,87,77,64.95,2044400844.262085,41867720.0,0.0538,15.04,844430,991206,803426,0.259
169,MGNX,Healthcare,Biotechnology,NASDAQ,213.98,97,97,96,40,4.58,264422581.98103714,63563123.0,0.0795,-1.29,772650,1258366,1029464,0.575
