Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
71,DTM,Energy,Oil & Gas Storage & Transportation,S&P 400,125.83,95,94,96,82
72,NI,Utilities,Multi-Utilities,S&P 500,125.77,95,89,75,74
73,CRSR,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 600,125.4,95,96,5,0
74,AEE,Utilities,Multi-Utilities,S&P 500,125.03,95,84,65,57
75,VRSN,Information Technology,Internet Services & Infrastructure,S&P 500,124.89,95,87,39,16
76,CSGS,Industrials,Data Processing & Outsourced Services,S&P 600,124.79,94,88,56,29
77,GWRE,Information Technology,Application Software,S&P 400,124.61,94,96,82,96
78,EQH,Financials,Diversified Financial Services,S&P 400,124.48,94,90,74,65
79,BJ,Consumer Staples,Hypermarkets & Super Centers,S&P 400,124.37,94,91,75,29
80,GL,Financials,Life & Health Insurance,S&P 500,124.22,94,79,33,37
81,VTR,Real Estate,Health Care REITs,S&P 500,124.17,94,81,59,87
82,CHEF,Consumer Staples,Food Distributors,S&P 600,124.12,94,98,83,74
83,AVGO,Information Technology,Semiconductors,S&P 500,123.95,94,97,97,89
84,AR,Energy,Oil & Gas Exploration & Production,S&P 400,123.68,94,95,72,24
85,NFLX,Communication Services,Movies & Entertainment,S&P 500,123.64,94,97,94,80
86,FTNT,Information Technology,Systems Software,S&P 500,123.63,94,95,93,74
87,TKO,Communication Services,Movies & Entertainment,S&P 400,123.57,94,98,93,84
88,FI,Financials,Transaction & Payment Processing Services,S&P 500,123.55,94,90,82,78
89,GE,Industrials,Aerospace & Defense,S&P 500,123.51,94,91,61,96
90,FFIV,Information Technology,Communications Equipment,S&P 500,123.51,94,97,89,75
91,BK,Financials,Asset Management & Custody Banks,S&P 500,123.37,93,92,84,90
92,MO,Consumer Staples,Tobacco,S&P 500,123.32,93,72,71,64
93,ACIW,Information Technology,Application Software,S&P 600,122.96,93,84,92,97
94,IBKR,Financials,Investment Banking & Brokerage,S&P 400,122.8,93,99,97,81
95,TTWO,Communication Services,Interactive Home Entertainment,S&P 500,122.8,93,90,67,24
96,IBM,Information Technology,IT Consulting & Other Services,S&P 500,122.79,93,93,74,81
97,EPR,Real Estate,Other Specialized REITs,S&P 400,122.72,93,72,37,62
98,WEC,Utilities,Electric Utilities,S&P 500,122.31,93,78,55,59
99,DAN,Consumer Discretionary,Auto Parts & Equipment,S&P 600,122.12,93,97,51,4
100,BRO,Financials,Insurance Brokers,S&P 500,122.06,93,69,62,72
101,LNTH,Health Care,Health Care Supplies,S&P 400,122.04,93,53,58,98
102,UFCS,Financials,Property & Casualty Insurance,S&P 600,121.93,93,81,94,29
103,CME,Financials,Financial Exchanges & Data,S&P 500,121.64,93,81,56,36
104,PPC,Consumer Staples,Packaged Foods & Meats,S&P 400,121.53,93,86,92,92
105,EXC,Utilities,Electric Utilities,S&P 500,121.53,93,76,29,42
106,PEN,Health Care,Health Care Equipment,S&P 400,121.38,92,83,65,14
107,BHF,Financials,Life & Health Insurance,S&P 400,121.36,92,84,42,13
108,SR,Utilities,Gas Utilities,S&P 400,121.24,92,79,50,53
109,ORI,Financials,Property & Casualty Insurance,S&P 400,121.21,92,76,65,69
110,ABBV,Health Care,Biotechnology,S&P 500,121.18,92,68,30,64
111,K,Consumer Staples,Packaged Foods & Meats,S&P 500,121.17,92,80,80,94
112,LNC,Financials,Multi-line Insurance,S&P 600,121.03,92,88,64,48
113,UAL,Industrials,Passenger Airlines,S&P 500,120.87,92,99,98,53
114,THG,Financials,Property & Casualty Insurance,S&P 400,120.7,92,70,63,72
115,BKR,Energy,Oil & Gas Equipment & Services,S&P 500,120.55,92,89,78,40
116,PDCO,Health Care,Health Care Distributors,S&P 600,120.54,92,91,84,8
117,CNP,Utilities,Multi-Utilities,S&P 500,120.32,92,77,53,19
118,MLI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,120.2,92,80,93,96
119,ALKS,Health Care,Pharmaceuticals,S&P 600,120.01,92,90,55,33
120,RTX,Industrials,Aerospace & Defense,S&P 500,119.98,92,71,63,85
121,BSX,Health Care,Health Care Equipment,S&P 500,119.97,91,92,75,80
122,CVCO,Consumer Discretionary,Homebuilding,S&P 600,119.69,91,91,76,84
123,OGE,Utilities,Multi-Utilities,S&P 400,119.68,91,73,60,58
124,AM,Energy,Oil & Gas Storage & Transportation,S&P 400,119.6,91,84,52,50
125,PRVA,Health Care,Health Care Services,S&P 600,119.59,91,82,44,23
126,OSIS,Information Technology,Electronic Equipment & Instruments,S&P 600,119.56,91,96,84,49
127,EVRG,Utilities,Electric Utilities,S&P 500,119.53,91,78,56,62
128,RCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,119.42,91,97,97,87
129,JAZZ,Health Care,Pharmaceuticals,S&P 400,119.27,91,70,39,14
130,ENVA,Financials,Consumer Finance,S&P 600,119.24,91,95,95,96
131,COKE,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 400,119.15,91,92,76,95
132,EZPW,Financials,Consumer Finance,S&P 600,119.11,91,88,65,54
133,BMY,Health Care,Pharmaceuticals,S&P 500,118.91,91,65,65,30
134,NRG,Utilities,Independent Power Producers & Energy Traders,S&P 500,118.88,91,94,91,93
135,GDYN,Information Technology,IT Consulting & Other Services,S&P 600,118.83,91,97,95,56
136,DE,Industrials,Agricultural & Farm Machinery,S&P 500,118.7,90,82,57,34
137,TBBK,Financials,Regional Banks,S&P 600,118.58,90,91,86,97
138,AON,Financials,Insurance Brokers,S&P 500,118.5,90,74,51,44
139,OPCH,Health Care,Health Care Facilities,S&P 400,118.48,90,75,4,27
140,VMI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,118.41,90,68,83,55
141,EXE,Energy,Oil & Gas Exploration & Production,S&P 400,118.35,90,86,79,15
142,FYBR,Communication Services,Integrated Telecommunication Services,S&P 400,118.35,90,87,73,98
143,AJG,Financials,Insurance Brokers,S&P 500,118.3,90,82,45,54
144,FNF,Financials,Property & Casualty Insurance,S&P 400,118.28,90,51,58,79
145,MASI,Health Care,Health Care Equipment,S&P 400,118.17,90,89,92,13
146,CSCO,Information Technology,Communications Equipment,S&P 500,117.74,90,86,69,31
147,ALL,Financials,Property & Casualty Insurance,S&P 500,117.68,90,58,66,86
148,ALTR,Information Technology,Application Software,S&P 400,117.66,90,77,71,59
149,ATO,Utilities,Gas Utilities,S&P 500,117.64,90,74,59,63
150,GRMN,Consumer Discretionary,Consumer Electronics,S&P 500,117.56,90,85,91,77
151,CEVA,Information Technology,Semiconductors,S&P 600,117.52,89,96,92,46
152,VIAV,Information Technology,Communications Equipment,S&P 600,117.49,89,92,79,21
153,MCK,Health Care,Health Care Distributors,S&P 500,117.48,89,54,53,22
154,AROC,Energy,Oil & Gas Equipment & Services,S&P 600,117.33,89,93,93,79
155,DGX,Health Care,Health Care Services,S&P 500,117.25,89,73,50,59
156,BRK.B,Financials,Multi-Sector Holdings,S&P 500,117.2,89,63,50,59
157,WFC,Financials,Diversified Banks,S&P 500,117.2,89,90,81,38
158,CVLT,Information Technology,Systems Software,S&P 400,117.13,89,94,95,98
159,XEL,Utilities,Multi-Utilities,S&P 500,117.02,89,67,63,57
160,AEP,Utilities,Electric Utilities,S&P 500,116.88,89,70,37,72
161,PLNT,Consumer Discretionary,Leisure Facilities,S&P 400,116.82,89,90,90,88
162,ADC,Real Estate,Retail REITs,S&P 400,116.8,89,60,63,78
163,CWEN.A,Utilities,Renewable Electricity,S&P 600,116.71,89,49,48,67
164,PPL,Utilities,Electric Utilities,S&P 500,116.69,89,72,55,64
165,RSG,Industrials,Environmental & Facilities Services,S&P 500,116.59,89,70,53,55
166,DCOM,Financials,Regional Banks,S&P 600,116.52,88,91,95,96
167,DTE,Utilities,Multi-Utilities,S&P 500,116.5,88,66,40,53
168,COOP,Financials,Commercial & Residential Mortgage Finance,S&P 600,116.41,88,85,67,84
169,EFC,Financials,Specialized Finance,S&P 600,116.36,88,67,39,53
170,NLY,Financials,Mortgage REITs,S&P 400,116.3,88,72,39,45
171,HAFC,Financials,Regional Banks,S&P 600,116.08,88,89,96,75
172,TWO,Financials,Mortgage REITs,S&P 600,116.06,88,75,18,48
173,PNW,Utilities,Multi-Utilities,S&P 500,116.03,88,66,54,68
174,KR,Consumer Staples,Food Retail,S&P 500,115.98,88,83,69,48
175,DRI,Consumer Discretionary,Restaurants,S&P 500,115.92,88,86,38,47
176,IDA,Utilities,Electric Utilities,S&P 400,115.9,88,61,64,44
177,CAH,Health Care,Health Care Distributors,S&P 500,115.85,88,73,52,42
178,GLW,Information Technology,Electronic Components,S&P 500,115.83,88,92,84,83
179,GNL,Real Estate,Diversified REITs,S&P 600,115.82,88,39,19,55
180,KAR,Industrials,Diversified Support Services,S&P 600,115.71,88,76,78,35
181,LNT,Utilities,Electric Utilities,S&P 500,115.7,87,69,58,64
182,BXMT,Financials,Mortgage REITs,S&P 600,115.65,87,74,35,36
183,HMN,Financials,Multi-line Insurance,S&P 600,115.6,87,66,72,39
184,GHC,Consumer Discretionary,Education Services,S&P 400,115.58,87,79,72,62
185,ORLY,Consumer Discretionary,Automotive Retail,S&P 500,115.46,87,78,65,36
186,DFS,Financials,Consumer Finance,S&P 500,115.45,87,93,92,80
187,BERY,Materials,Paper & Plastic Packaging Products & Materials,S&P 400,115.27,87,77,61,44
188,DUK,Utilities,Electric Utilities,S&P 500,115.25,87,62,41,67
189,CNH,Industrials,Agricultural & Farm Machinery,S&P 400,115.2,87,75,46,20
190,ED,Utilities,Multi-Utilities,S&P 500,115.17,87,42,28,55
191,CVS,Health Care,Health Care Services,S&P 500,115.13,87,74,4,8
192,CMS,Utilities,Multi-Utilities,S&P 500,115.05,87,62,47,65
193,ICE,Financials,Financial Exchanges & Data,S&P 500,114.68,87,72,48,71
194,CALM,Consumer Staples,Packaged Foods & Meats,S&P 600,114.63,87,97,98,88
195,JWN,Consumer Discretionary,Broadline Retail,S&P 400,114.53,87,70,63,74
196,CWEN,Utilities,Renewable Electricity,S&P 600,114.49,86,45,45,67
197,DORM,Consumer Discretionary,Auto Parts & Equipment,S&P 600,114.49,86,78,91,86
198,RGLD,Materials,Gold,S&P 400,114.48,86,81,64,61
199,RYAN,Financials,Insurance Brokers,S&P 400,114.4,86,74,73,65
200,SO,Utilities,Electric Utilities,S&P 500,114.31,86,60,44,70
201,FHN,Financials,Regional Banks,S&P 400,114.24,86,92,89,63
202,BANR,Financials,Regional Banks,S&P 600,114.14,86,86,90,86
203,TGNA,Communication Services,Broadcasting,S&P 600,114.03,86,74,82,39
204,TRV,Financials,Property & Casualty Insurance,S&P 500,113.86,86,53,58,67
205,PAHC,Health Care,Pharmaceuticals,S&P 600,113.74,86,95,92,98
206,AVA,Utilities,Multi-Utilities,S&P 600,113.7,86,49,38,54
207,YUM,Consumer Discretionary,Restaurants,S&P 500,113.6,86,64,36,24
208,HSII,Industrials,Human Resource & Employment Services,S&P 600,113.52,86,81,87,79
209,PODD,Health Care,Health Care Equipment,S&P 500,113.48,86,90,81,76
210,WTW,Financials,Insurance Brokers,S&P 500,113.47,86,68,61,58
211,UNF,Industrials,Diversified Support Services,S&P 600,113.45,85,78,46,54
212,ALK,Industrials,Passenger Airlines,S&P 600,113.45,85,98,96,21
213,DVAX,Health Care,Biotechnology,S&P 600,113.37,85,47,49,13
214,RRC,Energy,Oil & Gas Exploration & Production,S&P 400,113.34,85,81,57,16
215,V,Financials,Transaction & Payment Processing Services,S&P 500,113.22,85,85,55,36
216,WPC,Real Estate,Diversified REITs,S&P 400,113.2,85,56,26,45
217,HFWA,Health Care,Regional Banks,S&P 600,113.19,85,73,86,83
218,AZO,Consumer Discretionary,Automotive Retail,S&P 500,113.07,85,70,57,33
219,TMP,Financials,Regional Banks,S&P 600,112.92,85,85,92,81
220,VNO,Real Estate,Office REITs,S&P 400,112.85,85,92,93,93
221,WBD,Communication Services,Broadcasting,S&P 500,112.79,85,78,89,15
222,AIG,Financials,Multi-line Insurance,S&P 500,112.78,85,48,32,32
223,LOPE,Consumer Discretionary,Education Services,S&P 400,112.75,85,82,67,37
224,CPF,Financials,Regional Banks,S&P 600,112.63,85,84,91,97
225,RBC,Industrials,Industrial Machinery & Supplies & Components,S&P 400,112.58,85,86,64,49
226,MDU,Utilities,Multi-Utilities,S&P 600,112.51,84,78,93,65
227,CASH,Financials,Regional Banks,S&P 600,112.48,84,87,92,87
228,OGS,Utilities,Gas Utilities,S&P 400,112.19,84,59,46,59
229,IP,Materials,Paper & Plastic Packaging Products & Materials,S&P 500,112.17,84,86,85,80
230,GPI,Consumer Discretionary,Automotive Retail,S&P 600,112.16,84,94,85,90
231,CBRE,Real Estate,Real Estate Services,S&P 500,112.15,84,92,89,90
232,ABT,Health Care,Health Care Equipment,S&P 500,112.11,84,79,34,39
233,NYMT,Real Estate,Mortgage REITs,S&P 600,112.09,84,51,26,21
234,RL,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,112.06,84,97,84,61
235,PJT,Financials,Investment Banking & Brokerage,S&P 600,112.01,84,95,94,92
236,ADEA,Information Technology,IT Consulting & Other Services,S&P 600,111.93,84,67,76,58
237,GS,Financials,Investment Banking & Brokerage,S&P 500,111.92,84,91,88,78
238,HQY,Health Care,Managed Health Care,S&P 400,111.86,84,92,72,29
239,TDY,Information Technology,Electronic Equipment & Instruments,S&P 500,111.86,84,69,57,35
240,STEP,Financials,Asset Management & Custody Banks,S&P 600,111.78,84,88,96,97
241,SABR,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 600,111.77,83,45,86,31
242,COF,Financials,Consumer Finance,S&P 500,111.76,83,88,86,66
243,GDDY,Information Technology,Internet Services & Infrastructure,S&P 500,111.75,83,94,96,94
244,ONB,Financials,Regional Banks,S&P 400,111.73,83,88,83,67
245,AFL,Financials,Life & Health Insurance,S&P 500,111.68,83,61,56,81
246,PRI,Financials,Life & Health Insurance,S&P 400,111.68,83,61,66,56
247,PMT,Real Estate,Mortgage REITs,S&P 600,111.68,83,57,30,40
248,MAA,Real Estate,Multi-Family Residential REITs,S&P 500,111.64,83,63,50,70
249,NEM,Materials,Gold,S&P 500,111.57,83,79,19,89
250,MDT,Health Care,Health Care Equipment,S&P 500,111.55,83,61,28,44
251,PAYX,Industrials,Human Resource & Employment Services,S&P 500,111.54,83,69,53,42
252,EBAY,Consumer Discretionary,Broadline Retail,S&P 500,111.51,83,89,66,82
253,TTMI,Information Technology,Electronic Manufacturing Services,S&P 600,111.48,83,91,95,49
254,PRA,Financials,Property & Casualty Insurance,S&P 600,111.47,83,34,79,21
255,ELME,Real Estate,Diversified REITs,S&P 600,111.4,83,34,42,75
256,IRT,Real Estate,Multi-Family Residential REITs,S&P 400,111.38,82,71,69,82
257,MS,Financials,Investment Banking & Brokerage,S&P 500,111.38,82,89,88,44
258,PCRX,Health Care,Pharmaceuticals,S&P 600,111.37,82,94,23,0
259,WRB,Financials,Property & Casualty Insurance,S&P 500,111.26,82,61,55,54
260,SITM,Information Technology,Semiconductors,S&P 600,111.26,82,68,99,95
261,AWK,Utilities,Water Utilities,S&P 500,111.24,82,33,25,57
262,LGND,Health Care,Biotechnology,S&P 600,111.18,82,78,91,94
263,CAKE,Consumer Discretionary,Restaurants,S&P 600,111.15,82,90,86,47
264,MCRI,Consumer Discretionary,Casinos & Gaming,S&P 600,111.13,82,87,70,49
265,RBA,Industrials,Diversified Support Services,S&P 400,111.06,82,80,71,64
266,HIG,Financials,Property & Casualty Insurance,S&P 500,111.03,82,53,53,81
267,WMT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,110.97,82,96,92,83
268,SOLV,Health Care,Health Care Technology,S&P 500,110.96,82,65,37,60
269,KMPR,Financials,Multi-line Insurance,S&P 400,110.92,82,59,66,50
270,CPRX,Health Care,Biotechnology,S&P 600,110.89,82,88,76,93
271,CINF,Financials,Property & Casualty Insurance,S&P 500,110.88,81,54,78,70
272,SFBS,Financials,Regional Banks,S&P 600,110.83,81,77,88,95
273,SBRA,Real Estate,Health Care REITs,S&P 400,110.78,81,52,59,85
274,URBN,Consumer Discretionary,Apparel Retail,S&P 600,110.65,81,94,84,13
275,NJR,Utilities,Gas Utilities,S&P 400,110.63,81,52,47,51
276,CBOE,Financials,Financial Exchanges & Data,S&P 500,110.63,81,55,41,63
277,COR,Health Care,Health Care Distributors,S&P 500,110.59,81,46,34,31
278,NWE,Utilities,Multi-Utilities,S&P 400,110.55,81,48,29,57
279,ACI,Consumer Staples,Food Retail,S&P 400,110.46,81,54,27,10
280,INDB,Financials,Regional Banks,S&P 600,110.45,81,75,80,74
281,DUOL,Consumer Discretionary,Education Services,S&P 400,110.45,81,99,94,80
282,C,Financials,Diversified Banks,S&P 500,110.42,81,92,76,64
283,ESAB,Industrials,Industrial Machinery & Supplies & Components,S&P 400,110.37,81,77,83,60
284,KVUE,Consumer Staples,Personal Care Products,S&P 500,110.37,81,43,42,58
285,PAYC,Industrials,Human Resource & Employment Services,S&P 500,110.3,81,65,87,15
286,LH,Health Care,Health Care Services,S&P 500,110.27,80,57,44,38
287,MSEX,Utilities,Water Utilities,S&P 600,110.13,80,12,29,61
288,FLG,Financials,Regional Banks,S&P 400,110.1,80,59,10,10
289,JPM,Financials,Diversified Banks,S&P 500,110.07,80,91,76,62
290,MLAB,Health Care,Health Care Equipment,S&P 600,110.06,80,90,62,76
291,PBH,Health Care,Pharmaceuticals,S&P 600,110.02,80,75,66,47
292,CPK,Utilities,Gas Utilities,S&P 600,109.99,80,58,59,58
293,NPK,Industrials,Aerospace & Defense,S&P 600,109.93,80,91,71,28
294,KLG,Consumer Staples,Packaged Foods & Meats,S&P 600,109.81,80,58,79,71
295,NWN,Utilities,Gas Utilities,S&P 600,109.81,80,59,54,45
296,UVV,Consumer Staples,Tobacco,S&P 600,109.79,80,52,52,35
297,CTRA,Energy,Oil & Gas Exploration & Production,S&P 500,109.76,80,64,37,11
298,AMGN,Health Care,Biotechnology,S&P 500,109.74,80,36,15,61
299,CRVL,Health Care,Health Care Services,S&P 600,109.73,80,80,82,87
300,ALGM,Information Technology,Semiconductors,S&P 400,109.72,79,43,8,5
301,CUZ,Real Estate,Office REITs,S&P 400,109.67,79,76,72,82
302,AIZ,Financials,Multi-line Insurance,S&P 500,109.64,79,62,70,63
303,PRDO,Consumer Discretionary,Education Services,S&P 600,109.59,79,87,91,69
304,MCW,Consumer Discretionary,Specialized Consumer Services,S&P 600,109.56,79,38,41,13
305,OKE,Energy,Oil & Gas Storage & Transportation,S&P 500,109.55,79,71,82,81
306,META,Communication Services,Interactive Media & Services,S&P 500,109.55,79,94,84,90
307,SNA,Industrials,Industrial Machinery & Supplies & Components,S&P 500,109.46,79,70,79,34
308,WSR,Real Estate,Retail REITs,S&P 600,109.41,79,48,61,47
309,BLFS,Health Care,Health Care Supplies,S&P 600,109.36,79,75,90,96
310,FDP,Consumer Staples,Packaged Foods & Meats,S&P 600,109.31,79,65,86,73
311,VRTX,Health Care,Biotechnology,S&P 500,109.27,79,40,36,53
312,BKH,Utilities,Multi-Utilities,S&P 400,109.21,79,56,51,57
313,TDG,Industrials,Aerospace & Defense,S&P 500,109.16,79,60,45,76
314,KO,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 500,109.08,79,64,29,61
315,OHI,Real Estate,Health Care REITs,S&P 400,109.06,78,53,64,83
316,JCI,Industrials,Building Products,S&P 500,108.91,78,87,77,67
317,ATEN,Information Technology,Systems Software,S&P 600,108.87,78,96,90,26
318,BANF,Financials,Regional Banks,S&P 600,108.86,78,76,85,78
319,TRMK,Financials,Regional Banks,S&P 600,108.86,78,78,81,82
320,PCTY,Industrials,Human Resource & Employment Services,S&P 400,108.78,78,82,76,31
321,LYV,Communication Services,Movies & Entertainment,S&P 500,108.76,78,95,89,46
322,COLB,Financials,Regional Banks,S&P 400,108.7,78,79,88,89
323,CIEN,Information Technology,Communications Equipment,S&P 400,108.64,78,97,98,67
324,TRMB,Information Technology,Electronic Equipment & Instruments,S&P 500,108.52,78,80,80,37
325,WAT,Health Care,Life Sciences Tools & Services,S&P 500,108.5,78,55,62,45
326,SNX,Information Technology,Technology Distributors,S&P 400,108.48,78,85,47,32
327,MMSI,Health Care,Health Care Supplies,S&P 600,108.41,78,79,73,86
328,KNF,Materials,Construction Materials,S&P 400,108.4,78,87,85,92
329,L,Financials,Multi-line Insurance,S&P 500,108.37,78,55,52,41
330,WSO,Industrials,Trading Companies & Distributors,S&P 400,108.33,77,41,55,61
331,VZ,Communication Services,Integrated Telecommunication Services,S&P 500,108.31,77,50,43,63
332,EXPE,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,108.23,77,94,86,46
333,PNFP,Financials,Regional Banks,S&P 400,108.17,77,85,88,82
334,ARI,Real Estate,Mortgage REITs,S&P 600,108.15,77,61,16,18
335,USFD,Consumer Staples,Food Distributors,S&P 400,108.11,77,85,80,79
336,CB,Financials,Property & Casualty Insurance,S&P 500,108.1,77,40,41,66
337,MIDD,Industrials,Industrial Machinery & Supplies & Components,S&P 400,108.07,77,81,29,32
338,JNJ,Health Care,Pharmaceuticals,S&P 500,108.06,77,46,19,39
339,OLLI,Consumer Discretionary,Broadline Retail,S&P 400,108.03,77,87,82,58
340,VRSK,Industrials,Research & Consulting Services,S&P 500,108.02,77,64,53,34
341,HOMB,Financials,Regional Banks,S&P 400,108.0,77,72,71,69
342,KREF,Financials,Mortgage REITs,S&P 600,107.99,77,65,41,75
343,ADP,Industrials,Human Resource & Employment Services,S&P 500,107.96,77,71,64,54
344,VICI,Real Estate,Hotel & Resort REITs,S&P 500,107.93,77,44,35,54
345,BRKL,Financials,Regional Banks,S&P 600,107.92,76,80,84,61
346,MMC,Financials,Insurance Brokers,S&P 500,107.91,76,59,34,45
347,MET,Financials,Life & Health Insurance,S&P 500,107.9,76,64,60,61
348,AMSF,Financials,Property & Casualty Insurance,S&P 600,107.88,76,46,68,41
349,CPAY,Financials,Transaction & Payment Processing Services,S&P 500,107.78,76,77,74,48
350,JXN,Financials,Life & Health Insurance,S&P 600,107.74,76,78,88,98
