Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
42,LBRT,Energy,Oil & Gas Equipment & Services,S&P 600,184.82,97,97,97,90
43,MTZ,Industrials,Construction & Engineering,S&P 400,183.03,97,97,91,86
44,LRCX,Information Technology,Semiconductor Materials & Equipment,S&P 500,182.0,97,97,99,98
45,CC,Materials,Diversified Chemicals,S&P 600,181.02,97,96,75,16
46,PLAB,Information Technology,Semiconductor Materials & Equipment,S&P 600,179.77,97,95,95,66
47,AVNS,Health Care,Health Care Supplies,S&P 600,179.13,96,72,55,8
48,AMD,Information Technology,Semiconductors,S&P 500,178.62,96,87,93,98
49,VECO,Information Technology,Semiconductor Materials & Equipment,S&P 600,178.06,96,87,74,83
50,APA,Energy,Oil & Gas Exploration & Production,S&P 500,176.0,96,97,86,68
51,KEYS,Information Technology,Electronic Equipment & Instruments,S&P 500,175.77,96,95,82,74
52,FN,Information Technology,Electronic Manufacturing Services,S&P 400,174.84,96,95,91,98
53,BHE,Information Technology,Electronic Manufacturing Services,S&P 600,174.6,96,90,87,79
54,ACLS,Information Technology,Semiconductor Materials & Equipment,S&P 600,173.96,96,84,68,77
55,ON,Information Technology,Semiconductors,S&P 500,172.68,96,80,76,45
56,PTEN,Energy,Oil & Gas Drilling,S&P 600,172.65,96,96,78,39
57,LSCC,Information Technology,Semiconductors,S&P 400,172.49,96,92,83,73
58,ECPG,Financials,Consumer Finance,S&P 600,171.99,96,94,83,45
59,KALU,Materials,Aluminum,S&P 600,171.98,96,93,97,87
60,IRDM,Communication Services,Alternative Carriers,S&P 600,171.41,96,88,14,2
61,SMTC,Information Technology,Semiconductors,S&P 600,171.0,96,92,95,92
62,STRL,Industrials,Construction & Engineering,S&P 400,170.55,95,97,96,98
63,AOSL,Information Technology,Semiconductors,S&P 600,169.1,95,39,9,37
64,KGS,Energy,Oil & Gas Equipment & Services,S&P 600,169.03,95,95,61,44
65,INSW,Energy,Oil & Gas Storage & Transportation,S&P 600,168.87,95,96,91,86
66,GEV,Industrials,Heavy Electrical Equipment,S&P 500,168.71,95,96,94,87
67,RCUS,Health Care,Biotechnology,S&P 600,167.89,95,96,96,98
68,MPWR,Information Technology,Semiconductors,S&P 500,167.81,95,90,92,91
69,SANM,Information Technology,Electronic Manufacturing Services,S&P 600,167.49,95,71,91,98
70,FTI,Energy,Oil & Gas Equipment & Services,S&P 400,167.04,95,97,95,90
71,HL,Materials,Silver,S&P 400,167.0,95,98,99,98
72,DAN,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,165.68,95,97,97,96
73,EZPW,Financials,Consumer Finance,S&P 600,165.04,95,93,89,88
74,CAT,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,164.45,95,95,95,94
75,MTSI,Information Technology,Semiconductors,S&P 400,164.23,95,95,96,83
76,NE,Energy,Oil & Gas Drilling,S&P 600,164.0,95,97,85,61
77,ROIV,Health Care,Biotechnology,S&P 400,163.21,94,97,94,97
78,SEDG,Information Technology,Semiconductor Materials & Equipment,S&P 600,163.16,94,98,93,99
79,YOU,Information Technology,Application Software,S&P 600,162.31,94,94,57,71
80,AMAT,Information Technology,Semiconductor Materials & Equipment,S&P 500,160.5,94,96,96,90
81,ATI,Industrials,Aerospace & Defense,S&P 400,160.47,94,97,96,93
82,PWR,Industrials,Construction & Engineering,S&P 500,160.45,94,93,80,89
83,APLS,Health Care,Pharmaceuticals,S&P 600,160.14,94,96,37,10
84,TDW,Energy,Oil & Gas Equipment & Services,S&P 600,159.55,94,96,80,35
85,BTSG,Health Care,Health Care Services,S&P 600,159.36,94,94,93,95
86,ENS,Industrials,Electrical Components & Equipment,S&P 400,159.0,94,94,97,89
87,PAHC,Health Care,Pharmaceuticals,S&P 600,158.66,94,96,92,96
88,DELL,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,158.33,94,90,23,87
89,VSCO,Consumer Discretionary,Apparel Retail,S&P 600,158.2,94,95,98,94
90,FLEX,Information Technology,Electronic Manufacturing Services,S&P 400,157.22,94,87,85,94
91,FIVE,Consumer Discretionary,Specialty Stores,S&P 400,156.47,94,96,96,93
92,HP,Energy,Oil & Gas Drilling,S&P 600,156.45,93,92,94,86
93,DAR,Consumer Staples,Agricultural Products & Services,S&P 400,155.79,93,96,89,29
94,REX,Energy,Oil & Gas Refining & Marketing,S&P 600,155.44,93,95,85,91
95,ROG,Information Technology,Electronic Components,S&P 600,155.27,93,85,81,67
96,NVRI,Industrials,Industrial Machinery & Supplies & Components,S&P 600,155.26,93,96,98,94
97,VSH,Information Technology,Electronic Components,S&P 600,155.25,93,76,82,50
98,AA,Materials,Aluminum,S&P 400,155.06,93,97,98,72
99,PRIM,Industrials,Construction & Engineering,S&P 600,154.85,93,94,94,95
100,XPO,Industrials,Cargo Ground Transportation,S&P 400,154.54,93,93,83,66
101,ANDE,Consumer Staples,Food Distributors,S&P 600,153.05,93,95,95,85
102,INDV,Health Care,Pharmaceuticals,S&P 600,152.95,93,95,98,99
103,WFRD,Energy,Oil & Gas Equipment & Services,S&P 400,152.91,93,91,94,85
104,ARCB,Industrials,Cargo Ground Transportation,S&P 600,152.85,93,86,89,25
105,TALO,Energy,Oil & Gas Exploration & Production,S&P 600,152.2,93,92,86,69
106,PBF,Energy,Oil & Gas Refining & Marketing,S&P 400,152.0,93,97,82,94
107,SLAB,Information Technology,Semiconductors,S&P 400,151.88,92,94,50,60
108,ESI,Materials,Specialty Chemicals,S&P 600,151.76,92,90,66,69
109,PDFS,Information Technology,Semiconductor Materials & Equipment,S&P 600,150.57,92,87,65,84
110,DLX,Industrials,Commercial Printing,S&P 600,150.46,92,93,94,49
111,WBD,Communication Services,Broadcasting,S&P 500,150.32,92,96,98,99
112,OUT,Real Estate,Other Specialized REITs,S&P 600,150.29,92,90,92,60
113,VLO,Energy,Oil & Gas Refining & Marketing,S&P 500,150.25,92,94,84,88
114,KLAC,Information Technology,Semiconductor Materials & Equipment,S&P 500,149.99,92,93,92,95
115,NVT,Industrials,Electrical Components & Equipment,S&P 400,149.39,92,92,90,95
116,PLXS,Information Technology,Electronic Manufacturing Services,S&P 600,148.84,92,91,92,62
117,ALGM,Information Technology,Semiconductors,S&P 400,148.31,92,73,93,67
118,MTRN,Materials,Diversified Metals & Mining,S&P 600,147.08,92,90,89,79
119,ADI,Information Technology,Semiconductors,S&P 500,147.07,92,85,90,66
120,MUR,Energy,Oil & Gas Exploration & Production,S&P 400,146.89,92,89,77,67
121,HAL,Energy,Oil & Gas Equipment & Services,S&P 500,146.81,92,92,89,81
122,JBL,Information Technology,Electronic Manufacturing Services,S&P 500,146.39,91,88,80,86
123,NXT,Industrials,Electrical Components & Equipment,S&P 400,146.17,91,97,98,99
124,VIR,Health Care,Biotechnology,S&P 600,145.9,91,93,74,25
125,GOOGL,Communication Services,Interactive Media & Services,S&P 500,145.27,91,85,94,95
126,GNRC,Industrials,Electrical Components & Equipment,S&P 500,145.15,91,89,55,43
127,ESE,Industrials,Industrial Machinery & Supplies & Components,S&P 600,144.01,91,93,82,91
128,SNX,Information Technology,Technology Distributors,S&P 400,143.67,91,87,62,76
129,CMI,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,143.66,91,88,95,85
130,GOOG,Communication Services,Interactive Media & Services,S&P 500,143.33,91,84,93,95
131,POWI,Information Technology,Semiconductors,S&P 600,142.74,91,80,23,6
132,SNEX,Financials,Investment Banking & Brokerage,S&P 600,142.55,91,85,80,59
133,OVV,Energy,Oil & Gas Exploration & Production,S&P 400,142.1,91,91,63,30
134,PR,Energy,Oil & Gas Exploration & Production,S&P 400,142.07,91,93,76,25
135,LFUS,Information Technology,Electronic Components,S&P 400,141.96,91,92,89,57
136,CRS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,141.95,91,93,85,95
137,FDX,Industrials,Air Freight & Logistics,S&P 500,141.93,90,89,92,62
138,OII,Energy,Oil & Gas Equipment & Services,S&P 600,141.9,90,92,87,55
139,AAMI,Financials,Asset Management & Custody Banks,S&P 600,141.78,90,91,90,90
140,HTLD,Industrials,Cargo Ground Transportation,S&P 600,141.21,90,73,83,16
141,DOW,Materials,Commodity Chemicals,S&P 500,140.76,90,94,69,11
142,NGVT,Materials,Specialty Chemicals,S&P 600,140.68,90,90,92,80
143,DGII,Information Technology,Communications Equipment,S&P 600,140.39,90,86,87,72
144,WCC,Industrials,Trading Companies & Distributors,S&P 400,139.64,90,88,91,91
145,COCO,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 600,139.48,90,73,93,82
146,DINO,Energy,Oil & Gas Refining & Marketing,S&P 400,139.33,90,91,82,91
147,AVT,Information Technology,Technology Distributors,S&P 400,138.93,90,81,78,29
148,TXN,Information Technology,Semiconductors,S&P 500,138.81,90,58,83,21
149,ARW,Information Technology,Technology Distributors,S&P 400,138.76,90,82,65,33
150,SCHL,Consumer Discretionary,Publishing,S&P 600,138.1,90,94,93,89
151,DY,Industrials,Construction & Engineering,S&P 400,138.07,90,88,96,90
152,SOLS,Materials,Specialty Chemicals,S&P 400,137.9,89,94,89,43
153,CALY,Consumer Discretionary,Leisure Products,S&P 600,137.88,89,92,97,67
154,PTGX,Health Care,Biotechnology,S&P 600,137.84,89,95,94,96
155,ATEN,Information Technology,Systems Software,S&P 600,137.83,89,86,24,59
156,JBHT,Industrials,Cargo Ground Transportation,S&P 500,137.52,89,85,89,71
157,CRGY,Energy,Oil & Gas Exploration & Production,S&P 600,137.48,89,90,40,8
158,UNFI,Consumer Staples,Food Retail,S&P 600,137.27,89,92,78,92
159,COKE,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 400,137.26,89,92,75,72
160,UNIT,Communication Services,Alternative Carriers,S&P 600,136.9,89,89,57,14
161,UTHR,Health Care,Biotechnology,S&P 400,136.87,89,92,83,90
162,CHRD,Energy,Oil & Gas Exploration & Production,S&P 400,136.71,89,89,36,12
163,CASY,Consumer Staples,Food Retail,S&P 500,136.6,89,90,82,75
164,RNG,Information Technology,Application Software,S&P 600,136.49,89,87,13,20
165,PBI,Industrials,Office Services & Supplies,S&P 600,136.43,89,57,50,51
166,KMT,Industrials,Industrial Machinery & Supplies & Components,S&P 600,136.34,89,93,95,79
167,SAIA,Industrials,Cargo Ground Transportation,S&P 400,136.32,88,64,71,12
168,OGN,Health Care,Pharmaceuticals,S&P 600,136.31,88,4,23,0
169,AROC,Energy,Oil & Gas Equipment & Services,S&P 600,136.18,88,86,69,63
170,PRAA,Financials,Consumer Finance,S&P 600,135.84,88,49,4,8
171,PENG,Information Technology,Semiconductors,S&P 600,135.84,88,24,13,67
172,HLX,Energy,Oil & Gas Equipment & Services,S&P 600,135.73,88,88,71,34
173,NHC,Health Care,Health Care Facilities,S&P 600,135.51,88,86,89,83
174,RRX,Industrials,Electrical Components & Equipment,S&P 400,135.35,88,89,77,34
175,CE,Materials,Specialty Chemicals,S&P 600,135.35,88,85,42,0
176,STLD,Materials,Steel,S&P 500,135.17,88,81,88,82
177,VSTS,Industrials,Diversified Support Services,S&P 600,135.0,88,75,32,6
178,CRC,Energy,Oil & Gas Exploration & Production,S&P 600,134.82,88,90,73,44
179,BKR,Energy,Oil & Gas Equipment & Services,S&P 500,134.59,88,87,81,75
180,IPGP,Information Technology,Electronic Manufacturing Services,S&P 400,134.56,88,94,81,84
181,NUE,Materials,Steel,S&P 500,134.49,88,79,86,66
182,LYB,Materials,Specialty Chemicals,S&P 500,134.44,87,93,39,5
183,ASTE,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 600,134.35,87,86,81,81
184,DVN,Energy,Oil & Gas Exploration & Production,S&P 500,134.09,87,87,78,34
185,R,Industrials,Cargo Ground Transportation,S&P 400,134.02,87,74,76,57
186,ENTG,Information Technology,Semiconductor Materials & Equipment,S&P 400,134.02,87,87,80,56
187,TRGP,Energy,Oil & Gas Storage & Transportation,S&P 500,134.01,87,87,73,34
188,JAZZ,Health Care,Pharmaceuticals,S&P 400,133.61,87,87,82,84
189,LGND,Health Care,Biotechnology,S&P 600,133.49,87,88,89,94
190,CGNX,Information Technology,Electronic Equipment & Instruments,S&P 400,133.47,87,89,48,63
191,GKOS,Health Care,Health Care Equipment,S&P 600,133.47,87,64,72,10
192,LPG,Energy,Oil & Gas Storage & Transportation,S&P 600,133.46,87,90,68,76
193,DXPE,Industrials,Trading Companies & Distributors,S&P 600,133.37,87,89,77,92
194,CAR,Industrials,Passenger Ground Transportation,S&P 400,133.29,87,88,39,85
195,MCHP,Information Technology,Semiconductors,S&P 500,133.25,87,57,85,55
196,HASI,Financials,Specialized Finance,S&P 600,133.1,87,82,83,60
197,MPC,Energy,Oil & Gas Refining & Marketing,S&P 500,133.07,86,91,55,82
198,RES,Energy,Oil & Gas Equipment & Services,S&P 600,133.03,86,83,42,64
199,SLB,Energy,Oil & Gas Equipment & Services,S&P 500,132.58,86,86,87,52
200,MSGS,Communication Services,Movies & Entertainment,S&P 600,132.57,86,89,85,58
201,KN,Information Technology,Electronic Components,S&P 600,132.56,86,86,72,85
202,MTDR,Energy,Oil & Gas Exploration & Production,S&P 400,132.5,86,85,37,7
203,VTRS,Health Care,Pharmaceuticals,S&P 500,132.46,86,86,89,64
204,WSR,Real Estate,Retail REITs,S&P 600,132.07,86,79,60,55
205,Q,Information Technology,Semiconductor Materials & Equipment,S&P 500,131.99,86,85,38,54
206,ACMR,Information Technology,Semiconductor Materials & Equipment,S&P 600,131.65,86,77,98,91
207,BWA,Consumer Discretionary,Automotive Parts & Equipment,S&P 400,131.46,86,90,84,89
208,FCFS,Financials,Consumer Finance,S&P 400,131.33,86,84,75,88
209,REZI,Industrials,Trading Companies & Distributors,S&P 600,131.31,86,78,83,97
210,TPH,Consumer Discretionary,Homebuilding,S&P 600,131.11,86,90,36,23
211,NEM,Materials,Gold,S&P 500,130.95,86,94,98,94
212,SM,Energy,Oil & Gas Exploration & Production,S&P 600,130.85,85,84,10,1
213,LUMN,Communication Services,Alternative Carriers,S&P 600,130.4,85,82,91,99
214,EME,Industrials,Construction & Engineering,S&P 500,130.14,85,89,84,88
215,ACHC,Health Care,Health Care Facilities,S&P 600,130.12,85,77,0,8
216,WLK,Materials,Specialty Chemicals,S&P 400,130.12,85,92,62,3
217,NSSC,Information Technology,Electronic Equipment & Instruments,S&P 600,129.53,85,73,88,94
218,RBC,Industrials,Industrial Machinery & Supplies & Components,S&P 400,129.35,85,89,81,82
219,NEOG,Health Care,Health Care Supplies,S&P 600,129.32,85,91,95,21
220,MATX,Industrials,Marine Transportation,S&P 600,129.27,85,89,92,28
221,AVGO,Information Technology,Semiconductors,S&P 500,129.24,85,70,66,95
222,ROST,Consumer Discretionary,Apparel Retail,S&P 500,128.76,85,91,77,72
223,KEX,Industrials,Marine Transportation,S&P 400,128.6,85,83,60,47
224,EXTR,Information Technology,Communications Equipment,S&P 600,128.51,85,26,15,56
225,OXY,Energy,Oil & Gas Exploration & Production,S&P 500,128.08,85,90,48,19
226,CF,Materials,Fertilizers & Agricultural Chemicals,S&P 500,127.93,85,93,44,53
227,HPE,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,127.42,84,68,42,81
228,AESI,Energy,Oil & Gas Equipment & Services,S&P 600,127.3,84,51,12,9
229,PSX,Energy,Oil & Gas Refining & Marketing,S&P 500,127.14,84,88,71,78
230,MRNA,Health Care,Biotechnology,S&P 500,127.12,84,96,92,7
231,MUSA,Consumer Discretionary,Automotive Retail,S&P 400,127.11,84,74,41,14
232,HXL,Industrials,Aerospace & Defense,S&P 400,126.95,84,83,82,79
233,CTRA,Energy,Oil & Gas Exploration & Production,S&P 500,126.83,84,84,63,62
234,INVX,Energy,Oil & Gas Equipment & Services,S&P 600,126.61,84,81,90,85
235,KOP,Materials,Commodity Chemicals,S&P 600,126.61,84,84,43,33
236,KW,Real Estate,Real Estate Services,S&P 600,126.6,84,83,84,85
237,NXPI,Information Technology,Semiconductors,S&P 500,126.51,84,28,49,47
238,NPO,Industrials,Industrial Machinery & Supplies & Components,S&P 600,126.47,84,81,71,83
239,NOV,Energy,Oil & Gas Equipment & Services,S&P 400,126.47,84,83,88,75
240,CRUS,Information Technology,Semiconductors,S&P 400,126.29,84,83,53,74
241,HCC,Materials,Steel,S&P 600,126.23,84,91,94,78
242,KNX,Industrials,Cargo Ground Transportation,S&P 400,126.22,83,80,83,37
243,MP,Materials,Diversified Metals & Mining,S&P 400,126.05,83,76,96,97
244,ST,Industrials,Electrical Components & Equipment,S&P 400,125.98,83,72,78,75
245,AHCO,Health Care,Health Care Equipment,S&P 600,125.91,83,75,41,68
246,PRLB,Industrials,Industrial Machinery & Supplies & Components,S&P 600,125.87,83,84,64,79
247,TKR,Industrials,Industrial Machinery & Supplies & Components,S&P 400,125.69,83,85,79,53
248,TPR,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,125.59,83,91,88,92
249,OLN,Materials,Diversified Chemicals,S&P 400,125.58,83,84,51,13
250,ATMU,Industrials,Industrial Machinery & Supplies & Components,S&P 600,125.33,83,85,91,77
251,WWD,Industrials,Electrical Components & Equipment,S&P 400,125.29,83,92,95,86
252,SXI,Industrials,Industrial Machinery & Supplies & Components,S&P 600,125.28,83,87,75,87
253,ANET,Information Technology,Communications Equipment,S&P 500,125.25,83,63,58,84
254,ADAM,Real Estate,Mortgage REITs,S&P 600,125.21,83,67,81,77
255,FANG,Energy,Oil & Gas Exploration & Production,S&P 500,124.91,83,83,57,26
256,RMBS,Information Technology,Semiconductors,S&P 400,124.69,82,74,84,97
257,UNF,Industrials,Diversified Support Services,S&P 600,124.69,82,90,63,11
258,CHRW,Industrials,Air Freight & Logistics,S&P 500,124.46,82,86,97,94
259,NSA,Real Estate,Self-Storage REITs,S&P 400,124.46,82,82,36,25
260,CW,Industrials,Aerospace & Defense,S&P 400,124.38,82,92,91,93
261,MD,Health Care,Health Care Services,S&P 600,124.3,82,76,83,94
262,AIR,Industrials,Aerospace & Defense,S&P 600,123.88,82,93,92,85
263,BFH,Financials,Consumer Finance,S&P 600,123.85,82,76,78,75
264,ENVA,Financials,Consumer Finance,S&P 600,123.62,82,61,90,86
265,JCI,Industrials,Building Products,S&P 500,123.32,82,83,77,89
266,MBIN,Financials,Regional Banks,S&P 600,123.24,82,83,79,31
267,BG,Consumer Staples,Agricultural Products & Services,S&P 500,122.97,82,93,88,83
268,CNC,Health Care,Managed Health Care,S&P 500,122.91,82,16,48,28
269,NTCT,Information Technology,Communications Equipment,S&P 600,122.87,82,82,65,84
270,STT,Financials,Asset Management & Custody Banks,S&P 500,122.63,82,71,74,78
271,ODFL,Industrials,Cargo Ground Transportation,S&P 500,122.47,82,82,75,13
272,ELAN,Health Care,Pharmaceuticals,S&P 400,122.38,81,88,96,95
273,C,Financials,Diversified Banks,S&P 500,122.31,81,79,85,88
274,WT,Financials,Asset Management & Custody Banks,S&P 600,121.83,81,80,92,66
275,DTM,Energy,Oil & Gas Storage & Transportation,S&P 400,121.8,81,78,70,71
276,IRM,Real Estate,Other Specialized REITs,S&P 500,121.73,81,68,16,49
277,LSTR,Industrials,Cargo Ground Transportation,S&P 400,121.57,81,72,68,21
278,MOG.A,Industrials,Aerospace & Defense,S&P 400,121.33,81,91,96,57
279,SYNA,Information Technology,Semiconductors,S&P 400,121.24,81,51,70,59
280,ZD,Communication Services,Advertising,S&P 600,121.1,81,73,28,12
281,MLI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,120.83,81,73,87,87
282,CVI,Energy,Oil & Gas Refining & Marketing,S&P 600,120.8,81,76,16,97
283,GVA,Industrials,Construction & Engineering,S&P 600,120.8,81,79,83,67
284,CWEN.A,Utilities,Renewable Electricity,S&P 600,120.79,81,87,75,85
285,PEB,Real Estate,Hotel & Resort REITs,S&P 600,120.32,81,70,49,40
286,AZZ,Industrials,Heavy Electrical Equipment,S&P 600,120.12,81,80,81,64
287,EQIX,Real Estate,Data Center REITs,S&P 500,120.11,80,82,22,39
288,PHIN,Consumer Discretionary,Automotive Retail,S&P 600,120.06,80,84,91,70
289,MCY,Financials,Property & Casualty Insurance,S&P 600,119.96,80,70,88,88
290,CAVA,Consumer Discretionary,Restaurants,S&P 400,119.79,80,73,9,0
291,COP,Energy,Oil & Gas Exploration & Production,S&P 500,119.77,80,86,63,26
292,STAA,Health Care,Health Care Equipment,S&P 600,119.6,80,27,6,49
293,NTRS,Financials,Asset Management & Custody Banks,S&P 500,119.43,80,69,80,76
294,DBD,Information Technology,Electronic Equipment & Instruments,S&P 600,119.12,80,86,86,84
295,NPK,Industrials,Aerospace & Defense,S&P 600,119.08,80,88,86,81
296,DD,Materials,Specialty Chemicals,S&P 500,119.02,80,86,90,88
297,NYT,Communication Services,Publishing,S&P 400,118.93,80,91,81,62
298,VMI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,118.92,80,67,77,81
299,PVH,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 400,118.86,80,51,9,40
300,HWM,Industrials,Aerospace & Defense,S&P 500,118.84,80,86,76,93
301,CSX,Industrials,Rail Transportation,S&P 500,118.84,80,78,65,62
302,RUSHA,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 600,118.82,79,77,82,14
303,MCRI,Consumer Discretionary,Casinos & Gaming,S&P 600,118.8,79,52,43,57
304,CSCO,Information Technology,Communications Equipment,S&P 500,118.64,79,66,75,74
305,TGT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,118.63,79,80,55,9
306,CLH,Industrials,Environmental & Facilities Services,S&P 400,118.54,79,83,63,17
307,ACA,Industrials,Construction & Engineering,S&P 600,118.5,79,70,74,57
308,VTOL,Energy,Oil & Gas Equipment & Services,S&P 600,118.47,79,85,74,71
309,NATL,Financials,Transaction & Payment Processing Services,S&P 600,118.41,79,83,62,81
310,HST,Real Estate,Hotel & Resort REITs,S&P 500,118.4,79,74,72,55
311,BEN,Financials,Asset Management & Custody Banks,S&P 500,118.38,79,55,74,58
312,CFG,Financials,Regional Banks,S&P 500,118.37,79,77,89,78
313,VLY,Financials,Regional Banks,S&P 400,118.22,79,79,84,79
314,APG,Industrials,Construction & Engineering,S&P 400,118.15,79,81,84,85
315,UFCS,Financials,Property & Casualty Insurance,S&P 600,118.12,79,71,81,91
316,RXO,Industrials,Cargo Ground Transportation,S&P 600,117.96,79,44,17,48
317,MAR,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,117.85,78,76,69,59
318,OSK,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 400,117.81,78,82,88,70
319,TRST,Financials,Regional Banks,S&P 600,117.68,78,79,83,81
320,EGBN,Financials,Regional Banks,S&P 600,117.67,78,77,92,12
321,CTS,Information Technology,Electronic Manufacturing Services,S&P 600,117.67,78,69,77,46
322,AAP,Consumer Discretionary,Automotive Retail,S&P 600,117.56,78,80,58,68
323,WAB,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,117.48,78,81,66,59
324,HCSG,Industrials,Environmental & Facilities Services,S&P 600,117.42,78,74,81,91
325,BK,Financials,Asset Management & Custody Banks,S&P 500,117.32,78,75,75,83
326,PSMT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 600,117.23,78,88,87,80
327,ASTH,Health Care,Health Care Facilities,S&P 600,117.23,78,31,3,38
328,BWXT,Industrials,Aerospace & Defense,S&P 400,117.16,78,91,86,93
329,KRYS,Health Care,Biotechnology,S&P 600,117.02,78,87,95,90
330,VFC,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 400,116.76,78,58,90,40
331,MGY,Energy,Oil & Gas Exploration & Production,S&P 600,116.66,78,84,59,27
332,ETR,Utilities,Electric Utilities,S&P 500,116.48,77,83,50,77
333,ADM,Consumer Staples,Agricultural Products & Services,S&P 500,116.4,77,85,75,65
334,KNTK,Energy,Oil & Gas Storage & Transportation,S&P 600,116.33,77,70,26,13
335,MAC,Real Estate,Retail REITs,S&P 600,116.29,77,64,52,53
336,NVST,Health Care,Health Care Supplies,S&P 400,116.15,77,83,65,44
337,XOM,Energy,Integrated Oil & Gas,S&P 500,115.73,77,89,83,58
338,MRTN,Industrials,Cargo Ground Transportation,S&P 600,115.65,77,66,60,5
