Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
138,EMR,Industrials,Electrical Components & Equipment,S&P 500,117.5,90,81,43,78
139,GMS,Industrials,Trading Companies & Distributors,S&P 600,117.49,90,87,29,22
140,TGI,Industrials,Aerospace & Defense,S&P 600,117.18,90,96,99,82
141,AIR,Industrials,Aerospace & Defense,S&P 600,117.14,90,45,24,56
142,WRLD,Financials,Consumer Finance,S&P 600,117.02,90,92,72,65
143,TGTX,Health Care,Biotechnology,S&P 600,117.01,90,93,99,98
144,SGI,Consumer Discretionary,Home Furnishings,S&P 400,116.99,90,89,88,80
145,CHEF,Consumer Staples,Food Distributors,S&P 600,116.82,90,95,94,94
146,CENX,Materials,Aluminum,S&P 600,116.63,90,50,70,70
147,FHI,Financials,Asset Management & Custody Banks,S&P 400,116.54,90,81,83,63
148,PLAY,Consumer Discretionary,Restaurants,S&P 600,116.5,90,87,3,1
149,SPNT,Financials,Reinsurance,S&P 600,116.31,90,93,92,62
150,BKE,Consumer Discretionary,Apparel Retail,S&P 600,116.23,90,73,35,84
151,META,Communication Services,Interactive Media & Services,S&P 500,116.2,89,89,65,93
152,CRSR,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 600,116.14,89,73,41,58
153,EVR,Financials,Investment Banking & Brokerage,S&P 400,116.07,89,81,27,87
154,NPO,Industrials,Industrial Machinery,S&P 600,116.07,89,78,46,74
155,UAL,Industrials,Passenger Airlines,S&P 500,116.04,89,84,65,99
156,EBAY,Consumer Discretionary,Broadline Retail,S&P 500,115.94,89,85,88,80
157,ULTA,Consumer Discretionary,Other Specialty Retail,S&P 500,115.81,89,84,61,40
158,UGI,Utilities,Gas Utilities,S&P 400,115.63,89,95,95,82
159,COHR,Information Technology,Electronic Components,S&P 400,115.58,89,47,39,85
160,REZI,Industrials,Trading Companies & Distributors,S&P 600,115.51,89,72,18,66
161,DIS,Communication Services,Movies & Entertainment,S&P 500,115.4,89,82,36,69
162,EXTR,Information Technology,Communications Equipment,S&P 600,115.22,89,82,38,63
163,RMBS,Information Technology,Semiconductors,S&P 400,115.08,89,85,56,65
164,NFG,Utilities,Gas Utilities,S&P 400,114.97,89,93,96,82
165,MRCY,Industrials,Electrical Components & Equipment,S&P 600,114.85,89,93,98,80
166,COF,Financials,Consumer Finance,S&P 500,114.78,88,91,83,89
167,REX,Energy,Oil & Gas Refining & Marketing,S&P 600,114.66,88,87,39,14
168,ANET,Information Technology,Communications Equipment,S&P 500,114.62,88,53,45,90
169,MEDP,Health Care,Life Sciences Tools & Services,S&P 400,114.52,88,24,29,36
170,ENVA,Financials,Consumer Finance,S&P 600,114.33,88,85,85,95
171,FFIV,Information Technology,Communications Equipment,S&P 500,114.28,88,91,95,95
172,DINO,Energy,Oil & Gas Refining & Marketing,S&P 400,114.27,88,70,14,4
173,KD,Information Technology,IT Consulting & Other Services,S&P 400,114.22,88,94,89,97
174,CORT,Health Care,Pharmaceuticals,S&P 600,114.17,88,99,99,99
175,OI,Materials,Metal & Glass Containers,S&P 600,114.11,88,91,60,12
176,BKNG,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,114.06,88,88,91,80
177,SCHW,Financials,Investment Banking & Brokerage,S&P 500,114.02,88,86,79,75
178,CELH,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 400,114.01,88,90,80,0
179,GOLF,Consumer Discretionary,Leisure Products,S&P 600,113.97,88,72,54,44
180,SFM,Consumer Staples,Food Retail,S&P 400,113.94,88,97,99,99
181,TDS,Communication Services,Integrated Telecommunication Services,S&P 600,113.92,87,91,98,97
182,PTGX,Health Care,Biotechnology,S&P 600,113.92,87,89,93,59
183,SLM,Financials,Consumer Finance,S&P 400,113.92,87,91,86,88
184,SIG,Consumer Discretionary,Specialty Stores,S&P 600,113.83,87,63,24,1
185,IRDM,Communication Services,Alternative Carriers,S&P 400,113.77,87,54,26,20
186,SATS,Communication Services,Wireless Telecommunication Services,S&P 400,113.73,87,67,72,93
187,AL,Industrials,Passenger Airlines,S&P 600,113.68,87,86,63,37
188,UNFI,Consumer Staples,Food Retail,S&P 600,113.67,87,64,99,99
189,AX,Financials,Regional Banks,S&P 600,113.56,87,82,51,59
190,NPK,Industrials,Aerospace & Defense,S&P 600,113.55,87,82,66,81
191,ITRI,Information Technology,Electronic Equipment & Instruments,S&P 600,113.54,87,88,81,63
192,TR,Consumer Staples,Packaged Foods & Meats,S&P 600,113.48,87,79,78,42
193,FHN,Financials,Regional Banks,S&P 400,113.46,87,82,70,90
194,LRCX,Information Technology,Semiconductor Materials & Equipment,S&P 500,113.36,87,84,43,20
195,SMCI,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,113.03,87,39,35,0
196,FLR,Industrials,Construction & Engineering,S&P 400,112.9,86,82,20,47
197,IBM,Information Technology,IT Consulting & Other Services,S&P 500,112.85,86,94,86,77
198,TT,Industrials,Building Products,S&P 500,112.78,86,83,69,64
199,LYV,Communication Services,Movies & Entertainment,S&P 500,112.72,86,92,92,93
200,NYMT,Real Estate,Mortgage REITs,S&P 600,112.68,86,75,64,37
201,BWXT,Industrials,Aerospace & Defense,S&P 400,112.68,86,95,72,58
202,JPM,Financials,Diversified Banks,S&P 500,112.63,86,90,81,88
203,WYNN,Consumer Discretionary,Casinos & Gaming,S&P 500,112.54,86,62,49,16
204,MCY,Financials,Property & Casualty Insurance,S&P 600,112.54,86,76,62,16
205,DDOG,Information Technology,Application Software,S&P 500,112.38,86,70,22,71
206,FOXA,Communication Services,Broadcasting,S&P 500,112.27,86,89,93,91
207,LGND,Health Care,Biotechnology,S&P 600,112.2,86,81,80,86
208,EPR,Real Estate,Other Specialized REITs,S&P 400,112.11,86,92,84,51
209,BEN,Financials,Asset Management & Custody Banks,S&P 500,112.06,86,80,40,18
210,INTU,Information Technology,Application Software,S&P 500,112.0,86,85,71,25
211,STT,Financials,Asset Management & Custody Banks,S&P 500,111.99,85,84,66,81
212,ATGE,Consumer Discretionary,Education Services,S&P 600,111.98,85,97,98,96
213,KLAC,Information Technology,Semiconductor Materials & Equipment,S&P 500,111.86,85,88,67,48
214,TTWO,Communication Services,Interactive Home Entertainment,S&P 500,111.86,85,94,97,78
215,VAC,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,111.82,85,38,8,43
216,CNM,Industrials,Trading Companies & Distributors,S&P 400,111.8,85,87,67,73
217,CASY,Consumer Staples,Food Retail,S&P 400,111.78,85,92,91,77
218,CSCO,Information Technology,Communications Equipment,S&P 500,111.74,85,89,79,72
219,GILD,Health Care,Biotechnology,S&P 500,111.71,85,86,95,80
220,TRUP,Financials,Life & Health Insurance,S&P 600,111.61,85,97,51,89
221,PM,Consumer Staples,Tobacco,S&P 500,111.59,85,97,98,77
222,WFC,Financials,Diversified Banks,S&P 500,111.58,85,86,77,89
223,CAT,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,111.56,85,65,28,64
224,FSS,Industrials,Construction Machinery & Heavy Trucks,S&P 600,111.55,85,88,29,66
225,BYD,Consumer Discretionary,Casinos & Gaming,S&P 400,111.55,85,86,74,77
226,FTNT,Information Technology,Systems Software,S&P 500,111.41,84,90,97,94
227,ARMK,Consumer Discretionary,Distributors,S&P 400,111.19,84,80,45,70
228,FAST,Industrials,Trading Companies & Distributors,S&P 500,111.13,84,80,86,45
229,CWEN.A,Utilities,Renewable Electricity,S&P 600,111.12,84,83,90,49
230,CFG,Financials,Regional Banks,S&P 500,111.08,84,66,40,82
231,FOX,Communication Services,Broadcasting,S&P 500,111.06,84,88,93,93
232,TRIP,Communication Services,Interactive Media & Services,S&P 600,111.03,84,20,12,24
233,HCSG,Industrials,Environmental & Facilities Services,S&P 600,111.02,84,94,95,48
234,ORA,Utilities,Renewable Electricity,S&P 400,110.99,84,86,78,13
235,PFGC,Consumer Staples,Food Distributors,S&P 400,110.92,84,77,71,79
236,DUOL,Consumer Discretionary,Education Services,S&P 400,110.92,84,97,98,97
237,MCHP,Information Technology,Semiconductors,S&P 500,110.9,84,78,10,2
238,SLAB,Information Technology,Semiconductors,S&P 400,110.9,84,89,34,60
239,TKO,Communication Services,Movies & Entertainment,S&P 500,110.88,84,93,96,96
240,SNV,Financials,Regional Banks,S&P 400,110.84,84,76,48,86
241,SNPS,Information Technology,Application Software,S&P 500,110.82,83,34,35,34
242,OLLI,Consumer Discretionary,Broadline Retail,S&P 400,110.75,83,88,85,90
243,NGVT,Materials,Specialty Chemicals,S&P 600,110.69,83,44,21,56
244,IIIN,Industrials,Building Products,S&P 600,110.64,83,90,83,29
245,TSLA,Consumer Discretionary,Automobile Manufacturers,S&P 500,110.59,83,91,89,98
246,RBC,Industrials,Industrial Machinery & Supplies & Components,S&P 400,110.53,83,90,87,63
247,PLNT,Consumer Discretionary,Leisure Facilities,S&P 400,110.45,83,85,90,95
248,WCC,Industrials,Trading Companies & Distributors,S&P 400,110.41,83,71,51,56
249,GWRE,Information Technology,Application Software,S&P 400,110.15,83,95,93,94
250,BFH,Financials,Consumer Finance,S&P 600,110.1,83,68,59,93
251,CWEN,Utilities,Renewable Electricity,S&P 600,110.08,83,81,90,45
252,MS,Financials,Investment Banking & Brokerage,S&P 500,109.98,83,88,72,91
253,FOUR,Financials,Transaction & Payment Processing Services,S&P 400,109.96,83,77,54,96
254,CR,Industrials,Industrial Machinery & Supplies & Components,S&P 400,109.85,83,84,62,78
255,ST,Industrials,Electrical Components & Equipment,S&P 400,109.81,83,33,9,4
256,AGYS,Information Technology,Application Software,S&P 600,109.78,82,86,22,23
257,CTVA,Materials,Fertilizers & Agricultural Chemicals,S&P 500,109.7,82,91,74,74
258,UBER,Industrials,Passenger Ground Transportation,S&P 500,109.64,82,92,83,26
259,VIRT,Financials,Financial Exchanges & Data,S&P 600,109.56,82,94,96,97
260,PAYC,Industrials,Human Resource & Employment Services,S&P 500,109.55,82,89,94,72
261,ALG,Industrials,Construction Machinery & Heavy Trucks,S&P 600,109.55,82,82,42,35
262,ALV,Consumer Discretionary,Automotive Parts & Equipment,S&P 400,109.55,82,83,42,34
263,GRMN,Consumer Discretionary,Consumer Electronics,S&P 500,109.54,82,64,86,92
264,EXPE,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,109.53,82,64,79,72
265,NEM,Materials,Gold,S&P 500,109.52,82,92,94,30
266,SNX,Information Technology,Technology Distributors,S&P 400,109.52,82,74,40,80
267,MSFT,Information Technology,Systems Software,S&P 500,109.37,82,81,48,50
268,T,Communication Services,Integrated Telecommunication Services,S&P 500,109.3,82,91,96,87
269,WBS,Financials,Regional Banks,S&P 400,109.2,82,72,48,78
270,EL,Consumer Staples,Personal Care Products,S&P 500,109.19,82,45,6,5
271,BDC,Information Technology,Electronic Components,S&P 400,109.15,81,63,66,81
272,WELL,Real Estate,Health Care REITs,S&P 500,109.14,81,87,95,84
273,TXNM,Utilities,Electric Utilities,S&P 400,109.03,81,89,95,76
274,CUBI,Financials,Regional Banks,S&P 600,108.73,81,77,41,61
275,ETSY,Consumer Discretionary,Broadline Retail,S&P 600,108.7,81,47,27,23
276,SEIC,Financials,Asset Management & Custody Banks,S&P 400,108.57,81,82,80,76
277,CSGS,Industrials,Data Processing & Outsourced Services,S&P 600,108.54,81,90,91,79
278,JBGS,Real Estate,Office REITs,S&P 600,108.53,81,73,47,16
279,GLW,Information Technology,Electronic Components,S&P 500,108.49,81,78,76,88
280,TCBI,Financials,Regional Banks,S&P 400,108.48,81,68,54,68
281,ETR,Utilities,Electric Utilities,S&P 500,108.46,81,86,96,91
282,PIPR,Financials,Investment Banking & Brokerage,S&P 600,108.42,81,58,46,87
283,WTS,Industrials,Building Products,S&P 400,108.36,81,87,68,44
284,DG,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,108.35,81,92,75,2
285,ASO,Consumer Discretionary,Specialty Stores,S&P 600,108.18,81,14,12,27
286,RF,Financials,Regional Banks,S&P 500,108.17,80,63,43,69
287,RMD,Health Care,Health Care Equipment,S&P 500,108.12,80,79,78,69
288,MTSI,Information Technology,Semiconductors,S&P 400,108.1,80,88,56,79
289,AWI,Industrials,Building Products,S&P 600,108.05,80,83,74,76
290,BLK,Financials,Asset Management & Custody Banks,S&P 500,108.02,80,69,68,80
291,HSII,Industrials,Human Resource & Employment Services,S&P 600,107.98,80,69,68,87
292,LVS,Consumer Discretionary,Casinos & Gaming,S&P 500,107.95,80,43,28,19
293,GVA,Industrials,Construction & Engineering,S&P 600,107.86,80,84,83,91
294,RBA,Industrials,Diversified Support Services,S&P 400,107.83,80,83,92,74
295,SF,Financials,Investment Banking & Brokerage,S&P 400,107.8,80,63,42,89
296,NXST,Communication Services,Movies & Entertainment,S&P 400,107.77,80,64,53,20
297,R,Industrials,Cargo Ground Transportation,S&P 400,107.72,80,74,61,80
298,NDAQ,Financials,Financial Exchanges & Data,S&P 500,107.67,80,87,77,80
299,SKYW,Industrials,Airlines,S&P 600,107.65,80,74,55,95
300,CCK,Materials,Paper & Plastic Packaging Products & Materials,S&P 400,107.64,80,88,73,34
301,KEY,Financials,Regional Banks,S&P 500,107.6,79,64,44,64
302,MPC,Energy,Oil & Gas Refining & Marketing,S&P 500,107.56,79,70,33,20
303,YOU,Information Technology,Application Software,S&P 600,107.54,79,60,84,34
304,IDXX,Health Care,Health Care Equipment,S&P 500,107.53,79,84,57,13
305,SPXC,Industrials,Industrial Machinery,S&P 600,107.49,79,73,53,54
306,ETN,Industrials,Electrical Components & Equipment,S&P 500,107.48,79,69,47,46
307,HLI,Financials,Investment Banking & Brokerage,S&P 400,107.41,79,79,71,83
308,CMA,Financials,Regional Banks,S&P 400,107.38,79,54,50,73
309,EWBC,Financials,Regional Banks,S&P 400,107.33,79,81,50,78
310,ATEN,Information Technology,Systems Software,S&P 600,107.3,79,79,78,92
311,FDP,Consumer Staples,Packaged Foods & Meats,S&P 600,107.29,79,83,95,76
312,TDY,Information Technology,Electronic Equipment & Instruments,S&P 500,107.27,79,65,73,73
313,AMG,Financials,Asset Management & Custody Banks,S&P 400,107.08,79,67,44,52
314,MLI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,107.06,79,66,72,78
315,PH,Industrials,Industrial Machinery & Supplies & Components,S&P 500,106.98,78,73,65,75
316,PARA,Communication Services,Movies & Entertainment,S&P 500,106.98,78,77,76,31
317,XPO,Industrials,Cargo Ground Transportation,S&P 400,106.94,78,68,23,82
318,SMP,Consumer Discretionary,Auto Parts & Equipment,S&P 600,106.94,78,65,22,31
319,LPG,Energy,Oil & Gas Storage & Transportation,S&P 600,106.94,78,30,20,3
320,CNXC,Industrials,Data Processing & Outsourced Services,S&P 400,106.89,78,72,52,26
321,SITM,Information Technology,Semiconductors,S&P 600,106.67,78,97,84,95
322,PZZA,Consumer Discretionary,Restaurants,S&P 600,106.57,78,80,18,3
323,NSC,Industrials,Rail Transportation,S&P 500,106.55,78,73,45,48
324,NVEE,Industrials,Construction & Engineering,S&P 600,106.51,78,69,18,4
325,AGCO,Industrials,Agricultural & Farm Machinery,S&P 400,106.51,78,65,25,32
326,CARR,Industrials,Building Products,S&P 500,106.51,78,61,46,32
327,CART,Consumer Staples,Food Retail,S&P 400,106.51,78,78,76,90
328,DE,Industrials,Agricultural & Farm Machinery,S&P 500,106.38,78,85,81,77
329,JHG,Financials,Asset Management & Custody Banks,S&P 400,106.36,78,49,38,84
330,STEL,Financials,Regional Banks,S&P 600,106.36,78,65,60,59
331,PODD,Health Care,Health Care Equipment,S&P 500,106.35,77,90,91,91
332,NCLH,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,106.34,77,31,21,92
333,POWL,Industrials,Electrical Components & Equipment,S&P 600,106.25,77,37,63,97
334,EQT,Energy,Oil & Gas Exploration & Production,S&P 500,106.22,77,96,95,91
335,CNH,Industrials,Agricultural & Farm Machinery,S&P 400,106.21,77,81,68,72
336,VMI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,106.2,77,74,69,80
337,BWA,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,106.17,77,64,34,29
338,KKR,Financials,Asset Management & Custody Banks,S&P 500,106.16,77,52,37,95
339,TDG,Industrials,Aerospace & Defense,S&P 500,106.15,77,73,81,60
340,CME,Financials,Financial Exchanges & Data,S&P 500,106.13,77,86,94,66
341,CBRE,Real Estate,Real Estate Services,S&P 500,106.01,77,82,74,88
342,BKR,Energy,Oil & Gas Equipment & Services,S&P 500,106.0,77,40,60,82
