Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
65,PBF,Energy,Oil & Gas Refining & Marketing,S&P 400,133.27,95,93,68,5
66,SMTC,Information Technology,Semiconductors,S&P 600,132.86,95,94,97,30
67,RMBS,Information Technology,Semiconductors,S&P 400,132.31,95,98,95,67
68,ATI,Industrials,Aerospace & Defense,S&P 400,132.27,95,87,70,96
69,LLY,Health Care,Pharmaceuticals,S&P 500,131.75,95,35,19,25
70,AVAV,Industrials,Aerospace & Defense,S&P 400,131.51,95,98,95,68
71,CRK,Energy,Oil & Gas Exploration & Production,S&P 600,131.17,95,47,21,99
72,CRS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,130.81,95,93,82,98
73,ENS,Industrials,Electrical Components & Equipment,S&P 400,130.71,95,87,63,19
74,HII,Industrials,Aerospace & Defense,S&P 500,130.51,95,81,89,76
75,TLN,Utilities,Independent Power Producers & Energy Traders,S&P 400,130.28,95,95,99,98
76,DAN,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,129.57,95,94,98,96
77,FIVE,Consumer Discretionary,Specialty Stores,S&P 400,129.52,94,96,97,93
78,MKSI,Information Technology,Semiconductor Materials & Equipment,S&P 400,128.9,94,94,60,16
79,ECG,Industrials,Construction & Engineering,S&P 600,128.68,94,95,96,90
80,FSLR,Information Technology,Semiconductors,S&P 500,128.67,94,89,67,24
81,FTI,Energy,Oil & Gas Equipment & Services,S&P 400,128.13,94,88,82,82
82,CACI,Industrials,Diversified Support Services,S&P 400,127.99,94,86,72,60
83,NVT,Industrials,Electrical Components & Equipment,S&P 400,127.81,94,93,92,53
84,AEO,Consumer Discretionary,Apparel Retail,S&P 600,127.13,94,82,27,4
85,CHRW,Industrials,Air Freight & Logistics,S&P 500,126.64,94,84,88,54
86,INCY,Health Care,Biotechnology,S&P 500,126.16,94,89,83,47
87,AMKR,Information Technology,Semiconductors,S&P 400,126.0,94,94,62,8
88,AORT,Health Care,Health Care Equipment,S&P 600,125.82,94,95,98,78
89,INVX,Energy,Oil & Gas Equipment & Services,S&P 600,125.67,94,82,48,22
90,COLL,Health Care,Pharmaceuticals,S&P 600,125.63,94,69,86,39
91,COKE,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 400,125.58,94,47,24,33
92,PSTG,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 400,125.52,93,97,64,58
93,INSW,Energy,Oil & Gas Storage & Transportation,S&P 600,125.49,93,88,78,36
94,COR,Health Care,Health Care Distributors,S&P 500,125.44,93,83,65,88
95,HWM,Industrials,Aerospace & Defense,S&P 500,125.28,93,93,91,99
96,BWXT,Industrials,Aerospace & Defense,S&P 400,125.21,93,96,95,89
97,AMAT,Information Technology,Semiconductor Materials & Equipment,S&P 500,125.19,93,86,32,32
98,VSCO,Consumer Discretionary,Apparel Retail,S&P 600,124.94,93,91,18,20
99,MCY,Financials,Property & Casualty Insurance,S&P 600,124.94,93,88,82,75
100,ORA,Utilities,Renewable Electricity,S&P 400,124.47,93,90,84,55
101,CW,Industrials,Aerospace & Defense,S&P 400,123.97,93,92,91,97
102,APP,Information Technology,Application Software,S&P 500,123.75,93,99,99,99
103,IDXX,Health Care,Health Care Equipment,S&P 500,123.65,93,88,92,80
104,KRYS,Health Care,Biotechnology,S&P 600,123.48,93,73,23,6
105,POWL,Industrials,Electrical Components & Equipment,S&P 600,123.48,93,93,96,43
106,MYRG,Industrials,Construction & Engineering,S&P 600,123.08,93,91,94,90
107,HCSG,Industrials,Environmental & Facilities Services,S&P 600,123.06,92,95,87,93
108,LVS,Consumer Discretionary,Casinos & Gaming,S&P 500,122.86,92,83,91,37
109,REX,Energy,Oil & Gas Refining & Marketing,S&P 600,122.8,92,91,95,53
110,DOCN,Information Technology,Internet Services & Infrastructure,S&P 600,122.76,92,77,25,9
111,AMG,Financials,Asset Management & Custody Banks,S&P 400,122.69,92,83,88,71
112,MRCY,Industrials,Electrical Components & Equipment,S&P 600,122.46,92,97,98,93
113,HCC,Materials,Steel,S&P 600,122.36,92,74,65,14
114,CENX,Materials,Aluminum,S&P 600,121.91,92,96,89,63
115,HCA,Health Care,Health Care Facilities,S&P 500,121.87,92,87,69,84
116,GE,Industrials,Aerospace & Defense,S&P 500,121.5,92,93,91,96
117,SONO,Consumer Discretionary,Consumer Electronics,S&P 600,121.4,92,95,75,10
118,CTKB,Health Care,Health Care Equipment,S&P 600,121.23,92,32,53,0
119,WELL,Real Estate,Health Care REITs,S&P 500,121.13,92,81,78,88
120,NRG,Utilities,Independent Power Producers & Energy Traders,S&P 500,121.02,92,92,91,99
121,SEE,Materials,Paper & Plastic Packaging Products & Materials,S&P 600,120.96,92,65,29,41
122,TPR,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,120.93,91,96,98,97
123,PWR,Industrials,Construction & Engineering,S&P 500,120.82,91,81,84,91
124,MCK,Health Care,Health Care Distributors,S&P 500,120.32,91,85,55,87
125,GEV,Industrials,Heavy Electrical Equipment,S&P 500,120.02,91,92,99,99
126,GM,Consumer Discretionary,Automobile Manufacturers,S&P 500,119.96,91,87,75,57
127,HSII,Industrials,Human Resource & Employment Services,S&P 600,119.77,91,91,79,72
128,CMI,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,119.44,91,82,79,48
129,DINO,Energy,Oil & Gas Refining & Marketing,S&P 400,119.35,91,94,90,38
130,DDOG,Information Technology,Application Software,S&P 500,119.34,91,78,55,45
131,UNFI,Consumer Staples,Food Retail,S&P 600,119.27,91,95,71,99
132,IVZ,Financials,Asset Management & Custody Banks,S&P 500,119.26,91,86,94,30
133,KSS,Consumer Discretionary,Broadline Retail,S&P 600,119.2,91,92,97,1
134,EA,Communication Services,Interactive Home Entertainment,S&P 500,119.19,91,93,77,65
135,CWEN,Utilities,Renewable Electricity,S&P 600,118.91,91,69,50,82
136,SIG,Consumer Discretionary,Specialty Stores,S&P 600,118.89,91,93,92,49
137,UFCS,Financials,Property & Casualty Insurance,S&P 600,118.72,90,84,77,83
138,CWEN.A,Utilities,Renewable Electricity,S&P 600,118.69,90,70,53,82
139,RTX,Industrials,Aerospace & Defense,S&P 500,118.43,90,89,85,84
140,SCHL,Consumer Discretionary,Publishing,S&P 600,118.3,90,88,80,4
141,HI,Industrials,Industrial Machinery & Supplies & Components,S&P 600,117.95,90,86,37,1
142,NEO,Health Care,Health Care Services,S&P 600,117.9,90,71,1,1
143,AAMI,Financials,Asset Management & Custody Banks,S&P 600,117.89,90,96,99,88
144,TEL,Information Technology,Electronic Manufacturing Services,S&P 500,117.82,90,92,91,73
145,VCYT,Health Care,Health Care Services,S&P 600,117.78,90,74,17,25
146,CSGS,Industrials,Data Processing & Outsourced Services,S&P 600,117.75,90,78,61,91
147,BHF,Financials,Life & Health Insurance,S&P 400,117.64,90,24,10,87
148,PINC,Health Care,Health Care Services,S&P 600,117.48,90,91,86,89
149,WCC,Industrials,Trading Companies & Distributors,S&P 400,117.45,90,72,87,43
150,HP,Energy,Oil & Gas Drilling,S&P 600,117.42,90,74,17,0
151,SBH,Consumer Discretionary,Specialty Stores,S&P 600,117.37,90,94,93,18
152,SGI,Consumer Discretionary,Home Furnishings,S&P 400,116.93,89,90,95,83
153,MTZ,Industrials,Construction & Engineering,S&P 400,116.84,89,90,90,93
154,RL,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,116.73,89,91,86,94
155,OUT,Real Estate,Other Specialized REITs,S&P 600,116.53,89,55,66,53
156,MTSI,Information Technology,Semiconductors,S&P 400,116.37,89,63,59,78
157,JNJ,Health Care,Pharmaceuticals,S&P 500,116.34,89,82,69,53
158,WWD,Industrials,Electrical Components & Equipment,S&P 400,116.28,89,88,90,89
159,EZPW,Financials,Consumer Finance,S&P 600,116.15,89,91,86,75
160,PGNY,Health Care,Health Care Services,S&P 600,115.94,89,22,69,65
161,TMDX,Health Care,Health Care Equipment,S&P 600,115.91,89,92,69,95
162,MIR,Information Technology,Electronic Equipment & Instruments,S&P 600,115.81,89,90,90,98
163,PRA,Financials,Property & Casualty Insurance,S&P 600,115.56,89,84,92,98
164,FLEX,Information Technology,Electronic Manufacturing Services,S&P 400,115.52,89,95,93,88
165,EXPE,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,115.26,89,84,86,73
166,SHOO,Consumer Discretionary,Footwear,S&P 600,115.14,89,80,18,4
167,GES,Consumer Discretionary,Apparel Retail,S&P 600,115.08,88,83,91,13
168,APG,Industrials,Construction & Engineering,S&P 400,115.07,88,84,92,93
169,CRWD,Information Technology,Systems Software,S&P 500,114.87,88,88,68,97
170,VLO,Energy,Oil & Gas Refining & Marketing,S&P 500,114.82,88,88,70,42
171,PSKY,Communication Services,Movies & Entertainment,S&P 500,114.8,88,93,88,72
172,STAA,Health Care,Health Care Equipment,S&P 600,114.74,88,84,87,5
173,FLS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,114.57,88,36,48,44
174,MNST,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 500,114.56,88,84,63,89
175,CEG,Utilities,Electric Utilities,S&P 500,114.53,88,85,84,97
176,LBRT,Energy,Oil & Gas Equipment & Services,S&P 600,114.51,88,66,2,3
177,SITM,Information Technology,Semiconductors,S&P 600,114.4,88,93,92,94
178,PLUS,Information Technology,Technology Distributors,S&P 600,114.37,88,41,29,44
179,MODG,Consumer Discretionary,Leisure Products,S&P 600,114.33,88,71,90,8
180,C,Financials,Diversified Banks,S&P 500,114.1,88,84,92,82
181,MPWR,Information Technology,Semiconductors,S&P 500,114.01,88,95,88,60
182,CTRE,Real Estate,Health Care REITs,S&P 600,113.96,87,81,83,73
183,MDU,Utilities,Multi-Utilities,S&P 600,113.96,87,76,34,74
184,IQV,Health Care,Life Sciences Tools & Services,S&P 500,113.95,87,71,55,5
185,CASY,Consumer Staples,Food Retail,S&P 400,113.9,87,76,78,84
186,VAL,Energy,Oil & Gas Drilling,S&P 400,113.62,87,82,66,24
187,HCI,Financials,Property & Casualty Insurance,S&P 600,113.61,87,96,90,98
188,IBM,Information Technology,IT Consulting & Other Services,S&P 500,113.56,87,78,50,90
189,SPXC,Industrials,Industrial Machinery & Supplies & Components,S&P 600,113.49,87,78,81,67
190,VTR,Real Estate,Health Care REITs,S&P 500,113.46,87,62,55,68
191,ESE,Industrials,Industrial Machinery & Supplies & Components,S&P 600,113.38,87,93,87,95
192,KALU,Materials,Aluminum,S&P 600,113.13,87,87,56,55
193,MLI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,113.01,87,86,83,72
194,GMED,Health Care,Health Care Equipment,S&P 400,113.0,87,25,13,14
195,CVS,Health Care,Health Care Services,S&P 500,112.98,87,92,79,74
196,YOU,Information Technology,Application Software,S&P 600,112.94,87,71,97,77
197,ORI,Financials,Property & Casualty Insurance,S&P 400,112.8,86,72,64,79
198,ABBV,Health Care,Biotechnology,S&P 500,112.72,86,85,64,59
199,MUR,Energy,Oil & Gas Exploration & Production,S&P 400,112.72,86,67,24,7
200,BIIB,Health Care,Biotechnology,S&P 500,112.7,86,60,16,13
201,UHS,Health Care,Health Care Facilities,S&P 500,112.46,86,77,18,48
202,PII,Consumer Discretionary,Leisure Products,S&P 400,112.2,86,93,73,5
203,HASI,Financials,Specialized Finance,S&P 600,112.12,86,48,43,21
204,CSCO,Information Technology,Communications Equipment,S&P 500,112.09,86,72,74,85
205,SUPN,Health Care,Pharmaceuticals,S&P 600,112.08,86,95,92,53
206,IBP,Consumer Discretionary,Homebuilding,S&P 600,112.01,86,89,97,20
207,ILMN,Health Care,Life Sciences Tools & Services,S&P 400,111.84,86,19,34,14
208,GS,Financials,Investment Banking & Brokerage,S&P 500,111.74,86,82,89,80
209,A,Health Care,Life Sciences Tools & Services,S&P 500,111.74,86,78,26,23
210,NHC,Health Care,Health Care Facilities,S&P 600,111.7,86,83,42,47
211,CMA,Financials,Regional Banks,S&P 400,111.53,86,85,78,51
212,GD,Industrials,Aerospace & Defense,S&P 500,111.49,85,76,78,59
213,NWE,Utilities,Multi-Utilities,S&P 400,111.44,85,74,57,63
214,JCI,Industrials,Building Products,S&P 500,111.41,85,82,85,94
215,CALX,Information Technology,Application Software,S&P 600,111.36,85,90,97,96
216,GILD,Health Care,Biotechnology,S&P 500,111.32,85,80,76,91
217,HXL,Industrials,Aerospace & Defense,S&P 400,111.31,85,75,59,24
218,NVDA,Information Technology,Semiconductors,S&P 500,111.31,85,84,92,85
219,TMO,Health Care,Life Sciences Tools & Services,S&P 500,111.2,85,69,41,8
220,RGEN,Health Care,Biotechnology,S&P 400,111.11,85,79,11,14
221,RDNT,Health Care,Health Care Services,S&P 600,111.07,85,92,72,45
222,ENSG,Health Care,Health Care Facilities,S&P 400,111.04,85,88,78,78
223,AAPL,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,110.65,85,77,51,31
224,AL,Industrials,Passenger Airlines,S&P 600,110.62,85,87,76,89
225,ANDE,Consumer Staples,Food Distributors,S&P 600,110.58,85,78,33,13
226,BKE,Consumer Discretionary,Apparel Retail,S&P 600,110.55,85,87,92,78
227,ROK,Industrials,Electrical Components & Equipment,S&P 500,110.41,84,80,78,87
228,BKH,Utilities,Multi-Utilities,S&P 400,110.39,84,72,44,55
229,PSMT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 600,110.38,84,83,71,90
230,FOXA,Communication Services,Broadcasting,S&P 500,110.35,84,76,78,89
231,KW,Real Estate,Real Estate Services,S&P 600,110.34,84,46,53,2
232,SXI,Industrials,Industrial Machinery & Supplies & Components,S&P 600,110.19,84,94,81,19
233,F,Consumer Discretionary,Automobile Manufacturers,S&P 500,110.15,84,78,77,56
234,FTRE,Health Care,Biotechnology,S&P 600,110.13,84,82,73,0
235,ULTA,Consumer Discretionary,Other Specialty Retail,S&P 500,109.95,84,80,94,94
236,LHX,Industrials,Aerospace & Defense,S&P 500,109.94,84,81,79,78
237,OHI,Real Estate,Health Care REITs,S&P 400,109.93,84,62,74,66
238,AGYS,Information Technology,Application Software,S&P 600,109.83,84,75,44,80
239,ANIP,Health Care,Pharmaceuticals,S&P 600,109.81,84,94,98,60
240,MS,Financials,Investment Banking & Brokerage,S&P 500,109.78,84,83,81,84
241,EXPD,Industrials,Air Freight & Logistics,S&P 500,109.77,84,50,48,38
242,LDOS,Industrials,Diversified Support Services,S&P 500,109.73,83,82,83,48
243,BK,Financials,Asset Management & Custody Banks,S&P 500,109.69,83,82,89,89
244,FCFS,Financials,Consumer Finance,S&P 400,109.65,83,88,87,81
245,AMGN,Health Care,Biotechnology,S&P 500,109.64,83,42,32,43
246,DCI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,109.63,83,76,72,47
247,NWN,Utilities,Gas Utilities,S&P 600,109.49,83,76,43,61
248,PH,Industrials,Industrial Machinery & Supplies & Components,S&P 500,109.48,83,71,75,76
249,SR,Utilities,Gas Utilities,S&P 400,109.33,83,83,58,76
250,HALO,Health Care,Biotechnology,S&P 400,109.3,83,76,90,66
251,WYNN,Consumer Discretionary,Casinos & Gaming,S&P 500,109.22,83,88,95,60
252,L,Financials,Multi-line Insurance,S&P 500,109.2,83,73,66,74
253,TRST,Financials,Regional Banks,S&P 600,109.19,83,70,80,46
254,SPNT,Financials,Reinsurance,S&P 600,109.16,83,67,63,95
255,HAE,Health Care,Health Care Supplies,S&P 400,109.11,83,3,3,34
256,CNX,Energy,Oil & Gas Exploration & Production,S&P 400,108.95,82,57,20,71
257,JOE,Real Estate,Real Estate Development,S&P 600,108.95,82,46,47,26
258,NEE,Utilities,Multi-Utilities,S&P 500,108.82,82,73,44,41
259,NYT,Communication Services,Publishing,S&P 400,108.78,82,61,64,81
260,BLD,Consumer Discretionary,Homebuilding,S&P 400,108.77,82,85,91,16
261,EL,Consumer Staples,Personal Care Products,S&P 500,108.76,82,83,85,21
262,TJX,Consumer Discretionary,Apparel Retail,S&P 500,108.71,82,73,64,77
263,REGN,Health Care,Biotechnology,S&P 500,108.69,82,18,6,2
264,DD,Materials,Specialty Chemicals,S&P 500,108.68,82,62,44,20
265,DTM,Energy,Oil & Gas Storage & Transportation,S&P 400,108.6,82,62,58,92
266,THC,Health Care,Health Care Facilities,S&P 400,108.57,82,94,77,91
267,MPC,Energy,Oil & Gas Refining & Marketing,S&P 500,108.56,82,84,67,63
268,RBC,Industrials,Industrial Machinery & Supplies & Components,S&P 400,108.52,82,80,74,82
269,DGII,Information Technology,Communications Equipment,S&P 600,108.52,82,83,55,81
270,ENVA,Financials,Consumer Finance,S&P 600,107.78,82,68,85,75
271,AEP,Utilities,Electric Utilities,S&P 500,107.78,82,70,68,70
272,EXE,Energy,Oil & Gas Exploration & Production,S&P 500,107.77,81,61,35,95
273,MPW,Real Estate,Health Care REITs,S&P 600,107.75,81,69,33,39
274,STLD,Materials,Steel,S&P 500,107.74,81,77,44,69
275,WRB,Financials,Property & Casualty Insurance,S&P 500,107.72,81,77,63,92
276,BWA,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,107.68,81,89,91,63
277,EME,Industrials,Construction & Engineering,S&P 500,107.63,81,91,95,83
278,POR,Utilities,Electric Utilities,S&P 400,107.52,81,65,33,43
279,OSIS,Information Technology,Electronic Equipment & Instruments,S&P 600,107.42,81,86,82,94
280,NEU,Materials,Specialty Chemicals,S&P 400,107.42,81,87,95,86
281,FOX,Communication Services,Broadcasting,S&P 500,107.4,81,71,74,88
282,ITT,Industrials,Industrial Machinery & Supplies & Components,S&P 400,107.4,81,74,76,75
283,AXP,Financials,Consumer Finance,S&P 500,107.29,81,80,67,76
284,TSLA,Consumer Discretionary,Automobile Manufacturers,S&P 500,107.27,81,95,73,97
285,TDC,Information Technology,IT Consulting & Other Services,S&P 600,107.25,81,11,9,17
286,AES,Utilities,Independent Power Producers & Energy Traders,S&P 500,107.14,81,71,75,12
287,WFRD,Energy,Oil & Gas Equipment & Services,S&P 400,107.09,80,78,45,1
288,MTRN,Materials,Diversified Metals & Mining,S&P 600,107.03,80,92,76,10
289,MDT,Health Care,Health Care Equipment,S&P 500,106.87,80,57,58,46
290,KMT,Industrials,Industrial Machinery & Supplies & Components,S&P 600,106.85,80,34,19,30
291,BOOT,Consumer Discretionary,Apparel Retail,S&P 600,106.76,80,86,83,93
292,AIR,Industrials,Aerospace & Defense,S&P 600,106.62,80,87,75,40
293,ZWS,Industrials,Industrial Machinery & Supplies & Components,S&P 600,106.57,80,83,89,69
294,TALO,Energy,Oil & Gas Exploration & Production,S&P 600,106.56,80,64,37,15
295,WMT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,106.56,80,72,52,88
296,KRC,Real Estate,Office REITs,S&P 400,106.4,80,68,78,38
297,BKR,Energy,Oil & Gas Equipment & Services,S&P 500,106.39,80,77,71,46
298,NLY,Financials,Mortgage REITs,S&P 400,106.34,80,69,68,51
299,JBL,Information Technology,Electronic Manufacturing Services,S&P 500,106.32,80,81,96,95
300,CORT,Health Care,Pharmaceuticals,S&P 600,106.29,80,74,81,99
301,CLF,Materials,Steel,S&P 400,106.29,80,84,85,2
302,APA,Energy,Oil & Gas Exploration & Production,S&P 500,106.18,79,83,66,14
303,WAT,Health Care,Life Sciences Tools & Services,S&P 500,106.14,79,56,7,47
304,ROST,Consumer Discretionary,Apparel Retail,S&P 500,106.0,79,63,50,54
305,DLTR,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,105.88,79,75,93,86
306,REZI,Industrials,Trading Companies & Distributors,S&P 600,105.86,79,98,98,59
307,MMM,Industrials,Industrial Conglomerates,S&P 500,105.76,79,79,65,84
308,MTD,Health Care,Life Sciences Tools & Services,S&P 500,105.72,79,72,44,27
309,BG,Consumer Staples,Agricultural Products & Services,S&P 500,105.62,79,82,45,37
310,JLL,Real Estate,Real Estate Services,S&P 400,105.54,79,82,84,29
311,CWK,Real Estate,Real Estate Services,S&P 600,105.53,79,94,92,17
312,XEL,Utilities,Multi-Utilities,S&P 500,105.42,79,79,58,76
313,BCO,Industrials,Security & Alarm Services,S&P 400,105.33,79,83,82,26
314,TR,Consumer Staples,Packaged Foods & Meats,S&P 600,105.31,79,78,85,86
315,ANET,Information Technology,Communications Equipment,S&P 500,105.09,79,94,97,65
316,GTLS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,105.0,79,85,83,49
317,TNL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,104.95,78,85,87,57
318,HOLX,Health Care,Health Care Equipment,S&P 500,104.93,78,62,30,27
319,ETR,Utilities,Electric Utilities,S&P 500,104.75,78,79,79,88
320,EVRG,Utilities,Electric Utilities,S&P 500,104.75,78,79,69,77
321,IBKR,Financials,Investment Banking & Brokerage,S&P 500,104.72,78,90,93,93
322,CFG,Financials,Regional Banks,S&P 500,104.65,78,75,81,47
323,PEGA,Information Technology,Application Software,S&P 400,104.63,78,90,85,94
324,ADAM,Real Estate,Mortgage REITs,S&P 600,104.63,78,82,72,72
325,ATO,Utilities,Gas Utilities,S&P 500,104.54,78,77,70,82
326,CBOE,Financials,Financial Exchanges & Data,S&P 500,104.43,78,59,61,83
327,EQT,Energy,Oil & Gas Exploration & Production,S&P 500,104.43,78,68,67,95
328,LSCC,Information Technology,Semiconductors,S&P 400,104.38,78,88,90,12
329,CNP,Utilities,Multi-Utilities,S&P 500,104.31,78,73,72,89
330,UGI,Utilities,Gas Utilities,S&P 400,104.17,78,61,72,94
331,RGLD,Materials,Gold,S&P 400,104.14,78,78,68,95
332,WMS,Industrials,Building Products,S&P 400,104.12,77,71,76,19
333,BANC,Financials,Regional Banks,S&P 600,104.08,77,68,72,40
334,GNW,Financials,Multi-line Insurance,S&P 600,104.06,77,73,81,64
335,SYF,Financials,Consumer Finance,S&P 500,104.05,77,74,91,77
336,CINF,Financials,Property & Casualty Insurance,S&P 500,104.04,77,67,52,79
337,CPRI,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 400,104.03,77,53,34,3
338,AYI,Industrials,Electrical Components & Equipment,S&P 400,104.03,77,84,79,38
339,NOC,Industrials,Aerospace & Defense,S&P 500,104.03,77,74,80,62
340,JPM,Financials,Diversified Banks,S&P 500,103.91,77,69,80,84
341,NTCT,Information Technology,Communications Equipment,S&P 600,103.91,77,80,63,71
342,HAS,Consumer Discretionary,Leisure Products,S&P 500,103.8,77,76,85,71
343,STT,Financials,Asset Management & Custody Banks,S&P 500,103.73,77,75,82,79
344,VECO,Information Technology,Semiconductor Materials & Equipment,S&P 600,103.71,77,86,38,7
