Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
52,NVDA,Information Technology,Semiconductors,S&P 500,134.16,96,97,99,99
53,LRN,Consumer Discretionary,Education Services,S&P 600,133.44,96,93,92,92
54,VIRT,Financials,Financial Exchanges & Data,S&P 600,133.34,96,98,97,76
55,HWM,Industrials,Aerospace & Defense,S&P 500,132.63,96,95,98,95
56,AGYS,Information Technology,Application Software,S&P 600,132.04,96,83,79,93
57,ALGT,Industrials,Airlines,S&P 600,131.77,96,91,5,1
58,COHR,Information Technology,Electronic Components,S&P 400,131.76,96,98,99,98
59,TRGP,Energy,Oil & Gas Storage & Transportation,S&P 500,131.74,96,98,93,95
60,CCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,131.69,96,96,42,64
61,ENVA,Financials,Consumer Finance,S&P 600,131.56,95,96,93,64
62,FOX,Communication Services,Broadcasting,S&P 500,130.58,95,87,86,66
63,FTNT,Information Technology,Systems Software,S&P 500,130.43,95,90,78,22
64,FTDR,Consumer Discretionary,Specialized Consumer Services,S&P 600,130.09,95,92,94,57
65,GSHD,Financials,Insurance Brokers,S&P 600,129.69,95,96,90,14
66,DECK,Consumer Discretionary,Footwear,S&P 500,129.12,95,72,74,94
67,TKO,Communication Services,Movies & Entertainment,S&P 400,129.11,95,87,90,83
68,EMBC,Health Care,Health Care Equipment,S&P 600,129.09,95,23,33,7
69,SKYW,Industrials,Airlines,S&P 600,129.07,95,97,91,98
70,GKOS,Health Care,Health Care Equipment,S&P 600,128.97,95,90,89,96
71,GVA,Industrials,Construction & Engineering,S&P 600,128.84,95,97,96,90
72,PLXS,Information Technology,Electronic Manufacturing Services,S&P 600,128.8,95,89,90,52
73,NFLX,Communication Services,Movies & Entertainment,S&P 500,128.79,95,92,86,93
74,PBI,Industrials,Office Services & Supplies,S&P 600,128.76,95,94,99,98
75,CNX,Energy,Oil & Gas Exploration & Production,S&P 400,128.58,95,97,86,71
76,DUOL,Consumer Discretionary,Education Services,S&P 400,128.47,94,98,91,47
77,ALTM,Materials,Specialty Chemicals,S&P 400,128.44,94,87,1,0
78,FIX,Industrials,Construction & Engineering,S&P 400,128.15,94,97,98,93
79,FOXA,Communication Services,Broadcasting,S&P 500,127.75,94,84,87,62
80,TTMI,Information Technology,Electronic Manufacturing Services,S&P 600,127.55,94,83,55,92
81,ANET,Information Technology,Communications Equipment,S&P 500,127.35,94,88,94,98
82,UFCS,Financials,Property & Casualty Insurance,S&P 600,127.13,94,88,25,41
83,FICO,Information Technology,Application Software,S&P 500,126.89,94,97,97,97
84,PJT,Financials,Investment Banking & Brokerage,S&P 600,126.61,94,93,92,87
85,LGND,Health Care,Biotechnology,S&P 600,126.33,94,88,88,81
86,WMT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,126.0,94,86,89,85
87,UNM,Financials,Life & Health Insurance,S&P 400,125.87,94,94,63,49
88,CEVA,Information Technology,Semiconductors,S&P 600,125.68,94,75,69,11
89,NWL,Consumer Discretionary,Housewares & Specialties,S&P 600,125.56,94,67,27,6
90,CVLT,Information Technology,Systems Software,S&P 400,125.53,94,95,98,97
91,KMI,Energy,Oil & Gas Storage & Transportation,S&P 500,125.47,93,94,69,73
92,HAFC,Financials,Regional Banks,S&P 600,125.19,93,94,44,55
93,STEP,Financials,Asset Management & Custody Banks,S&P 600,125.05,93,97,97,97
94,AAON,Industrials,Building Products,S&P 400,125.01,93,96,92,80
95,RDNT,Health Care,Health Care Services,S&P 600,125.01,93,97,98,98
96,SHAK,Consumer Discretionary,Restaurants,S&P 600,124.83,93,81,87,57
97,PAHC,Health Care,Pharmaceuticals,S&P 600,124.8,93,95,98,91
98,CHWY,Consumer Discretionary,Other Specialty Retail,S&P 400,124.73,93,98,91,86
99,ACIW,Information Technology,Application Software,S&P 600,124.66,93,95,97,95
100,MLI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,124.52,93,96,94,86
101,DCOM,Financials,Regional Banks,S&P 600,124.49,93,97,90,55
102,DFS,Financials,Consumer Finance,S&P 500,124.42,93,94,70,79
103,URBN,Consumer Discretionary,Apparel Retail,S&P 600,124.19,93,23,22,73
104,EME,Industrials,Construction & Engineering,S&P 400,124.16,93,97,96,96
105,KKR,Financials,Asset Management & Custody Banks,S&P 500,123.89,92,95,96,95
106,ETR,Utilities,Electric Utilities,S&P 500,123.89,92,90,86,64
107,ATEN,Information Technology,Systems Software,S&P 600,123.81,92,68,27,36
108,CARG,Communication Services,Interactive Media & Services,S&P 600,123.7,92,90,81,76
109,AAL,Industrials,Passenger Airlines,S&P 400,123.67,92,58,15,5
110,FHN,Financials,Regional Banks,S&P 400,123.58,92,88,46,86
111,HWKN,Materials,Commodity Chemicals,S&P 600,123.15,92,92,98,94
112,EXEL,Health Care,Biotechnology,S&P 400,123.12,92,94,52,35
113,RH,Consumer Discretionary,Homefurnishing Retail,S&P 400,123.0,92,75,75,12
114,KNF,Materials,Construction Materials,S&P 400,122.61,92,88,90,74
115,EXLS,Industrials,Data Processing & Outsourced Services,S&P 400,122.47,92,89,73,48
116,MTZ,Industrials,Construction & Engineering,S&P 400,122.46,92,96,92,73
117,MDU,Utilities,Multi-Utilities,S&P 600,122.45,92,94,71,73
118,PLNT,Consumer Discretionary,Leisure Facilities,S&P 400,122.12,92,89,84,76
119,GRMN,Consumer Discretionary,Consumer Electronics,S&P 500,121.96,92,87,82,92
120,GTLS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,121.81,92,80,7,23
121,SLM,Financials,Consumer Finance,S&P 400,121.8,91,78,68,77
122,NOW,Information Technology,Systems Software,S&P 500,121.74,91,85,77,82
123,VNO,Real Estate,Office REITs,S&P 400,121.72,91,94,96,57
124,ATGE,Consumer Discretionary,Education Services,S&P 600,121.64,91,89,86,96
125,PIPR,Financials,Investment Banking & Brokerage,S&P 600,121.32,91,96,96,95
126,FOUR,Financials,Transaction & Payment Processing Services,S&P 400,121.05,91,93,80,66
127,VFC,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 600,120.9,91,63,79,8
128,FLEX,Information Technology,Electronic Manufacturing Services,S&P 400,120.65,91,90,89,85
129,MCY,Financials,Property & Casualty Insurance,S&P 600,120.58,91,93,97,95
130,GMED,Health Care,Health Care Equipment,S&P 400,120.41,91,88,71,89
131,WSM,Consumer Discretionary,Homefurnishing Retail,S&P 400,120.21,91,91,85,96
132,BLFS,Health Care,Health Care Supplies,S&P 600,120.18,91,75,88,81
133,LYV,Communication Services,Movies & Entertainment,S&P 500,120.02,91,92,59,42
134,DORM,Consumer Discretionary,Auto Parts & Equipment,S&P 600,120.01,91,93,84,51
135,EVR,Financials,Investment Banking & Brokerage,S&P 400,119.94,91,95,94,93
136,PRDO,Consumer Discretionary,Education Services,S&P 600,119.79,90,80,58,91
137,DAL,Industrials,Passenger Airlines,S&P 500,119.74,90,94,65,60
138,OLLI,Consumer Discretionary,Broadline Retail,S&P 400,119.66,90,37,61,94
139,WMB,Energy,Oil & Gas Storage & Transportation,S&P 500,119.63,90,94,66,82
140,MTSI,Information Technology,Semiconductors,S&P 400,119.58,90,85,58,90
141,CSWI,Industrials,Industrial Conglomerates,S&P 600,119.49,90,96,98,92
142,NCLH,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,119.2,90,96,47,24
143,TMP,Financials,Regional Banks,S&P 600,119.03,90,91,52,30
144,MASI,Health Care,Health Care Equipment,S&P 400,118.98,90,91,55,21
145,PSTG,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 400,118.92,90,32,40,97
146,VSTO,Consumer Discretionary,Leisure Products,S&P 600,118.67,90,83,76,80
147,PLMR,Financials,Property & Casualty Insurance,S&P 600,118.64,90,85,93,90
148,CHEF,Consumer Staples,Food Distributors,S&P 600,118.54,90,66,89,91
149,WFC,Financials,Diversified Banks,S&P 500,118.29,90,89,43,88
150,BOOT,Consumer Discretionary,Apparel Retail,S&P 600,118.17,90,78,99,97
151,AROC,Energy,Oil & Gas Equipment & Services,S&P 600,118.1,89,90,64,95
152,TBBK,Financials,Regional Banks,S&P 600,118.04,89,78,93,70
153,FI,Financials,Transaction & Payment Processing Services,S&P 500,118.04,89,90,81,64
154,RL,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,117.92,89,76,82,79
155,VCEL,Health Care,Biotechnology,S&P 600,117.78,89,69,32,67
156,SF,Financials,Investment Banking & Brokerage,S&P 400,117.41,89,93,79,85
157,BKNG,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,117.37,89,91,64,80
158,OMCL,Health Care,Health Care Technology,S&P 600,117.22,89,67,87,2
159,GPI,Consumer Discretionary,Automotive Retail,S&P 600,117.22,89,78,85,54
160,AXP,Financials,Consumer Finance,S&P 500,117.17,89,82,89,87
161,WH,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,117.14,89,74,42,40
162,KTB,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 600,117.05,89,83,94,89
163,CW,Industrials,Aerospace & Defense,S&P 400,117.0,89,86,90,86
164,HSII,Industrials,Human Resource & Employment Services,S&P 600,116.85,89,89,78,67
165,AOSL,Information Technology,Semiconductors,S&P 600,116.83,89,90,83,95
166,PDCO,Health Care,Health Care Distributors,S&P 600,116.81,88,5,8,13
167,FFIV,Information Technology,Communications Equipment,S&P 500,116.78,88,81,80,38
168,PTGX,Health Care,Biotechnology,S&P 600,116.76,88,91,99,97
169,GBX,Industrials,Construction Machinery & Heavy Trucks,S&P 600,116.46,88,91,37,55
170,GS,Financials,Investment Banking & Brokerage,S&P 500,116.46,88,88,78,89
171,MS,Financials,Investment Banking & Brokerage,S&P 500,116.45,88,92,57,70
172,CASH,Financials,Regional Banks,S&P 600,116.36,88,89,74,78
173,BK,Financials,Asset Management & Custody Banks,S&P 500,116.25,88,85,91,84
174,AKR,Real Estate,Retail REITs,S&P 600,116.24,88,89,92,79
175,PNFP,Financials,Regional Banks,S&P 400,116.19,88,91,72,65
176,EXPE,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,116.14,88,88,61,37
177,FDP,Consumer Staples,Packaged Foods & Meats,S&P 600,116.12,88,83,73,15
178,QNST,Communication Services,Interactive Media & Services,S&P 600,116.05,88,89,90,92
179,JBT,Industrials,Industrial Machinery,S&P 600,115.97,88,68,21,16
180,UMBF,Financials,Regional Banks,S&P 400,115.92,88,91,88,74
181,BRBR,Consumer Staples,Packaged Foods & Meats,S&P 400,115.87,87,85,55,84
182,RJF,Financials,Investment Banking & Brokerage,S&P 500,115.86,87,88,34,60
183,VICR,Industrials,Electrical Components & Equipment,S&P 600,115.81,87,91,33,4
184,K,Consumer Staples,Packaged Foods & Meats,S&P 500,115.77,87,75,94,39
185,CAKE,Consumer Discretionary,Restaurants,S&P 600,115.67,87,71,61,66
186,AORT,Health Care,Health Care Equipment,S&P 600,115.64,87,73,76,94
187,COF,Financials,Consumer Finance,S&P 500,115.61,87,87,60,74
188,PPC,Consumer Staples,Packaged Foods & Meats,S&P 400,115.5,87,92,92,95
189,CPF,Financials,Regional Banks,S&P 600,115.47,87,93,95,84
190,BHE,Information Technology,Electronic Manufacturing Services,S&P 600,115.46,87,85,95,96
191,PYPL,Financials,Transaction & Payment Processing Services,S&P 500,115.31,87,81,87,23
192,SATS,Communication Services,Wireless Telecommunication Services,S&P 600,115.13,87,95,97,80
193,B,Industrials,Industrial Machinery,S&P 600,115.08,87,81,38,72
194,FBK,Financials,Regional Banks,S&P 600,114.93,87,88,82,78
195,TGNA,Communication Services,Broadcasting,S&P 600,114.87,86,77,40,23
196,CRM,Information Technology,Application Software,S&P 500,114.87,86,74,42,44
197,SNV,Financials,Regional Banks,S&P 400,114.82,86,92,72,86
198,BANR,Financials,Regional Banks,S&P 600,114.72,86,93,76,61
199,EWBC,Financials,Regional Banks,S&P 400,114.59,86,92,67,76
200,NRG,Utilities,Independent Power Producers & Energy Traders,S&P 500,114.53,86,93,97,98
201,UNIT,Real Estate,Specialized REITs,S&P 600,114.51,86,86,93,0
202,HLI,Financials,Investment Banking & Brokerage,S&P 400,114.49,86,89,82,75
203,GLW,Information Technology,Electronic Components,S&P 500,114.45,86,85,90,82
204,NATL,Financials,Transaction & Payment Processing Services,S&P 600,114.4,86,67,69,93
205,JXN,Financials,Life & Health Insurance,S&P 600,114.34,86,95,98,99
206,PODD,Health Care,Health Care Equipment,S&P 500,114.32,86,91,75,49
207,PRLB,Industrials,Industrial Machinery,S&P 600,114.32,86,61,13,19
208,SNEX,Financials,Investment Banking & Brokerage,S&P 600,114.25,86,89,55,75
209,ROIC,Real Estate,Retail REITs,S&P 600,114.19,86,79,74,36
210,BKE,Consumer Discretionary,Apparel Retail,S&P 600,114.17,86,66,61,39
211,JHG,Financials,Asset Management & Custody Banks,S&P 400,113.92,85,88,80,82
212,CVBF,Financials,Regional Banks,S&P 600,113.89,85,83,28,53
213,OSIS,Information Technology,Electronic Equipment & Instruments,S&P 600,113.88,85,63,42,54
214,GTES,Industrials,Industrial Machinery & Supplies & Components,S&P 600,113.75,85,84,68,59
215,ICUI,Health Care,Health Care Supplies,S&P 600,113.62,85,92,97,41
216,IP,Materials,Paper & Plastic Packaging Products & Materials,S&P 500,113.59,85,92,82,84
217,CBRE,Real Estate,Real Estate Services,S&P 500,113.53,85,85,93,37
218,CENX,Materials,Aluminum,S&P 600,113.44,85,98,90,99
219,CFR,Financials,Regional Banks,S&P 400,113.4,85,82,47,33
220,HFWA,Health Care,Regional Banks,S&P 600,113.33,85,82,64,42
221,GBCI,Financials,Regional Banks,S&P 400,113.27,85,92,77,62
222,BANF,Financials,Regional Banks,S&P 600,113.22,85,80,59,38
223,CRVL,Health Care,Health Care Services,S&P 600,113.08,85,82,87,72
224,EXTR,Information Technology,Communications Equipment,S&P 600,112.92,85,50,25,8
225,SFBS,Financials,Regional Banks,S&P 600,112.91,84,91,82,69
226,MTB,Financials,Regional Banks,S&P 500,112.91,84,93,78,74
227,MAC,Real Estate,Retail REITs,S&P 600,112.8,84,85,71,64
228,SABR,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 600,112.8,84,60,61,7
229,BX,Financials,Asset Management & Custody Banks,S&P 500,112.75,84,94,79,60
230,AAPL,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,112.66,84,50,66,85
231,TMUS,Communication Services,Wireless Telecommunication Services,S&P 500,112.65,84,85,79,78
232,ONB,Financials,Regional Banks,S&P 400,112.61,84,71,52,70
233,MC,Financials,Investment Banking & Brokerage,S&P 600,112.54,84,81,85,73
234,ISRG,Health Care,Health Care Equipment,S&P 500,112.53,84,84,84,88
235,STT,Financials,Asset Management & Custody Banks,S&P 500,112.51,84,74,69,40
236,BRKL,Financials,Regional Banks,S&P 600,112.43,84,76,48,26
237,UTHR,Health Care,Biotechnology,S&P 400,112.42,84,81,92,94
238,ORCL,Information Technology,Application Software,S&P 500,112.41,84,95,92,86
239,CBU,Financials,Regional Banks,S&P 600,112.26,84,87,73,44
240,XPO,Industrials,Cargo Ground Transportation,S&P 400,112.2,84,83,59,85
241,ZBRA,Information Technology,Electronic Equipment & Instruments,S&P 500,112.16,83,79,87,68
242,TRMB,Information Technology,Electronic Equipment & Instruments,S&P 500,112.16,83,78,42,38
243,PWR,Industrials,Construction & Engineering,S&P 500,112.15,83,87,81,71
244,WBD,Communication Services,Broadcasting,S&P 500,112.13,83,60,15,2
245,AMZN,Consumer Discretionary,Broadline Retail,S&P 500,112.13,83,56,57,91
246,T,Communication Services,Integrated Telecommunication Services,S&P 500,112.12,83,81,84,76
247,COLB,Financials,Regional Banks,S&P 400,112.1,83,92,83,39
248,AX,Financials,Regional Banks,S&P 600,112.03,83,93,73,88
249,WTFC,Financials,Regional Banks,S&P 400,111.97,83,86,59,74
250,WAB,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,111.93,83,82,89,86
251,VBTX,Financials,Regional Banks,S&P 600,111.87,83,86,81,64
252,FYBR,Communication Services,Integrated Telecommunication Services,S&P 400,111.85,83,84,97,87
253,TGI,Industrials,Aerospace & Defense,S&P 600,111.82,83,91,22,89
254,DAY,Industrials,Human Resource & Employment Services,S&P 500,111.73,83,72,24,5
255,TYL,Information Technology,Application Software,S&P 500,111.73,83,64,85,86
256,EGBN,Financials,Regional Banks,S&P 600,111.6,82,84,32,14
257,NI,Utilities,Multi-Utilities,S&P 500,111.58,82,81,80,65
258,LMAT,Health Care,Health Care Equipment,S&P 600,111.58,82,92,91,92
259,HQY,Health Care,Managed Health Care,S&P 400,111.54,82,85,24,79
260,AMP,Financials,Asset Management & Custody Banks,S&P 500,111.52,82,86,64,73
261,CNO,Financials,Life & Health Insurance,S&P 400,111.51,82,83,83,65
262,KAR,Industrials,Diversified Support Services,S&P 600,111.5,82,64,31,52
263,TRMK,Financials,Regional Banks,S&P 600,111.48,82,85,64,85
264,OKE,Energy,Oil & Gas Storage & Transportation,S&P 500,111.48,82,94,71,81
265,PCTY,Industrials,Human Resource & Employment Services,S&P 400,111.41,82,72,33,5
266,BSX,Health Care,Health Care Equipment,S&P 500,111.38,82,77,82,89
267,REZI,Industrials,Trading Companies & Distributors,S&P 600,111.37,82,80,29,43
268,FLS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,111.27,82,81,64,72
269,MSI,Information Technology,Communications Equipment,S&P 500,111.25,82,82,88,85
270,ALTR,Information Technology,Application Software,S&P 400,111.24,82,65,53,90
271,HBAN,Financials,Regional Banks,S&P 500,111.17,81,85,65,68
272,SNA,Industrials,Industrial Machinery & Supplies & Components,S&P 500,111.13,81,80,39,23
273,PNR,Industrials,Industrial Machinery & Supplies & Components,S&P 500,111.11,81,85,85,49
274,MYRG,Industrials,Construction & Engineering,S&P 600,111.0,81,56,2,17
275,USFD,Consumer Staples,Food Distributors,S&P 400,110.97,81,77,84,69
276,PRGS,Information Technology,Systems Software,S&P 600,110.97,81,71,72,44
277,BKU,Financials,Regional Banks,S&P 600,110.89,81,86,85,76
278,ZION,Financials,Regional Banks,S&P 400,110.89,81,89,56,82
279,NBTB,Financials,Regional Banks,S&P 600,110.87,81,72,66,67
280,JPM,Financials,Diversified Banks,S&P 500,110.81,81,76,61,87
281,FBNC,Financials,Regional Banks,S&P 600,110.81,81,80,80,44
282,VNOM,Energy,Oil & Gas Storage & Transportation,S&P 400,110.78,81,90,87,89
283,MRCY,Industrials,Electrical Components & Equipment,S&P 600,110.77,81,60,67,17
284,NPK,Industrials,Aerospace & Defense,S&P 600,110.72,81,31,22,28
285,MMM,Industrials,Industrial Conglomerates,S&P 500,110.67,81,77,97,79
286,CMI,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,110.57,80,82,77,51
287,SEIC,Financials,Asset Management & Custody Banks,S&P 400,110.45,80,67,35,43
288,DLR,Real Estate,Data Center REITs,S&P 500,110.41,80,80,63,81
289,CPRX,Health Care,Biotechnology,S&P 600,110.4,80,74,87,65
290,AYI,Industrials,Electrical Components & Equipment,S&P 400,110.38,80,84,73,80
291,IBTX,Financials,Regional Banks,S&P 600,110.31,80,87,79,67
292,SLVM,Materials,Paper Products,S&P 600,110.3,80,86,95,93
293,DEI,Real Estate,Office REITs,S&P 600,110.07,80,90,85,46
294,GILD,Health Care,Biotechnology,S&P 500,109.91,80,69,58,24
295,SANM,Information Technology,Electronic Manufacturing Services,S&P 600,109.88,80,73,58,72
296,WAL,Financials,Regional Banks,S&P 400,109.85,80,90,95,87
297,NDAQ,Financials,Financial Exchanges & Data,S&P 500,109.82,80,78,80,63
298,MLAB,Health Care,Health Care Equipment,S&P 600,109.76,80,13,85,10
299,BLK,Financials,Asset Management & Custody Banks,S&P 500,109.73,80,74,76,56
300,LAD,Consumer Discretionary,Automotive Retail,S&P 400,109.72,79,84,47,12
301,R,Industrials,Cargo Ground Transportation,S&P 400,109.72,79,80,76,75
302,JBLU,Industrials,Passenger Airlines,S&P 600,109.53,79,64,45,26
303,PM,Consumer Staples,Tobacco,S&P 500,109.43,79,77,84,67
304,ESAB,Industrials,Industrial Machinery & Supplies & Components,S&P 400,109.4,79,77,65,64
305,JCI,Industrials,Building Products,S&P 500,109.4,79,79,77,63
306,TRN,Industrials,Construction Machinery & Heavy Trucks,S&P 600,109.23,79,81,77,71
307,CINF,Financials,Property & Casualty Insurance,S&P 500,109.15,79,80,68,66
308,CUZ,Real Estate,Office REITs,S&P 400,109.13,79,84,87,48
309,JBL,Information Technology,Electronic Manufacturing Services,S&P 500,109.12,79,41,42,13
310,CFG,Financials,Regional Banks,S&P 500,109.09,79,87,78,83
311,AWI,Industrials,Building Products,S&P 600,109.01,79,88,85,83
312,ADEA,Information Technology,IT Consulting & Other Services,S&P 600,109.0,79,39,37,40
313,AIT,Industrials,Trading Companies & Distributors,S&P 400,109.0,79,88,71,69
314,VMI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,108.92,79,86,58,68
315,DBX,Information Technology,Application Software,S&P 400,108.91,79,48,24,16
316,ENR,Consumer Staples,Household Products,S&P 600,108.9,78,76,28,34
317,SWI,Information Technology,Systems Software,S&P 600,108.89,78,46,57,77
318,INDB,Financials,Regional Banks,S&P 600,108.84,78,78,50,35
319,G,Industrials,Data Processing & Outsourced Services,S&P 400,108.84,78,74,60,24
320,SLG,Real Estate,Office REITs,S&P 600,108.79,78,96,95,94
321,META,Communication Services,Interactive Media & Services,S&P 500,108.78,78,67,92,93
322,GOOGL,Communication Services,Interactive Media & Services,S&P 500,108.76,78,41,33,91
323,GOOG,Communication Services,Interactive Media & Services,S&P 500,108.72,78,41,33,91
324,EQH,Financials,Diversified Financial Services,S&P 400,108.56,78,74,67,90
325,JWN,Consumer Discretionary,Broadline Retail,S&P 400,108.26,78,57,71,80
326,BURL,Consumer Discretionary,Apparel Retail,S&P 400,108.26,78,69,92,92
327,COST,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,108.25,78,70,80,94
328,PRK,Financials,Regional Banks,S&P 600,108.2,78,87,88,88
329,AMSF,Financials,Property & Casualty Insurance,S&P 600,108.12,78,64,35,24
330,BJ,Consumer Staples,Hypermarkets & Super Centers,S&P 400,108.12,78,60,34,83
331,NTRS,Financials,Asset Management & Custody Banks,S&P 500,108.06,77,81,49,57
332,EBAY,Consumer Discretionary,Broadline Retail,S&P 500,108.05,77,66,87,71
333,WT,Financials,Asset Management & Custody Banks,S&P 600,108.01,77,86,70,88
334,FHI,Financials,Asset Management & Custody Banks,S&P 400,107.95,77,75,51,35
335,MO,Consumer Staples,Tobacco,S&P 500,107.92,77,74,74,69
336,CCOI,Communication Services,Alternative Carriers,S&P 600,107.91,77,66,70,14
337,C,Financials,Diversified Banks,S&P 500,107.89,77,69,56,89
338,ANF,Consumer Discretionary,Apparel Retail,S&P 400,107.85,77,52,88,99
339,PKG,Materials,Paper & Plastic Packaging Products & Materials,S&P 500,107.82,77,84,77,65
340,CDP,Real Estate,Office REITs,S&P 400,107.8,77,68,77,59
341,PNC,Financials,Diversified Banks,S&P 500,107.74,77,84,78,72
342,LPX,Materials,Forest Products,S&P 400,107.74,77,90,95,73
343,FFBC,Financials,Regional Banks,S&P 600,107.73,77,75,57,56
344,COOP,Financials,Commercial & Residential Mortgage Finance,S&P 600,107.7,77,72,81,89
345,WELL,Real Estate,Health Care REITs,S&P 500,107.62,77,83,91,84
346,TCBI,Financials,Regional Banks,S&P 400,107.61,76,88,56,53
347,CG,Financials,Asset Management & Custody Banks,S&P 400,107.6,76,83,48,58
