Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
34,VST,Utilities,Electric Utilities,S&P 500,144.81,97,98,98,96
35,ORCL,Information Technology,Application Software,S&P 500,144.67,97,98,94,53
36,MRCY,Industrials,Electrical Components & Equipment,S&P 600,144.01,97,98,96,97
37,ANIP,Health Care,Pharmaceuticals,S&P 600,143.13,97,97,63,74
38,RMBS,Information Technology,Semiconductors,S&P 400,142.65,97,95,81,75
39,RUN,Industrials,Building Products,S&P 600,141.5,97,17,1,1
40,APH,Information Technology,Electronic Components,S&P 500,141.38,97,97,96,57
41,NEM,Materials,Gold,S&P 500,140.78,97,97,92,88
42,CALX,Information Technology,Application Software,S&P 600,140.07,97,97,94,57
43,DAN,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,139.07,97,98,97,91
44,PSTG,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 400,138.83,97,43,35,28
45,SEDG,Information Technology,Semiconductor Materials & Equipment,S&P 600,137.83,97,97,18,15
46,NRG,Utilities,Independent Power Producers & Energy Traders,S&P 500,136.89,97,96,99,93
47,AEO,Consumer Discretionary,Apparel Retail,S&P 600,136.39,96,16,2,3
48,FLEX,Information Technology,Electronic Manufacturing Services,S&P 400,136.06,96,90,94,78
49,FN,Information Technology,Electronic Manufacturing Services,S&P 400,135.97,96,96,77,47
50,MEDP,Health Care,Life Sciences Tools & Services,S&P 400,135.46,96,95,20,29
51,KSS,Consumer Discretionary,Broadline Retail,S&P 600,135.44,96,89,5,0
52,JBL,Information Technology,Electronic Manufacturing Services,S&P 500,135.43,96,98,98,84
53,NVRI,Industrials,Industrial Machinery & Supplies & Components,S&P 600,135.1,96,81,73,16
54,RCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,135.03,96,96,96,91
55,POWL,Industrials,Electrical Components & Equipment,S&P 600,134.8,96,89,45,56
56,HTZ,Industrials,Passenger Ground Transportation,S&P 600,134.77,96,82,98,32
57,ANET,Information Technology,Communications Equipment,S&P 500,134.45,96,96,53,31
58,MU,Information Technology,Semiconductors,S&P 500,134.33,96,89,83,32
59,UAL,Industrials,Passenger Airlines,S&P 500,134.21,96,96,80,92
60,AORT,Health Care,Health Care Equipment,S&P 600,133.78,96,98,86,50
61,IBKR,Financials,Investment Banking & Brokerage,S&P 500,133.77,96,97,96,94
62,CG,Financials,Asset Management & Custody Banks,S&P 400,133.68,95,95,72,47
63,SBH,Consumer Discretionary,Specialty Stores,S&P 600,133.41,95,91,15,7
64,COIN,Financials,Financial Exchanges & Data,S&P 500,132.79,95,89,89,15
65,MRP,Real Estate,Single-Family Residential REITs,S&P 600,132.79,95,94,89,84
66,PI,Information Technology,Electronic Equipment & Instruments,S&P 600,132.53,95,87,17,2
67,SANM,Information Technology,Electronic Manufacturing Services,S&P 600,132.33,95,97,88,80
68,CCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,132.25,95,96,86,69
69,LGND,Health Care,Biotechnology,S&P 600,132.14,95,96,76,83
70,ECG,Industrials,Construction & Engineering,S&P 600,132.0,95,93,91,7
71,TBBK,Financials,Regional Banks,S&P 600,131.3,95,86,63,92
72,SGI,Consumer Discretionary,Home Furnishings,S&P 400,131.1,95,92,87,65
73,IBP,Consumer Discretionary,Homebuilding,S&P 600,130.93,95,97,19,20
74,NXT,Industrials,Electrical Components & Equipment,S&P 400,129.65,95,73,96,66
75,IVZ,Financials,Asset Management & Custody Banks,S&P 500,129.55,95,92,35,43
76,WT,Financials,Asset Management & Custody Banks,S&P 600,129.23,95,94,72,26
77,NEU,Materials,Specialty Chemicals,S&P 400,128.57,94,92,87,49
78,BWXT,Industrials,Aerospace & Defense,S&P 400,128.51,94,98,96,45
79,YOU,Information Technology,Application Software,S&P 600,128.22,94,94,49,79
80,C,Financials,Diversified Banks,S&P 500,128.02,94,94,87,83
81,AVAV,Industrials,Aerospace & Defense,S&P 400,127.86,94,96,90,9
82,CENX,Materials,Aluminum,S&P 600,127.77,94,94,59,90
83,NVT,Industrials,Electrical Components & Equipment,S&P 400,127.65,94,93,71,14
84,BKE,Consumer Discretionary,Apparel Retail,S&P 600,127.58,94,95,80,44
85,HWM,Industrials,Aerospace & Defense,S&P 500,127.58,94,95,98,98
86,EVR,Financials,Investment Banking & Brokerage,S&P 400,127.47,94,85,75,29
87,ELAN,Health Care,Pharmaceuticals,S&P 400,127.17,94,95,70,9
88,DASH,Consumer Discretionary,Specialized Consumer Services,S&P 500,127.16,94,96,97,96
89,LRCX,Information Technology,Semiconductor Materials & Equipment,S&P 500,127.04,94,92,81,31
90,EME,Industrials,Construction & Engineering,S&P 400,127.0,94,95,85,44
91,WYNN,Consumer Discretionary,Casinos & Gaming,S&P 500,126.93,94,91,57,37
92,REX,Energy,Oil & Gas Refining & Marketing,S&P 600,126.73,93,86,87,22
93,EXTR,Information Technology,Communications Equipment,S&P 600,126.59,93,87,77,59
94,GE,Industrials,Aerospace & Defense,S&P 500,126.16,93,94,93,94
95,HCI,Financials,Property & Casualty Insurance,S&P 600,126.13,93,88,95,95
96,TKO,Communication Services,Movies & Entertainment,S&P 500,126.09,93,93,92,94
97,CWK,Real Estate,Real Estate Services,S&P 600,125.96,93,84,24,25
98,ATGE,Consumer Discretionary,Education Services,S&P 600,125.91,93,89,98,98
99,KAR,Industrials,Diversified Support Services,S&P 600,125.73,93,96,86,84
100,HPE,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,125.5,93,73,49,19
101,GOOGL,Communication Services,Interactive Media & Services,S&P 500,125.27,93,80,63,42
102,JBGS,Real Estate,Office REITs,S&P 600,125.13,93,87,83,49
103,AAP,Consumer Discretionary,Automotive Retail,S&P 600,125.08,93,95,81,8
104,MTZ,Industrials,Construction & Engineering,S&P 400,125.02,93,91,94,74
105,RL,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,124.87,93,89,93,81
106,GOOG,Communication Services,Interactive Media & Services,S&P 500,124.56,93,79,62,44
107,NGVT,Materials,Specialty Chemicals,S&P 600,124.53,92,91,41,51
108,GS,Financials,Investment Banking & Brokerage,S&P 500,124.09,92,90,88,87
109,SPTN,Consumer Staples,Food Distributors,S&P 600,124.08,92,95,30,56
110,FIVE,Consumer Discretionary,Specialty Stores,S&P 400,124.06,92,98,95,3
111,VC,Consumer Discretionary,Automotive Parts & Equipment,S&P 400,124.02,92,94,55,18
112,LYV,Communication Services,Movies & Entertainment,S&P 500,123.99,92,88,93,77
113,LRN,Consumer Discretionary,Education Services,S&P 600,123.91,92,92,98,98
114,SMTC,Information Technology,Semiconductors,S&P 600,123.9,92,90,47,63
115,AEIS,Information Technology,Semiconductor Materials & Equipment,S&P 600,123.86,92,96,84,48
116,TILE,Industrials,Office Services & Supplies,S&P 600,123.61,92,88,64,62
117,CVI,Energy,Oil & Gas Refining & Marketing,S&P 600,123.18,92,85,92,35
118,HWKN,Materials,Commodity Chemicals,S&P 600,123.16,92,97,92,64
119,SUPN,Health Care,Pharmaceuticals,S&P 600,122.99,92,82,62,49
120,EXPE,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,122.66,92,87,67,85
121,PEGA,Information Technology,Application Software,S&P 400,122.62,92,83,97,55
122,HALO,Health Care,Biotechnology,S&P 400,122.18,91,82,34,96
123,GTLS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,122.14,91,88,42,54
124,FSS,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 600,122.12,91,94,88,23
125,VBTX,Financials,Regional Banks,S&P 600,122.03,91,91,55,67
126,DOCS,Health Care,Health Care Technology,S&P 400,121.93,91,77,92,99
127,TEL,Information Technology,Electronic Manufacturing Services,S&P 500,121.92,91,93,78,55
128,SITM,Information Technology,Semiconductors,S&P 600,121.75,91,88,93,91
129,NATL,Financials,Transaction & Payment Processing Services,S&P 600,121.67,91,93,35,52
130,AWI,Industrials,Building Products,S&P 600,121.53,91,92,79,73
131,GES,Consumer Discretionary,Apparel Retail,S&P 600,121.46,91,39,14,6
132,PRA,Financials,Property & Casualty Insurance,S&P 600,121.36,91,95,98,99
133,PCRX,Health Care,Pharmaceuticals,S&P 600,121.05,91,88,86,85
134,SNEX,Financials,Investment Banking & Brokerage,S&P 600,121.04,91,89,95,98
135,FHI,Financials,Asset Management & Custody Banks,S&P 400,120.99,91,95,81,75
136,BWA,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,120.74,91,91,68,27
137,DINO,Energy,Oil & Gas Refining & Marketing,S&P 400,120.48,90,75,73,13
138,PENG,Information Technology,Semiconductors,S&P 600,120.43,90,87,46,34
139,STAA,Health Care,Health Care Equipment,S&P 600,120.13,90,93,4,1
140,UNFI,Consumer Staples,Food Retail,S&P 600,120.09,90,78,73,98
141,EZPW,Financials,Consumer Finance,S&P 600,119.97,90,85,76,94
142,NCLH,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,119.97,90,80,28,44
143,CEG,Utilities,Electric Utilities,S&P 500,119.89,90,91,97,68
144,CW,Industrials,Aerospace & Defense,S&P 400,119.89,90,94,97,71
145,ESE,Industrials,Industrial Machinery & Supplies & Components,S&P 600,119.71,90,83,95,96
146,NVDA,Information Technology,Semiconductors,S&P 500,119.69,90,95,84,54
147,AZZ,Industrials,Heavy Electrical Equipment,S&P 600,119.57,90,90,72,56
148,SMP,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,119.53,90,91,68,18
149,CHRW,Industrials,Air Freight & Logistics,S&P 500,119.51,90,84,43,71
150,PRLB,Industrials,Industrial Machinery & Supplies & Components,S&P 600,119.26,90,87,76,63
151,SONO,Consumer Discretionary,Consumer Electronics,S&P 600,119.15,90,66,12,15
152,SYF,Financials,Consumer Finance,S&P 500,119.14,89,88,85,65
153,WOR,Industrials,Building Products,S&P 600,119.13,89,94,96,19
154,AMG,Financials,Asset Management & Custody Banks,S&P 400,118.68,89,88,72,49
155,IDXX,Health Care,Health Care Equipment,S&P 500,118.66,89,94,81,31
156,PBI,Industrials,Office Services & Supplies,S&P 600,118.66,89,92,97,99
157,URI,Industrials,Trading Companies & Distributors,S&P 500,118.61,89,87,63,27
158,TSLA,Consumer Discretionary,Automobile Manufacturers,S&P 500,118.57,89,65,93,49
159,GNRC,Industrials,Electrical Components & Equipment,S&P 500,118.45,89,95,24,36
160,MS,Financials,Investment Banking & Brokerage,S&P 500,118.35,89,83,87,85
161,EBAY,Consumer Discretionary,Broadline Retail,S&P 500,118.33,89,98,91,80
162,OSK,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 400,118.18,89,94,76,38
163,LNC,Financials,Multi-line Insurance,S&P 600,118.17,89,85,59,90
164,CGNX,Information Technology,Electronic Equipment & Instruments,S&P 400,118.01,89,86,18,13
165,ADNT,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,117.9,89,94,72,3
166,CUBI,Financials,Regional Banks,S&P 600,117.86,89,87,59,66
167,ZWS,Industrials,Industrial Machinery & Supplies & Components,S&P 600,117.73,88,89,63,47
168,DY,Industrials,Construction & Engineering,S&P 600,117.65,88,96,95,38
169,GMS,Industrials,Trading Companies & Distributors,S&P 600,117.65,88,93,48,13
170,AX,Financials,Regional Banks,S&P 600,117.57,88,85,74,58
171,URBN,Consumer Discretionary,Apparel Retail,S&P 600,117.57,88,98,98,70
172,BK,Financials,Asset Management & Custody Banks,S&P 500,117.45,88,92,90,93
173,CORT,Health Care,Pharmaceuticals,S&P 600,117.32,88,87,98,99
174,MLI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,117.15,88,78,55,87
175,FBNC,Financials,Regional Banks,S&P 600,117.13,88,87,62,67
176,COHR,Information Technology,Electronic Components,S&P 400,117.11,88,71,63,23
177,CALM,Consumer Staples,Packaged Foods & Meats,S&P 600,116.83,88,87,94,90
178,TNL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,116.78,88,86,70,59
179,GHC,Consumer Discretionary,Education Services,S&P 400,116.75,88,80,78,88
180,MYRG,Industrials,Construction & Engineering,S&P 600,116.45,88,92,93,33
181,M,Consumer Discretionary,Broadline Retail,S&P 400,116.21,88,33,10,13
182,AMD,Information Technology,Semiconductors,S&P 500,116.09,87,97,53,9
183,SXT,Materials,Specialty Chemicals,S&P 600,116.05,87,96,92,51
184,FTDR,Consumer Discretionary,Specialized Consumer Services,S&P 600,115.94,87,65,95,29
185,PIPR,Financials,Investment Banking & Brokerage,S&P 600,115.94,87,80,52,65
186,SIG,Consumer Discretionary,Specialty Stores,S&P 600,115.78,87,82,79,4
187,PRDO,Consumer Discretionary,Education Services,S&P 600,115.76,87,79,94,80
188,AXON,Industrials,Aerospace & Defense,S&P 500,115.61,87,90,99,97
189,PHIN,Consumer Discretionary,Automotive Retail,S&P 600,115.41,87,83,37,57
190,KLG,Consumer Staples,Packaged Foods & Meats,S&P 600,115.34,87,93,20,67
191,ARLO,Information Technology,Communications Equipment,S&P 600,115.28,87,93,97,24
192,TRIP,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 600,115.13,87,79,26,37
193,LPG,Energy,Oil & Gas Storage & Transportation,S&P 600,114.97,87,85,46,14
194,PINC,Health Care,Health Care Services,S&P 600,114.93,87,80,83,36
195,ALLE,Industrials,Building Products,S&P 500,114.83,87,84,67,47
196,THC,Health Care,Health Care Facilities,S&P 400,114.8,87,68,88,41
197,COF,Financials,Consumer Finance,S&P 500,114.75,86,86,90,82
198,PFGC,Consumer Staples,Food Distributors,S&P 400,114.55,86,83,78,49
199,R,Industrials,Cargo Ground Transportation,S&P 400,114.44,86,80,74,64
200,NTRS,Financials,Asset Management & Custody Banks,S&P 500,114.41,86,89,86,76
201,PJT,Financials,Investment Banking & Brokerage,S&P 600,114.27,86,86,83,85
202,GVA,Industrials,Construction & Engineering,S&P 600,114.08,86,92,85,66
203,TGNA,Communication Services,Broadcasting,S&P 600,114.08,86,88,58,91
204,ALK,Industrials,Passenger Airlines,S&P 400,114.04,86,71,39,81
205,DORM,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,114.0,86,87,61,82
206,APG,Industrials,Construction & Engineering,S&P 400,113.92,86,93,93,51
207,AL,Industrials,Passenger Airlines,S&P 600,113.88,86,78,89,57
208,KN,Information Technology,Electronic Components,S&P 600,113.88,86,77,45,31
209,CHEF,Consumer Staples,Food Distributors,S&P 600,113.87,86,81,95,92
210,WTS,Industrials,Building Products,S&P 400,113.86,86,89,85,59
211,BLD,Consumer Discretionary,Homebuilding,S&P 400,113.86,86,92,19,16
212,UBER,Industrials,Passenger Ground Transportation,S&P 500,113.78,85,75,89,77
213,UTHR,Health Care,Biotechnology,S&P 400,113.71,85,26,25,51
214,JPM,Financials,Diversified Banks,S&P 500,113.65,85,81,89,84
215,APTV,Consumer Discretionary,Automotive Parts & Equipment,S&P 500,113.5,85,74,66,39
216,BCO,Industrials,Security & Alarm Services,S&P 400,113.38,85,81,29,28
217,ALV,Consumer Discretionary,Automotive Parts & Equipment,S&P 400,113.24,85,83,83,31
218,WRLD,Financials,Consumer Finance,S&P 600,113.05,85,90,92,60
219,TDS,Communication Services,Integrated Telecommunication Services,S&P 600,113.02,85,89,86,99
220,DHI,Consumer Discretionary,Homebuilding,S&P 500,112.97,85,78,16,21
221,CASY,Consumer Staples,Food Retail,S&P 400,112.88,85,83,92,75
222,SCHL,Consumer Discretionary,Publishing,S&P 600,112.83,85,84,11,8
223,HCSG,Industrials,Environmental & Facilities Services,S&P 600,112.72,85,83,93,33
224,GNW,Financials,Multi-line Insurance,S&P 600,112.65,85,83,55,62
225,CMI,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,112.58,85,84,56,63
226,SHC,Health Care,Health Care Services,S&P 400,112.57,85,73,19,33
227,CFG,Financials,Regional Banks,S&P 500,112.54,84,78,60,70
228,KLAC,Information Technology,Semiconductor Materials & Equipment,S&P 500,112.52,84,88,90,55
229,MCY,Financials,Property & Casualty Insurance,S&P 600,112.51,84,82,77,47
230,MCRI,Consumer Discretionary,Casinos & Gaming,S&P 600,112.38,84,86,72,74
231,AN,Consumer Discretionary,Automotive Retail,S&P 400,112.34,84,74,80,52
232,CLF,Materials,Steel,S&P 400,112.34,84,63,5,11
233,RDNT,Health Care,Health Care Services,S&P 600,112.34,84,56,39,13
234,NPK,Industrials,Aerospace & Defense,S&P 600,112.29,84,86,74,77
235,CBRE,Real Estate,Real Estate Services,S&P 500,112.23,84,84,79,86
236,ASTE,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 600,112.22,84,85,82,64
237,BOOT,Consumer Discretionary,Apparel Retail,S&P 600,112.18,84,74,93,16
238,ENVA,Financials,Consumer Finance,S&P 600,112.05,84,74,82,93
239,DLTR,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,111.85,84,97,94,13
240,CRS,Materials,Steel,S&P 400,111.75,84,92,99,99
241,NXST,Communication Services,Movies & Entertainment,S&P 400,111.75,84,91,56,80
242,HII,Industrials,Aerospace & Defense,S&P 500,111.65,83,90,73,26
243,GTES,Industrials,Industrial Machinery & Supplies & Components,S&P 600,111.62,83,81,84,63
244,NPO,Industrials,Industrial Machinery & Supplies & Components,S&P 600,111.55,83,91,80,66
245,JCI,Industrials,Building Products,S&P 500,111.54,83,85,95,84
246,GWRE,Information Technology,Application Software,S&P 400,111.52,83,62,97,94
247,VIAV,Information Technology,Communications Equipment,S&P 600,111.35,83,70,43,94
248,ORLY,Consumer Discretionary,Automotive Retail,S&P 500,111.31,83,80,77,84
249,PODD,Health Care,Health Care Equipment,S&P 500,111.27,83,78,90,91
250,LUMN,Communication Services,Alternative Carriers,S&P 600,111.17,83,14,92,99
251,GL,Financials,Life & Health Insurance,S&P 500,111.12,83,86,80,92
252,FFIV,Information Technology,Communications Equipment,S&P 500,111.05,83,87,91,93
253,ULTA,Consumer Discretionary,Other Specialty Retail,S&P 500,111.03,83,95,91,18
254,WSM,Consumer Discretionary,Homefurnishing Retail,S&P 500,111.01,83,91,44,56
255,SNX,Information Technology,Technology Distributors,S&P 400,111.0,83,83,54,76
256,INSW,Energy,Oil & Gas Storage & Transportation,S&P 600,110.99,82,57,63,17
257,ELF,Consumer Staples,Personal Care Products,S&P 400,110.99,82,88,94,0
258,MD,Health Care,Health Care Services,S&P 600,110.94,82,73,86,95
259,PATK,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,110.86,82,91,70,65
260,NFLX,Communication Services,Movies & Entertainment,S&P 500,110.82,82,93,97,94
261,LVS,Consumer Discretionary,Casinos & Gaming,S&P 500,110.78,82,89,37,29
262,WCC,Industrials,Trading Companies & Distributors,S&P 400,110.7,82,80,55,42
263,TTWO,Communication Services,Interactive Home Entertainment,S&P 500,110.6,82,82,94,95
264,JLL,Real Estate,Real Estate Services,S&P 400,110.46,82,77,39,72
265,ACAD,Health Care,Pharmaceuticals,S&P 600,110.43,82,95,96,55
266,IIIN,Industrials,Building Products,S&P 600,110.43,82,74,87,27
267,OSIS,Information Technology,Electronic Equipment & Instruments,S&P 600,110.32,82,88,94,93
268,LSCC,Information Technology,Semiconductors,S&P 400,110.31,82,81,16,52
269,TR,Consumer Staples,Packaged Foods & Meats,S&P 600,110.31,82,89,77,61
270,EAT,Consumer Discretionary,Restaurants,S&P 600,110.25,82,93,99,99
271,CVCO,Consumer Discretionary,Homebuilding,S&P 600,110.23,82,45,25,91
272,AZO,Consumer Discretionary,Automotive Retail,S&P 500,110.21,81,77,75,83
273,KRC,Real Estate,Office REITs,S&P 400,110.17,81,74,55,43
274,SPXC,Industrials,Industrial Machinery & Supplies & Components,S&P 600,110.11,81,81,72,39
275,VRSN,Information Technology,Internet Services & Infrastructure,S&P 500,110.1,81,82,96,95
276,MC,Financials,Investment Banking & Brokerage,S&P 600,110.09,81,74,32,47
277,MMS,Industrials,Data Processing & Outsourced Services,S&P 400,110.07,81,63,33,22
278,LOPE,Consumer Discretionary,Education Services,S&P 400,110.07,81,70,86,85
279,BX,Financials,Asset Management & Custody Banks,S&P 500,110.05,81,77,31,56
280,PWR,Industrials,Construction & Engineering,S&P 500,110.04,81,83,91,36
281,TRST,Financials,Regional Banks,S&P 600,109.97,81,64,50,53
282,VLY,Financials,Regional Banks,S&P 400,109.93,81,69,58,75
283,NFG,Utilities,Gas Utilities,S&P 400,109.87,81,90,93,97
284,HLI,Financials,Investment Banking & Brokerage,S&P 400,109.81,81,70,77,76
285,RF,Financials,Regional Banks,S&P 500,109.73,81,76,57,60
286,MTRN,Materials,Diversified Metals & Mining,S&P 600,109.64,81,81,13,13
287,STT,Financials,Asset Management & Custody Banks,S&P 500,109.55,80,85,80,76
288,AYI,Industrials,Electrical Components & Equipment,S&P 400,109.5,80,73,52,42
289,SAH,Consumer Discretionary,Automotive Retail,S&P 600,109.4,80,81,92,64
290,LDOS,Industrials,Diversified Support Services,S&P 500,109.38,80,76,61,37
291,MPWR,Information Technology,Semiconductors,S&P 500,109.36,80,80,51,21
292,CVS,Health Care,Health Care Services,S&P 500,109.35,80,75,82,91
293,MODG,Consumer Discretionary,Leisure Products,S&P 600,109.34,80,85,53,4
294,FHN,Financials,Regional Banks,S&P 400,109.34,80,79,79,87
295,ITT,Industrials,Industrial Machinery & Supplies & Components,S&P 400,109.12,80,74,75,48
296,LIVN,Health Care,Health Care Equipment,S&P 400,109.02,80,78,40,11
297,PHM,Consumer Discretionary,Homebuilding,S&P 500,108.93,80,75,22,27
298,CMA,Financials,Regional Banks,S&P 400,108.86,80,77,49,72
299,LECO,Industrials,Industrial Machinery & Supplies & Components,S&P 400,108.81,80,82,66,45
300,FCFS,Financials,Consumer Finance,S&P 400,108.68,80,78,82,71
301,BDC,Information Technology,Electronic Components,S&P 400,108.65,80,71,60,48
302,DAL,Industrials,Passenger Airlines,S&P 500,108.59,79,75,41,33
303,MHO,Consumer Discretionary,Homebuilding,S&P 600,108.57,79,72,12,19
304,EWBC,Financials,Regional Banks,S&P 400,108.56,79,70,74,76
305,FAST,Industrials,Trading Companies & Distributors,S&P 500,108.45,79,89,84,65
306,META,Communication Services,Interactive Media & Services,S&P 500,108.41,79,88,90,73
307,BFH,Financials,Consumer Finance,S&P 600,108.3,79,68,67,53
308,JBTM,Industrials,Industrial Machinery & Supplies & Components,S&P 600,108.26,79,87,73,86
309,ABCB,Financials,Regional Banks,S&P 600,108.23,79,71,65,62
310,BYD,Consumer Discretionary,Casinos & Gaming,S&P 400,108.2,79,80,84,69
311,VNT,Information Technology,Electronic Equipment & Instruments,S&P 400,108.19,79,77,51,28
312,FWRD,Industrials,Air Freight & Logistics,S&P 600,108.11,79,88,31,9
313,VSCO,Consumer Discretionary,Apparel Retail,S&P 600,108.1,79,18,11,14
314,BA,Industrials,Aerospace & Defense,S&P 500,108.08,79,91,86,60
315,WWD,Industrials,Electrical Components & Equipment,S&P 400,108.05,79,92,94,79
316,INCY,Health Care,Biotechnology,S&P 500,108.0,78,90,73,43
317,CAT,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,108.0,78,79,65,40
318,WBS,Financials,Regional Banks,S&P 400,107.87,78,70,69,69
319,OLLI,Consumer Discretionary,Broadline Retail,S&P 400,107.84,78,90,80,74
320,WFC,Financials,Diversified Banks,S&P 500,107.76,78,76,81,88
321,CADE,Financials,Regional Banks,S&P 400,107.72,78,68,45,52
322,PSMT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 600,107.71,78,81,88,44
323,SF,Financials,Investment Banking & Brokerage,S&P 400,107.59,78,79,61,77
324,EMBC,Health Care,Health Care Equipment,S&P 600,107.59,78,51,3,21
325,HAS,Consumer Discretionary,Leisure Products,S&P 500,107.56,78,90,75,60
326,ADEA,Information Technology,IT Consulting & Other Services,S&P 600,107.51,78,80,57,80
327,JHG,Financials,Asset Management & Custody Banks,S&P 400,107.47,78,73,49,60
328,ROIV,Health Care,Biotechnology,S&P 400,107.47,78,59,48,44
329,CDNS,Information Technology,Application Software,S&P 500,107.46,78,77,70,24
330,RJF,Financials,Investment Banking & Brokerage,S&P 500,107.43,78,74,75,69
331,COLL,Health Care,Pharmaceuticals,S&P 600,107.17,78,79,34,30
332,CC,Materials,Diversified Chemicals,S&P 600,107.15,77,57,2,7
333,CYTK,Health Care,Biotechnology,S&P 400,107.1,77,37,3,24
334,BKR,Energy,Oil & Gas Equipment & Services,S&P 500,106.97,77,67,64,91
335,ALGT,Industrials,Passenger Airlines,S&P 600,106.95,77,58,39,29
336,HWC,Financials,Regional Banks,S&P 400,106.92,77,68,69,71
337,TOL,Consumer Discretionary,Homebuilding,S&P 400,106.87,77,61,23,19
338,GO,Consumer Staples,Food Retail,S&P 600,106.84,77,67,16,5
339,ALLY,Financials,Consumer Finance,S&P 400,106.83,77,58,58,55
340,ACM,Industrials,Construction & Engineering,S&P 400,106.8,77,76,84,40
341,SXI,Industrials,Industrial Machinery & Supplies & Components,S&P 600,106.8,77,79,24,33
