Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
40,RYDE,Technology,Software - Application,NYSE ARCA,346.48,99,99,88,92,1.07,164486824.52451372,166148306.0,0.018,-30.97,143910,379653,922794,0.477
41,SOGP,Communication Services,Internet Content & Information,NASDAQ,345.82,99,98,99,99,13.63,61965198.48461723,4174146.0,0.0328,-63.16,23290,31140,61906,0.575
42,SLS,Healthcare,Biotechnology,NASDAQ,345.13,99,96,99,54,9.18,1317110609.726841,186032574.0,0.311,17.69,12453250,8080573,7637950,
43,FCEL,Industrials,Electrical Equipment & Parts,NASDAQ,344.23,99,96,88,84,24.39,1131607250.0951233,52977866.0,0.0868,6.83,13106480,11159380,7251858,0.607
44,ANTX,Healthcare,Biotechnology,NASDAQ,343.69,99,99,38,22,4.46,171076764.75,36016161.0,0.0293,-35.46,267010,253696,313906,
45,BAND,Technology,Software - Infrastructure,NASDAQ,337.34,99,93,55,31,57.66,1727974097.8736267,32017307.0,0.0375,2.29,1028960,1177136,861678,0.198
46,INTC,Technology,Semiconductors,S&P 500,335.43,99,98,90,95,120.89,546678003128.05176,5026000000.0,0.0276,-8.93,119805470,143796386,128343194,0.072
47,HYLN,Consumer Cyclical,Auto Parts,NYSE ARCA,333.82,99,37,76,59,7.19,832788224.4052887,178327240.0,0.098900005,51.05,8334980,3754086,2620570,4.791
48,VELO,Technology,Computer Hardware,NASDAQ,332.7,99,91,97,79,25.71,554000631.727272,29801002.0,0.2556,7.84,3199680,3364100,2891972,0.482
49,NUAI,Technology,Software - Infrastructure,NASDAQ,331.81,99,98,99,99,4.65,484832540.0098114,99350928.0,0.1037,-50.77,5904150,5913240,5814196,1.458
50,LUNR,Industrials,Aerospace & Defense,NASDAQ,331.22,99,95,93,42,45.7,5421107337.767029,159961860.0,0.21440001,20.74,20794400,15199723,16159642,1.987
51,CIEN,Technology,Communication Equipment,S&P 500,331.02,99,99,98,97,570.18,78399774941.31903,141398427.0,0.048699997,-4.79,1850770,1979283,2505238,0.331
52,NVTS,Technology,Semiconductors,NASDAQ,330.89,99,98,93,96,28.51,4982764627.796402,233713166.0,0.2045,19.69,36070700,41031793,31834630,-0.387
53,ONDS,Technology,Communication Equipment,NASDAQ,330.62,99,99,99,99,13.25,5263769649.577718,495646865.0,0.3396,-13.29,110171110,72066956,69094742,6.292
54,TRT,Technology,Semiconductor Equipment & Materials,NYSE ARCA,328.84,99,98,85,88,13.43,202757602.23469925,10112599.0,0.070199996,-37.18,1964450,2403390,1466706,1.236
55,NBTX,Healthcare,Biotechnology,NASDAQ,328.36,99,99,99,99,40.41,2497518868.0,48495512.0,0.0011,-29.28,72250,86890,80678,
56,EDSA,Healthcare,Biotechnology,NASDAQ,328.09,99,99,96,15,7.86,115958634.6448164,8885719.0,0.062800005,-61.32,385340,851996,730372,
57,DOCN,Technology,Software - Infrastructure,S&P 400,325.03,99,97,88,85,151.91,16162880201.879272,104364181.0,0.1443,-7.8,2935250,3807003,4688924,0.224
58,DMRA,Healthcare,Biotechnology,NASDAQ,324.68,99,99,99,99,24.84,1483459038.2038498,60303212.0,0.0232,-35.19,287920,310253,306728,
59,CELC,Healthcare,Biotechnology,NASDAQ,323.0,99,99,99,99,130.91,6714142174.665039,48766288.0,0.2787,-13.32,971080,1086363,960758,
60,TNGX,Healthcare,Biotechnology,NASDAQ,321.92,98,99,98,97,20.0,2973962432.6696434,144647982.0,0.2687,-29.6,3245690,3001523,3055462,
61,MTC,Technology,Software - Application,NASDAQ,321.07,98,99,98,97,6.35,483000873.85256624,99587811.0,0.0091,-30.18,90160,116043,95932,-1.0
62,EVC,Communication Services,Advertising Agencies,NYSE,320.74,98,92,82,81,9.38,720666772.3779678,92039180.0,0.0177,-0.21,3390950,3793183,2396848,1.144
63,TSEM,Technology,Semiconductors,NASDAQ,319.22,98,98,96,97,275.5,32491619922.7619,118591206.0,0.026500002,-2.81,2178250,2481963,3039010,0.155
64,VSAT,Technology,Communication Equipment,S&P 600,318.0,98,98,98,98,86.69,9440282369.5,135831401.0,0.0964,15.37,2598270,1850336,1843968,0.03
65,KOD,Healthcare,Biotechnology,NASDAQ,317.85,98,99,99,99,36.12,2316653914.466137,62578441.0,0.2598,-24.5,618730,622383,1190044,
66,BBGI,Communication Services,Broadcasting,NASDAQ,316.72,98,99,25,16,15.86,24945100.42795658,1806307.0,0.1184,-39.86,28450,129596,1570970,-0.129
67,VPG,Technology,Scientific & Technical Instruments,NYSE,314.16,98,91,92,87,125.25,1294453315.940857,13301000.0,0.0828,19.09,827600,531886,408848,0.176
68,SATL,Industrials,Aerospace & Defense,NASDAQ,313.62,98,94,82,8,9.85,1458721937.100254,148244097.0,0.0958,-0.51,12198240,9796316,12361038,0.803
69,RXT,Technology,Software - Infrastructure,NASDAQ,309.62,98,90,95,10,4.85,1450474986.9618773,249222499.0,0.2076,-36.6,26756180,29218186,20729502,0.019
70,STTK,Healthcare,Biotechnology,NASDAQ,305.32,98,99,98,95,5.97,480020053.9707775,76680517.0,0.0185,-28.33,465370,519920,540110,
71,OSS,Technology,Computer Hardware,NASDAQ,302.62,98,94,95,93,17.91,407945692.98246574,24769017.0,0.0618,3.35,1541700,2080000,1923018,
72,TLYS,Consumer Cyclical,Apparel Retail,NYSE,300.42,98,97,23,19,4.57,123173215.63695908,30488420.0,0.0467,-17.51,147930,244770,402236,0.053
73,MOVE,Technology,Software - Infrastructure,NASDAQ,298.98,98,97,85,18,21.02,1328044683.0422688,66735915.0,0.61,-18.14,86780,66796,88768,
74,DGXX,Utilities,Utilities - Independent Power Producers,NASDAQ,298.44,98,79,83,94,8.11,549138295.2417555,72830013.0,0.059899997,-11.85,16329290,15556606,10018484,0.535
75,SLGL,Healthcare,Biotechnology,NASDAQ,298.31,98,99,99,99,75.28,235996111.08151245,3245271.0,0.038599998,-23.16,39920,30063,43740,1.504
76,KEEL,Technology,Information Technology Services,NASDAQ,293.75,98,90,82,97,5.62,2650807697.2701774,603828651.0,0.123100005,-14.85,39190630,35116676,34750186,-0.447
77,ALTO,Basic Materials,Specialty Chemicals,NASDAQ,293.32,98,99,93,97,5.21,361859854.7417164,77486049.0,0.025,-13.17,1963820,1966910,1737784,-0.008
78,LPTH,Technology,Electronic Components,NASDAQ,292.43,98,98,98,98,18.15,723333997.3827095,62789407.0,0.059699997,9.8,4972420,3905070,3180118,1.089
79,QUIK,Technology,Semiconductors,NASDAQ,291.78,98,96,85,63,21.56,338528406.76116943,17724000.0,0.0775,-4.98,627260,700120,496420,0.168
80,TTMI,Technology,Electronic Components,S&P 400,289.91,98,98,98,96,187.79,17379308007.500458,103850059.0,0.0478,4.33,2710740,2526010,2256712,0.304
81,VSH,Technology,Semiconductors,S&P 600,289.56,98,92,77,33,52.24,5067219876.905697,136105827.0,0.1041,30.37,6614010,5248956,3952604,0.173
82,SIF,Industrials,Aerospace & Defense,NYSE ARCA,287.03,98,98,98,89,21.45,112699389.4229126,6254128.0,0.0058,5.2,96580,88736,92290,0.148
83,CHRN,Technology,Information Technology Services,NASDAQ,286.96,98,95,95,26,18.29,2461206262.371586,143093381.0,,-10.08,381450,265640,185436,
84,UMAC,Technology,Computer Hardware,NYSE ARCA,285.52,98,81,94,79,29.6,774261589.0638695,47793923.0,0.146,26.6,9594860,5725023,5444620,2.964
85,BNAI,Technology,Software - Infrastructure,NASDAQ,285.35,98,99,99,23,15.78,145691629.05511093,6521559.0,0.0916,-81.71,262340,514060,512324,
86,NBIS,Communication Services,Internet Content & Information,NASDAQ,283.42,98,98,92,97,226.34,55842369408.22864,253898194.0,0.19780001,-3.16,18847010,17136770,17197086,6.215
87,ASTI,Technology,Solar,NASDAQ,282.51,98,93,99,30,7.87,43335441.73811531,9461887.0,0.095699996,-20.26,2440900,1621633,1504258,
88,RILYP,Financial Services,Financial Conglomerates,NASDAQ,281.78,98,96,96,29,16.8,,,0.18,7.07,17610,18400,19176,1.134
89,CVGI,Consumer Cyclical,Auto Parts,NASDAQ,279.41,98,98,39,33,5.25,172442210.54561615,33680120.0,0.0115,-9.33,373460,529976,542946,0.01
90,OVID,Healthcare,Biotechnology,NASDAQ,278.45,98,99,97,97,2.64,490863489.6192646,186640102.0,0.0575,-14.98,1236230,1849873,3429948,8.447
91,RKLB,Industrials,Aerospace & Defense,NASDAQ,276.91,98,91,96,91,148.03,72210759079.47136,578750990.0,0.0579,11.15,28082020,27584226,26626436,0.635
92,GCTS,Technology,Semiconductors,NYSE,275.88,98,39,22,37,3.73,152038828.31546366,83081325.0,0.049099997,91.28,18522220,8607566,5695014,2.871
93,SIMO,Technology,Semiconductors,NASDAQ,275.39,98,98,91,87,282.44,8815697690.518799,33907835.0,0.0175,3.12,1080340,1177026,928548,1.055
94,WATT,Technology,Communication Equipment,NASDAQ,274.68,98,99,89,14,27.45,134886949.99820328,5501099.0,0.1016,-25.77,354440,460090,531716,7.985
95,INBX,Healthcare,Biotechnology,NASDAQ,274.07,98,99,98,99,103.98,1593877638.0854187,14671186.0,0.2505,-33.04,381330,600446,464738,
96,ANRO,Healthcare,Biotechnology,NYSE,274.01,98,99,99,99,20.22,806458725.1352692,35093940.0,0.0542,-28.91,346730,308023,331336,
97,CAPR,Healthcare,Biotechnology,NASDAQ,272.2,98,98,98,98,29.11,1667283452.4899216,57911893.0,0.2008,-27.89,810670,1011193,1134722,
98,WOLF,Technology,Semiconductors,NYSE,271.44,98,77,34,42,65.05,3003307154.161709,48339081.0,4.47,-11.78,10681100,9262070,6246202,-0.19
99,AIP,Technology,Semiconductors,NASDAQ,270.38,98,97,90,94,36.92,1556457470.948288,46171982.0,0.0346,-4.03,1258240,1053310,817038,0.387
100,AMPX,Industrials,Electrical Equipment & Parts,NYSE,270.11,98,99,98,99,20.85,2386417868.526478,141627170.0,0.1675,-8.55,10039060,9811513,8925588,1.529
101,VIAV,Technology,Communication Equipment,S&P 600,269.66,98,98,98,91,48.49,12029881825.483017,233907870.0,0.0863,-19.76,6869660,6795920,6732186,0.428
102,ICHR,Technology,Semiconductor Equipment & Materials,S&P 600,268.92,98,98,97,23,70.15,2546155097.045517,34750310.0,0.045,-10.06,1035160,1033776,895498,0.047
103,BKSY,Industrials,Specialty Business Services,NYSE,268.91,98,95,89,86,51.63,1437974757.5,37109026.0,0.19520001,15.5,2478890,2314836,2262266,-0.297
104,APLD,Technology,Information Technology Services,NASDAQ,267.58,98,98,95,98,49.65,12162351972.28474,285769539.0,0.3041,3.89,23057120,23944363,23184844,1.393
105,BLDP,Industrials,Electrical Equipment & Parts,NASDAQ,267.14,98,91,75,92,6.19,1341567470.5480452,301475849.0,0.0698,27.37,15470900,10215646,7354334,0.262
106,RILYL,Financial Services,Financial Conglomerates,NASDAQ,266.88,98,96,97,40,16.75,,,0.5,1.64,11430,12083,13546,1.134
107,FATN,Technology,Software - Infrastructure,NASDAQ,266.84,98,24,4,2,7.66,57090317.47205925,13924468.0,0.025899999,-37.47,842590,2182270,1452548,0.298
108,ALM,Basic Materials,Other Industrial Metals & Mining,NASDAQ,266.62,98,99,99,96,20.7,4951295481.527851,283741849.0,0.64,-15.2,4042970,4609623,5311904,2.212
109,CPSH,Technology,Electronic Components,NASDAQ,266.13,98,88,88,88,11.1,82651962.9176445,18006963.0,0.0194,62.04,5268710,2037296,1299892,-0.064
110,IPSC,Healthcare,Biotechnology,NASDAQ,265.75,98,98,99,20,2.38,422030237.5800226,180354809.0,0.0673,-21.71,873480,806293,1160804,-1.0
111,CIFR,Technology,Information Technology Services,NASDAQ,265.49,98,97,97,99,24.59,8315970143.802023,409049197.0,0.1685,-3.64,24109040,26126236,25633490,-0.288
112,BRUN,Technology,Software - Infrastructure,NASDAQ,265.22,98,89,41,72,32.91,1443848769.0075874,48778674.0,,4.48,2202680,1328226,946888,2.479
113,ASYS,Technology,Semiconductor Equipment & Materials,NASDAQ,265.12,98,97,97,91,21.62,305640773.9338074,14499088.0,0.0361,-9.54,307460,314950,251954,0.314
114,AMD,Technology,Semiconductors,S&P 500,264.89,98,94,80,92,518.09,691537740952.2965,1630600639.0,0.0223,10.42,31799560,43192173,39442998,0.378
115,KOPN,Technology,Electronic Components,NASDAQ,264.46,98,94,82,91,6.05,923747600.3892803,182920310.0,0.115100004,-6.2,8823810,11476503,8412678,0.001
116,EQ,Healthcare,Biotechnology,NASDAQ,260.69,98,98,97,69,2.84,137833896.30082798,63226556.0,0.0515,5.19,572130,372760,388854,
117,TROO,Financial Services,Credit Services,NASDAQ,260.26,98,99,97,85,3.98,510629472.9098177,122160166.0,0.0253,-24.62,334650,364096,259896,0.27
118,RLYB,Healthcare,Biotechnology,NASDAQ,260.25,98,97,97,69,14.52,75763360.11053944,5298137.0,0.3577,-5.16,49600,440546,297600,0.0
119,RDW,Industrials,Aerospace & Defense,NYSE,259.25,97,20,70,6,25.9,2796797399.14962,198918728.0,0.1672,16.4,72654990,44054736,34011148,0.579
120,WULF,Financial Services,Capital Markets,NASDAQ,258.47,97,98,97,98,26.4,11060288485.175438,495532645.0,0.25190002,2.48,26899330,30147116,30859698,-0.011
121,AP,Industrials,Metal Fabrication,NYSE,258.25,97,98,99,63,11.33,220541328.40390205,20326389.0,0.0387,-7.89,147830,159170,171414,0.039
122,ENLT,Utilities,Utilities - Renewable,NASDAQ,255.59,97,98,98,95,102.7,11963479024.316055,139320818.0,0.0031,6.98,211310,175740,165496,0.426
123,SYRE,Healthcare,Biotechnology,NASDAQ,255.11,97,99,95,92,72.11,6506146515.748917,86841253.0,0.1507,-8.49,874040,1104546,1166958,
124,ELA,Consumer Cyclical,Luxury Goods,NYSE ARCA,255.07,97,95,93,95,27.51,625719781.5042801,25963476.0,0.0223,2.04,111650,115606,142790,1.039
125,NCEW,Industrials,Integrated Freight & Logistics,NASDAQ,252.44,97,97,92,6,18.22,50400000.0,3200000.0,0.0164,8.66,4480,4150,4624,-0.156
126,ASX,Technology,Semiconductors,NYSE,251.83,97,97,95,90,40.6,74177310139.01604,2193945789.0,0.0049,13.69,9700250,8555203,7784274,0.172
127,IREN,Financial Services,Capital Markets,NASDAQ,250.98,97,97,97,99,64.05,18919626510.775078,357378674.0,0.16870001,-16.68,49273230,50075566,42914318,-0.0
128,TOYO,Technology,Solar,NASDAQ,249.06,97,96,93,91,16.21,478406494.87078285,37758997.0,0.0128999995,13.12,426690,303286,258618,6.415
129,COHR,Technology,Scientific & Technical Instruments,S&P 500,248.31,97,98,98,95,376.95,74822260704.6253,195639321.0,0.045900002,-8.73,4872050,6067546,7167522,0.205
130,UCTT,Technology,Semiconductor Equipment & Materials,S&P 600,246.78,97,97,97,59,87.29,3852548680.3242188,44828352.0,0.0729,-1.22,906840,1012886,1031290,0.029
131,OCC,Technology,Communication Equipment,NASDAQ,246.75,97,95,80,97,14.38,104410672.93322086,8863385.0,0.0353,3.08,390980,312826,259998,0.044
132,POWL,Industrials,Electrical Equipment & Parts,S&P 600,245.54,97,98,96,88,288.9,10661721857.488861,36431649.0,0.1409,-11.92,607200,682683,684008,0.065
133,DNTH,Healthcare,Biotechnology,NASDAQ,245.28,97,98,96,94,90.86,4710042835.473724,54666233.0,0.1382,-5.84,519890,486140,716914,-0.602
134,QUCY,Healthcare,Diagnostics & Research,NASDAQ,243.74,97,3,8,91,2.98,43303059.57742214,12515335.0,0.0851,-39.55,48515580,34642323,21055744,
135,ORKA,Healthcare,Biotechnology,NASDAQ,243.61,97,99,96,96,57.98,3735128433.3357925,60312101.0,0.17870001,-36.29,1295750,2015080,1669038,
136,ALMS,Healthcare,Biotechnology,NASDAQ,243.58,97,99,99,92,21.4,2915741689.5955276,127491980.0,0.162,-30.07,819620,989756,1286964,-0.9
137,ATOM,Technology,Semiconductor Equipment & Materials,NASDAQ,242.12,97,96,86,7,11.17,340700807.38449097,38716000.0,0.1296,-2.7,1781690,3348346,2334424,1.75
138,UMC,Technology,Semiconductors,NYSE,239.95,97,90,85,74,22.68,43207206429.33959,2512046774.0,0.0114,30.12,17981130,16429113,13306656,0.055
139,ASTS,Technology,Communication Equipment,NASDAQ,239.2,97,78,97,94,133.09,24996109318.589035,298746383.0,0.1814,2.46,27754680,22573966,19195880,19.522
140,STRL,Industrials,Engineering & Construction,S&P 400,238.86,97,93,94,92,842.96,26047466017.44568,30685954.0,0.090500005,-5.62,620880,641733,577454,0.916
141,ALAB,Technology,Semiconductors,NASDAQ,238.67,97,91,35,87,349.17,39883197991.09076,171407939.0,0.1008,32.81,6880180,6189940,5722240,0.934
142,CRML,Basic Materials,Other Industrial Metals & Mining,NASDAQ,238.22,97,98,99,98,11.61,1640424574.1579819,146728491.0,0.3198,-63.89,9378040,17388373,13403146,0.578
143,FORM,Technology,Semiconductor Equipment & Materials,S&P 600,236.19,97,98,97,93,130.22,9843348798.751007,77954772.0,0.056199998,-18.15,1669750,2109243,1932388,0.32
144,PLUG,Industrials,Electrical Equipment & Parts,NASDAQ,235.78,97,95,90,91,4.12,5273361090.046753,1395069082.0,0.2775,-10.04,88296900,87434923,79366324,0.223
145,NRGV,Utilities,Utilities - Renewable,NYSE,234.84,97,97,95,97,5.13,1032689521.5857487,174146636.0,0.1275,-19.84,5019950,4880186,4520390,1.564
146,AFJK,Financial Services,Shell Companies,NASDAQ,234.75,97,98,98,15,41.52,129819612.0,3166332.0,0.002,-68.15,3820,5583,20708,
147,MAAS,Financial Services,Asset Management,NASDAQ,234.48,97,95,87,23,11.78,3583232018.736088,354775434.0,0.002,-43.61,27620,338226,238558,
148,HIMX,Technology,Semiconductors,NASDAQ,234.01,97,85,31,61,20.82,3324557827.686512,174425914.0,0.0779,-4.5,4496830,5373543,4205088,-0.075
149,LAR,Basic Materials,Other Industrial Metals & Mining,NYSE,233.76,97,98,97,94,10.35,1631786646.249771,163834000.0,0.0296,-14.11,2590030,3230183,3554872,
150,ACMR,Technology,Semiconductor Equipment & Materials,S&P 600,232.16,97,86,94,88,92.86,4216537478.9786377,66224872.0,0.054,29.6,2042880,1641703,1367016,0.342
151,ANAB,Healthcare,Biotechnology,NASDAQ,231.72,97,98,96,96,57.02,1837722005.7044525,29100902.0,0.2211,-21.2,488620,713223,813002,-0.08
152,ELVR,Basic Materials,Other Industrial Metals & Mining,NASDAQ,231.16,97,99,94,92,88.77,1403686880.7293243,18121442.0,2.45,-12.54,133660,111826,102812,0.076
153,MRVL,Technology,Semiconductors,Nasdaq 100,230.78,97,96,44,87,204.83,154876600237.57477,875553173.0,0.0381,6.6,32726970,28104663,27300664,0.221
154,SMTC,Technology,Semiconductors,S&P 600,230.11,97,93,93,90,166.33,12816279860.807419,93114501.0,0.0785,16.04,4375720,3246866,3123780,0.093
155,SPIR,Industrials,Specialty Business Services,NYSE,229.54,97,87,38,19,24.1,774618104.3503704,38711549.0,0.1592,2.16,1843400,1729093,1986240,-0.337
156,AFJKU,Financial Services,Shell Companies,NASDAQ,229.37,97,98,99,35,41.54,,,6.52,-48.08,50,30,62,
157,IMOS,Technology,Semiconductors,NASDAQ,229.3,97,94,94,90,66.99,1765318913.5368576,34770906.0,0.0011,9.34,101480,106750,85502,0.254
158,CODX,Healthcare,Medical Devices,NASDAQ,229.22,97,3,2,30,11.19,4629167.404754758,3602465.0,0.0272,-75.94,31448720,10966866,7915498,1.903
159,IMMX,Healthcare,Biotechnology,NASDAQ,228.91,97,97,98,96,8.84,540849561.5480566,54411427.0,0.0717,-23.86,1876290,1118746,1005432,
160,PENG,Technology,Information Technology Services,S&P 600,228.73,97,85,34,54,54.07,2460866534.699913,52560157.0,0.2455,1.5,3145250,3039990,2367602,-0.062
161,FLEX,Technology,Electronic Components,S&P 400,228.4,97,93,81,84,144.85,50687527387.050354,367673924.0,0.024400001,-1.69,5610720,5904520,4906656,0.169
162,RVMD,Healthcare,Biotechnology,NASDAQ,227.71,97,97,95,94,154.63,30966801433.471497,212596462.0,0.0636,-0.69,2272580,2948226,3086702,
163,AMBQ,Technology,Semiconductors,NYSE,227.03,97,48,35,16,82.97,1508486953.2566376,21375754.0,0.0515,12.55,918410,720576,585918,0.593
164,VATE,Industrials,Engineering & Construction,NYSE,227.01,97,95,28,21,14.4,145422289.47841644,13641866.0,0.045300003,6.98,64730,61553,55892,0.33
165,RLAY,Healthcare,Biotechnology,NASDAQ,224.63,97,97,97,95,13.9,2337351176.457839,191586165.0,0.1709,-19.75,5867530,3935363,3694528,-0.609
166,RFIL,Industrials,Electrical Equipment & Parts,NASDAQ,224.49,97,94,97,77,18.52,192602089.49455833,10814267.0,0.0147,-2.53,247740,245893,233210,-0.012
167,LASR,Technology,Semiconductors,NASDAQ,224.15,97,99,99,96,79.15,4265062521.9191437,56408709.0,0.0533,-8.97,1069900,1218386,1433050,0.552
168,ROMA,Industrials,Consulting Services,NASDAQ,223.53,97,98,80,95,6.99,479494807.9110403,59564571.0,0.0173,-40.61,17350,60523,195924,0.176
169,SITM,Technology,Semiconductors,S&P 400,223.19,97,97,94,91,729.51,20432728617.23462,26396828.0,0.069,-19.11,670320,536980,537796,0.883
