Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
55,WOR,Industrials,Building Products,S&P 600,129.92,96,96,19,9
56,RCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,129.82,96,94,92,97
57,IBKR,Financials,Investment Banking & Brokerage,S&P 400,129.77,96,94,93,97
58,APH,Information Technology,Electronic Components,S&P 500,129.71,96,93,58,71
59,MRCY,Industrials,Electrical Components & Equipment,S&P 600,129.53,96,88,97,80
60,LITE,Information Technology,Communications Equipment,S&P 400,129.4,96,91,74,97
61,FIX,Industrials,Construction & Engineering,S&P 400,129.38,95,93,41,94
62,ESE,Industrials,Industrial Machinery,S&P 600,129.13,95,96,96,75
63,EXEL,Health Care,Biotechnology,S&P 400,128.8,95,98,96,92
64,CHEF,Consumer Staples,Food Distributors,S&P 600,128.77,95,97,93,89
65,FIVE,Consumer Discretionary,Specialty Stores,S&P 400,128.73,95,85,3,16
66,MOS,Materials,Fertilizers & Agricultural Chemicals,S&P 500,128.4,95,95,66,13
67,BJRI,Consumer Discretionary,Restaurants,S&P 600,128.31,95,92,47,48
68,EQT,Energy,Oil & Gas Exploration & Production,S&P 500,128.3,95,95,97,73
69,SNEX,Financials,Investment Banking & Brokerage,S&P 600,128.27,95,97,98,85
70,HCI,Financials,Property & Casualty Insurance,S&P 600,128.25,95,98,95,66
71,DY,Industrials,Construction & Engineering,S&P 600,128.17,95,75,38,61
72,CAKE,Consumer Discretionary,Restaurants,S&P 600,128.0,95,90,87,87
73,DRI,Consumer Discretionary,Restaurants,S&P 500,127.94,95,93,92,70
74,UGI,Utilities,Gas Utilities,S&P 400,127.82,95,97,96,72
75,JCI,Industrials,Building Products,S&P 500,127.69,95,92,84,79
76,FTDR,Consumer Discretionary,Specialized Consumer Services,S&P 600,127.66,94,81,29,95
77,DLTR,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,127.61,94,63,13,7
78,PRDO,Consumer Discretionary,Education Services,S&P 600,127.55,94,93,80,90
79,KD,Information Technology,IT Consulting & Other Services,S&P 400,127.34,94,95,94,96
80,IDCC,Information Technology,Communications Equipment,S&P 600,127.34,94,97,98,97
81,MTZ,Industrials,Construction & Engineering,S&P 400,126.67,94,94,74,91
82,ORCL,Information Technology,Application Software,S&P 500,126.62,94,57,54,83
83,SPNT,Financials,Reinsurance,S&P 600,126.35,94,97,84,64
84,CALM,Consumer Staples,Packaged Foods & Meats,S&P 600,126.19,94,95,90,98
85,OSIS,Information Technology,Electronic Equipment & Instruments,S&P 600,126.04,94,97,93,85
86,WWD,Industrials,Electrical Components & Equipment,S&P 400,125.85,94,90,79,51
87,AVGO,Information Technology,Semiconductors,S&P 500,125.81,94,94,77,96
88,FLEX,Information Technology,Electronic Manufacturing Services,S&P 400,125.79,94,86,79,91
89,CALX,Information Technology,Application Software,S&P 600,125.32,94,95,57,27
90,TTWO,Communication Services,Interactive Home Entertainment,S&P 500,124.77,94,96,95,74
91,ELF,Consumer Staples,Personal Care Products,S&P 400,124.65,93,11,0,18
92,NFG,Utilities,Gas Utilities,S&P 400,124.42,93,95,97,59
93,SITM,Information Technology,Semiconductors,S&P 600,124.4,93,94,91,98
94,VIRT,Financials,Financial Exchanges & Data,S&P 600,124.33,93,97,98,96
95,TSLA,Consumer Discretionary,Automobile Manufacturers,S&P 500,124.25,93,95,49,99
96,CF,Materials,Fertilizers & Agricultural Chemicals,S&P 500,123.97,93,73,39,50
97,IBM,Information Technology,IT Consulting & Other Services,S&P 500,123.8,93,94,90,77
98,GE,Industrials,Aerospace & Defense,S&P 500,123.63,93,94,94,67
99,EXE,Energy,Oil & Gas Exploration & Production,S&P 500,123.62,93,92,93,73
100,DG,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,123.48,93,73,27,3
101,MYRG,Industrials,Construction & Engineering,S&P 600,123.44,93,92,33,81
102,RL,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,123.29,93,96,82,89
103,BOOT,Consumer Discretionary,Apparel Retail,S&P 600,123.18,93,92,16,89
104,LYV,Communication Services,Movies & Entertainment,S&P 500,123.11,93,91,78,90
105,HCSG,Industrials,Environmental & Facilities Services,S&P 600,123.02,93,96,33,45
106,SAH,Consumer Discretionary,Automotive Retail,S&P 600,122.9,92,70,65,66
107,NEM,Materials,Gold,S&P 500,122.84,92,83,88,17
108,TKO,Communication Services,Movies & Entertainment,S&P 500,122.39,92,94,94,95
109,CNK,Communication Services,Movies & Entertainment,S&P 600,121.73,92,92,72,96
110,CASY,Consumer Staples,Food Retail,S&P 400,121.47,92,86,75,75
111,DOCS,Health Care,Health Care Technology,S&P 400,121.46,92,92,99,99
112,CTVA,Materials,Fertilizers & Agricultural Chemicals,S&P 500,121.44,92,87,78,53
113,PLAY,Consumer Discretionary,Restaurants,S&P 600,121.41,92,4,1,2
114,WRLD,Financials,Consumer Finance,S&P 600,120.95,92,84,61,16
115,PAYC,Industrials,Human Resource & Employment Services,S&P 500,120.9,92,96,89,75
116,CVI,Energy,Oil & Gas Refining & Marketing,S&P 600,120.85,92,75,35,2
117,LUMN,Communication Services,Alternative Carriers,S&P 600,120.81,92,85,99,99
118,HWKN,Materials,Commodity Chemicals,S&P 600,120.59,92,87,65,92
119,SHAK,Consumer Discretionary,Restaurants,S&P 600,120.46,92,68,17,93
120,SXT,Materials,Specialty Chemicals,S&P 600,120.16,92,95,51,44
121,PWR,Industrials,Construction & Engineering,S&P 500,119.96,91,90,36,83
122,RGLD,Materials,Gold,S&P 400,119.78,91,92,91,48
123,EHC,Health Care,Health Care Facilities,S&P 400,119.44,91,94,78,69
124,SLM,Financials,Consumer Finance,S&P 400,119.4,91,97,94,91
125,FFIV,Information Technology,Communications Equipment,S&P 500,119.21,91,91,93,88
126,ECG,Industrials,Construction & Engineering,S&P 600,119.08,91,89,7,92
127,CSGS,Industrials,Data Processing & Outsourced Services,S&P 600,118.84,91,92,92,57
128,EPR,Real Estate,Other Specialized REITs,S&P 400,118.61,91,91,91,38
129,ULTA,Consumer Discretionary,Other Specialty Retail,S&P 500,118.52,91,75,18,39
130,GEO,Industrials,Environmental & Facilities Services,S&P 600,118.33,91,98,99,99
131,EBAY,Consumer Discretionary,Broadline Retail,S&P 500,118.29,91,89,81,77
132,AR,Energy,Oil & Gas Exploration & Production,S&P 400,118.26,91,86,97,62
133,TGTX,Health Care,Biotechnology,S&P 600,118.25,91,97,99,98
134,GILD,Health Care,Biotechnology,S&P 500,118.16,91,92,96,80
135,CVLT,Information Technology,Systems Software,S&P 400,118.07,91,84,90,93
136,CXW,Industrials,Diversified Support Services,S&P 600,117.91,90,96,95,97
137,PODD,Health Care,Health Care Equipment,S&P 500,117.84,90,97,91,85
138,CELH,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 400,117.55,90,80,23,1
139,PTGX,Health Care,Biotechnology,S&P 600,117.53,90,89,98,88
140,T,Communication Services,Integrated Telecommunication Services,S&P 500,117.38,90,96,97,83
141,META,Communication Services,Interactive Media & Services,S&P 500,117.35,90,77,73,78
142,FOXA,Communication Services,Broadcasting,S&P 500,117.35,90,93,96,94
143,RTX,Industrials,Aerospace & Defense,S&P 500,117.06,90,87,91,70
144,WRB,Financials,Property & Casualty Insurance,S&P 500,117.01,90,94,80,59
145,INTU,Information Technology,Application Software,S&P 500,116.93,90,70,38,43
146,BK,Financials,Asset Management & Custody Banks,S&P 500,116.85,90,92,93,87
147,FTNT,Information Technology,Systems Software,S&P 500,116.83,90,90,95,95
148,KLAC,Information Technology,Semiconductor Materials & Equipment,S&P 500,116.6,90,68,55,17
149,AVAV,Industrials,Aerospace & Defense,S&P 600,116.56,90,29,9,35
150,COF,Financials,Consumer Finance,S&P 500,116.53,90,85,82,87
151,DTM,Energy,Oil & Gas Storage & Transportation,S&P 400,116.44,89,91,95,97
152,JPM,Financials,Diversified Banks,S&P 500,116.07,89,81,84,80
153,TXNM,Utilities,Electric Utilities,S&P 400,115.97,89,94,95,79
154,DE,Industrials,Agricultural & Farm Machinery,S&P 500,115.77,89,92,86,59
155,UBER,Industrials,Passenger Ground Transportation,S&P 500,115.77,89,93,77,12
156,FOX,Communication Services,Broadcasting,S&P 500,115.54,89,93,97,95
157,USFD,Consumer Staples,Food Distributors,S&P 400,115.4,89,91,70,81
158,AL,Industrials,Passenger Airlines,S&P 600,115.28,89,87,57,54
159,COIN,Financials,Financial Exchanges & Data,S&P 500,115.25,89,80,15,94
160,WING,Consumer Discretionary,Restaurants,S&P 400,115.17,89,65,3,9
161,ALGM,Information Technology,Semiconductors,S&P 400,114.96,89,69,78,12
162,ROK,Industrials,Electrical Components & Equipment,S&P 500,114.89,89,77,38,51
163,THC,Health Care,Health Care Facilities,S&P 400,114.76,89,87,41,58
164,MCK,Health Care,Health Care Distributors,S&P 500,114.73,89,92,88,68
165,GS,Financials,Investment Banking & Brokerage,S&P 500,114.54,89,75,87,88
166,CSCO,Information Technology,Communications Equipment,S&P 500,114.48,88,85,86,73
167,FSS,Industrials,Construction Machinery & Heavy Trucks,S&P 600,114.44,88,59,23,55
168,PSMT,Consumer Staples,Hypermarkets & Super Centers,S&P 600,114.33,88,91,44,67
169,BKNG,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,114.33,88,91,76,89
170,INVA,Health Care,Pharmaceuticals,S&P 600,114.27,88,64,55,49
171,SANM,Information Technology,Electronic Manufacturing Services,S&P 600,114.17,88,65,80,80
172,UNM,Financials,Life & Health Insurance,S&P 400,114.15,88,95,97,93
173,SCHW,Financials,Investment Banking & Brokerage,S&P 500,113.96,88,86,79,58
174,EXLS,Industrials,Data Processing & Outsourced Services,S&P 400,113.91,88,81,94,91
175,VSAT,Information Technology,Communications Equipment,S&P 600,113.76,88,44,25,0
176,WDC,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,113.51,88,45,27,26
177,NDAQ,Financials,Financial Exchanges & Data,S&P 500,113.31,88,79,77,79
178,IIIN,Industrials,Building Products,S&P 600,113.21,88,90,27,18
179,C,Financials,Diversified Banks,S&P 500,113.18,88,75,83,76
180,SGI,Consumer Discretionary,Home Furnishings,S&P 400,113.16,88,85,65,53
181,COR,Health Care,Health Care Distributors,S&P 500,112.79,87,91,85,42
182,DXPE,Industrials,Trading Companies & Distributors,S&P 600,112.73,87,96,98,98
183,BHF,Financials,Life & Health Insurance,S&P 400,112.58,87,87,93,46
184,MS,Financials,Investment Banking & Brokerage,S&P 500,112.54,87,78,85,88
185,DGII,Information Technology,Communications Equipment,S&P 600,112.51,87,71,60,70
186,REX,Energy,Oil & Gas Refining & Marketing,S&P 600,112.5,87,29,22,16
187,NEU,Materials,Specialty Chemicals,S&P 400,112.31,87,89,49,29
188,RRC,Energy,Oil & Gas Exploration & Production,S&P 400,112.24,87,78,91,47
189,MNST,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 500,112.24,87,90,74,32
190,AGYS,Information Technology,Application Software,S&P 600,112.22,87,23,7,95
191,BMI,Information Technology,Electronic Equipment & Instruments,S&P 600,112.16,87,85,43,76
192,FDP,Consumer Staples,Packaged Foods & Meats,S&P 600,112.15,87,89,72,88
193,MD,Health Care,Health Care Services,S&P 600,112.12,87,95,95,96
194,CCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,112.05,87,86,69,95
195,AORT,Health Care,Health Care Equipment,S&P 600,112.03,87,79,51,87
196,LOPE,Consumer Discretionary,Education Services,S&P 400,112.02,86,91,85,67
197,CME,Financials,Financial Exchanges & Data,S&P 500,111.99,86,93,92,67
198,KAR,Industrials,Diversified Support Services,S&P 600,111.98,86,88,85,82
199,CIEN,Information Technology,Communications Equipment,S&P 400,111.89,86,91,71,98
200,TDS,Communication Services,Integrated Telecommunication Services,S&P 600,111.8,86,93,99,98
201,WELL,Real Estate,Health Care REITs,S&P 500,111.78,86,89,95,77
202,BA,Industrials,Aerospace & Defense,S&P 500,111.75,86,88,61,35
203,RBC,Industrials,Industrial Machinery & Supplies & Components,S&P 400,111.75,86,89,81,55
204,NTRS,Financials,Asset Management & Custody Banks,S&P 500,111.72,86,77,76,77
205,PCRX,Health Care,Pharmaceuticals,S&P 600,111.64,86,95,85,22
206,TT,Industrials,Building Products,S&P 500,111.58,86,89,51,74
207,HQY,Health Care,Managed Health Care,S&P 400,111.58,86,67,53,82
208,ALG,Industrials,Construction Machinery & Heavy Trucks,S&P 600,111.54,86,73,42,37
209,WTS,Industrials,Building Products,S&P 400,111.53,86,88,59,40
210,AM,Energy,Oil & Gas Storage & Transportation,S&P 400,111.44,86,93,94,57
211,EME,Industrials,Construction & Engineering,S&P 400,111.41,85,82,44,92
212,PAHC,Health Care,Pharmaceuticals,S&P 600,111.37,85,84,90,93
213,FL,Consumer Discretionary,Apparel Retail,S&P 600,111.25,85,68,4,9
214,DIS,Communication Services,Movies & Entertainment,S&P 500,111.16,85,73,38,65
215,GVA,Industrials,Construction & Engineering,S&P 600,111.11,85,79,67,94
216,SYF,Financials,Consumer Finance,S&P 500,111.09,85,76,65,96
217,RSG,Industrials,Environmental & Facilities Services,S&P 500,111.08,85,89,88,56
218,MO,Consumer Staples,Tobacco,S&P 500,111.04,85,90,90,77
219,WMB,Energy,Oil & Gas Storage & Transportation,S&P 500,110.99,85,88,96,90
220,BOX,Information Technology,Application Software,S&P 600,110.92,85,54,57,62
221,WWW,Consumer Discretionary,Footwear,S&P 600,110.84,85,80,32,99
222,MTSI,Information Technology,Semiconductors,S&P 400,110.8,85,68,41,90
223,CR,Industrials,Industrial Machinery & Supplies & Components,S&P 400,110.73,85,77,63,58
224,FAST,Industrials,Trading Companies & Distributors,S&P 500,110.68,85,86,65,57
225,SLAB,Information Technology,Semiconductors,S&P 400,110.6,85,54,58,48
226,NVDA,Information Technology,Semiconductors,S&P 500,110.55,84,72,54,96
227,ETR,Utilities,Electric Utilities,S&P 500,110.44,84,89,97,91
228,AEIS,Information Technology,Semiconductor Equipment,S&P 600,110.35,84,52,49,58
229,BYD,Consumer Discretionary,Casinos & Gaming,S&P 400,110.31,84,79,69,71
230,PPC,Consumer Staples,Packaged Foods & Meats,S&P 400,110.3,84,87,89,87
231,DAR,Consumer Staples,Agricultural Products & Services,S&P 400,110.26,84,21,16,11
232,KMI,Energy,Oil & Gas Storage & Transportation,S&P 500,110.08,84,90,95,93
233,GPI,Consumer Discretionary,Automotive Retail,S&P 600,109.94,84,80,84,88
234,GTES,Industrials,Industrial Machinery & Supplies & Components,S&P 600,109.93,84,73,63,85
235,V,Financials,Transaction & Payment Processing Services,S&P 500,109.9,84,89,83,71
236,CWEN.A,Utilities,Renewable Electricity,S&P 600,109.88,84,87,91,46
237,CPRX,Health Care,Biotechnology,S&P 600,109.88,84,90,94,80
238,ACM,Industrials,Construction & Engineering,S&P 400,109.68,84,78,40,63
239,JBGS,Real Estate,Office REITs,S&P 600,109.62,84,79,49,28
240,CCK,Materials,Paper & Plastic Packaging Products & Materials,S&P 400,109.58,84,84,69,31
241,CNM,Industrials,Trading Companies & Distributors,S&P 400,109.57,83,61,43,57
242,WMT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,109.51,83,88,81,93
243,UVV,Consumer Staples,Tobacco,S&P 600,109.48,83,81,70,52
244,NTCT,Information Technology,Communications Equipment,S&P 600,109.46,83,69,60,45
245,PINC,Health Care,Health Care Services,S&P 600,109.39,83,88,36,58
246,DGX,Health Care,Health Care Services,S&P 500,109.38,83,83,86,58
247,ITRI,Information Technology,Electronic Equipment & Instruments,S&P 600,109.35,83,77,63,71
248,RBA,Industrials,Diversified Support Services,S&P 400,109.31,83,90,88,74
249,NOW,Information Technology,Systems Software,S&P 500,109.2,83,82,37,91
250,MU,Information Technology,Semiconductors,S&P 500,109.13,83,31,32,17
251,LHX,Industrials,Aerospace & Defense,S&P 500,109.12,83,73,43,34
252,PJT,Financials,Investment Banking & Brokerage,S&P 600,109.12,83,72,86,94
253,LH,Health Care,Health Care Services,S&P 500,108.93,83,71,71,50
254,ASTE,Industrials,Construction Machinery & Heavy Trucks,S&P 600,108.89,83,91,65,37
255,ENVA,Financials,Consumer Finance,S&P 600,108.74,82,77,94,95
256,SEIC,Financials,Asset Management & Custody Banks,S&P 400,108.74,82,83,64,80
257,FCFS,Financials,Consumer Finance,S&P 400,108.62,82,81,71,22
258,ALV,Consumer Discretionary,Automotive Parts & Equipment,S&P 400,108.6,82,51,31,19
259,CWEN,Utilities,Renewable Electricity,S&P 600,108.54,82,85,90,43
260,PLNT,Consumer Discretionary,Leisure Facilities,S&P 400,108.51,82,89,93,91
261,MSFT,Information Technology,Systems Software,S&P 500,108.5,82,76,30,47
262,HAFC,Financials,Regional Banks,S&P 600,108.48,82,83,90,93
263,UFCS,Financials,Property & Casualty Insurance,S&P 600,108.44,82,90,89,94
264,CVS,Health Care,Health Care Services,S&P 500,108.42,82,70,92,3
265,EMR,Industrials,Electrical Components & Equipment,S&P 500,108.41,82,57,53,75
266,ICE,Financials,Financial Exchanges & Data,S&P 500,108.37,82,83,89,52
267,CART,Consumer Staples,Food Retail,S&P 400,108.33,82,81,52,84
268,BJ,Consumer Staples,Hypermarkets & Super Centers,S&P 400,108.28,82,95,93,77
269,ENSG,Health Care,Health Care Facilities,S&P 400,108.27,82,81,44,46
270,VNO,Real Estate,Office REITs,S&P 400,108.23,82,83,85,91
271,TXRH,Consumer Discretionary,Restaurants,S&P 400,108.17,81,78,54,72
272,GLW,Information Technology,Electronic Components,S&P 500,108.16,81,76,88,86
273,LRCX,Information Technology,Semiconductor Materials & Equipment,S&P 500,108.15,81,47,31,12
274,MTG,Financials,Reinsurance,S&P 400,108.11,81,83,60,53
275,FHI,Financials,Asset Management & Custody Banks,S&P 400,108.08,81,88,75,77
276,AAP,Consumer Discretionary,Automotive Retail,S&P 600,108.06,81,6,9,10
277,IDXX,Health Care,Health Care Equipment,S&P 500,108.05,81,79,31,8
278,FLR,Industrials,Construction & Engineering,S&P 400,108.0,81,27,16,71
279,NI,Utilities,Multi-Utilities,S&P 500,107.84,81,86,93,82
280,RMBS,Information Technology,Semiconductors,S&P 400,107.79,81,46,75,50
281,WFC,Financials,Diversified Banks,S&P 500,107.77,81,81,89,89
282,ABT,Health Care,Health Care Equipment,S&P 500,107.76,81,86,83,48
283,EQH,Financials,Diversified Financial Services,S&P 400,107.7,81,85,94,78
284,ATEN,Information Technology,Systems Software,S&P 600,107.69,81,59,83,92
285,BKE,Consumer Discretionary,Apparel Retail,S&P 600,107.65,80,57,44,85
286,NPO,Industrials,Industrial Machinery,S&P 600,107.65,80,72,66,62
287,STT,Financials,Asset Management & Custody Banks,S&P 500,107.56,80,80,76,83
288,AN,Consumer Discretionary,Automotive Retail,S&P 400,107.56,80,68,52,46
289,GL,Financials,Life & Health Insurance,S&P 500,107.54,80,86,92,46
290,BSX,Health Care,Health Care Equipment,S&P 500,107.49,80,90,93,81
291,CTAS,Industrials,Diversified Support Services,S&P 500,107.22,80,82,58,52
292,OLLI,Consumer Discretionary,Broadline Retail,S&P 400,107.18,80,95,74,90
293,UAL,Industrials,Passenger Airlines,S&P 500,107.1,80,82,92,99
294,HMN,Financials,Multi-line Insurance,S&P 600,107.08,80,87,85,72
295,ADMA,Health Care,Biotechnology,S&P 600,106.96,80,97,99,99
296,DBX,Information Technology,Application Software,S&P 400,106.96,80,65,64,78
297,BANF,Financials,Regional Banks,S&P 600,106.95,80,89,74,84
298,GSHD,Financials,Insurance Brokers,S&P 600,106.77,80,92,98,95
299,SIG,Consumer Discretionary,Specialty Stores,S&P 600,106.7,80,25,5,14
300,IPAR,Consumer Staples,Personal Products,S&P 600,106.66,80,50,42,41
301,CBRE,Real Estate,Real Estate Services,S&P 500,106.63,79,72,86,85
302,MA,Financials,Transaction & Payment Processing Services,S&P 500,106.6,79,84,73,65
303,DLR,Real Estate,Data Center REITs,S&P 500,106.52,79,72,43,80
304,OI,Materials,Metal & Glass Containers,S&P 600,106.42,79,77,54,5
305,ROL,Industrials,Environmental & Facilities Services,S&P 500,106.4,79,87,71,37
306,PAG,Consumer Discretionary,Automotive Retail,S&P 400,106.37,79,58,45,41
307,THG,Financials,Property & Casualty Insurance,S&P 400,106.32,79,85,92,72
308,AWI,Industrials,Building Products,S&P 600,106.24,79,87,73,78
309,KR,Consumer Staples,Food Retail,S&P 500,106.24,79,87,86,76
310,FHN,Financials,Regional Banks,S&P 400,106.2,79,77,87,92
311,PANW,Information Technology,Systems Software,S&P 500,106.2,79,66,75,72
312,WAB,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,106.14,79,84,72,83
313,CNH,Industrials,Agricultural & Farm Machinery,S&P 400,106.13,79,87,82,39
314,CNP,Utilities,Multi-Utilities,S&P 500,106.07,79,93,89,68
315,NVEE,Industrials,Construction & Engineering,S&P 600,106.06,78,73,24,8
316,PAYX,Industrials,Human Resource & Employment Services,S&P 500,106.06,78,86,79,63
317,ADSK,Information Technology,Application Software,S&P 500,105.99,78,76,49,70
318,HIG,Financials,Property & Casualty Insurance,S&P 500,105.92,78,89,81,57
319,RAMP,Information Technology,Application Software,S&P 600,105.89,78,45,32,42
320,GHC,Consumer Discretionary,Education Services,S&P 400,105.88,78,79,88,75
321,PEN,Health Care,Health Care Equipment,S&P 400,105.77,78,88,95,76
322,CBOE,Financials,Financial Exchanges & Data,S&P 500,105.68,78,80,80,45
323,AXP,Financials,Consumer Finance,S&P 500,105.63,78,74,66,88
324,TEL,Information Technology,Electronic Manufacturing Services,S&P 500,105.58,78,71,55,38
325,TWI,Materials,Agricultural & Farm Machinery,S&P 600,105.58,78,28,66,6
326,ATO,Utilities,Gas Utilities,S&P 500,105.57,78,88,87,68
327,DT,Information Technology,Application Software,S&P 400,105.54,78,45,54,59
328,PRGS,Information Technology,Systems Software,S&P 600,105.53,78,76,40,81
329,PFGC,Consumer Staples,Food Distributors,S&P 400,105.44,78,73,50,67
330,EXTR,Information Technology,Communications Equipment,S&P 600,105.42,78,77,59,84
331,FN,Information Technology,Electronic Manufacturing Services,S&P 400,105.33,77,40,47,44
332,BEN,Financials,Asset Management & Custody Banks,S&P 500,105.15,77,64,37,17
333,MPC,Energy,Oil & Gas Refining & Marketing,S&P 500,105.1,77,49,42,8
334,HIW,Real Estate,Office REITs,S&P 600,104.96,77,71,64,65
335,MCY,Financials,Property & Casualty Insurance,S&P 600,104.85,77,68,47,90
336,HLI,Financials,Investment Banking & Brokerage,S&P 400,104.82,77,76,76,86
337,SBRA,Real Estate,Health Care REITs,S&P 400,104.77,77,86,79,59
338,AIG,Financials,Multi-line Insurance,S&P 500,104.64,77,81,84,41
339,CHTR,Communication Services,Cable & Satellite,S&P 500,104.63,77,90,81,59
340,WEC,Utilities,Electric Utilities,S&P 500,104.57,77,84,92,64
341,ORLY,Consumer Discretionary,Automotive Retail,S&P 500,104.55,77,88,84,64
342,GT,Consumer Discretionary,Tires & Rubber,S&P 400,104.53,77,62,36,11
343,ADP,Industrials,Human Resource & Employment Services,S&P 500,104.47,77,84,78,71
344,OSK,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 400,104.45,77,38,38,17
345,ORI,Financials,Property & Casualty Insurance,S&P 400,104.44,77,85,90,69
346,TRV,Financials,Property & Casualty Insurance,S&P 500,104.34,76,87,81,62
