Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
79,IBKR,Financials,Investment Banking & Brokerage,S&P 400,124.59,94,98,95,97
80,TBBK,Financials,Regional Banks,S&P 600,124.56,94,83,74,84
81,DLTR,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,124.4,94,95,78,12
82,FHI,Financials,Asset Management & Custody Banks,S&P 400,124.39,94,90,87,65
83,RMBS,Information Technology,Semiconductors,S&P 400,124.2,94,79,66,45
84,CALM,Consumer Staples,Packaged Foods & Meats,S&P 600,124.06,94,84,92,93
85,POWL,Industrials,Electrical Components & Equipment,S&P 600,123.98,94,85,31,11
86,SNEX,Financials,Investment Banking & Brokerage,S&P 600,123.95,94,93,97,98
87,AXON,Industrials,Aerospace & Defense,S&P 500,123.89,94,97,99,95
88,IVZ,Financials,Asset Management & Custody Banks,S&P 500,123.72,94,95,29,56
89,GNRC,Industrials,Electrical Components & Equipment,S&P 500,123.67,94,70,20,23
90,NEU,Materials,Specialty Chemicals,S&P 400,123.64,94,89,86,51
91,AVAV,Industrials,Aerospace & Defense,S&P 400,123.59,94,98,62,16
92,NGVT,Materials,Specialty Chemicals,S&P 600,123.34,93,84,40,47
93,BLD,Consumer Discretionary,Homebuilding,S&P 400,123.33,93,64,16,11
94,C,Financials,Diversified Banks,S&P 500,123.32,93,95,78,90
95,CWK,Real Estate,Real Estate Services,S&P 600,123.31,93,58,18,34
96,ACAD,Health Care,Pharmaceuticals,S&P 600,122.82,93,96,94,64
97,BKE,Consumer Discretionary,Apparel Retail,S&P 600,122.73,93,88,80,41
98,AMD,Information Technology,Semiconductors,S&P 500,122.69,93,94,33,4
99,FLEX,Information Technology,Electronic Manufacturing Services,S&P 400,122.64,93,94,86,63
100,NVT,Industrials,Electrical Components & Equipment,S&P 400,122.57,93,81,49,13
101,ATGE,Consumer Discretionary,Education Services,S&P 600,122.53,93,87,99,97
102,SATS,Communication Services,Wireless Telecommunication Services,S&P 400,122.42,93,87,24,99
103,VBTX,Financials,Regional Banks,S&P 600,122.05,93,91,54,69
104,IDXX,Health Care,Health Care Equipment,S&P 500,122.0,93,85,82,34
105,AWI,Industrials,Building Products,S&P 600,122.0,93,81,83,79
106,LPG,Energy,Oil & Gas Storage & Transportation,S&P 600,121.9,93,72,22,4
107,JBTM,Industrials,Industrial Machinery & Supplies & Components,S&P 600,121.61,92,90,72,89
108,WT,Financials,Asset Management & Custody Banks,S&P 600,121.59,92,95,48,31
109,EXTR,Information Technology,Communications Equipment,S&P 600,121.13,92,87,82,60
110,DOCS,Health Care,Health Care Technology,S&P 400,120.97,92,93,87,99
111,AEIS,Information Technology,Semiconductor Materials & Equipment,S&P 600,120.9,92,89,63,47
112,WWD,Industrials,Electrical Components & Equipment,S&P 400,120.74,92,95,90,71
113,HCI,Financials,Property & Casualty Insurance,S&P 600,120.71,92,75,98,95
114,BWA,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,120.65,92,74,65,25
115,APG,Industrials,Construction & Engineering,S&P 400,120.65,92,95,92,57
116,PBI,Industrials,Office Services & Supplies,S&P 600,120.6,92,98,96,99
117,ALGM,Information Technology,Semiconductors,S&P 400,120.44,92,97,79,53
118,SUPN,Health Care,Pharmaceuticals,S&P 600,120.3,92,37,58,44
119,TEL,Information Technology,Electronic Manufacturing Services,S&P 500,120.28,92,94,73,53
120,PATK,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,120.11,92,77,62,68
121,GE,Industrials,Aerospace & Defense,S&P 500,120.09,92,96,96,91
122,SITM,Information Technology,Semiconductors,S&P 600,120.03,91,63,94,66
123,CW,Industrials,Aerospace & Defense,S&P 400,120.02,91,95,98,57
124,TILE,Industrials,Office Services & Supplies,S&P 600,119.99,91,59,69,43
125,FWRD,Industrials,Air Freight & Logistics,S&P 600,119.9,91,97,11,14
126,CUBI,Financials,Regional Banks,S&P 600,119.71,91,76,57,49
127,NPK,Industrials,Aerospace & Defense,S&P 600,119.5,91,86,62,93
128,GMS,Industrials,Trading Companies & Distributors,S&P 600,119.49,91,92,23,21
129,WRLD,Financials,Consumer Finance,S&P 600,119.47,91,80,89,65
130,NVDA,Information Technology,Semiconductors,S&P 500,119.38,91,94,80,55
131,CGNX,Information Technology,Electronic Equipment & Instruments,S&P 400,119.22,91,35,17,14
132,AZZ,Industrials,Heavy Electrical Equipment,S&P 600,119.01,91,91,59,71
133,HWM,Industrials,Aerospace & Defense,S&P 500,118.99,91,98,98,97
134,FAST,Industrials,Trading Companies & Distributors,S&P 500,118.9,91,87,86,53
135,SBH,Consumer Discretionary,Specialty Stores,S&P 600,118.56,91,54,19,5
136,EXPE,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,118.52,91,79,75,95
137,DORM,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,118.45,90,52,76,84
138,HALO,Health Care,Biotechnology,S&P 400,118.39,90,42,64,88
139,SMTC,Information Technology,Semiconductors,S&P 600,118.36,90,95,44,31
140,CBRE,Real Estate,Real Estate Services,S&P 500,118.32,90,82,65,92
141,ASTE,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 600,118.3,90,75,82,41
142,GVA,Industrials,Construction & Engineering,S&P 600,118.15,90,80,87,78
143,ZWS,Industrials,Industrial Machinery & Supplies & Components,S&P 600,118.14,90,65,71,53
144,WBD,Communication Services,Broadcasting,S&P 500,118.07,90,97,73,90
145,GES,Consumer Discretionary,Apparel Retail,S&P 600,118.07,90,30,15,0
146,HCSG,Industrials,Environmental & Facilities Services,S&P 600,117.95,90,65,94,29
147,KLG,Consumer Staples,Packaged Foods & Meats,S&P 600,117.88,90,92,32,68
148,FBNC,Financials,Regional Banks,S&P 600,117.84,90,82,69,64
149,NRG,Utilities,Independent Power Producers & Energy Traders,S&P 500,117.73,90,98,99,92
150,SIG,Consumer Discretionary,Specialty Stores,S&P 600,117.72,90,84,48,0
151,TGNA,Communication Services,Broadcasting,S&P 600,117.66,90,48,67,81
152,WSM,Consumer Discretionary,Homefurnishing Retail,S&P 500,117.63,89,72,61,94
153,EVR,Financials,Investment Banking & Brokerage,S&P 400,117.61,89,89,47,45
154,WTS,Industrials,Building Products,S&P 400,117.6,89,83,87,56
155,URI,Industrials,Trading Companies & Distributors,S&P 500,117.58,89,84,64,19
156,KSS,Consumer Discretionary,Broadline Retail,S&P 600,117.55,89,77,1,4
157,CAKE,Consumer Discretionary,Restaurants,S&P 600,117.5,89,96,92,91
158,OLLI,Consumer Discretionary,Broadline Retail,S&P 400,117.5,89,89,90,83
159,MODG,Consumer Discretionary,Leisure Products,S&P 600,117.41,89,71,8,1
160,WYNN,Consumer Discretionary,Casinos & Gaming,S&P 500,117.36,89,88,69,47
161,JBGS,Real Estate,Office REITs,S&P 600,117.3,89,86,81,40
162,SYF,Financials,Consumer Finance,S&P 500,117.24,89,91,77,79
163,EL,Consumer Staples,Personal Care Products,S&P 500,117.22,89,82,18,12
164,GOGO,Communication Services,Wireless Telecommunication Services,S&P 600,117.18,89,99,96,21
165,ORA,Utilities,Renewable Electricity,S&P 400,117.17,89,81,57,34
166,MTZ,Industrials,Construction & Engineering,S&P 400,117.1,89,96,93,81
167,STAA,Health Care,Health Care Equipment,S&P 600,117.05,88,5,10,1
168,AX,Financials,Regional Banks,S&P 600,116.98,88,85,67,50
169,SMP,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,116.92,88,78,56,30
170,TNL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,116.91,88,94,56,85
171,NPO,Industrials,Industrial Machinery & Supplies & Components,S&P 600,116.77,88,91,72,66
172,PENG,Information Technology,Semiconductors,S&P 600,116.67,88,93,37,42
173,TKO,Communication Services,Movies & Entertainment,S&P 500,116.64,88,83,91,94
174,CENX,Materials,Aluminum,S&P 600,116.57,88,91,26,70
175,DY,Industrials,Construction & Engineering,S&P 600,116.54,88,96,95,44
176,LVS,Consumer Discretionary,Casinos & Gaming,S&P 500,116.51,88,89,39,43
177,CNM,Industrials,Trading Companies & Distributors,S&P 400,116.48,88,87,71,49
178,GS,Financials,Investment Banking & Brokerage,S&P 500,116.41,88,92,81,90
179,HII,Industrials,Aerospace & Defense,S&P 500,116.2,88,71,79,10
180,TDS,Communication Services,Integrated Telecommunication Services,S&P 600,116.09,88,92,94,98
181,LNC,Financials,Multi-line Insurance,S&P 600,116.0,88,63,48,87
182,AMG,Financials,Asset Management & Custody Banks,S&P 400,115.83,87,83,62,43
183,COLL,Health Care,Pharmaceuticals,S&P 600,115.59,87,42,37,22
184,BA,Industrials,Aerospace & Defense,S&P 500,115.55,87,91,89,50
185,WCC,Industrials,Trading Companies & Distributors,S&P 400,115.33,87,85,42,41
186,TR,Consumer Staples,Packaged Foods & Meats,S&P 600,115.31,87,91,88,55
187,BK,Financials,Asset Management & Custody Banks,S&P 500,115.27,87,92,90,95
188,PCRX,Health Care,Pharmaceuticals,S&P 600,115.19,87,38,90,81
189,MCRI,Consumer Discretionary,Casinos & Gaming,S&P 600,115.14,87,94,70,89
190,HAS,Consumer Discretionary,Leisure Products,S&P 500,114.98,87,83,71,66
191,NTRS,Financials,Asset Management & Custody Banks,S&P 500,114.95,87,94,79,86
192,NXST,Communication Services,Movies & Entertainment,S&P 400,114.85,87,78,74,61
193,GTLS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,114.61,87,72,58,58
194,DINO,Energy,Oil & Gas Refining & Marketing,S&P 400,114.58,87,79,31,8
195,ESE,Industrials,Industrial Machinery & Supplies & Components,S&P 600,114.47,87,94,96,95
196,SAH,Consumer Discretionary,Automotive Retail,S&P 600,114.13,87,91,79,70
197,COIN,Financials,Financial Exchanges & Data,S&P 500,114.03,86,98,81,25
198,NCLH,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,114.02,86,75,23,63
199,CRS,Materials,Steel,S&P 400,113.94,86,98,98,99
200,ALLE,Industrials,Building Products,S&P 500,113.82,86,81,79,41
201,JLL,Real Estate,Real Estate Services,S&P 400,113.79,86,60,30,79
202,NFLX,Communication Services,Movies & Entertainment,S&P 500,113.78,86,92,98,95
203,SKYW,Industrials,Passenger Airlines,S&P 600,113.62,86,79,83,82
204,PEGA,Information Technology,Application Software,S&P 400,113.6,86,96,95,61
205,COF,Financials,Consumer Finance,S&P 500,113.48,86,83,85,92
206,UFCS,Financials,Property & Casualty Insurance,S&P 600,113.45,86,68,83,80
207,MCY,Financials,Property & Casualty Insurance,S&P 600,113.44,86,85,65,27
208,LSCC,Information Technology,Semiconductors,S&P 400,113.42,86,40,16,49
209,GNW,Financials,Multi-line Insurance,S&P 600,113.35,86,73,58,48
210,CHRW,Industrials,Air Freight & Logistics,S&P 500,113.3,86,55,53,72
211,STT,Financials,Asset Management & Custody Banks,S&P 500,113.3,86,88,80,83
212,CIEN,Information Technology,Communications Equipment,S&P 400,113.27,85,92,94,92
213,SPXC,Industrials,Industrial Machinery & Supplies & Components,S&P 600,113.26,85,84,58,36
214,JCI,Industrials,Building Products,S&P 500,113.25,85,96,95,80
215,ALV,Consumer Discretionary,Automotive Parts & Equipment,S&P 400,113.18,85,83,67,31
216,EAT,Consumer Discretionary,Restaurants,S&P 600,113.18,85,94,99,99
217,INCY,Health Care,Biotechnology,S&P 500,113.16,85,58,47,65
218,MD,Health Care,Health Care Services,S&P 600,113.08,85,62,86,96
219,RTX,Industrials,Aerospace & Defense,S&P 500,113.04,85,90,81,90
220,BCO,Industrials,Security & Alarm Services,S&P 400,113.03,85,25,25,34
221,APPF,Information Technology,Application Software,S&P 400,112.99,85,82,35,28
222,ADM,Consumer Staples,Agricultural Products & Services,S&P 500,112.89,85,53,41,22
223,LYV,Communication Services,Movies & Entertainment,S&P 500,112.82,85,86,88,94
224,TRIP,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 600,112.81,85,77,51,27
225,META,Communication Services,Interactive Media & Services,S&P 500,112.76,85,88,84,92
226,DFH,Consumer Discretionary,Homebuilding,S&P 600,112.73,85,51,10,7
227,NFG,Utilities,Gas Utilities,S&P 400,112.72,84,88,95,95
228,PHIN,Consumer Discretionary,Automotive Retail,S&P 600,112.55,84,78,32,58
229,PWR,Industrials,Construction & Engineering,S&P 500,112.54,84,95,90,26
230,GL,Financials,Life & Health Insurance,S&P 500,112.46,84,80,84,89
231,CAT,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,112.44,84,86,56,34
232,KN,Information Technology,Electronic Components,S&P 600,112.39,84,73,40,28
233,BEN,Financials,Asset Management & Custody Banks,S&P 500,112.34,84,87,72,29
234,LRCX,Information Technology,Semiconductor Materials & Equipment,S&P 500,112.33,84,86,71,38
235,EZPW,Financials,Consumer Finance,S&P 600,112.29,84,44,74,85
236,MXL,Information Technology,Semiconductors,S&P 600,112.16,84,72,13,26
237,RMD,Health Care,Health Care Equipment,S&P 500,112.16,84,76,74,63
238,HSII,Industrials,Human Resource & Employment Services,S&P 600,112.15,84,76,79,54
239,PODD,Health Care,Health Care Equipment,S&P 500,112.11,84,77,98,94
240,NOC,Industrials,Aerospace & Defense,S&P 500,112.08,84,77,59,48
241,CORT,Health Care,Pharmaceuticals,S&P 600,112.01,84,87,99,99
242,R,Industrials,Cargo Ground Transportation,S&P 400,111.96,83,89,65,82
243,SXI,Industrials,Industrial Machinery & Supplies & Components,S&P 600,111.94,83,44,21,46
244,MO,Consumer Staples,Tobacco,S&P 500,111.93,83,73,87,86
245,PJT,Financials,Investment Banking & Brokerage,S&P 600,111.92,83,91,79,90
246,GHC,Consumer Discretionary,Education Services,S&P 400,111.81,83,55,73,86
247,LECO,Industrials,Industrial Machinery & Supplies & Components,S&P 400,111.73,83,77,43,39
248,RL,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,111.72,83,95,97,95
249,FFIV,Information Technology,Communications Equipment,S&P 500,111.7,83,88,92,96
250,PIPR,Financials,Investment Banking & Brokerage,S&P 600,111.62,83,77,41,75
251,CTRE,Real Estate,Health Care REITs,S&P 600,111.6,83,69,75,48
252,PFGC,Consumer Staples,Food Distributors,S&P 400,111.58,83,86,83,62
253,AAP,Consumer Discretionary,Automotive Retail,S&P 600,111.51,83,96,89,7
254,DLX,Industrials,Commercial Printing,S&P 600,111.51,83,23,12,12
255,DHI,Consumer Discretionary,Homebuilding,S&P 500,111.4,83,36,18,14
256,PRDO,Consumer Discretionary,Education Services,S&P 600,111.3,83,74,97,77
257,TWI,Materials,Agricultural & Farm Machinery,S&P 600,111.26,82,82,35,36
258,PTC,Information Technology,Application Software,S&P 500,111.22,82,79,45,25
259,CHEF,Consumer Staples,Food Distributors,S&P 600,111.2,82,89,97,98
260,OSIS,Information Technology,Electronic Equipment & Instruments,S&P 600,111.18,82,89,94,95
261,GXO,Industrials,Air Freight & Logistics,S&P 400,110.98,82,76,28,8
262,TDW,Energy,Oil & Gas Equipment & Services,S&P 600,110.97,82,40,4,2
263,MPWR,Information Technology,Semiconductors,S&P 500,110.94,82,47,60,24
264,SHC,Health Care,Health Care Services,S&P 400,110.88,82,25,46,26
265,ETSY,Consumer Discretionary,Broadline Retail,S&P 600,110.88,82,83,45,20
266,MTRN,Materials,Diversified Metals & Mining,S&P 600,110.77,82,33,10,10
267,UBER,Industrials,Passenger Ground Transportation,S&P 500,110.71,82,82,92,58
268,LDOS,Industrials,Diversified Support Services,S&P 500,110.71,82,58,67,26
269,FN,Information Technology,Electronic Manufacturing Services,S&P 400,110.69,82,93,70,19
270,HTZ,Industrials,Passenger Ground Transportation,S&P 600,110.64,82,98,99,28
271,GTES,Industrials,Industrial Machinery & Supplies & Components,S&P 600,110.6,82,93,76,69
272,KRC,Real Estate,Office REITs,S&P 400,110.59,81,53,40,39
273,MS,Financials,Investment Banking & Brokerage,S&P 500,110.5,81,83,80,90
274,CVI,Energy,Oil & Gas Refining & Marketing,S&P 600,110.47,81,90,74,12
275,FCFS,Financials,Consumer Finance,S&P 400,110.45,81,44,83,48
276,CFG,Financials,Regional Banks,S&P 500,110.41,81,83,44,82
277,AN,Consumer Discretionary,Automotive Retail,S&P 400,110.4,81,74,66,56
278,CEG,Utilities,Electric Utilities,S&P 500,110.27,81,94,95,70
279,APTV,Consumer Discretionary,Automotive Parts & Equipment,S&P 500,110.18,81,70,61,41
280,ENVA,Financials,Consumer Finance,S&P 600,110.09,81,67,76,92
281,TRMB,Information Technology,Electronic Equipment & Instruments,S&P 500,110.04,81,93,80,74
282,AGCO,Industrials,Agricultural & Farm Machinery,S&P 400,109.98,81,79,69,32
283,BYD,Consumer Discretionary,Casinos & Gaming,S&P 400,109.95,81,88,85,84
284,ROK,Industrials,Electrical Components & Equipment,S&P 500,109.84,81,93,83,50
285,CMI,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,109.83,81,78,50,80
286,SNX,Information Technology,Technology Distributors,S&P 400,109.73,81,82,47,81
287,IPGP,Information Technology,Electronic Manufacturing Services,S&P 400,109.69,80,67,52,10
288,PGNY,Health Care,Health Care Services,S&P 600,109.59,80,51,58,61
289,CVS,Health Care,Health Care Services,S&P 500,109.57,80,45,73,70
290,VRSN,Information Technology,Internet Services & Infrastructure,S&P 500,109.43,80,95,97,93
291,GILD,Health Care,Biotechnology,S&P 500,109.38,80,89,93,98
292,CSGP,Real Estate,Real Estate Services,S&P 500,109.37,80,75,44,36
293,ENSG,Health Care,Health Care Facilities,S&P 400,109.31,80,64,76,41
294,SCHW,Financials,Investment Banking & Brokerage,S&P 500,109.31,80,90,88,67
295,DAL,Industrials,Passenger Airlines,S&P 500,109.29,80,71,34,83
296,BOOT,Consumer Discretionary,Apparel Retail,S&P 600,109.29,80,94,94,40
297,SCHL,Consumer Discretionary,Publishing,S&P 600,109.28,80,87,5,7
298,BLK,Financials,Asset Management & Custody Banks,S&P 500,109.25,80,81,76,72
299,THO,Consumer Discretionary,Leisure Products,S&P 400,109.11,80,59,18,33
300,SLAB,Information Technology,Semiconductors,S&P 400,109.1,80,77,57,77
301,MLI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,109.1,80,77,70,87
302,DG,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,109.06,79,81,78,13
303,LHX,Industrials,Aerospace & Defense,S&P 500,109.01,79,78,81,33
304,LIVN,Health Care,Health Care Equipment,S&P 400,109.0,79,28,35,13
305,AIR,Industrials,Aerospace & Defense,S&P 600,108.76,79,86,42,36
306,PHM,Consumer Discretionary,Homebuilding,S&P 500,108.75,79,40,24,18
307,JPM,Financials,Diversified Banks,S&P 500,108.73,79,87,84,87
308,IIIN,Industrials,Building Products,S&P 600,108.73,79,79,88,24
309,NDAQ,Financials,Financial Exchanges & Data,S&P 500,108.68,79,89,82,87
310,VNT,Information Technology,Electronic Equipment & Instruments,S&P 400,108.67,79,71,45,37
311,UGI,Utilities,Gas Utilities,S&P 400,108.63,79,89,95,95
312,T,Communication Services,Integrated Telecommunication Services,S&P 500,108.52,79,83,94,97
313,WMS,Industrials,Building Products,S&P 400,108.5,79,18,18,9
314,ADEA,Information Technology,IT Consulting & Other Services,S&P 600,108.41,79,56,52,92
315,MU,Information Technology,Semiconductors,S&P 500,108.37,79,75,44,31
316,PINC,Health Care,Health Care Services,S&P 600,108.23,79,48,89,28
317,RF,Financials,Regional Banks,S&P 500,108.2,78,82,45,63
318,ELF,Consumer Staples,Personal Care Products,S&P 400,108.18,78,93,27,0
319,UNFI,Consumer Staples,Food Retail,S&P 600,108.15,78,88,99,99
320,CASY,Consumer Staples,Food Retail,S&P 400,108.03,78,87,85,78
321,ORLY,Consumer Discretionary,Automotive Retail,S&P 500,107.79,78,76,84,89
322,SNDK,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 600,107.63,78,81,53,96
323,FHN,Financials,Regional Banks,S&P 400,107.61,78,88,76,90
324,EMBC,Health Care,Health Care Equipment,S&P 600,107.55,78,9,17,18
325,GOOGL,Communication Services,Interactive Media & Services,S&P 500,107.52,78,67,64,58
326,NYMT,Real Estate,Mortgage REITs,S&P 600,107.44,78,89,78,81
327,VCTR,Financials,Asset Management & Custody Banks,S&P 600,107.43,78,81,70,84
328,GO,Consumer Staples,Food Retail,S&P 600,107.37,78,8,29,1
329,BDC,Information Technology,Electronic Components,S&P 400,107.34,78,80,59,53
330,AL,Industrials,Passenger Airlines,S&P 600,107.32,78,86,90,48
331,GM,Consumer Discretionary,Automobile Manufacturers,S&P 500,107.32,78,57,54,46
332,ITRI,Information Technology,Electronic Equipment & Instruments,S&P 600,107.29,77,87,68,47
333,HGV,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,107.29,77,94,36,55
334,ACM,Industrials,Construction & Engineering,S&P 400,107.29,77,73,78,44
335,ETR,Utilities,Electric Utilities,S&P 500,107.28,77,82,89,97
336,CDNS,Information Technology,Application Software,S&P 500,107.2,77,75,72,19
337,MTCH,Communication Services,Interactive Media & Services,S&P 500,107.2,77,51,45,32
338,CMA,Financials,Regional Banks,S&P 400,107.19,77,83,49,73
339,TER,Information Technology,Semiconductor Materials & Equipment,S&P 500,107.19,77,12,6,32
340,ALK,Industrials,Passenger Airlines,S&P 400,107.15,77,70,63,99
341,WBS,Financials,Regional Banks,S&P 400,107.12,77,80,60,66
