Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
46,CCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,136.39,96,65,34,40
47,SITM,Information Technology,Semiconductors,S&P 600,136.36,96,96,45,70
48,PBI,Industrials,Office Services & Supplies,S&P 600,135.91,96,93,98,94
49,PPC,Consumer Staples,Packaged Foods & Meats,S&P 400,135.66,96,94,96,94
50,CSWI,Industrials,Industrial Conglomerates,S&P 600,135.64,96,98,96,86
51,MLI,Industrials,Industrial Machinery,S&P 600,135.31,96,94,96,90
52,HLNE,Financials,Asset Management & Custody Banks,S&P 400,135.04,96,96,91,81
53,RDNT,Health Care,Health Care Services,S&P 600,134.9,96,97,98,98
54,DORM,Consumer Discretionary,Auto Parts & Equipment,S&P 600,134.54,96,80,84,55
55,LNTH,Health Care,Health Care Supplies,S&P 400,134.13,96,90,96,65
56,FIX,Industrials,Construction & Engineering,S&P 400,133.71,96,98,92,97
57,SLVM,Materials,Paper Products,S&P 600,133.27,96,95,96,95
58,ENVA,Financials,Consumer Finance,S&P 600,133.13,96,92,95,72
59,TDS,Communication Services,Integrated Telecommunication Services,S&P 600,133.11,96,77,45,94
60,KKR,Financials,Asset Management & Custody Banks,S&P 500,132.64,96,96,95,97
61,FICO,Information Technology,Application Software,S&P 500,132.17,95,98,98,89
62,CVLT,Information Technology,Systems Software,S&P 400,131.96,95,99,99,94
63,CALM,Consumer Staples,Packaged Foods & Meats,S&P 600,131.91,95,97,93,58
64,UFPT,Health Care,Health Care Equipment,S&P 600,131.66,95,88,99,96
65,IDCC,Information Technology,Communications Equipment,S&P 600,131.48,95,92,96,53
66,SMG,Materials,Fertilizers & Agricultural Chemicals,S&P 400,131.18,95,93,80,74
67,SHAK,Consumer Discretionary,Restaurants,S&P 600,131.13,95,93,91,86
68,CNX,Energy,Oil & Gas Exploration & Production,S&P 400,131.12,95,94,81,76
69,IP,Materials,Paper & Plastic Packaging Products & Materials,S&P 500,130.88,95,75,86,68
70,AAON,Industrials,Building Products,S&P 400,130.26,95,93,86,43
71,IBKR,Financials,Investment Banking & Brokerage,S&P 400,130.12,95,93,75,89
72,EXEL,Health Care,Biotechnology,S&P 400,130.08,95,50,88,28
73,DTM,Energy,Oil & Gas Storage & Transportation,S&P 400,129.59,95,91,90,85
74,VNOM,Energy,Oil & Gas Storage & Transportation,S&P 400,129.4,95,95,97,80
75,ACIW,Information Technology,Application Software,S&P 600,129.31,95,98,98,87
76,BLFS,Health Care,Health Care Supplies,S&P 600,129.19,94,90,99,95
77,LDOS,Industrials,Diversified Support Services,S&P 500,129.16,94,91,83,93
78,ICUI,Health Care,Health Care Supplies,S&P 600,129.13,94,97,95,9
79,AXON,Industrials,Aerospace & Defense,S&P 500,129.1,94,97,96,80
80,DELL,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,128.07,94,74,62,99
81,CBRE,Real Estate,Real Estate Services,S&P 500,127.91,94,92,90,47
82,VIRT,Financials,Financial Exchanges & Data,S&P 600,127.42,94,97,97,88
83,JEF,Financials,Multi-Sector Holdings,S&P 400,126.99,94,95,95,86
84,PSN,Industrials,Aerospace & Defense,S&P 400,126.7,94,96,95,80
85,OMCL,Health Care,Health Care Technology,S&P 600,126.64,94,92,77,3
86,LMAT,Health Care,Health Care Equipment,S&P 600,126.63,94,89,92,85
87,NRG,Utilities,Independent Power Producers & Energy Traders,S&P 500,126.57,94,97,98,99
88,WWW,Consumer Discretionary,Footwear,S&P 600,126.46,94,98,80,93
89,CARG,Communication Services,Interactive Media & Services,S&P 600,126.44,94,89,89,68
90,CWK,Real Estate,Real Estate Services,S&P 600,126.28,94,79,86,70
91,EVR,Financials,Investment Banking & Brokerage,S&P 400,126.26,93,91,95,91
92,DAL,Industrials,Passenger Airlines,S&P 500,126.12,93,69,19,90
93,ASTH,Health Care,Health Care Facilities,S&P 600,125.96,93,95,87,52
94,JLL,Real Estate,Real Estate Services,S&P 400,125.93,93,94,93,77
95,DXPE,Industrials,Trading Companies & Distributors,S&P 600,125.88,93,81,85,96
96,AVAV,Industrials,Aerospace & Defense,S&P 600,125.87,93,95,92,97
97,HWM,Industrials,Aerospace & Defense,S&P 500,125.87,93,98,98,96
98,LITE,Information Technology,Communications Equipment,S&P 400,125.53,93,90,33,21
99,CEG,Utilities,Electric Utilities,S&P 500,125.48,93,99,91,99
100,UTHR,Health Care,Biotechnology,S&P 400,125.11,93,90,95,74
101,PIPR,Financials,Investment Banking & Brokerage,S&P 600,124.97,93,96,96,89
102,ALTM,Materials,Specialty Chemicals,S&P 400,124.92,93,17,0,2
103,DCOM,Financials,Regional Banks,S&P 600,124.87,93,84,52,29
104,LGND,Health Care,Biotechnology,S&P 600,124.83,93,85,95,74
105,BKNG,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,124.76,93,68,32,62
106,FTDR,Consumer Discretionary,Specialized Consumer Services,S&P 600,124.63,92,95,90,45
107,GSHD,Financials,Insurance Brokers,S&P 600,124.6,92,92,81,6
108,HBI,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 600,124.47,92,97,78,53
109,ANET,Information Technology,Communications Equipment,S&P 500,124.41,92,94,94,97
110,CPRX,Health Care,Biotechnology,S&P 600,124.33,92,87,93,71
111,DOCU,Information Technology,Application Software,S&P 400,124.31,92,81,38,76
112,AA,Materials,Aluminum,S&P 400,124.3,92,49,32,90
113,SYF,Financials,Consumer Finance,S&P 500,124.2,92,84,83,86
114,BDC,Information Technology,Electronic Components,S&P 400,124.17,92,88,67,63
115,ORCL,Information Technology,Application Software,S&P 500,124.06,92,93,72,48
116,B,Industrials,Industrial Machinery,S&P 600,123.87,92,87,59,67
117,BX,Financials,Asset Management & Custody Banks,S&P 500,123.52,92,79,73,79
118,CW,Industrials,Aerospace & Defense,S&P 400,123.27,92,92,89,86
119,GLW,Information Technology,Electronic Components,S&P 500,123.23,92,84,86,59
120,GRMN,Consumer Discretionary,Consumer Electronics,S&P 500,123.15,92,71,91,95
121,TOL,Consumer Discretionary,Homebuilding,S&P 400,123.04,91,95,90,96
122,AYI,Industrials,Electrical Components & Equipment,S&P 400,123.03,91,89,51,92
123,CACI,Industrials,Diversified Support Services,S&P 400,122.79,91,91,84,77
124,CNS,Financials,Asset Management & Custody Banks,S&P 600,122.53,91,84,85,63
125,AVGO,Information Technology,Semiconductors,S&P 500,122.45,91,94,94,96
126,APOG,Industrials,Building Products,S&P 600,122.43,91,92,62,91
127,GNRC,Industrials,Electrical Components & Equipment,S&P 500,122.39,91,87,73,78
128,PLXS,Information Technology,Electronic Manufacturing Services,S&P 600,122.13,91,87,72,53
129,VICR,Industrials,Electrical Components & Equipment,S&P 600,121.94,91,36,16,1
130,TTMI,Information Technology,Electronic Manufacturing Services,S&P 600,121.76,91,58,64,78
131,AORT,Health Care,Health Care Equipment,S&P 600,121.7,91,76,95,94
132,FYBR,Communication Services,Integrated Telecommunication Services,S&P 400,121.61,91,97,86,89
133,AWI,Industrials,Building Products,S&P 600,121.47,91,88,85,91
134,QNST,Communication Services,Interactive Media & Services,S&P 600,121.05,91,91,88,97
135,TPR,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,121.03,91,72,41,53
136,DY,Industrials,Construction & Engineering,S&P 600,121.02,90,95,98,95
137,AKR,Real Estate,Retail REITs,S&P 600,120.84,90,90,93,62
138,LPX,Materials,Forest Products,S&P 400,120.74,90,96,92,92
139,SNV,Financials,Regional Banks,S&P 400,120.48,90,72,81,84
140,RL,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,120.4,90,82,59,75
141,GTES,Industrials,Industrial Machinery & Supplies & Components,S&P 600,120.3,90,68,82,86
142,WAL,Financials,Regional Banks,S&P 400,120.27,90,94,93,90
143,MATX,Industrials,Marine,S&P 600,120.26,90,73,83,69
144,JHG,Financials,Asset Management & Custody Banks,S&P 400,120.26,90,85,80,82
145,GBCI,Financials,Regional Banks,S&P 400,120.25,90,75,79,67
146,MCY,Financials,Property & Casualty Insurance,S&P 600,120.2,90,95,96,96
147,WMB,Energy,Oil & Gas Storage & Transportation,S&P 500,120.14,90,85,80,76
148,GM,Consumer Discretionary,Automobile Manufacturers,S&P 500,120.1,90,58,75,88
149,FI,Financials,Transaction & Payment Processing Services,S&P 500,120.07,90,89,73,65
150,CAKE,Consumer Discretionary,Restaurants,S&P 600,120.04,90,64,41,74
151,ESAB,Industrials,Industrial Machinery & Supplies & Components,S&P 400,119.96,89,59,49,93
152,BHE,Information Technology,Electronic Manufacturing Services,S&P 600,119.95,89,92,93,97
153,PWR,Industrials,Construction & Engineering,S&P 500,119.72,89,90,79,90
154,PJT,Financials,Investment Banking & Brokerage,S&P 600,119.63,89,94,91,68
155,LRN,Consumer Discretionary,Education Services,S&P 600,119.59,89,87,95,92
156,EXLS,Industrials,Data Processing & Outsourced Services,S&P 400,119.57,89,80,73,29
157,EWBC,Financials,Regional Banks,S&P 400,119.53,89,75,74,86
158,BFH,Financials,Consumer Finance,S&P 600,119.34,89,86,94,83
159,DFS,Financials,Consumer Finance,S&P 500,119.29,89,77,74,84
160,ZBRA,Information Technology,Electronic Equipment & Instruments,S&P 500,119.16,89,86,80,74
161,ETR,Utilities,Electric Utilities,S&P 500,119.12,89,83,72,60
162,SF,Financials,Investment Banking & Brokerage,S&P 400,119.09,89,85,65,82
163,WMT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,118.99,89,88,79,50
164,COLB,Financials,Regional Banks,S&P 400,118.87,89,79,74,38
165,BANR,Financials,Regional Banks,S&P 600,118.74,89,76,78,36
166,MP,Materials,Diversified Metals & Mining,S&P 600,118.71,88,34,2,23
167,WELL,Real Estate,Health Care REITs,S&P 500,118.65,88,90,91,65
168,GBX,Industrials,Construction Machinery & Heavy Trucks,S&P 600,118.62,88,42,27,89
169,BK,Financials,Asset Management & Custody Banks,S&P 500,118.62,88,91,84,78
170,GME,Consumer Discretionary,Computer & Electronics Retail,S&P 400,118.55,88,77,67,99
171,HALO,Health Care,Life Sciences Tools & Services,S&P 400,118.4,88,82,94,71
172,MTB,Financials,Regional Banks,S&P 500,118.19,88,83,75,74
173,ITRI,Information Technology,Electronic Equipment & Instruments,S&P 600,118.07,88,85,73,96
174,TT,Industrials,Building Products,S&P 500,117.72,88,94,90,95
175,GDDY,Information Technology,Internet Services & Infrastructure,S&P 500,117.69,88,94,98,96
176,BSIG,Financials,Asset Management & Custody Banks,S&P 600,117.65,88,53,58,51
177,VFC,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 600,117.65,88,90,54,1
178,HAFC,Financials,Regional Banks,S&P 600,117.62,88,50,57,31
179,KMI,Energy,Oil & Gas Storage & Transportation,S&P 500,117.58,88,84,81,68
180,INGR,Consumer Staples,Agricultural Products & Services,S&P 400,117.52,88,76,77,49
181,SFBS,Financials,Regional Banks,S&P 600,117.5,87,78,79,66
182,WAB,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,117.5,87,88,71,93
183,HWKN,Materials,Commodity Chemicals,S&P 600,117.32,87,98,99,83
184,EXPE,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,117.3,87,70,55,17
185,GEN,Information Technology,Systems Software,S&P 500,117.23,87,79,67,84
186,CVCO,Consumer Discretionary,Homebuilding,S&P 600,117.11,87,81,61,72
187,NFLX,Communication Services,Movies & Entertainment,S&P 500,116.99,87,89,82,87
188,UMBF,Financials,Regional Banks,S&P 400,116.7,87,88,84,74
189,KTB,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 600,116.67,87,93,79,85
190,PNR,Industrials,Industrial Machinery & Supplies & Components,S&P 500,116.59,87,86,66,78
191,MS,Financials,Investment Banking & Brokerage,S&P 500,116.58,87,63,57,72
192,ALK,Industrials,Passenger Airlines,S&P 600,116.55,87,54,12,46
193,CIEN,Information Technology,Communications Equipment,S&P 400,116.19,87,91,39,30
194,ISRG,Health Care,Health Care Equipment,S&P 500,116.14,87,84,94,71
195,BGC,Financials,Investment Banking & Brokerage,S&P 600,116.11,87,84,91,95
196,CMI,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,116.09,86,80,70,75
197,TMUS,Communication Services,Wireless Telecommunication Services,S&P 500,116.0,86,85,88,45
198,HSII,Industrials,Human Resource & Employment Services,S&P 600,115.89,86,79,78,77
199,EPAC,Industrials,Industrial Machinery,S&P 600,115.8,86,82,87,84
200,GE,Industrials,Aerospace & Defense,S&P 500,115.78,86,95,96,97
201,CUZ,Real Estate,Office REITs,S&P 400,115.62,86,83,82,57
202,MMM,Industrials,Industrial Conglomerates,S&P 500,115.49,86,96,96,83
203,INCY,Health Care,Biotechnology,S&P 500,115.43,86,45,45,15
204,PM,Consumer Staples,Tobacco,S&P 500,115.41,86,78,86,54
205,TXRH,Consumer Discretionary,Restaurants,S&P 400,115.36,86,88,90,93
206,AXP,Financials,Consumer Finance,S&P 500,115.27,86,90,82,91
207,BWXT,Industrials,Aerospace & Defense,S&P 400,115.12,86,88,78,62
208,K,Consumer Staples,Packaged Foods & Meats,S&P 500,115.1,86,95,91,48
209,VSTO,Consumer Discretionary,Leisure Products,S&P 600,115.01,86,87,87,65
210,AMP,Financials,Asset Management & Custody Banks,S&P 500,114.98,86,74,48,78
211,VMI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,114.88,85,69,74,46
212,CG,Financials,Asset Management & Custody Banks,S&P 400,114.8,85,71,52,86
213,GKOS,Health Care,Health Care Equipment,S&P 600,114.78,85,88,95,94
214,HCI,Financials,Property & Casualty Insurance,S&P 600,114.76,85,67,55,90
215,IIPR,Real Estate,Industrial REITs,S&P 600,114.76,85,88,87,90
216,ATGE,Consumer Discretionary,Education Services,S&P 600,114.72,85,86,91,91
217,RJF,Financials,Investment Banking & Brokerage,S&P 500,114.69,85,44,28,72
218,HLI,Financials,Investment Banking & Brokerage,S&P 400,114.65,85,87,85,79
219,OKE,Energy,Oil & Gas Storage & Transportation,S&P 500,114.58,85,81,82,80
220,KNF,Materials,Construction Materials,S&P 400,114.47,85,85,66,94
221,PKG,Materials,Paper & Plastic Packaging Products & Materials,S&P 500,114.44,85,78,74,71
222,TMHC,Consumer Discretionary,Homebuilding,S&P 400,114.43,85,82,69,75
223,FDP,Consumer Staples,Packaged Foods & Meats,S&P 600,114.34,85,70,51,18
224,RYAN,Financials,Insurance Brokers,S&P 400,114.3,85,92,94,67
225,UNM,Financials,Life & Health Insurance,S&P 400,114.29,85,74,59,56
226,HASI,Financials,Specialized Finance,S&P 600,114.23,84,92,75,85
227,MAC,Real Estate,Retail REITs,S&P 600,114.2,84,79,49,77
228,SBRA,Real Estate,Health Care REITs,S&P 400,114.19,84,83,84,60
229,PRG,Financials,Consumer Finance,S&P 600,114.17,84,96,78,53
230,PNFP,Financials,Regional Banks,S&P 400,114.15,84,66,68,75
231,DEI,Real Estate,Office REITs,S&P 600,113.99,84,83,53,65
232,MDU,Utilities,Multi-Utilities,S&P 600,113.91,84,77,58,76
233,LII,Industrials,Building Products,S&P 400,113.88,84,84,91,85
234,MASI,Health Care,Health Care Equipment,S&P 400,113.74,84,81,69,16
235,NOW,Information Technology,Systems Software,S&P 500,113.69,84,87,78,71
236,MHO,Consumer Discretionary,Homebuilding,S&P 600,113.63,84,93,88,85
237,HIW,Real Estate,Office REITs,S&P 600,113.57,84,89,88,76
238,CASH,Financials,Regional Banks,S&P 600,113.55,84,84,77,48
239,BLK,Financials,Asset Management & Custody Banks,S&P 500,113.54,84,78,68,60
240,FFIV,Information Technology,Communications Equipment,S&P 500,113.44,84,80,64,39
241,FIS,Financials,Transaction & Payment Processing Services,S&P 500,113.4,83,86,82,88
242,WLY,Communication Services,Publishing,S&P 600,113.36,83,82,87,51
243,SEM,Health Care,Health Care Facilities,S&P 600,113.18,83,52,69,84
244,OUT,Real Estate,Other Specialized REITs,S&P 600,113.12,83,91,68,69
245,URI,Industrials,Trading Companies & Distributors,S&P 500,113.05,83,91,79,94
246,XPO,Industrials,Cargo Ground Transportation,S&P 400,113.03,83,48,76,93
247,SPXC,Industrials,Industrial Machinery,S&P 600,113.02,83,93,96,96
248,EXP,Materials,Construction Materials,S&P 400,112.9,83,90,58,91
249,PHIN,Consumer Discretionary,Automotive Retail,S&P 600,112.8,83,84,92,94
250,GEO,Industrials,Environmental & Facilities Services,S&P 600,112.73,83,45,82,88
251,EQH,Financials,Diversified Financial Services,S&P 400,112.71,83,74,77,92
252,USFD,Consumer Staples,Food Distributors,S&P 400,112.69,83,85,60,75
253,CR,Industrials,Industrial Machinery & Supplies & Components,S&P 400,112.63,83,82,85,95
254,BXP,Real Estate,Office REITs,S&P 500,112.62,83,86,63,54
255,FLR,Industrials,Construction & Engineering,S&P 400,112.61,83,71,90,41
256,BURL,Consumer Discretionary,Apparel Retail,S&P 400,112.58,82,87,97,55
257,SNEX,Financials,Investment Banking & Brokerage,S&P 600,112.47,82,72,58,62
258,TCBI,Financials,Regional Banks,S&P 400,112.38,82,68,29,45
259,TTEK,Industrials,Construction & Engineering,S&P 400,112.37,82,91,86,86
260,CPF,Financials,Regional Banks,S&P 600,112.31,82,93,89,73
261,PODD,Health Care,Health Care Equipment,S&P 500,112.22,82,77,51,8
262,RH,Consumer Discretionary,Homefurnishing Retail,S&P 400,112.12,82,73,13,41
263,COF,Financials,Consumer Finance,S&P 500,112.09,82,68,49,83
264,LYV,Communication Services,Movies & Entertainment,S&P 500,112.03,82,66,36,44
265,VTR,Real Estate,Health Care REITs,S&P 500,112.02,82,89,93,53
266,SFNC,Financials,Regional Banks,S&P 600,112.0,82,61,54,35
267,FOX,Communication Services,Broadcasting,S&P 500,112.0,82,83,82,41
268,META,Communication Services,Interactive Media & Services,S&P 500,111.87,82,92,92,92
269,OHI,Real Estate,Health Care REITs,S&P 400,111.85,82,80,88,35
270,PAYC,Industrials,Human Resource & Employment Services,S&P 500,111.82,81,11,8,5
271,KEY,Financials,Regional Banks,S&P 500,111.82,81,80,87,90
272,GRBK,Consumer Discretionary,Homebuilding,S&P 600,111.8,81,95,91,50
273,EHC,Health Care,Health Care Facilities,S&P 400,111.78,81,73,71,80
274,BOOT,Consumer Discretionary,Apparel Retail,S&P 600,111.77,81,98,97,85
275,ALGT,Industrials,Airlines,S&P 600,111.74,81,17,0,0
276,RF,Financials,Regional Banks,S&P 500,111.73,81,72,69,65
277,WS,Materials,Steel,S&P 600,111.73,81,50,75,77
278,MSI,Information Technology,Communications Equipment,S&P 500,111.72,81,90,89,67
279,CTAS,Industrials,Diversified Support Services,S&P 500,111.68,81,89,91,81
280,MTSI,Information Technology,Semiconductors,S&P 400,111.66,81,61,76,89
281,EBAY,Consumer Discretionary,Broadline Retail,S&P 500,111.66,81,92,83,76
282,CDP,Real Estate,Office REITs,S&P 400,111.5,81,80,76,32
283,RUSHA,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 600,111.42,81,53,72,45
284,FOXA,Communication Services,Broadcasting,S&P 500,111.39,81,84,81,40
285,PRK,Financials,Regional Banks,S&P 600,111.35,81,81,90,72
286,DAY,Industrials,Human Resource & Employment Services,S&P 500,111.34,80,30,5,12
287,DLR,Real Estate,Data Center REITs,S&P 500,111.29,80,58,63,63
288,NTRS,Financials,Asset Management & Custody Banks,S&P 500,111.18,80,56,45,60
289,VBTX,Financials,Regional Banks,S&P 600,111.09,80,69,51,46
290,TSLA,Consumer Discretionary,Automobile Manufacturers,S&P 500,111.05,80,43,38,7
291,CBU,Financials,Regional Banks,S&P 600,111.04,80,73,83,35
292,T,Communication Services,Integrated Telecommunication Services,S&P 500,110.85,80,85,84,52
293,CFG,Financials,Regional Banks,S&P 500,110.83,80,80,90,86
294,CNO,Financials,Life & Health Insurance,S&P 400,110.77,80,83,79,60
295,GS,Financials,Investment Banking & Brokerage,S&P 500,110.72,80,78,89,88
296,AIT,Industrials,Trading Companies & Distributors,S&P 400,110.7,80,75,59,76
297,FLS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,110.64,80,73,48,82
298,CBT,Materials,Diversified Chemicals,S&P 400,110.61,80,87,68,87
299,WFC,Financials,Diversified Banks,S&P 500,110.6,80,51,48,92
300,ZION,Financials,Regional Banks,S&P 400,110.56,80,57,74,88
301,NI,Utilities,Multi-Utilities,S&P 500,110.4,79,78,78,53
302,IBTX,Financials,Regional Banks,S&P 600,110.4,79,78,83,38
303,CTRE,Real Estate,Health Care REITs,S&P 600,110.36,79,82,82,59
304,ILMN,Health Care,Life Sciences Tools & Services,S&P 400,110.31,79,47,37,4
305,PYPL,Financials,Transaction & Payment Processing Services,S&P 500,110.3,79,88,44,40
306,ANF,Consumer Discretionary,Apparel Retail,S&P 400,110.25,79,91,99,99
307,NDAQ,Financials,Financial Exchanges & Data,S&P 500,110.14,79,77,82,57
308,PH,Industrials,Industrial Machinery & Supplies & Components,S&P 500,110.13,79,85,76,84
309,LAD,Consumer Discretionary,Automotive Retail,S&P 400,110.11,79,52,28,22
310,R,Industrials,Cargo Ground Transportation,S&P 400,110.02,79,81,75,84
311,TNL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,109.99,79,51,38,66
312,RMD,Health Care,Health Care Equipment,S&P 500,109.99,79,86,73,73
313,PNC,Financials,Diversified Banks,S&P 500,109.81,79,73,80,78
314,DVA,Health Care,Health Care Services,S&P 500,109.77,79,85,88,83
315,FBK,Financials,Regional Banks,S&P 600,109.73,79,77,78,66
316,ADSK,Information Technology,Application Software,S&P 500,109.69,78,62,54,21
317,BSX,Health Care,Health Care Equipment,S&P 500,109.62,78,86,84,81
318,MBC,Industrials,Building Products,S&P 600,109.51,78,70,36,81
319,MC,Financials,Investment Banking & Brokerage,S&P 600,109.51,78,76,77,71
320,NVR,Consumer Discretionary,Homebuilding,S&P 500,109.49,78,85,85,64
321,NHC,Health Care,Health Care Facilities,S&P 600,109.48,78,82,97,85
322,PGR,Financials,Property & Casualty Insurance,S&P 500,109.45,78,90,90,86
323,SKT,Real Estate,Retail REITs,S&P 600,109.41,78,81,44,61
324,APH,Information Technology,Electronic Components,S&P 500,109.4,78,64,82,93
325,TMP,Financials,Regional Banks,S&P 600,109.36,78,63,50,11
326,MO,Consumer Staples,Tobacco,S&P 500,109.35,78,65,83,59
327,STT,Financials,Asset Management & Custody Banks,S&P 500,109.26,78,72,53,53
328,CEIX,Energy,Coal & Consumable Fuels,S&P 600,109.06,78,42,59,60
329,ABCB,Financials,Regional Banks,S&P 600,109.0,78,79,81,75
330,MKTX,Financials,Financial Exchanges & Data,S&P 500,108.99,78,70,52,12
331,CADE,Financials,Regional Banks,S&P 400,108.96,77,63,65,81
332,FITB,Financials,Regional Banks,S&P 500,108.91,77,81,86,92
333,BDN,Real Estate,Office REITs,S&P 600,108.86,77,83,68,83
334,HUBB,Industrials,Industrial Machinery & Supplies & Components,S&P 500,108.85,77,76,55,83
335,CARR,Industrials,Building Products,S&P 500,108.83,77,90,62,80
336,GMED,Health Care,Health Care Equipment,S&P 400,108.8,77,65,92,71
337,NBHC,Financials,Regional Banks,S&P 600,108.73,77,55,69,43
338,SPG,Real Estate,Retail REITs,S&P 500,108.73,77,80,77,75
339,ENSG,Health Care,Health Care Facilities,S&P 400,108.68,77,76,87,52
340,CFR,Financials,Regional Banks,S&P 400,108.66,77,55,42,40
341,CMA,Financials,Regional Banks,S&P 600,108.65,77,54,50,73
342,HBAN,Financials,Regional Banks,S&P 500,108.64,77,70,59,82
343,UE,Real Estate,Retail REITs,S&P 600,108.6,77,75,67,39
344,BRO,Financials,Insurance Brokers,S&P 500,108.51,77,84,87,65
345,CRVL,Health Care,Health Care Services,S&P 600,108.47,77,87,88,62
346,HRB,Consumer Discretionary,Specialized Consumer Services,S&P 400,108.43,76,85,86,85
347,ALTR,Information Technology,Application Software,S&P 400,108.38,76,55,65,67
348,WT,Financials,Asset Management & Custody Banks,S&P 600,108.34,76,61,91,87
349,FHN,Financials,Regional Banks,S&P 400,108.33,76,53,60,84
350,MOG.A,Industrials,Aerospace & Defense,S&P 600,108.25,76,88,89,89
