Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
56,KRYS,Health Care,Biotechnology,S&P 600,147.39,96,95,89,23
57,AMTM,Industrials,Diversified Support Services,S&P 600,147.02,96,84,23,51
58,HCC,Materials,Steel,S&P 600,146.67,96,97,86,75
59,KALU,Materials,Aluminum,S&P 600,146.32,96,97,89,61
60,DOCN,Information Technology,Internet Services & Infrastructure,S&P 600,146.17,96,93,74,48
61,RGLD,Materials,Gold,S&P 400,144.94,95,89,67,64
62,LCII,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,144.79,95,89,70,41
63,WFRD,Energy,Oil & Gas Equipment & Services,S&P 400,144.64,95,87,88,20
64,KLAC,Information Technology,Semiconductor Materials & Equipment,S&P 500,144.33,95,94,95,90
65,LUV,Industrials,Passenger Airlines,S&P 500,144.12,95,86,49,47
66,PLAB,Information Technology,Semiconductor Materials & Equipment,S&P 600,143.89,95,93,77,33
67,FTI,Energy,Oil & Gas Equipment & Services,S&P 400,143.88,95,89,90,85
68,GOOGL,Communication Services,Interactive Media & Services,S&P 500,143.38,95,97,95,85
69,PRIM,Industrials,Construction & Engineering,S&P 600,143.32,95,93,97,98
70,MOG.A,Industrials,Aerospace & Defense,S&P 600,143.32,95,85,66,50
71,DY,Industrials,Construction & Engineering,S&P 400,143.17,95,96,90,96
72,PARR,Energy,Oil & Gas Refining & Marketing,S&P 600,143.01,95,96,98,97
73,ATI,Industrials,Aerospace & Defense,S&P 400,142.96,95,97,93,75
74,GOOG,Communication Services,Interactive Media & Services,S&P 500,142.79,95,97,94,84
75,CMI,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,142.42,95,93,86,81
76,STRL,Industrials,Construction & Engineering,S&P 400,142.35,94,95,98,99
77,AXL,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,141.99,94,85,89,55
78,ROIV,Health Care,Biotechnology,S&P 400,141.67,94,98,96,58
79,RMBS,Information Technology,Semiconductors,S&P 400,141.4,94,91,97,95
80,DG,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,141.31,94,94,65,91
81,MP,Materials,Diversified Metals & Mining,S&P 400,141.0,94,97,98,99
82,AMRX,Health Care,Pharmaceuticals,S&P 600,140.89,94,93,92,72
83,KLIC,Information Technology,Semiconductor Materials & Equipment,S&P 600,140.61,94,76,70,33
84,KMT,Industrials,Industrial Machinery & Supplies & Components,S&P 600,140.49,94,87,53,21
85,MLI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,140.37,94,90,89,78
86,SEDG,Information Technology,Semiconductor Materials & Equipment,S&P 600,140.21,94,87,97,91
87,AAMI,Financials,Asset Management & Custody Banks,S&P 600,139.95,94,92,93,98
88,DLX,Industrials,Commercial Printing,S&P 600,139.73,94,83,60,69
89,ONTO,Information Technology,Semiconductor Materials & Equipment,S&P 400,139.17,94,79,58,10
90,FCX,Materials,Copper,S&P 500,139.08,94,88,54,56
91,KSS,Consumer Discretionary,Broadline Retail,S&P 600,138.64,93,98,94,67
92,CAT,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,138.12,93,94,94,83
93,AMG,Financials,Asset Management & Custody Banks,S&P 400,138.01,93,93,88,81
94,HP,Energy,Oil & Gas Drilling,S&P 600,137.91,93,87,88,4
95,AMD,Information Technology,Semiconductors,S&P 500,137.88,93,97,98,96
96,SHOO,Consumer Discretionary,Footwear,S&P 600,137.83,93,90,76,10
97,ENVA,Financials,Consumer Finance,S&P 600,137.73,93,95,83,67
98,WT,Financials,Asset Management & Custody Banks,S&P 600,137.59,93,58,68,93
99,ANDE,Consumer Staples,Food Distributors,S&P 600,137.49,93,90,82,36
100,GM,Consumer Discretionary,Automobile Manufacturers,S&P 500,137.41,93,96,91,73
101,SNCY,Industrials,Passenger Airlines,S&P 600,137.03,93,73,50,13
102,SCHL,Consumer Discretionary,Publishing,S&P 600,136.73,93,89,88,77
103,XPEL,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,136.32,93,93,32,21
104,SMTC,Information Technology,Semiconductors,S&P 600,136.25,93,92,92,92
105,PTGX,Health Care,Biotechnology,S&P 600,135.24,93,98,96,86
106,PAHC,Health Care,Pharmaceuticals,S&P 600,134.85,92,92,97,91
107,NGVT,Materials,Specialty Chemicals,S&P 600,134.69,92,86,81,88
108,ORA,Utilities,Renewable Electricity,S&P 400,134.59,92,91,92,79
109,EGBN,Financials,Regional Banks,S&P 600,133.92,92,45,15,8
110,ALGT,Industrials,Passenger Airlines,S&P 600,133.84,92,91,57,14
111,GEV,Industrials,Heavy Electrical Equipment,S&P 500,133.7,92,95,90,99
112,ILMN,Health Care,Life Sciences Tools & Services,S&P 400,133.55,92,89,78,31
113,INSW,Energy,Oil & Gas Storage & Transportation,S&P 600,133.53,92,88,85,63
114,MRNA,Health Care,Biotechnology,S&P 500,133.49,92,35,9,5
115,AIR,Industrials,Aerospace & Defense,S&P 600,133.38,92,79,88,84
116,MATX,Industrials,Marine Transportation,S&P 600,133.17,92,63,13,23
117,PLXS,Information Technology,Electronic Manufacturing Services,S&P 600,133.16,92,48,61,40
118,CMC,Materials,Steel,S&P 400,133.06,92,90,77,64
119,PHIN,Consumer Discretionary,Automotive Retail,S&P 600,133.0,92,86,68,79
120,MD,Health Care,Health Care Services,S&P 600,132.99,92,94,94,62
121,EYE,Consumer Discretionary,Specialty Stores,S&P 600,132.96,91,95,97,98
122,OUT,Real Estate,Other Specialized REITs,S&P 600,132.44,91,93,56,60
123,APH,Information Technology,Electronic Components,S&P 500,131.62,91,96,96,97
124,CW,Industrials,Aerospace & Defense,S&P 400,131.19,91,87,93,93
125,NEO,Health Care,Health Care Services,S&P 600,131.14,91,82,84,0
126,AMR,Materials,Steel,S&P 600,130.75,91,91,84,31
127,HE,Utilities,Electric Utilities,S&P 600,130.42,91,73,67,40
128,COLL,Health Care,Pharmaceuticals,S&P 600,129.53,91,95,79,69
129,ADI,Information Technology,Semiconductors,S&P 500,129.37,91,80,66,62
130,IVZ,Financials,Asset Management & Custody Banks,S&P 500,129.33,91,94,89,91
131,WCC,Industrials,Trading Companies & Distributors,S&P 400,129.02,91,88,91,83
132,LIVN,Health Care,Health Care Equipment,S&P 400,128.78,91,91,75,57
133,MPWR,Information Technology,Semiconductors,S&P 500,128.69,91,83,91,75
134,INVX,Energy,Oil & Gas Equipment & Services,S&P 600,128.58,91,89,88,61
135,EXPE,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,128.2,91,95,85,88
136,OMCL,Health Care,Health Care Technology,S&P 600,128.12,90,92,38,23
137,NVT,Industrials,Electrical Components & Equipment,S&P 400,128.04,90,92,95,94
138,PEN,Health Care,Health Care Equipment,S&P 400,127.99,90,81,22,45
139,DD,Materials,Specialty Chemicals,S&P 500,127.88,90,85,73,35
140,ALGM,Information Technology,Semiconductors,S&P 400,127.82,90,33,79,94
141,MYRG,Industrials,Construction & Engineering,S&P 600,127.69,90,90,93,93
142,HAL,Energy,Oil & Gas Equipment & Services,S&P 500,127.44,90,77,81,15
143,CLB,Energy,Oil & Gas Equipment & Services,S&P 600,127.33,90,79,85,2
144,MTZ,Industrials,Construction & Engineering,S&P 400,126.81,90,91,89,92
145,LFUS,Information Technology,Electronic Components,S&P 400,126.67,90,61,63,72
146,EZPW,Financials,Consumer Finance,S&P 600,126.2,90,86,89,77
147,WWD,Industrials,Electrical Components & Equipment,S&P 400,126.04,90,93,87,94
148,TPR,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,125.89,90,95,92,99
149,ULTA,Consumer Discretionary,Other Specialty Retail,S&P 500,125.89,90,87,80,92
150,EXPD,Industrials,Air Freight & Logistics,S&P 500,125.79,90,85,59,52
151,EL,Consumer Staples,Personal Care Products,S&P 500,125.74,89,89,86,93
152,MEDP,Health Care,Life Sciences Tools & Services,S&P 400,125.27,89,95,96,91
153,GMED,Health Care,Health Care Equipment,S&P 400,124.97,89,91,28,16
154,BWXT,Industrials,Aerospace & Defense,S&P 400,124.94,89,86,96,98
155,CVNA,Consumer Discretionary,Automotive Retail,S&P 500,124.94,89,94,74,97
156,ECPG,Financials,Consumer Finance,S&P 600,124.78,89,91,63,17
157,DVAX,Health Care,Biotechnology,S&P 600,124.73,89,93,18,34
158,DAR,Consumer Staples,Agricultural Products & Services,S&P 400,124.51,89,60,40,11
159,ENTG,Information Technology,Semiconductor Materials & Equipment,S&P 400,124.34,89,22,61,9
160,MCY,Financials,Property & Casualty Insurance,S&P 600,124.33,89,92,83,81
161,CFG,Financials,Regional Banks,S&P 500,124.26,89,85,78,77
162,LMT,Industrials,Aerospace & Defense,S&P 500,124.2,89,49,58,15
163,UPWK,Industrials,Human Resource & Employment Services,S&P 600,124.19,89,85,74,23
164,SBH,Consumer Discretionary,Specialty Stores,S&P 600,124.01,89,82,88,85
165,DCI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,124.0,88,81,81,51
166,GS,Financials,Investment Banking & Brokerage,S&P 500,124.0,88,91,86,91
167,COHU,Information Technology,Semiconductor Materials & Equipment,S&P 600,123.92,88,76,82,32
168,BG,Consumer Staples,Agricultural Products & Services,S&P 500,123.92,88,72,80,55
169,LSCC,Information Technology,Semiconductors,S&P 400,123.81,88,83,90,87
170,FDX,Industrials,Air Freight & Logistics,S&P 500,123.75,88,77,62,28
171,WS,Materials,Steel,S&P 600,123.71,88,74,60,47
172,NHC,Health Care,Health Care Facilities,S&P 600,123.71,88,85,81,29
173,VTRS,Health Care,Pharmaceuticals,S&P 500,123.64,88,87,70,39
174,VFC,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 400,123.61,88,75,31,3
175,NOV,Energy,Oil & Gas Equipment & Services,S&P 400,123.6,88,74,77,12
176,LGND,Health Care,Biotechnology,S&P 600,123.57,88,95,95,95
177,SLB,Energy,Oil & Gas Equipment & Services,S&P 500,123.17,88,58,55,15
178,SANM,Information Technology,Electronic Manufacturing Services,S&P 600,123.12,88,97,95,97
179,ICHR,Information Technology,Semiconductor Materials & Equipment,S&P 600,123.07,88,8,84,4
180,CAH,Health Care,Health Care Distributors,S&P 500,122.85,88,93,91,88
181,OII,Energy,Oil & Gas Equipment & Services,S&P 600,122.77,87,48,63,33
182,JNJ,Health Care,Pharmaceuticals,S&P 500,122.7,87,88,76,71
183,IBP,Consumer Discretionary,Homebuilding,S&P 600,122.68,87,88,82,94
184,PTCT,Health Care,Pharmaceuticals,S&P 600,122.63,87,94,94,64
185,TALO,Energy,Oil & Gas Exploration & Production,S&P 600,122.58,87,78,76,12
186,M,Consumer Discretionary,Broadline Retail,S&P 400,122.5,87,95,95,26
187,BC,Consumer Discretionary,Leisure Products,S&P 400,122.17,87,81,68,32
188,NYT,Communication Services,Publishing,S&P 400,122.11,87,88,44,65
189,LHX,Industrials,Aerospace & Defense,S&P 500,122.08,87,80,80,83
190,ROK,Industrials,Electrical Components & Equipment,S&P 500,122.05,87,84,86,83
191,MNST,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 500,121.9,87,84,80,80
192,C,Financials,Diversified Banks,S&P 500,121.85,87,94,89,94
193,GNL,Real Estate,Diversified REITs,S&P 600,121.72,87,77,69,54
194,SEE,Materials,Paper & Plastic Packaging Products & Materials,S&P 600,121.48,87,85,65,19
195,FLS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,121.42,87,89,90,50
196,KW,Real Estate,Real Estate Services,S&P 600,121.41,86,78,35,37
197,PBF,Energy,Oil & Gas Refining & Marketing,S&P 400,121.35,86,64,94,17
198,RBC,Industrials,Industrial Machinery & Supplies & Components,S&P 400,121.35,86,87,81,86
199,RTX,Industrials,Aerospace & Defense,S&P 500,121.25,86,88,88,87
200,YETI,Consumer Discretionary,Leisure Products,S&P 400,121.08,86,85,40,42
201,MCHP,Information Technology,Semiconductors,S&P 500,121.06,86,57,58,51
202,EME,Industrials,Construction & Engineering,S&P 500,121.04,86,78,90,95
203,APG,Industrials,Construction & Engineering,S&P 400,120.95,86,88,85,92
204,APA,Energy,Oil & Gas Exploration & Production,S&P 500,120.93,86,73,80,44
205,MTRN,Materials,Diversified Metals & Mining,S&P 600,120.88,86,83,76,77
206,CMA,Financials,Regional Banks,S&P 400,120.81,86,92,82,77
207,HXL,Industrials,Aerospace & Defense,S&P 400,120.79,86,82,84,55
208,REX,Energy,Oil & Gas Refining & Marketing,S&P 600,120.73,86,89,92,84
209,NE,Energy,Oil & Gas Drilling,S&P 600,120.56,86,54,66,34
210,JXN,Financials,Life & Health Insurance,S&P 600,120.53,86,77,67,58
211,GOLF,Consumer Discretionary,Leisure Products,S&P 600,120.45,85,60,66,73
212,MSGS,Communication Services,Movies & Entertainment,S&P 600,120.32,85,78,56,43
213,HUBG,Industrials,Air Freight & Logistics,S&P 600,120.21,85,76,34,21
214,ADAM,Real Estate,Mortgage REITs,S&P 600,120.12,85,80,73,74
215,PATK,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,120.08,85,75,68,82
216,CRL,Health Care,Life Sciences Tools & Services,S&P 500,120.02,85,79,80,24
217,CRK,Energy,Oil & Gas Exploration & Production,S&P 600,119.91,85,63,79,63
218,JOE,Real Estate,Real Estate Development,S&P 600,119.83,85,84,82,53
219,JBHT,Industrials,Cargo Ground Transportation,S&P 500,119.59,85,91,70,21
220,STEL,Financials,Regional Banks,S&P 600,119.42,85,59,61,61
221,HAS,Consumer Discretionary,Leisure Products,S&P 500,119.36,85,83,75,88
222,SHC,Health Care,Health Care Services,S&P 400,119.24,85,89,87,44
223,PH,Industrials,Industrial Machinery & Supplies & Components,S&P 500,119.07,85,86,75,77
224,BHE,Information Technology,Electronic Manufacturing Services,S&P 600,118.78,85,60,71,40
225,AX,Financials,Regional Banks,S&P 600,118.56,84,69,59,85
226,PSMT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 600,118.56,84,78,79,82
227,HASI,Financials,Specialized Finance,S&P 600,118.54,84,70,60,22
228,EVR,Financials,Investment Banking & Brokerage,S&P 400,118.54,84,81,71,86
229,UTHR,Health Care,Biotechnology,S&P 400,118.46,84,92,90,24
230,GILD,Health Care,Biotechnology,S&P 500,118.39,84,76,83,92
231,TDW,Energy,Oil & Gas Equipment & Services,S&P 600,118.38,84,47,32,63
232,DGII,Information Technology,Communications Equipment,S&P 600,118.31,84,89,79,57
233,KEYS,Information Technology,Electronic Equipment & Instruments,S&P 500,118.27,84,82,77,66
234,PDFS,Information Technology,Semiconductor Materials & Equipment,S&P 600,118.25,84,79,85,12
235,OPLN,Industrials,Diversified Support Services,S&P 600,118.19,84,83,83,96
236,NUE,Materials,Steel,S&P 500,118.14,84,85,69,62
237,BWA,Consumer Discretionary,Automotive Parts & Equipment,S&P 400,118.09,84,86,88,83
238,CUBI,Financials,Regional Banks,S&P 600,118.08,84,85,84,81
239,BANC,Financials,Regional Banks,S&P 600,118.02,84,84,75,50
240,TILE,Industrials,Office Services & Supplies,S&P 600,118.01,84,74,77,82
241,NPK,Industrials,Aerospace & Defense,S&P 600,117.97,83,50,84,86
242,TMDX,Health Care,Health Care Equipment,S&P 600,117.93,83,92,89,75
243,JAZZ,Health Care,Pharmaceuticals,S&P 400,117.75,83,92,84,51
244,ECG,Industrials,Construction & Engineering,S&P 600,117.73,83,93,94,93
245,CLF,Materials,Steel,S&P 400,117.68,83,89,78,52
246,BCO,Industrials,Security & Alarm Services,S&P 400,117.68,83,76,72,69
247,VECO,Information Technology,Semiconductor Materials & Equipment,S&P 600,117.66,83,65,89,41
248,GVA,Industrials,Construction & Engineering,S&P 600,117.64,83,82,76,89
249,UFCS,Financials,Property & Casualty Insurance,S&P 600,117.47,83,84,81,87
250,STLD,Materials,Steel,S&P 500,117.46,83,88,84,35
251,AZZ,Industrials,Heavy Electrical Equipment,S&P 600,117.42,83,69,65,90
252,WGO,Consumer Discretionary,Automobile Manufacturers,S&P 600,117.26,83,74,49,3
253,JLL,Real Estate,Real Estate Services,S&P 400,117.26,83,84,71,69
254,NTRS,Financials,Asset Management & Custody Banks,S&P 500,117.21,83,78,76,89
255,FLEX,Information Technology,Electronic Manufacturing Services,S&P 400,117.18,83,90,95,94
256,TRST,Financials,Regional Banks,S&P 600,117.17,82,83,80,57
257,BJRI,Consumer Discretionary,Restaurants,S&P 600,117.15,82,67,30,34
258,PII,Consumer Discretionary,Leisure Products,S&P 400,117.07,82,82,91,65
259,MRK,Health Care,Pharmaceuticals,S&P 500,116.97,82,81,40,26
260,XOM,Energy,Integrated Oil & Gas,S&P 500,116.94,82,64,58,37
261,CACI,Industrials,Diversified Support Services,S&P 400,116.86,82,76,81,60
262,VLO,Energy,Oil & Gas Refining & Marketing,S&P 500,116.81,82,75,88,51
263,TXN,Information Technology,Semiconductors,S&P 500,116.69,82,28,22,53
264,MTUS,Materials,Steel,S&P 600,116.61,82,67,82,68
265,NOC,Industrials,Aerospace & Defense,S&P 500,116.56,82,61,65,81
266,CYTK,Health Care,Biotechnology,S&P 400,116.54,82,93,94,13
267,BIIB,Health Care,Biotechnology,S&P 500,116.48,82,81,67,21
268,ACLS,Information Technology,Semiconductor Materials & Equipment,S&P 600,116.41,82,66,77,73
269,EA,Communication Services,Interactive Home Entertainment,S&P 500,116.36,82,83,89,74
270,MS,Financials,Investment Banking & Brokerage,S&P 500,116.32,81,88,86,86
271,VSH,Information Technology,Electronic Components,S&P 600,116.32,81,20,73,29
272,BKR,Energy,Oil & Gas Equipment & Services,S&P 500,116.31,81,53,77,74
273,HCSG,Industrials,Environmental & Facilities Services,S&P 600,116.26,81,94,91,80
274,ADEA,Information Technology,IT Consulting & Other Services,S&P 600,116.23,81,74,65,75
275,KEY,Financials,Regional Banks,S&P 500,116.18,81,80,56,72
276,IBKR,Financials,Investment Banking & Brokerage,S&P 500,116.15,81,77,92,97
277,DINO,Energy,Oil & Gas Refining & Marketing,S&P 400,116.1,81,72,92,79
278,FOXA,Communication Services,Broadcasting,S&P 500,116.08,81,88,85,76
279,TCBI,Financials,Regional Banks,S&P 400,116.03,81,68,65,68
280,CELH,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 400,116.01,81,67,97,98
281,INCY,Health Care,Biotechnology,S&P 500,115.93,81,92,92,81
282,CRS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,115.86,81,95,94,94
283,VLY,Financials,Regional Banks,S&P 400,115.84,81,82,79,60
284,FWRD,Industrials,Air Freight & Logistics,S&P 600,115.82,81,43,2,93
285,CNX,Energy,Oil & Gas Exploration & Production,S&P 400,115.79,80,65,72,35
286,HOOD,Financials,Investment Banking & Brokerage,S&P 500,115.79,80,97,99,99
287,JBTM,Industrials,Industrial Machinery & Supplies & Components,S&P 600,115.74,80,72,49,85
288,REZI,Industrials,Trading Companies & Distributors,S&P 600,115.6,80,88,98,93
289,DLTR,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,115.49,80,94,76,96
290,TMP,Financials,Regional Banks,S&P 600,115.42,80,70,51,47
291,OSK,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 400,115.42,80,71,64,93
292,RES,Energy,Oil & Gas Equipment & Services,S&P 600,115.35,80,59,60,12
293,CFFN,Financials,Regional Banks,S&P 600,115.28,80,75,57,51
294,NDSN,Industrials,Industrial Machinery & Supplies & Components,S&P 500,115.27,80,66,62,41
295,WHD,Energy,Oil & Gas Equipment & Services,S&P 600,115.17,80,52,36,5
296,ESE,Industrials,Industrial Machinery & Supplies & Components,S&P 600,115.16,80,66,92,91
297,LLY,Health Care,Pharmaceuticals,S&P 500,115.08,80,92,73,8
298,GAP,Consumer Discretionary,Apparel Retail,S&P 400,114.88,80,75,64,23
299,BEN,Financials,Asset Management & Custody Banks,S&P 500,114.8,80,70,58,84
300,ROST,Consumer Discretionary,Apparel Retail,S&P 500,114.79,80,84,69,51
301,IDXX,Health Care,Health Care Equipment,S&P 500,114.74,79,90,92,95
302,BKU,Financials,Regional Banks,S&P 600,114.69,79,81,73,51
303,FBNC,Financials,Regional Banks,S&P 600,114.55,79,64,67,81
304,ACA,Industrials,Construction & Engineering,S&P 600,114.54,79,78,71,58
305,AVT,Information Technology,Technology Distributors,S&P 400,114.53,79,28,35,50
306,RL,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,114.52,79,89,85,92
307,INDB,Financials,Regional Banks,S&P 600,114.5,79,69,61,51
308,DCOM,Financials,Regional Banks,S&P 600,114.44,79,52,30,50
309,USB,Financials,Diversified Banks,S&P 500,114.44,79,76,57,53
310,MNRO,Consumer Discretionary,Automotive Retail,S&P 600,114.38,79,73,24,22
311,HCA,Health Care,Health Care Facilities,S&P 500,114.37,79,86,87,64
312,ARCB,Industrials,Cargo Ground Transportation,S&P 600,114.32,79,35,25,18
313,BK,Financials,Asset Management & Custody Banks,S&P 500,114.3,79,87,83,92
314,BLD,Consumer Discretionary,Homebuilding,S&P 400,114.29,79,80,80,87
315,TEX,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 400,114.26,79,71,42,57
316,IDCC,Information Technology,Communications Equipment,S&P 600,114.19,78,87,98,96
317,F,Consumer Discretionary,Automobile Manufacturers,S&P 500,114.05,78,81,86,76
318,PCAR,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,114.0,78,69,44,48
319,ACAD,Health Care,Pharmaceuticals,S&P 600,113.99,78,93,82,96
320,TNL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,113.99,78,89,82,87
321,TDC,Information Technology,IT Consulting & Other Services,S&P 600,113.98,78,87,15,8
322,WERN,Industrials,Cargo Ground Transportation,S&P 600,113.94,78,52,17,13
323,KWR,Materials,Specialty Chemicals,S&P 600,113.88,78,56,59,43
324,OI,Materials,"Metal, Glass & Plastic Containers",S&P 600,113.8,78,77,31,65
325,BHF,Financials,Life & Health Insurance,S&P 400,113.78,78,82,53,11
326,SNEX,Financials,Investment Banking & Brokerage,S&P 600,113.78,78,66,71,87
327,FOX,Communication Services,Broadcasting,S&P 500,113.76,78,84,83,71
328,STT,Financials,Asset Management & Custody Banks,S&P 500,113.73,78,84,78,86
329,PR,Energy,Oil & Gas Exploration & Production,S&P 400,113.73,78,59,33,42
330,PFS,Financials,Regional Banks,S&P 600,113.53,78,61,55,55
331,ADM,Consumer Staples,Agricultural Products & Services,S&P 500,113.41,77,62,75,77
332,VTOL,Energy,Oil & Gas Equipment & Services,S&P 600,113.39,77,55,83,74
333,BFH,Financials,Consumer Finance,S&P 600,113.36,77,90,76,72
334,TKR,Industrials,Industrial Machinery & Supplies & Components,S&P 400,113.33,77,74,56,46
335,CWK,Real Estate,Real Estate Services,S&P 600,113.28,77,84,83,74
336,PWR,Industrials,Construction & Engineering,S&P 500,113.24,77,80,89,88
337,SXI,Industrials,Industrial Machinery & Supplies & Components,S&P 600,113.2,77,76,86,68
338,JBL,Information Technology,Electronic Manufacturing Services,S&P 500,113.12,77,86,88,98
339,FCFS,Financials,Consumer Finance,S&P 400,113.09,77,83,87,73
340,HTLD,Industrials,Cargo Ground Transportation,S&P 600,113.01,77,42,18,6
341,DVN,Energy,Oil & Gas Exploration & Production,S&P 500,113.01,77,62,43,30
342,NXST,Communication Services,Broadcasting,S&P 400,112.98,77,72,76,75
