Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
33,DOCU,Information Technology,Application Software,S&P 400,141.5,97,95,57,48
34,LQDT,Industrials,Diversified Support Services,S&P 600,141.31,97,68,69,67
35,ALK,Industrials,Passenger Airlines,S&P 600,141.28,97,86,50,21
36,IBKR,Financials,Investment Banking & Brokerage,S&P 400,140.17,97,97,86,89
37,TILE,Industrials,Office Services & Supplies,S&P 600,139.51,97,98,93,81
38,JEF,Financials,Multi-Sector Holdings,S&P 400,139.41,97,98,93,91
39,DTM,Energy,Oil & Gas Storage & Transportation,S&P 400,138.14,97,96,84,87
40,NVDA,Information Technology,Semiconductors,S&P 500,137.75,97,94,99,99
41,BFH,Financials,Consumer Finance,S&P 600,137.62,97,89,77,92
42,GDDY,Information Technology,Internet Services & Infrastructure,S&P 500,137.27,97,92,92,97
43,ALGT,Industrials,Airlines,S&P 600,136.57,97,96,10,0
44,RCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,136.53,97,97,89,92
45,CORT,Health Care,Pharmaceuticals,S&P 600,136.25,96,99,97,82
46,KD,Information Technology,IT Consulting & Other Services,S&P 400,136.25,96,92,36,96
47,VIRT,Financials,Financial Exchanges & Data,S&P 600,135.78,96,96,96,78
48,TRGP,Energy,Oil & Gas Storage & Transportation,S&P 500,135.52,96,98,92,95
49,LITE,Information Technology,Communications Equipment,S&P 400,135.09,96,98,74,73
50,SYF,Financials,Consumer Finance,S&P 500,134.89,96,96,75,90
51,TRUP,Financials,Life & Health Insurance,S&P 600,134.47,96,94,95,60
52,TPR,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,134.36,96,94,77,59
53,CNK,Communication Services,Movies & Entertainment,S&P 600,134.33,96,97,96,86
54,LRN,Consumer Discretionary,Education Services,S&P 600,132.05,96,93,93,91
55,HBI,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 600,131.31,96,96,97,50
56,HWM,Industrials,Aerospace & Defense,S&P 500,130.89,96,93,98,94
57,NFLX,Communication Services,Movies & Entertainment,S&P 500,130.8,96,85,83,93
58,ENVA,Financials,Consumer Finance,S&P 600,130.79,96,97,94,61
59,COHR,Information Technology,Electronic Components,S&P 400,130.72,96,97,99,98
60,FTDR,Consumer Discretionary,Specialized Consumer Services,S&P 600,129.55,96,94,94,59
61,FOX,Communication Services,Broadcasting,S&P 500,129.32,95,81,84,66
62,CHWY,Consumer Discretionary,Other Specialty Retail,S&P 400,128.67,95,94,92,83
63,CNX,Energy,Oil & Gas Exploration & Production,S&P 400,128.58,95,96,92,71
64,FTNT,Information Technology,Systems Software,S&P 500,128.2,95,85,75,21
65,TTMI,Information Technology,Electronic Manufacturing Services,S&P 600,127.81,95,84,48,93
66,ANET,Information Technology,Communications Equipment,S&P 500,127.51,95,81,93,98
67,EMBC,Health Care,Health Care Equipment,S&P 600,127.4,95,18,31,5
68,SKYW,Industrials,Airlines,S&P 600,127.3,95,98,91,98
69,QNST,Communication Services,Interactive Media & Services,S&P 600,127.25,95,86,93,91
70,AGYS,Information Technology,Application Software,S&P 600,127.07,95,88,77,92
71,GKOS,Health Care,Health Care Equipment,S&P 600,127.05,95,90,91,97
72,TKO,Communication Services,Movies & Entertainment,S&P 400,126.87,95,82,84,84
73,ALTM,Materials,Specialty Chemicals,S&P 400,126.82,95,88,1,0
74,KKR,Financials,Asset Management & Custody Banks,S&P 500,126.64,95,95,95,95
75,KMI,Energy,Oil & Gas Storage & Transportation,S&P 500,126.53,94,92,72,75
76,GVA,Industrials,Construction & Engineering,S&P 600,126.53,94,97,96,91
77,FOXA,Communication Services,Broadcasting,S&P 500,126.46,94,78,86,65
78,STEP,Financials,Asset Management & Custody Banks,S&P 600,126.39,94,97,97,97
79,PJT,Financials,Investment Banking & Brokerage,S&P 600,126.24,94,93,90,88
80,PLXS,Information Technology,Electronic Manufacturing Services,S&P 600,126.23,94,88,88,51
81,GSHD,Financials,Insurance Brokers,S&P 600,125.9,94,96,89,16
82,MD,Health Care,Health Care Services,S&P 600,125.87,94,95,86,1
83,ATGE,Consumer Discretionary,Education Services,S&P 600,125.73,94,89,87,96
84,FICO,Information Technology,Application Software,S&P 500,125.38,94,97,97,97
85,UNM,Financials,Life & Health Insurance,S&P 400,125.12,94,92,64,40
86,DUOL,Consumer Discretionary,Education Services,S&P 400,124.92,94,97,93,55
87,UFCS,Financials,Property & Casualty Insurance,S&P 600,124.82,94,87,26,34
88,FIX,Industrials,Construction & Engineering,S&P 400,124.71,94,97,97,94
89,CEVA,Information Technology,Semiconductors,S&P 600,124.57,94,80,61,14
90,PBI,Industrials,Office Services & Supplies,S&P 600,124.51,94,95,98,99
91,DECK,Consumer Discretionary,Footwear,S&P 500,124.42,93,77,78,94
92,WMT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,124.36,93,83,89,86
93,CCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,124.32,93,95,47,63
94,CARG,Communication Services,Interactive Media & Services,S&P 600,123.6,93,90,85,72
95,HAFC,Financials,Regional Banks,S&P 600,123.6,93,96,51,43
96,DFS,Financials,Consumer Finance,S&P 500,123.56,93,94,69,75
97,GTLS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,123.45,93,85,7,27
98,SHAK,Consumer Discretionary,Restaurants,S&P 600,123.4,93,86,83,64
99,NOW,Information Technology,Systems Software,S&P 500,123.03,93,83,74,83
100,URBN,Consumer Discretionary,Apparel Retail,S&P 600,123.0,93,34,21,79
101,ETR,Utilities,Electric Utilities,S&P 500,122.93,93,87,86,63
102,NWL,Consumer Discretionary,Housewares & Specialties,S&P 600,122.48,93,77,32,5
103,RH,Consumer Discretionary,Homefurnishing Retail,S&P 400,122.46,93,90,70,12
104,FHN,Financials,Regional Banks,S&P 400,122.44,93,91,48,80
105,RDNT,Health Care,Health Care Services,S&P 600,122.43,93,97,98,98
106,MLI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,122.27,92,91,96,85
107,CVLT,Information Technology,Systems Software,S&P 400,122.26,92,95,98,97
108,FOUR,Financials,Transaction & Payment Processing Services,S&P 400,122.23,92,91,81,69
109,VNO,Real Estate,Office REITs,S&P 400,122.08,92,95,96,60
110,EXEL,Health Care,Biotechnology,S&P 400,122.05,92,94,50,36
111,WSM,Consumer Discretionary,Homefurnishing Retail,S&P 400,122.0,92,91,89,96
112,EME,Industrials,Construction & Engineering,S&P 400,121.63,92,95,96,96
113,ACIW,Information Technology,Application Software,S&P 600,121.41,92,95,97,95
114,WMB,Energy,Oil & Gas Storage & Transportation,S&P 500,121.35,92,91,69,82
115,PIPR,Financials,Investment Banking & Brokerage,S&P 600,121.2,92,97,95,95
116,PAHC,Health Care,Pharmaceuticals,S&P 600,121.19,92,95,98,91
117,MTZ,Industrials,Construction & Engineering,S&P 400,121.17,92,96,92,76
118,PLNT,Consumer Discretionary,Leisure Facilities,S&P 400,121.05,92,88,73,79
119,HWKN,Materials,Commodity Chemicals,S&P 600,121.01,92,94,99,94
120,AAL,Industrials,Passenger Airlines,S&P 400,121.0,92,70,11,5
121,GRMN,Consumer Discretionary,Consumer Electronics,S&P 500,120.98,91,86,81,90
122,AAON,Industrials,Building Products,S&P 400,120.79,91,97,93,81
123,MDU,Utilities,Multi-Utilities,S&P 600,120.56,91,95,71,71
124,LGND,Health Care,Biotechnology,S&P 600,120.39,91,86,88,79
125,ATEN,Information Technology,Systems Software,S&P 600,120.39,91,61,32,55
126,PRDO,Consumer Discretionary,Education Services,S&P 600,119.86,91,81,63,91
127,NATL,Financials,Transaction & Payment Processing Services,S&P 600,119.71,91,60,63,93
128,EXLS,Industrials,Data Processing & Outsourced Services,S&P 400,119.18,91,90,73,55
129,OLLI,Consumer Discretionary,Broadline Retail,S&P 400,118.96,91,54,57,93
130,EVR,Financials,Investment Banking & Brokerage,S&P 400,118.81,91,95,92,93
131,DORM,Consumer Discretionary,Auto Parts & Equipment,S&P 600,118.8,91,92,82,51
132,MCY,Financials,Property & Casualty Insurance,S&P 600,118.64,91,92,96,95
133,SLM,Financials,Consumer Finance,S&P 400,118.62,91,90,72,76
134,FLEX,Information Technology,Electronic Manufacturing Services,S&P 400,118.46,91,89,82,84
135,DCOM,Financials,Regional Banks,S&P 600,118.43,91,98,91,45
136,GMED,Health Care,Health Care Equipment,S&P 400,118.36,90,84,73,88
137,AROC,Energy,Oil & Gas Equipment & Services,S&P 600,118.26,90,87,64,94
138,EXPE,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,118.08,90,84,60,40
139,GS,Financials,Investment Banking & Brokerage,S&P 500,117.9,90,86,72,90
140,FI,Financials,Transaction & Payment Processing Services,S&P 500,117.74,90,89,80,65
141,SF,Financials,Investment Banking & Brokerage,S&P 400,117.67,90,93,79,84
142,KNF,Materials,Construction Materials,S&P 400,117.5,90,90,90,80
143,HSII,Industrials,Human Resource & Employment Services,S&P 600,117.35,90,82,83,64
144,LYV,Communication Services,Movies & Entertainment,S&P 500,117.12,90,91,53,40
145,PSTG,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 400,116.92,90,35,35,97
146,MS,Financials,Investment Banking & Brokerage,S&P 500,116.86,90,90,51,72
147,CW,Industrials,Aerospace & Defense,S&P 400,116.8,90,84,90,84
148,VSTO,Consumer Discretionary,Leisure Products,S&P 600,116.73,90,78,72,79
149,DAL,Industrials,Passenger Airlines,S&P 500,116.71,90,94,60,59
150,AXP,Financials,Consumer Finance,S&P 500,116.68,90,83,89,87
151,CSWI,Industrials,Industrial Conglomerates,S&P 600,116.53,89,97,98,92
152,FFIV,Information Technology,Communications Equipment,S&P 500,116.48,89,79,75,40
153,JBT,Industrials,Industrial Machinery,S&P 600,116.41,89,72,25,17
154,PLMR,Financials,Property & Casualty Insurance,S&P 600,116.4,89,79,91,90
155,WFC,Financials,Diversified Banks,S&P 500,116.03,89,89,38,85
156,WH,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,116.0,89,73,34,39
157,GPI,Consumer Discretionary,Automotive Retail,S&P 600,115.97,89,83,86,55
158,TMP,Financials,Regional Banks,S&P 600,115.83,89,90,57,24
159,TGI,Industrials,Aerospace & Defense,S&P 600,115.82,89,87,22,89
160,VFC,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 600,115.8,89,72,88,9
161,RL,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,115.79,89,79,80,80
162,NRG,Utilities,Independent Power Producers & Energy Traders,S&P 500,115.78,89,86,97,97
163,RJF,Financials,Investment Banking & Brokerage,S&P 500,115.7,89,87,32,56
164,AOSL,Information Technology,Semiconductors,S&P 600,115.66,89,84,74,95
165,CASH,Financials,Regional Banks,S&P 600,115.64,89,92,74,72
166,BHE,Information Technology,Electronic Manufacturing Services,S&P 600,115.61,88,84,94,95
167,BKNG,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,115.59,88,86,59,82
168,PNFP,Financials,Regional Banks,S&P 400,115.57,88,93,73,55
169,IP,Materials,Paper & Plastic Packaging Products & Materials,S&P 500,115.29,88,90,78,82
170,PDCO,Health Care,Health Care Distributors,S&P 600,115.2,88,8,8,11
171,SNEX,Financials,Investment Banking & Brokerage,S&P 600,115.13,88,87,50,73
172,COF,Financials,Consumer Finance,S&P 500,115.12,88,89,59,70
173,BRBR,Consumer Staples,Packaged Foods & Meats,S&P 400,115.11,88,81,48,87
174,BLFS,Health Care,Health Care Supplies,S&P 600,115.1,88,81,94,80
175,TBBK,Financials,Regional Banks,S&P 600,114.91,88,88,94,68
176,VCEL,Health Care,Biotechnology,S&P 600,114.83,88,67,27,73
177,GBX,Industrials,Construction Machinery & Heavy Trucks,S&P 600,114.77,88,90,43,57
178,CPF,Financials,Regional Banks,S&P 600,114.64,88,94,97,80
179,MTSI,Information Technology,Semiconductors,S&P 400,114.56,88,85,48,92
180,CHEF,Consumer Staples,Food Distributors,S&P 600,114.41,88,62,86,93
181,BK,Financials,Asset Management & Custody Banks,S&P 500,114.39,87,86,89,83
182,BX,Financials,Asset Management & Custody Banks,S&P 500,114.37,87,94,78,63
183,NCLH,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,114.2,87,94,48,24
184,SNV,Financials,Regional Banks,S&P 400,114.19,87,93,73,82
185,BANR,Financials,Regional Banks,S&P 600,114.15,87,94,77,53
186,JHG,Financials,Asset Management & Custody Banks,S&P 400,114.13,87,87,75,83
187,PYPL,Financials,Transaction & Payment Processing Services,S&P 500,114.06,87,82,80,27
188,OKE,Energy,Oil & Gas Storage & Transportation,S&P 500,113.96,87,88,73,82
189,GLW,Information Technology,Electronic Components,S&P 500,113.95,87,83,89,82
190,BOOT,Consumer Discretionary,Apparel Retail,S&P 600,113.75,87,85,98,96
191,VICR,Industrials,Electrical Components & Equipment,S&P 600,113.74,87,93,32,5
192,UMBF,Financials,Regional Banks,S&P 400,113.65,87,92,88,71
193,AKR,Real Estate,Retail REITs,S&P 600,113.64,87,88,93,80
194,K,Consumer Staples,Packaged Foods & Meats,S&P 500,113.48,87,72,94,36
195,FDP,Consumer Staples,Packaged Foods & Meats,S&P 600,113.39,87,78,72,11
196,CBRE,Real Estate,Real Estate Services,S&P 500,113.38,86,89,94,41
197,JXN,Financials,Life & Health Insurance,S&P 600,113.37,86,95,98,99
198,PPC,Consumer Staples,Packaged Foods & Meats,S&P 400,113.36,86,85,94,92
199,GTES,Industrials,Industrial Machinery & Supplies & Components,S&P 600,113.12,86,85,66,61
200,VNOM,Energy,Oil & Gas Storage & Transportation,S&P 400,113.09,86,86,88,87
201,HLI,Financials,Investment Banking & Brokerage,S&P 400,113.06,86,87,79,81
202,ROIC,Real Estate,Retail REITs,S&P 600,113.0,86,74,75,38
203,CFR,Financials,Regional Banks,S&P 400,112.98,86,81,44,28
204,FBK,Financials,Regional Banks,S&P 600,112.76,86,91,84,74
205,EWBC,Financials,Regional Banks,S&P 400,112.65,86,93,69,69
206,MASI,Health Care,Health Care Equipment,S&P 400,112.59,86,93,61,26
207,PCTY,Industrials,Human Resource & Employment Services,S&P 400,112.51,86,76,36,5
208,DEI,Real Estate,Office REITs,S&P 600,112.49,86,90,87,47
209,BKE,Consumer Discretionary,Apparel Retail,S&P 600,112.43,86,75,65,42
210,XPO,Industrials,Cargo Ground Transportation,S&P 400,112.27,86,83,43,84
211,ISRG,Health Care,Health Care Equipment,S&P 500,112.23,85,75,85,89
212,BANF,Financials,Regional Banks,S&P 600,112.0,85,82,62,32
213,CENX,Materials,Aluminum,S&P 600,112.0,85,98,74,99
214,KTB,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 600,111.98,85,90,94,90
215,BSX,Health Care,Health Care Equipment,S&P 500,111.87,85,68,80,88
216,AMZN,Consumer Discretionary,Broadline Retail,S&P 500,111.73,85,55,44,90
217,AAPL,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,111.72,85,48,66,87
218,CRM,Information Technology,Application Software,S&P 500,111.68,85,72,37,54
219,TGNA,Communication Services,Broadcasting,S&P 600,111.53,85,78,46,28
220,ONB,Financials,Regional Banks,S&P 400,111.52,85,80,54,64
221,UTHR,Health Care,Biotechnology,S&P 400,111.51,85,75,91,93
222,STT,Financials,Asset Management & Custody Banks,S&P 500,111.5,85,73,66,44
223,TMUS,Communication Services,Wireless Telecommunication Services,S&P 500,111.4,85,82,78,77
224,PWR,Industrials,Construction & Engineering,S&P 500,111.2,85,85,82,78
225,NI,Utilities,Multi-Utilities,S&P 500,111.2,85,77,82,61
226,ORCL,Information Technology,Application Software,S&P 500,111.13,84,92,91,87
227,SATS,Communication Services,Wireless Telecommunication Services,S&P 600,111.09,84,95,96,88
228,MC,Financials,Investment Banking & Brokerage,S&P 600,111.05,84,84,81,76
229,OSIS,Information Technology,Electronic Equipment & Instruments,S&P 600,111.02,84,64,52,57
230,OMCL,Health Care,Health Care Technology,S&P 600,110.96,84,73,91,3
231,NPK,Industrials,Aerospace & Defense,S&P 600,110.91,84,31,25,22
232,SEIC,Financials,Asset Management & Custody Banks,S&P 400,110.89,84,65,35,44
233,AX,Financials,Regional Banks,S&P 600,110.88,84,95,70,85
234,MTB,Financials,Regional Banks,S&P 500,110.87,84,93,79,68
235,GBCI,Financials,Regional Banks,S&P 400,110.86,84,93,80,57
236,META,Communication Services,Interactive Media & Services,S&P 500,110.79,84,64,91,95
237,CRVL,Health Care,Health Care Services,S&P 600,110.76,84,84,89,74
238,AMP,Financials,Asset Management & Custody Banks,S&P 500,110.73,84,83,61,73
239,JPM,Financials,Diversified Banks,S&P 500,110.73,84,74,56,84
240,WTFC,Financials,Regional Banks,S&P 400,110.73,84,87,59,69
241,USFD,Consumer Staples,Food Distributors,S&P 400,110.72,83,75,77,69
242,CAKE,Consumer Discretionary,Restaurants,S&P 600,110.7,83,77,55,71
243,PODD,Health Care,Health Care Equipment,S&P 500,110.59,83,87,75,56
244,B,Industrials,Industrial Machinery,S&P 600,110.52,83,78,46,75
245,ZION,Financials,Regional Banks,S&P 400,110.49,83,91,54,77
246,SFBS,Financials,Regional Banks,S&P 600,110.49,83,93,85,66
247,CNO,Financials,Life & Health Insurance,S&P 400,110.44,83,81,84,64
248,DAY,Industrials,Human Resource & Employment Services,S&P 500,110.37,83,78,28,6
249,T,Communication Services,Integrated Telecommunication Services,S&P 500,110.35,83,76,84,76
250,KAR,Industrials,Diversified Support Services,S&P 600,110.28,83,64,31,56
251,MRCY,Industrials,Electrical Components & Equipment,S&P 600,110.24,83,62,58,20
252,EXTR,Information Technology,Communications Equipment,S&P 600,110.24,83,53,27,9
253,COLB,Financials,Regional Banks,S&P 400,110.19,83,93,82,36
254,BLK,Financials,Asset Management & Custody Banks,S&P 500,110.18,83,71,74,60
255,CVBF,Financials,Regional Banks,S&P 600,110.16,83,85,31,47
256,MSI,Information Technology,Communications Equipment,S&P 500,110.08,82,75,87,83
257,GM,Consumer Discretionary,Automobile Manufacturers,S&P 500,110.06,82,91,42,82
258,WAB,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,110.05,82,77,87,85
259,MAC,Real Estate,Retail REITs,S&P 600,110.01,82,87,85,66
260,AORT,Health Care,Health Care Equipment,S&P 600,109.97,82,70,84,94
261,GILD,Health Care,Biotechnology,S&P 500,109.95,82,66,58,20
262,ICUI,Health Care,Health Care Supplies,S&P 600,109.95,82,87,98,48
263,SLVM,Materials,Paper Products,S&P 600,109.92,82,91,96,92
264,HQY,Health Care,Managed Health Care,S&P 400,109.88,82,80,30,68
265,HFWA,Health Care,Regional Banks,S&P 600,109.85,82,85,68,36
266,PHIN,Consumer Discretionary,Automotive Retail,S&P 600,109.72,82,92,89,85
267,PRLB,Industrials,Industrial Machinery,S&P 600,109.64,82,67,14,26
268,JBLU,Industrials,Passenger Airlines,S&P 600,109.62,82,60,54,25
269,CMI,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,109.59,82,83,77,49
270,CBU,Financials,Regional Banks,S&P 600,109.55,82,89,76,45
271,BRKL,Financials,Regional Banks,S&P 600,109.52,81,80,44,23
272,CPRX,Health Care,Biotechnology,S&P 600,109.51,81,68,86,56
273,R,Industrials,Cargo Ground Transportation,S&P 400,109.39,81,83,74,76
274,TRMK,Financials,Regional Banks,S&P 600,109.38,81,87,64,83
275,LMAT,Health Care,Health Care Equipment,S&P 600,109.33,81,89,92,93
276,BKU,Financials,Regional Banks,S&P 600,109.3,81,88,86,74
277,FLS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,109.25,81,82,59,68
278,ZBRA,Information Technology,Electronic Equipment & Instruments,S&P 500,109.17,81,79,83,71
279,HBAN,Financials,Regional Banks,S&P 500,109.06,81,86,64,64
280,SANM,Information Technology,Electronic Manufacturing Services,S&P 600,109.04,81,67,54,71
281,GOOGL,Communication Services,Interactive Media & Services,S&P 500,109.04,81,37,33,92
282,GOOG,Communication Services,Interactive Media & Services,S&P 500,109.03,81,37,33,92
283,EQH,Financials,Diversified Financial Services,S&P 400,109.0,81,76,63,88
284,AWI,Industrials,Building Products,S&P 600,108.9,81,89,85,84
285,TRMB,Information Technology,Electronic Equipment & Instruments,S&P 500,108.87,81,78,41,39
286,NDAQ,Financials,Financial Exchanges & Data,S&P 500,108.82,80,75,79,64
287,TYL,Information Technology,Application Software,S&P 500,108.66,80,69,84,86
288,REZI,Industrials,Trading Companies & Distributors,S&P 600,108.58,80,82,34,46
289,CUZ,Real Estate,Office REITs,S&P 400,108.54,80,81,87,49
290,EQT,Energy,Oil & Gas Exploration & Production,S&P 500,108.5,80,69,19,29
291,MMM,Industrials,Industrial Conglomerates,S&P 500,108.42,80,76,95,83
292,CFG,Financials,Regional Banks,S&P 500,108.34,80,88,77,81
293,DLR,Real Estate,Data Center REITs,S&P 500,108.3,80,79,59,78
294,CEG,Utilities,Electric Utilities,S&P 500,108.29,80,87,98,98
295,AYI,Industrials,Electrical Components & Equipment,S&P 400,108.28,80,85,74,72
296,NBTB,Financials,Regional Banks,S&P 600,108.28,80,73,67,63
297,SNA,Industrials,Industrial Machinery & Supplies & Components,S&P 500,108.27,80,79,38,21
298,IBTX,Financials,Regional Banks,S&P 600,108.21,80,90,83,65
299,VBTX,Financials,Regional Banks,S&P 600,108.18,80,91,83,52
300,WBD,Communication Services,Broadcasting,S&P 500,108.11,80,60,16,3
301,UNIT,Real Estate,Specialized REITs,S&P 600,108.06,79,86,95,0
302,FBNC,Financials,Regional Banks,S&P 600,108.04,79,85,79,38
303,FYBR,Communication Services,Integrated Telecommunication Services,S&P 400,108.0,79,82,97,90
304,DBX,Information Technology,Application Software,S&P 400,107.9,79,47,26,14
305,ESAB,Industrials,Industrial Machinery & Supplies & Components,S&P 400,107.81,79,78,63,61
306,CRWD,Information Technology,Systems Software,S&P 500,107.78,79,75,25,99
307,LAD,Consumer Discretionary,Automotive Retail,S&P 400,107.77,79,86,50,12
308,AIT,Industrials,Trading Companies & Distributors,S&P 400,107.76,79,90,72,67
309,PNR,Industrials,Industrial Machinery & Supplies & Components,S&P 500,107.75,79,84,86,48
310,MLAB,Health Care,Health Care Equipment,S&P 600,107.72,79,22,88,15
311,C,Financials,Diversified Banks,S&P 500,107.71,79,70,54,87
312,G,Industrials,Data Processing & Outsourced Services,S&P 400,107.7,79,74,61,21
313,PAYC,Industrials,Human Resource & Employment Services,S&P 500,107.64,79,82,14,1
314,GATX,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 400,107.64,79,72,35,62
315,CG,Financials,Asset Management & Custody Banks,S&P 400,107.5,79,82,49,61
316,CINF,Financials,Property & Casualty Insurance,S&P 500,107.45,78,79,69,57
317,NTRS,Financials,Asset Management & Custody Banks,S&P 500,107.41,78,78,47,58
318,TRN,Industrials,Construction Machinery & Heavy Trucks,S&P 600,107.37,78,79,83,77
319,EGBN,Financials,Regional Banks,S&P 600,107.32,78,89,37,9
320,PKG,Materials,Paper & Plastic Packaging Products & Materials,S&P 500,107.29,78,80,78,65
321,PTGX,Health Care,Biotechnology,S&P 600,107.28,78,94,99,96
322,PRK,Financials,Regional Banks,S&P 600,107.23,78,86,88,85
323,BMY,Health Care,Pharmaceuticals,S&P 500,107.21,78,68,44,4
324,SLG,Real Estate,Office REITs,S&P 600,107.04,78,96,95,94
325,FHI,Financials,Asset Management & Custody Banks,S&P 400,106.88,78,74,46,33
326,BURL,Consumer Discretionary,Apparel Retail,S&P 400,106.87,78,77,87,93
327,SWI,Information Technology,Systems Software,S&P 600,106.87,78,44,59,75
328,VVI,Industrials,Diversified Support Services,S&P 600,106.74,78,71,39,48
329,WELL,Real Estate,Health Care REITs,S&P 500,106.74,78,74,90,84
330,COST,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,106.73,78,66,74,94
331,WT,Financials,Asset Management & Custody Banks,S&P 600,106.71,77,85,65,87
332,TTWO,Communication Services,Interactive Home Entertainment,S&P 500,106.67,77,55,24,41
333,EXE,Energy,Oil & Gas Exploration & Production,S&P 400,106.58,77,67,23,36
334,WBS,Financials,Regional Banks,S&P 400,106.54,77,84,29,37
335,AR,Energy,Oil & Gas Exploration & Production,S&P 400,106.53,77,61,25,89
336,TCBI,Financials,Regional Banks,S&P 400,106.53,77,90,56,44
337,BMI,Information Technology,Electronic Equipment & Instruments,S&P 600,106.51,77,62,86,85
338,CSCO,Information Technology,Communications Equipment,S&P 500,106.51,77,62,38,25
339,VMI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,106.47,77,88,61,67
340,JCI,Industrials,Building Products,S&P 500,106.42,77,74,78,65
341,BKR,Energy,Oil & Gas Equipment & Services,S&P 500,106.36,77,76,33,47
342,RBA,Industrials,Diversified Support Services,S&P 400,106.35,77,72,49,73
343,AEE,Utilities,Multi-Utilities,S&P 500,106.28,77,64,68,28
344,ADEA,Information Technology,IT Consulting & Other Services,S&P 600,106.24,77,35,35,54
345,MYRG,Industrials,Construction & Engineering,S&P 600,106.21,77,69,3,16
346,WAL,Financials,Regional Banks,S&P 400,106.09,76,92,95,87
