Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
50,PTGX,Health Care,Biotechnology,S&P 600,144.37,96,99,99,91
51,MD,Health Care,Health Care Services,S&P 600,144.26,96,88,55,2
52,CCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,143.97,96,80,34,58
53,SLG,Real Estate,Office REITs,S&P 600,143.81,96,93,97,96
54,FICO,Information Technology,Application Software,S&P 500,143.28,96,97,97,89
55,DCOM,Financials,Regional Banks,S&P 600,143.04,96,89,61,27
56,PIPR,Financials,Investment Banking & Brokerage,S&P 600,143.01,96,96,97,91
57,CNK,Communication Services,Movies & Entertainment,S&P 600,142.72,96,97,98,46
58,IBKR,Financials,Investment Banking & Brokerage,S&P 400,142.67,96,93,72,92
59,PI,Information Technology,Electronic Equipment & Instruments,S&P 600,142.19,96,99,98,99
60,IDCC,Information Technology,Communications Equipment,S&P 600,142.03,96,95,91,59
61,THC,Health Care,Health Care Facilities,S&P 400,141.93,95,98,99,97
62,VICR,Industrials,Electrical Components & Equipment,S&P 600,141.39,95,33,16,1
63,EVR,Financials,Investment Banking & Brokerage,S&P 400,140.61,95,94,95,93
64,TRUP,Financials,Life & Health Insurance,S&P 600,140.07,95,98,97,65
65,JEF,Financials,Multi-Sector Holdings,S&P 400,139.95,95,95,95,86
66,TDS,Communication Services,Integrated Telecommunication Services,S&P 600,139.92,95,76,56,94
67,SYF,Financials,Consumer Finance,S&P 500,139.3,95,87,86,88
68,CHWY,Consumer Discretionary,Other Specialty Retail,S&P 400,139.21,95,90,95,5
69,SNV,Financials,Regional Banks,S&P 400,139.15,95,81,84,80
70,KKR,Financials,Asset Management & Custody Banks,S&P 500,138.8,95,96,96,96
71,MARA,Information Technology,IT Consulting & Other Services,S&P 600,138.61,95,49,35,97
72,DFS,Financials,Consumer Finance,S&P 500,138.5,95,78,87,77
73,DUOL,Consumer Discretionary,Education Services,S&P 400,138.49,95,96,72,44
74,CVLT,Information Technology,Systems Software,S&P 400,138.24,95,98,99,93
75,DTM,Energy,Oil & Gas Storage & Transportation,S&P 400,137.29,95,91,90,82
76,BANR,Financials,Regional Banks,S&P 600,135.79,94,83,83,37
77,ICUI,Health Care,Health Care Supplies,S&P 600,135.56,94,97,96,11
78,VIRT,Financials,Financial Exchanges & Data,S&P 600,135.4,94,96,96,82
79,HWM,Industrials,Aerospace & Defense,S&P 500,134.88,94,98,97,96
80,UNFI,Consumer Staples,Food Retail,S&P 600,134.41,94,97,19,0
81,AX,Financials,Regional Banks,S&P 600,134.34,94,72,88,91
82,DAL,Industrials,Passenger Airlines,S&P 500,134.08,94,81,18,86
83,EXEL,Health Care,Biotechnology,S&P 400,134.01,94,59,83,28
84,SLVM,Materials,Paper Products,S&P 600,133.92,94,95,94,96
85,PNFP,Financials,Regional Banks,S&P 400,133.7,94,69,72,72
86,HBI,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 600,133.23,94,96,91,50
87,GBCI,Financials,Regional Banks,S&P 400,132.76,94,77,81,70
88,ACIW,Information Technology,Application Software,S&P 600,132.69,94,98,98,90
89,SFBS,Financials,Regional Banks,S&P 600,132.52,94,81,84,68
90,UFPT,Health Care,Health Care Equipment,S&P 600,132.37,94,92,99,94
91,LMAT,Health Care,Health Care Equipment,S&P 600,132.28,93,92,91,87
92,DOCU,Information Technology,Application Software,S&P 400,132.04,93,79,52,72
93,LGND,Health Care,Biotechnology,S&P 600,131.86,93,85,94,79
94,SF,Financials,Investment Banking & Brokerage,S&P 400,131.67,93,87,74,77
95,CALM,Consumer Staples,Packaged Foods & Meats,S&P 600,131.58,93,96,91,71
96,HWKN,Materials,Commodity Chemicals,S&P 600,131.49,93,97,99,95
97,SHAK,Consumer Discretionary,Restaurants,S&P 600,131.45,93,92,89,84
98,PJT,Financials,Investment Banking & Brokerage,S&P 600,131.39,93,93,92,76
99,HAFC,Financials,Regional Banks,S&P 600,131.3,93,56,60,31
100,GSHD,Financials,Insurance Brokers,S&P 600,131.18,93,92,81,22
101,UMBF,Financials,Regional Banks,S&P 400,130.68,93,88,85,75
102,COLB,Financials,Regional Banks,S&P 400,130.6,93,83,79,36
103,DORM,Consumer Discretionary,Auto Parts & Equipment,S&P 600,130.51,93,81,86,60
104,APOG,Industrials,Building Products,S&P 600,130.38,93,92,64,90
105,LDOS,Industrials,Diversified Support Services,S&P 500,130.22,93,90,79,94
106,WAL,Financials,Regional Banks,S&P 400,130.17,92,95,94,86
107,MCY,Financials,Property & Casualty Insurance,S&P 600,130.11,92,93,94,97
108,QNST,Communication Services,Interactive Media & Services,S&P 600,130.09,92,89,76,96
109,WS,Materials,Steel,S&P 600,130.0,92,41,67,81
110,ORCL,Information Technology,Application Software,S&P 500,129.82,92,93,69,54
111,VSCO,Consumer Discretionary,Apparel Retail,S&P 600,129.69,92,92,40,8
112,ALGT,Industrials,Airlines,S&P 600,129.36,92,18,0,0
113,PODD,Health Care,Health Care Equipment,S&P 500,129.3,92,84,33,9
114,FBK,Financials,Regional Banks,S&P 600,129.27,92,79,80,70
115,BHE,Information Technology,Electronic Manufacturing Services,S&P 600,128.85,92,92,93,97
116,PPC,Consumer Staples,Packaged Foods & Meats,S&P 400,128.69,92,91,94,93
117,CARG,Communication Services,Interactive Media & Services,S&P 600,128.55,92,89,89,59
118,CPF,Financials,Regional Banks,S&P 600,128.46,92,93,92,72
119,MTB,Financials,Regional Banks,S&P 500,128.33,92,85,74,69
120,PBI,Industrials,Office Services & Supplies,S&P 600,128.26,92,93,98,94
121,UTHR,Health Care,Biotechnology,S&P 400,127.95,91,88,91,75
122,GM,Consumer Discretionary,Automobile Manufacturers,S&P 500,127.93,91,70,80,85
123,AVAV,Industrials,Aerospace & Defense,S&P 600,127.91,91,96,94,98
124,CW,Industrials,Aerospace & Defense,S&P 400,127.72,91,91,86,90
125,HSII,Industrials,Human Resource & Employment Services,S&P 600,127.66,91,77,78,81
126,PLXS,Information Technology,Electronic Manufacturing Services,S&P 600,127.44,91,83,75,60
127,FTNT,Information Technology,Systems Software,S&P 500,127.44,91,88,83,24
128,EWBC,Financials,Regional Banks,S&P 400,127.24,91,83,77,82
129,EXLS,Industrials,Data Processing & Outsourced Services,S&P 400,127.16,91,77,73,37
130,BFH,Financials,Consumer Finance,S&P 600,127.1,91,88,97,83
131,BX,Financials,Asset Management & Custody Banks,S&P 500,127.0,91,80,71,73
132,TCBI,Financials,Regional Banks,S&P 400,126.87,91,70,33,43
133,IP,Materials,Paper & Plastic Packaging Products & Materials,S&P 500,126.76,91,74,90,82
134,KMI,Energy,Oil & Gas Storage & Transportation,S&P 500,126.53,91,89,75,69
135,MS,Financials,Investment Banking & Brokerage,S&P 500,126.52,91,73,64,76
136,WMB,Energy,Oil & Gas Storage & Transportation,S&P 500,126.39,90,87,78,81
137,TTMI,Information Technology,Electronic Manufacturing Services,S&P 600,126.36,90,64,68,82
138,GKOS,Health Care,Health Care Equipment,S&P 600,126.29,90,88,96,94
139,CNS,Financials,Asset Management & Custody Banks,S&P 600,126.26,90,89,82,61
140,GNRC,Industrials,Electrical Components & Equipment,S&P 500,126.23,90,86,77,88
141,FTDR,Consumer Discretionary,Specialized Consumer Services,S&P 600,125.86,90,95,91,47
142,VBTX,Financials,Regional Banks,S&P 600,125.84,90,71,57,56
143,ZION,Financials,Regional Banks,S&P 400,125.72,90,66,73,83
144,PHIN,Consumer Discretionary,Automotive Retail,S&P 600,125.63,90,80,93,93
145,IBTX,Financials,Regional Banks,S&P 600,125.59,90,79,86,62
146,IRM,Real Estate,Other Specialized REITs,S&P 500,125.51,90,97,98,86
147,AYI,Industrials,Electrical Components & Equipment,S&P 400,125.47,90,86,57,91
148,TMP,Financials,Regional Banks,S&P 600,125.42,90,65,59,16
149,CEG,Utilities,Electric Utilities,S&P 500,125.33,90,99,90,99
150,CASH,Financials,Regional Banks,S&P 600,125.29,90,87,83,53
151,LRN,Consumer Discretionary,Education Services,S&P 600,125.25,89,65,95,92
152,CPRX,Health Care,Biotechnology,S&P 600,125.2,89,87,91,71
153,EPAC,Industrials,Industrial Machinery,S&P 600,125.19,89,83,84,86
154,JHG,Financials,Asset Management & Custody Banks,S&P 400,125.15,89,87,83,78
155,AORT,Health Care,Health Care Equipment,S&P 600,124.95,89,82,92,91
156,CADE,Financials,Regional Banks,S&P 400,124.79,89,70,67,76
157,ALTM,Materials,Specialty Chemicals,S&P 400,124.7,89,73,0,3
158,CBRE,Real Estate,Real Estate Services,S&P 500,124.66,89,91,87,43
159,BDC,Information Technology,Electronic Components,S&P 400,124.57,89,93,76,64
160,NRG,Utilities,Independent Power Producers & Energy Traders,S&P 500,124.5,89,96,97,99
161,ITRI,Information Technology,Electronic Equipment & Instruments,S&P 600,124.49,89,87,73,96
162,MDU,Utilities,Multi-Utilities,S&P 600,124.39,89,80,58,81
163,COF,Financials,Consumer Finance,S&P 500,124.36,89,71,60,78
164,GRMN,Consumer Discretionary,Consumer Electronics,S&P 500,124.32,89,69,91,94
165,AIT,Industrials,Trading Companies & Distributors,S&P 400,124.32,89,72,64,79
166,VNOM,Energy,Oil & Gas Storage & Transportation,S&P 400,124.22,88,95,95,82
167,EXPE,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,124.15,88,61,52,14
168,DY,Industrials,Construction & Engineering,S&P 600,124.11,88,94,99,95
169,AA,Materials,Aluminum,S&P 400,124.06,88,82,30,96
170,PSN,Industrials,Aerospace & Defense,S&P 400,124.01,88,95,93,78
171,PRK,Financials,Regional Banks,S&P 600,123.99,88,83,90,74
172,AWI,Industrials,Building Products,S&P 600,123.63,88,88,88,86
173,GDDY,Information Technology,Internet Services & Infrastructure,S&P 500,123.56,88,93,98,96
174,HLI,Financials,Investment Banking & Brokerage,S&P 400,123.31,88,86,88,81
175,CBU,Financials,Regional Banks,S&P 600,123.26,88,75,82,36
176,ABCB,Financials,Regional Banks,S&P 600,123.06,88,83,84,75
177,GLW,Information Technology,Electronic Components,S&P 500,123.03,88,89,83,66
178,DELL,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,122.81,88,84,87,99
179,OKE,Energy,Oil & Gas Storage & Transportation,S&P 500,122.79,88,82,79,81
180,MP,Materials,Diversified Metals & Mining,S&P 600,122.69,88,44,1,26
181,GTES,Industrials,Industrial Machinery & Supplies & Components,S&P 600,122.64,87,64,83,91
182,CIEN,Information Technology,Communications Equipment,S&P 400,122.61,87,91,58,29
183,ATGE,Consumer Discretionary,Education Services,S&P 600,122.43,87,81,93,93
184,FHN,Financials,Regional Banks,S&P 400,122.29,87,70,63,85
185,ESAB,Industrials,Industrial Machinery & Supplies & Components,S&P 400,122.25,87,67,59,92
186,CRK,Energy,Oil & Gas Exploration & Production,S&P 600,122.23,87,64,36,54
187,GBX,Industrials,Construction Machinery & Heavy Trucks,S&P 600,122.18,87,47,30,83
188,FI,Financials,Transaction & Payment Processing Services,S&P 500,122.16,87,89,75,62
189,GS,Financials,Investment Banking & Brokerage,S&P 500,122.15,87,82,90,89
190,TOL,Consumer Discretionary,Homebuilding,S&P 400,122.15,87,94,88,96
191,TRMK,Financials,Regional Banks,S&P 600,122.07,87,70,72,79
192,ZBRA,Information Technology,Electronic Equipment & Instruments,S&P 500,121.97,87,90,83,73
193,MTSI,Information Technology,Semiconductors,S&P 400,121.93,87,70,78,85
194,WFC,Financials,Diversified Banks,S&P 500,121.83,87,68,54,89
195,KTB,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 600,121.82,87,92,75,92
196,OMCL,Health Care,Health Care Technology,S&P 600,121.81,86,88,81,9
197,HBAN,Financials,Regional Banks,S&P 500,121.68,86,76,61,79
198,CMA,Financials,Regional Banks,S&P 600,121.63,86,72,64,71
199,LPX,Materials,Forest Products,S&P 400,121.6,86,93,90,94
200,CWK,Real Estate,Real Estate Services,S&P 600,121.6,86,74,80,71
201,PWR,Industrials,Construction & Engineering,S&P 500,121.55,86,91,75,87
202,KNF,Materials,Construction Materials,S&P 400,121.51,86,85,73,89
203,XPO,Industrials,Cargo Ground Transportation,S&P 400,121.49,86,61,85,88
204,BGC,Financials,Investment Banking & Brokerage,S&P 600,121.35,86,73,91,95
205,EGBN,Financials,Regional Banks,S&P 600,121.23,86,39,13,11
206,BKU,Financials,Regional Banks,S&P 600,121.14,86,86,92,71
207,MATX,Industrials,Marine,S&P 600,121.14,86,67,81,76
208,BWXT,Industrials,Aerospace & Defense,S&P 400,121.11,86,84,76,56
209,MC,Financials,Investment Banking & Brokerage,S&P 600,121.11,86,77,85,76
210,WTFC,Financials,Regional Banks,S&P 400,121.08,86,64,54,73
211,CEIX,Energy,Coal & Consumable Fuels,S&P 600,121.03,85,47,47,76
212,BKNG,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,120.98,85,68,39,63
213,RF,Financials,Regional Banks,S&P 500,120.95,85,79,69,61
214,BSIG,Financials,Asset Management & Custody Banks,S&P 600,120.91,85,72,60,38
215,JLL,Real Estate,Real Estate Services,S&P 400,120.71,85,94,92,71
216,BLFS,Health Care,Health Care Supplies,S&P 600,120.6,85,87,98,91
217,CACI,Industrials,Diversified Support Services,S&P 400,120.57,85,90,83,80
218,JCI,Industrials,Building Products,S&P 500,120.54,85,81,65,81
219,RJF,Financials,Investment Banking & Brokerage,S&P 500,120.47,85,60,31,67
220,UNIT,Real Estate,Specialized REITs,S&P 600,120.46,85,61,19,1
221,AKR,Real Estate,Retail REITs,S&P 600,120.45,85,90,92,62
222,GMED,Health Care,Health Care Equipment,S&P 400,120.41,85,63,82,77
223,AMP,Financials,Asset Management & Custody Banks,S&P 500,120.1,85,82,60,76
224,EQH,Financials,Diversified Financial Services,S&P 400,120.09,85,78,82,92
225,WLY,Communication Services,Publishing,S&P 600,120.0,85,84,87,51
226,KEY,Financials,Regional Banks,S&P 500,119.86,84,80,86,85
227,PNC,Financials,Diversified Banks,S&P 500,119.86,84,77,80,76
228,TBBK,Financials,Regional Banks,S&P 600,119.76,84,92,90,11
229,GME,Consumer Discretionary,Computer & Electronics Retail,S&P 400,119.71,84,81,89,94
230,CFG,Financials,Regional Banks,S&P 500,119.65,84,85,91,85
231,ASB,Financials,Regional Banks,S&P 400,119.63,84,45,52,75
232,CNO,Financials,Life & Health Insurance,S&P 400,119.62,84,84,84,65
233,RL,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,119.54,84,92,58,77
234,TPR,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,119.35,84,75,44,49
235,UNM,Financials,Life & Health Insurance,S&P 400,119.32,84,77,61,56
236,MAC,Real Estate,Retail REITs,S&P 600,119.32,84,73,42,74
237,FYBR,Communication Services,Integrated Telecommunication Services,S&P 400,119.26,84,96,87,93
238,TRMB,Information Technology,Electronic Equipment & Instruments,S&P 500,119.24,84,53,31,45
239,BK,Financials,Asset Management & Custody Banks,S&P 500,119.11,84,92,86,79
240,ETR,Utilities,Electric Utilities,S&P 500,119.1,84,82,66,65
241,FFIN,Financials,Regional Banks,S&P 400,119.07,83,79,73,44
242,ALK,Industrials,Passenger Airlines,S&P 600,119.07,83,64,9,42
243,KRYS,Health Care,Biotechnology,S&P 600,119.05,83,55,97,94
244,HFWA,Health Care,Regional Banks,S&P 600,119.01,83,54,70,41
245,SFNC,Financials,Regional Banks,S&P 600,118.97,83,67,55,32
246,TT,Industrials,Building Products,S&P 500,118.83,83,94,90,95
247,VMI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,118.78,83,72,70,48
248,CRVL,Health Care,Health Care Services,S&P 600,118.73,83,82,88,73
249,WAB,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,118.71,83,88,70,93
250,CVCO,Consumer Discretionary,Homebuilding,S&P 600,118.58,83,80,68,64
251,SEM,Health Care,Health Care Facilities,S&P 600,118.57,83,52,63,83
252,MASI,Health Care,Health Care Equipment,S&P 400,118.52,83,86,43,28
253,CFR,Financials,Regional Banks,S&P 400,118.43,83,57,48,35
254,URI,Industrials,Trading Companies & Distributors,S&P 500,118.38,83,91,83,93
255,PYPL,Financials,Transaction & Payment Processing Services,S&P 500,118.34,83,86,56,42
256,SPXC,Industrials,Industrial Machinery,S&P 600,118.32,82,94,95,97
257,GTLS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,118.31,82,8,6,70
258,TMUS,Communication Services,Wireless Telecommunication Services,S&P 500,118.15,82,83,87,49
259,MOG.A,Industrials,Aerospace & Defense,S&P 600,118.14,82,81,90,92
260,FLS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,117.95,82,73,54,84
261,B,Industrials,Industrial Machinery,S&P 600,117.87,82,81,47,66
262,MMM,Industrials,Industrial Conglomerates,S&P 500,117.82,82,95,95,84
263,INCY,Health Care,Biotechnology,S&P 500,117.81,82,40,42,16
264,FITB,Financials,Regional Banks,S&P 500,117.81,82,85,89,89
265,GE,Industrials,Aerospace & Defense,S&P 500,117.67,82,96,95,97
266,BANF,Financials,Regional Banks,S&P 600,117.66,82,64,58,32
267,ISRG,Health Care,Health Care Equipment,S&P 500,117.64,82,85,93,70
268,VVI,Industrials,Diversified Support Services,S&P 600,117.61,82,38,27,63
269,SSB,Financials,Regional Banks,S&P 400,117.56,82,78,69,43
270,CATY,Financials,Regional Banks,S&P 600,117.55,82,58,65,38
271,PNR,Industrials,Industrial Machinery & Supplies & Components,S&P 500,117.51,81,85,64,79
272,AROC,Energy,Oil & Gas Equipment & Services,S&P 600,117.46,81,71,77,96
273,NFLX,Communication Services,Movies & Entertainment,S&P 500,117.43,81,87,87,91
274,DEI,Real Estate,Office REITs,S&P 600,117.42,81,84,56,52
275,NBHC,Financials,Regional Banks,S&P 600,117.42,81,59,71,58
276,CG,Financials,Asset Management & Custody Banks,S&P 400,117.36,81,74,59,85
277,WELL,Real Estate,Health Care REITs,S&P 500,117.28,81,87,86,68
278,BOH,Financials,Regional Banks,S&P 600,116.97,81,49,62,56
279,WBS,Financials,Regional Banks,S&P 400,116.87,81,36,35,46
280,CUZ,Real Estate,Office REITs,S&P 400,116.8,81,87,81,54
281,ANET,Information Technology,Communications Equipment,S&P 500,116.8,81,96,94,96
282,RUSHA,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 600,116.76,81,52,72,47
283,ONB,Financials,Regional Banks,S&P 400,116.66,81,54,65,63
284,WCC,Industrials,Trading Companies & Distributors,S&P 400,116.61,81,43,25,83
285,MSI,Information Technology,Communications Equipment,S&P 500,116.53,81,90,89,70
286,NHC,Health Care,Health Care Facilities,S&P 600,116.47,80,79,96,79
287,AXP,Financials,Consumer Finance,S&P 500,116.44,80,88,87,90
288,MGEE,Utilities,Electric Utilities,S&P 600,116.37,80,62,66,63
289,NOW,Information Technology,Systems Software,S&P 500,116.36,80,87,75,72
290,SNCY,Industrials,Airlines,S&P 600,116.34,80,5,4,0
291,PKG,Materials,Paper & Plastic Packaging Products & Materials,S&P 500,116.33,80,78,74,70
292,CVBF,Financials,Regional Banks,S&P 600,116.25,80,38,23,37
293,EXP,Materials,Construction Materials,S&P 400,116.22,80,91,64,74
294,LAD,Consumer Discretionary,Automotive Retail,S&P 400,116.19,80,52,35,22
295,HALO,Health Care,Life Sciences Tools & Services,S&P 400,116.18,80,76,95,61
296,AVGO,Information Technology,Semiconductors,S&P 500,116.14,80,94,96,94
297,WMT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,116.07,80,84,84,73
298,BHLB,Financials,Regional Banks,S&P 600,116.04,80,63,74,45
299,BRKL,Financials,Regional Banks,S&P 600,116.0,80,36,35,18
300,CPAY,Financials,Transaction & Payment Processing Services,S&P 500,115.93,80,63,53,39
301,HWC,Financials,Regional Banks,S&P 400,115.92,79,66,62,65
302,REZI,Industrials,Trading Companies & Distributors,S&P 600,115.53,79,47,25,68
303,PFS,Financials,Regional Banks,S&P 600,115.49,79,64,57,25
304,PRG,Financials,Consumer Finance,S&P 600,115.47,79,94,90,67
305,IBOC,Financials,Regional Banks,S&P 400,115.34,79,60,67,80
306,TXRH,Consumer Discretionary,Restaurants,S&P 400,115.28,79,85,83,91
307,SANM,Information Technology,Electronic Manufacturing Services,S&P 600,115.27,79,48,72,69
308,PLMR,Financials,Property & Casualty Insurance,S&P 600,115.25,79,89,92,88
309,CTAS,Industrials,Diversified Support Services,S&P 500,115.17,79,86,88,83
310,CR,Industrials,Industrial Machinery & Supplies & Components,S&P 400,115.09,79,82,87,95
311,INDB,Financials,Regional Banks,S&P 600,115.07,79,47,52,27
312,PH,Industrials,Industrial Machinery & Supplies & Components,S&P 500,115.06,79,82,78,81
313,FOX,Communication Services,Broadcasting,S&P 500,115.05,79,76,81,42
314,SBRA,Real Estate,Health Care REITs,S&P 400,115.03,79,78,78,64
315,FBNC,Financials,Regional Banks,S&P 600,115.0,79,81,81,27
316,FOXA,Communication Services,Broadcasting,S&P 500,114.97,78,77,81,42
317,GHC,Consumer Discretionary,Education Services,S&P 400,114.95,78,54,54,66
318,R,Industrials,Cargo Ground Transportation,S&P 400,114.9,78,82,82,79
319,FDP,Consumer Staples,Packaged Foods & Meats,S&P 600,114.86,78,62,56,19
320,RYAN,Financials,Insurance Brokers,S&P 400,114.81,78,92,91,68
321,FCF,Financials,Regional Banks,S&P 600,114.79,78,65,71,38
322,HQY,Health Care,Managed Health Care,S&P 400,114.7,78,43,29,53
323,SNEX,Financials,Investment Banking & Brokerage,S&P 600,114.7,78,74,66,66
324,CAKE,Consumer Discretionary,Restaurants,S&P 600,114.46,78,55,44,56
325,PAYC,Industrials,Human Resource & Employment Services,S&P 500,114.4,78,11,7,7
326,WHD,Energy,Oil & Gas Equipment & Services,S&P 600,114.34,78,72,79,65
327,CMI,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,114.27,78,80,73,70
328,VSTO,Consumer Discretionary,Leisure Products,S&P 600,114.25,78,83,86,72
329,BLK,Financials,Asset Management & Custody Banks,S&P 500,114.18,78,83,68,51
330,GILD,Health Care,Biotechnology,S&P 500,114.08,78,55,40,12
331,FFIV,Information Technology,Communications Equipment,S&P 500,114.06,77,76,63,34
332,BKR,Energy,Oil & Gas Equipment & Services,S&P 500,113.85,77,48,44,44
333,TNL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,113.79,77,46,41,57
334,NTRS,Financials,Asset Management & Custody Banks,S&P 500,113.71,77,65,53,54
335,BOOT,Consumer Discretionary,Apparel Retail,S&P 600,113.59,77,98,95,92
336,COOP,Financials,Commercial & Residential Mortgage Finance,S&P 600,113.56,77,86,89,93
337,SAIA,Industrials,Cargo Ground Transportation,S&P 400,113.51,77,23,18,13
338,SNA,Industrials,Industrial Machinery & Supplies & Components,S&P 500,113.51,77,42,32,34
339,GPI,Consumer Discretionary,Automotive Retail,S&P 600,113.5,77,77,78,72
340,LYV,Communication Services,Movies & Entertainment,S&P 500,113.49,77,75,35,58
341,ESE,Industrials,Industrial Machinery,S&P 600,113.44,77,55,62,47
342,CBSH,Financials,Regional Banks,S&P 400,113.3,77,46,70,59
343,SXC,Materials,Steel,S&P 600,113.28,77,8,13,58
344,GEN,Information Technology,Systems Software,S&P 500,113.26,77,80,65,77
345,BAC,Financials,Diversified Banks,S&P 500,113.2,77,68,71,85
346,CRM,Information Technology,Application Software,S&P 500,113.18,76,60,38,66
347,VFC,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 600,113.02,76,79,48,2
348,MHO,Consumer Discretionary,Homebuilding,S&P 600,113.01,76,91,86,85
349,TRN,Industrials,Construction Machinery & Heavy Trucks,S&P 600,113.01,76,89,69,81
350,PLNT,Consumer Discretionary,Leisure Facilities,S&P 400,112.95,76,72,82,31
351,CEVA,Information Technology,Semiconductors,S&P 600,112.89,76,71,57,13
