Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
50,DAN,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,170.34,96,97,97,93
51,ATI,Industrials,Aerospace & Defense,S&P 400,168.03,96,97,97,83
52,FIVE,Consumer Discretionary,Specialty Stores,S&P 400,167.21,96,96,97,95
53,GEV,Industrials,Heavy Electrical Equipment,S&P 500,167.18,96,95,94,96
54,MTSI,Information Technology,Semiconductors,S&P 400,166.7,96,95,88,57
55,TDW,Energy,Oil & Gas Equipment & Services,S&P 600,165.9,96,94,50,46
56,FN,Information Technology,Electronic Manufacturing Services,S&P 400,165.15,96,97,97,95
57,YOU,Information Technology,Application Software,S&P 600,164.13,96,94,79,60
58,INTC,Information Technology,Semiconductors,S&P 500,164.12,96,96,94,97
59,PTEN,Energy,Oil & Gas Drilling,S&P 600,163.6,96,91,45,13
60,AMKR,Information Technology,Semiconductors,S&P 400,163.6,96,95,99,90
61,AMAT,Information Technology,Semiconductor Materials & Equipment,S&P 500,162.79,96,97,96,80
62,WBD,Communication Services,Broadcasting,S&P 500,162.5,95,98,99,97
63,REX,Energy,Oil & Gas Refining & Marketing,S&P 600,162.31,95,90,80,87
64,MRNA,Health Care,Biotechnology,S&P 500,161.58,95,98,66,5
65,CC,Materials,Diversified Chemicals,S&P 600,160.63,95,84,24,31
66,ANDE,Consumer Staples,Food Distributors,S&P 600,160.34,95,92,82,47
67,BTU,Energy,Coal & Consumable Fuels,S&P 600,160.17,95,97,97,98
68,INDV,Health Care,Pharmaceuticals,S&P 600,159.29,95,96,99,98
69,KGS,Energy,Oil & Gas Equipment & Services,S&P 600,159.01,95,94,44,51
70,NXT,Industrials,Electrical Components & Equipment,S&P 400,158.74,95,95,96,97
71,PTGX,Health Care,Biotechnology,S&P 600,158.72,95,94,95,93
72,KEYS,Information Technology,Electronic Equipment & Instruments,S&P 500,158.36,95,95,84,60
73,PLAB,Information Technology,Semiconductor Materials & Equipment,S&P 600,157.75,95,95,96,70
74,VLO,Energy,Oil & Gas Refining & Marketing,S&P 500,157.0,95,94,81,81
75,BTSG,Health Care,Health Care Services,S&P 600,156.76,95,95,97,95
76,DOW,Materials,Commodity Chemicals,S&P 500,156.09,95,83,24,1
77,SCHL,Consumer Discretionary,Publishing,S&P 600,155.44,94,93,89,91
78,ECPG,Financials,Consumer Finance,S&P 600,155.39,94,96,89,62
79,ADEA,Information Technology,IT Consulting & Other Services,S&P 600,154.29,94,93,79,82
80,ONTO,Information Technology,Semiconductor Materials & Equipment,S&P 400,154.17,94,94,90,50
81,VSCO,Consumer Discretionary,Apparel Retail,S&P 600,154.17,94,97,99,89
82,EZPW,Financials,Consumer Finance,S&P 600,154.06,94,94,87,91
83,KLIC,Information Technology,Semiconductor Materials & Equipment,S&P 600,154.01,94,95,89,60
84,LYB,Materials,Specialty Chemicals,S&P 500,153.78,94,81,8,3
85,SLAB,Information Technology,Semiconductors,S&P 400,153.41,94,92,72,65
86,TALO,Energy,Oil & Gas Exploration & Production,S&P 600,153.21,94,86,64,57
87,NEM,Materials,Gold,S&P 500,153.1,94,97,98,96
88,CAT,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,152.88,94,95,95,90
89,COHU,Information Technology,Semiconductor Materials & Equipment,S&P 600,152.73,94,87,89,48
90,MYRG,Industrials,Construction & Engineering,S&P 600,152.15,94,93,91,92
91,PR,Energy,Oil & Gas Exploration & Production,S&P 400,152.01,94,88,48,33
92,IRDM,Communication Services,Alternative Carriers,S&P 600,151.98,93,55,4,1
93,ENS,Industrials,Electrical Components & Equipment,S&P 400,151.73,93,91,96,84
94,IPGP,Information Technology,Electronic Manufacturing Services,S&P 400,151.44,93,96,54,82
95,XPO,Industrials,Cargo Ground Transportation,S&P 400,151.44,93,95,73,69
96,CF,Materials,Fertilizers & Agricultural Chemicals,S&P 500,151.39,93,87,15,46
97,BG,Consumer Staples,Agricultural Products & Services,S&P 500,151.37,93,88,73,49
98,KALU,Materials,Aluminum,S&P 600,150.4,93,93,97,61
99,VIR,Health Care,Biotechnology,S&P 600,150.17,93,92,29,22
100,CAR,Industrials,Passenger Ground Transportation,S&P 400,149.56,93,12,67,90
101,ESE,Industrials,Industrial Machinery & Supplies & Components,S&P 600,148.9,93,91,71,89
102,KLAC,Information Technology,Semiconductor Materials & Equipment,S&P 500,147.66,93,94,96,89
103,OII,Energy,Oil & Gas Equipment & Services,S&P 600,147.39,93,92,67,57
104,PRIM,Industrials,Construction & Engineering,S&P 600,147.21,93,91,91,98
105,CRGY,Energy,Oil & Gas Exploration & Production,S&P 600,147.06,93,77,9,21
106,HCC,Materials,Steel,S&P 600,146.56,93,85,96,84
107,HAL,Energy,Oil & Gas Equipment & Services,S&P 500,145.96,92,90,83,37
108,DLX,Industrials,Commercial Printing,S&P 600,145.3,92,95,77,62
109,WLK,Materials,Specialty Chemicals,S&P 400,144.96,92,86,13,11
110,PWR,Industrials,Construction & Engineering,S&P 500,144.94,92,93,77,87
111,HP,Energy,Oil & Gas Drilling,S&P 600,144.5,92,92,88,62
112,SMTC,Information Technology,Semiconductors,S&P 600,144.45,92,96,93,96
113,UNIT,Communication Services,Alternative Carriers,S&P 600,144.36,92,64,34,3
114,CRS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,143.94,92,93,94,80
115,LSCC,Information Technology,Semiconductors,S&P 400,143.91,92,90,93,93
116,KMT,Industrials,Industrial Machinery & Supplies & Components,S&P 600,143.83,92,96,87,25
117,CALY,Consumer Discretionary,Leisure Products,S&P 600,143.61,92,95,95,53
118,WFRD,Energy,Oil & Gas Equipment & Services,S&P 400,143.32,92,94,94,61
119,AIR,Industrials,Aerospace & Defense,S&P 600,142.88,92,92,82,80
120,OVV,Energy,Oil & Gas Exploration & Production,S&P 400,142.81,92,84,28,40
121,UNFI,Consumer Staples,Food Retail,S&P 600,142.49,92,79,58,97
122,COKE,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 400,142.05,91,93,68,39
123,WWD,Industrials,Electrical Components & Equipment,S&P 400,141.92,91,94,93,85
124,NYT,Communication Services,Publishing,S&P 400,141.69,91,90,82,48
125,CW,Industrials,Aerospace & Defense,S&P 400,141.67,91,92,89,92
126,LPG,Energy,Oil & Gas Storage & Transportation,S&P 600,141.47,91,94,58,62
127,MPC,Energy,Oil & Gas Refining & Marketing,S&P 500,141.46,91,84,48,81
128,UTHR,Health Care,Biotechnology,S&P 400,141.43,91,80,87,91
129,CRC,Energy,Oil & Gas Exploration & Production,S&P 600,141.14,91,88,32,69
130,HII,Industrials,Aerospace & Defense,S&P 500,141.06,91,96,95,83
131,CHRD,Energy,Oil & Gas Exploration & Production,S&P 400,140.99,91,77,15,19
132,LFUS,Information Technology,Electronic Components,S&P 400,140.97,91,86,77,75
133,OUT,Real Estate,Other Specialized REITs,S&P 600,140.42,91,93,92,50
134,AKAM,Information Technology,Internet Services & Infrastructure,S&P 500,140.29,91,76,56,19
135,MUR,Energy,Oil & Gas Exploration & Production,S&P 400,140.16,91,84,62,65
136,PLXS,Information Technology,Electronic Manufacturing Services,S&P 600,140.13,91,88,60,56
137,DELL,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,140.09,90,77,46,91
138,ROST,Consumer Discretionary,Apparel Retail,S&P 500,139.78,90,87,82,55
139,OXY,Energy,Oil & Gas Exploration & Production,S&P 500,139.77,90,76,19,34
140,TPH,Consumer Discretionary,Homebuilding,S&P 600,139.74,90,88,23,19
141,NEOG,Health Care,Health Care Supplies,S&P 600,139.43,90,96,54,27
142,BWXT,Industrials,Aerospace & Defense,S&P 400,139.25,90,87,91,96
143,NVT,Industrials,Electrical Components & Equipment,S&P 400,139.16,90,88,93,93
144,NHC,Health Care,Health Care Facilities,S&P 600,138.93,90,92,78,71
145,MATX,Industrials,Marine Transportation,S&P 600,138.74,90,87,68,6
146,CASY,Consumer Staples,Food Retail,S&P 400,138.54,90,88,65,81
147,UNF,Industrials,Diversified Support Services,S&P 600,138.34,90,89,72,14
148,DINO,Energy,Oil & Gas Refining & Marketing,S&P 400,138.33,90,88,75,92
149,HLX,Energy,Oil & Gas Equipment & Services,S&P 600,138.3,90,82,25,15
150,AAMI,Financials,Asset Management & Custody Banks,S&P 600,137.97,90,93,92,94
151,MSGS,Communication Services,Movies & Entertainment,S&P 600,137.88,90,93,72,50
152,MTRN,Materials,Diversified Metals & Mining,S&P 600,137.75,89,91,86,91
153,DXPE,Industrials,Trading Companies & Distributors,S&P 600,136.77,89,91,63,95
154,FCFS,Financials,Consumer Finance,S&P 400,136.5,89,86,77,85
155,FDX,Industrials,Air Freight & Logistics,S&P 500,136.36,89,93,81,38
156,PDFS,Information Technology,Semiconductor Materials & Equipment,S&P 600,136.28,89,89,86,61
157,MPWR,Information Technology,Semiconductors,S&P 500,135.91,89,87,89,93
158,BHE,Information Technology,Electronic Manufacturing Services,S&P 600,135.7,89,85,67,24
159,XOM,Energy,Integrated Oil & Gas,S&P 500,135.55,89,88,55,46
160,MOG.A,Industrials,Aerospace & Defense,S&P 400,135.29,89,94,85,65
161,NGVT,Materials,Specialty Chemicals,S&P 600,135.06,89,86,90,90
162,PSX,Energy,Oil & Gas Refining & Marketing,S&P 500,134.98,89,85,63,63
163,DVN,Energy,Oil & Gas Exploration & Production,S&P 500,134.97,89,82,51,46
164,FCX,Materials,Copper,S&P 500,134.93,89,91,91,51
165,CYTK,Health Care,Biotechnology,S&P 400,134.73,89,83,87,91
166,TPR,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,134.55,89,94,94,96
167,MTDR,Energy,Oil & Gas Exploration & Production,S&P 400,134.5,88,75,14,19
168,AMD,Information Technology,Semiconductors,S&P 500,134.49,88,85,94,97
169,PSMT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 600,134.48,88,86,76,78
170,ELAN,Health Care,Pharmaceuticals,S&P 400,134.08,88,92,96,96
171,CGNX,Information Technology,Electronic Equipment & Instruments,S&P 400,133.93,88,90,52,91
172,RBC,Industrials,Industrial Machinery & Supplies & Components,S&P 400,133.91,88,90,86,71
173,ESI,Materials,Specialty Chemicals,S&P 600,133.74,88,85,63,62
174,JNJ,Health Care,Pharmaceuticals,S&P 500,133.65,88,86,77,83
175,EME,Industrials,Construction & Engineering,S&P 500,133.55,88,86,78,92
176,DGII,Information Technology,Communications Equipment,S&P 600,133.36,88,89,88,79
177,SITM,Information Technology,Semiconductors,S&P 400,133.3,88,91,96,96
178,COP,Energy,Oil & Gas Exploration & Production,S&P 500,133.04,88,83,42,31
179,CWEN.A,Utilities,Renewable Electricity,S&P 600,132.93,88,79,65,66
180,RNG,Information Technology,Application Software,S&P 600,132.81,88,87,39,41
181,NPK,Industrials,Aerospace & Defense,S&P 600,132.72,88,89,51,81
182,BWA,Consumer Discretionary,Automotive Parts & Equipment,S&P 400,132.63,87,90,87,86
183,CMI,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,132.61,87,88,93,86
184,KRYS,Health Care,Biotechnology,S&P 600,132.5,87,92,92,74
185,TRGP,Energy,Oil & Gas Storage & Transportation,S&P 500,132.19,87,89,43,27
186,DY,Industrials,Construction & Engineering,S&P 400,132.06,87,92,96,93
187,SNEX,Financials,Investment Banking & Brokerage,S&P 600,131.92,87,84,72,87
188,LGND,Health Care,Biotechnology,S&P 600,131.92,87,90,92,96
189,AMR,Materials,Steel,S&P 600,131.82,87,70,92,76
190,RGLD,Materials,Gold,S&P 400,131.8,87,93,91,84
191,AROC,Energy,Oil & Gas Equipment & Services,S&P 600,131.71,87,91,53,59
192,SM,Energy,Oil & Gas Exploration & Production,S&P 600,131.7,87,54,1,8
193,CTRA,Energy,Oil & Gas Exploration & Production,S&P 500,131.65,87,74,33,25
194,ADM,Consumer Staples,Agricultural Products & Services,S&P 500,131.22,87,78,62,77
195,BKR,Energy,Oil & Gas Equipment & Services,S&P 500,131.14,87,86,65,79
196,DIOD,Information Technology,Semiconductors,S&P 600,131.03,87,81,50,36
197,ATEN,Information Technology,Systems Software,S&P 600,130.81,86,65,29,60
198,MGY,Energy,Oil & Gas Exploration & Production,S&P 600,130.76,86,81,19,45
199,SNX,Information Technology,Technology Distributors,S&P 400,130.47,86,60,64,83
200,CHRW,Industrials,Air Freight & Logistics,S&P 500,130.42,86,93,93,86
201,JAZZ,Health Care,Pharmaceuticals,S&P 400,130.42,86,84,85,81
202,GNRC,Industrials,Electrical Components & Equipment,S&P 500,129.88,86,91,26,75
203,LHX,Industrials,Aerospace & Defense,S&P 500,129.79,86,90,79,84
204,FLEX,Information Technology,Electronic Manufacturing Services,S&P 400,129.77,86,84,88,94
205,WCC,Industrials,Trading Companies & Distributors,S&P 400,129.59,86,85,91,83
206,ARCB,Industrials,Cargo Ground Transportation,S&P 600,129.53,86,90,63,18
207,KOP,Materials,Commodity Chemicals,S&P 600,129.49,86,83,26,12
208,VTOL,Energy,Oil & Gas Equipment & Services,S&P 600,129.47,86,82,64,63
209,CE,Materials,Specialty Chemicals,S&P 600,129.19,86,57,16,2
210,VTRS,Health Care,Pharmaceuticals,S&P 500,129.17,86,92,81,55
211,MRK,Health Care,Pharmaceuticals,S&P 500,129.06,86,83,77,37
212,JBHT,Industrials,Cargo Ground Transportation,S&P 500,129.02,85,89,87,22
213,GOOGL,Communication Services,Interactive Media & Services,S&P 500,128.8,85,85,96,90
214,SXI,Industrials,Industrial Machinery & Supplies & Components,S&P 600,128.79,85,82,82,88
215,RES,Energy,Oil & Gas Equipment & Services,S&P 600,128.76,85,73,61,12
216,JBL,Information Technology,Electronic Manufacturing Services,S&P 500,128.49,85,86,81,84
217,EIX,Utilities,Electric Utilities,S&P 500,128.35,85,84,49,20
218,HE,Utilities,Electric Utilities,S&P 600,128.21,85,89,81,63
219,ADI,Information Technology,Semiconductors,S&P 500,128.08,85,85,85,57
220,TPL,Energy,Oil & Gas Exploration & Production,S&P 500,127.82,85,93,7,10
221,FANG,Energy,Oil & Gas Exploration & Production,S&P 500,127.71,85,76,31,31
222,LMT,Industrials,Aerospace & Defense,S&P 500,127.71,85,90,54,48
223,SLB,Energy,Oil & Gas Equipment & Services,S&P 500,127.7,85,84,76,18
224,VECO,Information Technology,Semiconductor Materials & Equipment,S&P 600,127.66,85,81,84,85
225,GOOG,Communication Services,Interactive Media & Services,S&P 500,127.54,85,85,95,89
226,RRX,Industrials,Electrical Components & Equipment,S&P 400,127.53,85,91,66,51
227,DD,Materials,Specialty Chemicals,S&P 500,127.51,84,88,90,58
228,MBIN,Financials,Regional Banks,S&P 600,127.49,84,75,40,17
229,NSA,Real Estate,Self-Storage REITs,S&P 400,127.47,84,49,18,17
230,KN,Information Technology,Electronic Components,S&P 600,127.29,84,83,76,88
231,CVX,Energy,Integrated Oil & Gas,S&P 500,127.06,84,83,46,50
232,KEX,Industrials,Marine Transportation,S&P 400,127.02,84,77,78,3
233,ROG,Information Technology,Electronic Components,S&P 600,127.0,84,87,73,66
234,LMAT,Health Care,Health Care Equipment,S&P 600,126.86,84,75,25,40
235,ENTG,Information Technology,Semiconductor Materials & Equipment,S&P 400,126.68,84,91,62,53
236,ETR,Utilities,Electric Utilities,S&P 500,126.41,84,73,55,82
237,ASTE,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 600,126.4,84,90,74,88
238,KW,Real Estate,Real Estate Services,S&P 600,126.02,84,81,77,28
239,VIRT,Financials,Financial Exchanges & Data,S&P 600,125.99,84,56,21,15
240,NATL,Financials,Transaction & Payment Processing Services,S&P 600,125.94,84,90,66,89
241,FLS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,125.76,84,90,90,41
242,EQIX,Real Estate,Data Center REITs,S&P 500,125.73,83,72,28,38
243,NOV,Energy,Oil & Gas Equipment & Services,S&P 400,125.71,83,85,78,35
244,CWEN,Utilities,Renewable Electricity,S&P 600,125.64,83,79,65,64
245,SNCY,Industrials,Passenger Airlines,S&P 600,125.62,83,77,80,20
246,CLH,Industrials,Environmental & Facilities Services,S&P 400,125.53,83,80,54,44
247,HWM,Industrials,Aerospace & Defense,S&P 500,125.36,83,91,89,91
248,CRUS,Information Technology,Semiconductors,S&P 400,125.35,83,71,64,78
249,NTCT,Information Technology,Communications Equipment,S&P 600,124.91,83,74,69,81
250,PHIN,Consumer Discretionary,Automotive Retail,S&P 600,124.86,83,88,88,72
251,PRLB,Industrials,Industrial Machinery & Supplies & Components,S&P 600,124.49,83,87,81,90
252,ACLS,Information Technology,Semiconductor Materials & Equipment,S&P 600,124.28,83,70,86,81
253,CNR,Energy,Coal & Consumable Fuels,S&P 600,124.16,83,72,54,73
254,AM,Energy,Oil & Gas Storage & Transportation,S&P 400,124.04,83,83,33,72
255,NOC,Industrials,Aerospace & Defense,S&P 500,124.01,83,89,62,82
256,NVST,Health Care,Health Care Supplies,S&P 400,123.93,83,89,74,58
257,OLN,Materials,Diversified Chemicals,S&P 400,123.71,82,60,21,35
258,INVX,Energy,Oil & Gas Equipment & Services,S&P 600,123.6,82,89,87,74
259,LIVN,Health Care,Health Care Equipment,S&P 400,123.39,82,77,87,75
260,TKR,Industrials,Industrial Machinery & Supplies & Components,S&P 400,123.38,82,85,79,43
261,CTVA,Materials,Fertilizers & Agricultural Chemicals,S&P 500,123.36,82,65,54,39
262,APG,Industrials,Construction & Engineering,S&P 400,123.2,82,81,89,87
263,TR,Consumer Staples,Packaged Foods & Meats,S&P 600,123.19,82,71,33,89
264,WSR,Real Estate,Retail REITs,S&P 600,123.07,82,67,58,19
265,EOG,Energy,Oil & Gas Exploration & Production,S&P 500,123.07,82,66,16,24
266,NWN,Utilities,Gas Utilities,S&P 600,122.86,82,76,60,60
267,CAH,Health Care,Health Care Distributors,S&P 500,122.73,82,86,91,72
268,KNX,Industrials,Cargo Ground Transportation,S&P 400,122.51,82,82,74,26
269,HASI,Financials,Specialized Finance,S&P 600,122.44,82,81,67,68
270,JCI,Industrials,Building Products,S&P 500,121.97,82,85,75,80
271,VRE,Real Estate,Office REITs,S&P 600,121.97,82,77,30,26
272,ARW,Information Technology,Technology Distributors,S&P 400,121.74,81,78,30,34
273,JOE,Real Estate,Real Estate Development,S&P 600,121.48,81,86,83,32
274,PRDO,Consumer Discretionary,Education Services,S&P 600,121.32,81,69,48,88
275,ODFL,Industrials,Cargo Ground Transportation,S&P 500,121.31,81,85,51,9
276,TRST,Financials,Regional Banks,S&P 600,121.22,81,73,76,66
277,HCSG,Industrials,Environmental & Facilities Services,S&P 600,121.16,81,89,89,89
278,SON,Materials,Paper & Plastic Packaging Products & Materials,S&P 400,120.85,81,79,48,15
279,STEL,Financials,Regional Banks,S&P 600,120.79,81,80,53,63
280,SUPN,Health Care,Pharmaceuticals,S&P 600,120.73,81,88,79,93
281,MD,Health Care,Health Care Services,S&P 600,120.53,81,53,92,82
282,AZZ,Industrials,Heavy Electrical Equipment,S&P 600,120.52,81,81,68,63
283,WAB,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,120.51,81,79,63,42
284,NPO,Industrials,Industrial Machinery & Supplies & Components,S&P 600,120.46,81,79,71,84
285,ENSG,Health Care,Health Care Facilities,S&P 400,120.39,81,82,71,83
286,FDP,Consumer Staples,Packaged Foods & Meats,S&P 600,120.3,81,78,51,54
287,TGT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,120.25,80,81,46,6
288,EGBN,Financials,Regional Banks,S&P 600,120.21,80,81,30,32
289,AMRX,Health Care,Pharmaceuticals,S&P 600,120.17,80,87,92,84
290,GMED,Health Care,Health Care Equipment,S&P 400,120.13,80,76,90,16
291,WMT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,120.12,80,71,70,64
292,NEE,Utilities,Multi-Utilities,S&P 500,120.04,80,75,52,69
293,JBSS,Consumer Staples,Packaged Foods & Meats,S&P 600,120.03,80,67,40,12
294,LUMN,Communication Services,Alternative Carriers,S&P 600,119.99,80,68,95,92
295,WT,Financials,Asset Management & Custody Banks,S&P 600,119.88,80,95,75,86
296,AHCO,Health Care,Health Care Equipment,S&P 600,119.88,80,38,49,25
297,AVT,Information Technology,Technology Distributors,S&P 400,119.81,80,79,29,35
298,OSK,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 400,119.59,80,88,84,86
299,RTX,Industrials,Aerospace & Defense,S&P 500,119.55,80,87,86,80
300,GILD,Health Care,Biotechnology,S&P 500,119.49,80,79,59,76
301,AHR,Real Estate,Health Care REITs,S&P 400,119.39,80,84,88,88
302,MASI,Health Care,Health Care Equipment,S&P 400,119.25,79,66,10,28
303,ALGT,Industrials,Passenger Airlines,S&P 600,119.22,79,77,94,49
304,HXL,Industrials,Aerospace & Defense,S&P 400,119.14,79,87,82,61
305,POR,Utilities,Electric Utilities,S&P 400,119.05,79,74,64,50
306,C,Financials,Diversified Banks,S&P 500,118.97,79,77,94,88
307,LAUR,Consumer Discretionary,Education Services,S&P 600,118.97,79,78,93,93
308,POWI,Information Technology,Semiconductors,S&P 600,118.86,79,51,11,1
309,NJR,Utilities,Gas Utilities,S&P 400,118.83,79,73,31,41
310,ZD,Communication Services,Advertising,S&P 600,118.81,79,74,12,42
311,STLD,Materials,Steel,S&P 500,118.76,79,84,85,74
312,DTM,Energy,Oil & Gas Storage & Transportation,S&P 400,118.73,79,85,61,71
313,SRE,Utilities,Multi-Utilities,S&P 500,118.72,79,68,52,79
314,BURL,Consumer Discretionary,Apparel Retail,S&P 400,118.71,79,80,71,40
315,FHI,Financials,Asset Management & Custody Banks,S&P 400,118.69,79,77,70,86
316,VSEC,Industrials,Aerospace & Defense,S&P 600,118.65,79,91,95,94
317,CBOE,Financials,Financial Exchanges & Data,S&P 500,118.62,78,81,58,63
318,ACHC,Health Care,Health Care Facilities,S&P 600,118.58,78,80,0,7
319,GOLF,Consumer Discretionary,Leisure Products,S&P 600,118.57,78,82,69,70
320,CSX,Industrials,Rail Transportation,S&P 500,118.49,78,77,55,64
321,ON,Information Technology,Semiconductors,S&P 500,118.48,78,70,77,24
322,TTC,Industrials,Agricultural & Farm Machinery,S&P 400,118.47,78,85,58,37
323,VLY,Financials,Regional Banks,S&P 400,118.47,78,79,79,80
324,RUSHA,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 600,118.36,78,80,53,27
325,HAS,Consumer Discretionary,Leisure Products,S&P 500,118.35,78,84,84,72
326,USFD,Consumer Staples,Food Distributors,S&P 400,118.33,78,76,47,53
327,INVA,Health Care,Pharmaceuticals,S&P 600,118.3,78,53,50,24
328,DE,Industrials,Agricultural & Farm Machinery,S&P 500,118.26,78,76,48,43
329,FE,Utilities,Electric Utilities,S&P 500,118.22,78,73,50,71
330,IBP,Consumer Discretionary,Homebuilding,S&P 600,118.19,78,90,87,81
331,AEP,Utilities,Electric Utilities,S&P 500,118.17,78,76,53,73
332,BK,Financials,Asset Management & Custody Banks,S&P 500,118.14,77,70,85,86
333,KTOS,Industrials,Aerospace & Defense,S&P 400,118.07,77,97,98,99
334,REZI,Industrials,Trading Companies & Distributors,S&P 600,118.06,77,86,87,98
335,APH,Information Technology,Electronic Components,S&P 500,117.97,77,86,95,96
336,CFG,Financials,Regional Banks,S&P 500,117.92,77,78,86,80
337,WSFS,Financials,Regional Banks,S&P 600,117.89,77,69,47,43
338,TRN,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 600,117.74,77,76,42,28
339,JHG,Financials,Asset Management & Custody Banks,S&P 400,117.69,77,78,73,71
340,MP,Materials,Diversified Metals & Mining,S&P 400,117.59,77,92,97,99
341,VSTS,Industrials,Diversified Support Services,S&P 600,117.58,77,80,41,0
