Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
34,SANM,Information Technology,Electronic Manufacturing Services,S&P 600,138.71,97,94,75,85
35,FN,Information Technology,Electronic Manufacturing Services,S&P 400,138.43,97,90,52,18
36,RCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,138.03,97,99,93,97
37,APH,Information Technology,Electronic Components,S&P 500,137.76,97,96,93,58
38,WWW,Consumer Discretionary,Footwear,S&P 600,137.54,97,92,74,96
39,CW,Industrials,Aerospace & Defense,S&P 400,136.29,97,97,90,71
40,NVDA,Information Technology,Semiconductors,S&P 500,136.29,97,91,62,86
41,AVAV,Industrials,Aerospace & Defense,S&P 400,135.16,97,98,38,37
42,FL,Consumer Discretionary,Apparel Retail,S&P 600,134.69,97,94,1,4
43,HWM,Industrials,Aerospace & Defense,S&P 500,134.2,97,98,99,96
44,AMD,Information Technology,Semiconductors,S&P 500,133.98,97,71,18,4
45,EME,Industrials,Construction & Engineering,S&P 400,133.43,97,91,70,79
46,ALGM,Information Technology,Semiconductors,S&P 400,133.11,96,97,32,39
47,CRS,Materials,Steel,S&P 400,132.99,96,99,98,98
48,DY,Industrials,Construction & Engineering,S&P 600,132.58,96,96,66,81
49,EAT,Consumer Discretionary,Restaurants,S&P 600,132.44,96,98,98,99
50,GNRC,Industrials,Electrical Components & Equipment,S&P 500,132.31,96,55,21,24
51,AAP,Consumer Discretionary,Automotive Retail,S&P 600,131.81,96,93,4,26
52,ACAD,Health Care,Pharmaceuticals,S&P 600,131.75,96,89,57,48
53,CCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,131.66,96,97,71,95
54,WBD,Communication Services,Broadcasting,S&P 500,131.59,96,91,66,73
55,RMBS,Information Technology,Semiconductors,S&P 400,131.55,96,89,45,81
56,APPF,Information Technology,Application Software,S&P 400,130.0,96,38,48,28
57,HWKN,Materials,Commodity Chemicals,S&P 600,129.74,96,92,86,78
58,DLTR,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,129.52,96,89,68,12
59,GE,Industrials,Aerospace & Defense,S&P 500,129.44,96,94,89,91
60,PBI,Industrials,Office Services & Supplies,S&P 600,129.35,96,96,97,97
61,OSK,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 400,129.13,95,91,26,40
62,PRA,Financials,Property & Casualty Insurance,S&P 600,129.05,95,94,99,40
63,EBAY,Consumer Discretionary,Broadline Retail,S&P 500,129.02,95,80,90,88
64,ARLO,Information Technology,Communications Equipment,S&P 600,128.89,95,97,31,46
65,COIN,Financials,Financial Exchanges & Data,S&P 500,128.47,95,99,41,89
66,ECG,Industrials,Construction & Engineering,S&P 600,128.31,95,94,26,87
67,CALX,Information Technology,Application Software,S&P 600,128.07,95,96,87,83
68,WWD,Industrials,Electrical Components & Equipment,S&P 400,127.97,95,95,81,76
69,FLEX,Information Technology,Electronic Manufacturing Services,S&P 400,127.94,95,98,80,90
70,COHR,Information Technology,Electronic Components,S&P 400,127.66,95,83,43,77
71,RL,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,127.01,95,95,94,96
72,MYRG,Industrials,Construction & Engineering,S&P 600,126.44,95,96,86,42
73,FSS,Industrials,Construction Machinery & Heavy Trucks,S&P 600,126.19,95,90,52,67
74,SXT,Materials,Specialty Chemicals,S&P 600,126.17,95,95,95,55
75,GLW,Information Technology,Electronic Components,S&P 500,126.13,95,83,70,92
76,DAN,Consumer Discretionary,Auto Parts & Equipment,S&P 600,125.74,94,97,95,97
77,NVT,Industrials,Electrical Components & Equipment,S&P 400,125.5,94,82,32,26
78,IDXX,Health Care,Health Care Equipment,S&P 500,125.41,94,81,74,30
79,CEG,Utilities,Electric Utilities,S&P 500,125.11,94,95,86,98
80,ESE,Industrials,Industrial Machinery,S&P 600,124.86,94,95,96,94
81,NEM,Materials,Gold,S&P 500,124.06,94,84,91,60
82,SPXC,Industrials,Industrial Machinery,S&P 600,123.69,94,77,60,55
83,HTZ,Industrials,Passenger Ground Transportation,S&P 600,123.61,94,99,99,64
84,NPO,Industrials,Industrial Machinery,S&P 600,123.52,94,87,82,82
85,MRP,Real Estate,Single-Family Residential REITs,S&P 600,123.47,94,80,81,43
86,C,Financials,Diversified Banks,S&P 500,123.42,94,91,75,90
87,TEL,Information Technology,Electronic Manufacturing Services,S&P 500,123.39,94,82,70,40
88,BOOT,Consumer Discretionary,Apparel Retail,S&P 600,123.24,94,87,46,65
89,SPTN,Consumer Staples,Food Distributors,S&P 600,123.15,94,92,57,32
90,SNEX,Financials,Investment Banking & Brokerage,S&P 600,123.13,94,96,97,96
91,MTZ,Industrials,Construction & Engineering,S&P 400,123.12,93,94,89,89
92,CIEN,Information Technology,Communications Equipment,S&P 400,123.05,93,87,89,96
93,IVZ,Financials,Asset Management & Custody Banks,S&P 500,122.73,93,63,31,71
94,ADNT,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,122.53,93,94,8,4
95,KLG,Consumer Staples,Packaged Foods & Meats,S&P 600,122.18,93,22,51,44
96,APG,Industrials,Construction & Engineering,S&P 400,122.07,93,96,92,53
97,REZI,Industrials,Trading Companies & Distributors,S&P 600,121.68,93,85,49,52
98,MEDP,Health Care,Life Sciences Tools & Services,S&P 400,121.62,93,23,23,20
99,CG,Financials,Asset Management & Custody Banks,S&P 400,121.6,93,89,35,61
100,KAR,Industrials,Diversified Support Services,S&P 600,121.59,93,92,89,81
101,WOR,Industrials,Building Products,S&P 600,121.46,93,95,96,19
102,GMS,Industrials,Trading Companies & Distributors,S&P 600,121.35,93,92,26,20
103,TMDX,Health Care,Health Care Equipment,S&P 600,121.31,93,93,58,1
104,GTLS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,121.28,93,78,56,93
105,OLLI,Consumer Discretionary,Broadline Retail,S&P 400,120.9,93,75,86,77
106,GS,Financials,Investment Banking & Brokerage,S&P 500,120.51,92,94,73,91
107,ULTA,Consumer Discretionary,Other Specialty Retail,S&P 500,120.48,92,84,70,28
108,CAKE,Consumer Discretionary,Restaurants,S&P 600,120.48,92,95,89,90
109,EL,Consumer Staples,Personal Care Products,S&P 500,120.39,92,76,16,10
110,FWRD,Industrials,Air Freight & Logistics,S&P 600,120.16,92,95,4,75
111,ROK,Industrials,Electrical Components & Equipment,S&P 500,120.14,92,89,80,67
112,MRCY,Industrials,Electrical Components & Equipment,S&P 600,119.88,92,90,94,92
113,AWI,Industrials,Building Products,S&P 600,119.86,92,84,83,80
114,JCI,Industrials,Building Products,S&P 500,119.84,92,94,93,89
115,PAHC,Health Care,Pharmaceuticals,S&P 600,119.83,92,97,80,96
116,TRMB,Information Technology,Electronic Equipment & Instruments,S&P 500,119.7,92,87,76,83
117,SGI,Consumer Discretionary,Home Furnishings,S&P 400,119.65,92,89,79,87
118,PEGA,Information Technology,Application Software,S&P 400,119.42,92,97,88,97
119,CELH,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 400,119.26,92,84,82,0
120,PI,Information Technology,Electronic Equipment & Instruments,S&P 600,119.25,92,45,11,2
121,CHEF,Consumer Staples,Food Distributors,S&P 600,119.12,91,90,98,94
122,FHI,Financials,Asset Management & Custody Banks,S&P 400,118.72,91,82,91,57
123,PWR,Industrials,Construction & Engineering,S&P 500,118.62,91,91,84,63
124,WSM,Consumer Discretionary,Homefurnishing Retail,S&P 500,118.57,91,52,56,97
125,JBGS,Real Estate,Office REITs,S&P 600,118.52,91,59,63,26
126,BKE,Consumer Discretionary,Apparel Retail,S&P 600,118.18,91,79,40,63
127,BK,Financials,Asset Management & Custody Banks,S&P 500,118.17,91,87,92,90
128,PTGX,Health Care,Biotechnology,S&P 600,117.94,91,75,93,47
129,SMTC,Information Technology,Semiconductors,S&P 600,117.82,91,81,21,60
130,META,Communication Services,Interactive Media & Services,S&P 500,117.71,91,85,68,93
131,TILE,Industrials,Office Services & Supplies,S&P 600,117.62,91,69,63,86
132,CRWD,Information Technology,Systems Software,S&P 500,117.48,91,96,96,94
133,WT,Financials,Asset Management & Custody Banks,S&P 600,117.42,91,90,51,50
134,AGYS,Information Technology,Application Software,S&P 600,117.28,91,86,29,11
135,LECO,Industrials,Industrial Machinery & Supplies & Components,S&P 400,117.15,90,76,43,20
136,NTRS,Financials,Asset Management & Custody Banks,S&P 500,117.15,90,94,69,84
137,SYF,Financials,Consumer Finance,S&P 500,116.93,90,92,64,90
138,NFLX,Communication Services,Movies & Entertainment,S&P 500,116.9,90,97,98,97
139,AZZ,Industrials,Heavy Electrical Equipment,S&P 600,116.9,90,81,79,86
140,CENX,Materials,Aluminum,S&P 600,116.73,90,57,35,93
141,VC,Consumer Discretionary,Automotive Parts & Equipment,S&P 400,116.73,90,79,35,8
142,DOCS,Health Care,Health Care Technology,S&P 400,116.7,90,93,98,99
143,CVI,Energy,Oil & Gas Refining & Marketing,S&P 600,116.5,90,96,65,11
144,AEIS,Information Technology,Semiconductor Equipment,S&P 600,116.33,90,93,68,46
145,BA,Industrials,Aerospace & Defense,S&P 500,116.24,90,92,83,54
146,ALG,Industrials,Construction Machinery & Heavy Trucks,S&P 600,116.04,90,87,50,31
147,UGI,Utilities,Gas Utilities,S&P 400,115.99,90,89,96,93
148,WTS,Industrials,Building Products,S&P 400,115.97,90,89,87,62
149,FFIV,Information Technology,Communications Equipment,S&P 500,115.72,90,89,91,97
150,UAL,Industrials,Passenger Airlines,S&P 500,115.69,90,89,91,99
151,VBTX,Financials,Regional Banks,S&P 600,115.68,89,77,59,74
152,NXT,Industrials,Electrical Components & Equipment,S&P 400,115.46,89,97,57,49
153,CORT,Health Care,Pharmaceuticals,S&P 600,115.45,89,91,99,99
154,USFD,Consumer Staples,Food Distributors,S&P 400,115.29,89,85,90,83
155,CAT,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,115.28,89,75,38,43
156,LRCX,Information Technology,Semiconductor Materials & Equipment,S&P 500,115.1,89,88,39,38
157,ZWS,Industrials,Industrial Machinery & Supplies & Components,S&P 600,115.09,89,66,57,57
158,PRLB,Industrials,Industrial Machinery,S&P 600,115.04,89,81,87,86
159,DELL,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,115.03,89,82,30,38
160,EVR,Financials,Investment Banking & Brokerage,S&P 400,114.86,89,92,33,70
161,CSGP,Real Estate,Real Estate Services,S&P 500,114.85,89,53,47,28
162,SCHW,Financials,Investment Banking & Brokerage,S&P 500,114.77,89,86,85,80
163,MCRI,Consumer Discretionary,Casinos & Gaming,S&P 600,114.76,89,73,64,71
164,WYNN,Consumer Discretionary,Casinos & Gaming,S&P 500,114.71,89,91,68,17
165,NDAQ,Financials,Financial Exchanges & Data,S&P 500,114.7,89,84,77,79
166,WRLD,Financials,Consumer Finance,S&P 600,114.66,88,95,76,77
167,CAH,Health Care,Health Care Distributors,S&P 500,114.43,88,94,96,78
168,TNL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,114.42,88,88,55,82
169,YOU,Information Technology,Application Software,S&P 600,114.27,88,66,67,45
170,CNM,Industrials,Trading Companies & Distributors,S&P 400,114.21,88,88,56,71
171,PJT,Financials,Investment Banking & Brokerage,S&P 600,114.19,88,88,77,94
172,KLAC,Information Technology,Semiconductor Materials & Equipment,S&P 500,114.18,88,88,53,59
173,HAS,Consumer Discretionary,Leisure Products,S&P 500,114.16,88,89,62,43
174,LGND,Health Care,Biotechnology,S&P 600,113.98,88,65,67,70
175,EMR,Industrials,Electrical Components & Equipment,S&P 500,113.47,88,86,54,65
176,RTX,Industrials,Aerospace & Defense,S&P 500,113.42,88,83,79,76
177,RBC,Industrials,Industrial Machinery & Supplies & Components,S&P 400,113.31,88,83,86,85
178,ANET,Information Technology,Communications Equipment,S&P 500,113.27,88,73,42,93
179,MOS,Materials,Fertilizers & Agricultural Chemicals,S&P 500,113.15,88,95,89,30
180,NEU,Materials,Specialty Chemicals,S&P 400,113.14,88,93,91,29
181,NCLH,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,113.11,87,69,28,92
182,GL,Financials,Life & Health Insurance,S&P 500,113.08,87,66,89,77
183,XYZ,Financials,Transaction & Payment Processing Services,S&P 500,113.08,87,48,8,78
184,CRSR,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 600,113.0,87,85,36,86
185,MSFT,Information Technology,Systems Software,S&P 500,112.85,87,78,75,36
186,TR,Consumer Staples,Packaged Foods & Meats,S&P 600,112.82,87,64,86,47
187,OSIS,Information Technology,Electronic Equipment & Instruments,S&P 600,112.79,87,94,97,95
188,NFG,Utilities,Gas Utilities,S&P 400,112.63,87,86,96,89
189,SNPS,Information Technology,Application Software,S&P 500,112.62,87,70,39,28
190,AX,Financials,Regional Banks,S&P 600,112.49,87,91,65,63
191,CDNS,Information Technology,Application Software,S&P 500,112.45,87,71,76,46
192,WELL,Real Estate,Health Care REITs,S&P 500,112.43,87,72,92,88
193,LVS,Consumer Discretionary,Casinos & Gaming,S&P 500,112.29,87,77,37,17
194,BEN,Financials,Asset Management & Custody Banks,S&P 500,112.29,87,87,59,22
195,LHX,Industrials,Aerospace & Defense,S&P 500,112.18,87,72,56,18
196,HII,Industrials,Aerospace & Defense,S&P 500,112.16,86,72,88,3
197,DG,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,112.07,86,81,64,4
198,GILD,Health Care,Biotechnology,S&P 500,112.0,86,83,92,84
199,GTES,Industrials,Industrial Machinery & Supplies & Components,S&P 600,111.97,86,92,74,89
200,MCY,Financials,Property & Casualty Insurance,S&P 600,111.92,86,71,62,16
201,JPM,Financials,Diversified Banks,S&P 500,111.88,86,86,83,91
202,INTU,Information Technology,Application Software,S&P 500,111.73,86,85,76,19
203,TDS,Communication Services,Integrated Telecommunication Services,S&P 600,111.67,86,82,97,98
204,CGNX,Information Technology,Electronic Equipment & Instruments,S&P 400,111.62,86,34,12,30
205,GEO,Industrials,Environmental & Facilities Services,S&P 600,111.55,86,83,99,98
206,R,Industrials,Cargo Ground Transportation,S&P 400,111.38,86,80,64,72
207,COF,Financials,Consumer Finance,S&P 500,111.37,86,93,87,89
208,BYD,Consumer Discretionary,Casinos & Gaming,S&P 400,111.17,86,86,80,82
209,PTC,Information Technology,Application Software,S&P 500,111.16,86,49,43,22
210,LPG,Energy,Oil & Gas Storage & Transportation,S&P 600,111.02,86,43,14,6
211,GOLF,Consumer Discretionary,Leisure Products,S&P 600,110.97,85,74,69,40
212,CBRE,Real Estate,Real Estate Services,S&P 500,110.94,85,76,72,90
213,SITM,Information Technology,Semiconductors,S&P 600,110.94,85,91,97,59
214,NPK,Industrials,Aerospace & Defense,S&P 600,110.57,85,88,55,87
215,CHRW,Industrials,Air Freight & Logistics,S&P 500,110.52,85,39,48,59
216,URI,Industrials,Trading Companies & Distributors,S&P 500,110.5,85,78,40,41
217,DIS,Communication Services,Movies & Entertainment,S&P 500,110.48,85,86,67,62
218,WCC,Industrials,Trading Companies & Distributors,S&P 400,110.47,85,83,38,44
219,STT,Financials,Asset Management & Custody Banks,S&P 500,110.45,85,90,78,81
220,MU,Information Technology,Semiconductors,S&P 500,110.44,85,93,28,22
221,ELF,Consumer Staples,Personal Care Products,S&P 400,110.35,85,91,6,0
222,LYV,Communication Services,Movies & Entertainment,S&P 500,110.33,85,82,87,95
223,RBA,Industrials,Diversified Support Services,S&P 400,110.29,85,75,95,74
224,PFGC,Consumer Staples,Food Distributors,S&P 400,110.24,85,70,82,64
225,PIPR,Financials,Investment Banking & Brokerage,S&P 600,110.17,85,67,49,81
226,BLD,Consumer Discretionary,Homebuilding,S&P 400,110.09,84,47,19,14
227,MS,Financials,Investment Banking & Brokerage,S&P 500,110.06,84,89,77,91
228,TBBK,Financials,Regional Banks,S&P 600,110.05,84,92,78,93
229,EXTR,Information Technology,Communications Equipment,S&P 600,110.03,84,92,75,68
230,VIRT,Financials,Financial Exchanges & Data,S&P 600,110.02,84,92,98,97
231,SLM,Financials,Consumer Finance,S&P 400,110.02,84,93,97,92
232,CALM,Consumer Staples,Packaged Foods & Meats,S&P 600,109.89,84,82,88,98
233,VCTR,Financials,Asset Management & Custody Banks,S&P 600,109.84,84,72,69,93
234,ALLE,Industrials,Building Products,S&P 500,109.84,84,68,78,36
235,VYX,Information Technology,IT Consulting & Other Services,S&P 600,109.64,84,76,20,23
236,CSCO,Information Technology,Communications Equipment,S&P 500,109.63,84,85,83,84
237,MTSI,Information Technology,Semiconductors,S&P 400,109.6,84,85,72,67
238,TTWO,Communication Services,Interactive Home Entertainment,S&P 500,109.57,84,90,96,89
239,BWA,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,109.39,84,70,49,17
240,CASY,Consumer Staples,Food Retail,S&P 400,109.31,84,85,88,79
241,FAST,Industrials,Trading Companies & Distributors,S&P 500,109.19,83,76,83,45
242,PATK,Consumer Discretionary,Auto Parts & Equipment,S&P 600,109.13,83,76,56,78
243,UBER,Industrials,Passenger Ground Transportation,S&P 500,109.06,83,93,85,59
244,REX,Energy,Oil & Gas Refining & Marketing,S&P 600,109.04,83,86,33,15
245,BKNG,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,108.97,83,88,93,80
246,PLNT,Consumer Discretionary,Leisure Facilities,S&P 400,108.83,83,73,88,89
247,CUBI,Financials,Regional Banks,S&P 600,108.83,83,91,53,71
248,FHN,Financials,Regional Banks,S&P 400,108.78,83,89,78,93
249,CR,Industrials,Industrial Machinery & Supplies & Components,S&P 400,108.68,83,88,74,68
250,CBRL,Consumer Discretionary,Restaurants,S&P 600,108.64,83,97,46,53
251,AM,Energy,Oil & Gas Storage & Transportation,S&P 400,108.62,83,65,93,76
252,LNC,Financials,Multi-line Insurance,S&P 600,108.59,83,66,71,89
253,VRSN,Information Technology,Internet Services & Infrastructure,S&P 500,108.41,83,91,98,85
254,DINO,Energy,Oil & Gas Refining & Marketing,S&P 400,108.26,83,84,24,9
255,RJF,Financials,Investment Banking & Brokerage,S&P 500,108.22,83,75,71,85
256,FBNC,Financials,Regional Banks,S&P 600,108.2,82,79,76,73
257,ATGE,Consumer Discretionary,Education Services,S&P 600,108.09,82,93,98,96
258,TDW,Energy,Oil & Gas Equipment & Services,S&P 600,108.08,82,30,3,7
259,ALV,Consumer Discretionary,Automotive Parts & Equipment,S&P 400,108.05,82,85,49,20
260,SBH,Consumer Discretionary,Specialty Stores,S&P 600,108.04,82,24,18,10
261,SF,Financials,Investment Banking & Brokerage,S&P 400,107.99,82,78,47,79
262,CNP,Utilities,Multi-Utilities,S&P 500,107.98,82,53,95,69
263,TXNM,Utilities,Electric Utilities,S&P 400,107.93,82,82,93,85
264,MXL,Information Technology,Semiconductors,S&P 600,107.92,82,57,13,50
265,NOC,Industrials,Aerospace & Defense,S&P 500,107.89,82,41,59,30
266,EXPE,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,107.76,82,75,84,93
267,GRMN,Consumer Discretionary,Consumer Electronics,S&P 500,107.71,82,70,55,85
268,CTVA,Materials,Fertilizers & Agricultural Chemicals,S&P 500,107.65,82,90,85,68
269,ORLY,Consumer Discretionary,Automotive Retail,S&P 500,107.62,82,60,86,77
270,VMI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,107.61,82,77,68,69
271,GFF,Industrials,Building Products,S&P 600,107.52,81,60,68,75
272,EPR,Real Estate,Other Specialized REITs,S&P 400,107.49,81,89,90,68
273,BLK,Financials,Asset Management & Custody Banks,S&P 500,107.48,81,78,63,66
274,EQT,Energy,Oil & Gas Exploration & Production,S&P 500,107.42,81,84,96,95
275,FOXA,Communication Services,Broadcasting,S&P 500,107.39,81,81,90,95
276,NGVT,Materials,Specialty Chemicals,S&P 600,107.32,81,87,43,46
277,RMD,Health Care,Health Care Equipment,S&P 500,107.28,81,67,74,56
278,CMI,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,107.25,81,56,41,83
279,ETR,Utilities,Electric Utilities,S&P 500,107.24,81,68,94,93
280,NSC,Industrials,Rail Transportation,S&P 500,107.18,81,68,39,44
281,AIT,Industrials,Trading Companies & Distributors,S&P 400,107.17,81,65,53,80
282,MCHP,Information Technology,Semiconductors,S&P 500,107.09,81,92,13,2
283,CME,Financials,Financial Exchanges & Data,S&P 500,107.04,81,74,95,74
284,SNX,Information Technology,Technology Distributors,S&P 400,106.95,81,86,45,83
285,NI,Utilities,Multi-Utilities,S&P 500,106.77,81,61,90,86
286,AMG,Financials,Asset Management & Custody Banks,S&P 400,106.65,80,79,73,44
287,CMA,Financials,Regional Banks,S&P 400,106.6,80,68,48,76
288,POWL,Industrials,Electrical Components & Equipment,S&P 600,106.59,80,66,31,46
289,UNFI,Consumer Staples,Food Retail,S&P 600,106.49,80,56,99,99
290,AIR,Industrials,Aerospace & Defense,S&P 600,106.46,80,76,38,51
291,MTRN,Materials,Diversified Metals & Mining,S&P 600,106.2,80,19,10,14
292,DE,Industrials,Agricultural & Farm Machinery,S&P 500,106.18,80,80,91,84
293,ITT,Industrials,Industrial Machinery & Supplies & Components,S&P 400,106.12,80,78,65,50
294,ORA,Utilities,Renewable Electricity,S&P 400,106.12,80,76,73,14
295,AGCO,Industrials,Agricultural & Farm Machinery,S&P 400,106.07,80,81,58,37
296,ACM,Industrials,Construction & Engineering,S&P 400,106.03,80,77,66,57
297,PSMT,Consumer Staples,Hypermarkets & Super Centers,S&P 600,106.03,80,74,93,66
298,TDY,Information Technology,Electronic Equipment & Instruments,S&P 500,106.02,80,69,73,71
299,ATI,Industrials,Aerospace & Defense,S&P 400,105.9,80,98,90,65
300,AL,Industrials,Passenger Airlines,S&P 600,105.8,80,87,90,42
301,T,Communication Services,Integrated Telecommunication Services,S&P 500,105.76,79,80,96,91
302,CFG,Financials,Regional Banks,S&P 500,105.73,79,84,46,84
303,SAH,Consumer Discretionary,Automotive Retail,S&P 600,105.67,79,96,68,85
304,SCHL,Consumer Discretionary,Publishing,S&P 600,105.61,79,28,22,1
305,MLI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,105.57,79,72,66,78
306,MC,Financials,Investment Banking & Brokerage,S&P 600,105.56,79,63,27,85
307,TKO,Communication Services,Movies & Entertainment,S&P 500,105.53,79,86,96,98
308,VNT,Information Technology,Electronic Equipment & Instruments,S&P 400,105.38,79,66,39,38
309,BFH,Financials,Consumer Finance,S&P 600,105.35,79,79,55,91
310,BR,Industrials,Data Processing & Outsourced Services,S&P 500,105.34,79,50,74,71
311,INCY,Health Care,Biotechnology,S&P 500,105.32,79,44,32,41
312,FSLR,Information Technology,Semiconductors,S&P 500,105.3,79,21,9,15
313,HLI,Financials,Investment Banking & Brokerage,S&P 400,105.29,79,77,77,78
314,ASTE,Industrials,Construction Machinery & Heavy Trucks,S&P 600,105.29,79,86,91,30
315,SKYW,Industrials,Airlines,S&P 600,105.27,79,79,75,92
316,CWEN.A,Utilities,Renewable Electricity,S&P 600,105.26,78,74,81,44
317,ETN,Industrials,Electrical Components & Equipment,S&P 500,105.25,78,74,53,36
318,PH,Industrials,Industrial Machinery & Supplies & Components,S&P 500,105.24,78,81,72,68
319,FOX,Communication Services,Broadcasting,S&P 500,105.13,78,79,89,96
320,NXST,Communication Services,Movies & Entertainment,S&P 400,105.12,78,67,66,27
321,IIIN,Industrials,Building Products,S&P 600,105.11,78,95,93,42
322,PM,Consumer Staples,Tobacco,S&P 500,105.11,78,93,98,93
323,AZO,Consumer Discretionary,Automotive Retail,S&P 500,105.06,78,65,86,70
324,MPWR,Information Technology,Semiconductors,S&P 500,105.02,78,73,29,24
325,GWRE,Information Technology,Application Software,S&P 400,104.95,78,90,95,96
326,GVA,Industrials,Construction & Engineering,S&P 600,104.92,78,80,75,86
327,WPC,Real Estate,Diversified REITs,S&P 400,104.91,78,56,81,42
328,PII,Consumer Discretionary,Leisure Products,S&P 400,104.83,78,20,3,0
329,SMP,Consumer Discretionary,Auto Parts & Equipment,S&P 600,104.8,78,83,39,25
330,DRI,Consumer Discretionary,Restaurants,S&P 500,104.72,78,83,92,85
331,HCI,Financials,Property & Casualty Insurance,S&P 600,104.62,77,80,98,73
332,AYI,Industrials,Electrical Components & Equipment,S&P 400,104.58,77,69,35,78
333,CWEN,Utilities,Renewable Electricity,S&P 600,104.54,77,72,80,41
334,APAM,Financials,Asset Management & Custody Banks,S&P 600,104.52,77,81,57,54
335,MO,Consumer Staples,Tobacco,S&P 500,104.49,77,69,94,74
336,RF,Financials,Regional Banks,S&P 500,104.49,77,76,50,72
337,FDP,Consumer Staples,Packaged Foods & Meats,S&P 600,104.38,77,71,87,66
338,KN,Information Technology,Electronic Components,S&P 600,104.36,77,62,40,46
339,CSGS,Industrials,Data Processing & Outsourced Services,S&P 600,104.31,77,84,95,87
340,SPNT,Financials,Reinsurance,S&P 600,104.28,77,88,98,52
341,TT,Industrials,Building Products,S&P 500,104.26,77,78,87,53
