Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
80,RILYP,Financial Services,Financial Conglomerates,NASDAQ,286.8,98,95,96,41,16.92,,,0.18,7.84,17970,18470,19352,1.134
81,ICHR,Technology,Semiconductor Equipment & Materials,S&P 600,285.71,98,98,97,21,73.74,2546155097.045517,34750310.0,0.045,-5.46,1023300,1031043,896476,0.047
82,RXT,Technology,Software - Infrastructure,NASDAQ,285.5,98,88,92,10,4.63,1450474986.9618773,249222499.0,0.2076,-39.48,28784880,28838070,20487742,0.019
83,RILYL,Financial Services,Financial Conglomerates,NASDAQ,285.41,98,96,96,46,17.1,,,0.5,3.76,11010,12696,13602,1.134
84,SLGL,Healthcare,Biotechnology,NASDAQ,285.17,98,99,99,99,73.8,235996111.08151245,3245271.0,0.038599998,-24.67,33610,30926,42806,1.504
85,BNAI,Technology,Software - Infrastructure,NASDAQ,283.42,98,99,99,20,15.54,145691629.05511093,6521559.0,0.0916,-81.99,258780,555176,522162,
86,PTNM,Consumer Defensive,Household & Personal Products,NASDAQ,281.12,98,98,97,99,10.39,239099882.90071487,23012500.0,0.1353,-29.75,0,0,0,-0.239
87,CVGI,Consumer Cyclical,Auto Parts,NASDAQ,280.32,98,98,53,41,5.29,172442210.54561615,33680120.0,0.0115,-8.64,392080,538553,561066,0.01
88,KEEL,Technology,Information Technology Services,NASDAQ,278.68,98,91,84,97,5.51,2650807697.2701774,603828651.0,0.123100005,-16.52,39064340,34939960,34755338,-0.447
89,RKLB,Industrials,Aerospace & Defense,NASDAQ,277.67,98,92,96,88,150.23,72210759079.47136,578750990.0,0.0579,12.8,28688770,27685853,26810736,0.635
90,SIMO,Technology,Semiconductors,NASDAQ,277.16,98,95,93,86,284.98,8815697690.518799,33907835.0,0.0175,4.05,1074770,1183906,914692,1.055
91,RLYB,Healthcare,Biotechnology,NASDAQ,274.69,98,97,97,66,14.53,75763360.11053944,5298137.0,0.3577,-5.09,62530,442976,301854,0.0
92,QTEX,Technology,Computer Hardware,NASDAQ,274.56,98,10,14,79,2.1,31682121.936879158,43579260.0,,27.27,111345290,37357750,22552956,
93,INBX,Healthcare,Biotechnology,NASDAQ,273.14,98,99,98,99,103.0,1593877638.0854187,14671186.0,0.2505,-33.67,432420,596936,459742,
94,CPSH,Technology,Electronic Components,NASDAQ,272.7,98,87,92,89,11.59,82651962.9176445,18006963.0,0.0194,69.2,4534070,1780036,1142314,-0.064
95,ANRO,Healthcare,Biotechnology,NYSE,272.19,98,99,99,99,20.44,806458725.1352692,35093940.0,0.0542,-28.13,363680,311156,334352,
96,AIP,Technology,Semiconductors,NASDAQ,271.51,98,97,90,93,36.94,1556457470.948288,46171982.0,0.0346,-3.98,1463310,1037540,804358,0.387
97,CAPR,Healthcare,Biotechnology,NASDAQ,271.34,98,99,99,14,29.14,1667283452.4899216,57911893.0,0.2008,-27.82,938370,1022516,1145152,
98,VSH,Technology,Semiconductors,S&P 600,270.6,98,91,80,28,48.9,5067219876.905697,136105827.0,0.1041,22.04,7010730,5053440,3813222,0.173
99,OVID,Healthcare,Biotechnology,NASDAQ,270.3,98,99,97,97,2.54,490863489.6192646,186640102.0,0.0575,-18.2,1240430,1923146,3411208,8.447
100,WOLF,Technology,Semiconductors,NYSE,268.46,98,76,40,40,63.26,3003307154.161709,48339081.0,4.47,-14.21,13363230,9118153,6130284,-0.19
101,BKSY,Industrials,Specialty Business Services,NYSE,267.43,98,94,85,81,51.0,1437974757.5,37109026.0,0.19520001,14.09,2446630,2275720,2243068,-0.297
102,AFJK,Financial Services,Shell Companies,NASDAQ,266.55,98,98,98,22,45.32,129819612.0,3166332.0,0.002,-65.24,3860,7176,20756,
103,UCTT,Technology,Semiconductor Equipment & Materials,S&P 600,265.54,98,98,97,52,91.58,3852548680.3242188,44828352.0,0.0729,3.63,890510,1005273,1025012,0.029
104,ALM,Basic Materials,Other Industrial Metals & Mining,NASDAQ,264.97,98,99,99,97,20.33,4951295481.527851,283741849.0,0.64,-16.71,4160630,4722580,5384290,2.212
105,ASYS,Technology,Semiconductor Equipment & Materials,NASDAQ,263.79,98,97,97,92,21.79,305640773.9338074,14499088.0,0.0361,-8.83,307260,310213,254378,0.314
106,BLDP,Industrials,Electrical Equipment & Parts,NASDAQ,263.21,98,88,72,93,6.09,1341567470.5480452,301475849.0,0.0698,25.31,15942950,10080470,7280136,0.262
107,CIFR,Technology,Information Technology Services,NASDAQ,262.43,98,97,97,99,25.16,8315970143.802023,409049197.0,0.1685,-1.41,25240160,26223590,25541862,-0.288
108,SYRE,Healthcare,Biotechnology,NASDAQ,262.37,98,98,95,90,72.51,6506146515.748917,86841253.0,0.1507,-7.98,908810,1230136,1175260,
109,IPSC,Healthcare,Biotechnology,NASDAQ,262.09,98,98,99,27,2.31,422030237.5800226,180354809.0,0.0673,-24.01,826160,820853,1164456,-1.0
110,XMAX,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,261.28,98,98,99,99,8.28,533623536.9761257,63602326.0,,-6.23,1905470,1449366,1347188,
111,WATT,Technology,Communication Equipment,NASDAQ,260.04,98,99,88,14,26.37,134886949.99820328,5501099.0,0.1016,-28.69,410180,520946,536332,7.985
112,ENLT,Utilities,Utilities - Renewable,NASDAQ,259.48,98,98,98,95,102.5,11963479024.316055,139320818.0,0.0031,6.77,171270,164336,158966,0.426
113,APLD,Technology,Information Technology Services,NASDAQ,258.36,98,97,96,97,48.98,12162351972.28474,285769539.0,0.3041,2.49,22531570,24068826,23001838,1.393
114,TROO,Financial Services,Credit Services,NASDAQ,258.0,98,98,98,79,3.9,510629472.9098177,122160166.0,0.0253,-26.14,317970,348450,252838,0.27
115,WULF,Financial Services,Capital Markets,NASDAQ,256.34,98,98,97,97,26.74,11060288485.175438,495532645.0,0.25190002,3.8,26657950,31424486,31035272,-0.011
116,IREN,Financial Services,Capital Markets,NASDAQ,255.82,98,97,97,98,67.84,18919626510.775078,357378674.0,0.16870001,-11.75,49523300,49581993,42532956,-0.0
117,PRLD,Healthcare,Biotechnology,NASDAQ,250.99,98,99,97,85,4.16,356810976.8791137,79645307.0,0.0618,-24.91,330900,515973,396016,0.41
118,POWL,Industrials,Electrical Equipment & Parts,S&P 600,250.87,98,98,96,89,295.94,10661721857.488861,36431649.0,0.1409,-9.77,612840,683503,683102,0.065
119,AMD,Technology,Semiconductors,S&P 500,250.81,97,94,82,92,495.54,691537740952.2965,1630600639.0,0.0223,5.61,31697530,42967223,39269718,0.378
120,ELA,Consumer Cyclical,Luxury Goods,NYSE ARCA,250.47,97,96,92,94,26.8,625719781.5042801,25963476.0,0.0223,-0.59,110180,112336,141022,1.039
121,NBIS,Communication Services,Internet Content & Information,NASDAQ,250.12,97,97,91,98,208.37,55842369408.22864,253898194.0,0.19780001,-10.85,20013850,16711926,17799130,6.215
122,NCEW,Industrials,Integrated Freight & Logistics,NASDAQ,249.84,97,97,91,6,18.0,50400000.0,3200000.0,0.0164,7.35,3640,3970,4522,-0.156
123,COHR,Technology,Scientific & Technical Instruments,S&P 500,249.22,97,97,98,94,380.18,74822260704.6253,195639321.0,0.045900002,-7.95,5178130,6109390,7245558,0.205
124,VATE,Industrials,Engineering & Construction,NYSE,248.2,97,96,27,23,15.74,145422289.47841644,13641866.0,0.045300003,16.94,63450,61596,55178,0.33
125,ORKA,Healthcare,Biotechnology,NASDAQ,247.96,97,99,96,95,57.99,3735128433.3357925,60312101.0,0.17870001,-36.27,1328690,2041246,1669586,
126,AP,Industrials,Metal Fabrication,NYSE,247.81,97,99,99,65,11.02,220541328.40390205,20326389.0,0.0387,-10.41,154750,159210,203474,0.039
127,PLUG,Industrials,Electrical Equipment & Parts,NASDAQ,246.08,97,92,74,89,4.14,5273361090.046753,1395069082.0,0.2775,-9.61,95454630,86663653,79060700,0.223
128,QUCY,Healthcare,Diagnostics & Research,NASDAQ,245.69,97,3,8,89,2.93,43303059.57742214,12515335.0,0.0851,-40.57,101658520,34759593,21061938,
129,ASTI,Technology,Solar,NASDAQ,245.29,97,93,99,22,6.77,43335441.73811531,9461887.0,0.095699996,-31.41,2132320,1908580,1433108,
130,OCC,Technology,Communication Equipment,NASDAQ,245.11,97,96,78,96,14.18,104410672.93322086,8863385.0,0.0353,1.65,358410,303436,254074,0.044
131,ATOM,Technology,Semiconductor Equipment & Materials,NASDAQ,244.89,97,96,87,6,11.03,340700807.38449097,38716000.0,0.1296,-3.92,1967610,3325673,2322266,1.75
132,SILC,Technology,Communication Equipment,NASDAQ,244.88,97,93,80,45,47.06,274351317.80825806,5706142.0,0.0036000002,-10.5,219180,169930,118296,0.328
133,RFIL,Industrials,Electrical Equipment & Parts,NASDAQ,243.77,97,95,97,77,19.38,192602089.49455833,10814267.0,0.0147,2.0,275940,245753,256804,-0.012
134,RLAY,Healthcare,Biotechnology,NASDAQ,243.64,97,98,96,95,14.43,2337351176.457839,191586165.0,0.1709,-16.69,5703470,3932720,3644944,-0.609
135,NRGV,Utilities,Utilities - Renewable,NYSE,243.6,97,97,94,96,5.36,1032689521.5857487,174146636.0,0.1275,-16.25,5419390,4905216,4569116,1.564
136,FORM,Technology,Semiconductor Equipment & Materials,S&P 600,242.51,97,98,97,93,133.03,9843348798.751007,77954772.0,0.056199998,-16.38,1922300,2134666,1931168,0.32
137,ASX,Technology,Semiconductors,NYSE,242.33,97,97,96,91,39.07,74177310139.01604,2193945789.0,0.0049,9.41,9477760,8539826,7695934,0.172
138,MAAS,Financial Services,Asset Management,NASDAQ,242.28,97,96,84,26,11.74,3583232018.736088,354775434.0,0.002,-43.8,29120,343320,238282,
139,SPIR,Industrials,Specialty Business Services,NYSE,240.32,97,85,38,16,25.48,774618104.3503704,38711549.0,0.1592,8.01,1888850,1748500,1961856,-0.337
140,CHRN,Technology,Information Technology Services,NASDAQ,239.01,97,95,95,30,14.84,2461206262.371586,143093381.0,,-27.04,322680,222740,159932,
141,ANAB,Healthcare,Biotechnology,NASDAQ,238.88,97,98,96,95,57.69,1837722005.7044525,29100902.0,0.2211,-20.27,511070,704198,815561,-0.08
142,BRUN,Technology,Software - Infrastructure,NASDAQ,238.48,97,87,39,74,29.38,1443848769.0075874,48778674.0,,-6.73,2088060,1274203,896706,2.479
143,EQ,Healthcare,Biotechnology,NASDAQ,237.73,97,98,97,71,2.63,137833896.30082798,63226556.0,0.0515,-2.59,414070,330890,359774,
144,GCTS,Technology,Semiconductors,NYSE,236.98,97,55,30,38,3.24,152038828.31546366,83081325.0,0.049099997,66.15,17963150,8253276,5471188,2.871
145,TOYO,Technology,Solar,NASDAQ,236.71,97,96,94,91,15.26,478406494.87078285,37758997.0,0.0128999995,6.49,383600,297360,247862,6.415
146,UMC,Technology,Semiconductors,NYSE,236.6,97,85,88,74,22.22,43207206429.33959,2512046774.0,0.0114,27.48,17526560,16127676,13073978,0.055
147,DNTH,Healthcare,Biotechnology,NASDAQ,236.5,97,98,95,94,86.67,4710042835.473724,54666233.0,0.1382,-10.19,500640,489370,717560,-0.602
148,KOPN,Technology,Electronic Components,NASDAQ,236.45,97,95,81,89,5.51,923747600.3892803,182920310.0,0.115100004,-14.57,9061330,11300260,8234498,0.001
149,KORE,Communication Services,Telecom Services,NYSE,236.42,97,98,98,94,9.19,161632343.30984402,17587851.0,0.026300002,-0.33,15650,30016,51868,-0.088
150,ELVR,Basic Materials,Other Industrial Metals & Mining,NASDAQ,235.96,97,98,95,92,88.0,1403686880.7293243,18121442.0,2.45,-13.3,145050,111816,102584,0.076
151,ALMS,Healthcare,Biotechnology,NASDAQ,235.74,97,99,99,91,21.33,2915741689.5955276,127491980.0,0.162,-30.29,860090,1016993,1307982,-0.9
152,RDW,Industrials,Aerospace & Defense,NYSE,235.19,97,21,69,5,24.0,2796797399.14962,198918728.0,0.1672,7.87,66893410,41707510,32634706,0.579
153,LAR,Basic Materials,Other Industrial Metals & Mining,NYSE,235.13,97,97,97,95,10.21,1631786646.249771,163834000.0,0.0296,-15.27,2892510,3272196,3556570,
154,PENG,Technology,Information Technology Services,S&P 600,234.34,97,83,39,47,54.44,2460866534.699913,52560157.0,0.2455,2.2,3884390,3033583,2368854,-0.062
155,LCUT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,231.51,97,95,26,34,9.26,167527206.89630127,22855008.0,0.0117999995,12.93,174060,140243,167730,0.024
156,NOK,Technology,Communication Equipment,NYSE,231.26,97,96,89,84,15.68,77876350620.6661,5582534171.0,0.012,3.23,115809950,114341660,97151442,0.024
157,FLEX,Technology,Electronic Components,S&P 400,231.07,97,91,81,83,145.79,50687527387.050354,367673924.0,0.024400001,-1.05,5798240,5866880,4876462,0.169
158,HIMX,Technology,Semiconductors,NASDAQ,230.99,97,81,30,52,20.65,3324557827.686512,174425914.0,0.0779,-5.28,5149260,5390043,4280262,-0.075
159,PLRZ,Healthcare,Biotechnology,NASDAQ,230.92,97,83,97,16,16.49,27703350.757026672,1871848.0,0.019199999,-9.4,35620,50753,44900,
160,AFJKU,Financial Services,Shell Companies,NASDAQ,230.82,97,99,98,37,41.54,,,6.52,-48.08,50,30,62,
161,RVMD,Healthcare,Biotechnology,NASDAQ,230.8,97,98,95,94,153.0,30966801433.471497,212596462.0,0.0636,-1.73,2191920,3257820,3070996,
162,MRVL,Technology,Semiconductors,Nasdaq 100,228.65,97,96,54,82,198.7,154876600237.57477,875553173.0,0.0381,3.41,30576210,27107326,26465712,0.221
163,ASTS,Technology,Communication Equipment,NASDAQ,228.21,97,80,96,93,129.6,24996109318.589035,298746383.0,0.1814,-0.22,27081230,22429433,19039002,19.522
164,LASR,Technology,Semiconductors,NASDAQ,228.12,97,99,99,96,81.39,4265062521.9191437,56408709.0,0.0533,-6.39,1139520,1212760,1452552,0.552
165,ARWR,Healthcare,Biotechnology,S&P 400,227.86,97,98,97,98,78.99,10799507542.153091,140857021.0,0.1283,-3.98,1678760,1839663,1930880,-0.864
166,CRML,Basic Materials,Other Industrial Metals & Mining,NASDAQ,227.01,97,98,99,98,11.58,1640424574.1579819,146728491.0,0.3198,-63.98,9241230,17344156,13285330,0.578
167,TORO,Energy,Oil & Gas Midstream,NASDAQ,226.78,97,98,95,90,5.17,158397940.0462818,28852085.0,0.024600001,-39.18,89280,954703,587666,0.168
168,CNTX,Healthcare,Biotechnology,NASDAQ,226.14,97,95,97,82,2.98,198459030.20605302,91879177.0,0.0113,-17.68,777690,859090,795520,
169,MGNX,Healthcare,Biotechnology,NASDAQ,223.22,97,93,69,13,4.38,270143272.75,63563123.0,0.0478,0.69,1488540,1205093,1079708,0.575
