Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
278,PSMT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 600,107.32,81,85,71,91
279,AEP,Utilities,Electric Utilities,S&P 500,107.32,81,72,68,70
280,CWK,Real Estate,Real Estate Services,S&P 600,107.21,81,94,93,19
281,HAE,Health Care,Health Care Supplies,S&P 400,107.2,81,3,4,30
282,NEE,Utilities,Multi-Utilities,S&P 500,107.16,81,76,51,41
283,ANET,Information Technology,Communications Equipment,S&P 500,107.0,81,94,96,55
284,JOE,Real Estate,Real Estate Development,S&P 600,106.92,81,48,52,26
285,AIR,Industrials,Aerospace & Defense,S&P 600,106.85,81,83,78,37
286,NWN,Utilities,Gas Utilities,S&P 600,106.61,81,78,41,65
287,TRST,Financials,Regional Banks,S&P 600,106.49,80,73,80,48
288,CORT,Health Care,Pharmaceuticals,S&P 600,106.43,80,78,81,99
289,EL,Consumer Staples,Personal Care Products,S&P 500,106.37,80,86,86,20
290,BOOT,Consumer Discretionary,Apparel Retail,S&P 600,106.28,80,86,78,94
291,FOX,Communication Services,Broadcasting,S&P 500,106.25,80,72,72,88
292,DTM,Energy,Oil & Gas Storage & Transportation,S&P 400,106.14,80,68,56,92
293,REZI,Industrials,Trading Companies & Distributors,S&P 600,106.08,80,98,98,53
294,PEGA,Information Technology,Application Software,S&P 400,106.03,80,91,82,95
295,RGLD,Materials,Gold,S&P 400,105.93,80,79,68,92
296,TALO,Energy,Oil & Gas Exploration & Production,S&P 600,105.78,80,54,46,16
297,CLF,Materials,Steel,S&P 400,105.69,80,84,84,0
298,AXP,Financials,Consumer Finance,S&P 500,105.69,80,80,68,72
299,MDT,Health Care,Health Care Equipment,S&P 500,105.67,80,61,62,43
300,VECO,Information Technology,Semiconductor Materials & Equipment,S&P 600,105.52,80,85,45,6
301,WRB,Financials,Property & Casualty Insurance,S&P 500,105.52,80,76,62,92
302,BKR,Energy,Oil & Gas Equipment & Services,S&P 500,105.27,79,73,72,45
303,TDC,Information Technology,IT Consulting & Other Services,S&P 600,105.2,79,11,8,17
304,MTRN,Materials,Diversified Metals & Mining,S&P 600,105.18,79,92,79,11
305,CLB,Energy,Oil & Gas Equipment & Services,S&P 600,105.08,79,24,5,3
306,BG,Consumer Staples,Agricultural Products & Services,S&P 500,105.07,79,82,47,35
307,PODD,Health Care,Health Care Equipment,S&P 500,104.94,79,83,86,97
308,JLL,Real Estate,Real Estate Services,S&P 400,104.9,79,82,84,29
309,NLY,Financials,Mortgage REITs,S&P 400,104.88,79,74,70,56
310,TJX,Consumer Discretionary,Apparel Retail,S&P 500,104.87,79,77,65,74
311,ZWS,Industrials,Industrial Machinery & Supplies & Components,S&P 600,104.87,79,86,89,71
312,ETR,Utilities,Electric Utilities,S&P 500,104.73,79,80,80,89
313,MMM,Industrials,Industrial Conglomerates,S&P 500,104.71,79,76,68,85
314,POR,Utilities,Electric Utilities,S&P 400,104.69,79,62,31,42
315,DLTR,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,104.65,79,78,94,82
316,BCO,Industrials,Security & Alarm Services,S&P 400,104.44,79,82,81,24
317,KMT,Industrials,Industrial Machinery & Supplies & Components,S&P 600,104.43,78,32,19,32
318,TNL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,104.37,78,92,86,54
319,GTLS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,104.33,78,87,84,58
320,LSCC,Information Technology,Semiconductors,S&P 400,104.32,78,85,89,11
321,TR,Consumer Staples,Packaged Foods & Meats,S&P 600,104.19,78,87,87,87
322,XEL,Utilities,Multi-Utilities,S&P 500,104.02,78,80,59,77
323,HR,Real Estate,Health Care REITs,S&P 400,103.98,78,77,61,28
324,AYI,Industrials,Electrical Components & Equipment,S&P 400,103.96,78,83,79,39
325,HAL,Energy,Oil & Gas Equipment & Services,S&P 500,103.83,78,66,15,5
326,JPM,Financials,Diversified Banks,S&P 500,103.76,78,70,81,83
327,AXL,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,103.72,78,85,65,10
328,EW,Health Care,Health Care Equipment,S&P 500,103.66,78,49,63,71
329,CFG,Financials,Regional Banks,S&P 500,103.66,78,76,82,46
330,NOV,Energy,Oil & Gas Equipment & Services,S&P 400,103.64,78,32,19,11
331,BAC,Financials,Diversified Banks,S&P 500,103.55,78,74,74,64
332,CAR,Industrials,Passenger Ground Transportation,S&P 400,103.54,77,91,98,97
333,MTD,Health Care,Life Sciences Tools & Services,S&P 500,103.52,77,66,46,26
334,AMTM,Industrials,Diversified Support Services,S&P 600,103.47,77,22,63,29
335,CBOE,Financials,Financial Exchanges & Data,S&P 500,103.34,77,59,68,81
336,EVRG,Utilities,Electric Utilities,S&P 500,103.32,77,82,69,76
337,GNW,Financials,Multi-line Insurance,S&P 600,103.26,77,73,83,61
338,WAT,Health Care,Life Sciences Tools & Services,S&P 500,103.21,77,51,7,46
339,VMI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,103.19,77,83,76,67
340,ADAM,Real Estate,Mortgage REITs,S&P 600,103.17,77,84,76,78
341,CNP,Utilities,Multi-Utilities,S&P 500,103.12,77,74,73,88
342,HOLX,Health Care,Health Care Equipment,S&P 500,103.1,77,63,28,26
343,KN,Information Technology,Electronic Components,S&P 600,103.07,77,84,83,42
344,SYF,Financials,Consumer Finance,S&P 500,102.89,77,75,91,74
