Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
53,SKYW,Industrials,Airlines,S&P 600,139.26,96,97,87,97
54,CNX,Energy,Oil & Gas Exploration & Production,S&P 400,139.02,96,96,82,76
55,ALK,Industrials,Passenger Airlines,S&P 600,138.29,96,83,31,37
56,PBI,Industrials,Office Services & Supplies,S&P 600,137.48,96,92,99,88
57,GDDY,Information Technology,Internet Services & Infrastructure,S&P 500,137.39,96,91,93,96
58,HAFC,Financials,Regional Banks,S&P 600,136.95,96,94,67,32
59,GVA,Industrials,Construction & Engineering,S&P 600,136.67,96,97,96,92
60,DTM,Energy,Oil & Gas Storage & Transportation,S&P 400,136.62,96,95,88,90
61,NVDA,Information Technology,Semiconductors,S&P 500,136.3,95,98,98,99
62,CVLT,Information Technology,Systems Software,S&P 400,135.41,95,95,98,96
63,HWKN,Materials,Commodity Chemicals,S&P 600,134.9,95,94,98,93
64,VIRT,Financials,Financial Exchanges & Data,S&P 600,134.84,95,96,98,83
65,CCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,134.72,95,96,46,31
66,GSHD,Financials,Insurance Brokers,S&P 600,134.62,95,92,86,6
67,GTLS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,134.35,95,82,6,21
68,RDNT,Health Care,Health Care Services,S&P 600,134.24,95,98,98,98
69,DUOL,Consumer Discretionary,Education Services,S&P 400,133.86,95,95,60,58
70,HWM,Industrials,Aerospace & Defense,S&P 500,133.66,95,94,97,96
71,PAHC,Health Care,Pharmaceuticals,S&P 600,133.55,95,98,98,95
72,VNO,Real Estate,Office REITs,S&P 400,133.1,95,96,93,66
73,CSWI,Industrials,Industrial Conglomerates,S&P 600,132.96,95,97,97,92
74,PIPR,Financials,Investment Banking & Brokerage,S&P 600,132.55,95,96,96,90
75,PJT,Financials,Investment Banking & Brokerage,S&P 600,132.23,95,93,89,85
76,FTDR,Consumer Discretionary,Specialized Consumer Services,S&P 600,132.22,94,90,95,62
77,KKR,Financials,Asset Management & Custody Banks,S&P 500,132.21,94,95,94,96
78,GME,Consumer Discretionary,Computer & Electronics Retail,S&P 400,132.19,94,86,41,97
79,TPR,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,132.1,94,82,56,56
80,NFLX,Communication Services,Movies & Entertainment,S&P 500,131.97,94,85,84,94
81,FICO,Information Technology,Application Software,S&P 500,131.84,94,97,98,94
82,MD,Health Care,Health Care Services,S&P 600,131.41,94,96,59,4
83,PLXS,Information Technology,Electronic Manufacturing Services,S&P 600,131.37,94,90,83,57
84,ACIW,Information Technology,Application Software,S&P 600,131.14,94,94,98,93
85,TTMI,Information Technology,Electronic Manufacturing Services,S&P 600,131.04,94,91,55,93
86,LRN,Consumer Discretionary,Education Services,S&P 600,130.88,94,91,91,92
87,TMP,Financials,Regional Banks,S&P 600,130.41,94,90,75,13
88,NWL,Consumer Discretionary,Housewares & Specialties,S&P 600,130.39,94,67,25,9
89,ALTM,Materials,Specialty Chemicals,S&P 400,130.36,94,89,0,0
90,SHAK,Consumer Discretionary,Restaurants,S&P 600,130.32,94,93,77,65
91,XPO,Industrials,Cargo Ground Transportation,S&P 400,130.26,93,80,63,88
92,AROC,Energy,Oil & Gas Equipment & Services,S&P 600,130.07,93,86,77,93
93,MLI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,129.79,93,97,97,85
94,EVR,Financials,Investment Banking & Brokerage,S&P 400,129.55,93,95,92,87
95,CARG,Communication Services,Interactive Media & Services,S&P 600,129.41,93,93,85,74
96,WS,Materials,Steel,S&P 600,129.15,93,90,61,62
97,AGYS,Information Technology,Application Software,S&P 600,128.72,93,69,78,91
98,GKOS,Health Care,Health Care Equipment,S&P 600,128.6,93,90,87,95
99,FTNT,Information Technology,Systems Software,S&P 500,128.4,93,93,75,18
100,BX,Financials,Asset Management & Custody Banks,S&P 500,128.38,93,90,82,63
101,TKO,Communication Services,Movies & Entertainment,S&P 400,128.23,93,53,87,84
102,DORM,Consumer Discretionary,Auto Parts & Equipment,S&P 600,128.22,93,94,90,60
103,UFCS,Financials,Property & Casualty Insurance,S&P 600,128.12,93,61,30,41
104,DFS,Financials,Consumer Finance,S&P 500,127.78,93,94,75,74
105,BANR,Financials,Regional Banks,S&P 600,127.59,93,94,79,44
106,EXEL,Health Care,Biotechnology,S&P 400,127.52,92,94,74,35
107,CPF,Financials,Regional Banks,S&P 600,127.21,92,93,97,71
108,MTZ,Industrials,Construction & Engineering,S&P 400,127.05,92,97,83,89
109,MCY,Financials,Property & Casualty Insurance,S&P 600,126.93,92,92,96,95
110,SF,Financials,Investment Banking & Brokerage,S&P 400,126.74,92,93,74,80
111,LGND,Health Care,Biotechnology,S&P 600,126.67,92,92,95,71
112,EME,Industrials,Construction & Engineering,S&P 400,126.66,92,97,94,98
113,GBX,Industrials,Construction Machinery & Heavy Trucks,S&P 600,126.61,92,90,40,81
114,VICR,Industrials,Electrical Components & Equipment,S&P 600,126.46,92,93,15,3
115,MASI,Health Care,Health Care Equipment,S&P 400,126.27,92,85,17,49
116,AAL,Industrials,Passenger Airlines,S&P 400,126.18,92,50,10,4
117,PPC,Consumer Staples,Packaged Foods & Meats,S&P 400,126.07,92,93,91,93
118,CASH,Financials,Regional Banks,S&P 600,126.04,92,90,88,67
119,SFBS,Financials,Regional Banks,S&P 600,125.94,92,93,92,54
120,NOW,Information Technology,Systems Software,S&P 500,125.57,92,81,81,71
121,NCLH,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,125.49,91,98,42,17
122,MDU,Utilities,Multi-Utilities,S&P 600,125.49,91,91,67,81
123,AX,Financials,Regional Banks,S&P 600,125.23,91,95,87,76
124,CIEN,Information Technology,Communications Equipment,S&P 400,124.87,91,82,66,46
125,UNM,Financials,Life & Health Insurance,S&P 400,124.82,91,88,62,50
126,EXLS,Industrials,Data Processing & Outsourced Services,S&P 400,124.81,91,91,68,38
127,SNV,Financials,Regional Banks,S&P 400,124.75,91,95,80,70
128,GBCI,Financials,Regional Banks,S&P 400,124.74,91,93,83,45
129,WMT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,124.73,91,80,88,83
130,IBTX,Financials,Regional Banks,S&P 600,124.57,91,89,92,47
131,GRMN,Consumer Discretionary,Consumer Electronics,S&P 500,124.56,91,90,79,91
132,WSM,Consumer Discretionary,Homefurnishing Retail,S&P 400,124.5,91,41,80,98
133,KMI,Energy,Oil & Gas Storage & Transportation,S&P 500,124.43,91,91,69,76
134,UMBF,Financials,Regional Banks,S&P 400,124.32,91,92,92,69
135,EWBC,Financials,Regional Banks,S&P 400,124.24,91,91,70,72
136,FBK,Financials,Regional Banks,S&P 600,123.76,90,92,91,65
137,PNFP,Financials,Regional Banks,S&P 400,123.53,90,94,78,53
138,AIT,Industrials,Trading Companies & Distributors,S&P 400,123.24,90,90,66,67
139,BKNG,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,123.19,90,85,52,84
140,PHIN,Consumer Discretionary,Automotive Retail,S&P 600,123.04,90,92,95,83
141,COLB,Financials,Regional Banks,S&P 400,123.03,90,93,82,24
142,MTSI,Information Technology,Semiconductors,S&P 400,122.77,90,84,40,89
143,DAL,Industrials,Passenger Airlines,S&P 500,122.73,90,94,35,74
144,EGBN,Financials,Regional Banks,S&P 600,122.59,90,89,47,4
145,VBTX,Financials,Regional Banks,S&P 600,122.57,90,91,87,48
146,LPX,Materials,Forest Products,S&P 400,122.5,90,88,91,83
147,TGI,Industrials,Aerospace & Defense,S&P 600,122.46,90,86,47,90
148,SABR,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 600,122.46,90,37,43,19
149,NRG,Utilities,Independent Power Producers & Energy Traders,S&P 500,122.45,90,88,93,99
150,SNEX,Financials,Investment Banking & Brokerage,S&P 600,122.35,90,78,69,64
151,ATGE,Consumer Discretionary,Education Services,S&P 600,122.31,89,88,89,95
152,ZION,Financials,Regional Banks,S&P 400,122.29,89,90,63,75
153,MAC,Real Estate,Retail REITs,S&P 600,122.28,89,86,58,60
154,PAYC,Industrials,Human Resource & Employment Services,S&P 500,122.22,89,78,17,1
155,KNF,Materials,Construction Materials,S&P 400,122.21,89,82,91,70
156,GS,Financials,Investment Banking & Brokerage,S&P 500,122.15,89,86,72,86
157,HLNE,Financials,Asset Management & Custody Banks,S&P 400,122.1,89,96,96,83
158,FOX,Communication Services,Broadcasting,S&P 500,122.01,89,85,84,69
159,FHN,Financials,Regional Banks,S&P 400,121.97,89,86,62,73
160,GTES,Industrials,Industrial Machinery & Supplies & Components,S&P 600,121.87,89,86,67,71
161,BHE,Information Technology,Electronic Manufacturing Services,S&P 600,121.52,89,90,93,97
162,EXPE,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,121.46,89,89,44,44
163,ANET,Information Technology,Communications Equipment,S&P 500,121.35,89,79,91,97
164,FLEX,Information Technology,Electronic Manufacturing Services,S&P 400,121.25,89,83,70,91
165,PYPL,Financials,Transaction & Payment Processing Services,S&P 500,121.2,89,83,60,27
166,CBU,Financials,Regional Banks,S&P 600,121.14,88,89,86,30
167,LAD,Consumer Discretionary,Automotive Retail,S&P 400,121.06,88,75,29,9
168,LYV,Communication Services,Movies & Entertainment,S&P 500,121.02,88,84,48,36
169,VNOM,Energy,Oil & Gas Storage & Transportation,S&P 400,121.01,88,86,92,79
170,MS,Financials,Investment Banking & Brokerage,S&P 500,120.98,88,91,44,63
171,CEVA,Information Technology,Semiconductors,S&P 600,120.98,88,65,45,11
172,CWK,Real Estate,Real Estate Services,S&P 600,120.97,88,82,90,79
173,WAL,Financials,Regional Banks,S&P 400,120.83,88,92,96,75
174,CEG,Utilities,Electric Utilities,S&P 500,120.82,88,86,85,99
175,CW,Industrials,Aerospace & Defense,S&P 400,120.75,88,91,85,88
176,CBRE,Real Estate,Real Estate Services,S&P 500,120.68,88,88,89,49
177,WMB,Energy,Oil & Gas Storage & Transportation,S&P 500,120.62,88,92,73,85
178,PLNT,Consumer Discretionary,Leisure Facilities,S&P 400,120.5,88,77,85,81
179,TBBK,Financials,Regional Banks,S&P 600,120.48,88,85,96,42
180,BANF,Financials,Regional Banks,S&P 600,120.44,88,82,75,27
181,COF,Financials,Consumer Finance,S&P 500,120.36,87,88,56,71
182,RJF,Financials,Investment Banking & Brokerage,S&P 500,120.32,87,87,35,58
183,TCBI,Financials,Regional Banks,S&P 400,120.27,87,92,67,39
184,FLS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,119.99,87,81,41,76
185,BLFS,Health Care,Health Care Supplies,S&P 600,119.98,87,87,93,84
186,JHG,Financials,Asset Management & Custody Banks,S&P 400,119.87,87,89,77,77
187,GMED,Health Care,Health Care Equipment,S&P 400,119.87,87,88,72,86
188,CHWY,Consumer Discretionary,Other Specialty Retail,S&P 400,119.83,87,95,97,85
189,PRDO,Consumer Discretionary,Education Services,S&P 600,119.79,87,63,70,90
190,DEI,Real Estate,Office REITs,S&P 600,119.64,87,83,78,47
191,CAKE,Consumer Discretionary,Restaurants,S&P 600,119.43,87,79,45,83
192,HSII,Industrials,Human Resource & Employment Services,S&P 600,119.43,87,91,81,78
193,WTFC,Financials,Regional Banks,S&P 400,119.36,87,87,68,66
194,CG,Financials,Asset Management & Custody Banks,S&P 400,119.31,87,78,41,59
195,SXC,Materials,Steel,S&P 600,119.31,87,79,7,33
196,LMAT,Health Care,Health Care Equipment,S&P 600,119.29,86,92,87,90
197,ICUI,Health Care,Health Care Supplies,S&P 600,119.2,86,94,97,45
198,PRLB,Industrials,Industrial Machinery,S&P 600,119.02,86,59,17,18
199,SLVM,Materials,Paper Products,S&P 600,118.94,86,92,96,92
200,CRM,Information Technology,Application Software,S&P 500,118.87,86,74,32,30
201,SLG,Real Estate,Office REITs,S&P 600,118.8,86,97,94,96
202,MYRG,Industrials,Construction & Engineering,S&P 600,118.79,86,61,2,22
203,ONB,Financials,Regional Banks,S&P 400,118.78,86,80,65,55
204,FOXA,Communication Services,Broadcasting,S&P 500,118.78,86,85,83,67
205,OMCL,Health Care,Health Care Technology,S&P 600,118.75,86,89,91,3
206,AKR,Real Estate,Retail REITs,S&P 600,118.74,86,86,92,70
207,CRGY,Energy,Oil & Gas Exploration & Production,S&P 600,118.68,86,67,17,49
208,MTB,Financials,Regional Banks,S&P 500,118.61,86,92,78,70
209,BRKL,Financials,Regional Banks,S&P 600,118.6,86,84,57,16
210,UAA,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 400,118.57,86,66,36,23
211,NATL,Financials,Transaction & Payment Processing Services,S&P 600,118.54,85,47,71,92
212,MARA,Information Technology,IT Consulting & Other Services,S&P 600,118.53,85,95,21,89
213,CMI,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,118.51,85,77,60,64
214,BKU,Financials,Regional Banks,S&P 600,118.5,85,83,91,68
215,GPI,Consumer Discretionary,Automotive Retail,S&P 600,118.47,85,74,86,61
216,DECK,Consumer Discretionary,Footwear,S&P 500,118.43,85,70,64,96
217,AXP,Financials,Consumer Finance,S&P 500,118.38,85,79,89,85
218,CVBF,Financials,Regional Banks,S&P 600,118.36,85,84,39,42
219,BSIG,Financials,Asset Management & Custody Banks,S&P 600,118.29,85,88,64,47
220,ATEN,Information Technology,Systems Software,S&P 600,118.27,85,70,28,35
221,OSIS,Information Technology,Electronic Equipment & Instruments,S&P 600,118.27,85,46,46,54
222,VCEL,Health Care,Biotechnology,S&P 600,118.14,85,70,45,73
223,FFIV,Information Technology,Communications Equipment,S&P 500,118.12,85,78,74,36
224,KTB,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 600,118.08,85,90,90,93
225,RH,Consumer Discretionary,Homefurnishing Retail,S&P 400,118.06,85,66,80,3
226,META,Communication Services,Interactive Media & Services,S&P 500,118.0,84,71,87,93
227,HFWA,Health Care,Regional Banks,S&P 600,117.96,84,85,77,29
228,MP,Materials,Diversified Metals & Mining,S&P 600,117.95,84,82,15,7
229,BK,Financials,Asset Management & Custody Banks,S&P 500,117.86,84,84,90,81
230,WFC,Financials,Diversified Banks,S&P 500,117.83,84,88,33,81
231,EPAC,Industrials,Industrial Machinery,S&P 600,117.68,84,85,77,86
232,REZI,Industrials,Trading Companies & Distributors,S&P 600,117.61,84,74,26,43
233,JXN,Financials,Life & Health Insurance,S&P 600,117.59,84,97,97,98
234,APOG,Industrials,Building Products,S&P 600,117.58,84,92,72,76
235,AZZ,Industrials,Heavy Electrical Equipment,S&P 600,117.57,84,68,77,95
236,ZBRA,Information Technology,Electronic Equipment & Instruments,S&P 500,117.44,84,87,79,68
237,WAB,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,117.43,84,83,82,91
238,AWI,Industrials,Building Products,S&P 600,117.42,84,89,80,86
239,ESAB,Industrials,Industrial Machinery & Supplies & Components,S&P 400,117.35,84,84,58,73
240,R,Industrials,Cargo Ground Transportation,S&P 400,117.32,84,80,81,75
241,WT,Financials,Asset Management & Custody Banks,S&P 600,117.3,83,83,70,89
242,FDP,Consumer Staples,Packaged Foods & Meats,S&P 600,117.27,83,83,80,15
243,TRMK,Financials,Regional Banks,S&P 600,117.21,83,87,78,79
244,FBNC,Financials,Regional Banks,S&P 600,117.13,83,81,91,24
245,HBAN,Financials,Regional Banks,S&P 500,117.06,83,86,71,61
246,SATS,Communication Services,Wireless Telecommunication Services,S&P 600,116.87,83,95,99,70
247,BDC,Information Technology,Electronic Components,S&P 400,116.86,83,87,61,52
248,PNR,Industrials,Industrial Machinery & Supplies & Components,S&P 500,116.81,83,80,77,66
249,WH,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,116.79,83,77,35,39
250,CFG,Financials,Regional Banks,S&P 500,116.71,83,85,81,74
251,EMBC,Health Care,Health Care Equipment,S&P 600,116.38,83,39,67,7
252,RL,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,116.35,83,81,66,88
253,CFR,Financials,Regional Banks,S&P 400,116.34,83,81,50,31
254,AORT,Health Care,Health Care Equipment,S&P 600,116.33,83,84,82,90
255,QNST,Communication Services,Interactive Media & Services,S&P 600,116.25,83,89,95,93
256,PDCO,Health Care,Health Care Distributors,S&P 600,116.2,82,5,7,13
257,WBS,Financials,Regional Banks,S&P 400,116.2,82,80,37,23
258,ETR,Utilities,Electric Utilities,S&P 500,116.14,82,85,82,56
259,PRK,Financials,Regional Banks,S&P 600,116.08,82,89,94,79
260,NBTB,Financials,Regional Banks,S&P 600,116.06,82,75,83,50
261,HLI,Financials,Investment Banking & Brokerage,S&P 400,116.04,82,87,84,73
262,TRN,Industrials,Construction Machinery & Heavy Trucks,S&P 600,115.94,82,81,71,83
263,AYI,Industrials,Electrical Components & Equipment,S&P 400,115.71,82,90,67,77
264,BKE,Consumer Discretionary,Apparel Retail,S&P 600,115.64,82,70,75,48
265,FOUR,Financials,Transaction & Payment Processing Services,S&P 400,115.63,82,78,73,59
266,OLLI,Consumer Discretionary,Broadline Retail,S&P 400,115.62,82,41,68,93
267,ORCL,Information Technology,Application Software,S&P 500,115.61,82,93,90,81
268,OKE,Energy,Oil & Gas Storage & Transportation,S&P 500,115.61,82,88,85,77
269,CRVL,Health Care,Health Care Services,S&P 600,115.45,82,80,89,56
270,PODD,Health Care,Health Care Equipment,S&P 500,115.44,82,91,77,57
271,VMI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,115.43,81,84,55,72
272,CNS,Financials,Asset Management & Custody Banks,S&P 600,115.34,81,90,93,55
273,JLL,Real Estate,Real Estate Services,S&P 400,115.31,81,81,89,84
274,PWR,Industrials,Construction & Engineering,S&P 500,115.28,81,85,54,87
275,SLM,Financials,Consumer Finance,S&P 400,115.18,81,68,63,78
276,BRBR,Consumer Staples,Packaged Foods & Meats,S&P 400,115.15,81,75,53,71
277,CNO,Financials,Life & Health Insurance,S&P 400,115.13,81,85,88,64
278,CVCO,Consumer Discretionary,Homebuilding,S&P 600,115.09,81,76,82,63
279,BMI,Information Technology,Electronic Equipment & Instruments,S&P 600,115.0,81,71,79,83
280,GLW,Information Technology,Electronic Components,S&P 500,114.97,81,87,80,88
281,BWXT,Industrials,Aerospace & Defense,S&P 400,114.95,81,87,52,69
282,GHC,Consumer Discretionary,Education Services,S&P 400,114.87,81,76,58,58
283,SSB,Financials,Regional Banks,S&P 400,114.81,81,78,87,31
284,PLMR,Financials,Property & Casualty Insurance,S&P 600,114.79,81,75,93,82
285,URBN,Consumer Discretionary,Apparel Retail,S&P 600,114.74,80,20,16,84
286,TRMB,Information Technology,Electronic Equipment & Instruments,S&P 500,114.74,80,84,34,39
287,RUSHA,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 600,114.74,80,81,63,25
288,BOOT,Consumer Discretionary,Apparel Retail,S&P 600,114.67,80,75,98,98
289,TFIN,Financials,Regional Banks,S&P 600,114.63,80,78,45,58
290,BHLB,Financials,Regional Banks,S&P 600,114.63,80,81,81,34
291,OUT,Real Estate,Other Specialized REITs,S&P 600,114.57,80,82,92,46
292,AMP,Financials,Asset Management & Custody Banks,S&P 500,114.57,80,85,52,78
293,PFS,Financials,Regional Banks,S&P 600,114.56,80,78,85,14
294,TGNA,Communication Services,Broadcasting,S&P 600,114.5,80,73,39,20
295,DGII,Information Technology,Communications Equipment,S&P 600,114.32,80,58,33,4
296,RF,Financials,Regional Banks,S&P 500,114.31,80,87,70,48
297,FULT,Financials,Regional Banks,S&P 600,114.21,80,77,74,76
298,GNRC,Industrials,Electrical Components & Equipment,S&P 500,114.17,80,89,56,73
299,INDB,Financials,Regional Banks,S&P 600,113.98,80,82,77,21
300,B,Industrials,Industrial Machinery,S&P 600,113.87,79,82,37,64
301,ABCB,Financials,Regional Banks,S&P 600,113.85,79,88,90,70
302,BKR,Energy,Oil & Gas Equipment & Services,S&P 500,113.84,79,77,34,38
303,CATY,Financials,Regional Banks,S&P 600,113.8,79,80,58,38
304,ISRG,Health Care,Health Care Equipment,S&P 500,113.79,79,82,86,88
305,CHEF,Consumer Staples,Food Distributors,S&P 600,113.79,79,64,73,87
306,PRG,Financials,Consumer Finance,S&P 600,113.78,79,79,93,57
307,IP,Materials,Paper & Plastic Packaging Products & Materials,S&P 500,113.73,79,91,79,91
308,SFNC,Financials,Regional Banks,S&P 600,113.69,79,86,76,22
309,CPRX,Health Care,Biotechnology,S&P 600,113.69,79,88,92,64
310,STT,Financials,Asset Management & Custody Banks,S&P 500,113.63,79,72,68,37
311,VSTO,Consumer Discretionary,Leisure Products,S&P 600,113.61,79,79,76,80
312,TMUS,Communication Services,Wireless Telecommunication Services,S&P 500,113.59,79,85,79,78
313,BLK,Financials,Asset Management & Custody Banks,S&P 500,113.42,79,76,62,51
314,FFIN,Financials,Regional Banks,S&P 400,113.38,79,83,88,31
315,FLR,Industrials,Construction & Engineering,S&P 400,113.34,78,48,51,82
316,PNC,Financials,Diversified Banks,S&P 500,113.32,78,86,79,67
317,FI,Financials,Transaction & Payment Processing Services,S&P 500,113.28,78,88,76,65
318,LQDT,Industrials,Diversified Support Services,S&P 600,113.25,78,71,73,62
319,C,Financials,Diversified Banks,S&P 500,113.24,78,70,52,80
320,MC,Financials,Investment Banking & Brokerage,S&P 600,113.19,78,88,87,54
321,ASB,Financials,Regional Banks,S&P 400,113.09,78,84,46,62
322,AMZN,Consumer Discretionary,Broadline Retail,S&P 500,113.05,78,63,53,86
323,SEIC,Financials,Asset Management & Custody Banks,S&P 400,113.04,78,67,35,45
324,PRA,Financials,Property & Casualty Insurance,S&P 600,112.89,78,67,22,17
325,CMA,Financials,Regional Banks,S&P 600,112.83,78,87,76,47
326,UNIT,Real Estate,Specialized REITs,S&P 600,112.8,78,89,91,0
327,FFBC,Financials,Regional Banks,S&P 600,112.79,78,76,69,40
328,VFC,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 600,112.79,78,76,66,16
329,EQT,Energy,Oil & Gas Exploration & Production,S&P 500,112.78,78,67,11,39
330,SNCY,Industrials,Airlines,S&P 600,112.74,77,80,12,5
331,VLY,Financials,Regional Banks,S&P 400,112.7,77,72,58,7
332,ESE,Industrials,Industrial Machinery,S&P 600,112.61,77,74,58,36
333,NDAQ,Financials,Financial Exchanges & Data,S&P 500,112.58,77,74,82,64
334,JPM,Financials,Diversified Banks,S&P 500,112.55,77,74,64,79
335,WSFS,Financials,Regional Banks,S&P 600,112.49,77,76,74,62
336,PCTY,Industrials,Human Resource & Employment Services,S&P 400,112.48,77,77,32,5
337,CADE,Financials,Regional Banks,S&P 400,112.45,77,87,73,71
338,VVI,Industrials,Diversified Support Services,S&P 600,112.44,77,78,32,60
339,USFD,Consumer Staples,Food Distributors,S&P 400,112.44,77,74,79,72
340,T,Communication Services,Integrated Telecommunication Services,S&P 500,112.26,77,74,88,75
341,KLG,Consumer Staples,Packaged Foods & Meats,S&P 600,112.0,77,55,68,75
342,K,Consumer Staples,Packaged Foods & Meats,S&P 500,111.96,77,74,95,45
343,TNL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,111.96,77,78,31,58
344,IBOC,Financials,Regional Banks,S&P 400,111.95,77,77,74,70
345,EXE,Energy,Oil & Gas Exploration & Production,S&P 400,111.94,76,64,13,41
346,FHB,Financials,Regional Banks,S&P 600,111.9,76,75,64,43
347,JBT,Industrials,Industrial Machinery,S&P 600,111.86,76,56,10,25
348,JCI,Industrials,Building Products,S&P 500,111.81,76,83,65,70
349,FCF,Financials,Regional Banks,S&P 600,111.81,76,79,84,37
