Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
122,PRDO,Consumer Discretionary,Education Services,S&P 600,122.02,91,78,80,92
123,MPWR,Information Technology,Semiconductors,S&P 500,121.95,91,87,74,15
124,PRLB,Industrials,Industrial Machinery & Supplies & Components,S&P 600,121.75,91,93,81,74
125,RL,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,121.74,91,93,94,66
126,CGNX,Information Technology,Electronic Equipment & Instruments,S&P 400,121.72,91,88,38,5
127,HWKN,Materials,Commodity Chemicals,S&P 600,121.55,91,91,93,84
128,UTHR,Health Care,Biotechnology,S&P 400,121.41,91,68,15,40
129,ACLS,Information Technology,Semiconductor Materials & Equipment,S&P 600,121.28,91,70,57,2
130,AEO,Consumer Discretionary,Apparel Retail,S&P 600,121.19,91,95,1,4
131,JBL,Information Technology,Electronic Manufacturing Services,S&P 500,121.13,91,96,98,66
132,NGVT,Materials,Specialty Chemicals,S&P 600,121.12,91,92,88,27
133,URBN,Consumer Discretionary,Apparel Retail,S&P 600,121.09,91,91,97,80
134,ETSY,Consumer Discretionary,Broadline Retail,S&P 600,120.84,91,21,50,26
135,REX,Energy,Oil & Gas Refining & Marketing,S&P 600,120.76,91,96,87,30
136,DINO,Energy,Oil & Gas Refining & Marketing,S&P 400,120.72,91,93,88,9
137,M,Consumer Discretionary,Broadline Retail,S&P 400,120.64,90,88,17,14
138,NEU,Materials,Specialty Chemicals,S&P 400,120.56,90,94,92,81
139,KAR,Industrials,Diversified Support Services,S&P 600,120.45,90,94,92,75
140,TBBK,Financials,Regional Banks,S&P 600,120.41,90,95,88,65
141,ASTE,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 600,120.34,90,86,85,69
142,RCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,120.32,90,98,99,82
143,DELL,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,120.21,90,72,82,10
144,ADNT,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,119.67,90,94,95,2
145,BWA,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,119.57,90,92,71,26
146,RCUS,Health Care,Biotechnology,S&P 600,119.5,90,34,9,1
147,HCSG,Industrials,Environmental & Facilities Services,S&P 600,119.5,90,87,91,41
148,AMKR,Information Technology,Semiconductors,S&P 400,119.39,90,62,26,3
149,SMCI,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,119.28,90,34,76,16
150,LUMN,Communication Services,Alternative Carriers,S&P 600,119.25,90,48,98,99
151,ESE,Industrials,Industrial Machinery & Supplies & Components,S&P 600,119.13,90,90,94,95
152,SMP,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,119.12,89,90,84,21
153,SNX,Information Technology,Technology Distributors,S&P 400,119.1,89,81,84,34
154,FTDR,Consumer Discretionary,Specialized Consumer Services,S&P 600,118.89,89,81,91,56
155,PINC,Health Care,Health Care Services,S&P 600,118.88,89,84,55,65
156,C,Financials,Diversified Banks,S&P 500,118.74,89,93,89,58
157,SGI,Consumer Discretionary,Home Furnishings,S&P 400,118.56,89,96,90,86
158,EZPW,Financials,Consumer Finance,S&P 600,118.51,89,89,39,98
159,BKE,Consumer Discretionary,Apparel Retail,S&P 600,118.49,89,95,79,42
160,CHRW,Industrials,Air Freight & Logistics,S&P 500,118.46,89,88,39,69
161,MRP,Real Estate,Single-Family Residential REITs,S&P 600,118.46,89,96,87,79
162,EVR,Financials,Investment Banking & Brokerage,S&P 400,118.33,89,89,92,21
163,EA,Communication Services,Interactive Home Entertainment,S&P 500,118.26,89,66,46,70
164,AMD,Information Technology,Semiconductors,S&P 500,117.98,89,91,74,7
165,GTLS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,117.81,89,92,77,22
166,URI,Industrials,Trading Companies & Distributors,S&P 500,117.78,89,91,80,34
167,CAT,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,117.58,88,76,78,31
168,STAA,Health Care,Health Care Equipment,S&P 600,117.55,88,89,2,1
169,JBGS,Real Estate,Office REITs,S&P 600,117.34,88,90,65,69
170,SCHL,Consumer Discretionary,Publishing,S&P 600,117.25,88,70,30,11
171,GS,Financials,Investment Banking & Brokerage,S&P 500,117.18,88,90,92,71
172,NATL,Financials,Transaction & Payment Processing Services,S&P 600,117.13,88,94,46,37
173,CMI,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,117.13,88,79,58,43
174,THC,Health Care,Health Care Facilities,S&P 400,117.03,88,84,85,71
175,VC,Consumer Discretionary,Automotive Parts & Equipment,S&P 400,117.02,88,94,85,17
176,CWK,Real Estate,Real Estate Services,S&P 600,116.96,88,91,53,14
177,MCY,Financials,Property & Casualty Insurance,S&P 600,116.89,88,83,67,70
178,FTRE,Health Care,Biotechnology,S&P 600,116.88,88,77,0,0
179,TILE,Industrials,Office Services & Supplies,S&P 600,116.84,88,92,70,74
180,DOCS,Health Care,Health Care Technology,S&P 400,116.32,88,89,94,98
181,OSIS,Information Technology,Electronic Equipment & Instruments,S&P 600,116.15,88,85,94,96
182,PBI,Industrials,Office Services & Supplies,S&P 600,116.12,87,94,95,98
183,RDNT,Health Care,Health Care Services,S&P 600,116.1,87,75,22,39
184,APTV,Consumer Discretionary,Automotive Parts & Equipment,S&P 500,116.08,87,83,69,20
185,VSCO,Consumer Discretionary,Apparel Retail,S&P 600,115.98,87,56,16,15
186,AWI,Industrials,Building Products,S&P 600,115.96,87,90,84,74
187,IDXX,Health Care,Health Care Equipment,S&P 500,115.96,87,91,82,34
188,PEGA,Information Technology,Application Software,S&P 400,115.77,87,83,96,52
189,ZWS,Industrials,Industrial Machinery & Supplies & Components,S&P 600,115.71,87,87,68,40
190,CRWD,Information Technology,Systems Software,S&P 500,115.51,87,68,95,85
191,TR,Consumer Staples,Packaged Foods & Meats,S&P 600,115.17,87,83,62,78
192,CVS,Health Care,Health Care Services,S&P 500,114.95,87,80,59,95
193,TKO,Communication Services,Movies & Entertainment,S&P 500,114.89,87,89,84,93
194,NPO,Industrials,Industrial Machinery & Supplies & Components,S&P 600,114.84,87,79,89,51
195,ULTA,Consumer Discretionary,Other Specialty Retail,S&P 500,114.84,87,89,81,41
196,PWR,Industrials,Construction & Engineering,S&P 500,114.75,87,82,91,50
197,FSLR,Information Technology,Semiconductors,S&P 500,114.72,86,75,25,7
198,ADEA,Information Technology,IT Consulting & Other Services,S&P 600,114.62,86,74,76,72
199,HPE,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,114.53,86,84,77,13
200,AIR,Industrials,Aerospace & Defense,S&P 600,114.52,86,72,77,26
201,GRMN,Consumer Discretionary,Consumer Electronics,S&P 500,114.49,86,73,74,81
202,VBTX,Financials,Regional Banks,S&P 600,114.44,86,93,75,54
203,CG,Financials,Asset Management & Custody Banks,S&P 400,114.35,86,95,90,27
204,BK,Financials,Asset Management & Custody Banks,S&P 500,114.24,86,89,86,90
205,UAL,Industrials,Passenger Airlines,S&P 500,114.22,86,95,87,73
206,EXTR,Information Technology,Communications Equipment,S&P 600,114.17,86,94,90,28
207,HALO,Health Care,Biotechnology,S&P 400,114.02,86,90,28,91
208,APG,Industrials,Construction & Engineering,S&P 400,113.97,86,89,95,59
209,GHC,Consumer Discretionary,Education Services,S&P 400,113.9,86,82,51,89
210,EXPE,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,113.89,86,87,71,67
211,AXL,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,113.68,86,74,21,2
212,AMAT,Information Technology,Semiconductor Materials & Equipment,S&P 500,113.57,85,24,65,17
213,LOPE,Consumer Discretionary,Education Services,S&P 400,113.54,85,76,58,91
214,MCRI,Consumer Discretionary,Casinos & Gaming,S&P 600,113.43,85,84,71,71
215,SIG,Consumer Discretionary,Specialty Stores,S&P 600,113.43,85,85,68,11
216,PBF,Energy,Oil & Gas Refining & Marketing,S&P 400,113.39,85,84,69,0
217,GES,Consumer Discretionary,Apparel Retail,S&P 600,113.33,85,92,55,5
218,WWD,Industrials,Electrical Components & Equipment,S&P 400,113.06,85,86,95,67
219,ORA,Utilities,Renewable Electricity,S&P 400,113.0,85,81,79,70
220,RGLD,Materials,Gold,S&P 400,112.92,85,70,54,97
221,CVCO,Consumer Discretionary,Homebuilding,S&P 600,112.89,85,80,35,90
222,MLI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,112.69,85,86,75,85
223,EBAY,Consumer Discretionary,Broadline Retail,S&P 500,112.61,85,92,81,78
224,NFG,Utilities,Gas Utilities,S&P 400,112.6,85,82,83,97
225,PII,Consumer Discretionary,Leisure Products,S&P 400,112.54,85,72,29,2
226,AMG,Financials,Asset Management & Custody Banks,S&P 400,112.49,85,90,79,43
227,WRLD,Financials,Consumer Finance,S&P 600,112.33,84,90,94,74
228,IBP,Consumer Discretionary,Homebuilding,S&P 600,112.28,84,95,47,35
229,INCY,Health Care,Biotechnology,S&P 500,112.22,84,82,48,38
230,MD,Health Care,Health Care Services,S&P 600,112.12,84,85,73,97
231,WTS,Industrials,Building Products,S&P 400,112.06,84,86,89,63
232,TTWO,Communication Services,Interactive Home Entertainment,S&P 500,112.02,84,78,89,96
233,NTRS,Financials,Asset Management & Custody Banks,S&P 500,111.97,84,86,93,64
234,SXI,Industrials,Industrial Machinery & Supplies & Components,S&P 600,111.86,84,77,40,28
235,GTES,Industrials,Industrial Machinery & Supplies & Components,S&P 600,111.66,84,86,93,61
236,MS,Financials,Investment Banking & Brokerage,S&P 500,111.64,84,85,87,68
237,GVA,Industrials,Construction & Engineering,S&P 600,111.57,84,86,79,81
238,DORM,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,111.57,84,87,59,82
239,ENS,Industrials,Electrical Components & Equipment,S&P 400,111.55,84,61,21,38
240,PSMT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 600,111.52,84,71,68,83
241,ALV,Consumer Discretionary,Automotive Parts & Equipment,S&P 400,111.43,84,83,87,29
242,VMI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,111.35,83,75,72,74
243,RTX,Industrials,Aerospace & Defense,S&P 500,111.34,83,82,80,90
244,ALLE,Industrials,Building Products,S&P 500,111.33,83,85,70,60
245,VIAV,Information Technology,Communications Equipment,S&P 600,111.28,83,81,58,86
246,LHX,Industrials,Aerospace & Defense,S&P 500,111.17,83,73,71,67
247,SHC,Health Care,Health Care Services,S&P 400,111.16,83,77,20,32
248,CCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,111.06,83,95,96,45
249,VLO,Energy,Oil & Gas Refining & Marketing,S&P 500,110.94,83,76,74,26
250,WT,Financials,Asset Management & Custody Banks,S&P 600,110.94,83,94,92,34
251,CFG,Financials,Regional Banks,S&P 500,110.92,83,84,81,46
252,AL,Industrials,Passenger Airlines,S&P 600,110.8,83,86,86,46
253,CERT,Health Care,Health Care Technology,S&P 600,110.32,83,17,39,34
254,ABBV,Health Care,Biotechnology,S&P 500,110.24,83,64,44,72
255,TNL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,110.21,83,88,85,44
256,LRN,Consumer Discretionary,Education Services,S&P 600,110.14,83,94,92,99
257,LNC,Financials,Multi-line Insurance,S&P 600,109.99,82,90,61,71
258,ITT,Industrials,Industrial Machinery & Supplies & Components,S&P 400,109.98,82,76,75,45
259,HCC,Materials,Steel,S&P 600,109.96,82,49,12,24
260,FHI,Financials,Asset Management & Custody Banks,S&P 400,109.86,82,92,81,77
261,ATI,Industrials,Aerospace & Defense,S&P 400,109.78,82,71,98,33
262,FSS,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 600,109.74,82,91,91,33
263,OSK,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 400,109.73,82,89,91,36
264,PHIN,Consumer Discretionary,Automotive Retail,S&P 600,109.5,82,87,63,42
265,CASY,Consumer Staples,Food Retail,S&P 400,109.46,82,79,85,93
266,NPK,Industrials,Aerospace & Defense,S&P 600,109.27,82,87,85,75
267,MPC,Energy,Oil & Gas Refining & Marketing,S&P 500,109.21,82,71,82,24
268,JPM,Financials,Diversified Banks,S&P 500,109.19,82,83,84,80
269,FFIV,Information Technology,Communications Equipment,S&P 500,109.18,82,79,88,92
270,HII,Industrials,Aerospace & Defense,S&P 500,109.12,82,82,69,46
271,UBER,Industrials,Passenger Ground Transportation,S&P 500,109.11,82,75,91,69
272,MARA,Information Technology,Internet Services & Infrastructure,S&P 600,109.1,81,18,82,12
273,JCI,Industrials,Building Products,S&P 500,109.09,81,83,94,78
274,CRS,Materials,Steel,S&P 400,108.96,81,83,99,97
275,FAST,Industrials,Trading Companies & Distributors,S&P 500,108.89,81,88,78,83
276,LDOS,Industrials,Diversified Support Services,S&P 500,108.88,81,78,52,60
277,PIPR,Financials,Investment Banking & Brokerage,S&P 600,108.71,81,80,68,48
278,WELL,Real Estate,Health Care REITs,S&P 500,108.69,81,77,74,96
279,AZZ,Industrials,Heavy Electrical Equipment,S&P 600,108.69,81,88,81,68
280,IIIN,Industrials,Building Products,S&P 600,108.68,81,81,94,59
281,FTI,Energy,Oil & Gas Equipment & Services,S&P 400,108.61,81,92,88,36
282,FOXA,Communication Services,Broadcasting,S&P 500,108.44,81,81,79,96
283,WCC,Industrials,Trading Companies & Distributors,S&P 400,108.27,81,85,83,39
284,BKR,Energy,Oil & Gas Equipment & Services,S&P 500,108.22,81,79,41,64
285,R,Industrials,Cargo Ground Transportation,S&P 400,108.17,81,84,79,73
286,FBK,Financials,Regional Banks,S&P 600,107.6,81,72,49,59
287,NSC,Industrials,Rail Transportation,S&P 500,107.52,80,64,65,52
288,CUBI,Financials,Regional Banks,S&P 600,107.44,80,91,90,50
289,INSW,Energy,Oil & Gas Storage & Transportation,S&P 600,107.36,80,81,33,13
290,FBNC,Financials,Regional Banks,S&P 600,107.24,80,90,77,64
291,DHI,Consumer Discretionary,Homebuilding,S&P 500,107.16,80,83,30,28
292,JBTM,Industrials,Industrial Machinery & Supplies & Components,S&P 600,107.13,80,81,82,53
293,PFGC,Consumer Staples,Food Distributors,S&P 400,107.1,80,85,73,68
294,ENSG,Health Care,Health Care Facilities,S&P 400,107.1,80,76,54,64
295,SPXC,Industrials,Industrial Machinery & Supplies & Components,S&P 600,107.0,80,78,76,50
296,CXT,Information Technology,Electronic Equipment & Instruments,S&P 400,106.93,80,62,57,24
297,ACM,Industrials,Construction & Engineering,S&P 400,106.91,80,76,76,58
298,TMDX,Health Care,Health Care Equipment,S&P 600,106.83,80,35,92,32
299,FCFS,Financials,Consumer Finance,S&P 400,106.83,80,87,70,83
300,PRA,Financials,Property & Casualty Insurance,S&P 600,106.77,80,91,93,99
301,AXON,Industrials,Aerospace & Defense,S&P 500,106.75,80,88,99,98
302,KRC,Real Estate,Office REITs,S&P 400,106.73,79,78,50,39
303,CRUS,Information Technology,Semiconductors,S&P 400,106.72,79,51,41,27
304,WSM,Consumer Discretionary,Homefurnishing Retail,S&P 500,106.65,79,87,59,48
305,MPW,Real Estate,Health Care REITs,S&P 600,106.6,79,35,11,96
306,HBI,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 600,106.52,79,56,6,14
307,ETR,Utilities,Electric Utilities,S&P 500,106.43,79,75,68,97
308,DGII,Information Technology,Communications Equipment,S&P 600,106.3,79,56,90,48
309,AYI,Industrials,Electrical Components & Equipment,S&P 400,106.3,79,82,66,33
310,BYD,Consumer Discretionary,Casinos & Gaming,S&P 400,106.25,79,82,88,68
311,BCO,Industrials,Security & Alarm Services,S&P 400,106.23,79,84,26,41
312,TGNA,Communication Services,Broadcasting,S&P 600,106.14,79,88,49,74
313,MMS,Industrials,Data Processing & Outsourced Services,S&P 400,106.14,79,78,15,34
314,GNW,Financials,Multi-line Insurance,S&P 600,106.06,79,82,64,71
315,ROK,Industrials,Electrical Components & Equipment,S&P 500,106.05,79,74,89,36
316,SYF,Financials,Consumer Finance,S&P 500,106.01,79,92,92,46
317,STT,Financials,Asset Management & Custody Banks,S&P 500,105.95,78,82,89,59
318,MO,Consumer Staples,Tobacco,S&P 500,105.91,78,77,62,94
319,AN,Consumer Discretionary,Automotive Retail,S&P 400,105.9,78,84,83,71
320,JNJ,Health Care,Pharmaceuticals,S&P 500,105.86,78,68,36,73
321,TDS,Communication Services,Integrated Telecommunication Services,S&P 600,105.83,78,81,91,99
322,FHN,Financials,Regional Banks,S&P 400,105.68,78,78,87,72
323,FOX,Communication Services,Broadcasting,S&P 500,105.63,78,78,77,95
324,TDY,Information Technology,Electronic Equipment & Instruments,S&P 500,105.42,78,69,69,81
325,PHM,Consumer Discretionary,Homebuilding,S&P 500,105.38,78,79,42,32
326,DCI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,105.38,78,67,44,45
327,BA,Industrials,Aerospace & Defense,S&P 500,105.35,78,88,93,51
328,INVX,Energy,Oil & Gas Equipment & Services,S&P 600,105.32,78,55,40,38
329,DOCN,Information Technology,Internet Services & Infrastructure,S&P 600,105.2,78,28,13,27
330,JAZZ,Health Care,Pharmaceuticals,S&P 400,105.19,78,59,31,47
331,GM,Consumer Discretionary,Automobile Manufacturers,S&P 500,105.18,78,76,59,52
332,VLY,Financials,Regional Banks,S&P 400,105.17,77,78,73,73
333,CTRE,Real Estate,Health Care REITs,S&P 600,105.04,77,80,62,83
334,XYL,Industrials,Industrial Machinery & Supplies & Components,S&P 500,105.04,77,62,54,40
335,GD,Industrials,Aerospace & Defense,S&P 500,105.02,77,74,53,67
336,DTM,Energy,Oil & Gas Storage & Transportation,S&P 400,105.0,77,64,70,87
337,GRBK,Consumer Discretionary,Homebuilding,S&P 600,104.95,77,60,56,51
338,PCRX,Health Care,Pharmaceuticals,S&P 600,104.87,77,86,46,89
339,ORLY,Consumer Discretionary,Automotive Retail,S&P 500,104.87,77,80,61,93
