Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
39,SLG,Real Estate,Office REITs,S&P 600,147.12,97,93,98,97
40,JXN,Financials,Life & Health Insurance,S&P 600,146.39,97,98,99,99
41,PI,Information Technology,Electronic Equipment & Instruments,S&P 600,146.24,97,99,98,99
42,FIX,Industrials,Construction & Engineering,S&P 400,145.27,97,98,94,97
43,GVA,Industrials,Construction & Engineering,S&P 600,144.91,97,96,93,91
44,FICO,Information Technology,Application Software,S&P 500,143.95,97,97,97,94
45,DXPE,Industrials,Trading Companies & Distributors,S&P 600,143.85,97,82,84,96
46,PTGX,Health Care,Biotechnology,S&P 600,143.63,96,99,99,90
47,DUOL,Consumer Discretionary,Education Services,S&P 400,143.26,96,95,68,44
48,PAHC,Health Care,Pharmaceuticals,S&P 600,142.86,96,98,90,93
49,THC,Health Care,Health Care Facilities,S&P 400,141.22,96,99,99,97
50,PIPR,Financials,Investment Banking & Brokerage,S&P 600,140.97,96,96,98,91
51,HLNE,Financials,Asset Management & Custody Banks,S&P 400,140.72,96,96,92,81
52,CCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,140.64,96,81,39,58
53,MD,Health Care,Health Care Services,S&P 600,140.01,96,88,52,1
54,ENVA,Financials,Consumer Finance,S&P 600,139.73,96,92,97,71
55,VSCO,Consumer Discretionary,Apparel Retail,S&P 600,139.41,96,92,46,8
56,CNK,Communication Services,Movies & Entertainment,S&P 600,139.23,96,98,98,43
57,IDCC,Information Technology,Communications Equipment,S&P 600,139.21,96,95,93,63
58,DCOM,Financials,Regional Banks,S&P 600,138.85,96,90,65,32
59,CXW,Industrials,Diversified Support Services,S&P 600,138.64,96,17,21,80
60,CNX,Energy,Oil & Gas Exploration & Production,S&P 400,138.4,96,96,74,72
61,EVR,Financials,Investment Banking & Brokerage,S&P 400,137.78,95,93,95,92
62,TSLA,Consumer Discretionary,Automobile Manufacturers,S&P 500,137.25,95,22,44,6
63,UNFI,Consumer Staples,Food Retail,S&P 600,137.21,95,97,21,0
64,KKR,Financials,Asset Management & Custody Banks,S&P 500,137.09,95,96,96,95
65,CVLT,Information Technology,Systems Software,S&P 400,137.05,95,99,99,93
66,TDS,Communication Services,Integrated Telecommunication Services,S&P 600,136.74,95,76,45,96
67,ACIW,Information Technology,Application Software,S&P 600,136.38,95,98,98,92
68,IBKR,Financials,Investment Banking & Brokerage,S&P 400,136.12,95,94,73,91
69,SLVM,Materials,Paper Products,S&P 600,135.91,95,96,95,96
70,HWM,Industrials,Aerospace & Defense,S&P 500,135.87,95,98,97,96
71,SYF,Financials,Consumer Finance,S&P 500,135.84,95,87,83,85
72,JEF,Financials,Multi-Sector Holdings,S&P 400,135.81,95,94,95,85
73,DTM,Energy,Oil & Gas Storage & Transportation,S&P 400,134.59,95,92,90,82
74,VIRT,Financials,Financial Exchanges & Data,S&P 600,134.53,95,97,97,88
75,UFPT,Health Care,Health Care Equipment,S&P 600,134.46,95,93,98,93
76,DFS,Financials,Consumer Finance,S&P 500,133.69,94,77,85,74
77,SNV,Financials,Regional Banks,S&P 400,133.35,94,80,85,78
78,VICR,Industrials,Electrical Components & Equipment,S&P 600,133.06,94,28,20,1
79,TRUP,Financials,Life & Health Insurance,S&P 600,132.92,94,98,94,75
80,RDNT,Health Care,Health Care Services,S&P 600,132.79,94,96,98,98
81,EXEL,Health Care,Biotechnology,S&P 400,132.64,94,60,82,25
82,HBI,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 600,132.44,94,97,91,41
83,CALM,Consumer Staples,Packaged Foods & Meats,S&P 600,131.92,94,97,91,64
84,ICUI,Health Care,Health Care Supplies,S&P 600,131.73,94,97,96,10
85,PJT,Financials,Investment Banking & Brokerage,S&P 600,131.52,94,94,92,77
86,SHAK,Consumer Discretionary,Restaurants,S&P 600,131.41,94,92,89,85
87,PPC,Consumer Staples,Packaged Foods & Meats,S&P 400,131.36,94,91,95,92
88,UTHR,Health Care,Biotechnology,S&P 400,131.1,94,90,91,72
89,LDOS,Industrials,Diversified Support Services,S&P 500,130.87,94,90,81,94
90,ORCL,Information Technology,Application Software,S&P 500,130.85,94,93,69,55
91,DOCU,Information Technology,Application Software,S&P 400,130.81,93,82,50,75
92,DORM,Consumer Discretionary,Auto Parts & Equipment,S&P 600,130.58,93,79,87,55
93,WS,Materials,Steel,S&P 600,130.23,93,44,67,83
94,BANR,Financials,Regional Banks,S&P 600,130.12,93,82,78,34
95,SF,Financials,Investment Banking & Brokerage,S&P 400,129.97,93,88,75,77
96,LMAT,Health Care,Health Care Equipment,S&P 600,129.55,93,92,91,88
97,MCY,Financials,Property & Casualty Insurance,S&P 600,129.49,93,95,95,97
98,HWKN,Materials,Commodity Chemicals,S&P 600,129.48,93,98,99,94
99,BHE,Information Technology,Electronic Manufacturing Services,S&P 600,128.85,93,92,94,97
100,HAFC,Financials,Regional Banks,S&P 600,128.61,93,64,62,36
101,PLXS,Information Technology,Electronic Manufacturing Services,S&P 600,128.6,93,83,74,59
102,SFBS,Financials,Regional Banks,S&P 600,128.27,93,79,83,68
103,IRM,Real Estate,Other Specialized REITs,S&P 500,128.19,93,97,98,87
104,GBCI,Financials,Regional Banks,S&P 400,127.83,93,76,79,71
105,APOG,Industrials,Building Products,S&P 600,127.67,93,91,63,89
106,DAL,Industrials,Passenger Airlines,S&P 500,127.64,92,74,18,89
107,VNOM,Energy,Oil & Gas Storage & Transportation,S&P 400,127.62,92,95,97,81
108,LGND,Health Care,Biotechnology,S&P 600,127.55,92,86,95,79
109,CPRX,Health Care,Biotechnology,S&P 600,127.5,92,86,91,76
110,NRG,Utilities,Independent Power Producers & Energy Traders,S&P 500,127.36,92,96,97,99
111,AX,Financials,Regional Banks,S&P 600,127.08,92,70,84,90
112,FTDR,Consumer Discretionary,Specialized Consumer Services,S&P 600,127.07,92,94,91,43
113,CW,Industrials,Aerospace & Defense,S&P 400,127.05,92,92,86,87
114,BFH,Financials,Consumer Finance,S&P 600,126.83,92,88,97,78
115,PODD,Health Care,Health Care Equipment,S&P 500,126.7,92,86,35,10
116,PHIN,Consumer Discretionary,Automotive Retail,S&P 600,126.69,92,84,94,95
117,MTSI,Information Technology,Semiconductors,S&P 400,126.36,92,65,76,88
118,PNFP,Financials,Regional Banks,S&P 400,126.24,92,69,66,70
119,ALGT,Industrials,Airlines,S&P 600,126.18,92,19,1,0
120,IP,Materials,Paper & Plastic Packaging Products & Materials,S&P 500,126.07,92,76,91,75
121,TTMI,Information Technology,Electronic Manufacturing Services,S&P 600,126.01,91,58,66,79
122,CEG,Utilities,Electric Utilities,S&P 500,125.98,91,98,90,99
123,QNST,Communication Services,Interactive Media & Services,S&P 600,125.55,91,91,84,96
124,WMB,Energy,Oil & Gas Storage & Transportation,S&P 500,125.15,91,88,78,79
125,CNS,Financials,Asset Management & Custody Banks,S&P 600,125.07,91,89,86,64
126,COLB,Financials,Regional Banks,S&P 400,125.04,91,83,76,35
127,GSHD,Financials,Insurance Brokers,S&P 600,124.98,91,91,79,11
128,KMI,Energy,Oil & Gas Storage & Transportation,S&P 500,124.95,91,90,77,68
129,HSII,Industrials,Human Resource & Employment Services,S&P 600,124.75,91,78,78,81
130,FBK,Financials,Regional Banks,S&P 600,124.73,91,81,78,65
131,CBRE,Real Estate,Real Estate Services,S&P 500,124.58,91,91,85,42
132,MTB,Financials,Regional Banks,S&P 500,124.58,91,85,73,67
133,BDC,Information Technology,Electronic Components,S&P 400,124.45,91,88,73,64
134,AA,Materials,Aluminum,S&P 400,124.44,91,74,33,94
135,UMBF,Financials,Regional Banks,S&P 400,124.43,91,89,85,74
136,AYI,Industrials,Electrical Components & Equipment,S&P 400,124.41,90,85,54,90
137,GTES,Industrials,Industrial Machinery & Supplies & Components,S&P 600,124.4,90,67,81,90
138,CPF,Financials,Regional Banks,S&P 600,124.36,90,95,94,77
139,OMCL,Health Care,Health Care Technology,S&P 600,124.33,90,90,81,5
140,AVAV,Industrials,Aerospace & Defense,S&P 600,124.3,90,96,93,98
141,WAL,Financials,Regional Banks,S&P 400,124.18,90,94,93,88
142,PBI,Industrials,Office Services & Supplies,S&P 600,124.16,90,95,99,94
143,BX,Financials,Asset Management & Custody Banks,S&P 500,124.1,90,78,75,70
144,GRMN,Consumer Discretionary,Consumer Electronics,S&P 500,124.07,90,68,90,94
145,IBTX,Financials,Regional Banks,S&P 600,123.72,90,82,87,69
146,GKOS,Health Care,Health Care Equipment,S&P 600,123.67,90,86,94,94
147,MS,Financials,Investment Banking & Brokerage,S&P 500,123.5,90,72,64,72
148,PSN,Industrials,Aerospace & Defense,S&P 400,123.42,90,95,92,80
149,LRN,Consumer Discretionary,Education Services,S&P 600,123.24,90,67,94,92
150,KNF,Materials,Construction Materials,S&P 400,123.16,90,81,72,87
151,VBTX,Financials,Regional Banks,S&P 600,123.03,89,74,62,61
152,GM,Consumer Discretionary,Automobile Manufacturers,S&P 500,122.97,89,67,78,85
153,ATGE,Consumer Discretionary,Education Services,S&P 600,122.89,89,80,92,91
154,EPAC,Industrials,Industrial Machinery,S&P 600,122.69,89,83,84,84
155,EXLS,Industrials,Data Processing & Outsourced Services,S&P 400,122.64,89,75,76,33
156,ITRI,Information Technology,Electronic Equipment & Instruments,S&P 600,122.59,89,84,72,96
157,RL,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,122.58,89,91,61,76
158,TMP,Financials,Regional Banks,S&P 600,122.58,89,71,60,14
159,JHG,Financials,Asset Management & Custody Banks,S&P 400,122.53,89,85,83,78
160,GLW,Information Technology,Electronic Components,S&P 500,122.51,89,88,85,59
161,EXPE,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,122.5,89,58,55,16
162,MC,Financials,Investment Banking & Brokerage,S&P 600,122.39,89,82,88,79
163,AORT,Health Care,Health Care Equipment,S&P 600,122.39,89,81,93,93
164,CIEN,Information Technology,Communications Equipment,S&P 400,122.26,89,92,60,28
165,AWI,Industrials,Building Products,S&P 600,122.22,89,87,87,85
166,PWR,Industrials,Construction & Engineering,S&P 500,122.11,88,90,77,89
167,GBX,Industrials,Construction Machinery & Heavy Trucks,S&P 600,122.11,88,48,30,84
168,EWBC,Financials,Regional Banks,S&P 400,122.04,88,82,77,82
169,FTNT,Information Technology,Systems Software,S&P 500,121.91,88,89,79,26
170,GNRC,Industrials,Electrical Components & Equipment,S&P 500,121.84,88,86,76,85
171,KTB,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 600,121.75,88,94,81,91
172,AIT,Industrials,Trading Companies & Distributors,S&P 400,121.57,88,71,58,79
173,AVGO,Information Technology,Semiconductors,S&P 500,121.47,88,93,96,95
174,BGC,Financials,Investment Banking & Brokerage,S&P 600,121.38,88,71,92,95
175,MATX,Industrials,Marine,S&P 600,121.34,88,71,80,75
176,CBU,Financials,Regional Banks,S&P 600,121.24,88,77,83,37
177,COF,Financials,Consumer Finance,S&P 500,121.18,88,70,55,76
178,TOL,Consumer Discretionary,Homebuilding,S&P 400,121.01,88,92,85,96
179,OKE,Energy,Oil & Gas Storage & Transportation,S&P 500,121.0,88,83,80,80
180,CASH,Financials,Regional Banks,S&P 600,120.94,88,89,81,50
181,DY,Industrials,Construction & Engineering,S&P 600,120.93,87,94,99,95
182,XPO,Industrials,Cargo Ground Transportation,S&P 400,120.9,87,54,85,91
183,KRYS,Health Care,Biotechnology,S&P 600,120.9,87,56,97,95
184,CARG,Communication Services,Interactive Media & Services,S&P 600,120.78,87,89,89,57
185,PRK,Financials,Regional Banks,S&P 600,120.72,87,85,90,76
186,HLI,Financials,Investment Banking & Brokerage,S&P 400,120.58,87,87,88,79
187,ZION,Financials,Regional Banks,S&P 400,120.57,87,65,71,83
188,FI,Financials,Transaction & Payment Processing Services,S&P 500,120.46,87,88,75,60
189,FHN,Financials,Regional Banks,S&P 400,120.46,87,65,59,82
190,GDDY,Information Technology,Internet Services & Infrastructure,S&P 500,120.34,87,93,98,96
191,MAC,Real Estate,Retail REITs,S&P 600,120.32,87,80,47,76
192,TPR,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,120.26,87,76,38,49
193,DELL,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,120.23,87,83,87,99
194,LPX,Materials,Forest Products,S&P 400,120.22,87,94,91,93
195,ZBRA,Information Technology,Electronic Equipment & Instruments,S&P 500,120.2,87,89,82,72
196,CADE,Financials,Regional Banks,S&P 400,120.1,86,68,67,75
197,ALTM,Materials,Specialty Chemicals,S&P 400,119.99,86,70,0,3
198,INCY,Health Care,Biotechnology,S&P 500,119.97,86,45,41,15
199,DEI,Real Estate,Office REITs,S&P 600,119.96,86,83,63,61
200,ESAB,Industrials,Industrial Machinery & Supplies & Components,S&P 400,119.86,86,60,55,91
201,GS,Financials,Investment Banking & Brokerage,S&P 500,119.58,86,82,89,86
202,AKR,Real Estate,Retail REITs,S&P 600,119.56,86,90,93,62
203,TCBI,Financials,Regional Banks,S&P 400,119.54,86,67,29,44
204,CWK,Real Estate,Real Estate Services,S&P 600,119.52,86,75,80,79
205,EGBN,Financials,Regional Banks,S&P 600,119.47,86,44,16,14
206,BWXT,Industrials,Aerospace & Defense,S&P 400,119.33,86,84,73,58
207,TRMB,Information Technology,Electronic Equipment & Instruments,S&P 500,119.28,86,53,30,46
208,ABCB,Financials,Regional Banks,S&P 600,119.28,86,82,82,72
209,CACI,Industrials,Diversified Support Services,S&P 400,119.15,86,90,83,80
210,MSI,Information Technology,Communications Equipment,S&P 500,119.07,86,90,88,69
211,TRMK,Financials,Regional Banks,S&P 600,118.92,85,72,75,80
212,MMM,Industrials,Industrial Conglomerates,S&P 500,118.86,85,95,96,86
213,URI,Industrials,Trading Companies & Distributors,S&P 500,118.82,85,88,84,93
214,SFNC,Financials,Regional Banks,S&P 600,118.76,85,72,59,36
215,RJF,Financials,Investment Banking & Brokerage,S&P 500,118.76,85,62,31,67
216,FYBR,Communication Services,Integrated Telecommunication Services,S&P 400,118.75,85,96,88,92
217,TT,Industrials,Building Products,S&P 500,118.7,85,93,91,95
218,AMP,Financials,Asset Management & Custody Banks,S&P 500,118.68,85,83,54,75
219,GE,Industrials,Aerospace & Defense,S&P 500,118.64,85,96,95,97
220,JCI,Industrials,Building Products,S&P 500,118.47,85,77,68,74
221,WAB,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,118.44,85,89,70,93
222,BKNG,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,118.39,85,65,37,61
223,ISRG,Health Care,Health Care Equipment,S&P 500,118.34,85,86,93,71
224,CEIX,Energy,Coal & Consumable Fuels,S&P 600,118.29,85,47,43,69
225,WFC,Financials,Diversified Banks,S&P 500,118.25,85,67,52,87
226,GMED,Health Care,Health Care Equipment,S&P 400,118.22,84,63,79,76
227,WLY,Communication Services,Publishing,S&P 600,118.21,84,87,90,58
228,SPXC,Industrials,Industrial Machinery,S&P 600,118.14,84,93,95,96
229,HBAN,Financials,Regional Banks,S&P 500,118.1,84,76,59,77
230,HFWA,Health Care,Regional Banks,S&P 600,118.09,84,63,73,44
231,UNM,Financials,Life & Health Insurance,S&P 400,118.04,84,78,59,53
232,CMA,Financials,Regional Banks,S&P 600,117.99,84,72,59,70
233,B,Industrials,Industrial Machinery,S&P 600,117.93,84,80,53,66
234,WELL,Real Estate,Health Care REITs,S&P 500,117.85,84,87,86,66
235,UNIT,Real Estate,Specialized REITs,S&P 600,117.79,84,68,27,3
236,MASI,Health Care,Health Care Equipment,S&P 400,117.76,84,84,46,29
237,JLL,Real Estate,Real Estate Services,S&P 400,117.68,84,93,92,75
238,RF,Financials,Regional Banks,S&P 500,117.67,84,78,67,57
239,ETR,Utilities,Electric Utilities,S&P 500,117.67,84,83,65,60
240,MP,Materials,Diversified Metals & Mining,S&P 600,117.51,84,42,2,25
241,CFG,Financials,Regional Banks,S&P 500,117.42,83,85,91,84
242,HIW,Real Estate,Office REITs,S&P 600,117.28,83,93,94,79
243,CRVL,Health Care,Health Care Services,S&P 600,117.22,83,81,88,69
244,NFLX,Communication Services,Movies & Entertainment,S&P 500,117.13,83,90,86,90
245,BSIG,Financials,Asset Management & Custody Banks,S&P 600,117.1,83,70,55,38
246,KEY,Financials,Regional Banks,S&P 500,117.06,83,81,86,84
247,TXRH,Consumer Discretionary,Restaurants,S&P 400,117.04,83,86,88,91
248,WMT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,117.0,83,86,84,68
249,CVCO,Consumer Discretionary,Homebuilding,S&P 600,116.96,83,72,68,72
250,WTFC,Financials,Regional Banks,S&P 400,116.84,83,61,54,73
251,MOG.A,Industrials,Aerospace & Defense,S&P 600,116.73,83,84,91,90
252,TMUS,Communication Services,Wireless Telecommunication Services,S&P 500,116.63,83,84,86,47
253,BK,Financials,Asset Management & Custody Banks,S&P 500,116.63,83,90,86,78
254,NBHC,Financials,Regional Banks,S&P 600,116.62,83,59,72,59
255,CTAS,Industrials,Diversified Support Services,S&P 500,116.38,83,85,88,82
256,CNO,Financials,Life & Health Insurance,S&P 400,116.34,82,83,80,61
257,HALO,Health Care,Life Sciences Tools & Services,S&P 400,116.33,82,77,94,62
258,PNC,Financials,Diversified Banks,S&P 500,116.22,82,77,81,71
259,FDP,Consumer Staples,Packaged Foods & Meats,S&P 600,116.14,82,72,60,19
260,VMI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,116.0,82,73,72,45
261,ALK,Industrials,Passenger Airlines,S&P 600,115.95,82,62,11,43
262,ANET,Information Technology,Communications Equipment,S&P 500,115.92,82,96,95,96
263,EQH,Financials,Diversified Financial Services,S&P 400,115.86,82,77,80,91
264,BLFS,Health Care,Health Care Supplies,S&P 600,115.83,82,85,98,93
265,NHC,Health Care,Health Care Facilities,S&P 600,115.71,82,81,97,83
266,SBRA,Real Estate,Health Care REITs,S&P 400,115.47,82,78,79,65
267,FLS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,115.41,82,74,53,82
268,RUSHA,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 600,115.39,82,49,74,52
269,PRG,Financials,Consumer Finance,S&P 600,115.35,82,95,89,51
270,AXP,Financials,Consumer Finance,S&P 500,115.26,82,89,87,90
271,PKG,Materials,Paper & Plastic Packaging Products & Materials,S&P 500,115.19,81,78,74,69
272,VVI,Industrials,Diversified Support Services,S&P 600,115.16,81,37,26,64
273,EXP,Materials,Construction Materials,S&P 400,115.15,81,88,65,84
274,CG,Financials,Asset Management & Custody Banks,S&P 400,115.12,81,72,60,83
275,FITB,Financials,Regional Banks,S&P 500,115.07,81,85,88,87
276,PNR,Industrials,Industrial Machinery & Supplies & Components,S&P 500,115.06,81,83,64,79
277,CFR,Financials,Regional Banks,S&P 400,114.88,81,56,45,32
278,SEM,Health Care,Health Care Facilities,S&P 600,114.82,81,56,67,81
279,CEVA,Information Technology,Semiconductors,S&P 600,114.72,81,71,59,12
280,ASB,Financials,Regional Banks,S&P 400,114.68,81,43,50,74
281,BKU,Financials,Regional Banks,S&P 600,114.65,81,86,92,71
282,CUZ,Real Estate,Office REITs,S&P 400,114.63,81,84,81,51
283,GTLS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,114.51,81,7,5,68
284,SXC,Materials,Steel,S&P 600,114.49,81,9,15,60
285,SANM,Information Technology,Electronic Manufacturing Services,S&P 600,114.28,81,45,76,74
286,PAYC,Industrials,Human Resource & Employment Services,S&P 500,114.25,80,10,6,7
287,GHC,Consumer Discretionary,Education Services,S&P 400,114.11,80,54,48,67
288,RYAN,Financials,Insurance Brokers,S&P 400,113.99,80,92,91,70
289,VSTO,Consumer Discretionary,Leisure Products,S&P 600,113.98,80,85,86,68
290,COOP,Financials,Commercial & Residential Mortgage Finance,S&P 600,113.97,80,86,90,91
291,CMI,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,113.97,80,79,71,69
292,PLMR,Financials,Property & Casualty Insurance,S&P 600,113.9,80,88,92,89
293,CPAY,Financials,Transaction & Payment Processing Services,S&P 500,113.86,80,67,51,46
294,R,Industrials,Cargo Ground Transportation,S&P 400,113.8,80,82,82,81
295,SSB,Financials,Regional Banks,S&P 400,113.64,80,76,65,42
296,PH,Industrials,Industrial Machinery & Supplies & Components,S&P 500,113.49,80,81,81,81
297,FFIN,Financials,Regional Banks,S&P 400,113.49,80,81,73,45
298,MHO,Consumer Discretionary,Homebuilding,S&P 600,113.46,80,90,87,85
299,GILD,Health Care,Biotechnology,S&P 500,113.46,80,60,40,12
300,SKT,Real Estate,Retail REITs,S&P 600,113.46,80,83,50,57
301,MRCY,Industrials,Electrical Components & Equipment,S&P 600,113.41,79,43,79,19
302,PFS,Financials,Regional Banks,S&P 600,113.36,79,68,61,28
303,FFIV,Information Technology,Communications Equipment,S&P 500,113.33,79,79,64,37
304,CRK,Energy,Oil & Gas Exploration & Production,S&P 600,113.32,79,63,38,63
305,WHD,Energy,Oil & Gas Equipment & Services,S&P 600,113.3,79,74,78,66
306,LYV,Communication Services,Movies & Entertainment,S&P 500,113.3,79,72,33,52
307,PYPL,Financials,Transaction & Payment Processing Services,S&P 500,113.16,79,85,55,48
308,NOW,Information Technology,Systems Software,S&P 500,113.02,79,87,76,73
309,BURL,Consumer Discretionary,Apparel Retail,S&P 400,113.01,79,88,97,51
310,HQY,Health Care,Managed Health Care,S&P 400,112.94,79,43,26,55
311,CR,Industrials,Industrial Machinery & Supplies & Components,S&P 400,112.9,79,82,89,95
312,DAY,Industrials,Human Resource & Employment Services,S&P 500,112.87,79,27,7,12
313,ONB,Financials,Regional Banks,S&P 400,112.83,79,52,63,64
314,USFD,Consumer Staples,Food Distributors,S&P 400,112.82,79,84,73,72
315,BLK,Financials,Asset Management & Custody Banks,S&P 500,112.75,79,83,69,50
316,RXO,Industrials,Cargo Ground Transportation,S&P 600,112.72,78,80,94,25
317,CATY,Financials,Regional Banks,S&P 600,112.69,78,54,60,36
318,WBS,Financials,Regional Banks,S&P 400,112.63,78,34,33,47
319,BANF,Financials,Regional Banks,S&P 600,112.63,78,63,56,31
320,TNL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,112.6,78,46,38,62
321,AROC,Energy,Oil & Gas Equipment & Services,S&P 600,112.6,78,74,77,96
322,SNEX,Financials,Investment Banking & Brokerage,S&P 600,112.59,78,75,59,60
323,BXP,Real Estate,Office REITs,S&P 500,112.56,78,85,63,44
324,PLNT,Consumer Discretionary,Leisure Facilities,S&P 400,112.44,78,70,80,24
325,SNA,Industrials,Industrial Machinery & Supplies & Components,S&P 500,112.44,78,38,33,35
326,TMHC,Consumer Discretionary,Homebuilding,S&P 400,112.36,78,75,65,73
327,BRKL,Financials,Regional Banks,S&P 600,112.34,78,42,39,21
328,FOX,Communication Services,Broadcasting,S&P 500,112.27,78,78,80,42
329,CAKE,Consumer Discretionary,Restaurants,S&P 600,112.22,78,60,39,62
330,PCTY,Industrials,Human Resource & Employment Services,S&P 400,112.2,78,28,16,22
331,GME,Consumer Discretionary,Computer & Electronics Retail,S&P 400,112.17,77,78,79,95
332,TBBK,Financials,Regional Banks,S&P 600,112.05,77,91,87,9
333,BOH,Financials,Regional Banks,S&P 600,112.03,77,48,61,59
334,HWC,Financials,Regional Banks,S&P 400,112.0,77,63,61,63
335,INDB,Financials,Regional Banks,S&P 600,111.99,77,51,56,27
336,NTRS,Financials,Asset Management & Custody Banks,S&P 500,111.88,77,54,51,51
337,YOU,Information Technology,Application Software,S&P 600,111.81,77,99,96,9
338,MGEE,Utilities,Electric Utilities,S&P 600,111.75,77,67,66,60
339,HPE,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,111.7,77,55,58,63
340,FOXA,Communication Services,Broadcasting,S&P 500,111.7,77,79,80,41
341,FN,Information Technology,Electronic Manufacturing Services,S&P 400,111.69,77,80,87,97
342,UE,Real Estate,Retail REITs,S&P 600,111.69,77,74,74,49
343,ETN,Industrials,Electrical Components & Equipment,S&P 500,111.63,77,73,61,94
344,BOOT,Consumer Discretionary,Apparel Retail,S&P 600,111.62,77,98,96,93
345,PGR,Financials,Property & Casualty Insurance,S&P 500,111.52,77,91,92,85
346,VFC,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 600,111.5,76,93,62,1
347,SAIA,Industrials,Cargo Ground Transportation,S&P 400,111.42,76,19,13,18
348,HUBB,Industrials,Industrial Machinery & Supplies & Components,S&P 500,111.37,76,80,55,78
349,TRN,Industrials,Construction Machinery & Heavy Trucks,S&P 600,111.36,76,89,74,80
350,SNCY,Industrials,Airlines,S&P 600,111.33,76,5,3,0
