Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
149,SLM,Financials,Consumer Finance,S&P 400,126.8,90,61,73,78
150,KNF,Materials,Construction Materials,S&P 400,126.52,90,91,72,80
151,MP,Materials,Diversified Metals & Mining,S&P 600,126.43,89,75,3,11
152,COF,Financials,Consumer Finance,S&P 500,126.32,89,75,67,68
153,BFH,Financials,Consumer Finance,S&P 600,126.3,89,85,98,80
154,FI,Financials,Transaction & Payment Processing Services,S&P 500,126.12,89,90,75,64
155,IRM,Real Estate,Other Specialized REITs,S&P 500,125.96,89,98,98,81
156,FLEX,Information Technology,Electronic Manufacturing Services,S&P 400,125.92,89,86,76,95
157,LMAT,Health Care,Health Care Equipment,S&P 600,125.87,89,86,92,88
158,CBU,Financials,Regional Banks,S&P 600,125.85,89,78,91,25
159,ATGE,Consumer Discretionary,Education Services,S&P 600,125.84,89,77,91,92
160,TFIN,Financials,Regional Banks,S&P 600,125.64,89,69,64,57
161,WFC,Financials,Diversified Banks,S&P 500,125.63,89,79,59,85
162,APOG,Industrials,Building Products,S&P 600,125.58,89,87,71,87
163,EGBN,Financials,Regional Banks,S&P 600,125.55,89,79,39,3
164,CBRE,Real Estate,Real Estate Services,S&P 500,125.51,89,94,88,34
165,AWI,Industrials,Building Products,S&P 600,125.48,89,83,80,88
166,PLNT,Consumer Discretionary,Leisure Facilities,S&P 400,125.38,88,74,79,32
167,CFG,Financials,Regional Banks,S&P 500,125.27,88,82,93,69
168,PLXS,Information Technology,Electronic Manufacturing Services,S&P 600,125.24,88,85,73,61
169,OKE,Energy,Oil & Gas Storage & Transportation,S&P 500,125.23,88,82,82,75
170,BKU,Financials,Regional Banks,S&P 600,125.19,88,72,94,55
171,SPXC,Industrials,Industrial Machinery,S&P 600,125.09,88,91,97,96
172,VMI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,125.07,88,89,69,54
173,TOL,Consumer Discretionary,Homebuilding,S&P 400,125.01,88,92,93,88
174,ABCB,Financials,Regional Banks,S&P 600,125.01,88,80,92,62
175,RF,Financials,Regional Banks,S&P 500,125.0,88,83,83,43
176,AGYS,Information Technology,Application Software,S&P 600,124.96,88,65,89,84
177,AKR,Real Estate,Retail REITs,S&P 600,124.91,88,92,93,67
178,ALTM,Materials,Specialty Chemicals,S&P 400,124.91,88,85,0,1
179,WLY,Communication Services,Publishing,S&P 600,124.73,88,84,94,40
180,TBBK,Financials,Regional Banks,S&P 600,124.7,88,70,94,11
181,HLI,Financials,Investment Banking & Brokerage,S&P 400,124.66,87,86,84,80
182,RJF,Financials,Investment Banking & Brokerage,S&P 500,124.53,87,86,34,62
183,OUT,Real Estate,Other Specialized REITs,S&P 600,124.52,87,92,86,46
184,MAC,Real Estate,Retail REITs,S&P 600,124.5,87,88,64,78
185,JHG,Financials,Asset Management & Custody Banks,S&P 400,124.38,87,88,80,71
186,TRMK,Financials,Regional Banks,S&P 600,123.95,87,77,86,71
187,VNOM,Energy,Oil & Gas Storage & Transportation,S&P 400,123.92,87,94,95,79
188,PODD,Health Care,Health Care Equipment,S&P 500,123.92,87,86,46,22
189,GNRC,Industrials,Electrical Components & Equipment,S&P 500,123.89,87,87,74,77
190,ICUI,Health Care,Health Care Supplies,S&P 600,123.79,87,97,96,17
191,PRK,Financials,Regional Banks,S&P 600,123.63,87,78,95,77
192,UFCS,Financials,Property & Casualty Insurance,S&P 600,123.62,87,17,19,34
193,SNEX,Financials,Investment Banking & Brokerage,S&P 600,123.57,87,72,69,70
194,TGI,Industrials,Aerospace & Defense,S&P 600,123.56,87,61,49,85
195,CEG,Utilities,Electric Utilities,S&P 500,123.42,87,98,84,98
196,WTFC,Financials,Regional Banks,S&P 400,123.25,86,71,70,65
197,AROC,Energy,Oil & Gas Equipment & Services,S&P 600,123.22,86,66,76,94
198,QNST,Communication Services,Interactive Media & Services,S&P 600,123.18,86,79,92,95
199,SHAK,Consumer Discretionary,Restaurants,S&P 600,123.17,86,93,71,83
200,ALK,Industrials,Passenger Airlines,S&P 600,123.12,86,79,12,45
201,LGND,Health Care,Biotechnology,S&P 600,123.12,86,95,94,81
202,UNIT,Real Estate,Specialized REITs,S&P 600,123.11,86,78,39,0
203,ETR,Utilities,Electric Utilities,S&P 500,123.04,86,85,63,65
204,NRG,Utilities,Independent Power Producers & Energy Traders,S&P 500,122.8,86,95,97,99
205,BSIG,Financials,Asset Management & Custody Banks,S&P 600,122.73,86,68,57,52
206,BK,Financials,Asset Management & Custody Banks,S&P 500,122.7,86,91,85,80
207,GS,Financials,Investment Banking & Brokerage,S&P 500,122.67,86,83,87,90
208,HBAN,Financials,Regional Banks,S&P 500,122.52,86,76,71,66
209,LAD,Consumer Discretionary,Automotive Retail,S&P 400,122.49,86,77,37,23
210,BKNG,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,122.41,86,81,54,78
211,GRMN,Consumer Discretionary,Consumer Electronics,S&P 500,122.39,85,72,91,92
212,NFLX,Communication Services,Movies & Entertainment,S&P 500,122.31,85,90,81,90
213,GTLS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,122.29,85,14,6,45
214,CWK,Real Estate,Real Estate Services,S&P 600,122.18,85,87,88,68
215,WT,Financials,Asset Management & Custody Banks,S&P 600,122.15,85,71,76,92
216,GTES,Industrials,Industrial Machinery & Supplies & Components,S&P 600,122.1,85,71,75,80
217,FTNT,Information Technology,Systems Software,S&P 500,122.02,85,86,80,16
218,PWR,Industrials,Construction & Engineering,S&P 500,121.89,85,92,62,88
219,PPC,Consumer Staples,Packaged Foods & Meats,S&P 400,121.87,85,93,97,85
220,CADE,Financials,Regional Banks,S&P 400,121.75,85,73,76,71
221,BOOT,Consumer Discretionary,Apparel Retail,S&P 600,121.73,85,98,92,97
222,CVBF,Financials,Regional Banks,S&P 600,121.71,85,53,45,30
223,AYI,Industrials,Electrical Components & Equipment,S&P 400,121.68,85,88,66,88
224,FBNC,Financials,Regional Banks,S&P 600,121.62,85,74,91,23
225,MTSI,Information Technology,Semiconductors,S&P 400,121.52,85,81,61,83
226,HFWA,Health Care,Regional Banks,S&P 600,121.45,84,63,85,29
227,WBS,Financials,Regional Banks,S&P 400,121.41,84,55,42,23
228,JLL,Real Estate,Real Estate Services,S&P 400,121.33,84,94,92,74
229,CW,Industrials,Aerospace & Defense,S&P 400,121.3,84,92,84,89
230,BWXT,Industrials,Aerospace & Defense,S&P 400,121.25,84,90,66,59
231,GMED,Health Care,Health Care Equipment,S&P 400,121.22,84,83,81,85
232,TTMI,Information Technology,Electronic Manufacturing Services,S&P 600,121.01,84,81,64,88
233,AOSL,Information Technology,Semiconductors,S&P 600,120.85,84,75,98,69
234,BHE,Information Technology,Electronic Manufacturing Services,S&P 600,120.83,84,90,90,97
235,PNR,Industrials,Industrial Machinery & Supplies & Components,S&P 500,120.82,84,84,66,68
236,KEY,Financials,Regional Banks,S&P 500,120.8,84,83,87,65
237,EXPE,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,120.69,84,78,56,19
238,CEIX,Energy,Coal & Consumable Fuels,S&P 600,120.68,84,52,31,63
239,CRVL,Health Care,Health Care Services,S&P 600,120.65,84,68,92,55
240,GLW,Information Technology,Electronic Components,S&P 500,120.61,84,91,78,79
241,FITB,Financials,Regional Banks,S&P 500,120.59,83,84,89,79
242,MC,Financials,Investment Banking & Brokerage,S&P 600,120.58,83,78,87,75
243,R,Industrials,Cargo Ground Transportation,S&P 400,120.55,83,70,85,77
244,PNC,Financials,Diversified Banks,S&P 500,120.42,83,80,87,71
245,AMP,Financials,Asset Management & Custody Banks,S&P 500,120.4,83,85,58,76
246,CG,Financials,Asset Management & Custody Banks,S&P 400,120.39,83,79,31,75
247,EPAC,Industrials,Industrial Machinery,S&P 600,120.21,83,81,82,89
248,HSII,Industrials,Human Resource & Employment Services,S&P 600,120.21,83,75,77,80
249,CPAY,Financials,Transaction & Payment Processing Services,S&P 500,120.19,83,69,67,26
250,WMT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,120.17,83,89,86,81
251,GPI,Consumer Discretionary,Automotive Retail,S&P 600,120.17,83,56,86,72
252,FFIN,Financials,Regional Banks,S&P 400,120.14,83,61,80,29
253,NOW,Information Technology,Systems Software,S&P 500,120.08,83,84,79,46
254,BDC,Information Technology,Electronic Components,S&P 400,120.05,83,93,74,63
255,AXP,Financials,Consumer Finance,S&P 500,119.99,83,84,84,86
256,XPO,Industrials,Cargo Ground Transportation,S&P 400,119.94,82,77,67,90
257,CMI,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,119.88,82,82,75,71
258,REZI,Industrials,Trading Companies & Distributors,S&P 600,119.72,82,39,30,60
259,TT,Industrials,Building Products,S&P 500,119.72,82,93,91,95
260,IBOC,Financials,Regional Banks,S&P 400,119.7,82,50,79,63
261,WHD,Energy,Oil & Gas Equipment & Services,S&P 600,119.69,82,45,77,50
262,TKO,Communication Services,Movies & Entertainment,S&P 400,119.69,82,70,80,85
263,FLS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,119.66,82,67,60,79
264,GFF,Industrials,Building Products,S&P 600,119.6,82,42,62,94
265,FYBR,Communication Services,Integrated Telecommunication Services,S&P 400,119.43,82,95,83,90
266,PYPL,Financials,Transaction & Payment Processing Services,S&P 500,119.42,82,87,61,44
267,PAYC,Industrials,Human Resource & Employment Services,S&P 500,119.41,82,12,14,0
268,TMUS,Communication Services,Wireless Telecommunication Services,S&P 500,119.36,82,90,78,81
269,MGEE,Utilities,Electric Utilities,S&P 600,119.3,82,65,56,45
270,BANF,Financials,Regional Banks,S&P 600,119.3,82,62,71,23
271,BRBR,Consumer Staples,Packaged Foods & Meats,S&P 400,119.29,81,79,31,84
272,DELL,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,119.24,81,79,78,99
273,CUZ,Real Estate,Office REITs,S&P 400,119.22,81,88,82,46
274,FOX,Communication Services,Broadcasting,S&P 500,119.22,81,77,83,72
275,ANET,Information Technology,Communications Equipment,S&P 500,119.21,81,95,92,92
276,CATY,Financials,Regional Banks,S&P 600,119.18,81,65,69,28
277,PRDO,Consumer Discretionary,Education Services,S&P 600,119.15,81,38,65,93
278,CFR,Financials,Regional Banks,S&P 400,119.11,81,77,52,27
279,PFS,Financials,Regional Banks,S&P 600,119.11,81,66,86,12
280,PRG,Financials,Consumer Finance,S&P 600,118.98,81,72,93,73
281,BLFS,Health Care,Health Care Supplies,S&P 600,118.83,81,90,97,88
282,BRKL,Financials,Regional Banks,S&P 600,118.78,81,68,57,14
283,ESE,Industrials,Industrial Machinery,S&P 600,118.75,81,65,52,51
284,CNO,Financials,Life & Health Insurance,S&P 400,118.64,81,71,86,63
285,EXP,Materials,Construction Materials,S&P 400,118.62,81,82,68,65
286,URI,Industrials,Trading Companies & Distributors,S&P 500,118.21,80,87,83,85
287,CR,Industrials,Industrial Machinery & Supplies & Components,S&P 400,118.18,80,61,87,95
288,ADSK,Information Technology,Application Software,S&P 500,118.17,80,74,56,20
289,INDB,Financials,Regional Banks,S&P 600,118.16,80,55,74,23
290,ONB,Financials,Regional Banks,S&P 400,118.14,80,53,77,54
291,LII,Industrials,Building Products,S&P 400,118.14,80,82,87,84
292,HQY,Health Care,Managed Health Care,S&P 400,118.1,80,52,33,72
293,BOH,Financials,Regional Banks,S&P 600,118.03,80,70,63,42
294,SFNC,Financials,Regional Banks,S&P 600,118.02,80,83,78,21
295,VLY,Financials,Regional Banks,S&P 400,117.92,80,63,52,5
296,PKG,Materials,Paper & Plastic Packaging Products & Materials,S&P 500,117.89,80,83,71,72
297,FCF,Financials,Regional Banks,S&P 600,117.84,80,59,86,32
298,RUSHA,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 600,117.74,80,73,71,40
299,SNA,Industrials,Industrial Machinery & Supplies & Components,S&P 500,117.63,80,68,33,29
300,CEVA,Information Technology,Semiconductors,S&P 600,117.52,80,75,48,10
301,BHLB,Financials,Regional Banks,S&P 600,117.47,79,62,85,31
302,RYAN,Financials,Insurance Brokers,S&P 400,117.42,79,88,75,74
303,SXC,Materials,Steel,S&P 600,117.41,79,8,13,51
304,FULT,Financials,Regional Banks,S&P 600,117.32,79,50,84,74
305,TNL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,117.24,79,66,42,55
306,CINF,Financials,Property & Casualty Insurance,S&P 500,117.23,79,76,76,51
307,WSFS,Financials,Regional Banks,S&P 600,117.18,79,43,87,48
308,RL,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,117.16,79,88,51,90
309,SSB,Financials,Regional Banks,S&P 400,117.11,79,65,82,30
310,DLR,Real Estate,Data Center REITs,S&P 500,117.1,79,85,40,64
311,PLMR,Financials,Property & Casualty Insurance,S&P 600,117.07,79,81,95,90
312,TXRH,Consumer Discretionary,Restaurants,S&P 400,117.02,79,87,76,94
313,FFIV,Information Technology,Communications Equipment,S&P 500,117.01,79,68,61,28
314,FDP,Consumer Staples,Packaged Foods & Meats,S&P 600,117.01,79,61,75,20
315,HIW,Real Estate,Office REITs,S&P 600,117.0,79,94,94,72
316,ZBRA,Information Technology,Electronic Equipment & Instruments,S&P 500,116.94,78,80,70,66
317,AZZ,Industrials,Heavy Electrical Equipment,S&P 600,116.87,78,63,85,96
318,TRN,Industrials,Construction Machinery & Heavy Trucks,S&P 600,116.79,78,89,74,85
319,OC,Industrials,Building Products,S&P 400,116.78,78,64,39,87
320,NTRS,Financials,Asset Management & Custody Banks,S&P 500,116.75,78,83,53,47
321,DAY,Industrials,Human Resource & Employment Services,S&P 500,116.48,78,32,17,2
322,TGNA,Communication Services,Broadcasting,S&P 600,116.39,78,47,15,25
323,B,Industrials,Industrial Machinery,S&P 600,116.39,78,95,58,53
324,ESAB,Industrials,Industrial Machinery & Supplies & Components,S&P 400,116.34,78,76,67,76
325,FOXA,Communication Services,Broadcasting,S&P 500,116.28,78,77,82,70
326,MOG.A,Industrials,Aerospace & Defense,S&P 600,116.21,78,76,89,89
327,CAKE,Consumer Discretionary,Restaurants,S&P 600,116.19,78,75,53,77
328,WAB,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,116.13,78,88,73,93
329,BDN,Real Estate,Office REITs,S&P 600,116.1,78,71,70,55
330,TRMB,Information Technology,Electronic Equipment & Instruments,S&P 500,116.09,78,54,32,34
331,ASB,Financials,Regional Banks,S&P 400,116.03,77,60,66,64
332,NBHC,Financials,Regional Banks,S&P 600,116.03,77,79,84,57
333,NWL,Consumer Discretionary,Housewares & Specialties,S&P 600,115.98,77,68,11,16
334,PH,Industrials,Industrial Machinery & Supplies & Components,S&P 500,115.94,77,80,77,76
335,FHB,Financials,Regional Banks,S&P 600,115.93,77,57,75,41
336,NXRT,Real Estate,Multi-Family Residential REITs,S&P 600,115.91,77,78,94,72
337,XNCR,Health Care,Biotechnology,S&P 600,115.89,77,45,4,34
338,IRT,Real Estate,Multi-Family Residential REITs,S&P 400,115.87,77,81,87,56
339,MMM,Industrials,Industrial Conglomerates,S&P 500,115.87,77,89,97,82
340,SAIA,Industrials,Cargo Ground Transportation,S&P 400,115.71,77,62,9,34
341,PFBC,Financials,Regional Banks,S&P 600,115.7,77,55,72,72
342,NI,Utilities,Multi-Utilities,S&P 500,115.63,77,77,73,57
343,DECK,Consumer Discretionary,Footwear,S&P 500,115.61,77,82,67,98
344,HWC,Financials,Regional Banks,S&P 400,115.57,77,62,77,50
345,BURL,Consumer Discretionary,Apparel Retail,S&P 400,115.44,77,87,90,87
346,FFBC,Financials,Regional Banks,S&P 600,115.41,76,57,79,37
347,ETN,Industrials,Electrical Components & Equipment,S&P 500,115.36,76,83,50,92
348,BKR,Energy,Oil & Gas Equipment & Services,S&P 500,115.32,76,43,41,32
349,PCTY,Industrials,Human Resource & Employment Services,S&P 400,115.23,76,46,27,5
350,BAC,Financials,Diversified Banks,S&P 500,115.22,76,75,66,86
351,CTAS,Industrials,Diversified Support Services,S&P 500,115.2,76,84,90,84
