Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
200,RRC,Energy,Oil & Gas Exploration & Production,S&P 400,114.33,86,82,59,14
201,TMP,Financials,Regional Banks,S&P 600,114.32,86,84,92,75
202,DUK,Utilities,Electric Utilities,S&P 500,114.32,86,68,39,70
203,CVS,Health Care,Health Care Services,S&P 500,114.31,86,63,4,10
204,ORLY,Consumer Discretionary,Automotive Retail,S&P 500,114.3,86,81,63,44
205,CMS,Utilities,Multi-Utilities,S&P 500,114.28,86,64,42,70
206,FHN,Financials,Regional Banks,S&P 400,114.12,86,93,89,61
207,GHC,Consumer Discretionary,Education Services,S&P 400,114.1,86,76,75,60
208,NEM,Materials,Gold,S&P 500,113.92,86,74,25,89
209,CALM,Consumer Staples,Packaged Foods & Meats,S&P 600,113.88,86,97,98,86
210,BANR,Financials,Regional Banks,S&P 600,113.84,86,85,91,84
211,GNL,Real Estate,Diversified REITs,S&P 600,113.78,85,38,14,60
212,V,Financials,Transaction & Payment Processing Services,S&P 500,113.77,85,86,53,41
213,CAH,Health Care,Health Care Distributors,S&P 500,113.75,85,80,45,47
214,TGNA,Communication Services,Broadcasting,S&P 600,113.74,85,75,82,42
215,WFC,Financials,Diversified Banks,S&P 500,113.74,85,92,83,33
216,YUM,Consumer Discretionary,Restaurants,S&P 500,113.71,85,63,35,25
217,ED,Utilities,Multi-Utilities,S&P 500,113.56,85,41,24,59
218,WTW,Financials,Insurance Brokers,S&P 500,113.46,85,71,55,64
219,DOCU,Information Technology,Application Software,S&P 400,113.46,85,95,97,38
220,RBC,Industrials,Industrial Machinery & Supplies & Components,S&P 400,113.46,85,88,65,46
221,HFWA,Health Care,Regional Banks,S&P 600,113.27,85,72,84,79
222,TRV,Financials,Property & Casualty Insurance,S&P 500,113.24,85,56,53,72
223,AIG,Financials,Multi-line Insurance,S&P 500,113.11,85,54,29,34
224,DVAX,Health Care,Biotechnology,S&P 600,113.05,85,45,47,13
225,EBAY,Consumer Discretionary,Broadline Retail,S&P 500,112.98,85,89,65,86
226,CPRX,Health Care,Biotechnology,S&P 600,112.82,84,86,74,92
227,WBD,Communication Services,Broadcasting,S&P 500,112.78,84,71,91,19
228,LGND,Health Care,Biotechnology,S&P 600,112.7,84,72,86,94
229,WPC,Real Estate,Diversified REITs,S&P 400,112.69,84,54,18,50
230,ACI,Consumer Staples,Food Retail,S&P 400,112.42,84,62,21,10
231,KVUE,Consumer Staples,Personal Care Products,S&P 500,112.4,84,42,43,63
232,LOPE,Consumer Discretionary,Education Services,S&P 400,112.39,84,83,67,41
233,PCRX,Health Care,Pharmaceuticals,S&P 600,112.37,84,95,27,0
234,VNO,Real Estate,Office REITs,S&P 400,112.35,84,92,93,95
235,CBOE,Financials,Financial Exchanges & Data,S&P 500,112.22,84,64,38,73
236,RL,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,112.2,84,97,83,62
237,CPF,Financials,Regional Banks,S&P 600,112.14,84,84,92,97
238,MAA,Real Estate,Multi-Family Residential REITs,S&P 500,112.08,84,64,49,72
239,CVLT,Information Technology,Systems Software,S&P 400,112.06,84,93,95,98
240,TDY,Information Technology,Electronic Equipment & Instruments,S&P 500,111.89,84,76,56,33
241,MCRI,Consumer Discretionary,Casinos & Gaming,S&P 600,111.88,83,87,71,53
242,NPK,Industrials,Aerospace & Defense,S&P 600,111.85,83,86,67,29
243,IP,Materials,Paper & Plastic Packaging Products & Materials,S&P 500,111.79,83,86,80,80
244,MDT,Health Care,Health Care Equipment,S&P 500,111.75,83,62,26,43
245,PMT,Real Estate,Mortgage REITs,S&P 600,111.74,83,55,28,40
246,AVA,Utilities,Multi-Utilities,S&P 600,111.7,83,49,33,59
247,PRA,Financials,Property & Casualty Insurance,S&P 600,111.65,83,36,79,19
248,WMT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,111.63,83,97,91,88
249,IRT,Real Estate,Multi-Family Residential REITs,S&P 400,111.62,83,68,69,83
250,CBRE,Real Estate,Real Estate Services,S&P 500,111.6,83,90,90,90
251,AFL,Financials,Life & Health Insurance,S&P 500,111.59,83,62,52,85
252,AWK,Utilities,Water Utilities,S&P 500,111.58,83,32,24,59
253,FDP,Consumer Staples,Packaged Foods & Meats,S&P 600,111.56,83,66,83,80
254,RBA,Industrials,Diversified Support Services,S&P 400,111.55,83,77,71,62
255,GDDY,Information Technology,Internet Services & Infrastructure,S&P 500,111.41,83,94,96,93
256,WSM,Consumer Discretionary,Homefurnishing Retail,S&P 400,111.33,82,97,92,86
257,KLG,Consumer Staples,Packaged Foods & Meats,S&P 600,111.33,82,61,78,69
258,KO,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 500,111.27,82,64,28,68
259,PAYX,Industrials,Human Resource & Employment Services,S&P 500,111.25,82,69,51,43
260,NWE,Utilities,Multi-Utilities,S&P 400,111.21,82,58,27,58
261,GS,Financials,Investment Banking & Brokerage,S&P 500,111.21,82,92,89,72
262,FLG,Financials,Regional Banks,S&P 400,111.07,82,58,11,11
263,MDU,Utilities,Multi-Utilities,S&P 600,111.05,82,79,91,65
264,OGS,Utilities,Gas Utilities,S&P 400,111.0,82,58,43,60
265,ELME,Real Estate,Diversified REITs,S&P 600,110.96,82,33,42,79
266,PRI,Financials,Life & Health Insurance,S&P 400,110.89,82,60,66,53
267,CIEN,Information Technology,Communications Equipment,S&P 400,110.88,82,97,97,67
268,CASH,Financials,Regional Banks,S&P 600,110.85,82,86,92,87
269,PBH,Health Care,Pharmaceuticals,S&P 600,110.83,82,74,67,55
270,HIG,Financials,Property & Casualty Insurance,S&P 500,110.73,82,57,49,85
271,PRDO,Consumer Discretionary,Education Services,S&P 600,110.68,81,88,88,69
272,COF,Financials,Consumer Finance,S&P 500,110.63,81,89,87,56
273,CINF,Financials,Property & Casualty Insurance,S&P 500,110.59,81,53,75,74
274,AMGN,Health Care,Biotechnology,S&P 500,110.55,81,33,14,63
275,CPK,Utilities,Gas Utilities,S&P 600,110.52,81,58,56,63
276,WSR,Real Estate,Retail REITs,S&P 600,110.52,81,50,56,46
277,PODD,Health Care,Health Care Equipment,S&P 500,110.49,81,92,82,78
278,TTMI,Information Technology,Electronic Manufacturing Services,S&P 600,110.42,81,90,95,52
279,ALGM,Information Technology,Semiconductors,S&P 400,110.39,81,46,7,4
280,CAKE,Consumer Discretionary,Restaurants,S&P 600,110.38,81,90,88,42
281,VRTX,Health Care,Biotechnology,S&P 500,110.34,81,39,32,52
282,SFBS,Financials,Regional Banks,S&P 600,110.31,81,78,89,93
283,WRB,Financials,Property & Casualty Insurance,S&P 500,110.3,81,63,51,57
284,MS,Financials,Investment Banking & Brokerage,S&P 500,110.3,81,91,89,42
285,NYMT,Real Estate,Mortgage REITs,S&P 600,110.24,81,48,22,24
286,MSEX,Utilities,Water Utilities,S&P 600,110.23,80,11,26,61
287,MCW,Consumer Discretionary,Specialized Consumer Services,S&P 600,110.13,80,30,42,12
288,SABR,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 600,110.12,80,43,84,35
289,KMPR,Financials,Multi-line Insurance,S&P 400,110.09,80,56,66,55
290,ONB,Financials,Regional Banks,S&P 400,110.0,80,89,83,66
291,COR,Health Care,Health Care Distributors,S&P 500,109.99,80,50,29,37
292,PAYC,Industrials,Human Resource & Employment Services,S&P 500,109.97,80,62,89,17
293,HQY,Health Care,Managed Health Care,S&P 400,109.92,80,93,69,30
294,CUZ,Real Estate,Office REITs,S&P 400,109.9,80,74,68,83
295,SBRA,Real Estate,Health Care REITs,S&P 400,109.88,80,48,56,92
296,UVV,Consumer Staples,Tobacco,S&P 600,109.87,80,53,51,37
297,SOLV,Health Care,Health Care Technology,S&P 500,109.81,80,68,37,58
298,STEP,Financials,Asset Management & Custody Banks,S&P 600,109.8,80,87,96,97
299,TDG,Industrials,Aerospace & Defense,S&P 500,109.78,80,65,40,75
300,C,Financials,Diversified Banks,S&P 500,109.72,79,92,78,54
301,VZ,Communication Services,Integrated Telecommunication Services,S&P 500,109.67,79,51,39,65
302,FBRT,Real Estate,Mortgage REITs,S&P 600,109.56,79,56,35,37
303,OLLI,Consumer Discretionary,Broadline Retail,S&P 400,109.42,79,81,78,65
304,META,Communication Services,Interactive Media & Services,S&P 500,109.34,79,94,86,86
305,INDB,Financials,Regional Banks,S&P 600,109.27,79,75,80,74
306,VRSK,Industrials,Research & Consulting Services,S&P 500,109.25,79,67,50,36
307,CRVL,Health Care,Health Care Services,S&P 600,109.24,79,78,81,90
308,WLY,Communication Services,Publishing,S&P 600,109.23,79,29,62,81
309,AMSF,Financials,Property & Casualty Insurance,S&P 600,109.22,79,46,67,42
310,LH,Health Care,Health Care Services,S&P 500,109.11,79,56,43,43
311,NJR,Utilities,Gas Utilities,S&P 400,109.01,79,51,45,53
312,YOU,Information Technology,Application Software,S&P 600,108.98,79,56,62,99
313,SNX,Information Technology,Technology Distributors,S&P 400,108.96,79,86,50,29
314,NWN,Utilities,Gas Utilities,S&P 600,108.96,79,59,49,48
315,SNA,Industrials,Industrial Machinery & Supplies & Components,S&P 500,108.95,78,69,77,32
316,ADP,Industrials,Human Resource & Employment Services,S&P 500,108.88,78,73,62,55
317,MMSI,Health Care,Health Care Supplies,S&P 600,108.86,78,81,73,87
318,EIG,Financials,Property & Casualty Insurance,S&P 600,108.84,78,51,67,61
319,MMC,Financials,Insurance Brokers,S&P 500,108.7,78,61,29,48
320,CASY,Consumer Staples,Food Retail,S&P 400,108.64,78,85,74,63
321,BANF,Financials,Regional Banks,S&P 600,108.64,78,74,85,76
322,SITM,Information Technology,Semiconductors,S&P 600,108.55,78,66,99,93
323,JNJ,Health Care,Pharmaceuticals,S&P 500,108.54,78,47,16,44
324,JCI,Industrials,Building Products,S&P 500,108.52,78,89,78,65
325,L,Financials,Multi-line Insurance,S&P 500,108.45,78,56,49,43
326,CB,Financials,Property & Casualty Insurance,S&P 500,108.36,78,43,37,66
327,ESAB,Industrials,Industrial Machinery & Supplies & Components,S&P 400,108.36,78,71,85,56
328,MLAB,Health Care,Health Care Equipment,S&P 600,108.31,78,88,62,75
329,HOMB,Financials,Regional Banks,S&P 400,108.29,78,75,70,65
330,PARA,Communication Services,Movies & Entertainment,S&P 500,108.13,77,24,34,11
331,OHI,Real Estate,Health Care REITs,S&P 400,108.13,77,52,60,89
332,COLB,Financials,Regional Banks,S&P 400,108.12,77,78,89,84
333,BRKL,Financials,Regional Banks,S&P 600,108.09,77,81,84,59
334,JPM,Financials,Diversified Banks,S&P 500,108.07,77,92,76,61
335,MKC,Consumer Staples,Packaged Foods & Meats,S&P 500,108.07,77,53,48,69
336,RJF,Financials,Investment Banking & Brokerage,S&P 500,108.07,77,85,88,36
337,PCTY,Industrials,Human Resource & Employment Services,S&P 400,107.99,77,82,80,30
338,PNFP,Financials,Regional Banks,S&P 400,107.85,77,85,89,78
339,OKE,Energy,Oil & Gas Storage & Transportation,S&P 500,107.83,77,72,82,82
340,ALE,Utilities,Electric Utilities,S&P 400,107.82,77,58,40,44
341,TRMK,Financials,Regional Banks,S&P 600,107.82,77,76,81,79
342,AIZ,Financials,Multi-line Insurance,S&P 500,107.77,76,66,68,64
343,WM,Industrials,Environmental & Facilities Services,S&P 500,107.77,76,64,41,37
344,STC,Financials,Property & Casualty Insurance,S&P 600,107.77,76,44,59,90
345,MGEE,Utilities,Electric Utilities,S&P 600,107.77,76,54,68,73
346,LYV,Communication Services,Movies & Entertainment,S&P 500,107.77,76,96,90,47
347,CTRA,Energy,Oil & Gas Exploration & Production,S&P 500,107.68,76,66,39,11
348,HLI,Financials,Investment Banking & Brokerage,S&P 400,107.57,76,77,84,80
349,MIDD,Industrials,Industrial Machinery & Supplies & Components,S&P 400,107.52,76,79,32,29
350,KMB,Consumer Staples,Household Products,S&P 500,107.52,76,50,26,47
