Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
28,PARR,Energy,Oil & Gas Refining & Marketing,S&P 600,213.23,98,98,96,98
29,ECG,Industrials,Construction & Engineering,S&P 600,209.31,98,97,81,95
30,MKSI,Information Technology,Semiconductor Materials & Equipment,S&P 400,206.14,98,98,98,95
31,VRT,Industrials,Electrical Components & Equipment,S&P 500,205.24,98,98,88,95
32,CENX,Materials,Aluminum,S&P 600,202.17,97,99,99,95
33,MTZ,Industrials,Construction & Engineering,S&P 400,201.98,97,97,91,87
34,MYRG,Industrials,Construction & Engineering,S&P 600,201.9,97,94,89,93
35,KLIC,Information Technology,Semiconductor Materials & Equipment,S&P 600,200.02,97,94,97,50
36,ONTO,Information Technology,Semiconductor Materials & Equipment,S&P 400,198.88,97,93,92,72
37,GLW,Information Technology,Electronic Components,S&P 500,195.62,97,98,97,96
38,DIOD,Information Technology,Semiconductors,S&P 600,195.29,97,90,66,20
39,LRCX,Information Technology,Semiconductor Materials & Equipment,S&P 500,194.49,97,97,98,98
40,COHU,Information Technology,Semiconductor Materials & Equipment,S&P 600,194.12,97,93,90,74
41,ALB,Materials,Specialty Chemicals,S&P 500,188.8,97,97,98,90
42,LBRT,Energy,Oil & Gas Equipment & Services,S&P 600,187.32,97,97,96,87
43,AMD,Information Technology,Semiconductors,S&P 500,185.88,97,89,83,97
44,PLAB,Information Technology,Semiconductor Materials & Equipment,S&P 600,183.67,97,94,96,49
45,AVNS,Health Care,Health Care Supplies,S&P 600,182.26,97,62,62,19
46,ON,Information Technology,Semiconductors,S&P 500,180.6,97,80,84,32
47,VECO,Information Technology,Semiconductor Materials & Equipment,S&P 600,178.56,96,86,67,87
48,AEIS,Information Technology,Semiconductor Materials & Equipment,S&P 400,177.72,96,98,97,97
49,APA,Energy,Oil & Gas Exploration & Production,S&P 500,177.33,96,97,83,83
50,CC,Materials,Diversified Chemicals,S&P 600,176.96,96,95,89,17
51,SMTC,Information Technology,Semiconductors,S&P 600,175.69,96,94,94,97
52,YOU,Information Technology,Application Software,S&P 600,175.66,96,95,65,89
53,PTEN,Energy,Oil & Gas Drilling,S&P 600,173.65,96,96,87,35
54,KGS,Energy,Oil & Gas Equipment & Services,S&P 600,173.31,96,96,86,38
55,KEYS,Information Technology,Electronic Equipment & Instruments,S&P 500,172.75,96,95,80,67
56,MTSI,Information Technology,Semiconductors,S&P 400,172.37,96,96,96,92
57,INSW,Energy,Oil & Gas Storage & Transportation,S&P 600,171.95,96,97,88,91
58,ADEA,Information Technology,IT Consulting & Other Services,S&P 600,171.53,96,94,80,49
59,ECPG,Financials,Consumer Finance,S&P 600,170.87,96,95,75,72
60,VSH,Information Technology,Electronic Components,S&P 600,170.86,96,78,83,33
61,BHE,Information Technology,Electronic Manufacturing Services,S&P 600,170.67,96,88,88,67
62,FN,Information Technology,Electronic Manufacturing Services,S&P 400,170.4,95,96,95,98
63,ACLS,Information Technology,Semiconductor Materials & Equipment,S&P 600,169.04,95,85,62,81
64,KALU,Materials,Aluminum,S&P 600,168.71,95,94,97,88
65,AMAT,Information Technology,Semiconductor Materials & Equipment,S&P 500,168.13,95,95,95,87
66,PDFS,Information Technology,Semiconductor Materials & Equipment,S&P 600,167.3,95,86,65,81
67,PWR,Industrials,Construction & Engineering,S&P 500,166.84,95,91,82,89
68,RCUS,Health Care,Biotechnology,S&P 600,166.74,95,96,96,98
69,IRDM,Communication Services,Alternative Carriers,S&P 600,166.55,95,92,18,2
70,PENG,Information Technology,Semiconductors,S&P 600,165.63,95,38,13,65
71,SANM,Information Technology,Electronic Manufacturing Services,S&P 600,165.48,95,69,76,98
72,FLEX,Information Technology,Electronic Manufacturing Services,S&P 400,165.41,95,89,72,93
73,BTSG,Health Care,Health Care Services,S&P 600,165.17,95,94,92,96
74,EZPW,Financials,Consumer Finance,S&P 600,165.11,95,92,95,86
75,AOSL,Information Technology,Semiconductors,S&P 600,164.9,95,38,14,5
76,APLS,Health Care,Pharmaceuticals,S&P 600,164.18,95,97,41,10
77,GEV,Industrials,Heavy Electrical Equipment,S&P 500,163.93,94,96,94,89
78,LSCC,Information Technology,Semiconductors,S&P 400,162.66,94,92,91,74
79,VAL,Energy,Oil & Gas Drilling,S&P 400,162.63,94,98,79,84
80,HL,Materials,Silver,S&P 400,162.32,94,98,99,99
81,CAT,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,162.0,94,94,96,94
82,FTI,Energy,Oil & Gas Equipment & Services,S&P 400,162.0,94,97,95,92
83,PRIM,Industrials,Construction & Engineering,S&P 600,161.62,94,93,95,93
84,NVT,Industrials,Electrical Components & Equipment,S&P 400,161.56,94,91,84,93
85,PAHC,Health Care,Pharmaceuticals,S&P 600,161.35,94,96,97,97
86,RNG,Information Technology,Application Software,S&P 600,161.31,94,86,18,18
87,SEDG,Information Technology,Semiconductor Materials & Equipment,S&P 600,160.76,94,95,92,99
88,REX,Energy,Oil & Gas Refining & Marketing,S&P 600,160.73,94,95,86,92
89,ENS,Industrials,Electrical Components & Equipment,S&P 400,159.95,94,93,94,91
90,ROIV,Health Care,Biotechnology,S&P 400,158.52,94,97,97,98
91,MPWR,Information Technology,Semiconductors,S&P 500,158.22,94,92,93,86
92,DELL,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,158.11,93,93,24,77
93,HP,Energy,Oil & Gas Drilling,S&P 600,156.72,93,92,94,86
94,DAR,Consumer Staples,Agricultural Products & Services,S&P 400,154.62,93,96,89,29
95,INDV,Health Care,Pharmaceuticals,S&P 600,154.51,93,95,98,99
96,PLXS,Information Technology,Electronic Manufacturing Services,S&P 600,154.01,93,90,91,57
97,NE,Energy,Oil & Gas Drilling,S&P 600,153.83,93,97,89,61
98,ANDE,Consumer Staples,Food Distributors,S&P 600,153.57,93,95,94,86
99,NVRI,Industrials,Industrial Machinery & Supplies & Components,S&P 600,153.36,93,97,98,94
100,MTRN,Materials,Diversified Metals & Mining,S&P 600,152.99,93,89,91,78
101,WBD,Communication Services,Broadcasting,S&P 500,152.91,93,96,98,99
102,ESI,Materials,Specialty Chemicals,S&P 600,152.32,93,88,65,69
103,PBF,Energy,Oil & Gas Refining & Marketing,S&P 400,152.2,93,97,82,96
104,KLAC,Information Technology,Semiconductor Materials & Equipment,S&P 500,151.9,93,93,93,94
105,AA,Materials,Aluminum,S&P 400,151.78,93,97,97,77
106,DAN,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,151.49,93,96,96,94
107,NXT,Industrials,Electrical Components & Equipment,S&P 400,151.18,92,94,97,99
108,ROG,Information Technology,Electronic Components,S&P 600,151.01,92,84,82,53
109,ALGM,Information Technology,Semiconductors,S&P 400,150.69,92,66,94,55
110,TALO,Energy,Oil & Gas Exploration & Production,S&P 600,149.79,92,95,88,73
111,ATI,Industrials,Aerospace & Defense,S&P 400,148.95,92,96,96,93
112,TWLO,Information Technology,Systems Software,S&P 400,148.9,92,67,21,83
113,OGN,Health Care,Pharmaceuticals,S&P 600,148.44,92,3,20,6
114,COKE,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 400,148.22,92,91,69,83
115,POWI,Information Technology,Semiconductors,S&P 600,147.55,92,73,39,3
116,DY,Industrials,Construction & Engineering,S&P 400,147.47,92,89,95,91
117,VSCO,Consumer Discretionary,Apparel Retail,S&P 600,146.89,92,95,98,90
118,ESE,Industrials,Industrial Machinery & Supplies & Components,S&P 600,146.48,92,92,85,88
119,ADI,Information Technology,Semiconductors,S&P 500,145.52,92,86,90,57
120,LUMN,Communication Services,Alternative Carriers,S&P 600,145.48,92,76,87,98
121,DINO,Energy,Oil & Gas Refining & Marketing,S&P 400,145.4,92,90,86,92
122,FIVE,Consumer Discretionary,Specialty Stores,S&P 400,145.14,91,97,96,93
123,GNRC,Industrials,Electrical Components & Equipment,S&P 500,145.06,91,85,66,36
124,PR,Energy,Oil & Gas Exploration & Production,S&P 400,145.02,91,95,76,39
125,JBL,Information Technology,Electronic Manufacturing Services,S&P 500,144.91,91,89,82,85
126,COCO,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 600,144.84,91,75,93,82
127,SNX,Information Technology,Technology Distributors,S&P 400,144.38,91,89,67,73
128,LFUS,Information Technology,Electronic Components,S&P 400,144.29,91,91,92,49
129,VLO,Energy,Oil & Gas Refining & Marketing,S&P 500,144.28,91,95,87,90
130,MUR,Energy,Oil & Gas Exploration & Production,S&P 400,144.1,91,93,77,77
131,ENTG,Information Technology,Semiconductor Materials & Equipment,S&P 400,143.94,91,85,88,40
132,HAL,Energy,Oil & Gas Equipment & Services,S&P 500,143.79,91,92,90,82
133,DLX,Industrials,Commercial Printing,S&P 600,143.68,91,91,91,75
134,OUT,Real Estate,Other Specialized REITs,S&P 600,143.4,91,91,94,78
135,GOOGL,Communication Services,Interactive Media & Services,S&P 500,143.18,91,87,92,96
136,WFRD,Energy,Oil & Gas Equipment & Services,S&P 400,143.07,91,92,96,84
137,AAMI,Financials,Asset Management & Custody Banks,S&P 600,143.03,90,91,88,90
138,DGII,Information Technology,Communications Equipment,S&P 600,142.93,90,90,75,59
139,SNEX,Financials,Investment Banking & Brokerage,S&P 600,142.8,90,88,86,71
140,VIR,Health Care,Biotechnology,S&P 600,142.56,90,93,75,33
141,GOOG,Communication Services,Interactive Media & Services,S&P 500,141.0,90,86,91,96
142,CYTK,Health Care,Biotechnology,S&P 400,140.83,90,85,87,96
143,OVV,Energy,Oil & Gas Exploration & Production,S&P 400,140.75,90,94,67,40
144,CRS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,140.61,90,93,90,95
145,SOLS,Materials,Specialty Chemicals,S&P 400,140.4,90,93,83,42
146,UNFI,Consumer Staples,Food Retail,S&P 600,140.24,90,90,76,94
147,FTRE,Health Care,Biotechnology,S&P 600,140.2,90,58,95,88
148,CMI,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,139.93,90,87,91,89
149,CASY,Consumer Staples,Food Retail,S&P 500,139.7,90,88,82,79
150,CHRD,Energy,Oil & Gas Exploration & Production,S&P 400,139.23,90,92,48,15
151,KN,Information Technology,Electronic Components,S&P 600,139.18,90,86,83,80
152,CGNX,Information Technology,Electronic Equipment & Instruments,S&P 400,138.97,89,90,53,42
153,ATEN,Information Technology,Systems Software,S&P 600,138.69,89,88,43,41
154,AROC,Energy,Oil & Gas Equipment & Services,S&P 600,138.41,89,90,75,56
155,PBI,Industrials,Office Services & Supplies,S&P 600,138.08,89,63,53,43
156,CRGY,Energy,Oil & Gas Exploration & Production,S&P 600,137.73,89,94,44,16
157,PTGX,Health Care,Biotechnology,S&P 600,137.7,89,95,93,97
158,JAZZ,Health Care,Pharmaceuticals,S&P 400,137.65,89,88,85,76
159,MCHP,Information Technology,Semiconductors,S&P 500,137.47,89,63,83,25
160,DOW,Materials,Commodity Chemicals,S&P 500,137.46,89,93,74,8
161,OII,Energy,Oil & Gas Equipment & Services,S&P 600,137.31,89,94,89,51
162,AESI,Energy,Oil & Gas Equipment & Services,S&P 600,137.25,89,33,16,7
163,TDW,Energy,Oil & Gas Equipment & Services,S&P 600,137.18,89,96,78,52
164,UNIT,Communication Services,Alternative Carriers,S&P 600,137.12,89,90,56,16
165,RRX,Industrials,Electrical Components & Equipment,S&P 400,136.37,89,84,92,25
166,STLD,Materials,Steel,S&P 500,136.04,89,78,90,75
167,NUE,Materials,Steel,S&P 500,135.89,88,79,88,54
168,EME,Industrials,Construction & Engineering,S&P 500,135.81,88,87,85,86
169,Q,Information Technology,Semiconductor Materials & Equipment,S&P 500,135.75,88,80,32,52
170,RES,Energy,Oil & Gas Equipment & Services,S&P 600,135.73,88,86,49,65
171,PRAA,Financials,Consumer Finance,S&P 600,135.46,88,60,4,15
172,AVT,Information Technology,Technology Distributors,S&P 400,135.25,88,81,83,26
173,TXN,Information Technology,Semiconductors,S&P 500,135.06,88,57,77,17
174,SLAB,Information Technology,Semiconductors,S&P 400,134.94,88,94,94,47
175,LYB,Materials,Specialty Chemicals,S&P 500,134.93,88,93,50,5
176,CRC,Energy,Oil & Gas Exploration & Production,S&P 600,134.85,88,92,69,44
177,ACMR,Information Technology,Semiconductor Materials & Equipment,S&P 600,134.78,88,80,99,92
178,MATX,Industrials,Marine Transportation,S&P 600,134.74,88,89,90,23
179,DXPE,Industrials,Trading Companies & Distributors,S&P 600,134.34,88,89,91,59
180,AVGO,Information Technology,Semiconductors,S&P 500,134.3,88,82,64,94
181,LPG,Energy,Oil & Gas Storage & Transportation,S&P 600,134.01,88,90,78,63
182,ARW,Information Technology,Technology Distributors,S&P 400,133.95,87,82,84,34
183,WCC,Industrials,Trading Companies & Distributors,S&P 400,133.95,87,85,92,90
184,TRGP,Energy,Oil & Gas Storage & Transportation,S&P 500,133.4,87,90,69,41
185,HASI,Financials,Specialized Finance,S&P 600,133.23,87,83,82,85
186,SM,Energy,Oil & Gas Exploration & Production,S&P 600,132.88,87,90,17,1
187,UTHR,Health Care,Biotechnology,S&P 400,132.37,87,89,80,91
188,LGND,Health Care,Biotechnology,S&P 600,132.23,87,87,77,96
189,SCHL,Consumer Discretionary,Publishing,S&P 600,132.22,87,93,92,85
190,EXTR,Information Technology,Communications Equipment,S&P 600,132.18,87,40,13,52
191,MPC,Energy,Oil & Gas Refining & Marketing,S&P 500,131.86,87,91,66,86
192,MRNA,Health Care,Biotechnology,S&P 500,131.82,87,94,92,14
193,XPO,Industrials,Cargo Ground Transportation,S&P 400,131.78,87,92,92,54
194,CE,Materials,Specialty Chemicals,S&P 600,131.62,87,86,64,9
195,FCFS,Financials,Consumer Finance,S&P 400,131.47,87,84,79,89
196,CALY,Consumer Discretionary,Leisure Products,S&P 600,130.83,86,90,96,86
197,RMBS,Information Technology,Semiconductors,S&P 400,130.83,86,80,87,97
198,KRYS,Health Care,Biotechnology,S&P 600,130.77,86,86,95,89
199,MSGS,Communication Services,Movies & Entertainment,S&P 600,130.69,86,88,82,68
200,VTRS,Health Care,Pharmaceuticals,S&P 500,130.41,86,84,91,48
201,ARCB,Industrials,Cargo Ground Transportation,S&P 600,130.3,86,84,93,12
202,SYNA,Information Technology,Semiconductors,S&P 400,130.02,86,50,80,46
203,MTDR,Energy,Oil & Gas Exploration & Production,S&P 400,129.68,86,91,45,11
204,NGVT,Materials,Specialty Chemicals,S&P 600,129.29,86,89,93,54
205,WSR,Real Estate,Retail REITs,S&P 600,129.03,86,82,59,62
206,CF,Materials,Fertilizers & Agricultural Chemicals,S&P 500,128.97,86,93,53,42
207,DVN,Energy,Oil & Gas Exploration & Production,S&P 500,128.51,86,90,82,44
208,MUSA,Consumer Discretionary,Automotive Retail,S&P 400,128.46,86,78,18,14
209,HLX,Energy,Oil & Gas Equipment & Services,S&P 600,128.33,86,88,72,38
210,HPE,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,128.14,86,78,53,80
211,WT,Financials,Asset Management & Custody Banks,S&P 600,127.86,86,82,89,62
212,CRUS,Information Technology,Semiconductors,S&P 400,127.83,85,84,78,71
213,ACHC,Health Care,Health Care Facilities,S&P 600,127.34,85,80,0,3
214,NTCT,Information Technology,Communications Equipment,S&P 600,127.18,85,84,47,86
215,NHC,Health Care,Health Care Facilities,S&P 600,127.14,85,89,91,82
216,BKR,Energy,Oil & Gas Equipment & Services,S&P 500,127.09,85,87,82,78
217,AKAM,Information Technology,Internet Services & Infrastructure,S&P 500,127.06,85,86,63,53
218,ST,Industrials,Electrical Components & Equipment,S&P 400,126.97,85,74,79,57
219,SLB,Energy,Oil & Gas Equipment & Services,S&P 500,126.64,85,84,88,50
220,KMT,Industrials,Industrial Machinery & Supplies & Components,S&P 600,126.63,85,91,97,83
221,HTLD,Industrials,Cargo Ground Transportation,S&P 600,126.4,85,65,84,12
222,MP,Materials,Diversified Metals & Mining,S&P 400,126.27,85,73,94,99
223,JBHT,Industrials,Cargo Ground Transportation,S&P 500,126.22,85,84,90,66
224,VSTS,Industrials,Diversified Support Services,S&P 600,125.69,85,75,60,12
225,BWA,Consumer Discretionary,Automotive Parts & Equipment,S&P 400,125.67,85,86,87,88
226,ROST,Consumer Discretionary,Apparel Retail,S&P 500,125.2,85,87,72,72
227,PRLB,Industrials,Industrial Machinery & Supplies & Components,S&P 600,125.19,84,82,90,72
228,IRM,Real Estate,Other Specialized REITs,S&P 500,125.14,84,72,23,55
229,MLI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,125.1,84,72,78,85
230,KW,Real Estate,Real Estate Services,S&P 600,125.05,84,84,70,80
231,CNC,Health Care,Managed Health Care,S&P 500,125.04,84,17,21,19
232,KOP,Materials,Commodity Chemicals,S&P 600,124.95,84,83,55,21
233,RBC,Industrials,Industrial Machinery & Supplies & Components,S&P 400,124.88,84,87,84,81
234,TPH,Consumer Discretionary,Homebuilding,S&P 600,124.83,84,88,39,23
235,NXPI,Information Technology,Semiconductors,S&P 500,124.55,84,24,44,32
236,ANET,Information Technology,Communications Equipment,S&P 500,124.38,84,78,56,79
237,REZI,Industrials,Trading Companies & Distributors,S&P 600,124.19,84,82,87,84
238,OPLN,Industrials,Diversified Support Services,S&P 600,124.18,84,67,68,63
239,CW,Industrials,Aerospace & Defense,S&P 400,124.09,84,91,88,93
240,CVI,Energy,Oil & Gas Refining & Marketing,S&P 600,124.05,84,84,19,97
241,UNF,Industrials,Diversified Support Services,S&P 600,124.0,84,88,58,13
242,ENVA,Financials,Consumer Finance,S&P 600,123.97,83,68,89,82
243,ZD,Communication Services,Advertising,S&P 600,123.92,83,76,15,12
244,BG,Consumer Staples,Agricultural Products & Services,S&P 500,123.82,83,92,87,82
245,DD,Materials,Specialty Chemicals,S&P 500,123.77,83,85,88,87
246,OXY,Energy,Oil & Gas Exploration & Production,S&P 500,123.73,83,90,43,29
247,FANG,Energy,Oil & Gas Exploration & Production,S&P 500,123.51,83,87,60,40
248,PHIN,Consumer Discretionary,Automotive Retail,S&P 600,123.46,83,83,91,64
249,HXL,Industrials,Aerospace & Defense,S&P 400,123.38,83,80,84,71
250,NPO,Industrials,Industrial Machinery & Supplies & Components,S&P 600,123.08,83,81,80,68
251,PSX,Energy,Oil & Gas Refining & Marketing,S&P 500,123.06,83,88,75,75
252,NEM,Materials,Gold,S&P 500,122.8,83,93,97,97
253,ASTH,Health Care,Health Care Facilities,S&P 600,122.73,83,40,1,3
254,GVA,Industrials,Construction & Engineering,S&P 600,122.47,83,75,84,57
255,GKOS,Health Care,Health Care Equipment,S&P 600,122.38,83,69,64,15
256,AIR,Industrials,Aerospace & Defense,S&P 600,122.32,83,92,92,83
257,ELAN,Health Care,Pharmaceuticals,S&P 400,122.15,82,87,93,95
258,ASTE,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 600,121.97,82,83,86,76
259,NOV,Energy,Oil & Gas Equipment & Services,S&P 400,121.66,82,86,84,77
260,NEOG,Health Care,Health Care Supplies,S&P 600,121.53,82,91,96,20
261,ADM,Consumer Staples,Agricultural Products & Services,S&P 500,121.28,82,83,74,66
262,FDX,Industrials,Air Freight & Logistics,S&P 500,120.91,82,87,92,60
263,PEB,Real Estate,Hotel & Resort REITs,S&P 600,120.85,82,73,62,56
264,CBOE,Financials,Financial Exchanges & Data,S&P 500,120.84,82,78,54,80
265,MOG.A,Industrials,Aerospace & Defense,S&P 400,120.68,82,89,95,59
266,TKR,Industrials,Industrial Machinery & Supplies & Components,S&P 400,120.64,82,82,86,52
267,BFH,Financials,Consumer Finance,S&P 600,120.53,82,79,81,66
268,CTRA,Energy,Oil & Gas Exploration & Production,S&P 500,120.49,82,88,68,65
269,INVX,Energy,Oil & Gas Equipment & Services,S&P 600,120.47,82,85,90,88
270,R,Industrials,Cargo Ground Transportation,S&P 400,120.45,82,74,82,53
271,NSA,Real Estate,Self-Storage REITs,S&P 400,120.01,82,82,34,23
272,TPR,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,119.78,81,88,95,89
273,C,Financials,Diversified Banks,S&P 500,119.59,81,83,86,87
274,TRN,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 600,119.33,81,69,47,18
275,SHEN,Communication Services,Wireless Telecommunication Services,S&P 600,119.26,81,67,37,26
276,OLN,Materials,Diversified Chemicals,S&P 400,119.17,81,85,64,10
277,CWEN.A,Utilities,Renewable Electricity,S&P 600,118.99,81,85,75,89
278,MBIN,Financials,Regional Banks,S&P 600,118.49,81,83,73,24
279,WWD,Industrials,Electrical Components & Equipment,S&P 400,118.43,81,91,95,89
280,STAA,Health Care,Health Care Equipment,S&P 600,118.37,81,49,3,70
281,EQIX,Real Estate,Data Center REITs,S&P 500,118.25,81,82,29,44
282,AZZ,Industrials,Heavy Electrical Equipment,S&P 600,118.13,81,83,78,53
283,CSCO,Information Technology,Communications Equipment,S&P 500,118.1,81,73,73,75
284,VMI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,118.07,81,66,78,81
285,HCC,Materials,Steel,S&P 600,117.98,81,92,89,92
286,DBD,Information Technology,Electronic Equipment & Instruments,S&P 600,117.87,81,87,77,88
287,IBKR,Financials,Investment Banking & Brokerage,S&P 500,117.67,80,70,69,90
288,MCRI,Consumer Discretionary,Casinos & Gaming,S&P 600,117.63,80,60,46,64
289,STT,Financials,Asset Management & Custody Banks,S&P 500,117.41,80,74,70,82
290,LQDT,Industrials,Diversified Support Services,S&P 600,117.35,80,58,73,22
291,CLH,Industrials,Environmental & Facilities Services,S&P 400,117.19,80,83,63,18
292,ACA,Industrials,Construction & Engineering,S&P 600,117.1,80,66,74,51
293,SAIA,Industrials,Cargo Ground Transportation,S&P 400,117.09,80,64,83,9
294,LFST,Health Care,Health Care Services,S&P 600,117.08,80,48,54,60
295,LMAT,Health Care,Health Care Equipment,S&P 600,117.04,80,83,24,36
296,NYT,Communication Services,Publishing,S&P 400,117.0,80,90,68,74
297,VIRT,Financials,Financial Exchanges & Data,S&P 600,116.91,80,86,26,34
298,MGY,Energy,Oil & Gas Exploration & Production,S&P 600,116.76,80,89,68,34
299,DTM,Energy,Oil & Gas Storage & Transportation,S&P 400,116.7,80,81,68,78
300,CPRX,Health Care,Biotechnology,S&P 600,116.29,80,64,50,46
301,HST,Real Estate,Hotel & Resort REITs,S&P 500,116.26,80,73,68,75
302,NPK,Industrials,Aerospace & Defense,S&P 600,116.1,79,83,79,67
303,CTS,Information Technology,Electronic Manufacturing Services,S&P 600,116.01,79,70,81,27
304,JCI,Industrials,Building Products,S&P 500,116.0,79,84,79,89
305,COP,Energy,Oil & Gas Exploration & Production,S&P 500,115.9,79,88,64,28
306,EGBN,Financials,Regional Banks,S&P 600,115.89,79,77,91,10
307,KNTK,Energy,Oil & Gas Storage & Transportation,S&P 600,115.84,79,79,35,6
308,XOM,Energy,Integrated Oil & Gas,S&P 500,115.68,79,89,84,67
309,SHOO,Consumer Discretionary,Footwear,S&P 600,115.51,79,58,55,83
310,HCSG,Industrials,Environmental & Facilities Services,S&P 600,115.45,79,79,80,90
311,KEX,Industrials,Marine Transportation,S&P 400,115.36,79,85,57,50
312,WST,Health Care,Health Care Supplies,S&P 500,115.25,79,49,18,60
313,MTX,Materials,Specialty Chemicals,S&P 600,115.18,79,65,68,18
314,GMED,Health Care,Health Care Equipment,S&P 400,115.11,79,79,76,87
315,PSMT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 600,115.05,79,85,89,76
316,DRH,Real Estate,Hotel & Resort REITs,S&P 600,115.0,79,70,65,76
317,AMRX,Health Care,Pharmaceuticals,S&P 600,114.93,78,77,93,91
318,CAR,Industrials,Passenger Ground Transportation,S&P 400,114.92,78,98,26,85
319,TRST,Financials,Regional Banks,S&P 600,114.87,78,81,81,79
320,LSTR,Industrials,Cargo Ground Transportation,S&P 400,114.86,78,74,66,24
321,ADAM,Real Estate,Mortgage REITs,S&P 600,114.79,78,69,76,78
322,MCY,Financials,Property & Casualty Insurance,S&P 600,114.76,78,79,89,90
323,BEN,Financials,Asset Management & Custody Banks,S&P 500,114.49,78,54,70,54
324,XPEL,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,114.49,78,67,85,41
325,TDC,Information Technology,IT Consulting & Other Services,S&P 600,114.46,78,48,38,75
326,KNX,Industrials,Cargo Ground Transportation,S&P 400,114.41,78,80,80,38
327,TGT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,114.4,78,77,58,12
328,CAVA,Consumer Discretionary,Restaurants,S&P 400,114.38,78,69,27,0
329,NTRS,Financials,Asset Management & Custody Banks,S&P 500,114.27,78,73,76,78
330,ETR,Utilities,Electric Utilities,S&P 500,114.24,78,82,45,81
331,VLY,Financials,Regional Banks,S&P 400,114.1,78,78,86,76
332,HWM,Industrials,Aerospace & Defense,S&P 500,114.06,77,85,77,93
333,ILMN,Health Care,Life Sciences Tools & Services,S&P 400,114.02,77,71,52,81
334,EBAY,Consumer Discretionary,Broadline Retail,S&P 500,113.86,77,72,48,72
335,IIPR,Real Estate,Industrial REITs,S&P 600,113.86,77,47,21,18
336,IVZ,Financials,Asset Management & Custody Banks,S&P 500,113.84,77,68,85,88
337,CSX,Industrials,Rail Transportation,S&P 500,113.71,77,78,67,58
338,WLK,Materials,Specialty Chemicals,S&P 400,113.65,77,91,71,4
339,UFCS,Financials,Property & Casualty Insurance,S&P 600,113.54,77,77,70,91
340,EOG,Energy,Oil & Gas Exploration & Production,S&P 500,113.49,77,83,32,25
