Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
31,BAND,Technology,Software - Infrastructure,NASDAQ,380.77,99,99,44,28,65.34,2080164474.8736267,32017307.0,0.0315,0.34,1151660,1282196,1024968,0.198
32,BE,Industrials,Electrical Equipment & Parts,NYSE,375.25,99,99,99,97,260.22,81066502380.0,284443868.0,0.1166,-19.39,10730150,10254660,10430578,1.304
33,HYLN,Consumer Cyclical,Auto Parts,NYSE ARCA,362.7,99,95,73,38,7.4,1246507366.784134,178327240.0,0.093,0.14,6637350,5897126,3832576,4.791
34,STX,Technology,Computer Hardware,S&P 500,351.39,99,99,98,97,931.04,199056608894.93335,226252116.0,0.0476,2.83,2998830,3813620,3932144,0.441
35,VPG,Technology,Scientific & Technical Instruments,NYSE,351.11,99,98,86,88,139.52,1666748277.5268555,13301000.0,0.0748,5.95,599660,651646,480398,0.176
36,INTC,Technology,Semiconductors,S&P 500,347.63,99,99,92,90,124.57,576381681533.8135,5026000000.0,0.028099999,-6.16,133155080,139102436,138400242,0.072
37,OCC,Technology,Communication Equipment,NASDAQ,345.16,99,97,89,89,22.91,123201048.11888695,8863385.0,0.0427,41.25,2830280,1172350,800654,0.044
38,LESL,Consumer Cyclical,Specialty Retail,NASDAQ,338.98,99,90,2,1,7.97,35753090.73518944,9359448.0,0.2755,-50.8,671340,2012730,1265352,-0.16
39,DOCN,Technology,Software - Infrastructure,S&P 400,334.47,99,98,97,84,170.44,16275593708.455795,104364181.0,0.1557,2.68,3054850,3717293,4128496,0.224
40,VICR,Technology,Electronic Components,S&P 400,334.46,99,99,98,95,303.77,15262478152.955902,45581407.0,0.0759,-16.06,703300,843643,846448,0.202
41,BBGI,Communication Services,Broadcasting,NASDAQ,329.63,99,98,15,32,17.77,26913973.610948563,1806307.0,0.0908,-32.61,39760,32580,1572708,-0.129
42,MAAS,Financial Services,Asset Management,NASDAQ,327.76,99,96,89,19,14.86,5257467774.228937,442175578.0,0.0008,-28.87,61400,42786,246564,
43,ICHR,Technology,Semiconductor Equipment & Materials,S&P 600,325.03,99,98,98,21,86.8,2493691513.5136185,34867053.0,0.053000003,11.28,1231290,1201970,1012668,0.047
44,VSH,Technology,Semiconductors,S&P 600,323.02,99,96,73,34,59.38,7084308191.509495,136105827.0,0.10560001,7.49,10741150,7866880,5844268,0.173
45,EVC,Communication Services,Advertising Agencies,NYSE,322.39,99,98,82,88,9.66,835715747.3779678,92039180.0,0.056900002,-4.55,2136560,4487496,2815156,1.144
46,RXT,Technology,Software - Infrastructure,NASDAQ,319.1,99,99,89,12,5.44,1288480338.8441677,249222499.0,0.203,-28.89,16563030,33568696,22617092,0.019
47,RILYP,Financial Services,Financial Conglomerates,NASDAQ,316.93,99,97,98,78,16.15,,,0.68,-7.56,12050,18510,16440,1.134
48,VATE,Industrials,Engineering & Construction,NYSE,316.23,99,95,23,34,16.72,207765612.93524933,13641866.0,0.0448,0.06,70280,65090,62890,0.33
49,RILYL,Financial Services,Financial Conglomerates,NASDAQ,315.65,99,97,98,81,16.5,,,0.89,-8.74,11160,12636,11600,1.134
50,TNGX,Healthcare,Biotechnology,NASDAQ,311.72,99,99,99,97,30.94,3179362578.1454086,144647982.0,0.2228,8.91,6815970,4246260,3752698,
51,ANRO,Healthcare,Biotechnology,NYSE,307.97,99,99,99,99,21.47,704335365.0901794,35093940.0,0.054899998,-24.51,386240,346436,338036,
52,MRVL,Technology,Semiconductors,Nasdaq 100,306.53,99,96,75,62,279.7,179334000000.0,874800000.0,0.0431,28.15,77480270,44325536,38181740,0.276
53,RLMD,Healthcare,Biotechnology,NASDAQ,304.95,99,99,99,99,6.65,756258511.8312445,104890223.0,0.0556,-16.87,1220220,1030806,1152872,
54,HUT,Financial Services,Capital Markets,NASDAQ,304.66,99,98,97,94,118.86,14055123207.125977,112594112.0,0.1532,-6.15,3895330,4925733,4894104,2.255
55,SLGL,Healthcare,Biotechnology,NASDAQ,303.73,99,98,99,99,73.44,241447677.25523376,3268991.0,0.024300002,-25.04,38610,32596,42128,1.504
56,KOD,Healthcare,Biotechnology,NASDAQ,303.73,99,99,99,99,34.06,2297254511.817726,62578441.0,0.2587,-28.8,808500,693640,738940,
57,UCTT,Technology,Semiconductor Equipment & Materials,S&P 600,302.96,99,97,97,34,108.9,3835962066.9594727,44828352.0,0.0879,18.0,1309550,1158043,1074074,0.029
58,ABVX,Healthcare,Biotechnology,NASDAQ,302.5,99,99,99,99,96.55,10569886566.183472,79694535.0,0.0315,-35.13,4596780,2227043,1673186,0.352
59,ALMS,Healthcare,Biotechnology,NASDAQ,299.73,99,98,99,98,24.15,2753826816.6343307,127491980.0,0.1585,-21.08,1473790,1050600,1129866,-0.9
60,AIP,Technology,Semiconductors,NASDAQ,298.99,98,98,90,92,41.0,1659882788.1264267,46171982.0,0.0448,6.58,1001220,1149023,939502,0.387
61,CHRN,Technology,Information Technology Services,NASDAQ,294.64,98,98,97,43,18.36,2627194562.4972687,143093381.0,0.84,-11.3,407840,393860,261928,
62,VELO,Technology,Computer Hardware,NASDAQ,290.23,98,97,98,98,25.5,715522064.840908,29801002.0,0.2038,-3.77,6100370,4201293,3588998,0.482
63,TSEM,Technology,Semiconductors,NASDAQ,287.61,98,99,97,97,262.92,30268033000.703705,118591206.0,0.0295,-13.19,1933660,2237516,2390966,0.155
64,VIAV,Technology,Communication Equipment,S&P 600,285.81,98,98,98,91,53.46,11979055357.091183,246685647.0,0.0834,-11.53,5886540,6502410,6499194,0.428
65,TTMI,Technology,Electronic Components,S&P 400,279.91,98,98,97,95,194.05,18040832376.25009,103850059.0,0.048499998,-3.3,2188210,2499073,2343514,0.304
66,PENG,Technology,Information Technology Services,S&P 600,279.84,98,96,29,28,64.13,2934433661.550522,52560157.0,0.2675,5.36,3146790,3627376,2875210,-0.062
67,DMRA,Healthcare,Biotechnology,NASDAQ,278.26,98,99,99,99,20.78,1531443415.0625038,61553194.0,0.024500001,-45.78,371320,381966,322128,
68,QUIK,Technology,Semiconductors,NASDAQ,278.1,98,98,91,46,21.81,367418511.8865967,17724000.0,0.0785,-8.36,453820,653436,562596,0.168
69,SLS,Healthcare,Biotechnology,NASDAQ,277.76,98,99,98,93,7.83,1731963342.0023746,186032574.0,0.3081,-17.67,7025010,9477883,7515898,
70,KEEL,Technology,Information Technology Services,NASDAQ,277.5,98,97,92,91,5.59,3429746634.0259423,603828651.0,0.11270001,-15.3,63104870,46831026,40112624,-0.224
71,SYRE,Healthcare,Biotechnology,NASDAQ,276.83,98,98,97,95,80.79,6382832095.5,86841253.0,0.1531,2.53,1185140,1084506,1229844,
72,PRAX,Healthcare,Biotechnology,NASDAQ,276.72,98,99,99,99,266.58,9756734570.811707,27878774.0,0.1333,-27.27,669100,464266,433576,
73,ORKA,Healthcare,Biotechnology,NASDAQ,274.87,98,98,97,95,69.89,3530067197.90683,60312101.0,0.158,-23.2,1166510,1429113,1725474,
74,MRAM,Technology,Semiconductors,NASDAQ,272.51,98,99,85,85,24.41,618547061.5820103,23447577.0,0.127,-52.6,2327450,5468866,3774604,0.132
75,NCEW,Industrials,Integrated Freight & Logistics,NASDAQ,271.08,98,97,91,18,19.73,60576000.9765625,3200000.0,0.015800001,-5.3,1510,3000,3788,-0.156
76,RLYB,Healthcare,Biotechnology,NASDAQ,270.94,98,98,96,87,15.92,76611061.22210789,5298137.0,0.1314,-0.5,89620,451706,296378,0.0
77,ATEX,Communication Services,Telecom Services,NASDAQ,266.47,98,96,91,19,82.5,1199279490.8949356,18732889.0,0.1478,24.45,545090,420696,388186,0.004
78,ELA,Consumer Cyclical,Luxury Goods,NYSE ARCA,266.35,98,97,91,95,27.3,661030075.1897278,25963476.0,0.0194,-5.54,99760,130013,104096,1.039
79,AMD,Technology,Semiconductors,S&P 500,264.81,98,96,85,90,511.57,841552949978.3141,1630600639.0,0.0275,-2.96,31577630,37052646,38209518,0.378
80,HYMC,Basic Materials,Gold,NASDAQ,263.82,98,99,99,99,25.76,3019467793.347393,91360601.0,0.1612,-56.14,2262930,2214686,2171654,
81,SIMO,Technology,Semiconductors,NASDAQ,262.37,98,98,93,78,280.49,9388062110.8844,33907835.0,0.0214,-4.92,1046540,1145850,1040660,1.055
82,ALTO,Basic Materials,Specialty Chemicals,NASDAQ,261.74,98,98,98,98,5.7,422298952.27070904,77486049.0,0.0196,-5.0,2427440,2429400,1989926,-0.008
83,LWLG,Basic Materials,Specialty Chemicals,NASDAQ,261.26,98,99,99,91,9.59,1673304750.6209564,154079632.0,0.0889,-48.74,5749740,8191930,8526908,0.273
84,AMPG,Technology,Communication Equipment,NASDAQ,259.46,98,65,54,75,8.49,111997493.51319695,25338799.0,0.0794,50.37,9327620,6398716,4009012,0.486
85,DELL,Technology,Computer Hardware,S&P 500,258.24,98,95,81,55,395.57,273409790059.9601,649568287.0,0.0708,-7.82,11662630,10324070,8664834,0.875
86,TRT,Technology,Semiconductor Equipment & Materials,NYSE ARCA,255.2,98,99,95,93,10.98,128531133.67576504,10112599.0,0.118599996,-48.64,659520,1130906,1603890,1.236
87,AP,Industrials,Metal Fabrication,NYSE,253.77,98,98,97,91,11.83,230094717.27687836,20326389.0,0.0374,-3.82,148860,154070,150544,0.039
88,BRUN,Technology,Software - Infrastructure,NASDAQ,253.5,98,96,50,65,30.92,2091646302.833641,61428674.0,3.05,-22.08,2318440,1895233,1441258,2.479
89,ASYS,Technology,Semiconductor Equipment & Materials,NASDAQ,253.23,98,98,92,96,23.99,308395608.39715576,14499088.0,0.0374,-0.04,547530,410010,340460,0.314
90,TE,Industrials,Electrical Equipment & Parts,NYSE,252.09,98,96,99,99,8.5,2949105889.9869347,279271380.0,0.236,-25.63,38763340,40026683,31365050,2.323
91,ARM,Technology,Semiconductors,Nasdaq 100,252.01,98,91,45,22,380.81,375919583513.3468,1064053821.0,0.1329,6.83,12977150,12480883,10925802,0.201
92,TLYS,Consumer Cyclical,Apparel Retail,NYSE,249.41,98,98,96,33,5.45,135978354.36304092,30488420.0,0.044299997,-1.62,808990,378870,405750,0.053
93,FORM,Technology,Semiconductor Equipment & Materials,S&P 600,248.8,98,97,97,90,139.21,9712384758.001099,77954772.0,0.0514,-12.5,1575830,1897863,1925766,0.32
94,SIF,Industrials,Aerospace & Defense,NYSE ARCA,248.24,98,98,98,92,20.97,126771177.4229126,6254128.0,0.0167,-6.8,64280,94146,81504,0.39
95,ELVR,Basic Materials,Other Industrial Metals & Mining,NASDAQ,246.92,98,97,93,95,84.51,1678770375.8195496,18121442.0,2.26,-16.74,79940,96776,101334,0.076
96,VECO,Technology,Semiconductor Equipment & Materials,S&P 600,246.78,98,95,79,74,77.48,3517970038.148117,61033485.0,0.16399999,18.42,1817410,1676940,1520586,-0.054
97,AMBQ,Technology,Semiconductors,NYSE,244.82,98,96,25,21,84.72,1702792641.9203491,21375754.0,0.048600003,-1.17,583340,814303,608574,0.593
98,ANTX,Healthcare,Biotechnology,NASDAQ,244.48,98,99,99,28,4.74,155949974.38218498,36016161.0,0.0278,-31.4,188660,221970,268842,
99,IPSC,Healthcare,Biotechnology,NASDAQ,244.33,98,98,99,84,2.25,441869290.64998746,180354809.0,0.0682,-25.99,976080,848110,936194,
100,LQDA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,243.49,98,95,94,97,71.23,5501092258.417404,88928099.0,0.1426,12.24,2325850,1938136,1567442,41.585
101,PIII,Healthcare,Medical Care Facilities,NASDAQ,243.04,98,60,7,9,12.23,40508951.45497131,3325858.0,0.1117,-27.59,110840,2639130,1591342,0.038
102,ASTI,Technology,Solar,NASDAQ,242.92,98,94,96,90,7.68,70301818.78575945,9461887.0,0.1184,-22.19,3276740,2378600,2138480,2.325
103,NVTS,Technology,Semiconductors,NASDAQ,242.56,98,99,94,93,23.39,6303950156.804741,236990604.0,0.1877,-30.84,39479700,37824443,35849062,-0.387
104,WATT,Technology,Communication Equipment,NASDAQ,241.81,98,98,96,6,23.71,154030828.0,5501101.0,0.1028,-35.88,225390,357693,425738,7.985
105,PRLD,Healthcare,Biotechnology,NASDAQ,241.24,98,98,98,97,4.49,312209609.5164547,79645307.0,0.0736,-18.95,284800,384026,428034,
106,CIEN,Technology,Communication Equipment,S&P 500,241.0,98,99,99,97,445.98,82043606536.52197,141398427.0,0.0505,-26.36,4311430,2753336,2665804,0.331
107,SILC,Technology,Communication Equipment,NASDAQ,239.8,98,98,81,27,46.45,229957518.24655914,5706142.0,0.0068,-11.66,143990,183840,141700,0.328
108,AFJKU,Financial Services,Shell Companies,NASDAQ,238.81,98,98,96,99,48.85,,,35.44,-38.94,1150,526,368,
109,STRL,Industrials,Engineering & Construction,S&P 400,238.79,98,98,95,88,858.99,26415697465.44568,30685954.0,0.066,-3.82,687650,757953,630094,0.916
110,INBX,Healthcare,Biotechnology,NASDAQ,238.61,98,99,98,99,92.2,1525950087.2010345,14671186.0,0.2672,-40.63,318050,453980,475108,
111,POWL,Industrials,Electrical Equipment & Parts,S&P 600,238.48,98,97,96,88,294.75,10361890097.774506,36431649.0,0.12529999,-10.14,586960,686556,656030,0.065
112,COHR,Technology,Scientific & Technical Instruments,S&P 500,238.24,98,98,98,95,385.03,70717745600.68753,195639321.0,0.051999997,-6.77,6430870,6458780,6118802,0.205
113,OVID,Healthcare,Biotechnology,NASDAQ,238.05,98,99,99,97,2.3,509527482.01987743,186640102.0,0.0623,-25.93,1779720,1789320,2300556,
114,MOVE,Technology,Software - Infrastructure,NASDAQ,237.44,98,98,94,23,18.91,37639893.0,1981047.0,0.84,-26.99,40380,65483,83483,
115,NBTX,Healthcare,Biotechnology,NASDAQ,236.6,98,99,99,99,35.54,2048844828.9833908,50713979.0,0.0023,-37.8,60870,80706,77114,
116,ALAB,Technology,Semiconductors,NASDAQ,235.04,98,92,67,78,367.15,58767212932.341034,171407939.0,0.0954,3.56,5696530,6173593,6037580,0.934
117,WULF,Financial Services,Capital Markets,NASDAQ,234.97,98,98,98,96,26.06,12665814141.557016,495532645.0,0.262,-4.4,26324220,27819446,30414312,-0.011
118,UMC,Technology,Semiconductors,NYSE,234.62,98,95,82,74,21.63,55655981413.09355,2509286774.0,0.0115,-8.7,19050430,17735273,15485698,0.055
119,ENLT,Utilities,Utilities - Renewable,NASDAQ,234.11,97,97,98,95,95.73,14965842014.455963,139320818.0,0.0041,-11.89,240670,226290,188204,0.426
120,OSS,Technology,Computer Hardware,NASDAQ,232.98,97,98,97,94,16.65,450300736.6189041,24769017.0,0.1534,-9.95,1355750,2129343,1772246,0.55
121,VSAT,Technology,Communication Equipment,S&P 600,232.8,97,98,98,97,70.17,10950727921.692085,135831401.0,0.0967,-21.85,3258340,2514703,2151622,0.021
122,NBIS,Communication Services,Internet Content & Information,NASDAQ,232.74,97,98,97,93,232.36,58673332721.65704,253898194.0,0.2068,-0.59,16649330,18240070,17336016,6.839
123,EQ,Healthcare,Biotechnology,NASDAQ,232.61,97,98,98,92,2.81,183357018.42975426,63226556.0,0.052600004,-9.35,1712700,841390,654926,
124,STM,Technology,Semiconductors,NYSE,232.56,97,96,81,37,77.3,61602318980.392456,888794130.0,0.0216,8.77,16379690,12952766,12509004,0.23
125,PL,Industrials,Aerospace & Defense,NYSE,232.23,97,99,99,98,31.15,18225947825.914856,356393196.0,0.11350001,-39.82,19039030,13374150,12873714,0.411
126,ASX,Technology,Semiconductors,NYSE,231.73,97,97,95,88,38.12,84137817660.4544,2193945789.0,0.0098,-7.25,12605740,10150060,8909820,0.172
127,CIFR,Technology,Information Technology Services,NASDAQ,231.64,97,98,97,98,24.5,9674013353.010115,409049197.0,0.16350001,-4.15,25476390,26454173,25700676,-0.288
128,ACMR,Technology,Semiconductor Equipment & Materials,S&P 600,231.29,97,92,89,90,93.95,5982117025.9956665,69109487.0,0.052199997,-0.28,1652090,1839620,1513106,0.342
129,RFIL,Industrials,Electrical Equipment & Parts,NASDAQ,231.01,97,97,97,55,18.75,191304389.00544167,10814267.0,0.0188,-5.16,215730,233263,222394,-0.012
130,ARTV,Healthcare,Biotechnology,NASDAQ,228.58,97,98,95,91,8.54,385304401.799283,48588198.0,0.014099999,-41.23,662310,677036,551602,
131,TER,Technology,Semiconductor Equipment & Materials,S&P 500,228.37,97,96,98,93,403.2,58595296276.03699,156542162.0,0.0452,-4.48,3817530,3745420,3699550,0.87
132,COHU,Technology,Semiconductor Equipment & Materials,S&P 600,228.21,97,95,90,66,61.33,2488499554.25,47175347.0,0.16430001,11.11,1752220,1591273,1454366,0.293
133,CDNL,Industrials,Engineering & Construction,NASDAQ,226.9,97,96,85,53,68.73,793552930.4259033,15292984.0,0.0933,8.78,542120,514206,484860,1.048
134,AMKR,Technology,Semiconductor Equipment & Materials,S&P 400,225.83,97,96,94,92,82.78,17242011746.922485,247872518.0,0.122200005,4.48,5963420,5380523,4969788,0.275
135,RLAY,Healthcare,Biotechnology,NASDAQ,225.62,97,97,97,96,14.81,3062061706.1688194,217940332.0,0.17940001,-14.49,4159730,4271606,4102760,-0.609
136,CVGI,Consumer Cyclical,Auto Parts,NASDAQ,225.33,97,98,97,34,5.4,173452621.21198654,33680120.0,0.0149,-6.74,439020,537846,515146,0.01
137,FLEX,Technology,Electronic Components,S&P 400,225.15,97,97,81,87,149.71,55242462782.701324,366377923.0,0.0184,-2.94,5197750,6620320,5436360,0.169
138,LRCX,Technology,Semiconductor Equipment & Materials,S&P 500,223.39,97,95,96,93,366.81,397896489860.7788,1250539000.0,0.0294,10.04,11115980,9820616,9496786,0.238
139,LAR,Basic Materials,Other Industrial Metals & Mining,NYSE,223.16,97,97,96,94,9.64,1703873537.5022888,163834000.0,0.036199998,-20.0,2014820,2713073,2907748,
140,SMTC,Technology,Semiconductors,S&P 600,221.24,97,96,87,87,166.71,14209278541.31543,93151168.0,0.068,-3.28,3120950,3423540,3053522,0.159
141,SVCO,Technology,Software - Application,NASDAQ,220.56,97,97,83,19,12.17,323042962.5572624,33441301.0,0.074,-4.96,953320,594630,484860,0.26
142,WYY,Technology,Information Technology Services,NYSE ARCA,217.95,97,93,59,89,11.91,111626273.11283398,9887181.0,0.0094,4.11,147260,189733,130510,0.211
143,PDFS,Technology,Software - Application,S&P 600,217.85,97,93,89,76,64.14,2044400844.262085,41867720.0,0.0538,13.6,890720,961143,769154,0.259
144,SITM,Technology,Semiconductors,S&P 400,217.73,97,97,84,89,729.89,18747027567.826904,26396828.0,0.0551,-19.06,517420,590890,498804,0.883
145,SLNHP,Financial Services,Capital Markets,NASDAQ,216.46,97,94,93,93,11.35,,,0.41,-9.2,9010,11886,13080,0.583
146,ABSI,Healthcare,Biotechnology,NASDAQ,215.81,97,94,39,75,6.8,1052359128.0,155905056.0,0.2572,-7.36,4928510,4912853,4871888,-0.818
147,MKSI,Technology,Scientific & Technical Instruments,S&P 400,215.57,97,95,96,89,355.69,21901859929.150635,67544129.0,0.0729,4.92,1005440,1246330,1153596,0.152
148,BB,Technology,Software - Infrastructure,NYSE,215.11,97,90,23,60,9.19,5274552663.0,586061407.0,0.0584,-1.29,52346180,39758833,30935708,0.101
149,XMAX,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,214.93,97,98,99,99,8.1,543799899.431181,63602326.0,0.041300002,-8.27,1199730,1473950,1275224,-0.324
150,STRO,Healthcare,Biotechnology,NASDAQ,214.83,97,99,97,34,28.8,484353924.384655,16570439.0,0.0722,-34.32,244260,292166,281916,-0.214
151,PSIG,Industrials,Integrated Freight & Logistics,NASDAQ,213.59,97,94,87,80,10.3,127625550.53284836,15376572.0,0.0023999999,22.33,1421310,1178210,880584,-0.373
152,RVMD,Healthcare,Biotechnology,NASDAQ,213.08,97,97,96,94,153.87,33479689927.44992,212596462.0,0.055,-2.69,2980630,2703763,3367140,
153,TORO,Energy,Oil & Gas Midstream,NASDAQ,212.92,97,97,93,95,5.16,144548952.4537182,28852085.0,0.03,-39.29,61630,121186,593294,0.077
154,KORE,Communication Services,Telecom Services,NYSE,212.62,97,97,98,97,9.2,161456477.54738617,17587851.0,0.012999999,-0.22,18010,21310,30578,-0.088
155,FEIM,Technology,Communication Equipment,NASDAQ,212.34,97,95,92,96,75.28,746805393.7283401,9841927.0,0.1174,-1.39,155280,175933,173088,-0.108
156,SKYT,Technology,Semiconductors,NASDAQ,212.02,97,96,97,87,36.61,1917995363.4359207,49204602.0,0.0757,-6.81,773250,1094826,1142474,1.621
157,SIDU,Industrials,Aerospace & Defense,NASDAQ,212.01,97,97,95,10,3.77,477987954.8655853,97349892.0,0.097399995,-44.48,25213870,26753186,29429384,0.507
158,MAMK,Industrials,Conglomerates,NASDAQ,211.99,97,97,98,99,13.0,216125000.0,16625000.0,0.0291,-9.09,0,0,0,0.437
159,AMAT,Technology,Semiconductor Equipment & Materials,S&P 500,211.86,97,93,94,88,567.25,357329379127.4225,793959430.0,0.0231,22.68,9799360,8391936,7257050,0.114
160,KLIC,Technology,Semiconductor Equipment & Materials,S&P 600,211.59,97,96,93,71,113.13,5332196805.588547,52332877.0,0.036,2.96,741080,917963,802990,0.498
161,FLNC,Utilities,Utilities - Renewable,NASDAQ,211.4,97,94,95,97,23.71,2507480819.740162,132811490.0,0.38189998,-29.24,17962970,15815530,11288562,0.077
162,BUUU,Industrials,Specialty Business Services,NASDAQ,211.09,97,98,98,92,17.81,320377058.9160919,16695000.0,0.0027,-31.5,18460,28893,18728,0.123
163,FCEL,Industrials,Electrical Equipment & Parts,NASDAQ,210.77,97,99,44,82,16.94,1147500569.4762192,52977866.0,0.1035,-38.82,10717820,11637700,9316142,0.607
164,IMOS,Technology,Semiconductors,NASDAQ,210.72,97,96,95,90,61.95,2443003929.838669,34770906.0,0.0014,-12.73,108820,115623,99396,0.254
165,ASBP,Healthcare,Biotechnology,NASDAQ,210.56,97,95,0,1,4.96,7110834.363544464,1295234.0,0.0591,-85.83,1343630,7711800,16501164,
166,AKAN,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,210.08,97,97,0,1,18.54,11751851.697681427,534418.0,0.0744,-91.14,587220,1004993,2990627,
167,LPTH,Technology,Electronic Components,NASDAQ,208.33,97,96,98,96,14.26,1066164102.1172905,62789407.0,0.0706,-24.71,4264020,4183383,3686220,1.202
168,ALM,Basic Materials,Other Industrial Metals & Mining,NASDAQ,208.32,97,97,99,98,17.68,5578364708.04443,283741849.0,0.94,-27.57,6366290,5025830,5090152,2.212
