Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
48,LESL,Consumer Cyclical,Specialty Retail,NASDAQ,319.45,99,82,2,1,7.19,35753090.73518944,9359448.0,0.2755,-55.62,699980,2025250,1272138,-0.16
49,RILYL,Financial Services,Financial Conglomerates,NASDAQ,319.26,99,98,98,81,16.56,,,0.89,-8.41,12790,12126,11942,1.134
50,HUT,Financial Services,Capital Markets,NASDAQ,317.8,99,98,96,97,121.48,14055123207.125977,112594112.0,0.1532,-4.08,3813420,4971120,4921690,2.255
51,OCC,Technology,Communication Equipment,NASDAQ,316.84,99,95,92,82,20.23,123201048.11888695,8863385.0,0.0427,24.72,2893730,1200336,828516,0.044
52,ABVX,Healthcare,Biotechnology,NASDAQ,312.53,99,99,99,99,97.5,10569886566.183472,79694535.0,0.0315,-34.49,2582780,2326053,1729324,0.352
53,TNGX,Healthcare,Biotechnology,NASDAQ,311.93,99,99,99,97,32.16,3179362578.1454086,144647982.0,0.2228,13.2,6814590,4278956,3779926,
54,MRVL,Technology,Semiconductors,Nasdaq 100,305.69,99,96,74,54,278.67,179334000000.0,874800000.0,0.0431,27.68,74312670,47201483,39532330,0.276
55,MRAM,Technology,Semiconductors,NASDAQ,303.43,99,99,86,84,27.85,618547061.5820103,23447577.0,0.127,-45.92,2202980,5430140,3839478,0.132
56,ANRO,Healthcare,Biotechnology,NYSE,302.37,99,99,99,99,21.0,704335365.0901794,35093940.0,0.054899998,-26.16,383600,348650,327176,
57,UCTT,Technology,Semiconductor Equipment & Materials,S&P 600,301.27,99,97,97,37,109.31,3835962066.9594727,44828352.0,0.0879,18.44,1294150,1180686,1113152,0.029
58,CHRN,Technology,Information Technology Services,NASDAQ,301.03,99,98,97,40,19.15,2627194562.4972687,143093381.0,0.84,-7.49,404660,399930,262164,
59,EVC,Communication Services,Advertising Agencies,NYSE,300.4,99,98,81,84,9.14,835715747.3779678,92039180.0,0.056900002,-9.68,2047110,4581886,2884308,1.144
60,BAND,Technology,Software - Infrastructure,NASDAQ,296.37,99,99,58,31,51.78,2080164474.8736267,32017307.0,0.0315,-20.49,1770250,1336410,1195458,0.198
61,SLGL,Healthcare,Biotechnology,NASDAQ,293.75,98,99,99,99,72.87,241447677.25523376,3268991.0,0.024300002,-25.62,41780,34676,40950,1.504
62,SYRE,Healthcare,Biotechnology,NASDAQ,291.21,98,98,96,94,83.41,6382832095.5,86841253.0,0.1531,5.85,1260880,1085200,1255120,
63,TSEM,Technology,Semiconductors,NASDAQ,290.0,98,99,98,97,268.53,30268033000.703705,118591206.0,0.0295,-11.34,1810420,2254313,2341700,0.155
64,KOD,Healthcare,Biotechnology,NASDAQ,288.59,98,99,99,99,34.06,2297254511.817726,62578441.0,0.2587,-28.8,792800,693180,715278,
65,HYMC,Basic Materials,Gold,NASDAQ,285.56,98,99,99,99,26.57,3019467793.347393,91360601.0,0.1612,-54.76,2482000,2271616,2185348,
66,BRUN,Technology,Software - Infrastructure,NASDAQ,285.13,98,97,49,68,35.92,2091646302.833641,61428674.0,3.05,-9.48,2053700,1994050,1509468,2.479
67,RLMD,Healthcare,Biotechnology,NASDAQ,284.29,98,99,99,99,6.37,756258511.8312445,104890223.0,0.0556,-20.38,1456740,1101876,1177476,
68,TTMI,Technology,Electronic Components,S&P 400,281.71,98,98,97,96,199.58,18040832376.25009,103850059.0,0.048499998,-0.55,2079970,2457436,2389312,0.304
69,ALMS,Healthcare,Biotechnology,NASDAQ,280.27,98,98,99,98,22.32,2753826816.6343307,127491980.0,0.1585,-27.06,1403020,1075700,1118096,-0.9
70,PENG,Technology,Information Technology Services,S&P 600,277.59,98,96,30,27,63.87,2934433661.550522,52560157.0,0.2675,4.93,3072570,3651530,2833494,-0.062
71,TRT,Technology,Semiconductor Equipment & Materials,NYSE ARCA,275.9,98,99,94,96,12.59,128531133.67576504,10112599.0,0.118599996,-41.11,731910,1140623,1645864,1.236
72,NBIS,Communication Services,Internet Content & Information,NASDAQ,275.63,98,98,97,96,265.1,58673332721.65704,253898194.0,0.2068,13.42,15951470,17928833,17470080,6.839
73,SLS,Healthcare,Biotechnology,NASDAQ,274.98,98,99,98,94,7.53,1731963342.0023746,186032574.0,0.3081,-20.82,6267440,9595000,7514100,
74,AMPG,Technology,Communication Equipment,NASDAQ,274.22,98,84,58,80,8.78,111997493.51319695,25338799.0,0.0794,55.51,9744430,6810103,4272782,0.486
75,KEEL,Technology,Information Technology Services,NASDAQ,274.13,98,97,93,93,5.66,3429746634.0259423,603828651.0,0.11270001,-14.24,62370160,47520300,40196838,-0.224
76,LWLG,Basic Materials,Specialty Chemicals,NASDAQ,270.86,98,99,99,93,9.39,1673304750.6209564,154079632.0,0.0889,-49.81,4786440,7303213,8458948,0.273
77,DELL,Technology,Computer Hardware,S&P 500,269.23,98,95,86,60,409.07,273409790059.9601,649568287.0,0.0708,-4.68,10282550,10458663,8701460,0.875
78,ORKA,Healthcare,Biotechnology,NASDAQ,268.77,98,98,97,96,67.71,3530067197.90683,60312101.0,0.158,-25.59,1119580,1284643,1690516,
79,RLYB,Healthcare,Biotechnology,NASDAQ,267.67,98,99,96,85,15.9,76611061.22210789,5298137.0,0.1314,-0.62,58290,453976,298858,0.0
80,NCEW,Industrials,Integrated Freight & Logistics,NASDAQ,267.62,98,98,89,13,20.33,60576000.9765625,3200000.0,0.015800001,-2.42,1610,2933,3510,-0.156
81,SIF,Industrials,Aerospace & Defense,NYSE ARCA,266.6,98,98,98,90,22.02,126771177.4229126,6254128.0,0.0167,-2.13,65710,95473,83150,0.39
82,VIAV,Technology,Communication Equipment,S&P 600,266.41,98,98,98,91,50.1,11979055357.091183,246685647.0,0.0834,-17.09,5690230,6354656,6587754,0.428
83,DMRA,Healthcare,Biotechnology,NASDAQ,265.69,98,99,99,99,20.07,1531443415.0625038,61553194.0,0.024500001,-47.63,403480,395330,329950,
84,PRAX,Healthcare,Biotechnology,NASDAQ,263.23,98,99,99,99,264.54,9756734570.811707,27878774.0,0.1333,-27.82,694430,470696,438456,
85,ELVR,Basic Materials,Other Industrial Metals & Mining,NASDAQ,262.49,98,97,92,96,90.77,1678770375.8195496,18121442.0,2.26,-10.57,158530,122963,113108,0.076
86,ASBP,Healthcare,Biotechnology,NASDAQ,261.34,98,94,0,1,5.65,7110834.363544464,1295234.0,0.0591,-83.86,1372510,7555033,16507308,
87,SIMO,Technology,Semiconductors,NASDAQ,260.39,98,98,93,83,282.68,9388062110.8844,33907835.0,0.0214,-4.17,892520,1115143,1066890,1.055
88,WULF,Financial Services,Capital Markets,NASDAQ,257.94,98,97,98,96,28.01,12665814141.557016,495532645.0,0.262,2.75,26614500,27872546,30727836,-0.011
89,VELO,Technology,Computer Hardware,NASDAQ,257.44,98,97,98,98,23.09,715522064.840908,29801002.0,0.2038,-12.87,6403430,4347680,3659890,0.482
90,QUIK,Technology,Semiconductors,NASDAQ,257.38,98,98,92,49,20.68,367418511.8865967,17724000.0,0.0785,-13.11,442980,623353,570316,0.168
91,NBTX,Healthcare,Biotechnology,NASDAQ,256.97,98,99,99,99,37.12,2048844828.9833908,50713979.0,0.0023,-35.04,67320,82123,77520,
92,AP,Industrials,Metal Fabrication,NYSE,256.11,98,97,98,93,11.56,230094717.27687836,20326389.0,0.0374,-6.02,149900,159070,153550,0.039
93,WATT,Technology,Communication Equipment,NASDAQ,254.63,98,98,97,7,24.54,154030828.0,5501101.0,0.1028,-33.64,213870,353586,423072,7.985
94,ARM,Technology,Semiconductors,Nasdaq 100,254.41,98,90,64,21,396.34,375919583513.3468,1064053821.0,0.1329,11.19,11998690,12971376,11207592,0.201
95,NVTS,Technology,Semiconductors,NASDAQ,254.28,98,99,94,93,23.73,6303950156.804741,236990604.0,0.1877,-29.83,40571730,38018643,36339660,-0.387
96,TE,Industrials,Electrical Equipment & Parts,NYSE,254.03,98,98,98,99,8.63,2949105889.9869347,279271380.0,0.236,-24.5,37935750,41457690,32027858,2.323
97,AMD,Technology,Semiconductors,S&P 500,254.01,98,97,86,90,507.29,841552949978.3141,1630600639.0,0.0275,-3.78,31997660,36570090,38060574,0.378
98,QTEX,Technology,Computer Hardware,NASDAQ,250.73,98,8,13,52,2.2,133788325.29077053,43579260.0,0.0218,-40.54,29154620,55420366,33428570,
99,ELA,Consumer Cyclical,Luxury Goods,NYSE ARCA,250.44,98,97,97,94,25.92,661030075.1897278,25963476.0,0.0194,-10.31,93450,131913,105346,1.039
100,EQ,Healthcare,Biotechnology,NASDAQ,249.24,98,97,98,91,2.8,183357018.42975426,63226556.0,0.052600004,-9.68,1231280,848596,659460,
101,CIFR,Technology,Information Technology Services,NASDAQ,248.26,98,98,97,98,26.03,9674013353.010115,409049197.0,0.16350001,1.84,25490450,26660520,25791712,-0.288
102,PIII,Healthcare,Medical Care Facilities,NASDAQ,247.28,98,98,7,7,11.69,40508951.45497131,3325858.0,0.1117,-30.79,92320,2640090,1591824,0.038
103,ANTX,Healthcare,Biotechnology,NASDAQ,246.23,98,99,99,26,4.76,155949974.38218498,36016161.0,0.0278,-31.11,205800,227013,267736,
104,ATEX,Communication Services,Telecom Services,NASDAQ,243.79,98,95,92,23,77.63,1199279490.8949356,18732889.0,0.1478,17.11,624370,447750,406282,0.004
105,LIXT,Healthcare,Biotechnology,NASDAQ,242.23,98,93,91,97,6.88,77393400.0,12382944.0,0.0021,5.85,387850,236163,154610,
106,MOVE,Technology,Software - Infrastructure,NASDAQ,241.68,98,98,95,29,19.36,37639893.0,1981047.0,0.84,-25.25,39870,64963,83396,
107,FCEL,Industrials,Electrical Equipment & Parts,NASDAQ,240.69,98,98,36,79,19.75,1147500569.4762192,52977866.0,0.1035,-28.67,11097730,11761766,9710094,0.607
108,DGXX,Utilities,Utilities - Independent Power Producers,NASDAQ,240.64,98,99,77,88,7.02,706212660.9958882,90424157.0,0.09,-23.7,9644790,18493830,11952406,-0.268
109,AMBQ,Technology,Semiconductors,NYSE,240.44,98,96,21,26,82.05,1702792641.9203491,21375754.0,0.048600003,-4.28,576340,815853,622332,0.593
110,IPSC,Healthcare,Biotechnology,NASDAQ,240.01,98,98,99,89,2.18,441869290.64998746,180354809.0,0.0682,-28.29,957130,869556,929536,
111,PRLD,Healthcare,Biotechnology,NASDAQ,239.62,98,99,98,97,4.46,312209609.5164547,79645307.0,0.0736,-19.49,293760,358070,432468,
112,FORM,Technology,Semiconductor Equipment & Materials,S&P 600,238.81,98,97,97,91,140.24,9712384758.001099,77954772.0,0.0514,-11.85,1456980,1876006,1953556,0.32
113,LQDA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,238.73,98,95,95,96,71.8,5501092258.417404,88928099.0,0.1426,13.14,2402320,1981450,1593788,41.585
114,INBX,Healthcare,Biotechnology,NASDAQ,238.47,98,99,98,99,93.11,1525950087.2010345,14671186.0,0.2672,-40.04,330980,449786,482582,
115,WYY,Technology,Information Technology Services,NYSE ARCA,237.05,98,95,74,87,12.75,111626273.11283398,9887181.0,0.0094,11.45,127510,176960,133260,0.211
116,VECO,Technology,Semiconductor Equipment & Materials,S&P 600,235.89,98,96,81,72,75.2,3517970038.148117,61033485.0,0.16399999,14.93,2208870,1801993,1606298,-0.054
117,POWL,Industrials,Electrical Equipment & Parts,S&P 600,235.59,98,97,97,87,292.7,10361890097.774506,36431649.0,0.12529999,-10.76,583980,645413,660888,0.065
118,ENLT,Utilities,Utilities - Renewable,NASDAQ,234.79,98,97,98,95,96.44,14965842014.455963,139320818.0,0.0041,-11.24,223820,228366,189636,0.426
119,AFJKU,Financial Services,Shell Companies,NASDAQ,234.57,98,98,94,99,48.85,,,35.44,-38.94,250,526,368,
120,ACMR,Technology,Semiconductor Equipment & Materials,S&P 600,234.44,97,93,90,89,95.21,5982117025.9956665,69109487.0,0.052199997,1.06,1604050,1856383,1525020,0.342
121,ALAB,Technology,Semiconductors,NASDAQ,234.12,97,92,50,88,361.71,58767212932.341034,171407939.0,0.0954,2.03,5709810,6265776,6118424,0.934
122,STRL,Industrials,Engineering & Construction,S&P 400,233.87,97,97,94,88,857.76,26415697465.44568,30685954.0,0.066,-3.96,684160,752850,634650,0.916
123,COHR,Technology,Scientific & Technical Instruments,S&P 500,233.64,97,98,98,95,382.81,70717745600.68753,195639321.0,0.051999997,-7.31,5986850,6445133,6154590,0.205
124,CURR,Technology,Software - Application,NASDAQ,232.78,97,91,98,86,3.01,352565130.6788385,112281885.0,0.0179,-36.3,206720,228290,206708,-0.218
125,OVID,Healthcare,Biotechnology,NASDAQ,232.56,97,99,99,97,2.26,509527482.01987743,186640102.0,0.0623,-27.21,1765950,1818953,2309376,
126,SILC,Technology,Communication Equipment,NASDAQ,231.24,97,97,80,24,45.41,229957518.24655914,5706142.0,0.0068,-13.64,143650,178540,148116,0.328
127,ASYS,Technology,Semiconductor Equipment & Materials,NASDAQ,230.77,97,98,92,96,21.73,308395608.39715576,14499088.0,0.0374,-9.46,561260,438326,358774,0.314
128,UMC,Technology,Semiconductors,NYSE,230.34,97,95,81,72,21.62,55655981413.09355,2509286774.0,0.0115,-8.74,19633890,18225766,15871048,0.055
129,QXL,Technology,Information Technology Services,NASDAQ,228.36,97,88,52,3,5.54,65214955.09939957,13336392.0,0.0007,-43.47,112500,82896,69388,-0.871
130,CIEN,Technology,Communication Equipment,S&P 500,227.79,97,99,99,98,430.3,82043606536.52197,141398427.0,0.0505,-28.95,4565680,2927676,2717920,0.331
131,TLYS,Consumer Cyclical,Apparel Retail,NYSE,227.73,97,98,97,36,5.1,135978354.36304092,30488420.0,0.044299997,-7.94,808400,384793,408566,0.053
132,SMTC,Technology,Semiconductors,S&P 600,227.48,97,96,87,88,161.59,14209278541.31543,93151168.0,0.068,-6.25,2906580,3486033,3093546,0.159
133,AMKR,Technology,Semiconductor Equipment & Materials,S&P 400,227.32,97,96,94,92,86.55,17242011746.922485,247872518.0,0.122200005,9.24,6892710,5522813,5316496,0.275
134,TER,Technology,Semiconductor Equipment & Materials,S&P 500,226.49,97,96,98,93,409.35,58595296276.03699,156542162.0,0.0452,-3.02,4077270,3830656,3780072,0.87
135,RLAY,Healthcare,Biotechnology,NASDAQ,225.45,97,97,97,97,15.05,3062061706.1688194,217940332.0,0.17940001,-13.11,3207170,4198200,3900584,-0.609
136,COHU,Technology,Semiconductor Equipment & Materials,S&P 600,225.11,97,94,89,71,62.41,2488499554.25,47175347.0,0.16430001,13.06,1446150,1529666,1502310,0.293
137,PSIG,Industrials,Integrated Freight & Logistics,NASDAQ,223.48,97,95,88,72,11.2,127625550.53284836,15376572.0,0.0023999999,33.02,1610790,1330506,979478,-0.373
138,ANAB,Healthcare,Biotechnology,NASDAQ,222.74,97,98,98,98,59.51,1620047161.054657,29100902.0,0.2377,-17.76,558850,593003,667925,-0.08
139,STRO,Healthcare,Biotechnology,NASDAQ,222.36,97,99,98,62,30.2,484353924.384655,16570439.0,0.0722,-31.13,241500,291810,283162,-0.214
140,CVGI,Consumer Cyclical,Auto Parts,NASDAQ,222.16,97,98,97,32,5.18,173452621.21198654,33680120.0,0.0149,-10.54,395270,521106,497458,0.01
141,AGPU,Technology,Software - Infrastructure,NASDAQ,222.07,97,57,2,5,7.4,72520345.58701944,10404641.0,0.031400003,-76.95,261390,371670,2279784,-0.013
142,SKYT,Technology,Semiconductors,NASDAQ,222.04,97,96,98,86,37.9,1917995363.4359207,49204602.0,0.0757,-3.53,795340,1109270,1147664,1.621
143,CDNL,Industrials,Engineering & Construction,NASDAQ,221.65,97,95,88,38,70.64,793552930.4259033,15292984.0,0.0933,11.81,547560,521773,483712,1.048
144,LAR,Basic Materials,Other Industrial Metals & Mining,NYSE,220.39,97,97,95,95,9.62,1703873537.5022888,163834000.0,0.036199998,-20.17,2055530,2644156,2855272,
145,PL,Industrials,Aerospace & Defense,NYSE,219.9,97,99,99,98,30.58,18225947825.914856,356393196.0,0.11350001,-40.92,19185400,13575510,12656892,0.411
146,OSS,Technology,Computer Hardware,NASDAQ,219.59,97,98,97,95,17.23,450300736.6189041,24769017.0,0.1534,-6.81,1228550,2123136,1749736,0.55
147,FLEX,Technology,Electronic Components,S&P 400,219.59,97,97,80,86,146.93,55242462782.701324,366377923.0,0.0184,-4.75,5244630,6776273,5548810,0.169
148,ASX,Technology,Semiconductors,NYSE,219.54,97,96,95,88,36.84,84137817660.4544,2193945789.0,0.0098,-10.36,13223810,10539676,9209434,0.172
149,ATOM,Technology,Semiconductor Equipment & Materials,NASDAQ,219.12,97,96,85,6,9.5,386385662.2772217,38716000.0,0.1547,-23.17,1268500,2048926,2441346,1.75
150,RVMD,Healthcare,Biotechnology,NASDAQ,218.77,97,97,96,94,160.06,33479689927.44992,212596462.0,0.055,1.22,2520720,2688680,3383144,
151,ARTV,Healthcare,Biotechnology,NASDAQ,218.62,97,98,94,89,8.91,385304401.799283,48588198.0,0.014099999,-38.68,730390,718966,572918,
152,STM,Technology,Semiconductors,NYSE,218.37,97,96,77,36,74.55,61602318980.392456,888794130.0,0.0216,4.9,15618350,13074056,12619380,0.23
153,BIOA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,218.0,97,96,99,98,20.49,768587811.5576935,44452734.0,0.0434,-14.63,422470,420833,410360,0.91
154,LRCX,Technology,Semiconductor Equipment & Materials,S&P 500,217.66,97,95,96,94,369.34,397896489860.7788,1250539000.0,0.0294,10.8,11997470,10184223,9790056,0.238
155,SITM,Technology,Semiconductors,S&P 400,216.49,97,98,86,88,742.46,18747027567.826904,26396828.0,0.0551,-17.67,520740,602786,504632,0.883
156,KORE,Communication Services,Telecom Services,NYSE,215.91,97,98,99,96,9.18,161456477.54738617,17587851.0,0.012999999,-0.43,26550,23510,31174,-0.088
157,MKSI,Technology,Scientific & Technical Instruments,S&P 400,215.64,97,95,96,90,366.31,21901859929.150635,67544129.0,0.0729,8.06,989620,1206156,1165508,0.152
158,AKAN,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,214.72,97,93,1,1,19.1,11751851.697681427,534418.0,0.0744,-90.87,594490,673216,2995989,
159,MKDW,Consumer Cyclical,Auto Parts,NASDAQ,213.91,97,95,3,13,9.74,36400492.460315704,4198442.0,0.0062,-43.14,8820,14070,16866,-0.613
160,ROMA,Industrials,Consulting Services,NASDAQ,213.7,97,98,99,90,8.59,413378126.1483121,59564571.0,0.0171,-27.02,128210,64910,91190,0.176
161,KLIC,Technology,Semiconductor Equipment & Materials,S&P 600,212.76,97,96,93,72,117.27,5332196805.588547,52332877.0,0.036,6.73,816310,964060,833704,0.498
162,ASTI,Technology,Solar,NASDAQ,211.93,97,93,97,96,6.72,70301818.78575945,9461887.0,0.1184,-31.91,3193900,2432620,2167120,2.325
163,ALTO,Basic Materials,Specialty Chemicals,NASDAQ,211.39,97,98,98,98,4.84,422298952.27070904,77486049.0,0.0196,-19.33,2475100,2544086,2071680,-0.008
164,ABSI,Healthcare,Biotechnology,NASDAQ,210.48,97,94,57,75,7.27,1052359128.0,155905056.0,0.2572,-0.95,5102550,5041750,4912918,-0.818
165,WBX,Technology,Electronic Components,NYSE,210.4,97,97,99,99,2.83,52727458.11294079,17517428.0,0.0156,-63.86,734910,252736,157956,-0.211
166,MBX,Healthcare,Biotechnology,NASDAQ,209.66,97,89,97,98,40.09,1497894425.2373657,47597536.0,0.1263,-12.56,1091780,861996,696902,
167,BB,Technology,Software - Infrastructure,NYSE,209.36,97,92,22,38,9.17,5274552663.0,586061407.0,0.0584,-1.5,47104540,39031463,31610278,0.101
168,FLNC,Utilities,Utilities - Renewable,NASDAQ,209.33,97,95,95,97,24.18,2507480819.740162,132811490.0,0.38189998,-27.84,14236660,15950740,11393004,0.077
