Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
99,META,Communication Services,Interactive Media & Services,S&P 500,122.23,93,82,67,85
100,WH,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,121.98,93,89,71,32
101,GPI,Consumer Discretionary,Automotive Retail,S&P 600,121.81,93,93,79,83
102,GS,Financials,Investment Banking & Brokerage,S&P 500,121.73,93,91,87,87
103,ESE,Industrials,Industrial Machinery,S&P 600,121.64,93,73,82,49
104,VIAV,Information Technology,Communications Equipment,S&P 600,121.63,93,71,59,26
105,ALTM,Materials,Specialty Chemicals,S&P 400,121.62,93,81,88,0
106,GLW,Information Technology,Electronic Components,S&P 500,121.1,92,89,86,84
107,BSX,Health Care,Health Care Equipment,S&P 500,121.01,92,88,78,76
108,FI,Financials,Transaction & Payment Processing Services,S&P 500,120.99,92,82,91,71
109,MLAB,Health Care,Health Care Equipment,S&P 600,120.98,92,86,14,72
110,GKOS,Health Care,Health Care Equipment,S&P 600,120.86,92,92,93,97
111,BK,Financials,Asset Management & Custody Banks,S&P 500,120.85,92,88,86,84
112,EQH,Financials,Diversified Financial Services,S&P 400,120.77,92,88,79,77
113,COF,Financials,Consumer Finance,S&P 500,120.73,92,87,89,62
114,PDCO,Health Care,Health Care Distributors,S&P 600,120.71,92,83,5,13
115,C,Financials,Diversified Banks,S&P 500,120.41,92,91,70,68
116,PEN,Health Care,Health Care Equipment,S&P 400,120.34,92,83,45,14
117,GTLS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,120.34,92,96,82,7
118,CARG,Communication Services,Interactive Media & Services,S&P 600,120.25,92,93,91,85
119,EXEL,Health Care,Biotechnology,S&P 400,120.13,92,94,94,67
120,FTDR,Consumer Discretionary,Specialized Consumer Services,S&P 600,120.12,92,95,89,93
121,PCRX,Health Care,Pharmaceuticals,S&P 600,120.06,91,48,7,0
122,TTMI,Information Technology,Electronic Manufacturing Services,S&P 600,120.04,91,93,84,75
123,PLMR,Financials,Property & Casualty Insurance,S&P 600,120.02,91,86,84,94
124,GE,Industrials,Aerospace & Defense,S&P 500,119.72,91,79,79,93
125,NPK,Industrials,Aerospace & Defense,S&P 600,119.71,91,83,31,27
126,CAKE,Consumer Discretionary,Restaurants,S&P 600,119.63,91,90,79,61
127,GSHD,Financials,Insurance Brokers,S&P 600,119.54,91,94,95,72
128,TTWO,Communication Services,Interactive Home Entertainment,S&P 500,119.54,91,75,63,32
129,CALM,Consumer Staples,Packaged Foods & Meats,S&P 600,119.53,91,97,96,89
130,PAHC,Health Care,Pharmaceuticals,S&P 600,119.52,91,86,95,96
131,GTES,Industrials,Industrial Machinery & Supplies & Components,S&P 600,119.44,91,80,86,75
132,ISRG,Health Care,Health Care Equipment,S&P 500,119.37,91,89,82,88
133,STEP,Financials,Asset Management & Custody Banks,S&P 600,119.08,91,92,98,98
134,FHN,Financials,Regional Banks,S&P 400,118.9,91,89,89,68
135,DE,Industrials,Agricultural & Farm Machinery,S&P 500,118.79,91,70,41,29
136,VNO,Real Estate,Office REITs,S&P 400,118.37,90,87,94,95
137,MD,Health Care,Health Care Services,S&P 600,118.36,90,92,95,79
138,WELL,Real Estate,Health Care REITs,S&P 500,118.32,90,81,85,84
139,PSTG,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 400,118.3,90,88,28,88
140,RH,Consumer Discretionary,Homefurnishing Retail,S&P 400,118.29,90,96,69,28
141,HQY,Health Care,Managed Health Care,S&P 400,118.23,90,85,85,25
142,MS,Financials,Investment Banking & Brokerage,S&P 500,118.16,90,89,92,62
143,PODD,Health Care,Health Care Equipment,S&P 500,118.08,90,88,89,25
144,COKE,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 400,118.08,90,87,72,98
145,WMB,Energy,Oil & Gas Storage & Transportation,S&P 500,118.07,90,93,94,75
146,SYF,Financials,Consumer Finance,S&P 500,117.88,90,94,95,88
147,BKR,Energy,Oil & Gas Equipment & Services,S&P 500,117.8,90,91,81,42
148,BHF,Financials,Life & Health Insurance,S&P 400,117.79,90,43,43,20
149,NFG,Utilities,Gas Utilities,S&P 400,117.63,90,82,56,54
150,CBRE,Real Estate,Real Estate Services,S&P 500,117.57,90,91,88,90
151,LITE,Information Technology,Communications Equipment,S&P 400,117.43,89,98,97,67
152,AOSL,Information Technology,Semiconductors,S&P 600,117.27,89,90,57,93
153,JPM,Financials,Diversified Banks,S&P 500,117.23,89,87,77,79
154,BLFS,Health Care,Health Care Supplies,S&P 600,117.01,89,90,56,98
155,PPC,Consumer Staples,Packaged Foods & Meats,S&P 400,116.94,89,71,94,95
156,FLEX,Information Technology,Electronic Manufacturing Services,S&P 400,116.9,89,95,84,78
157,TBBK,Financials,Regional Banks,S&P 600,116.88,89,77,79,92
158,TRUP,Financials,Life & Health Insurance,S&P 600,116.58,89,91,97,99
159,ONB,Financials,Regional Banks,S&P 400,116.57,89,87,71,74
160,VMI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,116.47,89,86,87,72
161,WFC,Financials,Diversified Banks,S&P 500,116.43,89,88,89,53
162,HAFC,Financials,Regional Banks,S&P 600,116.26,89,82,94,82
163,DCOM,Financials,Regional Banks,S&P 600,116.2,89,87,97,87
164,CVCO,Consumer Discretionary,Homebuilding,S&P 600,116.19,89,77,83,79
165,DAL,Industrials,Passenger Airlines,S&P 500,116.19,89,93,94,15
166,NPO,Industrials,Industrial Machinery,S&P 600,115.88,88,64,60,51
167,EBAY,Consumer Discretionary,Broadline Retail,S&P 500,115.64,88,77,71,80
168,BJ,Consumer Staples,Hypermarkets & Super Centers,S&P 400,115.51,88,76,55,49
169,NI,Utilities,Multi-Utilities,S&P 500,115.45,88,84,79,74
170,DNOW,Industrials,Trading Companies & Distributors,S&P 600,115.41,88,59,54,30
171,DBX,Information Technology,Application Software,S&P 400,115.38,88,74,46,19
172,CSGS,Industrials,Data Processing & Outsourced Services,S&P 600,115.37,88,62,55,22
173,MASI,Health Care,Health Care Equipment,S&P 400,115.35,88,89,88,26
174,SANM,Information Technology,Electronic Manufacturing Services,S&P 600,115.34,88,88,69,57
175,UNM,Financials,Life & Health Insurance,S&P 400,115.27,88,91,92,50
176,RBA,Industrials,Diversified Support Services,S&P 400,115.04,88,75,75,76
177,NVDA,Information Technology,Semiconductors,S&P 500,115.0,88,94,98,99
178,PLNT,Consumer Discretionary,Leisure Facilities,S&P 400,114.97,88,94,90,84
179,LGND,Health Care,Biotechnology,S&P 600,114.64,88,86,87,92
180,ORCL,Information Technology,Application Software,S&P 500,114.57,88,82,94,61
181,CNO,Financials,Life & Health Insurance,S&P 400,114.51,87,84,85,83
182,CENX,Materials,Aluminum,S&P 600,114.5,87,89,98,94
183,KNF,Materials,Construction Materials,S&P 400,114.29,87,89,89,75
184,ALKS,Health Care,Pharmaceuticals,S&P 600,114.18,87,63,35,46
185,JCI,Industrials,Building Products,S&P 500,114.04,87,79,81,58
186,PRVA,Health Care,Health Care Services,S&P 600,113.97,87,75,41,29
187,LNC,Financials,Multi-line Insurance,S&P 600,113.86,87,59,69,63
188,TPX,Consumer Discretionary,Home Furnishings,S&P 400,113.82,87,76,47,49
189,COST,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,113.68,87,73,70,87
190,VRSN,Information Technology,Internet Services & Infrastructure,S&P 500,113.64,87,58,21,17
191,HALO,Health Care,Life Sciences Tools & Services,S&P 400,113.27,87,80,19,95
192,CASH,Financials,Regional Banks,S&P 600,113.27,87,83,89,82
193,MTZ,Industrials,Construction & Engineering,S&P 400,113.22,87,97,97,85
194,UTHR,Health Care,Biotechnology,S&P 400,113.12,87,82,81,92
195,KMI,Energy,Oil & Gas Storage & Transportation,S&P 500,113.08,87,95,94,71
196,CSCO,Information Technology,Communications Equipment,S&P 500,113.05,86,74,61,33
197,SNX,Information Technology,Technology Distributors,S&P 400,112.86,86,77,33,46
198,BFH,Financials,Consumer Finance,S&P 600,112.84,86,96,92,97
199,RMBS,Information Technology,Semiconductors,S&P 400,112.65,86,75,23,3
200,TNL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,112.58,86,76,75,35
201,CRGY,Energy,Oil & Gas Exploration & Production,S&P 600,112.55,86,92,76,18
202,EXE,Energy,Oil & Gas Exploration & Production,S&P 400,112.44,86,85,69,9
203,LOPE,Consumer Discretionary,Education Services,S&P 400,112.39,86,84,56,32
204,IP,Materials,Paper & Plastic Packaging Products & Materials,S&P 500,112.36,86,92,93,86
205,RBC,Industrials,Industrial Machinery & Supplies & Components,S&P 400,112.31,86,68,58,50
206,JEF,Financials,Multi-Sector Holdings,S&P 400,112.19,86,95,96,95
207,CMI,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,112.17,86,83,83,72
208,CPRX,Health Care,Biotechnology,S&P 600,112.04,86,86,78,90
209,ANET,Information Technology,Communications Equipment,S&P 500,112.02,86,95,78,92
210,NTRS,Financials,Asset Management & Custody Banks,S&P 500,112.0,86,80,82,52
211,BYD,Consumer Discretionary,Casinos & Gaming,S&P 400,111.97,85,75,68,32
212,DRI,Consumer Discretionary,Restaurants,S&P 500,111.92,85,75,38,27
213,TILE,Industrials,Office Services & Supplies,S&P 600,111.9,85,95,98,95
214,AZZ,Industrials,Heavy Electrical Equipment,S&P 600,111.87,85,76,71,83
215,FOUR,Financials,Transaction & Payment Processing Services,S&P 400,111.85,85,95,90,73
216,TXNM,Utilities,Electric Utilities,S&P 400,111.71,85,79,68,33
217,VTR,Real Estate,Health Care REITs,S&P 500,111.68,85,64,78,89
218,APO,Financials,Asset Management & Custody Banks,S&P 500,111.68,85,92,96,45
219,BRBR,Consumer Staples,Packaged Foods & Meats,S&P 400,111.64,85,87,86,41
220,CALX,Information Technology,Application Software,S&P 600,111.39,85,39,15,29
221,WBD,Communication Services,Broadcasting,S&P 500,111.33,85,65,48,10
222,SNV,Financials,Regional Banks,S&P 400,111.29,85,86,92,88
223,EZPW,Financials,Consumer Finance,S&P 600,111.21,85,73,57,72
224,MRCY,Industrials,Electrical Components & Equipment,S&P 600,111.13,85,88,58,52
225,R,Industrials,Cargo Ground Transportation,S&P 400,111.13,85,85,81,81
226,BANR,Financials,Regional Banks,S&P 600,111.09,84,84,93,89
227,PRLB,Industrials,Industrial Machinery,S&P 600,111.06,84,82,51,15
228,WAL,Financials,Regional Banks,S&P 400,111.02,84,84,90,94
229,QNST,Communication Services,Interactive Media & Services,S&P 600,110.9,84,89,87,91
230,OLLI,Consumer Discretionary,Broadline Retail,S&P 400,110.86,84,87,39,77
231,COOP,Financials,Commercial & Residential Mortgage Finance,S&P 600,110.81,84,81,74,88
232,BKNG,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,110.75,84,74,85,46
233,CFR,Financials,Regional Banks,S&P 400,110.7,84,81,82,47
234,LMAT,Health Care,Health Care Equipment,S&P 600,110.7,84,87,93,92
235,SKYW,Industrials,Airlines,S&P 600,110.63,84,96,97,90
236,FYBR,Communication Services,Integrated Telecommunication Services,S&P 400,110.62,84,86,90,90
237,SBUX,Consumer Discretionary,Restaurants,S&P 500,110.54,84,57,42,41
238,USFD,Consumer Staples,Food Distributors,S&P 400,110.39,84,83,74,71
239,V,Financials,Transaction & Payment Processing Services,S&P 500,110.37,84,69,57,26
240,OUT,Real Estate,Other Specialized REITs,S&P 600,110.17,84,76,88,85
241,KEYS,Information Technology,Electronic Equipment & Instruments,S&P 500,110.16,83,61,34,42
242,CNK,Communication Services,Movies & Entertainment,S&P 600,110.13,83,90,98,99
243,MCRI,Consumer Discretionary,Casinos & Gaming,S&P 600,110.09,83,72,66,51
244,AORT,Health Care,Health Care Equipment,S&P 600,110.07,83,88,79,87
245,PNFP,Financials,Regional Banks,S&P 400,109.9,83,84,92,84
246,MIDD,Industrials,Industrial Machinery & Supplies & Components,S&P 400,109.88,83,42,28,35
247,AEE,Utilities,Multi-Utilities,S&P 500,109.84,83,80,67,50
248,GVA,Industrials,Construction & Engineering,S&P 600,109.77,83,95,97,94
249,SITM,Information Technology,Semiconductors,S&P 600,109.61,83,99,98,72
250,AXP,Financials,Consumer Finance,S&P 500,109.59,83,88,81,82
251,CNH,Industrials,Agricultural & Farm Machinery,S&P 400,109.55,83,65,39,14
252,GMED,Health Care,Health Care Equipment,S&P 400,109.42,83,93,89,77
253,ABG,Consumer Discretionary,Automotive Retail,S&P 600,109.38,83,62,48,43
254,AEIS,Information Technology,Semiconductor Equipment,S&P 600,109.28,83,76,41,31
255,NDAQ,Financials,Financial Exchanges & Data,S&P 500,109.23,82,78,78,75
256,MLI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,109.21,82,91,97,96
257,MC,Financials,Investment Banking & Brokerage,S&P 600,109.2,82,86,83,90
258,ICUI,Health Care,Health Care Supplies,S&P 600,109.14,82,88,92,97
259,PHIN,Consumer Discretionary,Automotive Retail,S&P 600,109.1,82,86,89,95
260,KR,Consumer Staples,Food Retail,S&P 500,109.05,82,57,62,42
261,HLT,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,108.96,82,67,71,62
262,MPW,Real Estate,Health Care REITs,S&P 600,108.94,82,46,32,13
263,GME,Consumer Discretionary,Computer & Electronics Retail,S&P 400,108.92,82,97,95,76
264,SAH,Consumer Discretionary,Automotive Retail,S&P 600,108.86,82,86,51,62
265,CPAY,Financials,Transaction & Payment Processing Services,S&P 500,108.85,82,74,84,56
266,AIT,Industrials,Trading Companies & Distributors,S&P 400,108.68,82,85,89,58
267,ACIW,Information Technology,Application Software,S&P 600,108.65,82,91,94,98
268,MAC,Real Estate,Retail REITs,S&P 600,108.62,82,77,87,68
269,STT,Financials,Asset Management & Custody Banks,S&P 500,108.62,82,77,73,65
270,WRLD,Financials,Consumer Finance,S&P 600,108.58,81,31,26,17
271,JLL,Real Estate,Real Estate Services,S&P 400,108.56,81,81,77,93
272,CFG,Financials,Regional Banks,S&P 500,108.31,81,85,85,93
273,PIPR,Financials,Investment Banking & Brokerage,S&P 600,108.28,81,89,96,97
274,DT,Information Technology,Application Software,S&P 400,108.25,81,44,35,30
275,PGR,Financials,Property & Casualty Insurance,S&P 500,108.21,81,63,72,91
276,AMZN,Consumer Discretionary,Broadline Retail,S&P 500,108.17,81,85,64,39
277,CPF,Financials,Regional Banks,S&P 600,108.16,81,80,92,96
278,LII,Industrials,Building Products,S&P 500,108.12,81,82,74,84
279,TRMB,Information Technology,Electronic Equipment & Instruments,S&P 500,108.11,81,87,76,34
280,LSCC,Information Technology,Semiconductors,S&P 400,108.03,81,32,9,1
281,SF,Financials,Investment Banking & Brokerage,S&P 400,107.9,81,91,93,71
282,JXN,Financials,Life & Health Insurance,S&P 600,107.82,81,87,95,98
283,TYL,Information Technology,Application Software,S&P 500,107.79,81,70,67,85
284,RRC,Energy,Oil & Gas Exploration & Production,S&P 400,107.75,81,85,40,11
285,SDGR,Health Care,Health Care Services,S&P 600,107.55,80,34,6,2
286,AWI,Industrials,Building Products,S&P 600,107.52,80,79,88,81
287,AJG,Financials,Insurance Brokers,S&P 500,107.45,80,62,46,61
288,AZPN,Information Technology,Application Software,S&P 400,107.29,80,74,66,36
289,RJF,Financials,Investment Banking & Brokerage,S&P 500,107.24,80,90,91,30
290,BERY,Materials,Paper & Plastic Packaging Products & Materials,S&P 400,107.16,80,67,53,44
291,OPCH,Health Care,Health Care Facilities,S&P 400,107.14,80,21,3,22
292,HPE,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,107.06,80,84,75,57
293,PRDO,Consumer Discretionary,Education Services,S&P 600,107.03,80,92,81,64
294,K,Consumer Staples,Packaged Foods & Meats,S&P 500,107.02,80,84,75,93
295,AM,Energy,Oil & Gas Storage & Transportation,S&P 400,107.02,80,76,54,53
296,CASY,Consumer Staples,Food Retail,S&P 400,106.99,80,69,73,78
297,BOX,Information Technology,Application Software,S&P 600,106.92,80,58,70,40
298,KTB,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 600,106.91,80,87,90,77
299,NWS,Communication Services,Publishing,S&P 500,106.89,80,67,63,58
300,CME,Financials,Financial Exchanges & Data,S&P 500,106.81,79,60,46,24
301,GL,Financials,Life & Health Insurance,S&P 500,106.78,79,82,39,23
302,BXMT,Financials,Mortgage REITs,S&P 600,106.72,79,35,37,25
303,AYI,Industrials,Electrical Components & Equipment,S&P 400,106.68,79,82,86,66
304,JHG,Financials,Asset Management & Custody Banks,S&P 400,106.58,79,83,88,80
305,PGNY,Health Care,Health Care Services,S&P 600,106.58,79,17,0,1
306,GHC,Consumer Discretionary,Education Services,S&P 400,106.57,79,73,77,61
307,CRVL,Health Care,Health Care Services,S&P 600,106.5,79,77,83,85
308,HLI,Financials,Investment Banking & Brokerage,S&P 400,106.49,79,84,90,83
309,PATK,Consumer Discretionary,Auto Parts & Equipment,S&P 600,106.49,79,75,61,89
310,PCTY,Industrials,Human Resource & Employment Services,S&P 400,106.48,79,79,66,22
311,BKU,Financials,Regional Banks,S&P 600,106.48,79,80,87,94
312,MCO,Financials,Financial Exchanges & Data,S&P 500,106.44,79,60,50,80
313,DKS,Consumer Discretionary,Specialty Stores,S&P 400,106.34,79,78,53,97
314,COLB,Financials,Regional Banks,S&P 400,106.34,79,80,92,88
315,WWD,Industrials,Electrical Components & Equipment,S&P 400,106.31,78,77,50,40
316,SR,Utilities,Gas Utilities,S&P 400,106.27,78,70,48,50
317,DORM,Consumer Discretionary,Auto Parts & Equipment,S&P 600,106.26,78,86,93,85
318,ABT,Health Care,Health Care Equipment,S&P 500,106.09,78,45,42,37
319,AAL,Industrials,Passenger Airlines,S&P 400,106.07,78,93,61,2
320,EVRG,Utilities,Electric Utilities,S&P 500,106.02,78,70,64,55
321,VNOM,Energy,Oil & Gas Storage & Transportation,S&P 400,105.94,78,80,91,96
322,WTFC,Financials,Regional Banks,S&P 400,105.93,78,84,85,63
323,GATX,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 400,105.92,78,72,61,52
324,ITGR,Health Care,Health Care Equipment,S&P 600,105.89,78,70,66,75
325,JBT,Industrials,Industrial Machinery,S&P 600,105.88,78,84,72,11
326,CNP,Utilities,Multi-Utilities,S&P 500,105.82,78,67,52,18
327,TMP,Financials,Regional Banks,S&P 600,105.76,78,78,91,80
328,RUSHA,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 600,105.76,78,80,77,75
329,CTSH,Information Technology,IT Consulting & Other Services,S&P 500,105.7,78,47,36,41
330,UNF,Industrials,Diversified Support Services,S&P 600,105.59,77,83,47,48
331,DGX,Health Care,Health Care Services,S&P 500,105.48,77,55,56,56
332,UNIT,Real Estate,Specialized REITs,S&P 600,105.44,77,75,80,54
333,CMA,Financials,Regional Banks,S&P 400,105.37,77,75,85,69
334,GDDY,Information Technology,Internet Services & Infrastructure,S&P 500,105.33,77,94,92,97
335,MTB,Financials,Regional Banks,S&P 500,105.26,77,76,93,75
336,AAPL,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,105.25,77,52,52,69
337,AMP,Financials,Asset Management & Custody Banks,S&P 500,105.18,77,82,88,53
338,LZB,Consumer Discretionary,Home Furnishings,S&P 600,105.12,77,74,60,69
339,TCBI,Financials,Regional Banks,S&P 400,105.05,77,72,91,50
340,AON,Financials,Insurance Brokers,S&P 500,105.05,77,63,61,44
341,MMSI,Health Care,Health Care Supplies,S&P 600,105.05,77,78,73,69
342,NLY,Financials,Mortgage REITs,S&P 400,105.0,77,49,46,53
343,AKR,Real Estate,Retail REITs,S&P 600,104.88,77,66,91,94
344,CCOI,Communication Services,Alternative Carriers,S&P 600,104.74,77,40,61,51
