Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
73,WOR,Industrials,Building Products,S&P 600,127.69,95,96,78,13
74,CALX,Information Technology,Application Software,S&P 600,127.19,95,95,60,39
75,RL,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,126.89,95,93,78,93
76,VBTX,Financials,Regional Banks,S&P 600,126.69,94,59,51,65
77,TBBK,Financials,Regional Banks,S&P 600,126.63,94,72,63,77
78,CBRL,Consumer Discretionary,Restaurants,S&P 600,126.56,94,90,33,68
79,C,Financials,Diversified Banks,S&P 500,126.2,94,87,58,90
80,BA,Industrials,Aerospace & Defense,S&P 500,126.05,94,88,56,37
81,IIIN,Industrials,Building Products,S&P 600,125.96,94,89,60,20
82,SPTN,Consumer Staples,Food Distributors,S&P 600,125.92,94,28,76,12
83,MTZ,Industrials,Construction & Engineering,S&P 400,125.86,94,95,70,97
84,VIRT,Financials,Financial Exchanges & Data,S&P 600,125.69,94,94,98,94
85,SNEX,Financials,Investment Banking & Brokerage,S&P 600,125.58,94,96,98,92
86,LRN,Consumer Discretionary,Education Services,S&P 600,125.2,94,98,99,98
87,SANM,Information Technology,Electronic Manufacturing Services,S&P 600,125.18,94,87,80,88
88,PEGA,Information Technology,Application Software,S&P 400,125.11,94,96,52,98
89,WWW,Consumer Discretionary,Footwear,S&P 600,124.59,94,85,18,98
90,GS,Financials,Investment Banking & Brokerage,S&P 500,124.36,94,87,67,91
91,JCI,Industrials,Building Products,S&P 500,124.35,93,94,79,78
92,CG,Financials,Asset Management & Custody Banks,S&P 400,124.11,93,71,21,78
93,NVDA,Information Technology,Semiconductors,S&P 500,124.02,93,82,47,93
94,GTES,Industrials,Industrial Machinery & Supplies & Components,S&P 600,123.98,93,83,52,80
95,ACAD,Health Care,Pharmaceuticals,S&P 600,123.85,93,93,40,35
96,KAR,Industrials,Diversified Support Services,S&P 600,123.76,93,88,75,81
97,FN,Information Technology,Electronic Manufacturing Services,S&P 400,123.42,93,71,36,70
98,DLTR,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,123.38,93,93,46,5
99,CEG,Utilities,Electric Utilities,S&P 500,123.36,93,96,39,98
100,IDCC,Information Technology,Communications Equipment,S&P 600,123.23,93,95,98,91
101,CAH,Health Care,Health Care Distributors,S&P 500,123.18,93,97,93,75
102,TGI,Industrials,Aerospace & Defense,S&P 600,123.15,93,97,99,82
103,WT,Financials,Asset Management & Custody Banks,S&P 600,123.13,93,70,38,45
104,MCHP,Information Technology,Semiconductors,S&P 500,122.99,93,55,4,2
105,TGTX,Health Care,Biotechnology,S&P 600,122.7,93,94,99,96
106,COF,Financials,Consumer Finance,S&P 500,122.64,92,90,71,87
107,GMS,Industrials,Trading Companies & Distributors,S&P 600,122.23,92,31,30,21
108,AEIS,Information Technology,Semiconductor Equipment,S&P 600,122.09,92,82,28,75
109,NFG,Utilities,Gas Utilities,S&P 400,122.08,92,94,97,81
110,NTRS,Financials,Asset Management & Custody Banks,S&P 500,121.94,92,84,62,79
111,NEU,Materials,Specialty Chemicals,S&P 400,121.83,92,89,81,16
112,HWKN,Materials,Commodity Chemicals,S&P 600,121.77,92,91,90,81
113,UAL,Industrials,Passenger Airlines,S&P 500,121.65,92,79,82,99
114,CHEF,Consumer Staples,Food Distributors,S&P 600,121.45,92,95,94,93
115,KLG,Consumer Staples,Packaged Foods & Meats,S&P 600,121.45,92,16,86,40
116,ROK,Industrials,Electrical Components & Equipment,S&P 500,121.41,92,88,35,45
117,DUOL,Consumer Discretionary,Education Services,S&P 400,121.35,92,99,96,95
118,TDS,Communication Services,Integrated Telecommunication Services,S&P 600,121.34,92,86,99,97
119,AX,Financials,Regional Banks,S&P 600,121.15,92,76,54,73
120,WRLD,Financials,Consumer Finance,S&P 600,121.06,92,90,63,31
121,WYNN,Consumer Discretionary,Casinos & Gaming,S&P 500,121.03,91,45,36,18
122,ATGE,Consumer Discretionary,Education Services,S&P 600,121.03,91,97,98,95
123,PJT,Financials,Investment Banking & Brokerage,S&P 600,120.96,91,84,71,92
124,KD,Information Technology,IT Consulting & Other Services,S&P 400,120.92,91,94,82,97
125,SYF,Financials,Consumer Finance,S&P 500,120.84,91,84,43,94
126,MOS,Materials,Fertilizers & Agricultural Chemicals,S&P 500,120.8,91,96,68,24
127,SMTC,Information Technology,Semiconductors,S&P 600,120.74,91,43,7,99
128,PWR,Industrials,Construction & Engineering,S&P 500,120.4,91,92,58,89
129,TWI,Materials,Agricultural & Farm Machinery,S&P 600,120.38,91,76,37,10
130,PTGX,Health Care,Biotechnology,S&P 600,120.35,91,92,96,64
131,EME,Industrials,Construction & Engineering,S&P 400,120.19,91,85,51,95
132,CIEN,Information Technology,Communications Equipment,S&P 400,120.02,91,87,62,96
133,VRSN,Information Technology,Internet Services & Infrastructure,S&P 500,120.02,91,96,96,58
134,BOOT,Consumer Discretionary,Apparel Retail,S&P 600,119.92,91,92,13,92
135,EVR,Financials,Investment Banking & Brokerage,S&P 400,119.77,91,73,21,83
136,KALU,Materials,Aluminum,S&P 600,119.66,90,61,15,25
137,EQT,Energy,Oil & Gas Exploration & Production,S&P 500,119.57,90,94,94,94
138,FTDR,Consumer Discretionary,Specialized Consumer Services,S&P 600,119.46,90,95,49,94
139,UGI,Utilities,Gas Utilities,S&P 400,119.45,90,95,96,83
140,MU,Information Technology,Semiconductors,S&P 500,119.44,90,77,10,42
141,LUV,Industrials,Passenger Airlines,S&P 500,119.44,90,61,37,62
142,SFM,Consumer Staples,Food Retail,S&P 400,119.38,90,96,99,98
143,SLM,Financials,Consumer Finance,S&P 400,119.38,90,92,84,86
144,VC,Consumer Discretionary,Automotive Parts & Equipment,S&P 400,119.37,90,54,23,9
145,ENVA,Financials,Consumer Finance,S&P 600,119.36,90,80,86,95
146,TRIP,Communication Services,Interactive Media & Services,S&P 600,119.17,90,28,14,10
147,CUBI,Financials,Regional Banks,S&P 600,119.0,90,55,49,34
148,EPR,Real Estate,Other Specialized REITs,S&P 400,118.87,90,91,86,54
149,CRWD,Information Technology,Systems Software,S&P 500,118.85,90,97,88,81
150,USFD,Consumer Staples,Food Distributors,S&P 400,118.84,90,89,76,83
151,COHR,Information Technology,Electronic Components,S&P 400,118.82,89,61,16,96
152,TTWO,Communication Services,Interactive Home Entertainment,S&P 500,118.81,89,92,97,75
153,AL,Industrials,Passenger Airlines,S&P 600,118.62,89,90,50,47
154,SMCI,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,118.62,89,29,15,0
155,HGV,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,118.48,89,51,34,36
156,TRUP,Financials,Life & Health Insurance,S&P 600,117.8,89,95,54,90
157,EWBC,Financials,Regional Banks,S&P 400,117.71,89,74,46,84
158,AZZ,Industrials,Heavy Electrical Equipment,S&P 600,117.62,89,69,70,76
159,NPO,Industrials,Industrial Machinery,S&P 600,117.51,89,80,46,64
160,OSK,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 400,117.45,89,78,34,14
161,CRSR,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 600,117.4,89,67,18,38
162,HAFC,Financials,Regional Banks,S&P 600,117.16,89,84,87,82
163,SATS,Communication Services,Wireless Telecommunication Services,S&P 400,117.02,89,7,79,93
164,ITRI,Information Technology,Electronic Equipment & Instruments,S&P 600,116.99,89,81,71,63
165,LRCX,Information Technology,Semiconductor Materials & Equipment,S&P 500,116.82,89,76,27,34
166,BK,Financials,Asset Management & Custody Banks,S&P 500,116.75,88,90,84,87
167,HAS,Consumer Discretionary,Leisure Products,S&P 500,116.71,88,79,46,31
168,IBM,Information Technology,IT Consulting & Other Services,S&P 500,116.49,88,93,90,67
169,THC,Health Care,Health Care Facilities,S&P 400,116.29,88,87,59,64
170,MS,Financials,Investment Banking & Brokerage,S&P 500,116.27,88,88,65,89
171,NPK,Industrials,Aerospace & Defense,S&P 600,116.14,88,83,73,83
172,CLSK,Information Technology,Internet Services & Infrastructure,S&P 600,116.06,88,30,5,15
173,META,Communication Services,Interactive Media & Services,S&P 500,115.83,88,87,54,81
174,EMR,Industrials,Electrical Components & Equipment,S&P 500,115.65,88,79,39,75
175,TRMB,Information Technology,Electronic Equipment & Instruments,S&P 500,115.5,88,76,50,87
176,PLMR,Financials,Property & Casualty Insurance,S&P 600,115.4,88,98,99,86
177,BWXT,Industrials,Aerospace & Defense,S&P 400,115.27,88,96,61,79
178,FWRD,Industrials,Air Freight & Logistics,S&P 600,115.22,88,17,1,47
179,WFC,Financials,Diversified Banks,S&P 500,115.21,88,84,69,88
180,TNL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,115.18,88,63,42,76
181,SGI,Consumer Discretionary,Home Furnishings,S&P 400,115.17,87,87,82,76
182,DIS,Communication Services,Movies & Entertainment,S&P 500,115.13,87,86,32,57
183,KLAC,Information Technology,Semiconductor Materials & Equipment,S&P 500,115.02,87,88,45,64
184,BKNG,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,114.91,87,89,83,74
185,JPM,Financials,Diversified Banks,S&P 500,114.83,87,89,78,86
186,DINO,Energy,Oil & Gas Refining & Marketing,S&P 400,114.71,87,57,12,3
187,AMD,Information Technology,Semiconductors,S&P 500,114.59,87,31,10,4
188,BYD,Consumer Discretionary,Casinos & Gaming,S&P 400,114.58,87,81,67,74
189,FLR,Industrials,Construction & Engineering,S&P 400,114.56,87,78,18,69
190,SLAB,Information Technology,Semiconductors,S&P 400,114.52,87,81,20,66
191,ALG,Industrials,Construction Machinery & Heavy Trucks,S&P 600,114.5,87,82,48,29
192,GWRE,Information Technology,Application Software,S&P 400,114.31,87,98,95,83
193,OI,Materials,Metal & Glass Containers,S&P 600,114.22,87,81,53,5
194,DG,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,114.12,87,94,74,2
195,PFGC,Consumer Staples,Food Distributors,S&P 400,114.11,87,79,64,74
196,NGVT,Materials,Specialty Chemicals,S&P 600,114.06,86,45,20,74
197,UBER,Industrials,Passenger Ground Transportation,S&P 500,113.85,86,89,73,22
198,RMBS,Information Technology,Semiconductors,S&P 400,113.83,86,78,36,75
199,OSIS,Information Technology,Electronic Equipment & Instruments,S&P 600,113.79,86,96,94,78
200,BEN,Financials,Asset Management & Custody Banks,S&P 500,113.77,86,76,39,11
201,OZK,Financials,Regional Banks,S&P 400,113.71,86,70,50,62
202,LVS,Consumer Discretionary,Casinos & Gaming,S&P 500,113.6,86,30,16,26
203,VYX,Information Technology,IT Consulting & Other Services,S&P 600,113.18,86,43,7,25
204,MRCY,Industrials,Electrical Components & Equipment,S&P 600,113.16,86,95,97,88
205,REX,Energy,Oil & Gas Refining & Marketing,S&P 600,113.13,86,84,41,12
206,SPNT,Financials,Reinsurance,S&P 600,113.11,86,95,93,71
207,SITM,Information Technology,Semiconductors,S&P 600,113.09,86,92,40,99
208,ALV,Consumer Discretionary,Automotive Parts & Equipment,S&P 400,113.09,86,80,41,29
209,TKO,Communication Services,Movies & Entertainment,S&P 500,113.09,86,91,95,90
210,CR,Industrials,Industrial Machinery & Supplies & Components,S&P 400,112.98,86,85,61,65
211,FOXA,Communication Services,Broadcasting,S&P 500,112.96,85,90,93,87
212,SEIC,Financials,Asset Management & Custody Banks,S&P 400,112.9,85,82,65,78
213,WTS,Industrials,Building Products,S&P 400,112.9,85,84,66,45
214,TEL,Information Technology,Electronic Manufacturing Services,S&P 500,112.82,85,77,43,41
215,FSS,Industrials,Construction Machinery & Heavy Trucks,S&P 600,112.8,85,85,33,69
216,WBS,Financials,Regional Banks,S&P 400,112.78,85,74,44,77
217,FTNT,Information Technology,Systems Software,S&P 500,112.72,85,89,95,92
218,CCK,Materials,Paper & Plastic Packaging Products & Materials,S&P 400,112.68,85,83,74,34
219,RTX,Industrials,Aerospace & Defense,S&P 500,112.68,85,89,89,73
220,CASY,Consumer Staples,Food Retail,S&P 400,112.67,85,92,95,69
221,REZI,Industrials,Trading Companies & Distributors,S&P 600,112.57,85,63,17,66
222,FFIV,Information Technology,Communications Equipment,S&P 500,112.56,85,91,93,91
223,ELF,Consumer Staples,Personal Care Products,S&P 400,112.51,85,93,0,12
224,TCBI,Financials,Regional Banks,S&P 400,112.3,85,65,54,72
225,HCSG,Industrials,Environmental & Facilities Services,S&P 600,112.29,85,94,35,54
226,TXN,Information Technology,Semiconductors,S&P 500,112.28,84,65,30,48
227,SNX,Information Technology,Technology Distributors,S&P 400,112.05,84,52,38,77
228,FHI,Financials,Asset Management & Custody Banks,S&P 400,112.02,84,82,78,52
229,SCHW,Financials,Investment Banking & Brokerage,S&P 500,112.0,84,87,81,71
230,NDAQ,Financials,Financial Exchanges & Data,S&P 500,111.96,84,88,77,77
231,FAST,Industrials,Trading Companies & Distributors,S&P 500,111.95,84,86,87,50
232,PLAY,Consumer Discretionary,Restaurants,S&P 600,111.82,84,83,5,1
233,CTVA,Materials,Fertilizers & Agricultural Chemicals,S&P 500,111.72,84,91,77,69
234,RNST,Financials,Regional Banks,S&P 600,111.69,84,67,38,63
235,DDOG,Information Technology,Application Software,S&P 500,111.63,84,62,18,56
236,BFH,Financials,Consumer Finance,S&P 600,111.61,84,65,60,96
237,MCY,Financials,Property & Casualty Insurance,S&P 600,111.51,84,77,64,17
238,NVRI,Industrials,Industrial Machinery,S&P 600,111.48,84,80,10,33
239,CSCO,Information Technology,Communications Equipment,S&P 500,111.45,84,88,80,73
240,DGII,Information Technology,Communications Equipment,S&P 600,111.45,84,87,51,66
241,SKYW,Industrials,Airlines,S&P 600,111.44,83,76,63,95
242,WELL,Real Estate,Health Care REITs,S&P 500,111.4,83,86,96,81
243,MTSI,Information Technology,Semiconductors,S&P 400,111.35,83,83,34,92
244,TXNM,Utilities,Electric Utilities,S&P 400,111.33,83,91,95,79
245,FHN,Financials,Regional Banks,S&P 400,111.31,83,78,73,89
246,AWI,Industrials,Building Products,S&P 600,111.12,83,80,74,79
247,FOX,Communication Services,Broadcasting,S&P 500,111.11,83,90,93,89
248,NYMT,Real Estate,Mortgage REITs,S&P 600,111.09,83,81,55,31
249,ULTA,Consumer Discretionary,Other Specialty Retail,S&P 500,111.08,83,88,41,46
250,BKE,Consumer Discretionary,Apparel Retail,S&P 600,111.02,83,77,37,85
251,FOUR,Financials,Transaction & Payment Processing Services,S&P 400,110.97,83,64,55,94
252,PRDO,Consumer Discretionary,Education Services,S&P 600,110.96,83,95,90,92
253,GILD,Health Care,Biotechnology,S&P 500,110.93,83,91,97,73
254,ARMK,Consumer Discretionary,Distributors,S&P 400,110.88,83,74,48,64
255,MMM,Industrials,Industrial Conglomerates,S&P 500,110.88,83,75,86,89
256,BANF,Financials,Regional Banks,S&P 600,110.77,82,82,78,75
257,MPC,Energy,Oil & Gas Refining & Marketing,S&P 500,110.74,82,74,27,18
258,AGYS,Information Technology,Application Software,S&P 600,110.72,82,88,9,79
259,CWEN.A,Utilities,Renewable Electricity,S&P 600,110.54,82,84,91,48
260,R,Industrials,Cargo Ground Transportation,S&P 400,110.5,82,69,68,85
261,CELH,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 400,110.44,82,89,70,0
262,LYV,Communication Services,Movies & Entertainment,S&P 500,110.25,82,91,87,90
263,CXW,Industrials,Diversified Support Services,S&P 600,110.24,82,93,96,96
264,MSFT,Information Technology,Systems Software,S&P 500,110.19,82,82,44,41
265,CF,Materials,Fertilizers & Agricultural Chemicals,S&P 500,110.18,82,92,46,74
266,SNV,Financials,Regional Banks,S&P 400,110.11,82,68,47,85
267,CFG,Financials,Regional Banks,S&P 500,110.03,82,58,44,84
268,EBAY,Consumer Discretionary,Broadline Retail,S&P 500,109.98,82,91,85,76
269,HLI,Financials,Investment Banking & Brokerage,S&P 400,109.96,82,78,67,84
270,HLT,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,109.89,82,69,53,67
271,SMP,Consumer Discretionary,Auto Parts & Equipment,S&P 600,109.83,81,66,25,29
272,ANSS,Information Technology,Application Software,S&P 500,109.71,81,60,51,50
273,STT,Financials,Asset Management & Custody Banks,S&P 500,109.64,81,83,53,77
274,RBA,Industrials,Diversified Support Services,S&P 400,109.63,81,85,91,75
275,CNM,Industrials,Trading Companies & Distributors,S&P 400,109.59,81,86,58,72
276,GPI,Consumer Discretionary,Automotive Retail,S&P 600,109.55,81,83,86,93
277,EXTR,Information Technology,Communications Equipment,S&P 600,109.54,81,75,30,79
278,PLNT,Consumer Discretionary,Leisure Facilities,S&P 400,109.51,81,83,88,93
279,CALM,Consumer Staples,Packaged Foods & Meats,S&P 600,109.5,81,92,89,97
280,TMDX,Health Care,Health Care Equipment,S&P 600,109.43,81,99,74,0
281,RBC,Industrials,Industrial Machinery & Supplies & Components,S&P 400,109.39,81,85,85,68
282,FBNC,Financials,Regional Banks,S&P 600,109.37,81,64,61,71
283,CWEN,Utilities,Renewable Electricity,S&P 600,109.36,81,82,91,43
284,AORT,Health Care,Health Care Equipment,S&P 600,109.33,81,79,41,88
285,VAC,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,109.24,81,22,9,42
286,MARA,Information Technology,Internet Services & Infrastructure,S&P 600,109.23,80,33,14,46
287,INTU,Information Technology,Application Software,S&P 500,109.11,80,89,62,30
288,AN,Consumer Discretionary,Automotive Retail,S&P 400,109.08,80,81,60,67
289,WCC,Industrials,Trading Companies & Distributors,S&P 400,109.07,80,58,37,68
290,CAT,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,109.01,80,62,29,65
291,ANET,Information Technology,Communications Equipment,S&P 500,108.91,80,65,28,95
292,T,Communication Services,Integrated Telecommunication Services,S&P 500,108.91,80,92,98,78
293,ORA,Utilities,Renewable Electricity,S&P 400,108.76,80,67,75,19
294,NVT,Industrials,Electrical Components & Equipment,S&P 400,108.65,80,64,15,47
295,DRI,Consumer Discretionary,Restaurants,S&P 500,108.61,80,94,94,75
296,CME,Financials,Financial Exchanges & Data,S&P 500,108.51,80,87,94,60
297,ASTE,Industrials,Construction Machinery & Heavy Trucks,S&P 600,108.5,80,85,69,38
298,CSGS,Industrials,Data Processing & Outsourced Services,S&P 600,108.44,80,90,94,62
299,TDG,Industrials,Aerospace & Defense,S&P 500,108.43,80,77,80,61
300,PNFP,Financials,Regional Banks,S&P 400,108.35,79,66,63,84
301,GOLF,Consumer Discretionary,Leisure Products,S&P 600,108.35,79,65,46,72
302,APAM,Financials,Asset Management & Custody Banks,S&P 600,108.35,79,66,39,41
303,PH,Industrials,Industrial Machinery & Supplies & Components,S&P 500,108.33,79,73,56,76
304,IRDM,Communication Services,Alternative Carriers,S&P 400,108.29,79,63,46,29
305,PBF,Energy,Oil & Gas Refining & Marketing,S&P 400,108.23,79,10,0,5
306,PARA,Communication Services,Movies & Entertainment,S&P 500,108.18,79,71,75,17
307,TT,Industrials,Building Products,S&P 500,108.18,79,86,57,78
308,DELL,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,108.09,79,52,19,32
309,PSMT,Consumer Staples,Hypermarkets & Super Centers,S&P 600,108.05,79,89,82,46
310,HCI,Financials,Property & Casualty Insurance,S&P 600,108.04,79,96,97,74
311,STEL,Financials,Regional Banks,S&P 600,108.0,79,57,70,57
312,GVA,Industrials,Construction & Engineering,S&P 600,107.97,79,87,79,95
313,GXO,Industrials,Air Freight & Logistics,S&P 400,107.94,79,34,13,5
314,PZZA,Consumer Discretionary,Restaurants,S&P 600,107.93,79,73,19,2
315,ADEA,Information Technology,IT Consulting & Other Services,S&P 600,107.86,79,57,76,68
316,CHWY,Consumer Discretionary,Other Specialty Retail,S&P 400,107.82,78,97,96,97
317,EL,Consumer Staples,Personal Care Products,S&P 500,107.82,78,19,6,3
318,BMI,Information Technology,Electronic Equipment & Instruments,S&P 600,107.8,78,87,59,70
319,PODD,Health Care,Health Care Equipment,S&P 500,107.78,78,91,87,88
320,WTFC,Financials,Regional Banks,S&P 400,107.75,78,73,47,84
321,PNR,Industrials,Industrial Machinery & Supplies & Components,S&P 500,107.75,78,72,45,81
322,UNM,Financials,Life & Health Insurance,S&P 400,107.72,78,89,95,91
323,DAL,Industrials,Passenger Airlines,S&P 500,107.72,78,39,25,93
324,ASB,Financials,Regional Banks,S&P 400,107.69,78,66,43,71
325,PRLB,Industrials,Industrial Machinery,S&P 600,107.65,78,71,69,81
326,KR,Consumer Staples,Food Retail,S&P 500,107.59,78,79,94,57
327,URI,Industrials,Trading Companies & Distributors,S&P 500,107.58,78,64,30,59
328,IDXX,Health Care,Health Care Equipment,S&P 500,107.57,78,82,42,14
329,NVEE,Industrials,Construction & Engineering,S&P 600,107.53,78,79,20,4
330,PIPR,Financials,Investment Banking & Brokerage,S&P 600,107.39,78,49,43,88
331,GLW,Information Technology,Electronic Components,S&P 500,107.37,77,82,67,88
332,RAMP,Information Technology,Application Software,S&P 600,107.37,77,78,35,56
333,HFWA,Health Care,Regional Banks,S&P 600,107.34,77,66,77,74
334,SF,Financials,Investment Banking & Brokerage,S&P 400,107.27,77,62,50,90
335,TDY,Information Technology,Electronic Equipment & Instruments,S&P 500,107.18,77,70,79,60
336,CBRE,Real Estate,Real Estate Services,S&P 500,107.14,77,80,79,91
337,PAYC,Industrials,Human Resource & Employment Services,S&P 500,107.13,77,93,91,75
338,MLI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,107.12,77,60,78,91
339,COR,Health Care,Health Care Distributors,S&P 500,107.02,77,89,93,48
340,HBAN,Financials,Regional Banks,S&P 500,107.01,77,73,49,77
341,LGND,Health Care,Biotechnology,S&P 600,106.95,77,75,78,86
342,CASH,Financials,Regional Banks,S&P 600,106.93,77,74,81,83
343,KEY,Financials,Regional Banks,S&P 500,106.89,77,56,42,67
