Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
38,AMKR,Information Technology,Semiconductors,S&P 400,180.48,97,98,95,59
39,NEM,Materials,Gold,S&P 500,179.77,97,98,96,97
40,DAN,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,177.31,97,98,95,97
41,MRNA,Health Care,Biotechnology,S&P 500,174.81,97,95,19,1
42,KLIC,Information Technology,Semiconductor Materials & Equipment,S&P 600,171.47,97,93,74,32
43,SMTC,Information Technology,Semiconductors,S&P 600,171.25,97,94,96,93
44,ONTO,Information Technology,Semiconductor Materials & Equipment,S&P 400,170.9,97,94,74,7
45,BTU,Energy,Coal & Consumable Fuels,S&P 600,169.6,97,98,96,53
46,HII,Industrials,Aerospace & Defense,S&P 500,169.1,96,96,93,86
47,GEV,Industrials,Heavy Electrical Equipment,S&P 500,168.51,96,86,87,98
48,AA,Materials,Aluminum,S&P 400,168.05,96,97,79,32
49,NXT,Industrials,Electrical Components & Equipment,S&P 400,167.91,96,97,98,95
50,FTI,Energy,Oil & Gas Equipment & Services,S&P 400,167.6,96,95,92,87
51,IPGP,Information Technology,Electronic Manufacturing Services,S&P 400,167.42,96,66,61,75
52,MTSI,Information Technology,Semiconductors,S&P 400,166.74,96,96,89,60
53,SITM,Information Technology,Semiconductors,S&P 600,166.56,96,95,92,89
54,CAT,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,165.27,96,93,94,76
55,MOG.A,Industrials,Aerospace & Defense,S&P 600,164.23,96,93,78,50
56,PLAB,Information Technology,Semiconductor Materials & Equipment,S&P 600,163.5,96,94,57,55
57,FIVE,Consumer Discretionary,Specialty Stores,S&P 400,163.21,96,96,94,97
58,KEYS,Information Technology,Electronic Equipment & Instruments,S&P 500,161.6,96,84,79,45
59,NEOG,Health Care,Health Care Supplies,S&P 600,160.13,96,95,11,1
60,DOCN,Information Technology,Internet Services & Infrastructure,S&P 600,159.36,96,96,88,20
61,MTZ,Industrials,Construction & Engineering,S&P 400,158.84,95,91,90,90
62,DY,Industrials,Construction & Engineering,S&P 400,158.42,95,96,97,88
63,SEDG,Information Technology,Semiconductor Materials & Equipment,S&P 600,158.38,95,96,98,98
64,RUN,Industrials,Building Products,S&P 600,158.38,95,96,98,98
65,INTC,Information Technology,Semiconductors,S&P 500,158.28,95,96,95,71
66,KMT,Industrials,Industrial Machinery & Supplies & Components,S&P 600,157.68,95,94,83,21
67,WFRD,Energy,Oil & Gas Equipment & Services,S&P 400,157.44,95,93,79,58
68,PAHC,Health Care,Pharmaceuticals,S&P 600,157.36,95,92,96,97
69,NVRI,Industrials,Industrial Machinery & Supplies & Components,S&P 600,157.12,95,98,99,94
70,NE,Energy,Oil & Gas Drilling,S&P 600,156.96,95,83,71,47
71,WWD,Industrials,Electrical Components & Equipment,S&P 400,156.63,95,92,92,87
72,OII,Energy,Oil & Gas Equipment & Services,S&P 600,156.08,95,82,54,53
73,VIR,Health Care,Biotechnology,S&P 600,155.86,95,64,68,3
74,FCX,Materials,Copper,S&P 500,155.29,95,93,46,66
75,DXPE,Industrials,Trading Companies & Distributors,S&P 600,155.09,95,69,46,98
76,AEO,Consumer Discretionary,Apparel Retail,S&P 600,154.61,94,97,95,48
77,KLAC,Information Technology,Semiconductor Materials & Equipment,S&P 500,154.19,94,97,95,74
78,ENTG,Information Technology,Semiconductor Materials & Equipment,S&P 400,153.78,94,80,16,21
79,AIR,Industrials,Aerospace & Defense,S&P 600,153.75,94,91,79,75
80,ECG,Industrials,Construction & Engineering,S&P 600,152.65,94,85,93,96
81,PRIM,Industrials,Construction & Engineering,S&P 600,152.52,94,95,92,98
82,TPR,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,152.28,94,89,90,98
83,MYRG,Industrials,Construction & Engineering,S&P 600,151.41,94,91,91,92
84,MODG,Consumer Discretionary,Leisure Products,S&P 600,151.33,94,97,94,91
85,RGLD,Materials,Gold,S&P 400,150.37,94,97,78,73
86,ELAN,Health Care,Pharmaceuticals,S&P 400,150.31,94,97,97,93
87,MP,Materials,Diversified Metals & Mining,S&P 400,150.07,94,96,98,99
88,KALU,Materials,Aluminum,S&P 600,149.59,94,95,87,47
89,EZPW,Financials,Consumer Finance,S&P 600,148.54,94,90,88,88
90,CGNX,Information Technology,Electronic Equipment & Instruments,S&P 400,148.09,93,44,49,89
91,INSW,Energy,Oil & Gas Storage & Transportation,S&P 600,148.09,93,92,92,79
92,ALGT,Industrials,Passenger Airlines,S&P 600,147.56,93,89,68,65
93,HP,Energy,Oil & Gas Drilling,S&P 600,147.02,93,91,88,25
94,VTRS,Health Care,Pharmaceuticals,S&P 500,146.75,93,89,58,57
95,RRX,Industrials,Electrical Components & Equipment,S&P 400,146.58,93,50,46,44
96,ENS,Industrials,Electrical Components & Equipment,S&P 400,146.55,93,97,94,64
97,CW,Industrials,Aerospace & Defense,S&P 400,146.26,93,91,91,89
98,RCUS,Health Care,Biotechnology,S&P 600,145.5,93,98,99,19
99,LUV,Industrials,Passenger Airlines,S&P 500,145.49,93,88,63,50
100,GNRC,Industrials,Electrical Components & Equipment,S&P 500,145.38,93,47,32,86
101,LSCC,Information Technology,Semiconductors,S&P 400,145.36,93,91,78,90
102,PWR,Industrials,Construction & Engineering,S&P 500,145.29,93,78,90,80
103,INVX,Energy,Oil & Gas Equipment & Services,S&P 600,145.22,93,90,90,52
104,HLX,Energy,Oil & Gas Equipment & Services,S&P 600,144.76,93,50,23,5
105,XPO,Industrials,Cargo Ground Transportation,S&P 400,144.76,93,73,65,50
106,MPWR,Information Technology,Semiconductors,S&P 500,143.92,92,88,89,83
107,DG,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,143.91,92,96,76,86
108,BWA,Consumer Discretionary,Automotive Parts & Equipment,S&P 400,143.73,92,86,82,91
109,WT,Financials,Asset Management & Custody Banks,S&P 600,143.65,92,92,44,94
110,MRCY,Industrials,Electrical Components & Equipment,S&P 600,143.62,92,97,90,97
111,FDX,Industrials,Air Freight & Logistics,S&P 500,143.58,92,81,72,16
112,PTGX,Health Care,Biotechnology,S&P 600,143.3,92,94,98,89
113,FLS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,143.16,92,92,88,47
114,EME,Industrials,Construction & Engineering,S&P 500,143.06,92,73,78,94
115,KRYS,Health Care,Biotechnology,S&P 600,142.83,92,96,92,22
116,DLX,Industrials,Commercial Printing,S&P 600,142.72,92,88,78,77
117,SNCY,Industrials,Passenger Airlines,S&P 600,142.58,92,92,45,52
118,TDW,Energy,Oil & Gas Equipment & Services,S&P 600,142.55,92,82,49,78
119,SLAB,Information Technology,Semiconductors,S&P 400,141.94,92,54,41,55
120,AMRX,Health Care,Pharmaceuticals,S&P 600,141.9,92,93,94,76
121,TPL,Energy,Oil & Gas Exploration & Production,S&P 500,141.89,91,24,6,6
122,CRS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,141.82,91,88,94,80
123,BTSG,Health Care,Health Care Services,S&P 600,141.3,91,96,97,88
124,PHIN,Consumer Discretionary,Automotive Retail,S&P 600,140.95,91,89,60,85
125,CYTK,Health Care,Biotechnology,S&P 400,140.83,91,86,97,79
126,LFUS,Information Technology,Electronic Components,S&P 400,140.74,91,79,59,66
127,HWM,Industrials,Aerospace & Defense,S&P 500,140.6,91,85,91,91
128,OSK,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 400,140.34,91,87,68,92
129,TEX,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 400,140.33,91,77,36,56
130,HCC,Materials,Steel,S&P 600,140.29,91,95,92,58
131,APH,Information Technology,Electronic Components,S&P 500,140.08,91,94,96,96
132,MTRN,Materials,Diversified Metals & Mining,S&P 600,139.96,91,82,82,80
133,ADI,Information Technology,Semiconductors,S&P 500,139.71,91,88,68,68
134,CMI,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,139.09,91,94,91,78
135,MSGS,Communication Services,Movies & Entertainment,S&P 600,138.9,91,86,70,30
136,IBP,Consumer Discretionary,Homebuilding,S&P 600,138.77,90,88,90,95
137,COHU,Information Technology,Semiconductor Materials & Equipment,S&P 600,138.55,90,89,74,24
138,AAMI,Financials,Asset Management & Custody Banks,S&P 600,138.15,90,95,89,99
139,DAR,Consumer Staples,Agricultural Products & Services,S&P 400,137.98,90,77,48,26
140,HAL,Energy,Oil & Gas Equipment & Services,S&P 500,137.98,90,90,64,22
141,DD,Materials,Specialty Chemicals,S&P 500,137.87,90,90,82,42
142,PARR,Energy,Oil & Gas Refining & Marketing,S&P 600,137.86,90,92,99,99
143,PDFS,Information Technology,Semiconductor Materials & Equipment,S&P 600,137.73,90,88,85,9
144,ESI,Materials,Specialty Chemicals,S&P 600,137.53,90,75,51,53
145,ANDE,Consumer Staples,Food Distributors,S&P 600,137.1,90,92,84,36
146,ALGM,Information Technology,Semiconductors,S&P 400,136.86,90,74,47,82
147,CC,Materials,Diversified Chemicals,S&P 600,136.45,90,56,18,73
148,NOV,Energy,Oil & Gas Equipment & Services,S&P 400,136.43,90,88,69,23
149,ULTA,Consumer Discretionary,Other Specialty Retail,S&P 500,136.43,90,91,83,91
150,ASTE,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 600,136.34,90,70,64,86
151,ESE,Industrials,Industrial Machinery & Supplies & Components,S&P 600,136.14,89,78,83,89
152,UA,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 600,136.13,89,56,5,2
153,MATX,Industrials,Marine Transportation,S&P 600,135.96,89,93,28,5
154,PLXS,Information Technology,Electronic Manufacturing Services,S&P 600,135.74,89,80,51,37
155,NVST,Health Care,Health Care Supplies,S&P 400,135.42,89,76,53,57
156,KSS,Consumer Discretionary,Broadline Retail,S&P 600,135.39,89,93,98,96
157,LPG,Energy,Oil & Gas Storage & Transportation,S&P 600,135.36,89,57,52,91
158,NVT,Industrials,Electrical Components & Equipment,S&P 400,135.29,89,90,92,93
159,BHE,Information Technology,Electronic Manufacturing Services,S&P 600,134.94,89,71,67,38
160,CHRW,Industrials,Air Freight & Logistics,S&P 500,134.62,89,96,94,90
161,BWXT,Industrials,Aerospace & Defense,S&P 400,134.46,89,89,89,94
162,LMT,Industrials,Aerospace & Defense,S&P 500,134.07,89,78,41,21
163,KGS,Energy,Oil & Gas Equipment & Services,S&P 600,133.98,89,63,35,46
164,NGVT,Materials,Specialty Chemicals,S&P 600,133.86,89,93,55,93
165,SNEX,Financials,Investment Banking & Brokerage,S&P 600,133.69,88,72,57,95
166,BKR,Energy,Oil & Gas Equipment & Services,S&P 500,133.69,88,82,76,76
167,UAA,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 600,133.52,88,48,5,1
168,ON,Information Technology,Semiconductors,S&P 500,133.49,88,75,35,16
169,HXL,Industrials,Aerospace & Defense,S&P 400,132.92,88,82,84,62
170,BG,Consumer Staples,Agricultural Products & Services,S&P 500,132.61,88,87,81,41
171,AMD,Information Technology,Semiconductors,S&P 500,132.45,88,95,96,91
172,ADEA,Information Technology,IT Consulting & Other Services,S&P 600,132.36,88,85,22,71
173,ARCB,Industrials,Cargo Ground Transportation,S&P 600,132.28,88,65,14,20
174,HCSG,Industrials,Environmental & Facilities Services,S&P 600,132.27,88,84,93,89
175,RBC,Industrials,Industrial Machinery & Supplies & Components,S&P 400,131.95,88,89,80,66
176,PSMT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 600,131.95,88,85,86,71
177,KN,Information Technology,Electronic Components,S&P 600,131.65,88,69,79,79
178,EL,Consumer Staples,Personal Care Products,S&P 500,131.64,88,90,80,85
179,LUMN,Communication Services,Alternative Carriers,S&P 600,131.55,88,96,96,32
180,JBHT,Industrials,Cargo Ground Transportation,S&P 500,131.51,88,86,73,19
181,JBL,Information Technology,Electronic Manufacturing Services,S&P 500,131.5,87,81,81,95
182,WS,Materials,Steel,S&P 600,131.49,87,84,63,60
183,SANM,Information Technology,Electronic Manufacturing Services,S&P 600,131.39,87,97,97,96
184,SLB,Energy,Oil & Gas Equipment & Services,S&P 500,131.39,87,88,37,25
185,AMG,Financials,Asset Management & Custody Banks,S&P 400,131.25,87,94,91,89
186,TKR,Industrials,Industrial Machinery & Supplies & Components,S&P 400,130.81,87,79,64,45
187,COKE,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 400,130.8,87,69,90,27
188,WLK,Materials,Specialty Chemicals,S&P 400,130.57,87,24,3,18
189,NHC,Health Care,Health Care Facilities,S&P 600,129.93,87,90,87,45
190,TPH,Consumer Discretionary,Homebuilding,S&P 600,129.65,87,38,44,40
191,SCHL,Consumer Discretionary,Publishing,S&P 600,129.6,87,92,90,76
192,DIOD,Information Technology,Semiconductors,S&P 600,129.59,87,54,17,36
193,WCC,Industrials,Trading Companies & Distributors,S&P 400,129.58,87,91,89,85
194,GM,Consumer Discretionary,Automobile Manufacturers,S&P 500,129.54,87,89,91,77
195,LHX,Industrials,Aerospace & Defense,S&P 500,129.53,87,90,73,77
196,GOOGL,Communication Services,Interactive Media & Services,S&P 500,129.51,86,95,98,87
197,NX,Industrials,Building Products,S&P 600,129.18,86,46,1,40
198,PRLB,Industrials,Industrial Machinery & Supplies & Components,S&P 600,129.09,86,73,77,92
199,JCI,Industrials,Building Products,S&P 500,128.88,86,69,80,84
200,GOOG,Communication Services,Interactive Media & Services,S&P 500,128.87,86,95,98,86
201,PTEN,Energy,Oil & Gas Drilling,S&P 600,128.63,86,59,25,8
202,SPXC,Industrials,Industrial Machinery & Supplies & Components,S&P 400,128.48,86,81,87,76
203,GVA,Industrials,Construction & Engineering,S&P 600,128.41,86,80,67,84
204,MRK,Health Care,Pharmaceuticals,S&P 500,128.19,86,79,85,28
205,BLD,Consumer Discretionary,Homebuilding,S&P 400,128.03,86,80,87,88
206,AROC,Energy,Oil & Gas Equipment & Services,S&P 600,127.96,86,60,38,46
207,OUT,Real Estate,Other Specialized REITs,S&P 600,127.93,86,92,89,60
208,IDCC,Information Technology,Communications Equipment,S&P 600,127.77,86,88,96,96
209,RMBS,Information Technology,Semiconductors,S&P 400,127.72,86,95,94,94
210,NOC,Industrials,Aerospace & Defense,S&P 500,127.67,86,76,70,81
211,REZI,Industrials,Trading Companies & Distributors,S&P 600,127.66,85,86,85,98
212,THC,Health Care,Health Care Facilities,S&P 400,127.61,85,71,91,81
213,DCI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,127.53,85,87,82,69
214,GXO,Industrials,Air Freight & Logistics,S&P 400,127.36,85,72,52,72
215,BC,Consumer Discretionary,Leisure Products,S&P 400,127.21,85,90,64,48
216,RUSHA,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 600,127.05,85,70,31,56
217,JOE,Real Estate,Real Estate Development,S&P 600,126.93,85,86,86,43
218,JNJ,Health Care,Pharmaceuticals,S&P 500,126.85,85,86,87,70
219,DLTR,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,126.73,85,89,82,93
220,M,Consumer Discretionary,Broadline Retail,S&P 400,126.71,85,89,97,48
221,CAH,Health Care,Health Care Distributors,S&P 500,126.68,85,91,95,70
222,ENPH,Information Technology,Semiconductor Materials & Equipment,S&P 600,126.63,85,23,1,0
223,CASY,Consumer Staples,Food Retail,S&P 400,126.48,85,80,85,80
224,ROG,Information Technology,Electronic Components,S&P 600,126.48,85,82,50,29
225,VSH,Information Technology,Electronic Components,S&P 600,126.45,85,64,18,14
226,MNRO,Consumer Discretionary,Automotive Retail,S&P 600,126.28,84,71,65,12
227,SBH,Consumer Discretionary,Specialty Stores,S&P 600,125.86,84,89,94,94
228,LCII,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,125.86,84,95,75,51
229,PH,Industrials,Industrial Machinery & Supplies & Components,S&P 500,125.72,84,85,81,74
230,EIX,Utilities,Electric Utilities,S&P 500,125.69,84,59,53,13
231,AHR,Real Estate,Health Care REITs,S&P 400,125.65,84,83,93,96
232,GE,Industrials,Aerospace & Defense,S&P 500,125.62,84,72,87,92
233,ARW,Information Technology,Technology Distributors,S&P 400,125.27,84,29,24,47
234,AES,Utilities,Independent Power Producers & Energy Traders,S&P 500,125.25,84,71,80,74
235,CMC,Materials,Steel,S&P 400,125.02,84,92,76,68
236,IVZ,Financials,Asset Management & Custody Banks,S&P 500,124.87,84,94,91,94
237,HE,Utilities,Electric Utilities,S&P 600,124.84,84,91,51,71
238,HAS,Consumer Discretionary,Leisure Products,S&P 500,124.8,84,86,78,85
239,APG,Industrials,Construction & Engineering,S&P 400,124.65,84,90,88,88
240,TALO,Energy,Oil & Gas Exploration & Production,S&P 600,124.45,84,80,79,51
241,TNDM,Health Care,Health Care Equipment,S&P 600,124.26,83,57,88,0
242,AVT,Information Technology,Technology Distributors,S&P 400,124.09,83,30,26,42
243,STLD,Materials,Steel,S&P 500,123.97,83,81,84,34
244,TRGP,Energy,Oil & Gas Storage & Transportation,S&P 500,123.87,83,63,42,33
245,DGII,Information Technology,Communications Equipment,S&P 600,123.82,83,80,86,57
246,SUPN,Health Care,Pharmaceuticals,S&P 600,123.75,83,76,84,91
247,R,Industrials,Cargo Ground Transportation,S&P 400,123.68,83,72,53,83
248,TTC,Industrials,Agricultural & Farm Machinery,S&P 400,123.65,83,72,24,41
249,FCFS,Financials,Consumer Finance,S&P 400,123.58,83,81,84,87
250,NPO,Industrials,Industrial Machinery & Supplies & Components,S&P 600,123.34,83,74,72,80
251,MCHP,Information Technology,Semiconductors,S&P 500,123.31,83,82,16,32
252,WAB,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,123.15,83,69,61,43
253,TDY,Information Technology,Electronic Equipment & Instruments,S&P 500,123.08,83,68,41,66
254,FLEX,Information Technology,Electronic Manufacturing Services,S&P 400,123.0,83,83,87,95
255,LEA,Consumer Discretionary,Automotive Parts & Equipment,S&P 400,122.98,83,80,67,76
256,NDSN,Industrials,Industrial Machinery & Supplies & Components,S&P 500,122.9,82,79,62,34
257,XOM,Energy,Integrated Oil & Gas,S&P 500,122.88,82,76,56,54
258,APA,Energy,Oil & Gas Exploration & Production,S&P 500,122.84,82,78,77,77
259,VLO,Energy,Oil & Gas Refining & Marketing,S&P 500,122.72,82,82,86,75
260,GOLF,Consumer Discretionary,Leisure Products,S&P 600,122.66,82,81,78,61
261,LIVN,Health Care,Health Care Equipment,S&P 400,122.37,82,88,89,82
262,ADNT,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,122.34,82,61,47,95
263,KNX,Industrials,Cargo Ground Transportation,S&P 400,122.25,82,78,40,14
264,EGBN,Financials,Regional Banks,S&P 600,122.16,82,91,26,27
265,NPK,Industrials,Aerospace & Defense,S&P 600,122.12,82,74,48,85
266,RTX,Industrials,Aerospace & Defense,S&P 500,122.1,82,84,84,83
267,AZZ,Industrials,Heavy Electrical Equipment,S&P 600,121.93,82,83,58,86
268,PBF,Energy,Oil & Gas Refining & Marketing,S&P 400,121.78,82,80,93,83
269,SAIA,Industrials,Cargo Ground Transportation,S&P 400,121.77,82,57,14,9
270,MNST,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 500,121.62,82,87,87,64
271,KW,Real Estate,Real Estate Services,S&P 600,121.47,81,83,76,48
272,ORA,Utilities,Renewable Electricity,S&P 400,121.29,81,92,92,81
273,EYE,Consumer Discretionary,Specialty Stores,S&P 600,121.25,81,93,98,97
274,TILE,Industrials,Office Services & Supplies,S&P 600,121.25,81,86,80,88
275,CLB,Energy,Oil & Gas Equipment & Services,S&P 600,121.24,81,84,74,7
276,VTOL,Energy,Oil & Gas Equipment & Services,S&P 600,121.19,81,77,53,64
277,CFG,Financials,Regional Banks,S&P 500,121.02,81,87,77,82
278,CRI,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 600,120.82,81,44,30,2
279,AMTM,Industrials,Diversified Support Services,S&P 600,120.8,81,94,90,64
280,WHD,Energy,Oil & Gas Equipment & Services,S&P 600,120.73,81,78,25,6
281,TRN,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 600,120.57,81,32,27,32
282,ENSG,Health Care,Health Care Facilities,S&P 400,120.55,81,66,83,77
283,FLR,Industrials,Construction & Engineering,S&P 400,120.47,81,24,42,23
284,ASO,Consumer Discretionary,Specialty Stores,S&P 600,120.38,81,65,39,52
285,MLI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,120.34,81,93,87,84
286,SIG,Consumer Discretionary,Specialty Stores,S&P 600,120.29,80,67,91,86
287,ROST,Consumer Discretionary,Apparel Retail,S&P 500,120.1,80,80,83,49
288,VLY,Financials,Regional Banks,S&P 400,120.02,80,78,77,74
289,NYT,Communication Services,Publishing,S&P 400,119.95,80,87,78,65
290,PR,Energy,Oil & Gas Exploration & Production,S&P 400,119.95,80,62,49,56
291,HSY,Consumer Staples,Packaged Foods & Meats,S&P 500,119.94,80,61,67,60
292,TWI,Materials,Agricultural & Farm Machinery,S&P 600,119.9,80,47,55,69
293,NXST,Communication Services,Broadcasting,S&P 400,119.74,80,77,65,81
294,DE,Industrials,Agricultural & Farm Machinery,S&P 500,119.53,80,51,56,48
295,REX,Energy,Oil & Gas Refining & Marketing,S&P 600,119.45,80,84,91,97
296,PATK,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,119.35,80,87,69,88
297,CTRE,Real Estate,Health Care REITs,S&P 600,119.32,80,76,85,82
298,USFD,Consumer Staples,Food Distributors,S&P 400,119.28,80,55,60,63
299,GNL,Real Estate,Diversified REITs,S&P 600,119.2,80,85,73,51
300,BIIB,Health Care,Biotechnology,S&P 500,119.16,80,79,89,22
301,UNF,Industrials,Diversified Support Services,S&P 600,119.09,79,68,22,17
302,TOL,Consumer Discretionary,Homebuilding,S&P 400,119.03,79,65,66,71
303,WTS,Industrials,Building Products,S&P 400,119.03,79,77,74,88
304,SON,Materials,Paper & Plastic Packaging Products & Materials,S&P 400,119.01,79,61,27,34
305,GS,Financials,Investment Banking & Brokerage,S&P 500,118.95,79,89,83,87
306,SMP,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,118.92,79,75,77,91
307,TNL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,118.91,79,79,84,87
308,ST,Industrials,Electrical Components & Equipment,S&P 400,118.9,79,76,56,62
309,NRG,Utilities,Independent Power Producers & Energy Traders,S&P 500,118.89,79,52,89,89
310,WMS,Industrials,Building Products,S&P 400,118.88,79,73,80,75
311,BALL,Materials,"Metal, Glass & Plastic Containers",S&P 500,118.87,79,53,30,19
312,LGND,Health Care,Biotechnology,S&P 600,118.67,79,91,96,97
313,LECO,Industrials,Industrial Machinery & Supplies & Components,S&P 400,118.62,79,72,67,82
314,HASI,Financials,Specialized Finance,S&P 600,118.53,79,80,85,40
315,MCK,Health Care,Health Care Distributors,S&P 500,118.52,79,66,91,56
316,DTM,Energy,Oil & Gas Storage & Transportation,S&P 400,118.44,78,70,76,60
317,ACA,Industrials,Construction & Engineering,S&P 600,118.37,78,78,68,57
318,AGCO,Industrials,Agricultural & Farm Machinery,S&P 400,118.31,78,59,62,66
319,CSX,Industrials,Rail Transportation,S&P 500,118.3,78,61,62,34
320,BDC,Information Technology,Electronic Components,S&P 400,118.15,78,32,35,72
321,TEL,Information Technology,Electronic Manufacturing Services,S&P 500,118.06,78,73,88,91
322,HCA,Health Care,Health Care Facilities,S&P 500,117.99,78,82,93,70
323,HUBB,Industrials,Industrial Machinery & Supplies & Components,S&P 500,117.98,78,66,52,62
324,BMY,Health Care,Pharmaceuticals,S&P 500,117.9,78,67,43,21
325,ODFL,Industrials,Cargo Ground Transportation,S&P 500,117.88,78,63,11,8
326,MXL,Information Technology,Semiconductors,S&P 600,117.85,78,73,57,78
327,HTLD,Industrials,Cargo Ground Transportation,S&P 600,117.77,78,71,12,6
328,AM,Energy,Oil & Gas Storage & Transportation,S&P 400,117.63,78,56,57,59
329,WBS,Financials,Regional Banks,S&P 400,117.62,78,69,55,78
330,BCO,Industrials,Security & Alarm Services,S&P 400,117.52,78,79,75,85
331,CRUS,Information Technology,Semiconductors,S&P 400,117.47,77,66,69,49
332,OSIS,Information Technology,Electronic Equipment & Instruments,S&P 600,117.29,77,76,88,84
333,F,Consumer Discretionary,Automobile Manufacturers,S&P 500,117.23,77,71,86,76
334,GBX,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 600,117.19,77,45,21,20
335,CELH,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 400,116.93,77,83,64,99
336,STEL,Financials,Regional Banks,S&P 600,116.9,77,62,64,63
337,VMI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,116.71,77,77,77,70
