Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
27,LRCX,Information Technology,Semiconductor Materials & Equipment,S&P 500,186.99,98,98,98,94
28,ALB,Materials,Specialty Chemicals,S&P 500,183.1,98,98,97,59
29,WBD,Communication Services,Broadcasting,S&P 500,182.32,98,98,99,98
30,STRL,Industrials,Construction & Engineering,S&P 400,179.85,98,96,96,99
31,MRNA,Health Care,Biotechnology,S&P 500,179.05,97,94,40,2
32,PARR,Energy,Oil & Gas Refining & Marketing,S&P 600,175.64,97,95,98,98
33,VAL,Energy,Oil & Gas Drilling,S&P 400,174.38,97,96,83,70
34,NEM,Materials,Gold,S&P 500,173.18,97,97,96,96
35,RCUS,Health Care,Biotechnology,S&P 600,170.08,97,96,99,51
36,INDV,Health Care,Pharmaceuticals,S&P 600,169.74,97,98,99,99
37,BTU,Energy,Coal & Consumable Fuels,S&P 600,169.07,97,97,97,83
38,FTI,Energy,Oil & Gas Equipment & Services,S&P 400,168.7,97,95,91,86
39,AMAT,Information Technology,Semiconductor Materials & Equipment,S&P 500,168.31,97,96,96,40
40,MTZ,Industrials,Construction & Engineering,S&P 400,167.68,97,92,94,92
41,ECG,Industrials,Construction & Engineering,S&P 600,166.57,97,86,95,95
42,NXT,Industrials,Electrical Components & Equipment,S&P 400,166.01,97,97,96,95
43,GEV,Industrials,Heavy Electrical Equipment,S&P 500,165.93,97,94,96,98
44,INSW,Energy,Oil & Gas Storage & Transportation,S&P 600,165.71,97,88,85,86
45,KTOS,Industrials,Aerospace & Defense,S&P 400,165.47,97,97,98,99
46,DAN,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,165.06,96,96,91,96
47,FN,Information Technology,Electronic Manufacturing Services,S&P 400,165.05,96,95,98,94
48,AA,Materials,Aluminum,S&P 400,164.61,96,97,88,46
49,INTC,Information Technology,Semiconductors,S&P 500,164.34,96,97,98,74
50,VSCO,Consumer Discretionary,Apparel Retail,S&P 600,161.15,96,98,98,71
51,NVRI,Industrials,Industrial Machinery & Supplies & Components,S&P 600,161.04,96,98,98,96
52,FIVE,Consumer Discretionary,Specialty Stores,S&P 400,160.66,96,97,95,95
53,SMTC,Information Technology,Semiconductors,S&P 600,158.19,96,95,96,93
54,ADEA,Information Technology,IT Consulting & Other Services,S&P 600,156.45,96,87,28,75
55,KGS,Energy,Oil & Gas Equipment & Services,S&P 600,154.49,96,88,59,35
56,BTSG,Health Care,Health Care Services,S&P 600,153.47,96,93,96,95
57,CAT,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,153.01,96,96,95,82
58,KLIC,Information Technology,Semiconductor Materials & Equipment,S&P 600,152.79,96,97,84,55
59,HII,Industrials,Aerospace & Defense,S&P 500,152.7,96,95,92,81
60,NE,Energy,Oil & Gas Drilling,S&P 600,152.23,96,93,69,63
61,AMKR,Information Technology,Semiconductors,S&P 400,152.13,95,98,98,76
62,CRS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,151.74,95,89,92,83
63,DOCN,Information Technology,Internet Services & Infrastructure,S&P 600,150.72,95,95,93,56
64,ACMR,Information Technology,Semiconductor Materials & Equipment,S&P 600,150.45,95,99,95,94
65,KMT,Industrials,Industrial Machinery & Supplies & Components,S&P 600,150.36,95,97,88,17
66,WWD,Industrials,Electrical Components & Equipment,S&P 400,150.2,95,95,90,80
67,SEDG,Information Technology,Semiconductor Materials & Equipment,S&P 600,150.19,95,92,95,99
68,MTSI,Information Technology,Semiconductors,S&P 400,150.14,95,95,93,58
69,EZPW,Financials,Consumer Finance,S&P 600,149.69,95,93,93,90
70,MODG,Consumer Discretionary,Leisure Products,S&P 600,149.35,95,95,92,75
71,PAHC,Health Care,Pharmaceuticals,S&P 600,149.2,95,96,93,97
72,VIR,Health Care,Biotechnology,S&P 600,149.17,95,81,63,4
73,KEYS,Information Technology,Electronic Equipment & Instruments,S&P 500,148.95,95,84,85,56
74,DAR,Consumer Staples,Agricultural Products & Services,S&P 400,147.82,95,88,60,28
75,TPR,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,147.73,95,94,93,97
76,MYRG,Industrials,Construction & Engineering,S&P 600,147.72,94,89,93,84
77,PBF,Energy,Oil & Gas Refining & Marketing,S&P 400,147.69,94,81,87,77
78,PWR,Industrials,Construction & Engineering,S&P 500,146.79,94,83,91,78
79,KLAC,Information Technology,Semiconductor Materials & Equipment,S&P 500,146.1,94,93,95,87
80,MOG.A,Industrials,Aerospace & Defense,S&P 600,146.09,94,95,82,53
81,CW,Industrials,Aerospace & Defense,S&P 400,145.96,94,87,87,90
82,PTEN,Energy,Oil & Gas Drilling,S&P 600,145.75,94,87,47,5
83,OII,Energy,Oil & Gas Equipment & Services,S&P 600,145.66,94,91,74,51
84,IPGP,Information Technology,Electronic Manufacturing Services,S&P 400,145.61,94,90,73,74
85,ANDE,Consumer Staples,Food Distributors,S&P 600,145.61,94,94,85,29
86,RGLD,Materials,Gold,S&P 400,145.47,94,94,80,76
87,ECPG,Financials,Consumer Finance,S&P 600,145.2,94,76,89,58
88,COKE,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 400,145.12,94,65,88,34
89,TPL,Energy,Oil & Gas Exploration & Production,S&P 500,144.59,94,38,9,12
90,ONTO,Information Technology,Semiconductor Materials & Equipment,S&P 400,144.43,94,96,91,24
91,DLX,Industrials,Commercial Printing,S&P 600,144.12,93,91,80,73
92,KALU,Materials,Aluminum,S&P 600,143.91,93,97,92,53
93,MP,Materials,Diversified Metals & Mining,S&P 400,143.32,93,95,97,99
94,PLAB,Information Technology,Semiconductor Materials & Equipment,S&P 600,143.07,93,97,97,53
95,XPO,Industrials,Cargo Ground Transportation,S&P 400,143.01,93,93,74,62
96,DY,Industrials,Construction & Engineering,S&P 400,142.68,93,96,97,88
97,YOU,Information Technology,Application Software,S&P 600,142.56,93,54,78,93
98,HP,Energy,Oil & Gas Drilling,S&P 600,142.04,93,94,90,25
99,WT,Financials,Asset Management & Custody Banks,S&P 600,141.63,93,90,50,92
100,DXPE,Industrials,Trading Companies & Distributors,S&P 600,141.45,93,91,68,97
101,TDW,Energy,Oil & Gas Equipment & Services,S&P 600,141.11,93,81,69,69
102,MSGS,Communication Services,Movies & Entertainment,S&P 600,140.98,93,82,60,53
103,NEOG,Health Care,Health Care Supplies,S&P 600,140.75,93,94,43,1
104,HWM,Industrials,Aerospace & Defense,S&P 500,140.71,93,80,85,93
105,WFRD,Energy,Oil & Gas Equipment & Services,S&P 400,140.71,93,96,89,47
106,LPG,Energy,Oil & Gas Storage & Transportation,S&P 600,139.83,92,77,40,88
107,FCX,Materials,Copper,S&P 500,139.6,92,94,63,59
108,AROC,Energy,Oil & Gas Equipment & Services,S&P 600,139.04,92,77,57,42
109,APA,Energy,Oil & Gas Exploration & Production,S&P 500,138.71,92,82,83,72
110,LGND,Health Care,Biotechnology,S&P 600,138.33,92,76,92,95
111,OUT,Real Estate,Other Specialized REITs,S&P 600,138.16,92,91,90,70
112,NPK,Industrials,Aerospace & Defense,S&P 600,137.89,92,79,49,88
113,REX,Energy,Oil & Gas Refining & Marketing,S&P 600,137.8,92,85,92,92
114,SITM,Information Technology,Semiconductors,S&P 600,137.75,92,97,97,94
115,AIR,Industrials,Aerospace & Defense,S&P 600,137.74,92,93,73,65
116,SLAB,Information Technology,Semiconductors,S&P 400,137.53,92,94,64,46
117,KRYS,Health Care,Biotechnology,S&P 600,137.5,92,95,94,29
118,FDX,Industrials,Air Freight & Logistics,S&P 500,136.67,92,91,76,21
119,RRX,Industrials,Electrical Components & Equipment,S&P 400,136.16,92,93,63,35
120,HAL,Energy,Oil & Gas Equipment & Services,S&P 500,136.14,92,90,80,16
121,ELAN,Health Care,Pharmaceuticals,S&P 400,135.97,91,93,94,93
122,MRCY,Industrials,Electrical Components & Equipment,S&P 600,135.94,91,91,93,97
123,CHRW,Industrials,Air Freight & Logistics,S&P 500,135.85,91,96,93,90
124,BG,Consumer Staples,Agricultural Products & Services,S&P 500,135.65,91,89,72,36
125,VLO,Energy,Oil & Gas Refining & Marketing,S&P 500,135.63,91,86,84,79
126,MTRN,Materials,Diversified Metals & Mining,S&P 600,135.56,91,91,86,85
127,PTGX,Health Care,Biotechnology,S&P 600,135.13,91,92,97,73
128,ESE,Industrials,Industrial Machinery & Supplies & Components,S&P 600,134.69,91,86,69,91
129,ENS,Industrials,Electrical Components & Equipment,S&P 400,134.51,91,94,95,75
130,SCHL,Consumer Discretionary,Publishing,S&P 600,134.06,91,92,78,83
131,PRIM,Industrials,Construction & Engineering,S&P 600,133.97,91,95,94,98
132,AAMI,Financials,Asset Management & Custody Banks,S&P 600,133.14,91,89,92,97
133,BWA,Consumer Discretionary,Automotive Parts & Equipment,S&P 400,133.04,91,88,79,90
134,VTRS,Health Care,Pharmaceuticals,S&P 500,132.25,91,94,75,30
135,RBC,Industrials,Industrial Machinery & Supplies & Components,S&P 400,131.8,91,85,82,64
136,LHX,Industrials,Aerospace & Defense,S&P 500,131.67,90,86,72,81
137,CASY,Consumer Staples,Food Retail,S&P 400,131.57,90,82,66,86
138,LSCC,Information Technology,Semiconductors,S&P 400,131.5,90,91,87,83
139,CMI,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,131.12,90,92,93,87
140,PDFS,Information Technology,Semiconductor Materials & Equipment,S&P 600,131.08,90,81,94,9
141,TPH,Consumer Discretionary,Homebuilding,S&P 600,130.87,90,40,34,40
142,FCFS,Financials,Consumer Finance,S&P 400,130.84,90,80,83,79
143,NHC,Health Care,Health Care Facilities,S&P 600,130.82,90,90,82,57
144,RNG,Information Technology,Application Software,S&P 600,130.4,90,22,44,49
145,LMT,Industrials,Aerospace & Defense,S&P 500,130.37,90,88,38,29
146,FLS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,130.12,90,89,91,67
147,EME,Industrials,Construction & Engineering,S&P 500,129.71,90,86,82,92
148,UNF,Industrials,Diversified Support Services,S&P 600,129.71,90,57,36,16
149,PLXS,Information Technology,Electronic Manufacturing Services,S&P 600,129.5,90,92,74,41
150,CC,Materials,Diversified Chemicals,S&P 600,129.35,90,90,14,83
151,NOC,Industrials,Aerospace & Defense,S&P 500,129.34,89,80,57,72
152,NATL,Financials,Transaction & Payment Processing Services,S&P 600,129.31,89,68,75,91
153,GNRC,Industrials,Electrical Components & Equipment,S&P 500,129.21,89,69,54,89
154,ROST,Consumer Discretionary,Apparel Retail,S&P 500,129.11,89,76,85,53
155,COHU,Information Technology,Semiconductor Materials & Equipment,S&P 600,128.83,89,92,81,46
156,ASTE,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 600,128.79,89,87,65,86
157,PR,Energy,Oil & Gas Exploration & Production,S&P 400,128.64,89,77,62,28
158,CGNX,Information Technology,Electronic Equipment & Instruments,S&P 400,128.44,89,63,48,89
159,BWXT,Industrials,Aerospace & Defense,S&P 400,128.38,89,84,89,95
160,RTX,Industrials,Aerospace & Defense,S&P 500,128.23,89,78,84,78
161,JNJ,Health Care,Pharmaceuticals,S&P 500,128.2,89,87,84,69
162,AMD,Information Technology,Semiconductors,S&P 500,128.16,89,88,97,84
163,INVX,Energy,Oil & Gas Equipment & Services,S&P 600,128.08,89,90,91,60
164,NVT,Industrials,Electrical Components & Equipment,S&P 400,127.99,89,84,93,93
165,JOE,Real Estate,Real Estate Development,S&P 600,127.79,89,82,81,51
166,AMRX,Health Care,Pharmaceuticals,S&P 600,127.66,88,93,90,75
167,DGII,Information Technology,Communications Equipment,S&P 600,127.63,88,77,92,71
168,DG,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,127.53,88,93,89,69
169,UTHR,Health Care,Biotechnology,S&P 400,127.49,88,79,91,83
170,BKR,Energy,Oil & Gas Equipment & Services,S&P 500,127.34,88,83,67,78
171,AHR,Real Estate,Health Care REITs,S&P 400,127.21,88,74,92,93
172,MATX,Industrials,Marine Transportation,S&P 600,126.93,88,90,47,10
173,GOOGL,Communication Services,Interactive Media & Services,S&P 500,126.9,88,93,96,94
174,CF,Materials,Fertilizers & Agricultural Chemicals,S&P 500,126.86,88,58,19,29
175,APH,Information Technology,Electronic Components,S&P 500,126.76,88,88,95,96
176,CAH,Health Care,Health Care Distributors,S&P 500,126.64,88,85,92,60
177,PHIN,Consumer Discretionary,Automotive Retail,S&P 600,126.52,88,91,73,86
178,HCC,Materials,Steel,S&P 600,126.47,88,92,94,77
179,THC,Health Care,Health Care Facilities,S&P 400,126.42,88,54,82,79
180,EYE,Consumer Discretionary,Specialty Stores,S&P 600,126.4,88,92,98,97
181,TRGP,Energy,Oil & Gas Storage & Transportation,S&P 500,126.39,87,72,54,27
182,NYT,Communication Services,Publishing,S&P 400,126.38,87,68,79,60
183,DD,Materials,Specialty Chemicals,S&P 500,126.1,87,88,85,47
184,GOOG,Communication Services,Interactive Media & Services,S&P 500,126.06,87,92,96,93
185,PSMT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 600,125.96,87,89,81,81
186,TTC,Industrials,Agricultural & Farm Machinery,S&P 400,125.95,87,81,31,49
187,TEX,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 400,125.91,87,83,59,71
188,ENTG,Information Technology,Semiconductor Materials & Equipment,S&P 400,125.36,87,89,49,38
189,CRC,Energy,Oil & Gas Exploration & Production,S&P 600,125.08,87,71,34,74
190,WLK,Materials,Specialty Chemicals,S&P 400,125.07,87,73,6,21
191,XOM,Energy,Integrated Oil & Gas,S&P 500,125.06,87,84,61,44
192,EIX,Utilities,Electric Utilities,S&P 500,124.97,87,63,42,21
193,VTOL,Energy,Oil & Gas Equipment & Services,S&P 600,124.93,87,74,49,63
194,LFUS,Information Technology,Electronic Components,S&P 400,124.88,87,91,64,72
195,JBL,Information Technology,Electronic Manufacturing Services,S&P 500,124.8,87,85,90,94
196,HCSG,Industrials,Environmental & Facilities Services,S&P 600,124.71,86,78,90,81
197,ROG,Information Technology,Electronic Components,S&P 600,124.63,86,83,66,37
198,MPWR,Information Technology,Semiconductors,S&P 500,124.53,86,91,91,82
199,JBHT,Industrials,Cargo Ground Transportation,S&P 500,124.18,86,89,88,17
200,NVST,Health Care,Health Care Supplies,S&P 400,124.17,86,91,69,65
201,SUPN,Health Care,Pharmaceuticals,S&P 600,123.98,86,74,79,89
202,ARCB,Industrials,Cargo Ground Transportation,S&P 600,123.88,86,92,32,18
203,CWEN.A,Utilities,Renewable Electricity,S&P 600,123.85,86,78,68,32
204,HXL,Industrials,Aerospace & Defense,S&P 400,123.76,86,84,85,55
205,DTM,Energy,Oil & Gas Storage & Transportation,S&P 400,123.74,86,70,72,63
206,NXST,Communication Services,Broadcasting,S&P 400,123.73,86,84,69,81
207,OVV,Energy,Oil & Gas Exploration & Production,S&P 400,123.73,86,67,47,48
208,CYTK,Health Care,Biotechnology,S&P 400,123.6,86,90,88,78
209,ULTA,Consumer Discretionary,Other Specialty Retail,S&P 500,123.51,86,92,91,85
210,JAZZ,Health Care,Pharmaceuticals,S&P 400,123.48,86,86,88,57
211,OSK,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 400,123.44,85,91,72,89
212,TALO,Energy,Oil & Gas Exploration & Production,S&P 600,123.42,85,87,84,33
213,ACHC,Health Care,Health Care Facilities,S&P 600,123.34,85,1,0,2
214,IBP,Consumer Discretionary,Homebuilding,S&P 600,123.32,85,91,89,93
215,ENSG,Health Care,Health Care Facilities,S&P 400,123.09,85,74,71,64
216,AMG,Financials,Asset Management & Custody Banks,S&P 400,123.09,85,87,92,88
217,NOV,Energy,Oil & Gas Equipment & Services,S&P 400,122.99,85,84,80,22
218,REZI,Industrials,Trading Companies & Distributors,S&P 600,122.87,85,86,90,98
219,TKR,Industrials,Industrial Machinery & Supplies & Components,S&P 400,122.76,85,88,72,49
220,JCI,Industrials,Building Products,S&P 500,122.71,85,81,79,81
221,SXI,Industrials,Industrial Machinery & Supplies & Components,S&P 600,122.65,85,78,87,82
222,IDCC,Information Technology,Communications Equipment,S&P 600,122.61,85,86,94,97
223,DOW,Materials,Commodity Chemicals,S&P 500,122.51,85,77,10,1
224,GVA,Industrials,Construction & Engineering,S&P 600,122.38,85,85,76,87
225,BHE,Information Technology,Electronic Manufacturing Services,S&P 600,122.31,85,90,79,30
226,MRK,Health Care,Pharmaceuticals,S&P 500,122.15,84,88,65,17
227,HCA,Health Care,Health Care Facilities,S&P 500,122.04,84,72,86,65
228,HAS,Consumer Discretionary,Leisure Products,S&P 500,121.79,84,87,77,72
229,ESI,Materials,Specialty Chemicals,S&P 600,121.65,84,70,61,59
230,NGVT,Materials,Specialty Chemicals,S&P 600,121.25,84,93,76,89
231,SLB,Energy,Oil & Gas Equipment & Services,S&P 500,121.22,84,87,58,21
232,WCC,Industrials,Trading Companies & Distributors,S&P 400,121.16,84,89,93,84
233,STLD,Materials,Steel,S&P 500,121.07,84,91,87,62
234,LYB,Materials,Specialty Chemicals,S&P 500,121.02,84,54,5,4
235,LUV,Industrials,Passenger Airlines,S&P 500,120.52,84,96,81,41
236,ADI,Information Technology,Semiconductors,S&P 500,120.4,84,90,80,61
237,GE,Industrials,Aerospace & Defense,S&P 500,120.11,84,70,83,95
238,KW,Real Estate,Real Estate Services,S&P 600,119.83,84,71,69,53
239,HE,Utilities,Electric Utilities,S&P 600,119.71,84,92,54,66
240,PRLB,Industrials,Industrial Machinery & Supplies & Components,S&P 600,119.63,84,89,79,90
241,DINO,Energy,Oil & Gas Refining & Marketing,S&P 400,119.6,83,85,83,90
242,ADM,Consumer Staples,Agricultural Products & Services,S&P 500,119.56,83,76,62,75
243,MPC,Energy,Oil & Gas Refining & Marketing,S&P 500,119.45,83,69,76,72
244,LMAT,Health Care,Health Care Equipment,S&P 600,119.37,83,24,30,51
245,HLX,Energy,Oil & Gas Equipment & Services,S&P 600,119.17,83,77,40,4
246,GM,Consumer Discretionary,Automobile Manufacturers,S&P 500,119.17,83,88,94,77
247,PH,Industrials,Industrial Machinery & Supplies & Components,S&P 500,119.08,83,79,85,75
248,UA,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 600,118.98,83,90,3,2
249,TDY,Information Technology,Electronic Equipment & Instruments,S&P 500,118.96,83,73,43,72
250,GILD,Health Care,Biotechnology,S&P 500,118.86,83,86,68,67
251,AM,Energy,Oil & Gas Storage & Transportation,S&P 400,118.85,83,56,57,67
252,UNFI,Consumer Staples,Food Retail,S&P 600,118.61,83,73,77,89
253,CLH,Industrials,Environmental & Facilities Services,S&P 400,118.48,83,64,53,45
254,WMB,Energy,Oil & Gas Storage & Transportation,S&P 500,118.45,83,62,53,55
255,CRGY,Energy,Oil & Gas Exploration & Production,S&P 600,118.43,83,45,40,7
256,CTRE,Real Estate,Health Care REITs,S&P 600,118.41,82,70,79,75
257,ANET,Information Technology,Communications Equipment,S&P 500,118.41,82,63,79,96
258,ALGT,Industrials,Passenger Airlines,S&P 600,118.3,82,96,87,73
259,APG,Industrials,Construction & Engineering,S&P 400,118.22,82,85,89,86
260,MCK,Health Care,Health Care Distributors,S&P 500,118.22,82,81,77,59
261,PSX,Energy,Oil & Gas Refining & Marketing,S&P 500,118.21,82,75,70,54
262,TGT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,118.08,82,59,29,7
263,AKAM,Information Technology,Internet Services & Infrastructure,S&P 500,118.0,82,57,52,14
264,SNCY,Industrials,Passenger Airlines,S&P 600,117.9,82,95,66,58
265,CVX,Energy,Integrated Oil & Gas,S&P 500,117.87,82,70,42,56
266,KOP,Materials,Commodity Chemicals,S&P 600,117.85,82,62,28,13
267,KN,Information Technology,Electronic Components,S&P 600,117.6,82,84,81,85
268,COP,Energy,Oil & Gas Exploration & Production,S&P 500,117.53,82,67,46,30
269,AZZ,Industrials,Heavy Electrical Equipment,S&P 600,117.53,82,82,61,88
270,IVZ,Financials,Asset Management & Custody Banks,S&P 500,117.31,82,85,94,93
271,ALEX,Real Estate,Diversified REITs,S&P 600,117.3,81,72,70,42
272,NPO,Industrials,Industrial Machinery & Supplies & Components,S&P 600,117.27,81,83,63,79
273,EGBN,Financials,Regional Banks,S&P 600,117.21,81,90,46,40
274,AMR,Materials,Steel,S&P 600,117.02,81,80,81,56
275,DVN,Energy,Oil & Gas Exploration & Production,S&P 500,116.96,81,80,65,35
276,CWEN,Utilities,Renewable Electricity,S&P 600,116.95,81,79,69,30
277,UAA,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 600,116.75,81,89,3,1
278,JHG,Financials,Asset Management & Custody Banks,S&P 400,116.72,81,58,68,76
279,HASI,Financials,Specialized Finance,S&P 600,116.68,81,78,74,37
280,FTDR,Consumer Discretionary,Specialized Consumer Services,S&P 600,116.6,81,33,38,87
281,VRE,Real Estate,Office REITs,S&P 600,116.54,81,48,22,28
282,WSR,Real Estate,Retail REITs,S&P 600,116.37,81,61,45,31
283,GOLF,Consumer Discretionary,Leisure Products,S&P 600,116.23,81,87,74,55
284,MGY,Energy,Oil & Gas Exploration & Production,S&P 600,116.05,81,69,34,41
285,ENVA,Financials,Consumer Finance,S&P 600,116.05,81,87,91,87
286,ASO,Consumer Discretionary,Specialty Stores,S&P 600,115.97,80,73,74,26
287,WAB,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,115.81,80,67,65,33
288,VECO,Information Technology,Semiconductor Materials & Equipment,S&P 600,115.68,80,67,88,65
289,CFG,Financials,Regional Banks,S&P 500,115.53,80,89,86,83
290,ADAM,Real Estate,Mortgage REITs,S&P 600,115.51,80,72,65,72
291,MBIN,Financials,Regional Banks,S&P 600,115.46,80,83,48,14
292,SBH,Consumer Discretionary,Specialty Stores,S&P 600,115.44,80,92,90,95
293,AMGN,Health Care,Biotechnology,S&P 500,115.28,80,75,64,21
294,LCII,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,115.22,80,93,82,44
295,CAVA,Consumer Discretionary,Restaurants,S&P 400,115.19,80,32,2,2
296,SON,Materials,Paper & Plastic Packaging Products & Materials,S&P 400,115.17,80,63,21,37
297,ODFL,Industrials,Cargo Ground Transportation,S&P 500,115.04,80,74,34,10
298,MCY,Financials,Property & Casualty Insurance,S&P 600,115.04,80,85,86,82
299,AEO,Consumer Discretionary,Apparel Retail,S&P 600,114.95,80,94,97,96
300,STEL,Financials,Regional Banks,S&P 600,114.93,80,84,62,63
301,USFD,Consumer Staples,Food Distributors,S&P 400,114.91,79,68,46,65
302,DIOD,Information Technology,Semiconductors,S&P 600,114.79,79,74,41,39
303,FDP,Consumer Staples,Packaged Foods & Meats,S&P 600,114.79,79,50,63,68
304,ORA,Utilities,Renewable Electricity,S&P 400,114.79,79,87,90,75
305,KMI,Energy,Oil & Gas Storage & Transportation,S&P 500,114.78,79,59,39,54
306,C,Financials,Diversified Banks,S&P 500,114.69,79,86,91,94
307,FANG,Energy,Oil & Gas Exploration & Production,S&P 500,114.68,79,60,63,14
308,CSX,Industrials,Rail Transportation,S&P 500,114.65,79,69,71,39
309,TNL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,114.62,79,76,86,88
310,DE,Industrials,Agricultural & Farm Machinery,S&P 500,114.58,79,68,39,38
311,IBKR,Financials,Investment Banking & Brokerage,S&P 500,114.51,79,75,86,93
312,MUR,Energy,Oil & Gas Exploration & Production,S&P 400,114.46,79,79,86,41
313,HSY,Consumer Staples,Packaged Foods & Meats,S&P 500,114.43,79,85,42,60
314,BALL,Materials,"Metal, Glass & Plastic Containers",S&P 500,114.33,79,79,21,13
315,GNL,Real Estate,Diversified REITs,S&P 600,114.31,79,81,66,64
316,RMBS,Information Technology,Semiconductors,S&P 400,114.28,78,90,95,98
317,NTCT,Information Technology,Communications Equipment,S&P 600,114.28,78,47,77,66
318,WBS,Financials,Regional Banks,S&P 400,114.23,78,81,70,75
319,BFH,Financials,Consumer Finance,S&P 600,114.23,78,79,85,77
320,SNEX,Financials,Investment Banking & Brokerage,S&P 600,114.22,78,87,74,88
321,OXY,Energy,Oil & Gas Exploration & Production,S&P 500,114.22,78,44,23,38
322,WMT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,114.2,78,73,75,71
323,WELL,Real Estate,Health Care REITs,S&P 500,114.12,78,64,83,73
324,KEX,Industrials,Marine Transportation,S&P 400,114.09,78,56,69,3
325,AEP,Utilities,Electric Utilities,S&P 500,114.08,78,46,64,53
326,MLI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,114.03,78,76,88,88
327,NEE,Utilities,Multi-Utilities,S&P 500,113.99,78,65,66,27
328,KNX,Industrials,Cargo Ground Transportation,S&P 400,113.94,78,77,68,16
329,DELL,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,113.94,78,26,80,69
330,IRM,Real Estate,Other Specialized REITs,S&P 500,113.93,78,25,17,32
331,TRST,Financials,Regional Banks,S&P 600,113.9,77,81,86,80
332,NUE,Materials,Steel,S&P 500,113.77,77,89,79,62
333,TNDM,Health Care,Health Care Equipment,S&P 600,113.76,77,46,83,0
334,WS,Materials,Steel,S&P 600,113.69,77,95,72,68
335,CNR,Energy,Coal & Consumable Fuels,S&P 600,113.68,77,62,55,20
336,CAKE,Consumer Discretionary,Restaurants,S&P 600,113.65,77,70,26,64
337,DLTR,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,113.64,77,77,94,79
338,CACI,Industrials,Diversified Support Services,S&P 400,113.64,77,76,88,63
339,FLEX,Information Technology,Electronic Manufacturing Services,S&P 400,113.63,77,81,96,95
