Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
62,GEV,Industrials,Heavy Electrical Equipment,S&P 500,137.98,95,97,99,99
63,PRLB,Industrials,Industrial Machinery & Supplies & Components,S&P 600,137.14,95,90,74,74
64,FLEX,Information Technology,Electronic Manufacturing Services,S&P 400,136.69,95,95,97,75
65,SONO,Consumer Discretionary,Consumer Electronics,S&P 600,136.38,95,89,32,7
66,POWL,Industrials,Electrical Components & Equipment,S&P 600,136.29,95,97,77,63
67,MPWR,Information Technology,Semiconductors,S&P 500,136.25,95,89,51,33
68,FIVE,Consumer Discretionary,Specialty Stores,S&P 400,136.01,95,95,98,24
69,ROIV,Health Care,Biotechnology,S&P 400,135.91,95,86,38,64
70,KSS,Consumer Discretionary,Broadline Retail,S&P 600,135.47,95,97,74,0
71,LGND,Health Care,Biotechnology,S&P 600,135.29,95,95,85,79
72,AAMI,Financials,Asset Management & Custody Banks,S&P 600,134.21,95,98,97,79
73,NRG,Utilities,Independent Power Producers & Energy Traders,S&P 500,133.51,95,95,98,96
74,NVT,Industrials,Electrical Components & Equipment,S&P 400,133.11,95,94,76,26
75,NVRI,Industrials,Industrial Machinery & Supplies & Components,S&P 600,132.66,95,96,74,13
76,SBH,Consumer Discretionary,Specialty Stores,S&P 600,132.61,95,96,44,11
77,PSKY,Communication Services,Movies & Entertainment,S&P 500,132.29,94,96,78,76
78,AORT,Health Care,Health Care Equipment,S&P 600,131.44,94,95,74,39
79,ATGE,Consumer Discretionary,Education Services,S&P 600,131.38,94,92,85,98
80,SUPN,Health Care,Pharmaceuticals,S&P 600,131.18,94,91,35,51
81,TEL,Information Technology,Electronic Manufacturing Services,S&P 500,130.85,94,93,94,63
82,ANET,Information Technology,Communications Equipment,S&P 500,130.84,94,97,88,44
83,TSLA,Consumer Discretionary,Automobile Manufacturers,S&P 500,130.56,94,92,83,89
84,SXI,Industrials,Industrial Machinery & Supplies & Components,S&P 600,130.42,94,82,33,19
85,MKSI,Information Technology,Semiconductor Materials & Equipment,S&P 400,130.34,94,88,56,10
86,CAT,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,130.06,94,87,84,28
87,DY,Industrials,Construction & Engineering,S&P 600,129.94,94,91,96,58
88,MIR,Information Technology,Electronic Equipment & Instruments,S&P 600,129.5,94,96,97,92
89,ANIP,Health Care,Pharmaceuticals,S&P 600,129.37,94,96,47,86
90,SIG,Consumer Discretionary,Specialty Stores,S&P 600,129.27,94,83,87,24
91,DAN,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,129.19,94,96,93,74
92,ELF,Consumer Staples,Personal Care Products,S&P 400,128.6,93,93,93,0
93,HCI,Financials,Property & Casualty Insurance,S&P 600,127.85,93,94,74,96
94,MYRG,Industrials,Construction & Engineering,S&P 600,127.64,93,87,96,40
95,HCSG,Industrials,Environmental & Facilities Services,S&P 600,127.61,93,84,84,94
96,AMKR,Information Technology,Semiconductors,S&P 400,127.51,93,85,21,6
97,IBKR,Financials,Investment Banking & Brokerage,S&P 500,127.45,93,94,97,87
98,GE,Industrials,Aerospace & Defense,S&P 500,127.39,93,94,95,85
99,M,Consumer Discretionary,Broadline Retail,S&P 400,127.19,93,90,29,13
100,CEG,Utilities,Electric Utilities,S&P 500,127.16,93,87,94,65
101,EME,Industrials,Construction & Engineering,S&P 500,126.8,93,91,93,75
102,CALX,Information Technology,Application Software,S&P 600,126.78,93,97,96,88
103,GOOGL,Communication Services,Interactive Media & Services,S&P 500,126.55,93,94,64,50
104,KLAC,Information Technology,Semiconductor Materials & Equipment,S&P 500,126.33,93,91,85,67
105,CVI,Energy,Oil & Gas Refining & Marketing,S&P 600,126.21,93,93,92,20
106,CW,Industrials,Aerospace & Defense,S&P 400,125.92,93,89,95,82
107,CWK,Real Estate,Real Estate Services,S&P 600,125.78,92,93,53,13
108,ORA,Utilities,Renewable Electricity,S&P 400,125.67,92,77,84,77
109,GOOG,Communication Services,Interactive Media & Services,S&P 500,125.66,92,94,63,50
110,ARLO,Information Technology,Communications Equipment,S&P 600,125.48,92,89,96,29
111,LSCC,Information Technology,Semiconductors,S&P 400,125.27,92,86,44,33
112,CGNX,Information Technology,Electronic Equipment & Instruments,S&P 400,125.16,92,91,42,7
113,DASH,Consumer Discretionary,Specialized Consumer Services,S&P 500,124.63,92,94,97,96
114,CAR,Industrials,Passenger Ground Transportation,S&P 400,124.53,92,97,99,72
115,SCHL,Consumer Discretionary,Publishing,S&P 600,124.48,92,84,60,13
116,EZPW,Financials,Consumer Finance,S&P 600,124.45,92,92,61,97
117,TER,Information Technology,Semiconductor Materials & Equipment,S&P 500,124.2,92,74,15,8
118,HWM,Industrials,Aerospace & Defense,S&P 500,124.11,92,94,98,98
119,CYTK,Health Care,Biotechnology,S&P 400,123.97,92,77,6,15
120,MTZ,Industrials,Construction & Engineering,S&P 400,123.91,92,93,96,84
121,ESE,Industrials,Industrial Machinery & Supplies & Components,S&P 600,123.73,92,92,93,96
122,REX,Energy,Oil & Gas Refining & Marketing,S&P 600,123.64,91,92,88,38
123,NGVT,Materials,Specialty Chemicals,S&P 600,123.59,91,90,83,21
124,PII,Consumer Discretionary,Leisure Products,S&P 400,123.35,91,75,62,1
125,FSLR,Information Technology,Semiconductors,S&P 500,122.99,91,85,57,22
126,PINC,Health Care,Health Care Services,S&P 600,122.95,91,85,52,57
127,HSII,Industrials,Human Resource & Employment Services,S&P 600,122.82,91,78,80,68
128,VST,Utilities,Electric Utilities,S&P 500,122.65,91,95,98,96
129,FTRE,Health Care,Biotechnology,S&P 600,122.52,91,80,1,0
130,DXPE,Industrials,Trading Companies & Distributors,S&P 600,122.38,91,96,96,97
131,VSCO,Consumer Discretionary,Apparel Retail,S&P 600,121.97,91,73,29,16
132,SHC,Health Care,Health Care Services,S&P 400,121.66,91,82,20,28
133,ENS,Industrials,Electrical Components & Equipment,S&P 400,121.63,91,79,34,37
134,SGI,Consumer Discretionary,Home Furnishings,S&P 400,121.6,91,94,90,87
135,ASTE,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 600,121.47,91,88,73,67
136,UTHR,Health Care,Biotechnology,S&P 400,121.36,91,84,19,41
137,URI,Industrials,Trading Companies & Distributors,S&P 500,121.28,90,88,71,32
138,IVZ,Financials,Asset Management & Custody Banks,S&P 500,121.27,90,94,94,32
139,CVS,Health Care,Health Care Services,S&P 500,120.95,90,83,47,86
140,MTRN,Materials,Diversified Metals & Mining,S&P 600,120.92,90,90,40,20
141,IDXX,Health Care,Health Care Equipment,S&P 500,120.86,90,90,79,57
142,RL,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,120.74,90,90,95,85
143,SMP,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,120.24,90,89,78,21
144,EA,Communication Services,Interactive Home Entertainment,S&P 500,120.23,90,70,51,87
145,EXTR,Information Technology,Communications Equipment,S&P 600,120.18,90,91,89,38
146,COHR,Information Technology,Electronic Components,S&P 400,120.1,90,87,89,39
147,DELL,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,119.98,90,70,76,34
148,KN,Information Technology,Electronic Components,S&P 600,119.76,90,86,62,41
149,DINO,Energy,Oil & Gas Refining & Marketing,S&P 400,119.67,90,90,88,14
150,PRDO,Consumer Discretionary,Education Services,S&P 600,119.67,90,87,75,79
151,CLF,Materials,Steel,S&P 400,119.58,90,87,67,6
152,ETSY,Consumer Discretionary,Broadline Retail,S&P 600,119.16,89,75,81,27
153,DOCN,Information Technology,Internet Services & Infrastructure,S&P 600,119.14,89,62,9,29
154,VIAV,Information Technology,Communications Equipment,S&P 600,118.9,89,82,58,92
155,GES,Consumer Discretionary,Apparel Retail,S&P 600,118.9,89,83,48,13
156,IBP,Consumer Discretionary,Homebuilding,S&P 600,118.73,89,92,45,20
157,NPO,Industrials,Industrial Machinery & Supplies & Components,S&P 600,118.71,89,85,89,45
158,OSIS,Information Technology,Electronic Equipment & Instruments,S&P 600,118.63,89,85,91,95
159,PZZA,Consumer Discretionary,Restaurants,S&P 600,118.63,89,31,78,18
160,CORT,Health Care,Pharmaceuticals,S&P 600,118.6,89,92,88,99
161,TILE,Industrials,Office Services & Supplies,S&P 600,118.54,89,93,56,59
162,RGLD,Materials,Gold,S&P 400,118.45,89,74,36,96
163,HI,Industrials,Industrial Machinery & Supplies & Components,S&P 600,118.42,89,56,6,5
164,AWI,Industrials,Building Products,S&P 600,118.39,89,90,80,73
165,MRP,Real Estate,Single-Family Residential REITs,S&P 600,118.23,89,93,94,88
166,NEU,Materials,Specialty Chemicals,S&P 400,117.94,89,93,91,87
167,TR,Consumer Staples,Packaged Foods & Meats,S&P 600,117.93,88,83,87,78
168,THC,Health Care,Health Care Facilities,S&P 400,117.85,88,84,74,46
169,SMCI,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,117.83,88,62,86,34
170,NVDA,Information Technology,Semiconductors,S&P 500,117.83,88,89,94,68
171,BWA,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,117.78,88,91,77,34
172,OSK,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 400,117.62,88,88,92,32
173,GNRC,Industrials,Electrical Components & Equipment,S&P 500,117.22,88,88,63,16
174,AL,Industrials,Passenger Airlines,S&P 600,117.19,88,83,87,63
175,INCY,Health Care,Biotechnology,S&P 500,117.06,88,85,61,43
176,NATL,Financials,Transaction & Payment Processing Services,S&P 600,116.67,88,89,24,50
177,RDNT,Health Care,Health Care Services,S&P 600,116.67,88,85,37,30
178,APTV,Consumer Discretionary,Automotive Parts & Equipment,S&P 500,116.63,88,87,72,29
179,PWR,Industrials,Construction & Engineering,S&P 500,116.29,88,79,93,74
180,FCFS,Financials,Consumer Finance,S&P 400,116.28,88,81,72,88
181,BOOT,Consumer Discretionary,Apparel Retail,S&P 600,116.17,88,80,94,15
182,MCY,Financials,Property & Casualty Insurance,S&P 600,115.93,87,83,86,61
183,SNEX,Financials,Investment Banking & Brokerage,S&P 600,115.83,87,88,94,98
184,ENSG,Health Care,Health Care Facilities,S&P 400,115.8,87,67,44,47
185,ADEA,Information Technology,IT Consulting & Other Services,S&P 600,115.75,87,79,67,77
186,ADNT,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,115.65,87,92,94,4
187,TTWO,Communication Services,Interactive Home Entertainment,S&P 500,115.62,87,81,85,97
188,VICR,Industrials,Electrical Components & Equipment,S&P 600,115.44,87,71,69,94
189,ZWS,Industrials,Industrial Machinery & Supplies & Components,S&P 600,115.22,87,89,56,58
190,EBAY,Consumer Discretionary,Broadline Retail,S&P 500,115.08,87,86,89,88
191,VMI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,114.83,87,77,77,69
192,GTLS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,114.81,87,89,73,30
193,KAR,Industrials,Diversified Support Services,S&P 600,114.6,87,93,93,68
194,AMAT,Information Technology,Semiconductor Materials & Equipment,S&P 500,114.58,87,62,54,28
195,C,Financials,Diversified Banks,S&P 500,114.57,87,94,95,67
196,KTB,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 600,114.56,87,74,18,28
197,MS,Financials,Investment Banking & Brokerage,S&P 500,114.25,86,88,82,72
198,CMI,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,114.17,86,88,74,49
199,CHRW,Industrials,Air Freight & Logistics,S&P 500,114.08,86,91,46,57
200,JBL,Information Technology,Electronic Manufacturing Services,S&P 500,113.72,86,95,98,84
201,ULTA,Consumer Discretionary,Other Specialty Retail,S&P 500,113.57,86,85,89,61
202,TMDX,Health Care,Health Care Equipment,S&P 600,113.56,86,83,69,83
203,LOPE,Consumer Discretionary,Education Services,S&P 400,113.55,86,79,50,90
204,PBI,Industrials,Office Services & Supplies,S&P 600,113.51,86,89,98,96
205,GTES,Industrials,Industrial Machinery & Supplies & Components,S&P 600,113.42,86,83,93,57
206,WRLD,Financials,Consumer Finance,S&P 600,113.32,86,86,90,72
207,VC,Consumer Discretionary,Automotive Parts & Equipment,S&P 400,113.31,86,93,91,28
208,VECO,Information Technology,Semiconductor Materials & Equipment,S&P 600,113.28,86,78,8,9
209,GS,Financials,Investment Banking & Brokerage,S&P 500,113.27,86,91,91,75
210,LRN,Consumer Discretionary,Education Services,S&P 600,113.24,86,78,93,99
211,HBI,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 600,113.18,86,59,5,16
212,APG,Industrials,Construction & Engineering,S&P 400,113.11,85,85,95,73
213,EL,Consumer Staples,Personal Care Products,S&P 500,113.06,85,68,81,5
214,ABBV,Health Care,Biotechnology,S&P 500,112.71,85,75,57,78
215,PSMT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 600,112.59,85,82,66,86
216,ALB,Materials,Specialty Chemicals,S&P 500,112.42,85,65,54,5
217,MLI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,112.41,85,88,78,71
218,TKO,Communication Services,Movies & Entertainment,S&P 500,112.39,85,89,83,96
219,FHI,Financials,Asset Management & Custody Banks,S&P 400,112.39,85,88,90,83
220,AYI,Industrials,Electrical Components & Equipment,S&P 400,112.31,85,80,65,33
221,BK,Financials,Asset Management & Custody Banks,S&P 500,112.27,85,88,90,83
222,COIN,Financials,Financial Exchanges & Data,S&P 500,112.2,85,93,98,37
223,WYNN,Consumer Discretionary,Casinos & Gaming,S&P 500,112.2,85,95,86,49
224,FSS,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 600,112.2,85,91,84,28
225,ALLE,Industrials,Building Products,S&P 500,112.09,85,87,73,69
226,MD,Health Care,Health Care Services,S&P 600,111.9,85,84,71,82
227,WTS,Industrials,Building Products,S&P 400,111.76,84,86,80,68
228,MNST,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 500,111.67,84,65,56,88
229,BLD,Consumer Discretionary,Homebuilding,S&P 400,111.63,84,81,54,22
230,BKE,Consumer Discretionary,Apparel Retail,S&P 600,111.61,84,92,89,35
231,DOCS,Health Care,Health Care Technology,S&P 400,111.53,84,91,93,99
232,DGII,Information Technology,Communications Equipment,S&P 600,111.4,84,80,74,51
233,EXPE,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,111.29,84,90,82,79
234,FTDR,Consumer Discretionary,Specialized Consumer Services,S&P 600,111.27,84,87,91,47
235,PEGA,Information Technology,Application Software,S&P 400,111.2,84,92,95,91
236,XNCR,Health Care,Biotechnology,S&P 600,111.18,84,5,0,1
237,CASY,Consumer Staples,Food Retail,S&P 400,111.18,84,82,85,90
238,IPGP,Information Technology,Electronic Manufacturing Services,S&P 400,111.18,84,75,65,18
239,HWKN,Materials,Commodity Chemicals,S&P 600,111.03,84,93,91,93
240,LFUS,Information Technology,Electronic Components,S&P 400,111.01,84,70,65,16
241,JCI,Industrials,Building Products,S&P 500,110.91,84,81,95,87
242,RGR,Consumer Discretionary,Leisure Products,S&P 600,110.7,83,42,15,66
243,ATI,Industrials,Aerospace & Defense,S&P 400,110.57,83,80,98,48
244,AMG,Financials,Asset Management & Custody Banks,S&P 400,110.57,83,89,78,44
245,WWD,Industrials,Electrical Components & Equipment,S&P 400,110.47,83,79,96,78
246,MPW,Real Estate,Health Care REITs,S&P 600,110.44,83,53,14,91
247,EVR,Financials,Investment Banking & Brokerage,S&P 400,110.26,83,95,89,27
248,PRVA,Health Care,Health Care Services,S&P 600,110.25,83,47,24,88
249,NFLX,Communication Services,Movies & Entertainment,S&P 500,110.06,83,81,92,98
250,PRA,Financials,Property & Casualty Insurance,S&P 600,110.01,83,82,95,99
251,CMA,Financials,Regional Banks,S&P 400,109.98,83,77,79,50
252,WT,Financials,Asset Management & Custody Banks,S&P 600,109.96,83,93,95,38
253,CRWD,Information Technology,Systems Software,S&P 500,109.9,83,88,93,97
254,ACM,Industrials,Construction & Engineering,S&P 400,109.8,83,84,69,62
255,LIVN,Health Care,Health Care Equipment,S&P 400,109.51,83,76,31,13
256,TBBK,Financials,Regional Banks,S&P 600,109.48,83,95,91,64
257,VCYT,Health Care,Health Care Services,S&P 600,109.43,82,48,3,81
258,LH,Health Care,Health Care Services,S&P 500,109.34,82,67,64,70
259,ALV,Consumer Discretionary,Automotive Parts & Equipment,S&P 400,109.27,82,85,83,42
260,AIR,Industrials,Aerospace & Defense,S&P 600,109.22,82,64,90,24
261,AEO,Consumer Discretionary,Apparel Retail,S&P 600,109.21,82,97,2,4
262,URBN,Consumer Discretionary,Apparel Retail,S&P 600,109.2,82,89,98,89
263,BLFS,Health Care,Health Care Supplies,S&P 600,109.19,82,62,18,81
264,PBF,Energy,Oil & Gas Refining & Marketing,S&P 400,109.15,82,79,50,0
265,GRMN,Consumer Discretionary,Consumer Electronics,S&P 500,109.05,82,76,82,86
266,SSTK,Communication Services,Interactive Media & Services,S&P 600,108.96,82,33,15,1
267,JBGS,Real Estate,Office REITs,S&P 600,108.91,82,92,81,47
268,TNL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,108.86,82,86,92,46
269,CXT,Information Technology,Electronic Equipment & Instruments,S&P 400,108.72,82,42,64,20
270,NHC,Health Care,Health Care Facilities,S&P 600,108.71,82,60,17,43
271,ACLS,Information Technology,Semiconductor Materials & Equipment,S&P 600,108.65,82,90,66,3
272,JNJ,Health Care,Pharmaceuticals,S&P 500,108.59,81,67,61,68
273,MCK,Health Care,Health Care Distributors,S&P 500,108.36,81,58,74,94
274,GWRE,Information Technology,Application Software,S&P 400,108.29,81,80,82,93
275,SHOO,Consumer Discretionary,Footwear,S&P 600,108.16,81,61,13,0
276,CVCO,Consumer Discretionary,Homebuilding,S&P 600,108.1,81,84,16,89
277,SNX,Information Technology,Technology Distributors,S&P 400,108.01,81,79,81,39
278,HII,Industrials,Aerospace & Defense,S&P 500,107.96,81,80,71,58
279,BG,Consumer Staples,Agricultural Products & Services,S&P 500,107.89,81,28,16,42
280,HCC,Materials,Steel,S&P 600,107.86,81,87,46,29
281,FTI,Energy,Oil & Gas Equipment & Services,S&P 400,107.82,81,84,83,71
282,ADM,Consumer Staples,Agricultural Products & Services,S&P 500,107.77,81,71,54,35
283,ETR,Utilities,Electric Utilities,S&P 500,107.61,81,70,80,96
284,UFCS,Financials,Property & Casualty Insurance,S&P 600,107.55,81,77,71,93
285,RCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,107.45,81,93,99,89
286,PODD,Health Care,Health Care Equipment,S&P 500,107.39,81,78,77,91
287,UAL,Industrials,Passenger Airlines,S&P 500,107.37,80,94,89,65
288,GVA,Industrials,Construction & Engineering,S&P 600,107.36,80,86,79,83
289,GILD,Health Care,Biotechnology,S&P 500,107.31,80,71,85,95
290,MO,Consumer Staples,Tobacco,S&P 500,107.31,80,73,72,94
291,NPK,Industrials,Aerospace & Defense,S&P 600,107.27,80,86,87,65
292,MARA,Information Technology,Internet Services & Infrastructure,S&P 600,107.26,80,75,34,19
293,ROK,Industrials,Electrical Components & Equipment,S&P 500,107.22,80,77,93,43
294,WELL,Real Estate,Health Care REITs,S&P 500,107.03,80,75,81,95
295,LECO,Industrials,Industrial Machinery & Supplies & Components,S&P 400,106.97,80,79,73,44
296,XEL,Utilities,Multi-Utilities,S&P 500,106.84,80,57,65,86
297,DDOG,Information Technology,Application Software,S&P 500,106.84,80,60,86,22
298,STAA,Health Care,Health Care Equipment,S&P 600,106.8,80,90,6,2
299,ADAM,Real Estate,Mortgage REITs,S&P 600,106.72,80,72,86,63
300,EHC,Health Care,Health Care Facilities,S&P 400,106.69,80,76,68,94
301,EVRG,Utilities,Electric Utilities,S&P 500,106.68,80,61,66,89
302,JLL,Real Estate,Real Estate Services,S&P 400,106.64,79,84,54,47
303,IDA,Utilities,Electric Utilities,S&P 400,106.61,79,66,71,88
304,COR,Health Care,Health Care Distributors,S&P 500,106.57,79,61,71,92
305,WCC,Industrials,Trading Companies & Distributors,S&P 400,106.54,79,79,83,51
306,KRYS,Health Care,Biotechnology,S&P 600,106.5,79,38,11,63
307,CRUS,Information Technology,Semiconductors,S&P 400,106.4,79,66,28,41
308,TGNA,Communication Services,Broadcasting,S&P 600,106.4,79,82,49,68
309,DCI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,106.37,79,73,43,44
310,GNW,Financials,Multi-line Insurance,S&P 600,106.34,79,72,57,64
311,LW,Consumer Staples,Packaged Foods & Meats,S&P 500,106.32,79,26,18,24
312,TEX,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 400,106.15,79,69,71,9
313,AAP,Consumer Discretionary,Automotive Retail,S&P 600,106.04,79,90,98,7
314,LHX,Industrials,Aerospace & Defense,S&P 500,106.0,79,80,76,56
315,HCA,Health Care,Health Care Facilities,S&P 500,105.88,79,63,40,54
316,HALO,Health Care,Biotechnology,S&P 400,105.85,79,90,45,92
317,NTRS,Financials,Asset Management & Custody Banks,S&P 500,105.81,78,86,91,54
318,JBTM,Industrials,Industrial Machinery & Supplies & Components,S&P 600,105.81,78,75,88,50
319,SR,Utilities,Gas Utilities,S&P 400,105.79,78,57,60,90
320,INSW,Energy,Oil & Gas Storage & Transportation,S&P 600,105.42,78,85,50,28
321,VLO,Energy,Oil & Gas Refining & Marketing,S&P 500,105.32,78,79,71,23
322,GATX,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 400,105.24,78,66,54,69
323,LNC,Financials,Multi-line Insurance,S&P 600,105.23,78,80,66,70
324,CRL,Health Care,Life Sciences Tools & Services,S&P 500,105.2,78,21,66,4
325,IQV,Health Care,Life Sciences Tools & Services,S&P 500,105.19,78,46,42,10
326,DORM,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,105.14,78,83,53,73
327,CBRE,Real Estate,Real Estate Services,S&P 500,105.12,78,83,76,74
328,LDOS,Industrials,Diversified Support Services,S&P 500,105.12,78,84,52,64
329,ROG,Information Technology,Electronic Components,S&P 600,105.11,78,44,9,2
330,WMS,Industrials,Building Products,S&P 400,105.08,78,75,16,21
331,STT,Financials,Asset Management & Custody Banks,S&P 500,105.04,78,76,85,66
332,MXL,Information Technology,Semiconductors,S&P 600,105.03,77,68,38,3
333,DGX,Health Care,Health Care Services,S&P 500,104.95,77,61,54,89
334,JAZZ,Health Care,Pharmaceuticals,S&P 400,104.95,77,61,48,57
335,J,Industrials,Construction & Engineering,S&P 500,104.95,77,74,62,49
336,AXL,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,104.91,77,84,45,3
337,JPM,Financials,Diversified Banks,S&P 500,104.88,77,85,86,80
338,FORM,Information Technology,Semiconductor Materials & Equipment,S&P 600,104.82,77,34,20,10
339,DG,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,104.79,77,74,80,75
340,NTCT,Information Technology,Communications Equipment,S&P 600,104.75,77,72,58,66
