Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
34,CORT,Health Care,Pharmaceuticals,S&P 600,143.08,97,98,98,88
35,ALGT,Industrials,Airlines,S&P 600,142.95,97,95,16,1
36,AVGO,Information Technology,Semiconductors,S&P 500,142.93,97,81,94,97
37,TGTX,Health Care,Biotechnology,S&P 600,142.91,97,98,96,98
38,TPR,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,142.55,97,96,71,64
39,ALK,Industrials,Passenger Airlines,S&P 600,142.11,97,88,52,19
40,LITE,Information Technology,Communications Equipment,S&P 400,141.77,97,98,90,81
41,CIEN,Information Technology,Communications Equipment,S&P 400,140.38,97,90,91,46
42,TILE,Industrials,Office Services & Supplies,S&P 600,139.88,97,98,92,88
43,LRN,Consumer Discretionary,Education Services,S&P 600,139.65,97,95,86,90
44,CHWY,Consumer Discretionary,Other Specialty Retail,S&P 400,139.23,97,93,91,89
45,IBKR,Financials,Investment Banking & Brokerage,S&P 400,138.48,97,97,93,86
46,BFH,Financials,Consumer Finance,S&P 600,138.4,96,92,85,94
47,DOCU,Information Technology,Application Software,S&P 400,137.22,96,94,80,41
48,DTM,Energy,Oil & Gas Storage & Transportation,S&P 400,137.21,96,95,91,81
49,EMBC,Health Care,Health Care Equipment,S&P 600,137.11,96,84,30,15
50,TRUP,Financials,Life & Health Insurance,S&P 600,136.85,96,96,97,86
51,TRGP,Energy,Oil & Gas Storage & Transportation,S&P 500,136.6,96,97,96,93
52,RCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,136.35,96,98,93,95
53,HBI,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 600,135.73,96,96,97,60
54,CNK,Communication Services,Movies & Entertainment,S&P 600,135.47,96,98,94,84
55,GSHD,Financials,Insurance Brokers,S&P 600,135.42,96,96,92,23
56,GDDY,Information Technology,Internet Services & Infrastructure,S&P 500,134.98,96,96,93,95
57,URBN,Consumer Discretionary,Apparel Retail,S&P 600,134.32,96,85,15,79
58,BILL,Information Technology,Application Software,S&P 400,133.99,96,95,8,1
59,ATGE,Consumer Discretionary,Education Services,S&P 600,133.84,96,91,85,97
60,SYF,Financials,Consumer Finance,S&P 500,133.8,96,95,83,92
61,VIRT,Financials,Financial Exchanges & Data,S&P 600,133.67,95,96,97,76
62,HWM,Industrials,Aerospace & Defense,S&P 500,133.48,95,96,98,93
63,GTLS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,132.86,95,92,8,39
64,MTZ,Industrials,Construction & Engineering,S&P 400,132.77,95,95,96,80
65,ENVA,Financials,Consumer Finance,S&P 600,132.59,95,97,92,73
66,FIX,Industrials,Construction & Engineering,S&P 400,132.28,95,98,98,95
67,DUOL,Consumer Discretionary,Education Services,S&P 400,131.9,95,97,94,35
68,FTDR,Consumer Discretionary,Specialized Consumer Services,S&P 600,131.8,95,93,94,55
69,TTMI,Information Technology,Electronic Manufacturing Services,S&P 600,131.75,95,92,56,94
70,APO,Financials,Asset Management & Custody Banks,S&P 500,129.95,95,96,82,84
71,FOX,Communication Services,Broadcasting,S&P 500,129.7,95,86,82,63
72,SKYW,Industrials,Airlines,S&P 600,128.8,95,97,93,98
73,SHAK,Consumer Discretionary,Restaurants,S&P 600,128.74,95,93,93,58
74,WSM,Consumer Discretionary,Homefurnishing Retail,S&P 400,128.69,95,93,81,97
75,CEVA,Information Technology,Semiconductors,S&P 600,128.59,95,83,70,21
76,QNST,Communication Services,Interactive Media & Services,S&P 600,128.51,94,83,91,92
77,FTNT,Information Technology,Systems Software,S&P 500,128.34,94,91,81,12
78,KKR,Financials,Asset Management & Custody Banks,S&P 500,128.29,94,95,96,95
79,CCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,128.15,94,96,64,75
80,KMI,Energy,Oil & Gas Storage & Transportation,S&P 500,127.9,94,89,83,66
81,ANET,Information Technology,Communications Equipment,S&P 500,127.48,94,92,94,97
82,GVA,Industrials,Construction & Engineering,S&P 600,127.25,94,97,97,91
83,AGYS,Information Technology,Application Software,S&P 600,127.18,94,89,79,91
84,RH,Consumer Discretionary,Homefurnishing Retail,S&P 400,127.03,94,86,72,29
85,GKOS,Health Care,Health Care Equipment,S&P 600,126.76,94,85,88,93
86,FOXA,Communication Services,Broadcasting,S&P 500,126.55,94,82,82,61
87,CVLT,Information Technology,Systems Software,S&P 400,126.39,94,95,99,95
88,DECK,Consumer Discretionary,Footwear,S&P 500,126.35,94,87,89,89
89,FOUR,Financials,Transaction & Payment Processing Services,S&P 400,126.26,94,81,92,59
90,NATL,Financials,Transaction & Payment Processing Services,S&P 600,126.2,94,85,69,93
91,EME,Industrials,Construction & Engineering,S&P 400,125.97,93,96,97,96
92,AAL,Industrials,Passenger Airlines,S&P 400,125.95,93,64,24,3
93,STEP,Financials,Asset Management & Custody Banks,S&P 600,125.84,93,96,98,95
94,ALTM,Materials,Specialty Chemicals,S&P 400,125.55,93,93,16,0
95,PLXS,Information Technology,Electronic Manufacturing Services,S&P 600,125.37,93,94,86,59
96,EXEL,Health Care,Biotechnology,S&P 400,125.27,93,93,49,33
97,CARG,Communication Services,Interactive Media & Services,S&P 600,125.18,93,94,89,74
98,PJT,Financials,Investment Banking & Brokerage,S&P 600,125.08,93,93,94,87
99,NFLX,Communication Services,Movies & Entertainment,S&P 500,124.94,93,93,89,88
100,MLI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,124.75,93,88,95,89
101,VNO,Real Estate,Office REITs,S&P 400,124.72,93,94,95,78
102,ETR,Utilities,Electric Utilities,S&P 500,124.7,93,86,84,48
103,NWL,Consumer Discretionary,Housewares & Specialties,S&P 600,124.5,93,76,39,5
104,PBI,Industrials,Office Services & Supplies,S&P 600,124.22,93,94,95,99
105,BOOT,Consumer Discretionary,Apparel Retail,S&P 600,124.08,93,81,98,94
106,UFCS,Financials,Property & Casualty Insurance,S&P 600,124.02,92,91,18,34
107,FHN,Financials,Regional Banks,S&P 400,123.49,92,87,51,88
108,UNM,Financials,Life & Health Insurance,S&P 400,123.42,92,93,73,49
109,CHEF,Consumer Staples,Food Distributors,S&P 600,123.12,92,74,86,94
110,MD,Health Care,Health Care Services,S&P 600,123.05,92,96,87,1
111,ACIW,Information Technology,Application Software,S&P 600,122.97,92,94,98,96
112,GRMN,Consumer Discretionary,Consumer Electronics,S&P 500,122.91,92,85,70,90
113,HSII,Industrials,Human Resource & Employment Services,S&P 600,122.83,92,83,80,58
114,TKO,Communication Services,Movies & Entertainment,S&P 400,122.79,92,89,89,65
115,FLEX,Information Technology,Electronic Manufacturing Services,S&P 400,122.75,92,90,83,81
116,DFS,Financials,Consumer Finance,S&P 500,122.54,92,91,76,77
117,OMCL,Health Care,Health Care Technology,S&P 600,122.48,92,74,92,2
118,MDU,Utilities,Multi-Utilities,S&P 600,122.46,92,95,79,70
119,WMT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,122.43,92,90,88,79
120,RDNT,Health Care,Health Care Services,S&P 600,122.14,92,94,97,98
121,WMB,Energy,Oil & Gas Storage & Transportation,S&P 500,121.85,91,88,84,73
122,RL,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,121.56,91,87,81,80
123,DCOM,Financials,Regional Banks,S&P 600,121.54,91,97,88,66
124,DORM,Consumer Discretionary,Auto Parts & Equipment,S&P 600,121.43,91,92,79,57
125,SNEX,Financials,Investment Banking & Brokerage,S&P 600,121.4,91,88,71,76
126,PLNT,Consumer Discretionary,Leisure Facilities,S&P 400,121.23,91,82,75,72
127,SLM,Financials,Consumer Finance,S&P 400,121.19,91,84,77,85
128,AROC,Energy,Oil & Gas Equipment & Services,S&P 600,121.1,91,91,74,97
129,HAFC,Financials,Regional Banks,S&P 600,120.89,91,93,58,63
130,MASI,Health Care,Health Care Equipment,S&P 400,120.82,91,91,80,13
131,HWKN,Materials,Commodity Chemicals,S&P 600,120.62,91,96,98,97
132,PIPR,Financials,Investment Banking & Brokerage,S&P 600,120.59,91,95,96,96
133,ATEN,Information Technology,Systems Software,S&P 600,120.57,91,79,48,40
134,GPI,Consumer Discretionary,Automotive Retail,S&P 600,120.52,91,85,83,54
135,VICR,Industrials,Electrical Components & Equipment,S&P 600,120.51,91,95,34,6
136,EXLS,Industrials,Data Processing & Outsourced Services,S&P 400,120.36,90,89,79,48
137,GMED,Health Care,Health Care Equipment,S&P 400,120.23,90,87,64,84
138,NOW,Information Technology,Systems Software,S&P 500,120.21,90,91,87,62
139,XPO,Industrials,Cargo Ground Transportation,S&P 400,120.14,90,92,47,83
140,PNFP,Financials,Regional Banks,S&P 400,120.04,90,90,65,72
141,FICO,Information Technology,Application Software,S&P 500,119.96,90,97,98,96
142,VCEL,Health Care,Biotechnology,S&P 600,119.92,90,80,21,77
143,NRG,Utilities,Independent Power Producers & Energy Traders,S&P 500,119.7,90,94,97,94
144,NCLH,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,119.7,90,94,57,53
145,PDCO,Health Care,Health Care Distributors,S&P 600,119.68,90,15,5,10
146,SATS,Communication Services,Wireless Telecommunication Services,S&P 600,119.66,90,89,98,83
147,EVR,Financials,Investment Banking & Brokerage,S&P 400,119.61,90,93,90,95
148,PRDO,Consumer Discretionary,Education Services,S&P 600,119.54,90,84,55,90
149,BX,Financials,Asset Management & Custody Banks,S&P 500,119.52,90,91,78,65
150,BLFS,Health Care,Health Care Supplies,S&P 600,119.49,90,84,90,86
151,WH,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,119.34,89,79,40,31
152,EXPE,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,119.11,89,88,69,39
153,JBT,Industrials,Industrial Machinery,S&P 600,119.07,89,74,32,18
154,MTSI,Information Technology,Semiconductors,S&P 400,118.94,89,92,60,88
155,SF,Financials,Investment Banking & Brokerage,S&P 400,118.83,89,92,85,82
156,BHE,Information Technology,Electronic Manufacturing Services,S&P 600,118.79,89,89,92,95
157,TGI,Industrials,Aerospace & Defense,S&P 600,118.68,89,89,15,92
158,KTB,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 600,118.56,89,89,94,89
159,SNV,Financials,Regional Banks,S&P 400,118.53,89,90,71,87
160,GS,Financials,Investment Banking & Brokerage,S&P 500,118.48,89,88,77,90
161,CAKE,Consumer Discretionary,Restaurants,S&P 600,118.47,89,86,63,68
162,VSTO,Consumer Discretionary,Leisure Products,S&P 600,118.3,89,80,76,69
163,PODD,Health Care,Health Care Equipment,S&P 500,118.29,89,81,76,47
164,AAON,Industrials,Building Products,S&P 400,118.14,89,97,92,80
165,FFIV,Information Technology,Communications Equipment,S&P 500,117.96,89,83,79,38
166,PAHC,Health Care,Pharmaceuticals,S&P 600,117.81,88,94,97,90
167,KNF,Materials,Construction Materials,S&P 400,117.48,88,91,84,82
168,CBRE,Real Estate,Real Estate Services,S&P 500,117.1,88,88,91,58
169,RJF,Financials,Investment Banking & Brokerage,S&P 500,117.08,88,89,43,47
170,PYPL,Financials,Transaction & Payment Processing Services,S&P 500,117.04,88,84,88,17
171,BANR,Financials,Regional Banks,S&P 600,116.92,88,92,75,75
172,GBX,Industrials,Construction Machinery & Heavy Trucks,S&P 600,116.91,88,91,44,29
173,FI,Financials,Transaction & Payment Processing Services,S&P 500,116.88,88,86,89,61
174,GTES,Industrials,Industrial Machinery & Supplies & Components,S&P 600,116.71,88,91,67,57
175,CSWI,Industrials,Industrial Conglomerates,S&P 600,116.58,88,97,98,92
176,JHG,Financials,Asset Management & Custody Banks,S&P 400,116.42,88,87,84,82
177,AXP,Financials,Consumer Finance,S&P 500,116.37,88,83,90,86
178,DAL,Industrials,Passenger Airlines,S&P 500,116.36,88,93,68,29
179,WFC,Financials,Diversified Banks,S&P 500,116.34,88,84,50,73
180,TMP,Financials,Regional Banks,S&P 600,116.31,88,92,69,54
181,PPC,Consumer Staples,Packaged Foods & Meats,S&P 400,116.07,87,90,94,87
182,DEI,Real Estate,Office REITs,S&P 600,116.07,87,83,87,59
183,TBBK,Financials,Regional Banks,S&P 600,115.99,87,86,93,84
184,MRCY,Industrials,Electrical Components & Equipment,S&P 600,115.99,87,54,53,27
185,NPK,Industrials,Aerospace & Defense,S&P 600,115.72,87,48,19,22
186,ISRG,Health Care,Health Care Equipment,S&P 500,115.72,87,81,83,81
187,TGNA,Communication Services,Broadcasting,S&P 600,115.72,87,79,38,42
188,ROIC,Real Estate,Retail REITs,S&P 600,115.63,87,73,75,34
189,BRBR,Consumer Staples,Packaged Foods & Meats,S&P 400,115.62,87,77,69,45
190,BKE,Consumer Discretionary,Apparel Retail,S&P 600,115.6,87,84,59,53
191,CEG,Utilities,Electric Utilities,S&P 500,115.57,87,94,99,98
192,CASH,Financials,Regional Banks,S&P 600,115.48,87,91,83,75
193,MS,Financials,Investment Banking & Brokerage,S&P 500,115.38,87,90,62,79
194,PSTG,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 400,115.22,87,85,45,96
195,VFC,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 600,115.03,87,70,91,13
196,MAC,Real Estate,Retail REITs,S&P 600,115.02,86,90,83,64
197,EQT,Energy,Oil & Gas Exploration & Production,S&P 500,115.01,86,67,21,19
198,K,Consumer Staples,Packaged Foods & Meats,S&P 500,115.0,86,73,95,33
199,LYV,Communication Services,Movies & Entertainment,S&P 500,114.86,86,91,64,34
200,WBD,Communication Services,Broadcasting,S&P 500,114.75,86,71,12,3
201,AKR,Real Estate,Retail REITs,S&P 600,114.72,86,86,90,75
202,BKNG,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,114.62,86,91,67,78
203,UMBF,Financials,Regional Banks,S&P 400,114.45,86,91,87,83
204,PHIN,Consumer Discretionary,Automotive Retail,S&P 600,114.44,86,90,86,91
205,VNOM,Energy,Oil & Gas Storage & Transportation,S&P 400,114.39,86,86,95,86
206,BURL,Consumer Discretionary,Apparel Retail,S&P 400,114.36,86,72,87,93
207,FDP,Consumer Staples,Packaged Foods & Meats,S&P 600,114.3,86,79,73,10
208,PLMR,Financials,Property & Casualty Insurance,S&P 600,114.3,86,83,93,91
209,MCY,Financials,Property & Casualty Insurance,S&P 600,114.23,86,93,96,94
210,FBK,Financials,Regional Banks,S&P 600,114.16,86,89,78,86
211,LGND,Health Care,Biotechnology,S&P 600,114.15,85,92,84,89
212,BK,Financials,Asset Management & Custody Banks,S&P 500,114.06,85,84,91,88
213,JXN,Financials,Life & Health Insurance,S&P 600,114.04,85,94,99,98
214,COF,Financials,Consumer Finance,S&P 500,113.99,85,85,67,70
215,CNO,Financials,Life & Health Insurance,S&P 400,113.99,85,81,82,66
216,HFWA,Health Care,Regional Banks,S&P 600,113.99,85,82,61,60
217,USFD,Consumer Staples,Food Distributors,S&P 400,113.96,85,80,84,62
218,EWBC,Financials,Regional Banks,S&P 400,113.85,85,89,74,75
219,R,Industrials,Cargo Ground Transportation,S&P 400,113.85,85,83,81,80
220,WTFC,Financials,Regional Banks,S&P 400,113.73,85,87,55,76
221,FYBR,Communication Services,Integrated Telecommunication Services,S&P 400,113.65,85,66,97,92
222,COKE,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 400,113.57,85,74,95,93
223,MTB,Financials,Regional Banks,S&P 500,113.43,85,88,82,70
224,BANF,Financials,Regional Banks,S&P 600,113.4,85,84,61,45
225,ICUI,Health Care,Health Care Supplies,S&P 600,113.38,85,76,97,58
226,OKE,Energy,Oil & Gas Storage & Transportation,S&P 500,113.36,84,83,80,73
227,MC,Financials,Investment Banking & Brokerage,S&P 600,113.34,84,82,80,85
228,BKU,Financials,Regional Banks,S&P 600,113.3,84,82,82,88
229,AOSL,Information Technology,Semiconductors,S&P 600,113.26,84,98,69,99
230,ONB,Financials,Regional Banks,S&P 400,113.14,84,81,47,77
231,CW,Industrials,Aerospace & Defense,S&P 400,113.13,84,89,92,78
232,GLW,Information Technology,Electronic Components,S&P 500,113.1,84,85,82,94
233,IP,Materials,Paper & Plastic Packaging Products & Materials,S&P 500,113.05,84,85,75,81
234,GBCI,Financials,Regional Banks,S&P 400,113.0,84,90,74,71
235,CFR,Financials,Regional Banks,S&P 400,112.93,84,79,54,36
236,PRLB,Industrials,Industrial Machinery,S&P 600,112.88,84,74,13,29
237,PWR,Industrials,Construction & Engineering,S&P 500,112.79,84,86,90,72
238,LPX,Materials,Forest Products,S&P 400,112.78,84,89,96,81
239,EQH,Financials,Diversified Financial Services,S&P 400,112.74,84,75,73,89
240,AMZN,Consumer Discretionary,Broadline Retail,S&P 500,112.7,84,72,44,76
241,PCTY,Industrials,Human Resource & Employment Services,S&P 400,112.61,83,82,30,6
242,MLAB,Health Care,Health Care Equipment,S&P 600,112.53,83,49,70,20
243,ZBRA,Information Technology,Electronic Equipment & Instruments,S&P 500,112.53,83,86,85,77
244,G,Industrials,Data Processing & Outsourced Services,S&P 400,112.39,83,72,64,21
245,AX,Financials,Regional Banks,S&P 600,112.32,83,92,63,93
246,HLI,Financials,Investment Banking & Brokerage,S&P 400,112.22,83,86,87,81
247,IBTX,Financials,Regional Banks,S&P 600,112.17,83,85,81,74
248,CFG,Financials,Regional Banks,S&P 500,112.13,83,80,79,85
249,CNX,Energy,Oil & Gas Exploration & Production,S&P 400,112.1,83,95,94,74
250,DLR,Real Estate,Data Center REITs,S&P 500,112.06,83,76,56,76
251,CPF,Financials,Regional Banks,S&P 600,112.06,83,90,94,87
252,SFBS,Financials,Regional Banks,S&P 600,111.99,83,90,79,84
253,ZION,Financials,Regional Banks,S&P 400,111.92,83,88,56,85
254,LMAT,Health Care,Health Care Equipment,S&P 600,111.9,83,88,89,93
255,AIT,Industrials,Trading Companies & Distributors,S&P 400,111.84,83,92,74,68
256,STT,Financials,Asset Management & Custody Banks,S&P 500,111.73,82,72,72,53
257,SLG,Real Estate,Office REITs,S&P 600,111.65,82,89,92,97
258,KAR,Industrials,Diversified Support Services,S&P 600,111.62,82,66,24,59
259,BRKL,Financials,Regional Banks,S&P 600,111.45,82,80,39,34
260,BSX,Health Care,Health Care Equipment,S&P 500,111.4,82,71,85,87
261,FLS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,111.36,82,87,72,70
262,OLLI,Consumer Discretionary,Broadline Retail,S&P 400,111.36,82,62,58,92
263,SANM,Information Technology,Electronic Manufacturing Services,S&P 600,111.31,82,73,51,80
264,UTHR,Health Care,Biotechnology,S&P 400,111.08,82,76,90,91
265,CUZ,Real Estate,Office REITs,S&P 400,111.0,82,71,84,60
266,CBU,Financials,Regional Banks,S&P 600,110.93,82,84,72,78
267,WAL,Financials,Regional Banks,S&P 400,110.9,82,88,94,90
268,HQY,Health Care,Managed Health Care,S&P 400,110.89,82,78,43,34
269,NI,Utilities,Multi-Utilities,S&P 500,110.86,82,73,77,55
270,JPM,Financials,Diversified Banks,S&P 500,110.84,82,72,63,82
271,CMI,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,110.72,81,86,79,54
272,CRVL,Health Care,Health Care Services,S&P 600,110.7,81,85,86,69
273,TTWO,Communication Services,Interactive Home Entertainment,S&P 500,110.5,81,59,28,31
274,NDAQ,Financials,Financial Exchanges & Data,S&P 500,110.48,81,73,76,59
275,PNR,Industrials,Industrial Machinery & Supplies & Components,S&P 500,110.46,81,84,86,52
276,DAY,Industrials,Human Resource & Employment Services,S&P 500,110.46,81,83,29,6
277,TRN,Industrials,Construction Machinery & Heavy Trucks,S&P 600,110.41,81,79,87,74
278,HBAN,Financials,Regional Banks,S&P 500,110.41,81,79,69,65
279,CPRX,Health Care,Biotechnology,S&P 600,110.36,81,73,86,67
280,COLB,Financials,Regional Banks,S&P 400,110.36,81,87,78,60
281,JWN,Consumer Discretionary,Broadline Retail,S&P 400,110.33,81,69,64,87
282,CRGY,Energy,Oil & Gas Exploration & Production,S&P 600,110.25,81,75,48,54
283,B,Industrials,Industrial Machinery,S&P 600,110.24,81,80,86,76
284,SPNT,Financials,Reinsurance,S&P 600,110.15,81,64,55,69
285,AR,Energy,Oil & Gas Exploration & Production,S&P 400,110.15,81,57,29,74
286,AMP,Financials,Asset Management & Custody Banks,S&P 500,110.14,80,83,73,71
287,UGI,Utilities,Gas Utilities,S&P 400,110.1,80,68,37,30
288,RBA,Industrials,Diversified Support Services,S&P 400,110.08,80,75,53,67
289,SUPN,Health Care,Pharmaceuticals,S&P 600,110.07,80,61,51,25
290,SEIC,Financials,Asset Management & Custody Banks,S&P 400,109.94,80,71,43,44
291,MMM,Industrials,Industrial Conglomerates,S&P 500,109.88,80,77,95,73
292,CVBF,Financials,Regional Banks,S&P 600,109.75,80,82,35,58
293,SLVM,Materials,Paper Products,S&P 600,109.66,80,84,96,92
294,ALTR,Information Technology,Application Software,S&P 400,109.62,80,73,54,78
295,AORT,Health Care,Health Care Equipment,S&P 600,109.52,80,80,75,97
296,ADEA,Information Technology,IT Consulting & Other Services,S&P 600,109.5,80,63,45,53
297,MO,Consumer Staples,Tobacco,S&P 500,109.42,80,67,64,66
298,BKR,Energy,Oil & Gas Equipment & Services,S&P 500,109.41,80,75,49,45
299,WAB,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,109.37,80,83,88,85
300,BLK,Financials,Asset Management & Custody Banks,S&P 500,109.27,79,71,77,55
301,T,Communication Services,Integrated Telecommunication Services,S&P 500,109.25,79,73,84,75
302,SNDR,Industrials,Cargo Ground Transportation,S&P 600,109.23,79,74,55,27
303,ANF,Consumer Discretionary,Apparel Retail,S&P 400,109.21,79,78,90,99
304,DKS,Consumer Discretionary,Specialty Stores,S&P 400,109.19,79,50,83,94
305,WBS,Financials,Regional Banks,S&P 400,109.15,79,82,26,49
306,LAD,Consumer Discretionary,Automotive Retail,S&P 400,109.13,79,85,51,18
307,JBL,Information Technology,Electronic Manufacturing Services,S&P 500,109.06,79,56,24,11
308,ORCL,Information Technology,Application Software,S&P 500,109.05,79,92,93,77
309,NBTB,Financials,Regional Banks,S&P 600,109.03,79,70,61,80
310,BDC,Information Technology,Electronic Components,S&P 400,108.93,79,83,88,52
311,NTRS,Financials,Asset Management & Custody Banks,S&P 500,108.92,79,75,55,67
312,VMI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,108.87,79,89,68,66
313,PRK,Financials,Regional Banks,S&P 600,108.85,79,82,83,92
314,META,Communication Services,Interactive Media & Services,S&P 500,108.8,79,81,91,82
315,PTGX,Health Care,Biotechnology,S&P 600,108.76,78,74,98,98
316,TMUS,Communication Services,Wireless Telecommunication Services,S&P 500,108.66,78,84,84,69
317,MSI,Information Technology,Communications Equipment,S&P 500,108.57,78,78,89,79
318,DRI,Consumer Discretionary,Restaurants,S&P 500,108.57,78,39,45,17
319,TRMB,Information Technology,Electronic Equipment & Instruments,S&P 500,108.5,78,84,48,35
320,CRM,Information Technology,Application Software,S&P 500,108.47,78,89,60,29
321,AWI,Industrials,Building Products,S&P 600,108.44,78,87,88,83
322,DBX,Information Technology,Application Software,S&P 400,108.42,78,58,31,8
323,FULT,Financials,Regional Banks,S&P 600,108.4,78,75,54,85
324,COOP,Financials,Commercial & Residential Mortgage Finance,S&P 600,108.39,78,65,85,89
325,FHI,Financials,Asset Management & Custody Banks,S&P 400,108.35,78,75,43,32
326,WELL,Real Estate,Health Care REITs,S&P 500,108.35,78,71,89,74
327,GM,Consumer Discretionary,Automobile Manufacturers,S&P 500,108.24,78,72,56,85
328,PM,Consumer Staples,Tobacco,S&P 500,108.2,78,69,77,62
329,TRMK,Financials,Regional Banks,S&P 600,108.2,78,81,66,88
330,VBTX,Financials,Regional Banks,S&P 600,108.17,77,87,72,68
331,SNA,Industrials,Industrial Machinery & Supplies & Components,S&P 500,108.16,77,76,36,21
332,GILD,Health Care,Biotechnology,S&P 500,108.14,77,67,65,19
333,MYRG,Industrials,Construction & Engineering,S&P 600,108.13,77,86,5,21
334,GATX,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 400,108.06,77,70,37,70
335,PNC,Financials,Diversified Banks,S&P 500,108.02,77,78,72,78
336,PKG,Materials,Paper & Plastic Packaging Products & Materials,S&P 500,107.94,77,76,77,64
337,TYL,Information Technology,Application Software,S&P 500,107.86,77,74,88,81
338,EXE,Energy,Oil & Gas Exploration & Production,S&P 400,107.86,77,70,31,24
339,CADE,Financials,Regional Banks,S&P 400,107.76,77,77,62,83
340,ESAB,Industrials,Industrial Machinery & Supplies & Components,S&P 400,107.73,77,87,58,64
341,CATY,Financials,Regional Banks,S&P 600,107.55,77,74,50,58
342,AAPL,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,107.55,77,64,60,83
343,SKT,Real Estate,Retail REITs,S&P 600,107.54,77,73,85,52
344,TCBI,Financials,Regional Banks,S&P 400,107.54,77,88,67,60
345,OSIS,Information Technology,Electronic Equipment & Instruments,S&P 600,107.53,76,78,46,58
346,CVCO,Consumer Discretionary,Homebuilding,S&P 600,107.35,76,85,80,68
