Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
32,CRK,Energy,Oil & Gas Exploration & Production,S&P 600,147.81,97,81,42,64
33,DOCS,Health Care,Health Care Technology,S&P 400,146.76,97,96,97,54
34,COHR,Information Technology,Electronic Components,S&P 400,146.46,97,97,99,97
35,LQDT,Industrials,Diversified Support Services,S&P 600,145.9,97,69,75,68
36,RCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,145.01,97,98,89,94
37,IDCC,Information Technology,Communications Equipment,S&P 600,144.81,97,96,88,82
38,CXW,Industrials,Diversified Support Services,S&P 600,143.7,97,95,23,29
39,TILE,Industrials,Office Services & Supplies,S&P 600,143.58,97,98,92,82
40,IBKR,Financials,Investment Banking & Brokerage,S&P 400,142.78,97,98,84,92
41,TRUP,Financials,Life & Health Insurance,S&P 600,142.18,97,97,97,67
42,GME,Consumer Discretionary,Computer & Electronics Retail,S&P 400,140.18,97,94,68,97
43,CENX,Materials,Aluminum,S&P 600,139.37,97,99,69,98
44,ALK,Industrials,Passenger Airlines,S&P 600,138.98,97,91,24,32
45,KD,Information Technology,IT Consulting & Other Services,S&P 400,138.89,97,71,52,96
46,TTMI,Information Technology,Electronic Manufacturing Services,S&P 600,138.87,96,85,54,93
47,STEP,Financials,Asset Management & Custody Banks,S&P 600,138.6,96,98,97,97
48,GDDY,Information Technology,Internet Services & Infrastructure,S&P 500,138.25,96,91,94,97
49,SYF,Financials,Consumer Finance,S&P 500,137.68,96,97,81,85
50,AAON,Industrials,Building Products,S&P 400,137.56,96,98,92,80
51,BFH,Financials,Consumer Finance,S&P 600,137.27,96,93,92,89
52,PBI,Industrials,Office Services & Supplies,S&P 600,137.19,96,91,99,92
53,HBI,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 600,136.61,96,96,95,47
54,ALGT,Industrials,Airlines,S&P 600,135.85,96,94,3,1
55,HAFC,Financials,Regional Banks,S&P 600,135.83,96,95,69,38
56,TRGP,Energy,Oil & Gas Storage & Transportation,S&P 500,135.62,96,98,95,95
57,TPR,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,135.58,96,93,48,61
58,FIX,Industrials,Construction & Engineering,S&P 400,135.08,96,97,97,96
59,LRN,Consumer Discretionary,Education Services,S&P 600,135.05,96,94,92,92
60,DCOM,Financials,Regional Banks,S&P 600,134.94,96,97,95,33
61,CNK,Communication Services,Movies & Entertainment,S&P 600,134.56,95,97,97,89
62,GSHD,Financials,Insurance Brokers,S&P 600,133.5,95,95,87,8
63,AGYS,Information Technology,Application Software,S&P 600,133.39,95,73,76,92
64,DTM,Energy,Oil & Gas Storage & Transportation,S&P 400,133.32,95,96,85,91
65,AOSL,Information Technology,Semiconductors,S&P 600,133.23,95,32,71,96
66,CVLT,Information Technology,Systems Software,S&P 400,133.13,95,96,98,96
67,ENVA,Financials,Consumer Finance,S&P 600,133.1,95,97,95,64
68,SKYW,Industrials,Airlines,S&P 600,133.1,95,98,89,98
69,GTLS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,132.84,95,79,6,19
70,VICR,Industrials,Electrical Components & Equipment,S&P 600,132.83,95,84,18,3
71,MD,Health Care,Health Care Services,S&P 600,132.73,95,95,55,3
72,VIRT,Financials,Financial Exchanges & Data,S&P 600,132.68,95,96,96,87
73,HWM,Industrials,Aerospace & Defense,S&P 500,132.59,95,94,97,95
74,UFCS,Financials,Property & Casualty Insurance,S&P 600,131.93,95,67,29,40
75,CNX,Energy,Oil & Gas Exploration & Production,S&P 400,131.85,95,96,92,72
76,TKO,Communication Services,Movies & Entertainment,S&P 400,130.98,94,64,87,86
77,ANET,Information Technology,Communications Equipment,S&P 500,130.83,94,77,94,98
78,GVA,Industrials,Construction & Engineering,S&P 600,130.58,94,97,97,91
79,XPO,Industrials,Cargo Ground Transportation,S&P 400,130.45,94,83,64,88
80,RDNT,Health Care,Health Care Services,S&P 600,130.3,94,98,98,98
81,FTDR,Consumer Discretionary,Specialized Consumer Services,S&P 600,130.28,94,91,93,52
82,PLXS,Information Technology,Electronic Manufacturing Services,S&P 600,130.27,94,88,86,57
83,CEVA,Information Technology,Semiconductors,S&P 600,130.04,94,64,50,10
84,FICO,Information Technology,Application Software,S&P 500,129.77,94,96,97,96
85,NVDA,Information Technology,Semiconductors,S&P 500,129.62,94,98,98,99
86,DUOL,Consumer Discretionary,Education Services,S&P 400,129.53,94,95,87,65
87,ALTM,Materials,Specialty Chemicals,S&P 400,129.4,94,89,0,0
88,CCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,129.1,94,96,56,69
89,NFLX,Communication Services,Movies & Entertainment,S&P 500,129.03,94,86,81,94
90,EXEL,Health Care,Biotechnology,S&P 400,128.93,94,94,58,40
91,MLI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,128.89,93,97,96,85
92,FTNT,Information Technology,Systems Software,S&P 500,128.81,93,92,79,19
93,MCY,Financials,Property & Casualty Insurance,S&P 600,128.67,93,91,94,95
94,PJT,Financials,Investment Banking & Brokerage,S&P 600,128.51,93,94,92,85
95,NWL,Consumer Discretionary,Housewares & Specialties,S&P 600,128.09,93,60,25,6
96,LGND,Health Care,Biotechnology,S&P 600,128.05,93,87,93,69
97,CARG,Communication Services,Interactive Media & Services,S&P 600,128.05,93,92,87,78
98,PIPR,Financials,Investment Banking & Brokerage,S&P 600,127.98,93,97,97,92
99,PPC,Consumer Staples,Packaged Foods & Meats,S&P 400,127.61,93,93,89,95
100,KKR,Financials,Asset Management & Custody Banks,S&P 500,127.33,93,95,96,95
101,EME,Industrials,Construction & Engineering,S&P 400,126.9,93,97,96,97
102,ACIW,Information Technology,Application Software,S&P 600,126.88,93,94,98,95
103,UNM,Financials,Life & Health Insurance,S&P 400,126.85,93,93,60,49
104,MDU,Utilities,Multi-Utilities,S&P 600,126.83,93,93,72,79
105,EVR,Financials,Investment Banking & Brokerage,S&P 400,126.7,93,95,95,87
106,MASI,Health Care,Health Care Equipment,S&P 400,126.55,92,86,27,51
107,PRDO,Consumer Discretionary,Education Services,S&P 600,126.38,92,79,66,91
108,CASH,Financials,Regional Banks,S&P 600,126.12,92,90,84,73
109,PAHC,Health Care,Pharmaceuticals,S&P 600,126.08,92,98,98,94
110,WMT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,126.05,92,81,86,86
111,ATGE,Consumer Discretionary,Education Services,S&P 600,125.96,92,91,89,95
112,HWKN,Materials,Commodity Chemicals,S&P 600,125.62,92,92,98,94
113,CSWI,Industrials,Industrial Conglomerates,S&P 600,125.46,92,97,97,92
114,TGI,Industrials,Aerospace & Defense,S&P 600,125.18,92,85,44,87
115,TMP,Financials,Regional Banks,S&P 600,125.1,92,92,69,17
116,AROC,Energy,Oil & Gas Equipment & Services,S&P 600,125.04,92,80,80,94
117,MTSI,Information Technology,Semiconductors,S&P 400,124.74,92,78,43,90
118,VNO,Real Estate,Office REITs,S&P 400,124.74,92,94,95,53
119,MTZ,Industrials,Construction & Engineering,S&P 400,124.72,92,96,92,86
120,NOW,Information Technology,Systems Software,S&P 500,124.7,92,80,89,76
121,RH,Consumer Discretionary,Homefurnishing Retail,S&P 400,124.67,91,63,86,5
122,DFS,Financials,Consumer Finance,S&P 500,124.62,91,94,79,71
123,CW,Industrials,Aerospace & Defense,S&P 400,124.53,91,87,90,88
124,ATEN,Information Technology,Systems Software,S&P 600,124.21,91,67,28,30
125,DECK,Consumer Discretionary,Footwear,S&P 500,123.69,91,73,60,97
126,WSM,Consumer Discretionary,Homefurnishing Retail,S&P 400,123.52,91,43,83,98
127,FOX,Communication Services,Broadcasting,S&P 500,123.38,91,86,79,67
128,EXLS,Industrials,Data Processing & Outsourced Services,S&P 400,123.3,91,89,68,41
129,CPF,Financials,Regional Banks,S&P 600,123.23,91,93,96,78
130,GRMN,Consumer Discretionary,Consumer Electronics,S&P 500,122.53,91,90,77,91
131,DORM,Consumer Discretionary,Auto Parts & Equipment,S&P 600,122.52,91,94,84,60
132,CHWY,Consumer Discretionary,Other Specialty Retail,S&P 400,122.5,91,95,90,97
133,BLFS,Health Care,Health Care Supplies,S&P 600,122.36,91,46,95,84
134,SHAK,Consumer Discretionary,Restaurants,S&P 600,122.17,91,86,87,69
135,GKOS,Health Care,Health Care Equipment,S&P 600,122.02,91,90,91,96
136,BX,Financials,Asset Management & Custody Banks,S&P 500,121.94,90,93,83,63
137,EMBC,Health Care,Health Care Equipment,S&P 600,121.87,90,35,55,7
138,GBX,Industrials,Construction Machinery & Heavy Trucks,S&P 600,121.86,90,92,47,76
139,MARA,Information Technology,IT Consulting & Other Services,S&P 600,121.77,90,78,19,87
140,KMI,Energy,Oil & Gas Storage & Transportation,S&P 500,121.59,90,93,71,77
141,BANR,Financials,Regional Banks,S&P 600,121.53,90,95,87,49
142,PRLB,Industrials,Industrial Machinery,S&P 600,121.35,90,55,14,20
143,LYV,Communication Services,Movies & Entertainment,S&P 500,121.08,90,85,53,31
144,CAKE,Consumer Discretionary,Restaurants,S&P 600,121.02,90,83,46,80
145,FBK,Financials,Regional Banks,S&P 600,120.97,90,91,90,68
146,PYPL,Financials,Transaction & Payment Processing Services,S&P 500,120.97,90,82,77,21
147,SF,Financials,Investment Banking & Brokerage,S&P 400,120.86,90,94,80,83
148,PLMR,Financials,Property & Casualty Insurance,S&P 600,120.72,90,79,91,83
149,UMBF,Financials,Regional Banks,S&P 400,120.62,90,91,91,67
150,DEI,Real Estate,Office REITs,S&P 600,120.58,90,87,83,43
151,FHN,Financials,Regional Banks,S&P 400,120.44,89,90,61,73
152,VNOM,Energy,Oil & Gas Storage & Transportation,S&P 400,120.36,89,88,91,85
153,SLVM,Materials,Paper Products,S&P 600,120.34,89,84,97,94
154,CRM,Information Technology,Application Software,S&P 500,120.2,89,70,40,34
155,BHE,Information Technology,Electronic Manufacturing Services,S&P 600,120.12,89,88,94,96
156,NCLH,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,120.07,89,97,51,31
157,AKR,Real Estate,Retail REITs,S&P 600,120.07,89,89,91,70
158,AX,Financials,Regional Banks,S&P 600,120.05,89,93,85,81
159,COLB,Financials,Regional Banks,S&P 400,120.03,89,93,86,27
160,KNF,Materials,Construction Materials,S&P 400,120.0,89,85,91,76
161,FOXA,Communication Services,Broadcasting,S&P 500,119.98,89,84,78,64
162,MS,Financials,Investment Banking & Brokerage,S&P 500,119.95,89,93,51,67
163,SFBS,Financials,Regional Banks,S&P 600,119.91,89,92,93,52
164,PLNT,Consumer Discretionary,Leisure Facilities,S&P 400,119.84,89,85,88,86
165,NRG,Utilities,Independent Power Producers & Energy Traders,S&P 500,119.75,89,91,96,99
166,CEG,Utilities,Electric Utilities,S&P 500,119.67,88,88,98,99
167,HSII,Industrials,Human Resource & Employment Services,S&P 600,119.58,88,88,77,63
168,FFIV,Information Technology,Communications Equipment,S&P 500,119.49,88,78,79,38
169,EGBN,Financials,Regional Banks,S&P 600,119.39,88,87,51,6
170,SATS,Communication Services,Wireless Telecommunication Services,S&P 600,119.36,88,95,98,74
171,JXN,Financials,Life & Health Insurance,S&P 600,119.26,88,96,98,98
172,URBN,Consumer Discretionary,Apparel Retail,S&P 600,119.25,88,21,14,80
173,SNV,Financials,Regional Banks,S&P 400,119.08,88,93,81,70
174,PNFP,Financials,Regional Banks,S&P 400,119.06,88,93,83,53
175,WH,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,119.03,88,77,37,40
176,TBBK,Financials,Regional Banks,S&P 600,119.0,88,80,96,49
177,FLS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,118.94,88,83,43,74
178,VBTX,Financials,Regional Banks,S&P 600,118.82,88,89,87,45
179,GTES,Industrials,Industrial Machinery & Supplies & Components,S&P 600,118.8,88,86,70,64
180,SLM,Financials,Consumer Finance,S&P 400,118.69,88,77,65,77
181,ETR,Utilities,Electric Utilities,S&P 500,118.6,87,89,81,65
182,GS,Financials,Investment Banking & Brokerage,S&P 500,118.53,87,90,76,88
183,BKNG,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,118.47,87,88,51,83
184,CBRE,Real Estate,Real Estate Services,S&P 500,118.47,87,86,91,44
185,FOUR,Financials,Transaction & Payment Processing Services,S&P 400,118.45,87,81,81,69
186,PSTG,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 400,118.44,87,23,42,98
187,EWBC,Financials,Regional Banks,S&P 400,118.42,87,90,72,72
188,CRVL,Health Care,Health Care Services,S&P 600,118.34,87,76,88,66
189,WMB,Energy,Oil & Gas Storage & Transportation,S&P 500,118.33,87,93,69,85
190,KTB,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 600,118.28,87,90,91,91
191,RJF,Financials,Investment Banking & Brokerage,S&P 500,118.25,87,89,39,63
192,BANF,Financials,Regional Banks,S&P 600,118.05,87,80,74,29
193,CBU,Financials,Regional Banks,S&P 600,118.04,87,89,85,34
194,HFWA,Health Care,Regional Banks,S&P 600,118.03,87,86,80,32
195,MAC,Real Estate,Retail REITs,S&P 600,117.8,87,85,75,65
196,FLEX,Information Technology,Electronic Manufacturing Services,S&P 400,117.79,86,85,82,90
197,GMED,Health Care,Health Care Equipment,S&P 400,117.62,86,85,73,88
198,AAL,Industrials,Passenger Airlines,S&P 400,117.59,86,61,9,4
199,LAD,Consumer Discretionary,Automotive Retail,S&P 400,117.28,86,83,38,9
200,PHIN,Consumer Discretionary,Automotive Retail,S&P 600,117.24,86,92,95,84
201,RL,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,117.22,86,82,64,87
202,MYRG,Industrials,Construction & Engineering,S&P 600,117.02,86,61,2,18
203,PAYC,Industrials,Human Resource & Employment Services,S&P 500,117.0,86,75,17,1
204,FDP,Consumer Staples,Packaged Foods & Meats,S&P 600,116.92,86,86,72,15
205,WAL,Financials,Regional Banks,S&P 400,116.89,86,91,96,78
206,GBCI,Financials,Regional Banks,S&P 400,116.79,86,92,86,47
207,BRBR,Consumer Staples,Packaged Foods & Meats,S&P 400,116.78,86,84,51,81
208,JHG,Financials,Asset Management & Custody Banks,S&P 400,116.74,86,89,76,78
209,AXP,Financials,Consumer Finance,S&P 500,116.73,86,81,89,86
210,NATL,Financials,Transaction & Payment Processing Services,S&P 600,116.71,86,57,68,92
211,ZION,Financials,Regional Banks,S&P 400,116.69,85,91,69,74
212,COF,Financials,Consumer Finance,S&P 500,116.65,85,90,68,71
213,SABR,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 600,116.65,85,68,35,10
214,WBD,Communication Services,Broadcasting,S&P 500,116.54,85,39,15,3
215,CHEF,Consumer Staples,Food Distributors,S&P 600,116.52,85,61,78,87
216,PWR,Industrials,Construction & Engineering,S&P 500,116.51,85,88,73,84
217,NBTB,Financials,Regional Banks,S&P 600,116.38,85,73,78,57
218,DAL,Industrials,Passenger Airlines,S&P 500,116.34,85,95,37,68
219,OSIS,Information Technology,Electronic Equipment & Instruments,S&P 600,116.3,85,48,47,57
220,BSIG,Financials,Asset Management & Custody Banks,S&P 600,116.19,85,87,66,55
221,HLNE,Financials,Asset Management & Custody Banks,S&P 400,116.15,85,96,96,82
222,META,Communication Services,Interactive Media & Services,S&P 500,116.13,85,67,90,95
223,UNIT,Real Estate,Specialized REITs,S&P 600,116.11,85,75,92,0
224,LPX,Materials,Forest Products,S&P 400,116.08,85,90,93,77
225,IBTX,Financials,Regional Banks,S&P 600,116.07,85,86,88,48
226,SNEX,Financials,Investment Banking & Brokerage,S&P 600,116.0,84,85,66,66
227,CMI,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,115.95,84,84,62,67
228,REZI,Industrials,Trading Companies & Distributors,S&P 600,115.92,84,83,34,43
229,GPI,Consumer Discretionary,Automotive Retail,S&P 600,115.89,84,84,87,52
230,ESAB,Industrials,Industrial Machinery & Supplies & Components,S&P 400,115.83,84,79,61,72
231,EPAC,Industrials,Industrial Machinery,S&P 600,115.79,84,84,77,86
232,OLLI,Consumer Discretionary,Broadline Retail,S&P 400,115.73,84,44,65,93
233,EXPE,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,115.73,84,89,51,46
234,WT,Financials,Asset Management & Custody Banks,S&P 600,115.59,84,87,74,90
235,WTFC,Financials,Regional Banks,S&P 400,115.54,84,87,65,63
236,R,Industrials,Cargo Ground Transportation,S&P 400,115.54,84,83,78,77
237,SLG,Real Estate,Office REITs,S&P 600,115.47,84,96,96,93
238,WAB,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,115.44,84,83,85,90
239,WFC,Financials,Diversified Banks,S&P 500,115.39,84,91,41,82
240,BWXT,Industrials,Aerospace & Defense,S&P 400,115.36,84,90,63,75
241,BOOT,Consumer Discretionary,Apparel Retail,S&P 600,115.27,83,78,99,97
242,AMZN,Consumer Discretionary,Broadline Retail,S&P 500,115.24,83,63,59,90
243,CFR,Financials,Regional Banks,S&P 400,115.23,83,83,57,32
244,HLI,Financials,Investment Banking & Brokerage,S&P 400,115.22,83,89,86,76
245,BK,Financials,Asset Management & Custody Banks,S&P 500,115.13,83,88,90,82
246,TCBI,Financials,Regional Banks,S&P 400,115.11,83,92,64,40
247,AIT,Industrials,Trading Companies & Distributors,S&P 400,115.01,83,90,70,70
248,BDC,Information Technology,Electronic Components,S&P 400,114.98,83,84,76,50
249,VMI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,114.96,83,86,56,70
250,QNST,Communication Services,Interactive Media & Services,S&P 600,114.92,83,79,95,90
251,CWK,Real Estate,Real Estate Services,S&P 600,114.82,83,71,91,67
252,BRKL,Financials,Regional Banks,S&P 600,114.79,83,82,58,21
253,SXC,Materials,Steel,S&P 600,114.78,83,82,7,33
254,ZBRA,Information Technology,Electronic Equipment & Instruments,S&P 500,114.78,83,81,86,69
255,BKU,Financials,Regional Banks,S&P 600,114.71,83,86,90,63
256,FBNC,Financials,Regional Banks,S&P 600,114.58,82,76,91,25
257,EXTR,Information Technology,Communications Equipment,S&P 600,114.47,82,52,31,9
258,CRWD,Information Technology,Systems Software,S&P 500,114.46,82,68,44,99
259,VSTO,Consumer Discretionary,Leisure Products,S&P 600,114.43,82,84,74,82
260,ONB,Financials,Regional Banks,S&P 400,114.4,82,74,62,55
261,MTB,Financials,Regional Banks,S&P 500,114.32,82,94,84,69
262,OMCL,Health Care,Health Care Technology,S&P 600,114.25,82,81,90,2
263,CVBF,Financials,Regional Banks,S&P 600,114.24,82,81,39,41
264,TRMK,Financials,Regional Banks,S&P 600,114.21,82,87,78,78
265,AZZ,Industrials,Heavy Electrical Equipment,S&P 600,114.11,82,63,81,94
266,GLW,Information Technology,Electronic Components,S&P 500,114.1,82,85,86,83
267,BKE,Consumer Discretionary,Apparel Retail,S&P 600,114.02,82,74,67,46
268,TMUS,Communication Services,Wireless Telecommunication Services,S&P 500,113.96,82,88,74,78
269,CNO,Financials,Life & Health Insurance,S&P 400,113.8,82,86,87,60
270,ISRG,Health Care,Health Care Equipment,S&P 500,113.56,82,81,87,89
271,DGII,Information Technology,Communications Equipment,S&P 600,113.52,81,49,35,3
272,AORT,Health Care,Health Care Equipment,S&P 600,113.47,81,78,82,91
273,INDB,Financials,Regional Banks,S&P 600,113.45,81,79,67,21
274,PNR,Industrials,Industrial Machinery & Supplies & Components,S&P 500,113.31,81,87,78,50
275,MP,Materials,Diversified Metals & Mining,S&P 600,113.27,81,72,12,3
276,IP,Materials,Paper & Plastic Packaging Products & Materials,S&P 500,113.26,81,92,73,92
277,B,Industrials,Industrial Machinery,S&P 600,113.17,81,84,45,76
278,PTGX,Health Care,Biotechnology,S&P 600,113.16,81,92,99,91
279,FI,Financials,Transaction & Payment Processing Services,S&P 500,113.13,81,89,78,66
280,AWI,Industrials,Building Products,S&P 600,113.09,81,89,83,84
281,OUT,Real Estate,Other Specialized REITs,S&P 600,113.02,81,87,93,47
282,PRK,Financials,Regional Banks,S&P 600,113.01,81,90,92,77
283,STT,Financials,Asset Management & Custody Banks,S&P 500,113.01,81,76,72,41
284,HBAN,Financials,Regional Banks,S&P 500,112.98,81,89,73,61
285,JCI,Industrials,Building Products,S&P 500,112.92,81,85,67,61
286,WS,Materials,Steel,S&P 600,112.87,80,91,69,50
287,VCEL,Health Care,Biotechnology,S&P 600,112.79,80,55,53,68
288,PDCO,Health Care,Health Care Distributors,S&P 600,112.64,80,4,7,11
289,TRMB,Information Technology,Electronic Equipment & Instruments,S&P 500,112.61,80,79,34,38
290,VIAV,Information Technology,Communications Equipment,S&P 600,112.58,80,64,24,2
291,PANW,Information Technology,Systems Software,S&P 500,112.55,80,61,63,84
292,VFC,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 600,112.52,80,78,66,12
293,PFS,Financials,Regional Banks,S&P 600,112.51,80,83,82,17
294,TGNA,Communication Services,Broadcasting,S&P 600,112.38,80,70,39,24
295,AMP,Financials,Asset Management & Custody Banks,S&P 500,112.37,80,88,57,76
296,PRA,Financials,Property & Casualty Insurance,S&P 600,112.34,80,70,25,14
297,SEIC,Financials,Asset Management & Custody Banks,S&P 400,112.32,80,69,32,41
298,OKE,Energy,Oil & Gas Storage & Transportation,S&P 500,112.19,80,92,82,80
299,PCTY,Industrials,Human Resource & Employment Services,S&P 400,112.04,80,69,33,5
300,UTHR,Health Care,Biotechnology,S&P 400,112.03,80,83,89,94
301,VVI,Industrials,Diversified Support Services,S&P 600,111.97,79,84,33,57
302,DAY,Industrials,Human Resource & Employment Services,S&P 500,111.96,79,65,24,4
303,ADEA,Information Technology,IT Consulting & Other Services,S&P 600,111.94,79,33,59,41
304,WBS,Financials,Regional Banks,S&P 400,111.92,79,84,43,26
305,KAR,Industrials,Diversified Support Services,S&P 600,111.91,79,69,32,48
306,TRST,Financials,Regional Banks,S&P 600,111.82,79,73,74,40
307,K,Consumer Staples,Packaged Foods & Meats,S&P 500,111.81,79,75,94,46
308,MC,Financials,Investment Banking & Brokerage,S&P 600,111.77,79,86,90,57
309,SANM,Information Technology,Electronic Manufacturing Services,S&P 600,111.71,79,71,59,74
310,FFBC,Financials,Regional Banks,S&P 600,111.63,79,75,67,46
311,PODD,Health Care,Health Care Equipment,S&P 500,111.59,79,90,79,59
312,CFG,Financials,Regional Banks,S&P 500,111.52,79,87,83,76
313,USFD,Consumer Staples,Food Distributors,S&P 400,111.5,79,71,77,73
314,FULT,Financials,Regional Banks,S&P 600,111.39,79,80,74,78
315,TRN,Industrials,Construction Machinery & Heavy Trucks,S&P 600,111.34,79,80,77,75
316,AYI,Industrials,Electrical Components & Equipment,S&P 400,111.33,78,90,76,79
317,CATY,Financials,Regional Banks,S&P 600,111.32,78,82,58,43
318,GOOG,Communication Services,Interactive Media & Services,S&P 500,111.31,78,45,36,92
319,GOOGL,Communication Services,Interactive Media & Services,S&P 500,111.26,78,45,37,92
320,CINF,Financials,Property & Casualty Insurance,S&P 500,111.22,78,79,70,58
321,APOG,Industrials,Building Products,S&P 600,111.17,78,91,70,71
322,EQT,Energy,Oil & Gas Exploration & Production,S&P 500,111.06,78,62,15,40
323,FFIN,Financials,Regional Banks,S&P 400,110.97,78,79,88,35
324,PRGS,Information Technology,Systems Software,S&P 600,110.96,78,66,45,46
325,CBSH,Financials,Regional Banks,S&P 400,110.94,78,78,68,66
326,DLR,Real Estate,Data Center REITs,S&P 500,110.94,78,75,60,75
327,BMI,Information Technology,Electronic Equipment & Instruments,S&P 600,110.8,78,65,84,81
328,CPRX,Health Care,Biotechnology,S&P 600,110.76,78,71,93,46
329,FHI,Financials,Asset Management & Custody Banks,S&P 400,110.66,78,77,45,35
330,CASY,Consumer Staples,Food Retail,S&P 400,110.59,78,68,56,93
331,NDAQ,Financials,Financial Exchanges & Data,S&P 500,110.53,77,76,85,60
332,ROIC,Real Estate,Retail REITs,S&P 600,110.53,77,81,76,31
333,BLK,Financials,Asset Management & Custody Banks,S&P 500,110.45,77,80,69,55
334,RUSHA,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 600,110.43,77,81,62,23
335,ENR,Consumer Staples,Household Products,S&P 600,110.34,77,53,21,33
336,SSB,Financials,Regional Banks,S&P 400,110.33,77,75,85,34
337,FLR,Industrials,Construction & Engineering,S&P 400,110.29,77,71,53,77
338,TYL,Information Technology,Application Software,S&P 500,110.28,77,65,86,81
339,CG,Financials,Asset Management & Custody Banks,S&P 400,110.23,77,77,53,59
340,LII,Industrials,Building Products,S&P 400,110.19,77,72,84,90
341,APH,Information Technology,Electronic Components,S&P 500,110.18,77,66,68,94
342,SFNC,Financials,Regional Banks,S&P 600,110.17,77,84,75,26
343,SNA,Industrials,Industrial Machinery & Supplies & Components,S&P 500,110.11,77,78,33,26
344,KLG,Consumer Staples,Packaged Foods & Meats,S&P 600,110.11,77,51,67,71
345,HWC,Financials,Regional Banks,S&P 400,109.96,77,76,66,65
346,JLL,Real Estate,Real Estate Services,S&P 400,109.91,76,78,93,79
347,CMA,Financials,Regional Banks,S&P 600,109.91,76,87,84,45
348,C,Financials,Diversified Banks,S&P 500,109.9,76,71,61,84
