Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
81,CWK,Real Estate,Real Estate Services,S&P 600,127.71,94,74,22,27
82,RMBS,Information Technology,Semiconductors,S&P 400,127.21,94,94,82,58
83,BKE,Consumer Discretionary,Apparel Retail,S&P 600,127.17,94,93,78,32
84,NEU,Materials,Specialty Chemicals,S&P 400,126.93,94,90,88,45
85,ADNT,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,126.72,94,94,36,3
86,VC,Consumer Discretionary,Automotive Parts & Equipment,S&P 400,126.06,94,90,36,18
87,DASH,Consumer Discretionary,Specialized Consumer Services,S&P 500,125.99,94,98,96,95
88,KAR,Industrials,Diversified Support Services,S&P 600,125.71,94,96,90,87
89,SPTN,Consumer Staples,Food Distributors,S&P 600,125.67,94,94,33,61
90,NRG,Utilities,Independent Power Producers & Energy Traders,S&P 500,125.48,94,98,99,90
91,TILE,Industrials,Office Services & Supplies,S&P 600,125.15,94,82,75,58
92,LRN,Consumer Discretionary,Education Services,S&P 600,125.12,93,89,97,98
93,GOOGL,Communication Services,Interactive Media & Services,S&P 500,124.8,93,80,63,51
94,AAP,Consumer Discretionary,Automotive Retail,S&P 600,124.69,93,97,90,10
95,NGVT,Materials,Specialty Chemicals,S&P 600,124.41,93,88,48,56
96,ECG,Industrials,Construction & Engineering,S&P 600,124.38,93,92,91,6
97,SXT,Materials,Specialty Chemicals,S&P 600,124.0,93,95,92,54
98,GOOG,Communication Services,Interactive Media & Services,S&P 500,123.81,93,80,63,52
99,BWA,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,123.74,93,83,65,26
100,DINO,Energy,Oil & Gas Refining & Marketing,S&P 400,123.73,93,80,43,9
101,JBGS,Real Estate,Office REITs,S&P 600,123.71,93,89,85,36
102,ATGE,Consumer Discretionary,Education Services,S&P 600,123.61,93,86,97,97
103,GE,Industrials,Aerospace & Defense,S&P 500,123.46,93,95,95,93
104,WT,Financials,Asset Management & Custody Banks,S&P 600,123.36,93,92,62,26
105,HWM,Industrials,Aerospace & Defense,S&P 500,123.2,93,97,98,97
106,MYRG,Industrials,Construction & Engineering,S&P 600,123.16,93,94,94,22
107,URI,Industrials,Trading Companies & Distributors,S&P 500,123.14,92,82,61,29
108,PRLB,Industrials,Industrial Machinery & Supplies & Components,S&P 600,122.76,92,87,76,60
109,WOR,Industrials,Building Products,S&P 600,122.72,92,93,97,29
110,EXTR,Information Technology,Communications Equipment,S&P 600,122.67,92,93,85,60
111,RL,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,122.59,92,90,93,84
112,VBTX,Financials,Regional Banks,S&P 600,122.54,92,88,61,67
113,AEIS,Information Technology,Semiconductor Materials & Equipment,S&P 600,122.44,92,92,86,54
114,C,Financials,Diversified Banks,S&P 500,122.21,92,93,86,80
115,ACAD,Health Care,Pharmaceuticals,S&P 600,122.11,92,95,94,59
116,IDXX,Health Care,Health Care Equipment,S&P 500,122.06,92,94,83,27
117,CALM,Consumer Staples,Packaged Foods & Meats,S&P 600,121.93,92,88,93,86
118,FSS,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 600,121.86,92,94,84,29
119,IBKR,Financials,Investment Banking & Brokerage,S&P 500,121.81,92,98,95,93
120,EBAY,Consumer Discretionary,Broadline Retail,S&P 500,121.76,92,96,93,83
121,PRA,Financials,Property & Casualty Insurance,S&P 600,121.75,92,96,98,82
122,TKO,Communication Services,Movies & Entertainment,S&P 500,121.67,91,75,90,93
123,AWI,Industrials,Building Products,S&P 600,121.53,91,91,81,71
124,TEL,Information Technology,Electronic Manufacturing Services,S&P 500,121.53,91,93,78,56
125,SUPN,Health Care,Pharmaceuticals,S&P 600,121.5,91,88,56,44
126,GTLS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,121.11,91,91,51,50
127,HALO,Health Care,Biotechnology,S&P 400,121.08,91,51,33,95
128,FHI,Financials,Asset Management & Custody Banks,S&P 400,120.92,91,91,83,75
129,SMP,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,120.89,91,85,62,24
130,PTGX,Health Care,Biotechnology,S&P 600,120.67,91,85,88,98
131,ARLO,Information Technology,Communications Equipment,S&P 600,120.55,91,96,97,23
132,LPG,Energy,Oil & Gas Storage & Transportation,S&P 600,120.19,91,86,21,10
133,GMS,Industrials,Trading Companies & Distributors,S&P 600,120.11,91,92,38,15
134,HWKN,Materials,Commodity Chemicals,S&P 600,119.95,91,97,90,65
135,MTZ,Industrials,Construction & Engineering,S&P 400,119.77,91,94,95,72
136,SYF,Financials,Consumer Finance,S&P 500,119.7,91,88,81,66
137,KLG,Consumer Staples,Packaged Foods & Meats,S&P 600,119.59,90,95,13,79
138,YOU,Information Technology,Application Software,S&P 600,119.55,90,88,64,74
139,OSK,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 400,119.51,90,94,73,36
140,MU,Information Technology,Semiconductors,S&P 500,119.19,90,85,78,53
141,DOCS,Health Care,Health Care Technology,S&P 400,119.17,90,91,91,99
142,URBN,Consumer Discretionary,Apparel Retail,S&P 600,119.1,90,98,98,81
143,BLD,Consumer Discretionary,Homebuilding,S&P 400,119.09,90,86,20,13
144,FBNC,Financials,Regional Banks,S&P 600,119.05,90,79,68,63
145,CGNX,Information Technology,Electronic Equipment & Instruments,S&P 400,119.01,90,81,19,16
146,PSKY,Communication Services,Movies & Entertainment,S&P 500,118.96,90,59,66,72
147,ESE,Industrials,Industrial Machinery & Supplies & Components,S&P 600,118.85,90,93,95,96
148,NFLX,Communication Services,Movies & Entertainment,S&P 500,118.66,90,92,98,93
149,NVDA,Information Technology,Semiconductors,S&P 500,118.58,90,97,85,59
150,GWRE,Information Technology,Application Software,S&P 400,118.39,90,74,98,94
151,STAA,Health Care,Health Care Equipment,S&P 600,118.38,90,68,6,1
152,DLTR,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,118.37,89,96,92,12
153,AZZ,Industrials,Heavy Electrical Equipment,S&P 600,118.16,89,90,70,69
154,FTRE,Health Care,Biotechnology,S&P 600,118.15,89,4,0,0
155,EVR,Financials,Investment Banking & Brokerage,S&P 400,118.13,89,87,74,26
156,AMG,Financials,Asset Management & Custody Banks,S&P 400,118.1,89,80,71,45
157,DORM,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,117.96,89,65,70,86
158,APG,Industrials,Construction & Engineering,S&P 400,117.77,89,92,93,52
159,CW,Industrials,Aerospace & Defense,S&P 400,117.73,89,94,97,72
160,BA,Industrials,Aerospace & Defense,S&P 500,117.72,89,89,93,42
161,COIN,Financials,Financial Exchanges & Data,S&P 500,117.71,89,96,86,11
162,PODD,Health Care,Health Care Equipment,S&P 500,117.63,89,86,91,85
163,HPE,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,117.53,89,72,55,17
164,CNM,Industrials,Trading Companies & Distributors,S&P 400,117.52,89,90,89,51
165,DY,Industrials,Construction & Engineering,S&P 600,117.46,89,96,95,34
166,GS,Financials,Investment Banking & Brokerage,S&P 500,117.26,89,92,85,83
167,HCI,Financials,Property & Casualty Insurance,S&P 600,117.25,88,75,94,96
168,EZPW,Financials,Consumer Finance,S&P 600,117.07,88,82,77,90
169,NPK,Industrials,Aerospace & Defense,S&P 600,116.97,88,85,87,80
170,MPWR,Information Technology,Semiconductors,S&P 500,116.83,88,75,75,24
171,PCRX,Health Care,Pharmaceuticals,S&P 600,116.75,88,60,89,82
172,CYTK,Health Care,Biotechnology,S&P 400,116.68,88,13,2,19
173,ZWS,Industrials,Industrial Machinery & Supplies & Components,S&P 600,116.68,88,89,70,46
174,PENG,Information Technology,Semiconductors,S&P 600,116.68,88,86,65,22
175,CUBI,Financials,Regional Banks,S&P 600,116.67,88,78,64,58
176,GES,Consumer Discretionary,Apparel Retail,S&P 600,116.64,88,51,24,0
177,DHI,Consumer Discretionary,Homebuilding,S&P 500,116.48,88,63,17,18
178,CRS,Materials,Steel,S&P 400,116.47,88,96,99,99
179,BOOT,Consumer Discretionary,Apparel Retail,S&P 600,116.42,88,92,93,17
180,PATK,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,116.24,88,83,70,70
181,PHIN,Consumer Discretionary,Automotive Retail,S&P 600,115.99,88,77,39,44
182,LYV,Communication Services,Movies & Entertainment,S&P 500,115.9,87,83,92,78
183,ASTE,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 600,115.87,87,86,86,67
184,SIG,Consumer Discretionary,Specialty Stores,S&P 600,115.86,87,68,85,0
185,LSCC,Information Technology,Semiconductors,S&P 400,115.83,87,84,27,59
186,CBRE,Real Estate,Real Estate Services,S&P 500,115.78,87,84,78,84
187,LNC,Financials,Multi-line Insurance,S&P 600,115.66,87,81,53,91
188,PEGA,Information Technology,Application Software,S&P 400,115.54,87,87,96,53
189,WRLD,Financials,Consumer Finance,S&P 600,115.42,87,88,93,55
190,AX,Financials,Regional Banks,S&P 600,115.4,87,85,79,60
191,M,Consumer Discretionary,Broadline Retail,S&P 400,115.39,87,25,12,14
192,SITM,Information Technology,Semiconductors,S&P 600,115.39,87,84,95,82
193,THC,Health Care,Health Care Facilities,S&P 400,115.39,87,65,82,37
194,TGNA,Communication Services,Broadcasting,S&P 600,115.37,87,27,58,86
195,GVA,Industrials,Construction & Engineering,S&P 600,115.27,87,86,88,61
196,MLI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,115.25,87,77,74,91
197,ENVA,Financials,Consumer Finance,S&P 600,115.18,86,67,84,90
198,TNL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,115.16,86,87,66,62
199,AVAV,Industrials,Aerospace & Defense,S&P 400,115.16,86,96,89,11
200,CORT,Health Care,Pharmaceuticals,S&P 600,115.12,86,91,98,98
201,HCSG,Industrials,Environmental & Facilities Services,S&P 600,115.02,86,73,94,40
202,OLLI,Consumer Discretionary,Broadline Retail,S&P 400,114.99,86,93,82,76
203,BK,Financials,Asset Management & Custody Banks,S&P 500,114.94,86,92,89,93
204,ALK,Industrials,Passenger Airlines,S&P 400,114.87,86,64,65,85
205,ULTA,Consumer Discretionary,Other Specialty Retail,S&P 500,114.8,86,92,90,21
206,WTS,Industrials,Building Products,S&P 400,114.79,86,84,87,64
207,EXPE,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,114.77,86,83,80,77
208,EAT,Consumer Discretionary,Restaurants,S&P 600,114.69,86,95,99,99
209,LRCX,Information Technology,Semiconductor Materials & Equipment,S&P 500,114.65,86,90,79,41
210,AL,Industrials,Passenger Airlines,S&P 600,114.65,86,77,91,53
211,GTES,Industrials,Industrial Machinery & Supplies & Components,S&P 600,114.6,86,81,84,68
212,CEG,Utilities,Electric Utilities,S&P 500,114.5,85,94,96,69
213,FWRD,Industrials,Air Freight & Logistics,S&P 600,114.42,85,91,16,5
214,PFGC,Consumer Staples,Food Distributors,S&P 400,114.41,85,85,77,51
215,GNRC,Industrials,Electrical Components & Equipment,S&P 500,114.32,85,95,23,33
216,WBD,Communication Services,Broadcasting,S&P 500,114.25,85,93,65,84
217,AXON,Industrials,Aerospace & Defense,S&P 500,114.22,85,99,99,97
218,MD,Health Care,Health Care Services,S&P 600,114.21,85,71,90,96
219,WCC,Industrials,Trading Companies & Distributors,S&P 400,114.09,85,83,56,39
220,AN,Consumer Discretionary,Automotive Retail,S&P 400,114.06,85,68,79,47
221,PBF,Energy,Oil & Gas Refining & Marketing,S&P 400,114.03,85,26,6,1
222,WSM,Consumer Discretionary,Homefurnishing Retail,S&P 500,113.93,85,89,41,70
223,BCO,Industrials,Security & Alarm Services,S&P 400,113.87,85,65,23,32
224,SONO,Consumer Discretionary,Consumer Electronics,S&P 600,113.56,85,28,11,14
225,NCLH,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,113.56,85,84,44,31
226,JLL,Real Estate,Real Estate Services,S&P 400,113.47,85,68,35,75
227,SKYW,Industrials,Passenger Airlines,S&P 600,113.46,84,78,86,63
228,MODG,Consumer Discretionary,Leisure Products,S&P 600,113.41,84,66,28,2
229,TSLA,Consumer Discretionary,Automobile Manufacturers,S&P 500,113.32,84,82,94,63
230,CDNS,Information Technology,Application Software,S&P 500,113.29,84,82,79,20
231,CHRW,Industrials,Air Freight & Logistics,S&P 500,113.28,84,87,44,72
232,LIVN,Health Care,Health Care Equipment,S&P 400,113.26,84,56,58,12
233,WWD,Industrials,Electrical Components & Equipment,S&P 400,113.23,84,94,92,71
234,ALLE,Industrials,Building Products,S&P 500,113.22,84,83,70,45
235,INCY,Health Care,Biotechnology,S&P 500,113.01,84,80,58,67
236,GHC,Consumer Discretionary,Education Services,S&P 400,112.85,84,66,79,87
237,COF,Financials,Consumer Finance,S&P 500,112.83,84,82,90,83
238,OSIS,Information Technology,Electronic Equipment & Instruments,S&P 600,112.81,84,89,97,91
239,PHM,Consumer Discretionary,Homebuilding,S&P 500,112.75,84,60,24,25
240,LVS,Consumer Discretionary,Casinos & Gaming,S&P 500,112.73,84,89,33,34
241,GOGO,Communication Services,Wireless Telecommunication Services,S&P 600,112.72,83,97,98,19
242,TR,Consumer Staples,Packaged Foods & Meats,S&P 600,112.72,83,89,73,68
243,R,Industrials,Cargo Ground Transportation,S&P 400,112.66,83,83,72,66
244,FCFS,Financials,Consumer Finance,S&P 400,112.58,83,75,83,64
245,ADM,Consumer Staples,Agricultural Products & Services,S&P 500,112.41,83,78,28,25
246,HII,Industrials,Aerospace & Defense,S&P 500,112.39,83,90,60,28
247,APPF,Information Technology,Application Software,S&P 400,112.36,83,94,46,33
248,NTRS,Financials,Asset Management & Custody Banks,S&P 500,112.28,83,89,84,77
249,TRIP,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 600,112.26,83,45,35,26
250,AMD,Information Technology,Semiconductors,S&P 500,112.15,83,97,40,5
251,JCI,Industrials,Building Products,S&P 500,112.05,83,90,95,78
252,NXST,Communication Services,Movies & Entertainment,S&P 400,112.03,83,74,60,74
253,INSW,Energy,Oil & Gas Storage & Transportation,S&P 600,111.97,83,67,32,17
254,BFH,Financials,Consumer Finance,S&P 600,111.84,83,73,57,59
255,FOXA,Communication Services,Broadcasting,S&P 500,111.83,83,76,89,97
256,PJT,Financials,Investment Banking & Brokerage,S&P 600,111.81,83,85,81,83
257,ALV,Consumer Discretionary,Automotive Parts & Equipment,S&P 400,111.8,82,82,72,28
258,LECO,Industrials,Industrial Machinery & Supplies & Components,S&P 400,111.71,82,88,64,42
259,APTV,Consumer Discretionary,Automotive Parts & Equipment,S&P 500,111.69,82,58,60,42
260,PINC,Health Care,Health Care Services,S&P 600,111.52,82,66,87,34
261,SAH,Consumer Discretionary,Automotive Retail,S&P 600,111.47,82,76,88,58
262,CFG,Financials,Regional Banks,S&P 500,111.44,82,76,60,68
263,MS,Financials,Investment Banking & Brokerage,S&P 500,111.43,82,84,87,82
264,HTZ,Industrials,Passenger Ground Transportation,S&P 600,111.39,82,94,99,39
265,NFG,Utilities,Gas Utilities,S&P 400,111.34,82,89,92,97
266,ELF,Consumer Staples,Personal Care Products,S&P 400,111.33,82,68,85,0
267,CASY,Consumer Staples,Food Retail,S&P 400,111.31,82,86,91,69
268,TRST,Financials,Regional Banks,S&P 600,111.3,82,54,60,54
269,KRC,Real Estate,Office REITs,S&P 400,111.3,82,75,62,41
270,BYD,Consumer Discretionary,Casinos & Gaming,S&P 400,111.23,82,82,83,72
271,TDS,Communication Services,Integrated Telecommunication Services,S&P 600,111.22,81,91,89,98
272,FAST,Industrials,Trading Companies & Distributors,S&P 500,111.22,81,89,85,69
273,RTX,Industrials,Aerospace & Defense,S&P 500,111.21,81,88,80,91
274,MCRI,Consumer Discretionary,Casinos & Gaming,S&P 600,110.87,81,85,67,81
275,CAKE,Consumer Discretionary,Restaurants,S&P 600,110.86,81,93,94,81
276,MHO,Consumer Discretionary,Homebuilding,S&P 600,110.8,81,48,14,18
277,FTDR,Consumer Discretionary,Specialized Consumer Services,S&P 600,110.76,81,60,94,30
278,NPO,Industrials,Industrial Machinery & Supplies & Components,S&P 600,110.76,81,89,80,73
279,HAS,Consumer Discretionary,Leisure Products,S&P 500,110.76,81,88,73,57
280,COHR,Information Technology,Electronic Components,S&P 400,110.73,81,97,72,17
281,VRSN,Information Technology,Internet Services & Infrastructure,S&P 500,110.69,81,87,95,94
282,IIIN,Industrials,Building Products,S&P 600,110.56,81,75,90,31
283,BTU,Energy,Coal & Consumable Fuels,S&P 600,110.54,81,40,9,1
284,PTC,Information Technology,Application Software,S&P 500,110.46,81,81,44,21
285,IPGP,Information Technology,Electronic Manufacturing Services,S&P 400,110.36,81,71,45,16
286,SNX,Information Technology,Technology Distributors,S&P 400,110.27,81,81,51,77
287,MTRN,Materials,Diversified Metals & Mining,S&P 600,110.26,80,80,14,11
288,PWR,Industrials,Construction & Engineering,S&P 500,110.14,80,90,93,35
289,KN,Information Technology,Electronic Components,S&P 600,110.04,80,75,51,33
290,STT,Financials,Asset Management & Custody Banks,S&P 500,110.03,80,84,83,70
291,FFIV,Information Technology,Communications Equipment,S&P 500,110.01,80,89,93,93
292,VNT,Information Technology,Electronic Equipment & Instruments,S&P 400,110.01,80,73,59,27
293,AYI,Industrials,Electrical Components & Equipment,S&P 400,109.99,80,72,51,42
294,JBTM,Industrials,Industrial Machinery & Supplies & Components,S&P 600,109.99,80,84,78,88
295,KLAC,Information Technology,Semiconductor Materials & Equipment,S&P 500,109.87,80,90,88,61
296,ORLY,Consumer Discretionary,Automotive Retail,S&P 500,109.85,80,85,80,87
297,COLL,Health Care,Pharmaceuticals,S&P 600,109.81,80,64,31,31
298,FOX,Communication Services,Broadcasting,S&P 500,109.79,80,72,88,97
299,MCY,Financials,Property & Casualty Insurance,S&P 600,109.78,80,84,72,53
300,GNW,Financials,Multi-line Insurance,S&P 600,109.64,80,80,52,53
301,SXI,Industrials,Industrial Machinery & Supplies & Components,S&P 600,109.6,80,74,17,47
302,CTRE,Real Estate,Health Care REITs,S&P 600,109.42,79,77,59,75
303,AZO,Consumer Discretionary,Automotive Retail,S&P 500,109.38,79,81,78,85
304,SNPS,Information Technology,Application Software,S&P 500,109.35,79,84,56,23
305,SPXC,Industrials,Industrial Machinery & Supplies & Components,S&P 600,109.34,79,94,80,40
306,CHEF,Consumer Staples,Food Distributors,S&P 600,109.33,79,90,95,94
307,BEN,Financials,Asset Management & Custody Banks,S&P 500,109.3,79,85,70,31
308,VLY,Financials,Regional Banks,S&P 400,109.26,79,56,70,75
309,TOL,Consumer Discretionary,Homebuilding,S&P 400,109.22,79,53,24,15
310,DG,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,109.18,79,91,94,20
311,UNFI,Consumer Staples,Food Retail,S&P 600,109.13,79,84,81,99
312,THO,Consumer Discretionary,Leisure Products,S&P 400,109.12,79,62,39,16
313,CMI,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,109.1,79,83,53,69
314,CVS,Health Care,Health Care Services,S&P 500,109.05,79,63,66,86
315,NYMT,Real Estate,Mortgage REITs,S&P 600,108.96,79,74,82,84
316,CENX,Materials,Aluminum,S&P 600,108.95,79,95,82,95
317,META,Communication Services,Interactive Media & Services,S&P 500,108.91,78,91,88,79
318,PRDO,Consumer Discretionary,Education Services,S&P 600,108.88,78,80,94,79
319,VIAV,Information Technology,Communications Equipment,S&P 600,108.87,78,63,51,89
320,SHC,Health Care,Health Care Services,S&P 400,108.74,78,8,34,24
321,PIPR,Financials,Investment Banking & Brokerage,S&P 600,108.62,78,82,52,63
322,JPM,Financials,Diversified Banks,S&P 500,108.62,78,83,87,80
323,ORA,Utilities,Renewable Electricity,S&P 400,108.61,78,81,64,49
324,VLO,Energy,Oil & Gas Refining & Marketing,S&P 500,108.6,78,53,44,39
325,GL,Financials,Life & Health Insurance,S&P 500,108.51,78,90,79,94
326,SCHL,Consumer Discretionary,Publishing,S&P 600,108.45,78,78,8,4
327,T,Communication Services,Integrated Telecommunication Services,S&P 500,108.4,78,83,92,97
328,CVCO,Consumer Discretionary,Homebuilding,S&P 600,108.29,78,34,34,91
329,ACM,Industrials,Construction & Engineering,S&P 400,108.26,78,77,80,47
330,WMS,Industrials,Building Products,S&P 400,108.21,78,53,25,11
331,TTWO,Communication Services,Interactive Home Entertainment,S&P 500,108.17,78,86,91,93
332,MO,Consumer Staples,Tobacco,S&P 500,108.15,77,81,74,93
333,RF,Financials,Regional Banks,S&P 500,108.11,77,73,58,58
334,GO,Consumer Staples,Food Retail,S&P 600,108.03,77,76,18,2
335,DAL,Industrials,Passenger Airlines,S&P 500,107.98,77,62,60,35
336,CADE,Financials,Regional Banks,S&P 400,107.87,77,64,52,49
337,WBS,Financials,Regional Banks,S&P 400,107.86,77,68,79,64
338,NLY,Financials,Mortgage REITs,S&P 400,107.81,77,73,49,88
339,EMBC,Health Care,Health Care Equipment,S&P 600,107.8,77,4,3,23
340,GM,Consumer Discretionary,Automobile Manufacturers,S&P 500,107.69,77,73,48,62
341,EL,Consumer Staples,Personal Care Products,S&P 500,107.63,77,93,19,6
