Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
39,MRCY,Industrials,Electrical Components & Equipment,S&P 600,152.17,97,97,85,97
40,INTC,Information Technology,Semiconductors,S&P 500,151.64,97,70,42,35
41,PSTG,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 400,150.95,97,97,57,17
42,CENX,Materials,Aluminum,S&P 600,150.62,97,96,90,59
43,PAHC,Health Care,Pharmaceuticals,S&P 600,150.59,97,98,97,51
44,UNFI,Consumer Staples,Food Retail,S&P 600,150.15,97,93,83,99
45,ORCL,Information Technology,Application Software,S&P 500,149.59,97,97,98,40
46,TPR,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,149.39,97,98,99,97
47,ELAN,Health Care,Pharmaceuticals,S&P 400,148.97,96,94,93,17
48,BWXT,Industrials,Aerospace & Defense,S&P 400,145.68,96,94,85,56
49,PTGX,Health Care,Biotechnology,S&P 600,144.65,96,78,89,93
50,AEIS,Information Technology,Semiconductor Materials & Equipment,S&P 600,143.67,96,91,93,37
51,ECG,Industrials,Construction & Engineering,S&P 600,143.29,96,95,96,13
52,LUMN,Communication Services,Alternative Carriers,S&P 600,141.78,96,67,96,95
53,APH,Information Technology,Electronic Components,S&P 500,141.46,96,97,97,86
54,MEDP,Health Care,Life Sciences Tools & Services,S&P 400,141.17,96,96,96,31
55,AVGO,Information Technology,Semiconductors,S&P 500,140.82,96,97,97,79
56,RCUS,Health Care,Biotechnology,S&P 600,140.18,96,64,6,3
57,FIVE,Consumer Discretionary,Specialty Stores,S&P 400,139.25,96,95,98,24
58,WWW,Consumer Discretionary,Footwear,S&P 600,139.18,96,98,96,29
59,GEV,Industrials,Heavy Electrical Equipment,S&P 500,139.15,96,98,99,99
60,SANM,Information Technology,Electronic Manufacturing Services,S&P 600,139.11,96,94,91,84
61,FN,Information Technology,Electronic Manufacturing Services,S&P 400,139.08,96,95,94,37
62,AAMI,Financials,Asset Management & Custody Banks,S&P 600,138.9,95,98,96,78
63,KSS,Consumer Discretionary,Broadline Retail,S&P 600,138.65,95,97,93,0
64,PRLB,Industrials,Industrial Machinery & Supplies & Components,S&P 600,138.04,95,90,72,70
65,LGND,Health Care,Biotechnology,S&P 600,137.64,95,95,81,82
66,SMTC,Information Technology,Semiconductors,S&P 600,137.06,95,92,97,8
67,FLEX,Information Technology,Electronic Manufacturing Services,S&P 400,136.67,95,95,97,60
68,SONO,Consumer Discretionary,Consumer Electronics,S&P 600,136.61,95,89,30,7
69,PSKY,Communication Services,Movies & Entertainment,S&P 500,135.94,95,97,79,69
70,SITM,Information Technology,Semiconductors,S&P 600,135.3,95,92,84,66
71,HCI,Financials,Property & Casualty Insurance,S&P 600,135.03,95,93,76,96
72,ROIV,Health Care,Biotechnology,S&P 400,134.37,95,89,45,62
73,NRG,Utilities,Independent Power Producers & Energy Traders,S&P 500,134.06,95,96,98,94
74,NVRI,Industrials,Industrial Machinery & Supplies & Components,S&P 600,133.25,95,96,68,12
75,NVT,Industrials,Electrical Components & Equipment,S&P 400,132.48,95,94,76,17
76,AORT,Health Care,Health Care Equipment,S&P 600,131.81,95,95,72,38
77,SBH,Consumer Discretionary,Specialty Stores,S&P 600,131.62,94,96,37,12
78,MPWR,Information Technology,Semiconductors,S&P 500,131.53,94,86,65,27
79,CYTK,Health Care,Biotechnology,S&P 400,131.45,94,72,7,14
80,MIR,Information Technology,Electronic Equipment & Instruments,S&P 600,131.04,94,95,97,81
81,POWL,Industrials,Electrical Components & Equipment,S&P 600,131.0,94,96,73,46
82,TSLA,Consumer Discretionary,Automobile Manufacturers,S&P 500,130.98,94,95,87,82
83,DY,Industrials,Construction & Engineering,S&P 600,130.94,94,90,96,48
84,ATGE,Consumer Discretionary,Education Services,S&P 600,130.92,94,92,87,98
85,SUPN,Health Care,Pharmaceuticals,S&P 600,130.82,94,90,33,47
86,DAN,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,130.13,94,96,92,66
87,TEL,Information Technology,Electronic Manufacturing Services,S&P 500,129.58,94,93,86,55
88,CEG,Utilities,Electric Utilities,S&P 500,129.24,94,88,94,40
89,CLF,Materials,Steel,S&P 400,128.76,94,84,71,5
90,SXI,Industrials,Industrial Machinery & Supplies & Components,S&P 600,128.76,94,78,29,19
91,IBKR,Financials,Investment Banking & Brokerage,S&P 500,128.74,93,93,98,85
92,CVI,Energy,Oil & Gas Refining & Marketing,S&P 600,128.74,93,93,89,19
93,SIG,Consumer Discretionary,Specialty Stores,S&P 600,128.6,93,82,88,21
94,DXPE,Industrials,Trading Companies & Distributors,S&P 600,128.57,93,97,96,97
95,CWK,Real Estate,Real Estate Services,S&P 600,128.56,93,93,56,15
96,HCSG,Industrials,Environmental & Facilities Services,S&P 600,128.45,93,82,82,93
97,M,Consumer Discretionary,Broadline Retail,S&P 400,127.96,93,91,34,12
98,CAR,Industrials,Passenger Ground Transportation,S&P 400,127.95,93,98,99,65
99,CAT,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,127.87,93,85,82,27
100,ARLO,Information Technology,Communications Equipment,S&P 600,127.56,93,90,95,25
101,FSLR,Information Technology,Semiconductors,S&P 500,127.0,93,87,50,15
102,DASH,Consumer Discretionary,Specialized Consumer Services,S&P 500,126.86,93,94,97,96
103,REX,Energy,Oil & Gas Refining & Marketing,S&P 600,126.64,93,91,84,39
104,MKSI,Information Technology,Semiconductor Materials & Equipment,S&P 400,126.51,93,79,75,8
105,ANET,Information Technology,Communications Equipment,S&P 500,126.39,93,96,88,26
106,EZPW,Financials,Consumer Finance,S&P 600,126.23,93,90,54,98
107,GOOGL,Communication Services,Interactive Media & Services,S&P 500,126.21,92,95,69,40
108,GE,Industrials,Aerospace & Defense,S&P 500,126.21,92,94,94,84
109,ELF,Consumer Staples,Personal Care Products,S&P 400,126.17,92,93,93,0
110,CW,Industrials,Aerospace & Defense,S&P 400,126.14,92,89,95,74
111,EME,Industrials,Construction & Engineering,S&P 500,125.95,92,92,92,50
112,ANIP,Health Care,Pharmaceuticals,S&P 600,125.88,92,96,44,86
113,CALX,Information Technology,Application Software,S&P 600,125.78,92,96,96,83
114,SCHL,Consumer Discretionary,Publishing,S&P 600,125.75,92,84,52,12
115,AMKR,Information Technology,Semiconductors,S&P 400,125.7,92,75,24,4
116,NGVT,Materials,Specialty Chemicals,S&P 600,125.68,92,90,82,19
117,GOOG,Communication Services,Interactive Media & Services,S&P 500,125.53,92,94,68,41
118,FTRE,Health Care,Biotechnology,S&P 600,125.5,92,75,0,0
119,IVZ,Financials,Asset Management & Custody Banks,S&P 500,125.48,92,94,94,33
120,VSCO,Consumer Discretionary,Apparel Retail,S&P 600,125.4,92,74,29,16
121,TER,Information Technology,Semiconductor Materials & Equipment,S&P 500,124.98,92,70,22,6
122,SGI,Consumer Discretionary,Home Furnishings,S&P 400,124.86,91,95,90,88
123,OSIS,Information Technology,Electronic Equipment & Instruments,S&P 600,124.48,91,84,88,95
124,MYRG,Industrials,Construction & Engineering,S&P 600,124.41,91,85,95,29
125,ORA,Utilities,Renewable Electricity,S&P 400,124.1,91,77,83,74
126,HWM,Industrials,Aerospace & Defense,S&P 500,123.76,91,94,98,98
127,PII,Consumer Discretionary,Leisure Products,S&P 400,123.74,91,76,52,2
128,LSCC,Information Technology,Semiconductors,S&P 400,123.51,91,79,50,32
129,MTZ,Industrials,Construction & Engineering,S&P 400,123.32,91,92,95,69
130,CGNX,Information Technology,Electronic Equipment & Instruments,S&P 400,123.05,91,90,45,6
131,DINO,Energy,Oil & Gas Refining & Marketing,S&P 400,122.86,91,91,85,15
132,PINC,Health Care,Health Care Services,S&P 600,122.52,91,86,51,57
133,ESE,Industrials,Industrial Machinery & Supplies & Components,S&P 600,122.06,91,92,93,96
134,ETSY,Consumer Discretionary,Broadline Retail,S&P 600,121.91,91,63,75,26
135,IDXX,Health Care,Health Care Equipment,S&P 500,121.79,91,90,78,56
136,MTRN,Materials,Diversified Metals & Mining,S&P 600,121.49,91,89,37,21
137,EA,Communication Services,Interactive Home Entertainment,S&P 500,121.46,90,72,56,87
138,URI,Industrials,Trading Companies & Distributors,S&P 500,121.3,90,89,71,34
139,GES,Consumer Discretionary,Apparel Retail,S&P 600,121.28,90,87,42,12
140,KLAC,Information Technology,Semiconductor Materials & Equipment,S&P 500,121.27,90,88,88,59
141,UTHR,Health Care,Biotechnology,S&P 400,121.08,90,84,16,43
142,HSII,Industrials,Human Resource & Employment Services,S&P 600,121.05,90,76,77,68
143,VST,Utilities,Electric Utilities,S&P 500,120.82,90,96,98,90
144,DELL,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,120.75,90,73,79,27
145,ASTE,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 600,120.38,90,86,72,68
146,TBBK,Financials,Regional Banks,S&P 600,120.29,90,95,93,69
147,SHC,Health Care,Health Care Services,S&P 400,120.29,90,87,17,31
148,SMP,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,120.19,90,90,73,23
149,IBP,Consumer Discretionary,Homebuilding,S&P 600,119.97,90,94,40,20
150,KN,Information Technology,Electronic Components,S&P 600,119.89,90,85,57,33
151,MARA,Information Technology,Internet Services & Infrastructure,S&P 600,119.64,90,65,69,13
152,NATL,Financials,Transaction & Payment Processing Services,S&P 600,119.63,89,91,20,44
153,SNEX,Financials,Investment Banking & Brokerage,S&P 600,119.62,89,88,94,98
154,ADEA,Information Technology,IT Consulting & Other Services,S&P 600,119.49,89,77,69,72
155,AWI,Industrials,Building Products,S&P 600,119.48,89,90,80,72
156,DOCN,Information Technology,Internet Services & Infrastructure,S&P 600,119.01,89,58,13,27
157,PZZA,Consumer Discretionary,Restaurants,S&P 600,118.87,89,34,80,18
158,THC,Health Care,Health Care Facilities,S&P 400,118.7,89,79,77,51
159,PRDO,Consumer Discretionary,Education Services,S&P 600,118.3,89,88,76,80
160,ENS,Industrials,Electrical Components & Equipment,S&P 400,118.29,89,76,27,36
161,RL,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,118.21,89,90,95,83
162,HI,Industrials,Industrial Machinery & Supplies & Components,S&P 600,118.15,89,45,6,6
163,NEU,Materials,Specialty Chemicals,S&P 400,118.04,89,94,92,89
164,BOOT,Consumer Discretionary,Apparel Retail,S&P 600,118.03,89,84,96,15
165,WRLD,Financials,Consumer Finance,S&P 600,117.8,89,83,87,73
166,INCY,Health Care,Biotechnology,S&P 500,117.7,89,86,54,43
167,CVS,Health Care,Health Care Services,S&P 500,117.64,88,82,41,89
168,MRP,Real Estate,Single-Family Residential REITs,S&P 600,117.63,88,93,94,88
169,TR,Consumer Staples,Packaged Foods & Meats,S&P 600,117.53,88,87,85,80
170,MCY,Financials,Property & Casualty Insurance,S&P 600,117.48,88,83,83,66
171,SMCI,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,117.09,88,55,87,22
172,APTV,Consumer Discretionary,Automotive Parts & Equipment,S&P 500,117.06,88,86,72,29
173,EXTR,Information Technology,Communications Equipment,S&P 600,117.03,88,91,89,34
174,FCFS,Financials,Consumer Finance,S&P 400,117.0,88,82,71,87
175,TILE,Industrials,Office Services & Supplies,S&P 600,116.92,88,93,55,54
176,ADNT,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,116.89,88,91,93,5
177,NPO,Industrials,Industrial Machinery & Supplies & Components,S&P 600,116.86,88,81,88,44
178,C,Financials,Diversified Banks,S&P 500,116.85,88,95,94,65
179,LRN,Consumer Discretionary,Education Services,S&P 600,116.81,88,78,92,99
180,RGLD,Materials,Gold,S&P 400,116.76,88,77,38,97
181,OSK,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 400,116.76,88,88,91,32
182,TTWO,Communication Services,Interactive Home Entertainment,S&P 500,116.56,87,84,88,97
183,MS,Financials,Investment Banking & Brokerage,S&P 500,116.52,87,89,81,70
184,ZWS,Industrials,Industrial Machinery & Supplies & Components,S&P 600,116.21,87,89,58,56
185,BWA,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,116.05,87,92,72,35
186,SSTK,Communication Services,Interactive Media & Services,S&P 600,115.66,87,29,7,1
187,AL,Industrials,Passenger Airlines,S&P 600,115.54,87,85,87,59
188,VIAV,Information Technology,Communications Equipment,S&P 600,115.5,87,83,60,87
189,CMA,Financials,Regional Banks,S&P 400,115.34,87,78,77,51
190,VMI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,115.12,87,76,76,75
191,STAA,Health Care,Health Care Equipment,S&P 600,115.1,87,89,4,2
192,GNRC,Industrials,Electrical Components & Equipment,S&P 500,115.02,87,89,57,16
193,CHRW,Industrials,Air Freight & Logistics,S&P 500,114.99,87,91,43,63
194,PWR,Industrials,Construction & Engineering,S&P 500,114.8,87,77,93,50
195,EBAY,Consumer Discretionary,Broadline Retail,S&P 500,114.79,87,88,89,88
196,ENSG,Health Care,Health Care Facilities,S&P 400,114.76,86,66,39,46
197,RDNT,Health Care,Health Care Services,S&P 600,114.76,86,82,37,29
198,GS,Financials,Investment Banking & Brokerage,S&P 500,114.75,86,92,90,74
199,PBI,Industrials,Office Services & Supplies,S&P 600,114.63,86,89,98,96
200,ALB,Materials,Specialty Chemicals,S&P 500,114.51,86,59,70,5
201,KAR,Industrials,Diversified Support Services,S&P 600,114.47,86,93,92,67
202,ULTA,Consumer Discretionary,Other Specialty Retail,S&P 500,114.44,86,85,88,59
203,COIN,Financials,Financial Exchanges & Data,S&P 500,114.22,86,91,99,26
204,CORT,Health Care,Pharmaceuticals,S&P 600,114.04,86,90,91,99
205,BK,Financials,Asset Management & Custody Banks,S&P 500,114.0,86,88,91,84
206,FHI,Financials,Asset Management & Custody Banks,S&P 400,113.99,86,89,90,77
207,LOPE,Consumer Discretionary,Education Services,S&P 400,113.96,86,81,51,90
208,DOCS,Health Care,Health Care Technology,S&P 400,113.68,86,92,92,99
209,PSMT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 600,113.56,86,83,70,89
210,EXPE,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,113.41,86,92,80,76
211,HWKN,Materials,Commodity Chemicals,S&P 600,113.39,86,92,91,93
212,BLD,Consumer Discretionary,Homebuilding,S&P 400,113.33,85,85,54,23
213,GTLS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,113.32,85,90,74,25
214,UAL,Industrials,Passenger Airlines,S&P 500,113.29,85,95,90,66
215,APG,Industrials,Construction & Engineering,S&P 400,113.17,85,86,95,67
216,NVDA,Information Technology,Semiconductors,S&P 500,113.16,85,87,95,39
217,COHR,Information Technology,Electronic Components,S&P 400,113.14,85,85,91,26
218,HPE,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,113.1,85,92,64,24
219,CMI,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,113.03,85,86,74,45
220,WYNN,Consumer Discretionary,Casinos & Gaming,S&P 500,112.92,85,94,87,45
221,AYI,Industrials,Electrical Components & Equipment,S&P 400,112.9,85,79,62,31
222,TKO,Communication Services,Movies & Entertainment,S&P 500,112.89,85,91,84,95
223,AMAT,Information Technology,Semiconductor Materials & Equipment,S&P 500,112.87,85,49,64,23
224,FTDR,Consumer Discretionary,Specialized Consumer Services,S&P 600,112.86,85,88,90,46
225,VC,Consumer Discretionary,Automotive Parts & Equipment,S&P 400,112.82,85,93,88,29
226,EVR,Financials,Investment Banking & Brokerage,S&P 400,112.52,85,94,89,24
227,ATI,Industrials,Aerospace & Defense,S&P 400,112.49,84,79,98,43
228,URBN,Consumer Discretionary,Apparel Retail,S&P 600,112.48,84,90,97,84
229,WT,Financials,Asset Management & Custody Banks,S&P 600,112.34,84,92,95,35
230,RGR,Consumer Discretionary,Leisure Products,S&P 600,112.33,84,43,13,67
231,MD,Health Care,Health Care Services,S&P 600,112.3,84,82,67,85
232,RCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,112.03,84,94,98,87
233,MLI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,111.87,84,88,77,73
234,PEGA,Information Technology,Application Software,S&P 400,111.85,84,92,94,93
235,BLFS,Health Care,Health Care Supplies,S&P 600,111.83,84,54,20,81
236,JBL,Information Technology,Electronic Manufacturing Services,S&P 500,111.79,84,94,98,79
237,WTS,Industrials,Building Products,S&P 400,111.73,84,86,79,71
238,GTES,Industrials,Industrial Machinery & Supplies & Components,S&P 600,111.72,84,82,92,53
239,HBI,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 600,111.7,84,60,7,16
240,NFLX,Communication Services,Movies & Entertainment,S&P 500,111.7,84,86,96,98
241,CASY,Consumer Staples,Food Retail,S&P 400,111.69,84,85,85,92
242,AMG,Financials,Asset Management & Custody Banks,S&P 400,111.64,83,89,78,44
243,AEO,Consumer Discretionary,Apparel Retail,S&P 600,111.64,83,97,1,3
244,EL,Consumer Staples,Personal Care Products,S&P 500,111.61,83,73,83,5
245,WWD,Industrials,Electrical Components & Equipment,S&P 400,111.55,83,79,96,76
246,JCI,Industrials,Building Products,S&P 500,111.5,83,82,95,82
247,KTB,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 600,111.38,83,73,20,30
248,FSS,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 600,111.34,83,91,86,30
249,ADAM,Real Estate,Mortgage REITs,S&P 600,111.33,83,73,84,61
250,DDOG,Information Technology,Application Software,S&P 500,111.27,83,57,89,20
251,IIIN,Industrials,Building Products,S&P 600,111.09,83,80,80,85
252,ALLE,Industrials,Building Products,S&P 500,110.97,83,87,71,76
253,DGII,Information Technology,Communications Equipment,S&P 600,110.88,83,74,75,46
254,MCK,Health Care,Health Care Distributors,S&P 500,110.87,83,59,73,94
255,JBGS,Real Estate,Office REITs,S&P 600,110.84,83,93,78,49
256,BKE,Consumer Discretionary,Apparel Retail,S&P 600,110.61,83,93,89,34
257,CUBI,Financials,Regional Banks,S&P 600,110.6,82,88,84,48
258,IPGP,Information Technology,Electronic Manufacturing Services,S&P 400,110.49,82,74,65,15
259,CRWD,Information Technology,Systems Software,S&P 500,110.3,82,75,93,96
260,ETR,Utilities,Electric Utilities,S&P 500,110.27,82,74,82,96
261,ACM,Industrials,Construction & Engineering,S&P 400,110.23,82,79,69,60
262,ABBV,Health Care,Biotechnology,S&P 500,110.18,82,76,54,76
263,UFCS,Financials,Property & Casualty Insurance,S&P 600,109.94,82,76,69,94
264,VECO,Information Technology,Semiconductor Materials & Equipment,S&P 600,109.92,82,71,11,6
265,FFIV,Information Technology,Communications Equipment,S&P 500,109.71,82,82,88,94
266,MNST,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 500,109.7,82,73,58,88
267,PRVA,Health Care,Health Care Services,S&P 600,109.51,82,48,24,90
268,NTRS,Financials,Asset Management & Custody Banks,S&P 500,109.43,82,86,93,60
269,GRMN,Consumer Discretionary,Consumer Electronics,S&P 500,109.43,82,77,81,86
270,MPW,Real Estate,Health Care REITs,S&P 600,109.4,82,50,22,91
271,PRA,Financials,Property & Casualty Insurance,S&P 600,109.39,82,91,95,99
272,CXT,Information Technology,Electronic Equipment & Instruments,S&P 400,109.28,81,40,56,19
273,TNL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,109.27,81,87,85,48
274,GNW,Financials,Multi-line Insurance,S&P 600,109.21,81,74,59,66
275,VICR,Industrials,Electrical Components & Equipment,S&P 600,109.21,81,65,36,86
276,ACLS,Information Technology,Semiconductor Materials & Equipment,S&P 600,109.15,81,87,70,2
277,LIVN,Health Care,Health Care Equipment,S&P 400,109.0,81,75,32,14
278,LNC,Financials,Multi-line Insurance,S&P 600,108.89,81,80,63,72
279,JNJ,Health Care,Pharmaceuticals,S&P 500,108.86,81,72,56,73
280,LFUS,Information Technology,Electronic Components,S&P 400,108.84,81,68,64,15
281,SNX,Information Technology,Technology Distributors,S&P 400,108.82,81,78,81,37
282,KRYS,Health Care,Biotechnology,S&P 600,108.77,81,31,12,65
283,NHC,Health Care,Health Care Facilities,S&P 600,108.73,81,53,19,45
284,EVRG,Utilities,Electric Utilities,S&P 500,108.71,81,66,66,91
285,XEL,Utilities,Multi-Utilities,S&P 500,108.71,81,59,67,90
286,MO,Consumer Staples,Tobacco,S&P 500,108.69,81,79,71,94
287,STT,Financials,Asset Management & Custody Banks,S&P 500,108.65,80,78,84,68
288,ALV,Consumer Discretionary,Automotive Parts & Equipment,S&P 400,108.57,80,84,81,42
289,JLL,Real Estate,Real Estate Services,S&P 400,108.57,80,85,60,49
290,HII,Industrials,Aerospace & Defense,S&P 500,108.55,80,81,62,53
291,ADM,Consumer Staples,Agricultural Products & Services,S&P 500,108.5,80,74,47,39
292,SHOO,Consumer Discretionary,Footwear,S&P 600,108.43,80,64,15,1
293,PBF,Energy,Oil & Gas Refining & Marketing,S&P 400,108.25,80,81,47,0
294,PIPR,Financials,Investment Banking & Brokerage,S&P 600,108.24,80,89,81,42
295,CCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,108.21,80,93,96,47
296,HCC,Materials,Steel,S&P 600,107.98,80,82,50,30
297,LH,Health Care,Health Care Services,S&P 500,107.97,80,68,68,70
298,ROK,Industrials,Electrical Components & Equipment,S&P 500,107.94,80,77,93,42
299,AAP,Consumer Discretionary,Automotive Retail,S&P 600,107.9,80,95,98,7
300,WELL,Real Estate,Health Care REITs,S&P 500,107.81,80,75,81,95
301,VLO,Energy,Oil & Gas Refining & Marketing,S&P 500,107.75,79,81,69,23
302,GVA,Industrials,Construction & Engineering,S&P 600,107.75,79,86,80,80
303,ACAD,Health Care,Pharmaceuticals,S&P 600,107.54,79,86,95,33
304,IDA,Utilities,Electric Utilities,S&P 400,107.48,79,67,70,90
305,WFC,Financials,Diversified Banks,S&P 500,107.39,79,80,83,75
306,COR,Health Care,Health Care Distributors,S&P 500,107.36,79,60,71,91
307,LHX,Industrials,Aerospace & Defense,S&P 500,107.3,79,80,74,59
308,J,Industrials,Construction & Engineering,S&P 500,107.25,79,73,59,48
309,JPM,Financials,Diversified Banks,S&P 500,107.23,79,87,85,81
310,SR,Utilities,Gas Utilities,S&P 400,107.19,79,59,63,92
311,DG,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,107.19,79,74,79,77
312,AIR,Industrials,Aerospace & Defense,S&P 600,107.12,79,65,91,22
313,GILD,Health Care,Biotechnology,S&P 500,107.09,79,71,80,97
314,SYF,Financials,Consumer Finance,S&P 500,107.06,79,88,90,50
315,NPK,Industrials,Aerospace & Defense,S&P 600,106.94,79,87,86,64
316,WMT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,106.9,79,73,64,94
317,EHC,Health Care,Health Care Facilities,S&P 400,106.89,78,76,69,84
318,TMDX,Health Care,Health Care Equipment,S&P 600,106.83,78,84,68,83
319,CG,Financials,Asset Management & Custody Banks,S&P 400,106.83,78,96,93,22
320,JAZZ,Health Care,Pharmaceuticals,S&P 400,106.79,78,62,47,51
321,CBRE,Real Estate,Real Estate Services,S&P 500,106.74,78,84,77,80
322,FBK,Financials,Regional Banks,S&P 600,106.69,78,68,52,42
323,HCA,Health Care,Health Care Facilities,S&P 500,106.59,78,64,45,69
324,ATO,Utilities,Gas Utilities,S&P 500,106.57,78,66,60,94
325,GWRE,Information Technology,Application Software,S&P 400,106.47,78,80,85,94
326,ORI,Financials,Property & Casualty Insurance,S&P 400,106.46,78,65,49,92
327,AXL,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,106.43,78,84,32,3
328,TJX,Consumer Discretionary,Apparel Retail,S&P 500,106.4,78,72,45,86
329,BAC,Financials,Diversified Banks,S&P 500,106.38,78,78,72,48
330,TGNA,Communication Services,Broadcasting,S&P 600,106.29,78,85,43,67
331,WCC,Industrials,Trading Companies & Distributors,S&P 400,106.22,78,82,82,43
332,BLK,Financials,Asset Management & Custody Banks,S&P 500,106.21,77,75,78,68
333,USPH,Health Care,Health Care Facilities,S&P 600,106.12,77,37,24,19
334,CADE,Financials,Regional Banks,S&P 400,106.04,77,75,71,40
335,FTI,Energy,Oil & Gas Equipment & Services,S&P 400,105.99,77,87,76,61
336,AN,Consumer Discretionary,Automotive Retail,S&P 400,105.96,77,82,72,68
337,DCI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,105.93,77,72,44,44
338,LECO,Industrials,Industrial Machinery & Supplies & Components,S&P 400,105.85,77,77,74,45
339,ES,Utilities,Electric Utilities,S&P 500,105.83,77,44,67,64
340,MPC,Energy,Oil & Gas Refining & Marketing,S&P 500,105.73,77,76,78,31
