Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
72,FLEX,Information Technology,Electronic Manufacturing Services,S&P 400,134.28,95,90,87,86
73,BILL,Information Technology,Application Software,S&P 400,133.78,95,95,11,1
74,FOUR,Financials,Transaction & Payment Processing Services,S&P 400,133.61,95,88,94,55
75,FTDR,Consumer Discretionary,Specialized Consumer Services,S&P 600,132.87,95,95,94,72
76,GDDY,Information Technology,Internet Services & Infrastructure,S&P 500,132.64,94,96,93,95
77,SYF,Financials,Consumer Finance,S&P 500,132.23,94,95,89,89
78,ETR,Utilities,Electric Utilities,S&P 500,132.13,94,91,88,55
79,EQT,Energy,Oil & Gas Exploration & Production,S&P 500,131.96,94,77,21,6
80,VICR,Industrials,Electrical Components & Equipment,S&P 600,131.9,94,92,47,16
81,PLXS,Information Technology,Electronic Manufacturing Services,S&P 600,131.84,94,95,77,80
82,AR,Energy,Oil & Gas Exploration & Production,S&P 400,131.76,94,66,19,24
83,DFS,Financials,Consumer Finance,S&P 500,131.44,94,91,79,86
84,CVLT,Information Technology,Systems Software,S&P 400,131.37,94,94,94,95
85,VIRT,Financials,Financial Exchanges & Data,S&P 600,131.09,94,96,95,94
86,DECK,Consumer Discretionary,Footwear,S&P 500,131.07,94,93,77,90
87,NVDA,Information Technology,Semiconductors,S&P 500,130.7,94,96,99,99
88,PLNT,Consumer Discretionary,Leisure Facilities,S&P 400,130.46,94,91,68,64
89,EXEL,Health Care,Biotechnology,S&P 400,130.23,94,93,81,31
90,AAON,Industrials,Building Products,S&P 400,129.71,94,94,93,64
91,KKR,Financials,Asset Management & Custody Banks,S&P 500,129.55,93,90,97,98
92,CHEF,Consumer Staples,Food Distributors,S&P 600,129.48,93,89,83,91
93,TTMI,Information Technology,Electronic Manufacturing Services,S&P 600,129.42,93,96,64,97
94,SATS,Communication Services,Wireless Telecommunication Services,S&P 600,129.38,93,84,95,75
95,DAL,Industrials,Passenger Airlines,S&P 500,129.33,93,89,88,25
96,CARG,Communication Services,Interactive Media & Services,S&P 600,129.11,93,93,91,56
97,RL,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,129.0,93,87,88,73
98,AAL,Industrials,Passenger Airlines,S&P 400,128.57,93,92,40,2
99,GPI,Consumer Discretionary,Automotive Retail,S&P 600,128.38,93,88,62,72
100,GMED,Health Care,Health Care Equipment,S&P 400,128.36,93,91,74,88
101,MTSI,Information Technology,Semiconductors,S&P 400,128.25,93,90,74,58
102,DOCU,Information Technology,Application Software,S&P 400,127.67,93,98,85,33
103,GRMN,Consumer Discretionary,Consumer Electronics,S&P 500,127.66,93,92,64,93
104,WMB,Energy,Oil & Gas Storage & Transportation,S&P 500,127.4,93,89,91,69
105,FTNT,Information Technology,Systems Software,S&P 500,127.03,93,94,88,8
106,IP,Materials,Paper & Plastic Packaging Products & Materials,S&P 500,126.58,92,87,78,87
107,STEP,Financials,Asset Management & Custody Banks,S&P 600,126.57,92,94,97,97
108,EXLS,Industrials,Data Processing & Outsourced Services,S&P 400,126.29,92,92,78,60
109,PJT,Financials,Investment Banking & Brokerage,S&P 600,126.12,92,92,93,93
110,BOOT,Consumer Discretionary,Apparel Retail,S&P 600,126.03,92,89,98,93
111,SNEX,Financials,Investment Banking & Brokerage,S&P 600,125.73,92,81,69,69
112,PRDO,Consumer Discretionary,Education Services,S&P 600,125.36,92,91,32,94
113,GKOS,Health Care,Health Care Equipment,S&P 600,125.15,92,94,88,91
114,CCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,125.11,92,94,92,53
115,CRGY,Energy,Oil & Gas Exploration & Production,S&P 600,125.03,92,70,39,31
116,MD,Health Care,Health Care Services,S&P 600,125.03,92,96,89,3
117,NWL,Consumer Discretionary,Housewares & Specialties,S&P 600,124.99,92,93,45,32
118,GSHD,Financials,Insurance Brokers,S&P 600,124.76,92,95,79,88
119,IDCC,Information Technology,Communications Equipment,S&P 600,124.76,92,98,95,81
120,APO,Financials,Asset Management & Custody Banks,S&P 500,124.4,92,96,89,80
121,HSII,Industrials,Human Resource & Employment Services,S&P 600,124.33,91,90,80,77
122,GS,Financials,Investment Banking & Brokerage,S&P 500,124.2,91,86,81,86
123,BHE,Information Technology,Electronic Manufacturing Services,S&P 600,123.66,91,90,90,97
124,UNM,Financials,Life & Health Insurance,S&P 400,123.62,91,93,76,42
125,MLI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,123.52,91,92,96,93
126,NFLX,Communication Services,Movies & Entertainment,S&P 500,123.45,91,94,91,77
127,FFIV,Information Technology,Communications Equipment,S&P 500,123.41,91,89,77,30
128,CBRE,Real Estate,Real Estate Services,S&P 500,123.28,91,86,89,86
129,BKR,Energy,Oil & Gas Equipment & Services,S&P 500,123.23,91,74,39,57
130,C,Financials,Diversified Banks,S&P 500,123.22,91,75,63,78
131,TKO,Communication Services,Movies & Entertainment,S&P 400,123.13,91,95,87,61
132,ACIW,Information Technology,Application Software,S&P 600,123.08,91,92,96,98
133,TRUP,Financials,Life & Health Insurance,S&P 600,123.05,91,97,99,92
134,SF,Financials,Investment Banking & Brokerage,S&P 400,123.03,91,88,87,76
135,EMBC,Health Care,Health Care Equipment,S&P 600,122.87,91,94,23,56
136,PBI,Industrials,Office Services & Supplies,S&P 600,122.76,90,95,96,99
137,LYV,Communication Services,Movies & Entertainment,S&P 500,122.71,90,91,82,40
138,CSWI,Industrials,Industrial Conglomerates,S&P 600,122.7,90,91,98,93
139,CAKE,Consumer Discretionary,Restaurants,S&P 600,122.65,90,89,73,50
140,RJF,Financials,Investment Banking & Brokerage,S&P 500,122.65,90,87,68,29
141,WMT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,122.63,90,95,87,72
142,CNK,Communication Services,Movies & Entertainment,S&P 600,122.53,90,97,97,89
143,AOSL,Information Technology,Semiconductors,S&P 600,122.51,90,96,71,99
144,LPX,Materials,Forest Products,S&P 400,122.5,90,76,88,93
145,BLFS,Health Care,Health Care Supplies,S&P 600,122.37,90,80,88,96
146,PUMP,Energy,Oil & Gas Equipment & Services,S&P 600,122.27,90,56,10,11
147,ATEN,Information Technology,Systems Software,S&P 600,122.1,90,91,47,36
148,MXL,Information Technology,Semiconductors,S&P 600,122.08,90,66,6,1
149,MMM,Industrials,Industrial Conglomerates,S&P 500,122.02,90,77,95,95
150,GBX,Industrials,Construction Machinery & Heavy Trucks,S&P 600,121.93,90,90,45,56
151,JBL,Information Technology,Electronic Manufacturing Services,S&P 500,121.89,89,78,33,12
152,ISRG,Health Care,Health Care Equipment,S&P 500,121.71,89,86,90,83
153,FOX,Communication Services,Broadcasting,S&P 500,121.64,89,96,76,66
154,FHN,Financials,Regional Banks,S&P 400,121.51,89,88,70,76
155,VCEL,Health Care,Biotechnology,S&P 600,121.5,89,89,19,72
156,MS,Financials,Investment Banking & Brokerage,S&P 500,121.39,89,88,85,65
157,QNST,Communication Services,Interactive Media & Services,S&P 600,121.21,89,87,76,96
158,PWR,Industrials,Construction & Engineering,S&P 500,121.21,89,82,93,67
159,WH,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,121.1,89,88,47,27
160,NOW,Information Technology,Systems Software,S&P 500,120.67,89,90,76,68
161,GLW,Information Technology,Electronic Components,S&P 500,120.6,89,86,92,90
162,MASI,Health Care,Health Care Equipment,S&P 400,119.92,89,93,84,12
163,CENX,Materials,Aluminum,S&P 600,119.77,89,92,95,91
164,PIPR,Financials,Investment Banking & Brokerage,S&P 600,119.73,89,91,95,98
165,KNF,Materials,Construction Materials,S&P 400,119.71,89,90,89,85
166,MRCY,Industrials,Electrical Components & Equipment,S&P 600,119.57,88,72,32,40
167,AORT,Health Care,Health Care Equipment,S&P 600,119.57,88,85,86,98
168,PODD,Health Care,Health Care Equipment,S&P 500,119.54,88,84,84,33
169,SANM,Information Technology,Electronic Manufacturing Services,S&P 600,119.36,88,85,37,81
170,MDU,Utilities,Multi-Utilities,S&P 600,119.31,88,91,81,76
171,AXP,Financials,Consumer Finance,S&P 500,119.26,88,85,87,83
172,ZBRA,Information Technology,Electronic Equipment & Instruments,S&P 500,119.17,88,81,89,75
173,WFC,Financials,Diversified Banks,S&P 500,119.12,88,86,75,67
174,BSX,Health Care,Health Care Equipment,S&P 500,118.99,88,82,87,75
175,PSTG,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 400,118.96,88,87,53,89
176,FLS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,118.71,88,87,70,72
177,CW,Industrials,Aerospace & Defense,S&P 400,118.54,88,87,93,76
178,ICUI,Health Care,Health Care Supplies,S&P 600,118.48,88,83,98,58
179,BK,Financials,Asset Management & Custody Banks,S&P 500,118.3,88,86,90,81
180,SHAK,Consumer Discretionary,Restaurants,S&P 600,118.23,88,91,93,31
181,OKE,Energy,Oil & Gas Storage & Transportation,S&P 500,118.15,87,82,84,55
182,EQH,Financials,Diversified Financial Services,S&P 400,118.12,87,70,83,86
183,COF,Financials,Consumer Finance,S&P 500,118.05,87,84,69,70
184,LMAT,Health Care,Health Care Equipment,S&P 600,117.99,87,82,86,95
185,FOXA,Communication Services,Broadcasting,S&P 500,117.69,87,95,78,64
186,TRMB,Information Technology,Electronic Equipment & Instruments,S&P 500,117.58,87,82,48,24
187,COKE,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 400,117.52,87,75,93,94
188,KTB,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 600,117.52,87,88,85,83
189,NCLH,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,117.36,87,86,89,29
190,VNO,Real Estate,Office REITs,S&P 400,117.3,87,90,98,68
191,BRBR,Consumer Staples,Packaged Foods & Meats,S&P 400,117.17,87,88,82,34
192,JPM,Financials,Diversified Banks,S&P 500,117.14,87,77,75,76
193,DCOM,Financials,Regional Banks,S&P 600,117.09,87,94,86,72
194,SLM,Financials,Consumer Finance,S&P 400,117.0,87,89,68,79
195,OLLI,Consumer Discretionary,Broadline Retail,S&P 400,116.98,87,90,48,87
196,JXN,Financials,Life & Health Insurance,S&P 600,116.94,86,81,98,99
197,ONB,Financials,Regional Banks,S&P 400,116.78,86,81,47,75
198,PLMR,Financials,Property & Casualty Insurance,S&P 600,116.77,86,90,88,88
199,VMI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,116.69,86,83,62,87
200,SAH,Consumer Discretionary,Automotive Retail,S&P 600,116.65,86,68,34,34
201,LGND,Health Care,Biotechnology,S&P 600,116.61,86,93,90,98
202,MC,Financials,Investment Banking & Brokerage,S&P 600,116.59,86,77,83,91
203,CPRX,Health Care,Biotechnology,S&P 600,116.52,86,83,91,66
204,PAHC,Health Care,Pharmaceuticals,S&P 600,116.37,86,92,98,88
205,SNV,Financials,Regional Banks,S&P 400,116.34,86,85,86,91
206,CART,Consumer Staples,Food Retail,S&P 400,116.25,86,83,94,53
207,FYBR,Communication Services,Integrated Telecommunication Services,S&P 400,116.06,86,85,96,89
208,PHIN,Consumer Discretionary,Automotive Retail,S&P 600,116.06,86,82,84,89
209,DORM,Consumer Discretionary,Auto Parts & Equipment,S&P 600,116.05,86,91,81,60
210,BKE,Consumer Discretionary,Apparel Retail,S&P 600,116.02,86,83,60,64
211,MLAB,Health Care,Health Care Equipment,S&P 600,115.99,85,75,82,27
212,G,Industrials,Data Processing & Outsourced Services,S&P 400,115.71,85,79,49,29
213,RRC,Energy,Oil & Gas Exploration & Production,S&P 400,115.62,85,49,15,12
214,BX,Financials,Asset Management & Custody Banks,S&P 500,115.56,85,86,91,79
215,TRN,Industrials,Construction Machinery & Heavy Trucks,S&P 600,115.53,85,75,80,85
216,R,Industrials,Cargo Ground Transportation,S&P 400,115.37,85,85,72,74
217,UMBF,Financials,Regional Banks,S&P 400,115.24,85,87,82,85
218,ZION,Financials,Regional Banks,S&P 400,115.18,85,82,77,88
219,AMZN,Consumer Discretionary,Broadline Retail,S&P 500,115.04,85,83,60,68
220,EWBC,Financials,Regional Banks,S&P 400,114.98,85,85,74,81
221,XPO,Industrials,Cargo Ground Transportation,S&P 400,114.97,85,93,52,78
222,AIT,Industrials,Trading Companies & Distributors,S&P 400,114.94,85,84,70,80
223,EXE,Energy,Oil & Gas Exploration & Production,S&P 400,114.94,85,77,33,10
224,CFG,Financials,Regional Banks,S&P 500,114.92,85,74,74,91
225,HQY,Health Care,Managed Health Care,S&P 400,114.9,85,76,49,35
226,BURL,Consumer Discretionary,Apparel Retail,S&P 400,114.88,84,78,90,96
227,PYPL,Financials,Transaction & Payment Processing Services,S&P 500,114.83,84,86,88,11
228,PNFP,Financials,Regional Banks,S&P 400,114.75,84,86,72,75
229,HPE,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,114.74,84,65,59,63
230,WTFC,Financials,Regional Banks,S&P 400,114.73,84,85,66,68
231,K,Consumer Staples,Packaged Foods & Meats,S&P 500,114.69,84,88,94,26
232,HLI,Financials,Investment Banking & Brokerage,S&P 400,114.59,84,85,87,82
233,SNCY,Industrials,Airlines,S&P 600,114.52,84,65,18,5
234,NI,Utilities,Multi-Utilities,S&P 500,114.46,84,81,78,59
235,CNO,Financials,Life & Health Insurance,S&P 400,114.41,84,78,81,67
236,EVR,Financials,Investment Banking & Brokerage,S&P 400,114.39,84,91,94,97
237,OMCL,Health Care,Health Care Technology,S&P 600,114.32,84,86,83,4
238,BANR,Financials,Regional Banks,S&P 600,114.31,84,86,84,84
239,JBT,Industrials,Industrial Machinery,S&P 600,114.13,84,87,23,17
240,UGI,Utilities,Gas Utilities,S&P 400,114.06,83,73,43,32
241,WAL,Financials,Regional Banks,S&P 400,114.06,83,77,86,94
242,LOPE,Consumer Discretionary,Education Services,S&P 400,113.96,83,71,24,73
243,NATL,Financials,Transaction & Payment Processing Services,S&P 600,113.94,83,87,38,95
244,WAT,Health Care,Life Sciences Tools & Services,S&P 500,113.84,83,60,51,40
245,NPK,Industrials,Aerospace & Defense,S&P 600,113.74,83,80,20,23
246,PDCO,Health Care,Health Care Distributors,S&P 600,113.62,83,90,5,11
247,CASH,Financials,Regional Banks,S&P 600,113.53,83,90,84,84
248,USFD,Consumer Staples,Food Distributors,S&P 400,113.48,83,83,85,59
249,WAB,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,113.39,83,83,89,68
250,BDC,Information Technology,Electronic Components,S&P 400,113.25,83,76,92,49
251,CMI,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,113.2,83,85,80,52
252,UNF,Industrials,Diversified Support Services,S&P 600,112.66,83,45,40,60
253,JHG,Financials,Asset Management & Custody Banks,S&P 400,112.56,83,85,87,82
254,WHR,Consumer Discretionary,Household Appliances,S&P 400,112.45,83,69,21,13
255,PEN,Health Care,Health Care Equipment,S&P 400,112.37,83,71,24,3
256,LII,Industrials,Building Products,S&P 500,112.36,82,78,81,88
257,PKG,Materials,Paper & Plastic Packaging Products & Materials,S&P 500,112.35,82,81,77,70
258,TGI,Industrials,Aerospace & Defense,S&P 600,112.26,82,87,64,87
259,HAFC,Financials,Regional Banks,S&P 600,112.14,82,93,68,76
260,FI,Financials,Transaction & Payment Processing Services,S&P 500,112.1,82,88,92,62
261,UTHR,Health Care,Biotechnology,S&P 400,112.0,82,83,91,92
262,GL,Financials,Life & Health Insurance,S&P 500,111.81,82,39,57,15
263,ORCL,Information Technology,Application Software,S&P 500,111.68,82,78,93,72
264,AMP,Financials,Asset Management & Custody Banks,S&P 500,111.64,82,81,84,56
265,PRLB,Industrials,Industrial Machinery,S&P 600,111.54,82,88,13,43
266,AYI,Industrials,Electrical Components & Equipment,S&P 400,111.54,82,80,84,67
267,CRWD,Information Technology,Systems Software,S&P 500,111.45,82,66,72,51
268,META,Communication Services,Interactive Media & Services,S&P 500,111.41,82,85,91,77
269,KAR,Industrials,Diversified Support Services,S&P 600,111.38,82,84,25,53
270,NFG,Utilities,Gas Utilities,S&P 400,111.37,82,58,63,50
271,MP,Materials,Diversified Metals & Mining,S&P 600,111.33,81,68,67,2
272,JLL,Real Estate,Real Estate Services,S&P 400,111.32,81,74,92,96
273,AESI,Energy,Oil & Gas Equipment & Services,S&P 600,111.25,81,52,31,28
274,FBK,Financials,Regional Banks,S&P 600,111.12,81,87,74,84
275,WELL,Real Estate,Health Care REITs,S&P 500,111.07,81,80,89,79
276,CFR,Financials,Regional Banks,S&P 400,111.04,81,83,57,56
277,PNR,Industrials,Industrial Machinery & Supplies & Components,S&P 500,111.02,81,80,81,71
278,HWKN,Materials,Commodity Chemicals,S&P 600,110.96,81,89,97,98
279,ALTM,Materials,Specialty Chemicals,S&P 400,110.94,81,96,84,0
280,COOP,Financials,Commercial & Residential Mortgage Finance,S&P 600,110.88,81,74,73,86
281,APPF,Information Technology,Application Software,S&P 400,110.79,81,68,17,41
282,UFCS,Financials,Property & Casualty Insurance,S&P 600,110.69,81,95,16,21
283,DVA,Health Care,Health Care Services,S&P 500,110.69,81,52,92,80
284,FICO,Information Technology,Application Software,S&P 500,110.58,81,94,97,97
285,COLB,Financials,Regional Banks,S&P 400,110.52,80,84,78,86
286,RUSHA,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 600,110.52,80,73,57,61
287,GTES,Industrials,Industrial Machinery & Supplies & Components,S&P 600,110.52,80,89,77,75
288,VNOM,Energy,Oil & Gas Storage & Transportation,S&P 400,110.44,80,89,95,84
289,FULT,Financials,Regional Banks,S&P 600,110.44,80,75,45,83
290,EXPE,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,110.4,80,86,81,26
291,AEE,Utilities,Multi-Utilities,S&P 500,110.33,80,71,65,31
292,HALO,Health Care,Life Sciences Tools & Services,S&P 400,110.27,80,33,69,93
293,SLVM,Materials,Paper Products,S&P 600,110.2,80,77,94,94
294,PEG,Utilities,Electric Utilities,S&P 500,110.19,80,71,90,71
295,BKU,Financials,Regional Banks,S&P 600,110.19,80,79,67,92
296,NTRS,Financials,Asset Management & Custody Banks,S&P 500,110.16,80,72,69,54
297,CPF,Financials,Regional Banks,S&P 600,110.13,80,89,93,89
298,BWXT,Industrials,Aerospace & Defense,S&P 400,110.11,80,80,90,63
299,ROIC,Real Estate,Retail REITs,S&P 600,110.08,80,87,77,30
300,SUPN,Health Care,Pharmaceuticals,S&P 600,110.0,80,72,61,37
301,EXTR,Information Technology,Communications Equipment,S&P 600,109.98,79,82,25,9
302,HWC,Financials,Regional Banks,S&P 400,109.95,79,68,50,82
303,ESAB,Industrials,Industrial Machinery & Supplies & Components,S&P 400,109.95,79,85,74,64
304,TXNM,Utilities,Electric Utilities,S&P 400,109.89,79,79,47,32
305,PCTY,Industrials,Human Resource & Employment Services,S&P 400,109.87,79,83,44,6
306,AGYS,Information Technology,Application Software,S&P 600,109.83,79,93,74,87
307,LAD,Consumer Discretionary,Automotive Retail,S&P 400,109.72,79,83,58,17
308,AWI,Industrials,Building Products,S&P 600,109.65,79,81,87,90
309,WHD,Energy,Oil & Gas Equipment & Services,S&P 600,109.63,79,60,55,76
310,SFBS,Financials,Regional Banks,S&P 600,109.62,79,84,83,87
311,GE,Industrials,Aerospace & Defense,S&P 500,109.53,79,58,91,95
312,SEIC,Financials,Asset Management & Custody Banks,S&P 400,109.51,79,79,48,39
313,DY,Industrials,Construction & Engineering,S&P 600,109.29,79,57,95,97
314,CG,Financials,Asset Management & Custody Banks,S&P 400,109.22,79,71,78,78
315,DLR,Real Estate,Data Center REITs,S&P 500,109.21,79,82,69,46
316,T,Communication Services,Integrated Telecommunication Services,S&P 500,109.07,78,84,79,69
317,OSIS,Information Technology,Electronic Equipment & Instruments,S&P 600,109.03,78,88,32,59
318,TMP,Financials,Regional Banks,S&P 600,109.03,78,90,59,80
319,GBCI,Financials,Regional Banks,S&P 400,109.02,78,84,69,79
320,GOOGL,Communication Services,Interactive Media & Services,S&P 500,108.96,78,79,36,55
321,JCI,Industrials,Building Products,S&P 500,108.95,78,79,81,56
322,VIR,Health Care,Biotechnology,S&P 600,108.94,78,10,6,48
323,DKS,Consumer Discretionary,Specialty Stores,S&P 400,108.8,78,59,80,90
324,CBU,Financials,Regional Banks,S&P 600,108.76,78,81,60,88
325,ALTR,Information Technology,Application Software,S&P 400,108.73,78,78,80,52
326,GOOG,Communication Services,Interactive Media & Services,S&P 500,108.72,78,79,35,55
327,MMSI,Health Care,Health Care Supplies,S&P 600,108.69,78,73,72,57
328,MOG.A,Industrials,Aerospace & Defense,S&P 600,108.69,78,59,73,95
329,NDAQ,Financials,Financial Exchanges & Data,S&P 500,108.67,78,80,73,71
330,HRMY,Health Care,Biotechnology,S&P 600,108.63,78,32,71,66
331,TT,Industrials,Building Products,S&P 500,108.6,77,76,94,90
332,HBAN,Financials,Regional Banks,S&P 500,108.56,77,76,71,75
333,WWD,Industrials,Electrical Components & Equipment,S&P 400,108.51,77,52,42,86
334,CVCO,Consumer Discretionary,Homebuilding,S&P 600,108.39,77,72,68,82
335,CUZ,Real Estate,Office REITs,S&P 400,108.37,77,75,91,77
336,WBS,Financials,Regional Banks,S&P 400,108.14,77,73,54,42
337,STT,Financials,Asset Management & Custody Banks,S&P 500,108.06,77,79,67,66
338,RMD,Health Care,Health Care Equipment,S&P 500,108.03,77,62,84,40
339,TBBK,Financials,Regional Banks,S&P 600,108.02,77,88,89,92
340,SNX,Information Technology,Technology Distributors,S&P 400,108.01,77,44,48,51
341,MAC,Real Estate,Retail REITs,S&P 600,107.97,77,85,82,67
342,EBAY,Consumer Discretionary,Broadline Retail,S&P 500,107.95,77,77,87,67
343,IRM,Real Estate,Other Specialized REITs,S&P 500,107.93,77,72,97,95
344,CRVL,Health Care,Health Care Services,S&P 600,107.87,77,84,70,90
345,FDP,Consumer Staples,Packaged Foods & Meats,S&P 600,107.84,76,90,63,18
346,BAC,Financials,Diversified Banks,S&P 500,107.84,76,72,70,77
