Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
58,TXNM,Utilities,Electric Utilities,S&P 400,132.54,96,95,74,46
59,VIRT,Financials,Financial Exchanges & Data,S&P 600,132.04,96,98,97,94
60,NFG,Utilities,Gas Utilities,S&P 400,132.03,96,97,80,57
61,BJ,Consumer Staples,Hypermarkets & Super Centers,S&P 400,131.35,95,94,82,47
62,KR,Consumer Staples,Food Retail,S&P 500,131.02,95,87,63,46
63,FDP,Consumer Staples,Packaged Foods & Meats,S&P 600,130.67,95,68,77,61
64,CNP,Utilities,Multi-Utilities,S&P 500,130.33,95,88,64,35
65,TKO,Communication Services,Movies & Entertainment,S&P 500,130.16,95,95,96,68
66,LUMN,Communication Services,Alternative Carriers,S&P 600,130.13,95,99,99,99
67,NEM,Materials,Gold,S&P 500,130.09,95,87,26,56
68,COOP,Financials,Commercial & Residential Mortgage Finance,S&P 600,130.07,95,91,86,72
69,WELL,Real Estate,Health Care REITs,S&P 500,129.8,95,96,85,92
70,UGI,Utilities,Gas Utilities,S&P 400,129.08,95,96,84,38
71,OSIS,Information Technology,Electronic Equipment & Instruments,S&P 600,129.05,95,95,93,29
72,G,Industrials,Data Processing & Outsourced Services,S&P 400,128.98,95,96,89,53
73,CVLT,Information Technology,Systems Software,S&P 400,128.96,95,91,94,97
74,GL,Financials,Life & Health Insurance,S&P 500,128.87,95,92,81,42
75,FFIV,Information Technology,Communications Equipment,S&P 500,128.79,94,94,91,87
76,VTR,Real Estate,Health Care REITs,S&P 500,128.79,94,94,67,90
77,MO,Consumer Staples,Tobacco,S&P 500,128.59,94,90,73,60
78,WMB,Energy,Oil & Gas Storage & Transportation,S&P 500,127.97,94,95,86,88
79,UFCS,Financials,Property & Casualty Insurance,S&P 600,127.88,94,93,77,14
80,DRI,Consumer Discretionary,Restaurants,S&P 500,127.86,94,91,82,43
81,WMT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,127.75,94,78,94,85
82,COKE,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 400,127.52,94,88,87,85
83,PAYC,Industrials,Human Resource & Employment Services,S&P 500,127.23,94,91,79,11
84,MCK,Health Care,Health Care Distributors,S&P 500,126.83,94,89,65,14
85,GWRE,Information Technology,Application Software,S&P 400,126.55,94,94,94,97
86,EXC,Utilities,Electric Utilities,S&P 500,126.12,94,89,50,38
87,ATO,Utilities,Gas Utilities,S&P 500,125.94,94,87,62,63
88,CME,Financials,Financial Exchanges & Data,S&P 500,125.85,94,91,64,49
89,NRG,Utilities,Independent Power Producers & Energy Traders,S&P 500,125.81,94,86,92,94
90,CHEF,Consumer Staples,Food Distributors,S&P 600,125.54,94,92,95,85
91,CAH,Health Care,Health Care Distributors,S&P 500,125.4,93,89,77,42
92,FOX,Communication Services,Broadcasting,S&P 500,125.34,93,97,93,75
93,PTGX,Health Care,Biotechnology,S&P 600,125.2,93,97,60,99
94,WEC,Utilities,Electric Utilities,S&P 500,125.08,93,90,67,54
95,FOXA,Communication Services,Broadcasting,S&P 500,124.94,93,97,91,76
96,AJG,Financials,Insurance Brokers,S&P 500,124.94,93,92,63,49
97,HCSG,Industrials,Environmental & Facilities Services,S&P 600,124.66,93,35,46,37
98,SPNT,Financials,Reinsurance,S&P 600,124.55,93,91,64,43
99,NI,Utilities,Multi-Utilities,S&P 500,124.54,93,93,77,70
100,CNO,Financials,Life & Health Insurance,S&P 400,124.29,93,95,87,72
101,HWKN,Materials,Commodity Chemicals,S&P 600,124.21,93,60,84,93
102,CAKE,Consumer Discretionary,Restaurants,S&P 600,124.17,93,90,93,76
103,CPRX,Health Care,Biotechnology,S&P 600,124.15,93,96,87,92
104,HAFC,Financials,Regional Banks,S&P 600,123.92,93,92,81,89
105,K,Consumer Staples,Packaged Foods & Meats,S&P 500,123.78,93,89,85,92
106,GSHD,Financials,Insurance Brokers,S&P 600,123.76,92,98,91,94
107,CNK,Communication Services,Movies & Entertainment,S&P 600,123.54,92,65,91,97
108,SR,Utilities,Gas Utilities,S&P 400,123.51,92,91,66,40
109,PPL,Utilities,Electric Utilities,S&P 500,123.37,92,84,65,60
110,DFS,Financials,Consumer Finance,S&P 500,123.23,92,84,96,86
111,BRO,Financials,Insurance Brokers,S&P 500,123.1,92,92,66,73
112,ED,Utilities,Multi-Utilities,S&P 500,123.03,92,87,29,44
113,ORI,Financials,Property & Casualty Insurance,S&P 400,122.97,92,91,80,58
114,BRK.B,Financials,Multi-Sector Holdings,S&P 500,122.93,92,90,57,54
115,BRBR,Consumer Staples,Packaged Foods & Meats,S&P 400,122.78,92,79,89,79
116,RBA,Industrials,Diversified Support Services,S&P 400,122.63,92,89,74,73
117,FICO,Information Technology,Application Software,S&P 500,122.62,92,76,81,97
118,CASY,Consumer Staples,Food Retail,S&P 400,122.61,92,82,75,74
119,RSG,Industrials,Environmental & Facilities Services,S&P 500,122.55,92,89,65,54
120,DGX,Health Care,Health Care Services,S&P 500,122.52,92,84,59,52
121,AEE,Utilities,Multi-Utilities,S&P 500,122.46,91,91,75,53
122,MPW,Real Estate,Health Care REITs,S&P 600,122.39,91,98,52,55
123,COR,Health Care,Health Care Distributors,S&P 500,122.3,91,86,58,29
124,FYBR,Communication Services,Integrated Telecommunication Services,S&P 400,122.26,91,88,81,94
125,LYV,Communication Services,Movies & Entertainment,S&P 500,122.15,91,80,93,85
126,CSGS,Industrials,Data Processing & Outsourced Services,S&P 600,122.01,91,94,73,29
127,DTM,Energy,Oil & Gas Storage & Transportation,S&P 400,122.0,91,93,93,93
128,EVRG,Utilities,Electric Utilities,S&P 500,121.83,91,88,69,51
129,PLNT,Consumer Discretionary,Leisure Facilities,S&P 400,121.59,91,92,95,71
130,CALM,Consumer Staples,Packaged Foods & Meats,S&P 600,121.52,91,93,97,96
131,EQT,Energy,Oil & Gas Exploration & Production,S&P 500,121.47,91,97,90,30
132,BSX,Health Care,Health Care Equipment,S&P 500,121.36,91,93,90,78
133,DOCU,Information Technology,Application Software,S&P 400,121.29,91,94,96,86
134,LOPE,Consumer Discretionary,Education Services,S&P 400,121.11,91,86,83,23
135,DTE,Utilities,Multi-Utilities,S&P 500,121.04,91,87,42,50
136,CASH,Financials,Regional Banks,S&P 600,120.78,90,90,87,79
137,OGE,Utilities,Multi-Utilities,S&P 400,120.75,90,88,70,50
138,HALO,Health Care,Life Sciences Tools & Services,S&P 400,120.72,90,95,84,68
139,ACIW,Information Technology,Application Software,S&P 600,120.67,90,93,91,96
140,ROL,Industrials,Environmental & Facilities Services,S&P 500,120.67,90,76,52,41
141,IDA,Utilities,Electric Utilities,S&P 400,120.48,90,83,61,35
142,VST,Utilities,Electric Utilities,S&P 500,120.34,90,89,99,99
143,PRVA,Health Care,Health Care Services,S&P 600,120.33,90,90,72,11
144,KNSL,Financials,Property & Casualty Insurance,S&P 400,120.31,90,61,49,42
145,PCRX,Health Care,Pharmaceuticals,S&P 600,120.3,90,87,77,1
146,XEL,Utilities,Multi-Utilities,S&P 500,120.26,90,85,63,45
147,PODD,Health Care,Health Care Equipment,S&P 500,119.95,90,88,91,84
148,PGR,Financials,Property & Casualty Insurance,S&P 500,119.93,90,89,68,75
149,MMM,Industrials,Industrial Conglomerates,S&P 500,119.85,90,96,94,87
150,PSMT,Consumer Staples,Hypermarkets & Super Centers,S&P 600,119.83,90,46,51,49
151,MSEX,Utilities,Water Utilities,S&P 600,119.79,89,81,14,36
152,NEU,Materials,Specialty Chemicals,S&P 400,119.73,89,56,20,26
153,CMS,Utilities,Multi-Utilities,S&P 500,119.73,89,85,44,58
154,OGS,Utilities,Gas Utilities,S&P 400,119.67,89,77,44,52
155,UVV,Consumer Staples,Tobacco,S&P 600,119.66,89,70,48,23
156,EXE,Energy,Oil & Gas Exploration & Production,S&P 500,119.65,89,93,82,41
157,PNW,Utilities,Multi-Utilities,S&P 500,119.56,89,86,55,50
158,CVCO,Consumer Discretionary,Homebuilding,S&P 600,119.46,89,95,78,68
159,AM,Energy,Oil & Gas Storage & Transportation,S&P 400,119.4,89,92,65,57
160,ORLY,Consumer Discretionary,Automotive Retail,S&P 500,119.36,89,89,66,49
161,CVS,Health Care,Health Care Services,S&P 500,119.3,89,92,22,12
162,CWEN,Utilities,Renewable Electricity,S&P 600,119.28,89,90,45,37
163,CWEN.A,Utilities,Renewable Electricity,S&P 600,119.2,89,90,49,39
164,RYAN,Financials,Insurance Brokers,S&P 400,119.2,89,84,70,86
165,SGI,Consumer Discretionary,Home Furnishings,S&P 400,119.17,89,66,78,30
166,MNST,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 500,119.14,88,70,17,23
167,BKNG,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,119.12,88,75,77,82
168,EXLS,Industrials,Data Processing & Outsourced Services,S&P 400,119.06,88,94,94,79
169,V,Financials,Transaction & Payment Processing Services,S&P 500,118.93,88,87,78,40
170,KO,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 500,118.83,88,75,31,36
171,THG,Financials,Property & Casualty Insurance,S&P 400,118.73,88,92,67,56
172,CPK,Utilities,Gas Utilities,S&P 600,118.73,88,74,56,55
173,FNF,Financials,Property & Casualty Insurance,S&P 400,118.66,88,89,52,72
174,SDGR,Health Care,Health Care Services,S&P 600,118.62,88,53,75,4
175,RBC,Industrials,Industrial Machinery & Supplies & Components,S&P 400,118.6,88,83,65,42
176,EBAY,Consumer Discretionary,Broadline Retail,S&P 500,118.44,88,77,82,84
177,AWK,Utilities,Water Utilities,S&P 500,118.4,88,76,28,33
178,FAST,Industrials,Trading Companies & Distributors,S&P 500,118.37,88,68,44,63
179,BERY,Materials,Paper & Plastic Packaging Products & Materials,S&P 400,118.31,88,84,69,52
180,AZO,Consumer Discretionary,Automotive Retail,S&P 500,118.28,88,86,56,35
181,AVA,Utilities,Multi-Utilities,S&P 600,118.09,87,82,39,37
182,FCFS,Financials,Consumer Finance,S&P 400,118.07,87,74,38,16
183,AEP,Utilities,Electric Utilities,S&P 500,117.91,87,85,62,50
184,KMI,Energy,Oil & Gas Storage & Transportation,S&P 500,117.89,87,95,89,86
185,KVUE,Consumer Staples,Personal Care Products,S&P 500,117.87,87,80,46,68
186,ACI,Consumer Staples,Food Retail,S&P 400,117.83,87,70,39,10
187,VIAV,Information Technology,Communications Equipment,S&P 600,117.83,87,94,61,60
188,ADC,Real Estate,Retail REITs,S&P 400,117.79,87,87,61,67
189,RCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,117.78,87,90,97,98
190,MASI,Health Care,Health Care Equipment,S&P 400,117.61,87,82,90,81
191,EA,Communication Services,Interactive Home Entertainment,S&P 500,117.51,87,57,8,37
192,GPI,Consumer Discretionary,Automotive Retail,S&P 600,117.45,87,86,94,64
193,VICR,Industrials,Electrical Components & Equipment,S&P 600,117.44,87,95,76,74
194,COST,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,117.42,87,66,76,75
195,TRGP,Energy,Oil & Gas Storage & Transportation,S&P 500,117.25,87,97,97,96
196,SLM,Financials,Consumer Finance,S&P 400,117.21,86,94,88,60
197,APH,Information Technology,Electronic Components,S&P 500,117.16,86,56,59,79
198,YUM,Consumer Discretionary,Restaurants,S&P 500,117.08,86,88,29,30
199,CPRT,Industrials,Diversified Support Services,S&P 500,117.04,86,43,58,32
200,NWN,Utilities,Gas Utilities,S&P 600,117.0,86,75,44,34
201,ANIP,Health Care,Pharmaceuticals,S&P 600,117.0,86,78,31,17
202,MCD,Consumer Discretionary,Restaurants,S&P 500,116.93,86,77,43,42
203,TRV,Financials,Property & Casualty Insurance,S&P 500,116.85,86,82,57,73
204,GRMN,Consumer Discretionary,Consumer Electronics,S&P 500,116.83,86,91,94,66
205,TJX,Consumer Discretionary,Apparel Retail,S&P 500,116.77,86,64,72,53
206,GHC,Consumer Discretionary,Education Services,S&P 400,116.72,86,90,75,52
207,MAA,Real Estate,Multi-Family Residential REITs,S&P 500,116.68,86,81,54,57
208,MD,Health Care,Health Care Services,S&P 600,116.67,86,97,93,90
209,DUK,Utilities,Electric Utilities,S&P 500,116.48,86,80,48,56
210,HMN,Financials,Multi-line Insurance,S&P 600,116.43,86,88,56,43
211,ENVA,Financials,Consumer Finance,S&P 600,116.33,85,95,96,92
212,ABT,Health Care,Health Care Equipment,S&P 500,116.31,85,82,69,38
213,KD,Information Technology,IT Consulting & Other Services,S&P 400,116.23,85,93,97,70
214,NWE,Utilities,Multi-Utilities,S&P 400,116.18,85,71,51,40
215,YOU,Information Technology,Application Software,S&P 600,115.87,85,79,41,99
216,IBM,Information Technology,IT Consulting & Other Services,S&P 500,115.85,85,92,73,73
217,IIIN,Industrials,Building Products,S&P 600,115.83,85,34,23,9
218,DNOW,Industrials,Trading Companies & Distributors,S&P 600,115.4,85,93,73,13
219,SO,Utilities,Electric Utilities,S&P 500,115.38,85,79,45,64
220,WTRG,Utilities,Water Utilities,S&P 400,115.36,85,64,24,32
221,IBKR,Financials,Investment Banking & Brokerage,S&P 400,115.33,85,92,98,94
222,EPR,Real Estate,Other Specialized REITs,S&P 400,115.2,85,90,54,47
223,DPZ,Consumer Discretionary,Restaurants,S&P 500,115.15,85,59,34,21
224,AFL,Financials,Life & Health Insurance,S&P 500,114.82,85,82,64,73
225,URBN,Consumer Discretionary,Apparel Retail,S&P 600,114.82,85,81,93,14
226,EQH,Financials,Diversified Financial Services,S&P 400,114.75,84,94,90,82
227,HSTM,Health Care,Health Care Technology,S&P 600,114.7,84,73,72,37
228,GE,Industrials,Aerospace & Defense,S&P 500,114.69,84,93,84,86
229,BK,Financials,Asset Management & Custody Banks,S&P 500,114.69,84,94,90,89
230,EHC,Health Care,Health Care Facilities,S&P 400,114.66,84,80,63,78
231,SANM,Information Technology,Electronic Manufacturing Services,S&P 600,114.57,84,79,84,48
232,LNTH,Health Care,Health Care Supplies,S&P 400,114.51,84,86,59,96
233,COF,Financials,Consumer Finance,S&P 500,114.46,84,86,90,74
234,GDDY,Information Technology,Internet Services & Infrastructure,S&P 500,114.46,84,82,96,93
235,AIG,Financials,Multi-line Insurance,S&P 500,114.45,84,82,36,42
236,BANF,Financials,Regional Banks,S&P 600,114.44,84,77,75,64
237,HRB,Consumer Discretionary,Specialized Consumer Services,S&P 400,114.38,84,51,39,72
238,VICI,Real Estate,Hotel & Resort REITs,S&P 500,114.37,84,76,34,47
239,SBRA,Real Estate,Health Care REITs,S&P 400,114.31,84,74,58,88
240,DE,Industrials,Agricultural & Farm Machinery,S&P 500,114.28,84,88,78,42
241,FLG,Financials,Regional Banks,S&P 400,114.19,83,92,8,5
242,VZ,Communication Services,Integrated Telecommunication Services,S&P 500,114.18,83,75,39,40
243,AMT,Real Estate,Telecom Tower REITs,S&P 500,114.15,83,69,20,42
244,HIG,Financials,Property & Casualty Insurance,S&P 500,114.11,83,82,60,68
245,CRVL,Health Care,Health Care Services,S&P 600,114.1,83,79,84,72
246,CALX,Information Technology,Application Software,S&P 600,114.1,83,55,37,45
247,X,Materials,Steel,S&P 400,113.99,83,90,15,24
248,BR,Industrials,Data Processing & Outsourced Services,S&P 500,113.99,83,79,67,39
249,TMDX,Health Care,Health Care Equipment,S&P 600,113.82,83,17,0,36
250,UBER,Industrials,Passenger Ground Transportation,S&P 500,113.82,83,64,27,87
251,JWN,Consumer Discretionary,Broadline Retail,S&P 400,113.79,83,78,69,81
252,RL,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,113.72,83,82,95,88
253,LNT,Utilities,Electric Utilities,S&P 500,113.7,83,84,55,56
254,EFC,Financials,Specialized Finance,S&P 600,113.68,83,84,53,41
255,WPC,Real Estate,Diversified REITs,S&P 400,113.52,83,83,30,30
256,LGND,Health Care,Biotechnology,S&P 600,113.42,82,87,84,95
257,CTAS,Industrials,Diversified Support Services,S&P 500,113.28,82,78,57,80
258,WOR,Industrials,Building Products,S&P 600,113.23,82,75,15,5
259,OLLI,Consumer Discretionary,Broadline Retail,S&P 400,113.22,82,66,89,43
260,VRSK,Industrials,Research & Consulting Services,S&P 500,113.16,82,75,58,40
261,JCI,Industrials,Building Products,S&P 500,113.14,82,82,62,82
262,VRTX,Health Care,Biotechnology,S&P 500,113.07,82,84,28,39
263,GT,Consumer Discretionary,Tires & Rubber,S&P 400,113.0,82,46,12,3
264,NJR,Utilities,Gas Utilities,S&P 400,112.83,82,73,52,38
265,MA,Financials,Transaction & Payment Processing Services,S&P 500,112.4,82,76,70,57
266,TSLA,Consumer Discretionary,Automobile Manufacturers,S&P 500,112.35,82,66,98,81
267,BXMT,Financials,Mortgage REITs,S&P 600,112.35,82,81,37,35
268,MDU,Utilities,Multi-Utilities,S&P 600,112.31,82,74,85,80
269,JPM,Financials,Diversified Banks,S&P 500,112.28,82,87,88,74
270,CBOE,Financials,Financial Exchanges & Data,S&P 500,112.26,82,84,44,60
271,SBAC,Real Estate,Telecom Tower REITs,S&P 500,112.16,81,57,17,42
272,BLFS,Health Care,Health Care Supplies,S&P 600,112.08,81,73,92,93
273,BHF,Financials,Life & Health Insurance,S&P 400,112.07,81,93,72,22
274,UTL,Utilities,Electric Utilities,S&P 600,112.06,81,64,31,44
275,USFD,Consumer Staples,Food Distributors,S&P 400,112.02,81,67,88,79
276,ADP,Industrials,Human Resource & Employment Services,S&P 500,111.99,81,79,68,61
277,OHI,Real Estate,Health Care REITs,S&P 400,111.98,81,72,59,83
278,PAYX,Industrials,Human Resource & Employment Services,S&P 500,111.83,81,85,68,63
279,PBH,Health Care,Pharmaceuticals,S&P 600,111.68,81,83,63,44
280,WM,Industrials,Environmental & Facilities Services,S&P 500,111.66,81,75,48,53
281,BMI,Information Technology,Electronic Equipment & Instruments,S&P 600,111.63,81,44,61,66
282,SPTN,Consumer Staples,Food Distributors,S&P 600,111.6,81,60,14,28
283,ACT,Financials,Property & Casualty Insurance,S&P 600,111.59,81,69,48,55
284,IRT,Real Estate,Multi-Family Residential REITs,S&P 400,111.58,81,78,56,78
285,TR,Consumer Staples,Packaged Foods & Meats,S&P 600,111.57,80,55,42,20
286,ICE,Financials,Financial Exchanges & Data,S&P 500,111.57,80,89,53,78
287,PRDO,Consumer Discretionary,Education Services,S&P 600,111.54,80,83,91,42
288,NWS,Communication Services,Publishing,S&P 500,111.49,80,63,71,55
289,LMAT,Health Care,Health Care Equipment,S&P 600,111.41,80,56,90,88
290,PCTY,Industrials,Human Resource & Employment Services,S&P 400,111.34,80,81,86,49
291,AON,Financials,Insurance Brokers,S&P 500,111.31,80,87,64,65
292,GVA,Industrials,Construction & Engineering,S&P 600,111.27,80,63,90,97
293,ALL,Financials,Property & Casualty Insurance,S&P 500,111.2,80,85,57,62
294,MGEE,Utilities,Electric Utilities,S&P 600,111.18,80,66,56,60
295,CBRE,Real Estate,Real Estate Services,S&P 500,111.14,80,88,89,92
296,CEVA,Information Technology,Semiconductors,S&P 600,111.11,80,76,96,86
297,LANC,Consumer Staples,Packaged Foods & Meats,S&P 400,111.11,80,40,23,23
298,CSGP,Real Estate,Real Estate Services,S&P 500,111.08,80,58,22,13
299,FE,Utilities,Electric Utilities,S&P 500,111.07,80,45,38,47
300,JBL,Information Technology,Electronic Manufacturing Services,S&P 500,111.0,80,77,89,39
301,SCHW,Financials,Investment Banking & Brokerage,S&P 500,110.98,79,78,73,57
302,REG,Real Estate,Retail REITs,S&P 500,110.96,79,73,62,58
303,CWT,Utilities,Water Utilities,S&P 600,110.95,79,46,19,30
304,CCI,Real Estate,Telecom Tower REITs,S&P 500,110.78,79,62,13,36
305,CTRE,Real Estate,Health Care REITs,S&P 600,110.73,79,73,45,86
306,CELH,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 400,110.67,79,36,0,0
307,BKH,Utilities,Multi-Utilities,S&P 400,110.67,79,66,48,49
308,AVGO,Information Technology,Semiconductors,S&P 500,110.58,79,52,92,95
309,TDG,Industrials,Aerospace & Defense,S&P 500,110.54,79,73,56,78
310,AIT,Industrials,Trading Companies & Distributors,S&P 400,110.35,79,68,80,80
311,KDP,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 500,110.27,79,58,22,27
312,ESAB,Industrials,Industrial Machinery & Supplies & Components,S&P 400,110.2,79,74,76,92
313,TSN,Consumer Staples,Packaged Foods & Meats,S&P 500,110.12,79,66,29,34
314,AWR,Utilities,Water Utilities,S&P 600,110.09,79,50,28,36
315,SEIC,Financials,Asset Management & Custody Banks,S&P 400,110.09,79,66,79,67
316,SXT,Materials,Specialty Chemicals,S&P 600,110.04,78,53,46,59
317,RTX,Industrials,Aerospace & Defense,S&P 500,110.04,78,91,73,75
318,PRGS,Information Technology,Systems Software,S&P 600,109.92,78,38,24,65
319,ITRI,Information Technology,Electronic Equipment & Instruments,S&P 600,109.88,78,61,60,76
320,FCPT,Real Estate,Specialized REITs,S&P 600,109.86,78,77,56,63
321,L,Financials,Multi-line Insurance,S&P 500,109.82,78,80,58,39
322,GNL,Real Estate,Diversified REITs,S&P 600,109.79,78,84,28,36
323,HFWA,Health Care,Regional Banks,S&P 600,109.74,78,88,79,63
324,CACI,Industrials,Diversified Support Services,S&P 400,109.72,78,26,13,92
325,ONB,Financials,Regional Banks,S&P 400,109.64,78,85,87,56
326,CI,Health Care,Health Care Services,S&P 500,109.57,78,53,21,17
327,RMD,Health Care,Health Care Equipment,S&P 500,109.49,78,58,61,80
328,GLPI,Real Estate,Specialized REITs,S&P 400,109.41,78,77,48,51
329,FHI,Financials,Asset Management & Custody Banks,S&P 400,109.32,78,81,64,72
330,CB,Financials,Property & Casualty Insurance,S&P 500,109.32,78,72,41,56
331,MTG,Financials,Reinsurance,S&P 400,109.22,77,69,63,69
332,LTC,Real Estate,Health Care REITs,S&P 600,109.17,77,61,42,60
333,WTW,Financials,Insurance Brokers,S&P 500,109.16,77,86,76,50
334,LLY,Health Care,Pharmaceuticals,S&P 500,109.15,77,47,41,76
335,NDAQ,Financials,Financial Exchanges & Data,S&P 500,109.09,77,78,79,78
336,SJM,Consumer Staples,Packaged Foods & Meats,S&P 500,108.98,77,56,16,19
337,POST,Consumer Staples,Packaged Foods & Meats,S&P 400,108.97,77,56,37,46
338,DG,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,108.95,77,30,2,1
339,DBX,Information Technology,Application Software,S&P 400,108.94,77,58,81,28
340,AR,Energy,Oil & Gas Exploration & Production,S&P 400,108.85,77,95,88,21
341,EPRT,Real Estate,Diversified REITs,S&P 600,108.77,77,79,63,76
342,EXPE,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,108.76,77,77,71,81
343,SCI,Consumer Discretionary,Specialized Consumer Services,S&P 400,108.72,77,60,56,52
344,CPT,Real Estate,Multi-Family Residential REITs,S&P 500,108.69,77,75,47,64
345,CHCO,Financials,Regional Banks,S&P 600,108.56,77,70,51,48
346,CURB,Real Estate,Retail REITs,S&P 600,108.53,76,81,77,58
347,SJW,Utilities,Water Utilities,S&P 600,108.52,76,49,15,17
348,WWD,Industrials,Electrical Components & Equipment,S&P 400,108.48,76,78,70,49
