Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
42,BFH,Financials,Consumer Finance,S&P 600,142.39,97,89,91,90
43,TGTX,Health Care,Biotechnology,S&P 600,141.71,97,99,99,83
44,SYF,Financials,Consumer Finance,S&P 500,141.06,97,96,75,86
45,KD,Information Technology,IT Consulting & Other Services,S&P 400,140.42,97,73,47,96
46,CNK,Communication Services,Movies & Entertainment,S&P 600,139.98,96,97,98,84
47,TRGP,Energy,Oil & Gas Storage & Transportation,S&P 500,139.84,96,98,96,96
48,FIX,Industrials,Construction & Engineering,S&P 400,139.44,96,96,93,96
49,ENVA,Financials,Consumer Finance,S&P 600,139.35,96,97,95,64
50,GDDY,Information Technology,Internet Services & Infrastructure,S&P 500,139.35,96,93,93,96
51,HBI,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 600,139.27,96,95,96,64
52,DCOM,Financials,Regional Banks,S&P 600,139.19,96,96,95,30
53,CNX,Energy,Oil & Gas Exploration & Production,S&P 400,138.95,96,96,87,76
54,AAON,Industrials,Building Products,S&P 400,138.91,96,97,85,66
55,STEP,Financials,Asset Management & Custody Banks,S&P 600,138.24,96,97,97,97
56,ALK,Industrials,Passenger Airlines,S&P 600,137.69,96,87,24,38
57,PBI,Industrials,Office Services & Supplies,S&P 600,137.59,96,91,99,90
58,TRUP,Financials,Life & Health Insurance,S&P 600,137.0,96,94,98,41
59,DTM,Energy,Oil & Gas Storage & Transportation,S&P 400,136.91,96,95,87,91
60,SKYW,Industrials,Airlines,S&P 600,136.19,96,98,89,98
61,CVLT,Information Technology,Systems Software,S&P 400,135.52,95,97,98,96
62,NVDA,Information Technology,Semiconductors,S&P 500,135.45,95,98,97,99
63,HAFC,Financials,Regional Banks,S&P 600,135.38,95,93,70,34
64,PLXS,Information Technology,Electronic Manufacturing Services,S&P 600,134.57,95,88,83,54
65,GVA,Industrials,Construction & Engineering,S&P 600,134.35,95,97,96,92
66,GSHD,Financials,Insurance Brokers,S&P 600,134.32,95,94,87,6
67,VIRT,Financials,Financial Exchanges & Data,S&P 600,134.2,95,96,98,87
68,GTLS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,134.09,95,83,7,28
69,FTDR,Consumer Discretionary,Specialized Consumer Services,S&P 600,133.89,95,91,94,62
70,PAHC,Health Care,Pharmaceuticals,S&P 600,133.77,95,98,98,95
71,TTMI,Information Technology,Electronic Manufacturing Services,S&P 600,133.57,95,89,52,91
72,ALTM,Materials,Specialty Chemicals,S&P 400,133.35,95,88,0,0
73,CCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,133.23,95,96,50,33
74,LRN,Consumer Discretionary,Education Services,S&P 600,132.79,95,91,91,92
75,HWM,Industrials,Aerospace & Defense,S&P 500,132.75,95,95,97,96
76,PJT,Financials,Investment Banking & Brokerage,S&P 600,132.64,94,94,90,86
77,DUOL,Consumer Discretionary,Education Services,S&P 400,132.3,94,96,73,57
78,GME,Consumer Discretionary,Computer & Electronics Retail,S&P 400,131.83,94,90,33,94
79,RDNT,Health Care,Health Care Services,S&P 600,131.62,94,98,98,98
80,AGYS,Information Technology,Application Software,S&P 600,131.34,94,74,70,91
81,FICO,Information Technology,Application Software,S&P 500,131.27,94,97,98,94
82,MD,Health Care,Health Care Services,S&P 600,131.27,94,96,69,4
83,XPO,Industrials,Cargo Ground Transportation,S&P 400,131.25,94,82,63,89
84,TKO,Communication Services,Movies & Entertainment,S&P 400,130.96,94,59,85,83
85,PIPR,Financials,Investment Banking & Brokerage,S&P 600,130.91,94,96,96,91
86,HWKN,Materials,Commodity Chemicals,S&P 600,130.55,94,92,98,94
87,CSWI,Industrials,Industrial Conglomerates,S&P 600,130.46,94,97,97,93
88,TPR,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,130.45,94,80,56,64
89,NFLX,Communication Services,Movies & Entertainment,S&P 500,129.94,94,89,78,93
90,EVR,Financials,Investment Banking & Brokerage,S&P 400,129.92,94,95,93,88
91,KKR,Financials,Asset Management & Custody Banks,S&P 500,129.7,93,95,95,96
92,NWL,Consumer Discretionary,Housewares & Specialties,S&P 600,129.67,93,63,22,8
93,GKOS,Health Care,Health Care Equipment,S&P 600,129.45,93,90,90,94
94,FTNT,Information Technology,Systems Software,S&P 500,129.39,93,94,76,17
95,UFCS,Financials,Property & Casualty Insurance,S&P 600,128.82,93,62,28,36
96,CARG,Communication Services,Interactive Media & Services,S&P 600,128.77,93,93,87,74
97,SHAK,Consumer Discretionary,Restaurants,S&P 600,128.5,93,88,82,65
98,MLI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,128.25,93,97,96,85
99,WS,Materials,Steel,S&P 600,127.7,93,89,65,54
100,VNO,Real Estate,Office REITs,S&P 400,127.59,93,95,95,69
101,EME,Industrials,Construction & Engineering,S&P 400,127.24,93,97,94,98
102,ACIW,Information Technology,Application Software,S&P 600,127.22,93,95,98,93
103,AROC,Energy,Oil & Gas Equipment & Services,S&P 600,127.11,93,82,79,94
104,UNM,Financials,Life & Health Insurance,S&P 400,126.78,93,90,58,47
105,NOW,Information Technology,Systems Software,S&P 500,126.5,93,84,81,66
106,TMP,Financials,Regional Banks,S&P 600,126.39,92,88,75,16
107,DORM,Consumer Discretionary,Auto Parts & Equipment,S&P 600,126.15,92,94,88,65
108,DFS,Financials,Consumer Finance,S&P 500,125.91,92,95,71,72
109,WSM,Consumer Discretionary,Homefurnishing Retail,S&P 400,125.89,92,43,86,98
110,MTZ,Industrials,Construction & Engineering,S&P 400,125.79,92,97,85,84
111,GBX,Industrials,Construction Machinery & Heavy Trucks,S&P 600,125.68,92,92,46,80
112,MASI,Health Care,Health Care Equipment,S&P 400,125.67,92,87,17,38
113,FOX,Communication Services,Broadcasting,S&P 500,125.65,92,87,82,67
114,CASH,Financials,Regional Banks,S&P 600,125.52,92,91,87,69
115,BX,Financials,Asset Management & Custody Banks,S&P 500,125.52,92,92,80,62
116,CPF,Financials,Regional Banks,S&P 600,125.48,92,92,97,72
117,VICR,Industrials,Electrical Components & Equipment,S&P 600,125.13,92,93,13,3
118,SF,Financials,Investment Banking & Brokerage,S&P 400,125.08,92,94,74,80
119,EXEL,Health Care,Biotechnology,S&P 400,124.83,92,94,66,34
120,MCY,Financials,Property & Casualty Insurance,S&P 600,124.67,92,93,96,95
121,PPC,Consumer Staples,Packaged Foods & Meats,S&P 400,124.59,91,94,92,95
122,EXLS,Industrials,Data Processing & Outsourced Services,S&P 400,124.5,91,91,67,39
123,MDU,Utilities,Multi-Utilities,S&P 600,124.41,91,93,66,83
124,AAL,Industrials,Passenger Airlines,S&P 400,124.39,91,54,10,4
125,TGI,Industrials,Aerospace & Defense,S&P 600,124.29,91,84,45,87
126,KMI,Energy,Oil & Gas Storage & Transportation,S&P 500,124.17,91,92,70,78
127,WBD,Communication Services,Broadcasting,S&P 500,124.06,91,49,19,3
128,WMT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,124.01,91,81,88,85
129,CEVA,Information Technology,Semiconductors,S&P 600,123.95,91,64,45,8
130,BANR,Financials,Regional Banks,S&P 600,123.91,91,94,84,47
131,VNOM,Energy,Oil & Gas Storage & Transportation,S&P 400,123.91,91,89,92,83
132,PHIN,Consumer Discretionary,Automotive Retail,S&P 600,123.73,91,91,95,86
133,ATGE,Consumer Discretionary,Education Services,S&P 600,123.57,91,91,89,95
134,BKNG,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,123.57,91,88,51,83
135,AX,Financials,Regional Banks,S&P 600,123.41,91,93,88,79
136,FLEX,Information Technology,Electronic Manufacturing Services,S&P 400,123.39,90,85,75,90
137,GRMN,Consumer Discretionary,Consumer Electronics,S&P 500,123.04,90,92,78,91
138,NRG,Utilities,Independent Power Producers & Energy Traders,S&P 500,123.01,90,90,94,99
139,NCLH,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,123.01,90,98,41,18
140,GTES,Industrials,Industrial Machinery & Supplies & Components,S&P 600,122.87,90,84,68,68
141,ANET,Information Technology,Communications Equipment,S&P 500,122.79,90,82,91,97
142,ATEN,Information Technology,Systems Software,S&P 600,122.65,90,66,27,32
143,CBRE,Real Estate,Real Estate Services,S&P 500,122.48,90,89,90,44
144,FOXA,Communication Services,Broadcasting,S&P 500,122.38,90,86,81,65
145,BHE,Information Technology,Electronic Manufacturing Services,S&P 600,122.38,90,88,94,96
146,LYV,Communication Services,Movies & Entertainment,S&P 500,122.34,90,82,47,26
147,MTSI,Information Technology,Semiconductors,S&P 400,122.31,90,82,38,89
148,AIT,Industrials,Trading Companies & Distributors,S&P 400,122.08,90,90,68,68
149,CEG,Utilities,Electric Utilities,S&P 500,121.98,90,86,83,99
150,SFBS,Financials,Regional Banks,S&P 600,121.88,90,92,93,63
151,GBCI,Financials,Regional Banks,S&P 400,121.79,89,92,88,50
152,PAYC,Industrials,Human Resource & Employment Services,S&P 500,121.76,89,78,17,1
153,SLVM,Materials,Paper Products,S&P 600,121.69,89,75,95,94
154,GS,Financials,Investment Banking & Brokerage,S&P 500,121.59,89,88,72,89
155,FBK,Financials,Regional Banks,S&P 600,121.34,89,90,91,68
156,EWBC,Financials,Regional Banks,S&P 400,121.3,89,90,70,73
157,COLB,Financials,Regional Banks,S&P 400,121.18,89,92,84,28
158,PNFP,Financials,Regional Banks,S&P 400,121.11,89,93,78,53
159,FHN,Financials,Regional Banks,S&P 400,121.06,89,88,61,77
160,SNV,Financials,Regional Banks,S&P 400,121.05,89,94,82,72
161,UMBF,Financials,Regional Banks,S&P 400,120.93,89,91,92,73
162,KNF,Materials,Construction Materials,S&P 400,120.86,89,84,92,73
163,MS,Financials,Investment Banking & Brokerage,S&P 500,120.84,89,92,42,65
164,VBTX,Financials,Regional Banks,S&P 600,120.63,89,89,85,48
165,WMB,Energy,Oil & Gas Storage & Transportation,S&P 500,120.61,89,91,71,87
166,CRM,Information Technology,Application Software,S&P 500,120.6,88,77,27,25
167,DAL,Industrials,Passenger Airlines,S&P 500,120.54,88,95,36,73
168,HLNE,Financials,Asset Management & Custody Banks,S&P 400,120.54,88,96,96,82
169,PRLB,Industrials,Industrial Machinery,S&P 600,120.47,88,60,17,21
170,LAD,Consumer Discretionary,Automotive Retail,S&P 400,120.42,88,79,32,9
171,FLS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,120.4,88,81,41,77
172,PRDO,Consumer Discretionary,Education Services,S&P 600,120.38,88,85,70,90
173,IBTX,Financials,Regional Banks,S&P 600,120.3,88,86,91,51
174,RJF,Financials,Investment Banking & Brokerage,S&P 500,120.27,88,88,36,62
175,JXN,Financials,Life & Health Insurance,S&P 600,120.27,88,97,97,98
176,CWK,Real Estate,Real Estate Services,S&P 600,120.01,88,74,90,74
177,CAKE,Consumer Discretionary,Restaurants,S&P 600,119.92,88,82,42,84
178,SNEX,Financials,Investment Banking & Brokerage,S&P 600,119.89,88,75,66,65
179,EGBN,Financials,Regional Banks,S&P 600,119.73,87,86,51,5
180,GMED,Health Care,Health Care Equipment,S&P 400,119.73,87,87,71,86
181,FFIV,Information Technology,Communications Equipment,S&P 500,119.73,87,83,73,33
182,PLNT,Consumer Discretionary,Leisure Facilities,S&P 400,119.71,87,83,90,84
183,COF,Financials,Consumer Finance,S&P 500,119.65,87,89,56,70
184,OSIS,Information Technology,Electronic Equipment & Instruments,S&P 600,119.56,87,46,47,57
185,ZION,Financials,Regional Banks,S&P 400,119.54,87,90,64,78
186,R,Industrials,Cargo Ground Transportation,S&P 400,119.51,87,87,81,79
187,CW,Industrials,Aerospace & Defense,S&P 400,119.42,87,92,85,89
188,BLFS,Health Care,Health Care Supplies,S&P 600,119.39,87,70,93,84
189,HSII,Industrials,Human Resource & Employment Services,S&P 600,119.32,87,91,77,74
190,NATL,Financials,Transaction & Payment Processing Services,S&P 600,119.29,87,56,70,93
191,AKR,Real Estate,Retail REITs,S&P 600,119.2,87,87,92,73
192,TBBK,Financials,Regional Banks,S&P 600,119.15,87,81,95,43
193,MAC,Real Estate,Retail REITs,S&P 600,119.07,87,81,60,65
194,LPX,Materials,Forest Products,S&P 400,119.04,87,88,91,81
195,WAL,Financials,Regional Banks,S&P 400,119.02,86,91,96,80
196,JHG,Financials,Asset Management & Custody Banks,S&P 400,119.02,86,89,75,77
197,LGND,Health Care,Biotechnology,S&P 600,118.97,86,94,94,73
198,LMAT,Health Care,Health Care Equipment,S&P 600,118.95,86,93,89,89
199,PYPL,Financials,Transaction & Payment Processing Services,S&P 500,118.92,86,86,63,22
200,EXPE,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,118.83,86,89,45,43
201,SLM,Financials,Consumer Finance,S&P 400,118.79,86,70,64,78
202,ETR,Utilities,Electric Utilities,S&P 500,118.66,86,89,86,67
203,DEI,Real Estate,Office REITs,S&P 600,118.63,86,80,81,50
204,DECK,Consumer Discretionary,Footwear,S&P 500,118.6,86,73,68,96
205,CMI,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,118.48,86,83,58,67
206,KTB,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 600,118.47,86,90,91,92
207,GPI,Consumer Discretionary,Automotive Retail,S&P 600,118.37,86,80,89,61
208,MYRG,Industrials,Construction & Engineering,S&P 600,118.21,86,63,1,23
209,ZBRA,Information Technology,Electronic Equipment & Instruments,S&P 500,118.17,86,84,78,68
210,META,Communication Services,Interactive Media & Services,S&P 500,118.1,86,72,86,92
211,GLW,Information Technology,Electronic Components,S&P 500,118.08,85,86,82,87
212,MP,Materials,Diversified Metals & Mining,S&P 600,118.07,85,79,13,5
213,BANF,Financials,Regional Banks,S&P 600,118.04,85,77,76,30
214,SXC,Materials,Steel,S&P 600,117.94,85,79,7,34
215,CBU,Financials,Regional Banks,S&P 600,117.88,85,85,84,35
216,WTFC,Financials,Regional Banks,S&P 400,117.83,85,87,68,68
217,CRGY,Energy,Oil & Gas Exploration & Production,S&P 600,117.79,85,67,18,50
218,WH,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,117.67,85,75,36,38
219,ICUI,Health Care,Health Care Supplies,S&P 600,117.67,85,93,98,44
220,VCEL,Health Care,Biotechnology,S&P 600,117.65,85,67,58,72
221,CHWY,Consumer Discretionary,Other Specialty Retail,S&P 400,117.53,85,95,94,92
222,TCBI,Financials,Regional Banks,S&P 400,117.52,85,92,65,42
223,AXP,Financials,Consumer Finance,S&P 500,117.47,85,80,86,84
224,ESAB,Industrials,Industrial Machinery & Supplies & Components,S&P 400,117.31,85,82,56,72
225,WT,Financials,Asset Management & Custody Banks,S&P 600,117.29,85,83,70,89
226,AZZ,Industrials,Heavy Electrical Equipment,S&P 600,117.26,84,64,77,95
227,AWI,Industrials,Building Products,S&P 600,117.24,84,90,82,86
228,BK,Financials,Asset Management & Custody Banks,S&P 500,117.19,84,84,90,82
229,WAB,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,117.14,84,85,81,91
230,HFWA,Health Care,Regional Banks,S&P 600,117.13,84,83,79,31
231,BDC,Information Technology,Electronic Components,S&P 400,117.13,84,85,65,48
232,UNIT,Real Estate,Specialized REITs,S&P 600,117.03,84,80,90,0
233,BRKL,Financials,Regional Banks,S&P 600,116.94,84,81,59,18
234,REZI,Industrials,Trading Companies & Distributors,S&P 600,116.86,84,76,26,40
235,HLI,Financials,Investment Banking & Brokerage,S&P 400,116.71,84,89,80,72
236,SABR,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 600,116.61,84,52,35,12
237,BRBR,Consumer Staples,Packaged Foods & Meats,S&P 400,116.57,84,80,51,75
238,PLMR,Financials,Property & Casualty Insurance,S&P 600,116.48,84,72,93,81
239,BOOT,Consumer Discretionary,Apparel Retail,S&P 600,116.46,84,73,99,98
240,FDP,Consumer Staples,Packaged Foods & Meats,S&P 600,116.45,84,81,80,15
241,EPAC,Industrials,Industrial Machinery,S&P 600,116.24,83,85,77,87
242,MTB,Financials,Regional Banks,S&P 500,116.09,83,92,79,71
243,BKU,Financials,Regional Banks,S&P 600,116.09,83,81,91,69
244,RL,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,116.07,83,83,62,89
245,PWR,Industrials,Construction & Engineering,S&P 500,116.02,83,88,55,87
246,PNR,Industrials,Industrial Machinery & Supplies & Components,S&P 500,116.0,83,86,77,66
247,AORT,Health Care,Health Care Equipment,S&P 600,115.98,83,81,81,90
248,ONB,Financials,Regional Banks,S&P 400,115.86,83,78,66,59
249,SATS,Communication Services,Wireless Telecommunication Services,S&P 600,115.81,83,93,98,71
250,GNRC,Industrials,Electrical Components & Equipment,S&P 500,115.78,83,90,54,70
251,BSIG,Financials,Asset Management & Custody Banks,S&P 600,115.78,83,84,61,49
252,WFC,Financials,Diversified Banks,S&P 500,115.68,83,88,33,85
253,BWXT,Industrials,Aerospace & Defense,S&P 400,115.58,83,93,51,70
254,PDCO,Health Care,Health Care Distributors,S&P 600,115.56,83,4,8,12
255,NBTB,Financials,Regional Banks,S&P 600,115.39,82,72,84,54
256,TRMB,Information Technology,Electronic Equipment & Instruments,S&P 500,115.39,82,84,33,38
257,OKE,Energy,Oil & Gas Storage & Transportation,S&P 500,115.35,82,90,82,77
258,AYI,Industrials,Electrical Components & Equipment,S&P 400,115.31,82,91,72,77
259,VMI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,115.29,82,85,57,70
260,EMBC,Health Care,Health Care Equipment,S&P 600,115.27,82,37,52,7
261,CFR,Financials,Regional Banks,S&P 400,115.18,82,80,52,32
262,PODD,Health Care,Health Care Equipment,S&P 500,115.16,82,90,79,55
263,TGNA,Communication Services,Broadcasting,S&P 600,115.08,82,77,42,23
264,URBN,Consumer Discretionary,Apparel Retail,S&P 600,115.06,82,21,18,83
265,FOUR,Financials,Transaction & Payment Processing Services,S&P 400,115.05,82,85,71,55
266,APOG,Industrials,Building Products,S&P 600,114.93,82,92,71,72
267,CHEF,Consumer Staples,Food Distributors,S&P 600,114.9,82,64,74,86
268,CVBF,Financials,Regional Banks,S&P 600,114.89,82,79,38,45
269,RH,Consumer Discretionary,Homefurnishing Retail,S&P 400,114.88,82,64,84,5
270,WBS,Financials,Regional Banks,S&P 400,114.88,82,80,41,27
271,CHRW,Industrials,Air Freight & Logistics,S&P 500,114.77,81,77,73,58
272,QNST,Communication Services,Interactive Media & Services,S&P 600,114.7,81,88,96,91
273,B,Industrials,Industrial Machinery,S&P 600,114.67,81,82,40,62
274,CVCO,Consumer Discretionary,Homebuilding,S&P 600,114.55,81,76,78,59
275,CG,Financials,Asset Management & Custody Banks,S&P 400,114.55,81,77,40,60
276,STT,Financials,Asset Management & Custody Banks,S&P 500,114.51,81,72,70,37
277,VSTO,Consumer Discretionary,Leisure Products,S&P 600,114.46,81,83,76,78
278,SEIC,Financials,Asset Management & Custody Banks,S&P 400,114.42,81,68,35,46
279,TRMK,Financials,Regional Banks,S&P 600,114.38,81,85,79,78
280,CRVL,Health Care,Health Care Services,S&P 600,114.38,81,80,90,58
281,JBT,Industrials,Industrial Machinery,S&P 600,114.37,81,69,12,24
282,HBAN,Financials,Regional Banks,S&P 500,114.36,81,86,71,66
283,FI,Financials,Transaction & Payment Processing Services,S&P 500,114.33,81,89,75,63
284,RUSHA,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 600,114.29,81,80,62,25
285,CNO,Financials,Life & Health Insurance,S&P 400,114.28,81,83,89,64
286,FBNC,Financials,Regional Banks,S&P 600,114.27,80,77,91,24
287,CNS,Financials,Asset Management & Custody Banks,S&P 600,114.22,80,87,92,59
288,SLG,Real Estate,Office REITs,S&P 600,114.2,80,95,96,97
289,AMP,Financials,Asset Management & Custody Banks,S&P 500,114.1,80,87,51,76
290,AMZN,Consumer Discretionary,Broadline Retail,S&P 500,113.96,80,71,50,82
291,OMCL,Health Care,Health Care Technology,S&P 600,113.93,80,85,84,2
292,IP,Materials,Paper & Plastic Packaging Products & Materials,S&P 500,113.87,80,91,80,91
293,PCTY,Industrials,Human Resource & Employment Services,S&P 400,113.83,80,78,30,5
294,OUT,Real Estate,Other Specialized REITs,S&P 600,113.79,80,84,92,47
295,EQT,Energy,Oil & Gas Exploration & Production,S&P 500,113.79,80,66,12,45
296,TRN,Industrials,Construction Machinery & Heavy Trucks,S&P 600,113.75,80,79,71,82
297,EXTR,Information Technology,Communications Equipment,S&P 600,113.7,80,61,30,6
298,MC,Financials,Investment Banking & Brokerage,S&P 600,113.62,80,85,89,56
299,INDB,Financials,Regional Banks,S&P 600,113.58,80,78,74,22
300,SANM,Information Technology,Electronic Manufacturing Services,S&P 600,113.55,80,70,58,73
301,TMUS,Communication Services,Wireless Telecommunication Services,S&P 500,113.53,79,89,72,78
302,BKR,Energy,Oil & Gas Equipment & Services,S&P 500,113.51,79,78,32,47
303,JLL,Real Estate,Real Estate Services,S&P 400,113.51,79,79,91,80
304,PRK,Financials,Regional Banks,S&P 600,113.46,79,87,94,80
305,CFG,Financials,Regional Banks,S&P 500,113.39,79,85,81,77
306,TFIN,Financials,Regional Banks,S&P 600,113.3,79,77,44,58
307,ISRG,Health Care,Health Care Equipment,S&P 500,113.13,79,84,85,85
308,PSTG,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 400,113.03,79,21,29,97
309,MARA,Information Technology,IT Consulting & Other Services,S&P 600,113.03,79,86,13,82
310,EXE,Energy,Oil & Gas Exploration & Production,S&P 400,113.02,79,67,14,44
311,PRA,Financials,Property & Casualty Insurance,S&P 600,112.91,79,67,20,18
312,BLK,Financials,Asset Management & Custody Banks,S&P 500,112.89,79,76,69,54
313,TYL,Information Technology,Application Software,S&P 500,112.82,79,68,88,78
314,PH,Industrials,Industrial Machinery & Supplies & Components,S&P 500,112.74,79,82,82,68
315,BKE,Consumer Discretionary,Apparel Retail,S&P 600,112.74,79,73,72,49
316,DGII,Information Technology,Communications Equipment,S&P 600,112.7,78,53,35,3
317,FLR,Industrials,Construction & Engineering,S&P 400,112.7,78,57,49,81
318,ABCB,Financials,Regional Banks,S&P 600,112.57,78,86,90,71
319,OLLI,Consumer Discretionary,Broadline Retail,S&P 400,112.52,78,42,65,92
320,CATY,Financials,Regional Banks,S&P 600,112.51,78,77,57,41
321,KLG,Consumer Staples,Packaged Foods & Meats,S&P 600,112.5,78,54,69,73
322,K,Consumer Staples,Packaged Foods & Meats,S&P 500,112.49,78,75,95,47
323,VIAV,Information Technology,Communications Equipment,S&P 600,112.4,78,65,20,3
324,VVI,Industrials,Diversified Support Services,S&P 600,112.2,78,76,33,52
325,C,Financials,Diversified Banks,S&P 500,112.15,78,69,54,83
326,ORCL,Information Technology,Application Software,S&P 500,112.15,78,94,88,79
327,FULT,Financials,Regional Banks,S&P 600,112.1,78,75,74,79
328,EMR,Industrials,Electrical Components & Equipment,S&P 500,112.1,78,74,27,61
329,KAR,Industrials,Diversified Support Services,S&P 600,112.07,78,65,35,40
330,TNL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,112.03,78,78,32,60
331,JCI,Industrials,Building Products,S&P 500,112.02,77,86,65,69
332,VFC,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 600,112.01,77,74,77,17
333,SNCY,Industrials,Airlines,S&P 600,111.94,77,78,9,4
334,SNA,Industrials,Industrial Machinery & Supplies & Components,S&P 500,111.89,77,80,32,29
335,PNC,Financials,Diversified Banks,S&P 500,111.86,77,85,81,67
336,TT,Industrials,Building Products,S&P 500,111.85,77,89,91,96
337,SNDR,Industrials,Cargo Ground Transportation,S&P 600,111.85,77,75,66,20
338,FHI,Financials,Asset Management & Custody Banks,S&P 400,111.84,77,72,47,26
339,ENR,Consumer Staples,Household Products,S&P 600,111.82,77,41,23,35
340,ESE,Industrials,Industrial Machinery,S&P 600,111.77,77,74,61,33
341,PFS,Financials,Regional Banks,S&P 600,111.74,77,75,84,15
342,SSB,Financials,Regional Banks,S&P 400,111.72,77,73,87,36
343,RF,Financials,Regional Banks,S&P 500,111.7,77,87,74,52
344,BHLB,Financials,Regional Banks,S&P 600,111.64,77,78,80,36
345,CMA,Financials,Regional Banks,S&P 600,111.52,77,87,79,47
346,DAY,Industrials,Human Resource & Employment Services,S&P 500,111.41,76,67,23,4
347,PRGS,Information Technology,Systems Software,S&P 600,111.4,76,68,48,18
348,LII,Industrials,Building Products,S&P 400,111.39,76,72,83,91
