Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
55,URBN,Consumer Discretionary,Apparel Retail,S&P 600,134.03,96,79,14,77
56,EMBC,Health Care,Health Care Equipment,S&P 600,134.01,96,80,20,23
57,GTLS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,133.78,96,94,7,42
58,FTDR,Consumer Discretionary,Specialized Consumer Services,S&P 600,133.74,96,93,95,62
59,RCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,133.74,96,98,96,94
60,SYF,Financials,Consumer Finance,S&P 500,133.15,96,96,85,94
61,CEVA,Information Technology,Semiconductors,S&P 600,133.14,95,85,67,22
62,HWM,Industrials,Aerospace & Defense,S&P 500,132.95,95,95,98,92
63,DOCU,Information Technology,Application Software,S&P 400,132.92,95,98,82,28
64,MTZ,Industrials,Construction & Engineering,S&P 400,132.58,95,95,96,81
65,ENVA,Financials,Consumer Finance,S&P 600,132.31,95,97,92,80
66,TRUP,Financials,Life & Health Insurance,S&P 600,132.1,95,96,98,92
67,GDDY,Information Technology,Internet Services & Infrastructure,S&P 500,132.09,95,95,94,94
68,COHR,Information Technology,Electronic Components,S&P 400,131.61,95,98,99,98
69,TTMI,Information Technology,Electronic Manufacturing Services,S&P 600,131.54,95,92,58,96
70,BFH,Financials,Consumer Finance,S&P 600,131.49,95,96,85,97
71,WSM,Consumer Discretionary,Homefurnishing Retail,S&P 400,131.25,95,94,70,97
72,EXEL,Health Care,Biotechnology,S&P 400,130.62,95,93,57,26
73,SHAK,Consumer Discretionary,Restaurants,S&P 600,130.18,95,95,94,54
74,GKOS,Health Care,Health Care Equipment,S&P 600,130.18,95,90,88,94
75,FOX,Communication Services,Broadcasting,S&P 500,129.97,95,88,82,64
76,DECK,Consumer Discretionary,Footwear,S&P 500,129.16,94,83,85,86
77,BILL,Information Technology,Application Software,S&P 400,128.88,94,96,8,1
78,TGTX,Health Care,Biotechnology,S&P 600,128.67,94,98,97,98
79,GVA,Industrials,Construction & Engineering,S&P 600,128.53,94,96,97,91
80,CARG,Communication Services,Interactive Media & Services,S&P 600,127.99,94,95,88,70
81,NWL,Consumer Discretionary,Housewares & Specialties,S&P 600,127.93,94,85,45,8
82,QNST,Communication Services,Interactive Media & Services,S&P 600,127.77,94,84,91,92
83,FTNT,Information Technology,Systems Software,S&P 500,127.76,94,93,89,8
84,PLXS,Information Technology,Electronic Manufacturing Services,S&P 600,127.58,94,94,84,70
85,AAL,Industrials,Passenger Airlines,S&P 400,127.53,94,88,22,2
86,RH,Consumer Discretionary,Homefurnishing Retail,S&P 400,127.49,94,88,68,36
87,KMI,Energy,Oil & Gas Storage & Transportation,S&P 500,127.32,94,91,87,65
88,ANET,Information Technology,Communications Equipment,S&P 500,127.11,94,94,96,95
89,RL,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,127.08,94,86,90,73
90,UNM,Financials,Life & Health Insurance,S&P 400,126.94,94,93,78,44
91,FLEX,Information Technology,Electronic Manufacturing Services,S&P 400,126.75,93,90,86,83
92,FOXA,Communication Services,Broadcasting,S&P 500,126.67,93,85,82,63
93,GRMN,Consumer Discretionary,Consumer Electronics,S&P 500,126.44,93,88,71,91
94,NFLX,Communication Services,Movies & Entertainment,S&P 500,126.31,93,95,91,82
95,EME,Industrials,Construction & Engineering,S&P 400,125.9,93,96,97,95
96,CHEF,Consumer Staples,Food Distributors,S&P 600,125.82,93,79,84,94
97,BOOT,Consumer Discretionary,Apparel Retail,S&P 600,125.72,93,86,98,89
98,APO,Financials,Asset Management & Custody Banks,S&P 500,125.56,93,97,86,78
99,TGI,Industrials,Aerospace & Defense,S&P 600,125.49,93,89,46,95
100,DUOL,Consumer Discretionary,Education Services,S&P 400,125.37,93,97,95,18
101,DFS,Financials,Consumer Finance,S&P 500,125.32,93,92,75,79
102,VCEL,Health Care,Biotechnology,S&P 600,125.25,93,81,18,79
103,RDNT,Health Care,Health Care Services,S&P 600,125.21,93,96,95,97
104,CAKE,Consumer Discretionary,Restaurants,S&P 600,124.95,93,85,55,67
105,ETR,Utilities,Electric Utilities,S&P 500,124.61,93,87,84,51
106,AGYS,Information Technology,Application Software,S&P 600,124.37,92,92,85,91
107,WMT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,124.23,92,91,88,78
108,FHN,Financials,Regional Banks,S&P 400,124.15,92,88,57,81
109,FOUR,Financials,Transaction & Payment Processing Services,S&P 400,124.08,92,84,93,44
110,KKR,Financials,Asset Management & Custody Banks,S&P 500,124.05,92,95,95,95
111,MLI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,123.56,92,89,94,90
112,GPI,Consumer Discretionary,Automotive Retail,S&P 600,123.4,92,87,80,60
113,HSII,Industrials,Human Resource & Employment Services,S&P 600,123.29,92,81,81,73
114,CVLT,Information Technology,Systems Software,S&P 400,123.14,92,96,99,95
115,CCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,122.94,92,95,83,70
116,STEP,Financials,Asset Management & Custody Banks,S&P 600,122.88,92,95,98,97
117,ATEN,Information Technology,Systems Software,S&P 600,122.54,92,81,60,39
118,PJT,Financials,Investment Banking & Brokerage,S&P 600,122.46,92,94,93,88
119,BLFS,Health Care,Health Care Supplies,S&P 600,122.4,92,86,84,92
120,TKO,Communication Services,Movies & Entertainment,S&P 400,122.31,92,93,90,57
121,UFCS,Financials,Property & Casualty Insurance,S&P 600,122.18,91,92,18,31
122,PDCO,Health Care,Health Care Distributors,S&P 600,122.16,91,25,5,11
123,PBI,Industrials,Office Services & Supplies,S&P 600,122.1,91,94,95,99
124,VFC,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 600,121.97,91,75,94,43
125,PLMR,Financials,Property & Casualty Insurance,S&P 600,121.86,91,85,88,91
126,WMB,Energy,Oil & Gas Storage & Transportation,S&P 500,121.63,91,89,88,68
127,GMED,Health Care,Health Care Equipment,S&P 400,121.35,91,86,63,84
128,AROC,Energy,Oil & Gas Equipment & Services,S&P 600,121.27,91,91,75,97
129,SLM,Financials,Consumer Finance,S&P 400,121.18,91,83,72,86
130,KTB,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 600,120.91,91,85,93,91
131,MDU,Utilities,Multi-Utilities,S&P 600,120.85,91,94,76,70
132,PLNT,Consumer Discretionary,Leisure Facilities,S&P 400,120.56,91,84,72,71
133,BHE,Information Technology,Electronic Manufacturing Services,S&P 600,120.39,91,87,92,96
134,PRDO,Consumer Discretionary,Education Services,S&P 600,120.1,91,81,48,93
135,FFIV,Information Technology,Communications Equipment,S&P 500,119.93,91,84,81,35
136,AAON,Industrials,Building Products,S&P 400,119.73,90,97,92,66
137,WH,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,119.59,90,80,43,29
138,PAHC,Health Care,Pharmaceuticals,S&P 600,119.56,90,93,98,96
139,SNV,Financials,Regional Banks,S&P 400,119.55,90,89,75,88
140,NATL,Financials,Transaction & Payment Processing Services,S&P 600,119.51,90,85,61,96
141,MD,Health Care,Health Care Services,S&P 600,119.32,90,96,91,2
142,RJF,Financials,Investment Banking & Brokerage,S&P 500,119.24,90,88,50,22
143,SNEX,Financials,Investment Banking & Brokerage,S&P 600,119.24,90,89,72,74
144,DCOM,Financials,Regional Banks,S&P 600,119.06,90,97,86,77
145,EXLS,Industrials,Data Processing & Outsourced Services,S&P 400,119.06,90,90,75,46
146,NOW,Information Technology,Systems Software,S&P 500,119.03,90,90,88,42
147,PIPR,Financials,Investment Banking & Brokerage,S&P 600,119.02,90,95,96,97
148,NCLH,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,118.98,90,92,83,45
149,HAFC,Financials,Regional Banks,S&P 600,118.9,90,93,63,79
150,PNFP,Financials,Regional Banks,S&P 400,118.84,90,92,66,77
151,CEG,Utilities,Electric Utilities,S&P 500,118.83,89,95,98,93
152,NRG,Utilities,Independent Power Producers & Energy Traders,S&P 500,118.83,89,93,95,92
153,SF,Financials,Investment Banking & Brokerage,S&P 400,118.63,89,92,86,74
154,XPO,Industrials,Cargo Ground Transportation,S&P 400,118.51,89,92,48,82
155,ACIW,Information Technology,Application Software,S&P 600,118.49,89,94,98,97
156,DAL,Industrials,Passenger Airlines,S&P 500,118.31,89,91,71,37
157,AXP,Financials,Consumer Finance,S&P 500,118.16,89,86,89,86
158,DORM,Consumer Discretionary,Auto Parts & Equipment,S&P 600,118.06,89,91,80,69
159,SATS,Communication Services,Wireless Telecommunication Services,S&P 600,117.97,89,87,97,82
160,GS,Financials,Investment Banking & Brokerage,S&P 500,117.9,89,89,82,89
161,EQT,Energy,Oil & Gas Exploration & Production,S&P 500,117.88,89,67,22,12
162,JBT,Industrials,Industrial Machinery,S&P 600,117.86,89,76,24,25
163,MASI,Health Care,Health Care Equipment,S&P 400,117.84,89,89,86,14
164,EVR,Financials,Investment Banking & Brokerage,S&P 400,117.76,89,93,91,96
165,VICR,Industrials,Electrical Components & Equipment,S&P 600,117.75,89,95,30,9
166,MTSI,Information Technology,Semiconductors,S&P 400,117.63,88,91,64,80
167,CSWI,Industrials,Industrial Conglomerates,S&P 600,117.36,88,96,97,93
168,FICO,Information Technology,Application Software,S&P 500,117.33,88,96,97,96
169,WFC,Financials,Diversified Banks,S&P 500,117.22,88,87,58,75
170,PODD,Health Care,Health Care Equipment,S&P 500,117.19,88,76,85,40
171,NPK,Industrials,Aerospace & Defense,S&P 600,117.04,88,58,17,23
172,BX,Financials,Asset Management & Custody Banks,S&P 500,117.03,88,91,76,62
173,MRCY,Industrials,Electrical Components & Equipment,S&P 600,116.95,88,49,43,32
174,AR,Energy,Oil & Gas Exploration & Production,S&P 400,116.92,88,60,30,48
175,SNCY,Industrials,Airlines,S&P 600,116.9,88,53,6,5
176,IP,Materials,Paper & Plastic Packaging Products & Materials,S&P 500,116.76,88,83,74,86
177,VNO,Real Estate,Office REITs,S&P 400,116.75,88,94,95,75
178,CASH,Financials,Regional Banks,S&P 600,116.73,88,91,87,80
179,NEO,Health Care,Health Care Services,S&P 600,116.72,88,50,19,35
180,BANR,Financials,Regional Banks,S&P 600,116.62,88,93,78,85
181,GTES,Industrials,Industrial Machinery & Supplies & Components,S&P 600,116.58,87,91,65,70
182,BKE,Consumer Discretionary,Apparel Retail,S&P 600,116.56,87,82,55,60
183,OMCL,Health Care,Health Care Technology,S&P 600,116.56,87,78,91,4
184,COF,Financials,Consumer Finance,S&P 500,116.5,87,87,68,72
185,MS,Financials,Investment Banking & Brokerage,S&P 500,116.31,87,90,69,74
186,PYPL,Financials,Transaction & Payment Processing Services,S&P 500,115.99,87,85,84,14
187,LYV,Communication Services,Movies & Entertainment,S&P 500,115.92,87,91,66,30
188,EXPE,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,115.89,87,89,64,39
189,ISRG,Health Care,Health Care Equipment,S&P 500,115.75,87,81,85,71
190,CENX,Materials,Aluminum,S&P 600,115.75,87,98,87,99
191,K,Consumer Staples,Packaged Foods & Meats,S&P 500,115.73,87,72,96,36
192,ROIC,Real Estate,Retail REITs,S&P 600,115.69,87,74,73,37
193,WTFC,Financials,Regional Banks,S&P 400,115.52,87,87,56,80
194,AORT,Health Care,Health Care Equipment,S&P 600,115.51,87,82,77,97
195,CRGY,Energy,Oil & Gas Exploration & Production,S&P 600,115.46,87,76,52,42
196,AIT,Industrials,Trading Companies & Distributors,S&P 400,115.31,86,91,70,72
197,BK,Financials,Asset Management & Custody Banks,S&P 500,115.27,86,84,91,82
198,MLAB,Health Care,Health Care Equipment,S&P 600,115.23,86,51,68,40
199,FI,Financials,Transaction & Payment Processing Services,S&P 500,115.22,86,80,89,58
200,CBRE,Real Estate,Real Estate Services,S&P 500,115.13,86,87,90,59
201,MCY,Financials,Property & Casualty Insurance,S&P 600,115.12,86,93,96,96
202,TMP,Financials,Regional Banks,S&P 600,114.93,86,92,66,68
203,JXN,Financials,Life & Health Insurance,S&P 600,114.5,86,93,99,99
204,EQH,Financials,Diversified Financial Services,S&P 400,114.39,86,75,74,86
205,ICUI,Health Care,Health Care Supplies,S&P 600,114.34,86,76,98,59
206,TGNA,Communication Services,Broadcasting,S&P 600,114.12,86,77,42,49
207,BRBR,Consumer Staples,Packaged Foods & Meats,S&P 400,114.1,86,82,77,38
208,CNO,Financials,Life & Health Insurance,S&P 400,114.07,86,82,83,65
209,AOSL,Information Technology,Semiconductors,S&P 600,114.07,86,97,59,99
210,CW,Industrials,Aerospace & Defense,S&P 400,114.07,86,90,93,78
211,BKR,Energy,Oil & Gas Equipment & Services,S&P 500,114.06,85,73,51,42
212,WBD,Communication Services,Broadcasting,S&P 500,114.01,85,75,10,5
213,MAC,Real Estate,Retail REITs,S&P 600,113.78,85,92,80,64
214,USFD,Consumer Staples,Food Distributors,S&P 400,113.75,85,82,83,61
215,SANM,Information Technology,Electronic Manufacturing Services,S&P 600,113.73,85,72,47,81
216,HQY,Health Care,Managed Health Care,S&P 400,113.68,85,75,49,32
217,FLS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,113.65,85,85,73,72
218,OKE,Energy,Oil & Gas Storage & Transportation,S&P 500,113.63,85,84,82,68
219,EWBC,Financials,Regional Banks,S&P 400,113.51,85,89,79,79
220,PCTY,Industrials,Human Resource & Employment Services,S&P 400,113.49,85,78,28,6
221,GLW,Information Technology,Electronic Components,S&P 500,113.46,85,86,88,96
222,BURL,Consumer Discretionary,Apparel Retail,S&P 400,113.36,85,73,86,94
223,KNF,Materials,Construction Materials,S&P 400,113.34,85,90,80,73
224,KAR,Industrials,Diversified Support Services,S&P 600,113.32,85,72,19,60
225,GBX,Industrials,Construction Machinery & Heavy Trucks,S&P 600,113.32,85,91,46,36
226,BSX,Health Care,Health Care Equipment,S&P 500,113.3,84,70,87,82
227,MTB,Financials,Regional Banks,S&P 500,113.27,84,88,84,75
228,FYBR,Communication Services,Integrated Telecommunication Services,S&P 400,113.22,84,66,96,95
229,LPX,Materials,Forest Products,S&P 400,113.14,84,90,94,83
230,MMM,Industrials,Industrial Conglomerates,S&P 500,113.05,84,79,95,72
231,HWKN,Materials,Commodity Chemicals,S&P 600,113.02,84,95,98,98
232,UTHR,Health Care,Biotechnology,S&P 400,112.99,84,75,90,90
233,CMI,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,112.95,84,87,81,54
234,CFR,Financials,Regional Banks,S&P 400,112.94,84,80,55,42
235,VNOM,Energy,Oil & Gas Storage & Transportation,S&P 400,112.91,84,84,95,84
236,AMZN,Consumer Discretionary,Broadline Retail,S&P 500,112.9,84,77,48,67
237,LMAT,Health Care,Health Care Equipment,S&P 600,112.87,84,87,90,94
238,TBBK,Financials,Regional Banks,S&P 600,112.81,84,89,91,88
239,BKNG,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,112.76,84,90,66,68
240,HFWA,Health Care,Regional Banks,S&P 600,112.51,84,81,59,68
241,COKE,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 400,112.48,83,74,94,93
242,R,Industrials,Cargo Ground Transportation,S&P 400,112.47,83,83,80,82
243,JHG,Financials,Asset Management & Custody Banks,S&P 400,112.46,83,86,84,79
244,JPM,Financials,Diversified Banks,S&P 500,112.44,83,78,68,83
245,MC,Financials,Investment Banking & Brokerage,S&P 600,112.43,83,82,79,87
246,FBK,Financials,Regional Banks,S&P 600,112.4,83,90,80,89
247,PSTG,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 400,112.39,83,84,45,92
248,BKU,Financials,Regional Banks,S&P 600,112.24,83,83,84,89
249,SUPN,Health Care,Pharmaceuticals,S&P 600,112.21,83,65,51,23
250,G,Industrials,Data Processing & Outsourced Services,S&P 400,112.1,83,71,58,20
251,TRMB,Information Technology,Electronic Equipment & Instruments,S&P 500,112.06,83,82,48,36
252,ZBRA,Information Technology,Electronic Equipment & Instruments,S&P 500,112.04,83,86,88,73
253,BANF,Financials,Regional Banks,S&P 600,111.87,83,84,61,55
254,META,Communication Services,Interactive Media & Services,S&P 500,111.86,83,84,91,64
255,DKS,Consumer Discretionary,Specialty Stores,S&P 400,111.58,82,58,77,93
256,ZION,Financials,Regional Banks,S&P 400,111.58,82,87,60,88
257,PEN,Health Care,Health Care Equipment,S&P 400,111.41,82,46,14,7
258,MP,Materials,Diversified Metals & Mining,S&P 600,111.37,82,79,38,4
259,CFG,Financials,Regional Banks,S&P 500,111.35,82,83,82,88
260,CPF,Financials,Regional Banks,S&P 600,111.27,82,90,94,88
261,STT,Financials,Asset Management & Custody Banks,S&P 500,111.26,82,74,73,68
262,SFBS,Financials,Regional Banks,S&P 600,111.22,82,90,81,92
263,CRVL,Health Care,Health Care Services,S&P 600,111.22,82,85,83,79
264,JBL,Information Technology,Electronic Manufacturing Services,S&P 500,111.15,82,57,23,9
265,EXE,Energy,Oil & Gas Exploration & Production,S&P 400,111.09,82,69,33,17
266,LGND,Health Care,Biotechnology,S&P 600,111.02,82,94,82,92
267,PRLB,Industrials,Industrial Machinery,S&P 600,111.02,82,76,12,37
268,PHIN,Consumer Discretionary,Automotive Retail,S&P 600,110.98,82,88,85,96
269,AX,Financials,Regional Banks,S&P 600,110.97,82,92,62,96
270,OLLI,Consumer Discretionary,Broadline Retail,S&P 400,110.96,82,63,61,89
271,HLI,Financials,Investment Banking & Brokerage,S&P 400,110.95,81,85,87,82
272,PWR,Industrials,Construction & Engineering,S&P 500,110.93,81,85,90,55
273,ONB,Financials,Regional Banks,S&P 400,110.87,81,82,49,82
274,C,Financials,Diversified Banks,S&P 500,110.82,81,75,64,87
275,UGI,Utilities,Gas Utilities,S&P 400,110.79,81,61,40,36
276,ADEA,Information Technology,IT Consulting & Other Services,S&P 600,110.75,81,65,46,59
277,DLR,Real Estate,Data Center REITs,S&P 500,110.72,81,78,54,69
278,LULU,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,110.71,81,66,6,2
279,UMBF,Financials,Regional Banks,S&P 400,110.66,81,89,88,85
280,BRKL,Financials,Regional Banks,S&P 600,110.63,81,79,38,47
281,HBAN,Financials,Regional Banks,S&P 500,110.54,81,82,74,70
282,GBCI,Financials,Regional Banks,S&P 400,110.46,81,90,75,81
283,GOOGL,Communication Services,Interactive Media & Services,S&P 500,110.06,81,56,28,76
284,SPNT,Financials,Reinsurance,S&P 600,110.04,81,69,58,73
285,LAD,Consumer Discretionary,Automotive Retail,S&P 400,109.96,81,88,51,14
286,BAC,Financials,Diversified Banks,S&P 500,109.93,80,73,61,89
287,LOPE,Consumer Discretionary,Education Services,S&P 400,109.85,80,63,25,72
288,GOOG,Communication Services,Interactive Media & Services,S&P 500,109.72,80,57,28,77
289,AKR,Real Estate,Retail REITs,S&P 600,109.66,80,88,91,80
290,PUMP,Energy,Oil & Gas Equipment & Services,S&P 600,109.64,80,27,20,27
291,ALTR,Information Technology,Application Software,S&P 400,109.64,80,71,53,67
292,EXTR,Information Technology,Communications Equipment,S&P 600,109.59,80,78,36,8
293,NI,Utilities,Multi-Utilities,S&P 500,109.53,80,72,77,57
294,WAB,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,109.52,80,84,89,85
295,B,Industrials,Industrial Machinery,S&P 600,109.5,80,83,83,79
296,AMP,Financials,Asset Management & Custody Banks,S&P 500,109.46,80,83,78,48
297,DRI,Consumer Discretionary,Restaurants,S&P 500,109.4,80,41,42,15
298,SEIC,Financials,Asset Management & Custody Banks,S&P 400,109.36,80,73,45,41
299,COLB,Financials,Regional Banks,S&P 400,109.29,80,87,81,67
300,FDP,Consumer Staples,Packaged Foods & Meats,S&P 600,109.1,79,79,73,12
301,ALTM,Materials,Specialty Chemicals,S&P 400,109.08,79,95,72,0
302,VMI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,109.0,79,85,70,72
303,TRN,Industrials,Construction Machinery & Heavy Trucks,S&P 600,109.0,79,82,89,78
304,SNA,Industrials,Industrial Machinery & Supplies & Components,S&P 500,108.99,79,74,37,19
305,PPC,Consumer Staples,Packaged Foods & Meats,S&P 400,108.92,79,90,93,86
306,WBS,Financials,Regional Banks,S&P 400,108.89,79,81,29,45
307,DAY,Industrials,Human Resource & Employment Services,S&P 500,108.86,79,78,31,4
308,SAH,Consumer Discretionary,Automotive Retail,S&P 600,108.82,79,71,37,68
309,XNCR,Health Care,Biotechnology,S&P 600,108.68,79,65,32,16
310,APH,Information Technology,Electronic Components,S&P 500,108.67,79,75,64,85
311,GM,Consumer Discretionary,Automobile Manufacturers,S&P 500,108.55,79,74,67,86
312,BDC,Information Technology,Electronic Components,S&P 400,108.54,79,83,86,58
313,CADE,Financials,Regional Banks,S&P 400,108.44,79,79,63,84
314,ESAB,Industrials,Industrial Machinery & Supplies & Components,S&P 400,108.38,79,84,55,62
315,PNR,Industrials,Industrial Machinery & Supplies & Components,S&P 500,108.37,78,82,83,53
316,PM,Consumer Staples,Tobacco,S&P 500,108.37,78,69,81,62
317,AWI,Industrials,Building Products,S&P 600,108.35,78,86,87,83
318,CUZ,Real Estate,Office REITs,S&P 400,108.28,78,70,86,57
319,PKG,Materials,Paper & Plastic Packaging Products & Materials,S&P 500,108.19,78,76,80,65
320,T,Communication Services,Integrated Telecommunication Services,S&P 500,108.18,78,75,85,81
321,WELL,Real Estate,Health Care REITs,S&P 500,108.07,78,68,87,72
322,RBA,Industrials,Diversified Support Services,S&P 400,108.07,78,71,46,64
323,CBU,Financials,Regional Banks,S&P 600,108.01,78,85,74,85
324,AEIS,Information Technology,Semiconductor Equipment,S&P 600,108.0,78,59,30,52
325,EZPW,Financials,Consumer Finance,S&P 600,107.97,78,59,69,38
326,CRWD,Information Technology,Systems Software,S&P 500,107.91,78,77,44,97
327,CSCO,Information Technology,Communications Equipment,S&P 500,107.9,78,69,46,17
328,NTRS,Financials,Asset Management & Custody Banks,S&P 500,107.86,78,75,53,50
329,NDAQ,Financials,Financial Exchanges & Data,S&P 500,107.81,77,76,77,53
330,CVBF,Financials,Regional Banks,S&P 600,107.81,77,82,35,66
331,GILD,Health Care,Biotechnology,S&P 500,107.76,77,66,63,19
332,PAYC,Industrials,Human Resource & Employment Services,S&P 500,107.75,77,86,11,1
333,AAPL,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,107.56,77,64,59,79
334,DBX,Information Technology,Application Software,S&P 400,107.56,77,64,32,7
335,KN,Information Technology,Electronic Components,S&P 600,107.5,77,55,32,68
336,MSI,Information Technology,Communications Equipment,S&P 500,107.48,77,76,90,73
337,BMY,Health Care,Pharmaceuticals,S&P 500,107.48,77,67,61,5
338,SLVM,Materials,Paper Products,S&P 600,107.44,77,86,96,94
339,HCI,Financials,Property & Casualty Insurance,S&P 600,107.37,77,61,89,57
340,PRK,Financials,Regional Banks,S&P 600,107.36,77,81,83,96
341,SWI,Information Technology,Systems Software,S&P 600,107.35,77,68,75,55
342,FULT,Financials,Regional Banks,S&P 600,107.35,77,78,58,93
343,PFGC,Consumer Staples,Food Distributors,S&P 400,107.32,77,72,77,26
344,TTWO,Communication Services,Interactive Home Entertainment,S&P 500,107.29,77,65,28,20
345,VIAV,Information Technology,Communications Equipment,S&P 600,107.28,76,66,41,6
346,FUN,Consumer Discretionary,Leisure Facilities,S&P 600,107.2,76,53,10,89
