Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
59,KGS,Energy,Oil & Gas Equipment & Services,S&P 600,167.47,96,96,87,30
60,ON,Information Technology,Semiconductors,S&P 500,167.34,96,86,91,28
61,BTSG,Health Care,Health Care Services,S&P 600,166.95,96,95,91,94
62,KEYS,Information Technology,Electronic Equipment & Instruments,S&P 500,165.8,95,96,82,70
63,INSW,Energy,Oil & Gas Storage & Transportation,S&P 600,165.43,95,95,91,93
64,YOU,Information Technology,Application Software,S&P 600,164.18,95,92,44,90
65,AMAT,Information Technology,Semiconductor Materials & Equipment,S&P 500,163.59,95,96,97,93
66,KALU,Materials,Aluminum,S&P 600,163.32,95,94,96,88
67,SANM,Information Technology,Electronic Manufacturing Services,S&P 600,163.03,95,80,78,98
68,BHE,Information Technology,Electronic Manufacturing Services,S&P 600,161.39,95,92,89,67
69,ENS,Industrials,Electrical Components & Equipment,S&P 400,160.84,95,95,94,93
70,PTEN,Energy,Oil & Gas Drilling,S&P 600,160.81,95,93,81,39
71,RCUS,Health Care,Biotechnology,S&P 600,159.06,95,94,90,98
72,NVT,Industrials,Electrical Components & Equipment,S&P 400,159.03,95,94,84,94
73,EZPW,Financials,Consumer Finance,S&P 600,158.86,95,93,92,89
74,DIOD,Information Technology,Semiconductors,S&P 600,158.47,95,95,89,18
75,MRNA,Health Care,Biotechnology,S&P 500,157.55,95,93,94,15
76,COCO,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 600,157.12,95,65,90,88
77,PWR,Industrials,Construction & Engineering,S&P 500,156.76,94,91,88,88
78,CAT,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,156.68,94,95,96,95
79,FN,Information Technology,Electronic Manufacturing Services,S&P 400,156.16,94,97,95,97
80,AKAM,Information Technology,Internet Services & Infrastructure,S&P 500,156.11,94,51,79,67
81,MTRN,Materials,Diversified Metals & Mining,S&P 600,155.38,94,90,92,75
82,ROIV,Health Care,Biotechnology,S&P 400,155.19,94,97,97,98
83,AEIS,Information Technology,Semiconductor Materials & Equipment,S&P 400,155.03,94,98,98,96
84,ACMR,Information Technology,Semiconductor Materials & Equipment,S&P 600,154.89,94,90,99,91
85,TWLO,Information Technology,Systems Software,S&P 400,153.94,94,47,19,76
86,GEV,Industrials,Heavy Electrical Equipment,S&P 500,152.93,94,96,94,90
87,JAZZ,Health Care,Pharmaceuticals,S&P 400,152.82,94,90,79,94
88,FTRE,Health Care,Biotechnology,S&P 600,152.46,94,65,60,79
89,SNEX,Financials,Investment Banking & Brokerage,S&P 600,151.15,94,93,90,60
90,ASTH,Health Care,Health Care Facilities,S&P 600,150.78,94,39,4,3
91,INDV,Health Care,Pharmaceuticals,S&P 600,150.63,94,95,98,99
92,FTI,Energy,Oil & Gas Equipment & Services,S&P 400,150.48,93,97,95,92
93,MPWR,Information Technology,Semiconductors,S&P 500,150.11,93,94,89,89
94,WBD,Communication Services,Broadcasting,S&P 500,149.93,93,95,98,99
95,ECPG,Financials,Consumer Finance,S&P 600,149.74,93,96,74,72
96,AA,Materials,Aluminum,S&P 400,149.73,93,96,96,76
97,REX,Energy,Oil & Gas Refining & Marketing,S&P 600,149.5,93,90,75,91
98,VAL,Energy,Oil & Gas Drilling,S&P 400,149.43,93,97,97,89
99,LSCC,Information Technology,Semiconductors,S&P 400,149.3,93,95,93,69
100,AOSL,Information Technology,Semiconductors,S&P 600,149.21,93,78,26,3
101,CC,Materials,Diversified Chemicals,S&P 600,149.13,93,94,93,12
102,NVRI,Industrials,Industrial Machinery & Supplies & Components,S&P 600,148.89,93,96,97,96
103,CGNX,Information Technology,Electronic Equipment & Instruments,S&P 400,148.64,93,92,94,46
104,PLXS,Information Technology,Electronic Manufacturing Services,S&P 600,148.19,93,92,90,57
105,NE,Energy,Oil & Gas Drilling,S&P 600,147.38,93,96,95,77
106,LFUS,Information Technology,Electronic Components,S&P 400,147.11,93,94,92,49
107,DAR,Consumer Staples,Agricultural Products & Services,S&P 400,146.91,92,94,89,53
108,ATI,Industrials,Aerospace & Defense,S&P 400,146.25,92,97,97,95
109,KLAC,Information Technology,Semiconductor Materials & Equipment,S&P 500,146.25,92,95,93,95
110,OGN,Health Care,Pharmaceuticals,S&P 600,145.35,92,23,9,6
111,APA,Energy,Oil & Gas Exploration & Production,S&P 500,145.32,92,96,80,86
112,Q,Information Technology,Semiconductor Materials & Equipment,S&P 500,145.13,92,86,68,22
113,KRYS,Health Care,Biotechnology,S&P 600,144.98,92,82,95,92
114,VIR,Health Care,Biotechnology,S&P 600,144.96,92,94,83,48
115,HP,Energy,Oil & Gas Drilling,S&P 600,144.74,92,91,92,92
116,GOOGL,Communication Services,Interactive Media & Services,S&P 500,144.53,92,87,88,96
117,AAMI,Financials,Asset Management & Custody Banks,S&P 600,143.19,92,92,88,87
118,GOOG,Communication Services,Interactive Media & Services,S&P 500,142.69,92,86,88,96
119,OUT,Real Estate,Other Specialized REITs,S&P 600,142.2,92,92,81,86
120,ADI,Information Technology,Semiconductors,S&P 500,142.13,92,87,91,53
121,ESI,Materials,Specialty Chemicals,S&P 600,141.97,92,92,77,51
122,NXT,Industrials,Electrical Components & Equipment,S&P 400,141.76,91,93,96,98
123,SYNA,Information Technology,Semiconductors,S&P 400,141.15,91,58,82,30
124,DGII,Information Technology,Communications Equipment,S&P 600,141.01,91,92,84,78
125,JBL,Information Technology,Electronic Manufacturing Services,S&P 500,140.9,91,91,82,83
126,CASY,Consumer Staples,Food Retail,S&P 500,140.65,91,83,83,81
127,ROG,Information Technology,Electronic Components,S&P 600,140.43,91,90,84,44
128,HAL,Energy,Oil & Gas Equipment & Services,S&P 500,140.37,91,90,87,80
129,CYTK,Health Care,Biotechnology,S&P 400,140.28,91,81,91,97
130,KN,Information Technology,Electronic Components,S&P 600,139.82,91,88,85,78
131,RMBS,Information Technology,Semiconductors,S&P 400,139.59,91,93,86,95
132,CNC,Health Care,Managed Health Care,S&P 500,138.94,91,18,31,27
133,SOLS,Materials,Specialty Chemicals,S&P 400,137.55,91,91,94,23
134,CMI,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,137.36,91,90,92,87
135,AESI,Energy,Oil & Gas Equipment & Services,S&P 600,137.23,91,38,36,2
136,LNTH,Health Care,Health Care Supplies,S&P 400,136.81,91,62,50,11
137,POWI,Information Technology,Semiconductors,S&P 600,136.6,90,70,45,2
138,GNRC,Industrials,Electrical Components & Equipment,S&P 500,135.92,90,87,89,24
139,AMN,Health Care,Health Care Services,S&P 600,135.56,90,44,13,7
140,PBI,Industrials,Office Services & Supplies,S&P 600,135.34,90,63,37,43
141,SNX,Information Technology,Technology Distributors,S&P 400,135.32,90,89,56,74
142,WFRD,Energy,Oil & Gas Equipment & Services,S&P 400,135.19,90,92,94,83
143,TXN,Information Technology,Semiconductors,S&P 500,135.14,90,71,78,14
144,VLO,Energy,Oil & Gas Refining & Marketing,S&P 500,134.88,90,91,84,91
145,WCC,Industrials,Trading Companies & Distributors,S&P 400,134.83,90,88,89,88
146,PTGX,Health Care,Biotechnology,S&P 600,134.72,90,93,90,98
147,ARW,Information Technology,Technology Distributors,S&P 400,134.69,90,90,84,27
148,VTRS,Health Care,Pharmaceuticals,S&P 500,134.54,90,85,93,61
149,UNIT,Communication Services,Alternative Carriers,S&P 600,134.11,90,91,66,22
150,PBF,Energy,Oil & Gas Refining & Marketing,S&P 400,133.79,90,91,77,97
151,DINO,Energy,Oil & Gas Refining & Marketing,S&P 400,133.75,90,84,83,92
152,NUE,Materials,Steel,S&P 500,133.72,89,82,82,73
153,DAN,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,133.63,89,97,97,94
154,UNFI,Consumer Staples,Food Retail,S&P 600,133.46,89,92,68,89
155,UTHR,Health Care,Biotechnology,S&P 400,132.82,89,90,76,94
156,RNG,Information Technology,Application Software,S&P 600,132.65,89,85,34,26
157,TALO,Energy,Oil & Gas Exploration & Production,S&P 600,132.49,89,90,86,78
158,ENTG,Information Technology,Semiconductor Materials & Equipment,S&P 400,132.17,89,90,93,23
159,CF,Materials,Fertilizers & Agricultural Chemicals,S&P 500,131.92,89,86,55,44
160,OII,Energy,Oil & Gas Equipment & Services,S&P 600,131.84,89,92,89,58
161,DDOG,Information Technology,Application Software,S&P 500,131.52,89,17,14,95
162,MUSA,Consumer Discretionary,Automotive Retail,S&P 400,131.48,89,59,29,15
163,AVT,Information Technology,Technology Distributors,S&P 400,131.18,89,87,81,25
164,DOW,Materials,Commodity Chemicals,S&P 500,131.08,89,91,75,9
165,CHRD,Energy,Oil & Gas Exploration & Production,S&P 400,131.05,89,85,43,23
166,NEM,Materials,Gold,S&P 500,131.02,89,90,97,97
167,MCHP,Information Technology,Semiconductors,S&P 500,130.95,88,72,85,16
168,FCFS,Financials,Consumer Finance,S&P 400,130.73,88,85,80,88
169,STLD,Materials,Steel,S&P 500,130.66,88,83,85,83
170,NHC,Health Care,Health Care Facilities,S&P 600,130.56,88,87,92,80
171,CALY,Consumer Discretionary,Leisure Products,S&P 600,130.08,88,89,88,91
172,NTCT,Information Technology,Communications Equipment,S&P 600,129.92,88,81,67,80
173,MSGS,Communication Services,Movies & Entertainment,S&P 600,129.81,88,88,86,65
174,DVA,Health Care,Health Care Services,S&P 500,129.77,88,68,43,15
175,SCHL,Consumer Discretionary,Publishing,S&P 600,129.35,88,93,91,89
176,ATEN,Information Technology,Systems Software,S&P 600,129.19,88,88,59,44
177,LPG,Energy,Oil & Gas Storage & Transportation,S&P 600,128.94,88,85,85,57
178,WT,Financials,Asset Management & Custody Banks,S&P 600,128.93,88,88,91,54
179,LYB,Materials,Specialty Chemicals,S&P 500,127.95,88,88,52,7
180,DY,Industrials,Construction & Engineering,S&P 400,127.46,88,90,96,94
181,CRS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,127.32,88,94,92,96
182,ANDE,Consumer Staples,Food Distributors,S&P 600,127.15,87,93,95,85
183,VSCO,Consumer Discretionary,Apparel Retail,S&P 600,127.11,87,94,98,93
184,UFCS,Financials,Property & Casualty Insurance,S&P 600,127.09,87,78,75,91
185,LUMN,Communication Services,Alternative Carriers,S&P 600,127.04,87,85,92,97
186,EME,Industrials,Construction & Engineering,S&P 500,126.86,87,87,91,84
187,MP,Materials,Diversified Metals & Mining,S&P 400,126.41,87,64,93,99
188,SEZL,Financials,Transaction & Payment Processing Services,S&P 600,126.26,87,30,28,5
189,MUR,Energy,Oil & Gas Exploration & Production,S&P 400,126.24,87,85,80,86
190,TDW,Energy,Oil & Gas Equipment & Services,S&P 600,126.21,87,95,80,75
191,TGTX,Health Care,Biotechnology,S&P 600,125.98,87,44,19,55
192,SM,Energy,Oil & Gas Exploration & Production,S&P 600,125.77,87,82,19,3
193,WSR,Real Estate,Retail REITs,S&P 600,125.72,87,89,63,63
194,SLAB,Information Technology,Semiconductors,S&P 400,125.6,87,94,93,34
195,MATX,Industrials,Marine Transportation,S&P 600,125.41,87,91,87,26
196,KOP,Materials,Commodity Chemicals,S&P 600,125.38,87,83,57,29
197,ALGM,Information Technology,Semiconductors,S&P 400,125.1,86,80,94,29
198,CBOE,Financials,Financial Exchanges & Data,S&P 500,124.99,86,72,59,79
199,ACHC,Health Care,Health Care Facilities,S&P 600,124.73,86,89,8,1
200,QCOM,Information Technology,Semiconductors,S&P 500,124.35,86,14,13,66
201,ARCB,Industrials,Cargo Ground Transportation,S&P 600,123.91,86,87,89,14
202,HPE,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,123.91,86,72,46,65
203,OVV,Energy,Oil & Gas Exploration & Production,S&P 400,123.87,86,88,67,43
204,NSA,Real Estate,Self-Storage REITs,S&P 400,123.84,86,83,44,20
205,PR,Energy,Oil & Gas Exploration & Production,S&P 400,123.8,86,91,78,55
206,GKOS,Health Care,Health Care Equipment,S&P 600,123.71,86,72,49,15
207,SLB,Energy,Oil & Gas Equipment & Services,S&P 500,123.71,86,84,87,50
208,INVX,Energy,Oil & Gas Equipment & Services,S&P 600,123.53,86,84,87,92
209,LGND,Health Care,Biotechnology,S&P 600,123.31,86,91,77,97
210,ILMN,Health Care,Life Sciences Tools & Services,S&P 400,123.2,86,73,55,81
211,MPC,Energy,Oil & Gas Refining & Marketing,S&P 500,122.79,86,84,64,86
212,TRGP,Energy,Oil & Gas Storage & Transportation,S&P 500,122.55,85,86,78,47
213,BWA,Consumer Discretionary,Automotive Parts & Equipment,S&P 400,122.45,85,86,95,86
214,CW,Industrials,Aerospace & Defense,S&P 400,122.43,85,89,92,91
215,FCX,Materials,Copper,S&P 500,122.25,85,89,93,47
216,AROC,Energy,Oil & Gas Equipment & Services,S&P 600,122.12,85,89,81,42
217,FIVE,Consumer Discretionary,Specialty Stores,S&P 400,122.02,85,95,95,92
218,HUM,Health Care,Managed Health Care,S&P 500,121.87,85,8,6,22
219,ST,Industrials,Electrical Components & Equipment,S&P 400,121.75,85,83,72,44
220,ADM,Consumer Staples,Agricultural Products & Services,S&P 500,121.73,85,72,80,76
221,MLI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,121.69,85,77,79,86
222,CPRX,Health Care,Biotechnology,S&P 600,121.46,85,68,42,63
223,AVGO,Information Technology,Semiconductors,S&P 500,121.42,85,81,58,95
224,MRCY,Industrials,Electrical Components & Equipment,S&P 600,121.36,85,74,87,92
225,EXTR,Information Technology,Communications Equipment,S&P 600,121.21,85,53,11,48
226,FDX,Industrials,Air Freight & Logistics,S&P 500,121.13,84,89,92,73
227,CRUS,Information Technology,Semiconductors,S&P 400,121.13,84,88,76,67
228,TPH,Consumer Discretionary,Homebuilding,S&P 600,121.0,84,86,86,32
229,OPLN,Industrials,Diversified Support Services,S&P 600,120.96,84,68,61,72
230,HWM,Industrials,Aerospace & Defense,S&P 500,120.71,84,86,91,92
231,SEDG,Information Technology,Semiconductor Materials & Equipment,S&P 600,120.6,84,94,88,97
232,TKR,Industrials,Industrial Machinery & Supplies & Components,S&P 400,120.55,84,85,86,49
233,HLX,Energy,Oil & Gas Equipment & Services,S&P 600,120.46,84,85,76,39
234,RES,Energy,Oil & Gas Equipment & Services,S&P 600,120.28,84,80,57,68
235,RBC,Industrials,Industrial Machinery & Supplies & Components,S&P 400,120.22,84,88,85,82
236,NOV,Energy,Oil & Gas Equipment & Services,S&P 400,120.17,84,83,85,78
237,BKR,Energy,Oil & Gas Equipment & Services,S&P 500,120.13,84,86,86,79
238,PHIN,Consumer Discretionary,Automotive Retail,S&P 600,119.81,84,82,91,60
239,CSCO,Information Technology,Communications Equipment,S&P 500,119.75,84,71,51,87
240,NPO,Industrials,Industrial Machinery & Supplies & Components,S&P 600,119.51,84,84,82,64
241,AAON,Industrials,Building Products,S&P 400,119.48,84,50,38,40
242,CRGY,Energy,Oil & Gas Exploration & Production,S&P 600,119.42,83,89,38,20
243,RXO,Industrials,Cargo Ground Transportation,S&P 600,119.31,83,43,26,1
244,PRLB,Industrials,Industrial Machinery & Supplies & Components,S&P 600,119.26,83,83,89,72
245,CVS,Health Care,Health Care Services,S&P 500,119.12,83,44,56,87
246,JBHT,Industrials,Cargo Ground Transportation,S&P 500,119.03,83,87,87,63
247,EBAY,Consumer Discretionary,Broadline Retail,S&P 500,119.01,83,70,34,68
248,UNF,Industrials,Diversified Support Services,S&P 600,118.93,83,87,83,20
249,ENVA,Financials,Consumer Finance,S&P 600,118.92,83,78,80,80
250,UNH,Health Care,Managed Health Care,S&P 500,118.88,83,17,15,25
251,SAIA,Industrials,Cargo Ground Transportation,S&P 400,118.81,83,73,74,10
252,HASI,Financials,Specialized Finance,S&P 600,118.53,83,85,84,85
253,STAA,Health Care,Health Care Equipment,S&P 600,118.46,83,69,5,79
254,VIRT,Financials,Financial Exchanges & Data,S&P 600,118.43,83,86,33,28
255,HXL,Industrials,Aerospace & Defense,S&P 400,118.32,83,79,87,82
256,MOG.A,Industrials,Aerospace & Defense,S&P 400,118.14,83,88,95,57
257,KW,Real Estate,Real Estate Services,S&P 600,117.98,82,84,69,84
258,DD,Materials,Specialty Chemicals,S&P 500,117.68,82,85,90,86
259,IVZ,Financials,Asset Management & Custody Banks,S&P 500,117.59,82,76,83,88
260,ESE,Industrials,Industrial Machinery & Supplies & Components,S&P 600,117.34,82,93,86,88
261,CVI,Energy,Oil & Gas Refining & Marketing,S&P 600,117.28,82,71,14,97
262,RAL,Information Technology,Electronic Equipment & Instruments,S&P 600,117.24,82,28,22,62
263,FANG,Energy,Oil & Gas Exploration & Production,S&P 500,116.96,82,81,61,52
264,HTLD,Industrials,Cargo Ground Transportation,S&P 600,116.88,82,69,79,13
265,HLIT,Information Technology,Communications Equipment,S&P 600,116.88,82,35,51,43
266,NXPI,Information Technology,Semiconductors,S&P 500,116.82,82,31,59,21
267,BG,Consumer Staples,Agricultural Products & Services,S&P 500,116.65,82,87,91,84
268,BEN,Financials,Asset Management & Custody Banks,S&P 500,116.62,82,67,72,50
269,KMT,Industrials,Industrial Machinery & Supplies & Components,S&P 600,116.27,82,92,95,81
270,NPK,Industrials,Aerospace & Defense,S&P 600,116.23,82,84,79,58
271,LFST,Health Care,Health Care Services,S&P 600,116.07,82,48,51,56
272,LIVN,Health Care,Health Care Equipment,S&P 400,115.97,81,82,77,69
273,CWEN.A,Utilities,Renewable Electricity,S&P 600,115.95,81,84,82,90
274,ADAM,Real Estate,Mortgage REITs,S&P 600,115.92,81,70,76,79
275,ROST,Consumer Discretionary,Apparel Retail,S&P 500,115.91,81,86,78,74
276,STT,Financials,Asset Management & Custody Banks,S&P 500,115.82,81,80,65,76
277,BFH,Financials,Consumer Finance,S&P 600,115.67,81,86,68,64
278,AIR,Industrials,Aerospace & Defense,S&P 600,115.61,81,93,93,82
279,FTNT,Information Technology,Systems Software,S&P 500,115.46,81,19,23,28
280,IRM,Real Estate,Other Specialized REITs,S&P 500,115.31,81,73,65,38
281,WWD,Industrials,Electrical Components & Equipment,S&P 400,115.31,81,92,94,87
282,AZZ,Industrials,Heavy Electrical Equipment,S&P 600,115.23,81,81,87,54
283,MD,Health Care,Health Care Services,S&P 600,114.9,81,83,70,96
284,PSX,Energy,Oil & Gas Refining & Marketing,S&P 500,114.85,81,78,73,75
285,BIIB,Health Care,Biotechnology,S&P 500,114.85,81,72,83,81
286,EQIX,Real Estate,Data Center REITs,S&P 500,114.53,81,82,61,37
287,C,Financials,Diversified Banks,S&P 500,114.51,80,87,73,86
288,GVA,Industrials,Construction & Engineering,S&P 600,114.39,80,73,83,66
289,OMCL,Health Care,Health Care Technology,S&P 600,114.24,80,36,44,50
290,MCY,Financials,Property & Casualty Insurance,S&P 600,114.22,80,78,80,92
291,TRST,Financials,Regional Banks,S&P 600,113.89,80,81,78,78
292,CLSK,Information Technology,Internet Services & Infrastructure,S&P 600,113.88,80,26,19,62
293,TRN,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 600,113.82,80,78,78,21
294,XPO,Industrials,Cargo Ground Transportation,S&P 400,113.74,80,94,89,46
295,PTCT,Health Care,Pharmaceuticals,S&P 600,113.59,80,74,72,97
296,NVDA,Information Technology,Semiconductors,S&P 500,113.51,80,68,54,86
297,KEX,Industrials,Marine Transportation,S&P 400,113.32,80,82,63,53
298,SHEN,Communication Services,Wireless Telecommunication Services,S&P 600,113.32,80,66,56,16
299,DTM,Energy,Oil & Gas Storage & Transportation,S&P 400,113.3,80,74,75,79
300,TWO,Financials,Mortgage REITs,S&P 600,113.12,80,47,53,35
301,WST,Health Care,Health Care Supplies,S&P 500,112.98,80,48,41,71
302,VCTR,Financials,Asset Management & Custody Banks,S&P 600,112.88,79,58,57,40
303,IBKR,Financials,Investment Banking & Brokerage,S&P 500,112.73,79,76,69,80
304,VMI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,112.65,79,63,80,76
305,RRX,Industrials,Electrical Components & Equipment,S&P 400,112.62,79,91,93,29
306,NTRS,Financials,Asset Management & Custody Banks,S&P 500,112.28,79,77,71,70
307,OXY,Energy,Oil & Gas Exploration & Production,S&P 500,112.2,79,81,40,35
308,MTDR,Energy,Oil & Gas Exploration & Production,S&P 400,112.2,79,81,40,17
309,MAC,Real Estate,Retail REITs,S&P 600,112.17,79,81,42,42
310,MTX,Materials,Specialty Chemicals,S&P 600,112.1,79,67,65,26
311,DVN,Energy,Oil & Gas Exploration & Production,S&P 500,111.97,79,84,80,57
312,COKE,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 400,111.95,79,87,64,90
313,PRAA,Financials,Consumer Finance,S&P 600,111.92,79,75,3,28
314,CHEF,Consumer Staples,Food Distributors,S&P 600,111.88,79,54,49,55
315,HST,Real Estate,Hotel & Resort REITs,S&P 500,111.86,79,79,72,71
316,FFIV,Information Technology,Communications Equipment,S&P 500,111.84,79,39,29,12
317,HZO,Consumer Discretionary,Specialty Stores,S&P 600,111.83,78,67,65,19
318,NGVT,Materials,Specialty Chemicals,S&P 600,111.8,78,91,93,47
319,PSMT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 600,111.65,78,82,89,82
320,HCC,Materials,Steel,S&P 600,111.64,78,78,86,94
321,KNTK,Energy,Oil & Gas Storage & Transportation,S&P 600,111.5,78,75,41,7
322,LQDT,Industrials,Diversified Support Services,S&P 600,111.42,78,64,64,18
323,ROK,Industrials,Electrical Components & Equipment,S&P 500,111.37,78,70,61,84
324,NATL,Financials,Transaction & Payment Processing Services,S&P 600,111.3,78,83,74,68
325,NOVT,Information Technology,Electronic Equipment & Instruments,S&P 400,111.11,78,45,68,12
326,ORA,Utilities,Renewable Electricity,S&P 400,111.05,78,65,85,92
327,CTS,Information Technology,Electronic Manufacturing Services,S&P 600,110.91,78,82,81,37
328,MOH,Health Care,Managed Health Care,S&P 600,110.9,78,5,5,1
329,BK,Financials,Asset Management & Custody Banks,S&P 500,110.8,78,77,66,84
330,PEB,Real Estate,Hotel & Resort REITs,S&P 600,110.71,78,81,62,56
331,HCSG,Industrials,Environmental & Facilities Services,S&P 600,110.45,78,80,89,89
332,MBIN,Financials,Regional Banks,S&P 600,110.44,77,86,86,27
333,NYT,Communication Services,Publishing,S&P 400,110.34,77,84,73,79
334,OLN,Materials,Diversified Chemicals,S&P 400,110.24,77,77,64,13
335,MCRI,Consumer Discretionary,Casinos & Gaming,S&P 600,110.18,77,57,30,64
336,EGBN,Financials,Regional Banks,S&P 600,110.14,77,77,87,10
337,R,Industrials,Cargo Ground Transportation,S&P 400,109.98,77,77,77,50
338,BWXT,Industrials,Aerospace & Defense,S&P 400,109.93,77,89,87,92
339,MS,Financials,Investment Banking & Brokerage,S&P 500,109.92,77,74,61,82
340,VAC,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 600,109.8,77,46,18,2
341,VRE,Real Estate,Office REITs,S&P 600,109.78,77,78,50,45
342,ZD,Communication Services,Advertising,S&P 600,109.74,77,81,13,8
