Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
44,CW,Industrials,Aerospace & Defense,S&P 400,135.84,97,97,73,87
45,CCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,135.75,97,91,46,92
46,AVAV,Industrials,Aerospace & Defense,S&P 600,135.71,96,91,32,37
47,PEGA,Information Technology,Application Software,S&P 400,135.62,96,96,53,96
48,SNEX,Financials,Investment Banking & Brokerage,S&P 600,135.49,96,94,97,91
49,CRK,Energy,Oil & Gas Exploration & Production,S&P 600,135.47,96,99,98,99
50,IBKR,Financials,Investment Banking & Brokerage,S&P 400,134.91,96,94,88,97
51,WDC,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,134.06,96,85,14,35
52,DY,Industrials,Construction & Engineering,S&P 600,133.77,96,96,46,74
53,FIX,Industrials,Construction & Engineering,S&P 400,132.76,96,97,49,96
54,SAH,Consumer Discretionary,Automotive Retail,S&P 600,132.66,96,85,80,85
55,APH,Information Technology,Electronic Components,S&P 500,132.53,96,97,65,74
56,SHAK,Consumer Discretionary,Restaurants,S&P 600,132.09,96,91,25,90
57,AAP,Consumer Discretionary,Automotive Retail,S&P 600,131.89,96,89,9,16
58,COOP,Financials,Commercial & Residential Mortgage Finance,S&P 600,131.86,96,96,95,78
59,SXT,Materials,Specialty Chemicals,S&P 600,131.84,96,91,76,34
60,KD,Information Technology,IT Consulting & Other Services,S&P 400,131.66,96,95,79,97
61,APG,Industrials,Construction & Engineering,S&P 400,131.6,95,92,60,55
62,FL,Consumer Discretionary,Apparel Retail,S&P 600,131.4,95,84,4,12
63,CRWD,Information Technology,Systems Software,S&P 500,131.3,95,97,85,65
64,MOS,Materials,Fertilizers & Agricultural Chemicals,S&P 500,131.28,95,94,52,30
65,CALX,Information Technology,Application Software,S&P 600,131.24,95,97,60,44
66,PBI,Industrials,Office Services & Supplies,S&P 600,131.09,95,97,98,90
67,WWD,Industrials,Electrical Components & Equipment,S&P 400,130.88,95,94,68,73
68,ADNT,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,130.85,95,25,2,2
69,WOR,Industrials,Building Products,S&P 600,130.84,95,95,81,16
70,ECG,Industrials,Construction & Engineering,S&P 600,130.67,95,93,16,94
71,DXPE,Industrials,Trading Companies & Distributors,S&P 600,130.55,95,90,96,99
72,SATS,Communication Services,Wireless Telecommunication Services,S&P 400,130.42,95,3,86,81
73,RL,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,130.12,95,93,66,93
74,EXEL,Health Care,Biotechnology,S&P 400,130.01,95,96,95,96
75,TWI,Materials,Agricultural & Farm Machinery,S&P 600,129.97,95,81,50,5
76,WRLD,Financials,Consumer Finance,S&P 600,129.87,94,92,74,22
77,LITE,Information Technology,Communications Equipment,S&P 400,129.71,94,95,37,96
78,ESE,Industrials,Industrial Machinery,S&P 600,129.45,94,95,95,75
79,OSIS,Information Technology,Electronic Equipment & Instruments,S&P 600,128.5,94,96,96,66
80,CAKE,Consumer Discretionary,Restaurants,S&P 600,128.39,94,94,87,92
81,IIIN,Industrials,Building Products,S&P 600,128.14,94,90,60,7
82,WWW,Consumer Discretionary,Footwear,S&P 600,127.59,94,90,21,99
83,DOCS,Health Care,Health Care Technology,S&P 400,127.37,94,92,98,97
84,TRUP,Financials,Life & Health Insurance,S&P 600,127.15,94,95,66,89
85,SANM,Information Technology,Electronic Manufacturing Services,S&P 600,126.83,94,88,82,89
86,JCI,Industrials,Building Products,S&P 500,126.78,94,95,79,77
87,MCHP,Information Technology,Semiconductors,S&P 500,126.71,94,71,4,2
88,CORT,Health Care,Pharmaceuticals,S&P 600,126.37,94,98,99,98
89,OI,Materials,Metal & Glass Containers,S&P 600,126.36,94,79,41,5
90,AEIS,Information Technology,Semiconductor Equipment,S&P 600,126.13,94,86,27,62
91,GTES,Industrials,Industrial Machinery & Supplies & Components,S&P 600,125.67,93,82,61,83
92,GE,Industrials,Aerospace & Defense,S&P 500,125.66,93,96,82,73
93,MTZ,Industrials,Construction & Engineering,S&P 400,125.6,93,96,65,97
94,NTRS,Financials,Asset Management & Custody Banks,S&P 500,125.43,93,83,64,73
95,HWKN,Materials,Commodity Chemicals,S&P 600,125.28,93,90,84,78
96,PRA,Financials,Property & Casualty Insurance,S&P 600,125.04,93,98,99,67
97,BA,Industrials,Aerospace & Defense,S&P 500,124.88,93,94,51,37
98,VIRT,Financials,Financial Exchanges & Data,S&P 600,124.77,93,94,97,96
99,ELF,Consumer Staples,Personal Care Products,S&P 400,124.55,93,81,0,24
100,PM,Consumer Staples,Tobacco,S&P 500,124.49,93,96,98,74
101,CEG,Utilities,Electric Utilities,S&P 500,124.43,93,97,34,96
102,EVR,Financials,Investment Banking & Brokerage,S&P 400,124.36,93,78,21,82
103,CAH,Health Care,Health Care Distributors,S&P 500,124.26,93,94,91,77
104,TGI,Industrials,Aerospace & Defense,S&P 600,124.0,93,96,99,83
105,GS,Financials,Investment Banking & Brokerage,S&P 500,123.73,93,85,71,86
106,DUOL,Consumer Discretionary,Education Services,S&P 400,123.68,92,99,95,93
107,LRN,Consumer Discretionary,Education Services,S&P 600,123.61,92,97,99,98
108,SPTN,Consumer Staples,Food Distributors,S&P 600,123.48,92,35,79,17
109,NEU,Materials,Specialty Chemicals,S&P 400,123.47,92,85,81,23
110,GMS,Industrials,Trading Companies & Distributors,S&P 600,123.46,92,38,34,20
111,KAR,Industrials,Diversified Support Services,S&P 600,123.36,92,90,75,84
112,ENVA,Financials,Consumer Finance,S&P 600,123.27,92,85,91,95
113,TMDX,Health Care,Health Care Equipment,S&P 600,122.98,92,99,33,0
114,SITM,Information Technology,Semiconductors,S&P 600,122.97,92,95,37,98
115,WBD,Communication Services,Broadcasting,S&P 500,122.86,92,55,61,76
116,SYF,Financials,Consumer Finance,S&P 500,122.78,92,85,47,95
117,TGTX,Health Care,Biotechnology,S&P 600,122.72,92,98,99,97
118,WT,Financials,Asset Management & Custody Banks,S&P 600,122.65,92,62,35,48
119,COF,Financials,Consumer Finance,S&P 500,122.63,92,91,80,88
120,HCSG,Industrials,Environmental & Facilities Services,S&P 600,122.55,92,93,42,59
121,ATGE,Consumer Discretionary,Education Services,S&P 600,122.52,91,98,99,96
122,MU,Information Technology,Semiconductors,S&P 500,122.29,91,79,10,22
123,FTDR,Consumer Discretionary,Specialized Consumer Services,S&P 600,122.13,91,94,56,95
124,UBER,Industrials,Passenger Ground Transportation,S&P 500,121.88,91,90,69,14
125,TDS,Communication Services,Integrated Telecommunication Services,S&P 600,121.68,91,89,99,98
126,SMTC,Information Technology,Semiconductors,S&P 600,121.57,91,62,7,99
127,FSS,Industrials,Construction Machinery & Heavy Trucks,S&P 600,121.49,91,83,33,64
128,VRSN,Information Technology,Internet Services & Infrastructure,S&P 500,121.34,91,95,96,63
129,BOOT,Consumer Discretionary,Apparel Retail,S&P 600,121.3,91,95,19,90
130,NVDA,Information Technology,Semiconductors,S&P 500,121.24,91,88,46,92
131,AX,Financials,Regional Banks,S&P 600,121.22,91,78,58,73
132,ACAD,Health Care,Pharmaceuticals,S&P 600,121.19,91,94,35,30
133,OSK,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 400,121.09,91,70,37,14
134,PWR,Industrials,Construction & Engineering,S&P 500,121.08,91,94,50,83
135,CUBI,Financials,Regional Banks,S&P 600,121.04,91,69,50,26
136,KALU,Materials,Aluminum,S&P 600,121.03,90,67,14,32
137,EWBC,Financials,Regional Banks,S&P 400,120.9,90,79,40,85
138,CG,Financials,Asset Management & Custody Banks,S&P 400,120.67,90,75,27,73
139,SGI,Consumer Discretionary,Home Furnishings,S&P 400,120.54,90,89,86,66
140,WYNN,Consumer Discretionary,Casinos & Gaming,S&P 500,120.51,90,39,31,12
141,EXTR,Information Technology,Communications Equipment,S&P 600,120.37,90,84,28,82
142,DGII,Information Technology,Communications Equipment,S&P 600,120.36,90,90,48,58
143,IDCC,Information Technology,Communications Equipment,S&P 600,120.26,90,95,99,95
144,EME,Industrials,Construction & Engineering,S&P 400,120.25,90,86,49,94
145,SLM,Financials,Consumer Finance,S&P 400,119.98,90,93,85,88
146,CHEF,Consumer Staples,Food Distributors,S&P 600,119.79,90,95,95,94
147,IBM,Information Technology,IT Consulting & Other Services,S&P 500,119.68,90,91,88,68
148,EPR,Real Estate,Other Specialized REITs,S&P 400,119.43,90,89,85,50
149,GWRE,Information Technology,Application Software,S&P 400,119.42,90,98,95,82
150,TTWO,Communication Services,Interactive Home Entertainment,S&P 500,119.4,90,91,96,75
151,ROK,Industrials,Electrical Components & Equipment,S&P 500,119.36,89,87,37,36
152,HAS,Consumer Discretionary,Leisure Products,S&P 500,119.32,89,68,41,33
153,C,Financials,Diversified Banks,S&P 500,118.91,89,86,58,81
154,CTVA,Materials,Fertilizers & Agricultural Chemicals,S&P 500,118.74,89,89,78,71
155,CLSK,Information Technology,Internet Services & Infrastructure,S&P 600,118.72,89,48,9,17
156,UGI,Utilities,Gas Utilities,S&P 400,118.69,89,94,96,85
157,STT,Financials,Asset Management & Custody Banks,S&P 500,118.3,89,83,59,75
158,FN,Information Technology,Electronic Manufacturing Services,S&P 400,117.97,89,67,32,45
159,HAFC,Financials,Regional Banks,S&P 600,117.95,89,85,89,86
160,PJT,Financials,Investment Banking & Brokerage,S&P 600,117.84,89,84,74,92
161,WTS,Industrials,Building Products,S&P 400,117.58,89,87,64,43
162,DLTR,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,117.52,89,91,36,5
163,NPO,Industrials,Industrial Machinery,S&P 600,117.35,89,81,52,53
164,BEN,Financials,Asset Management & Custody Banks,S&P 500,117.31,89,70,41,14
165,TBBK,Financials,Regional Banks,S&P 600,117.23,89,81,66,81
166,ITRI,Information Technology,Electronic Equipment & Instruments,S&P 600,117.18,88,80,61,61
167,CRSR,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 600,117.09,88,65,19,11
168,MRCY,Industrials,Electrical Components & Equipment,S&P 600,117.07,88,96,96,89
169,CXW,Industrials,Diversified Support Services,S&P 600,116.97,88,92,97,97
170,BWXT,Industrials,Aerospace & Defense,S&P 400,116.87,88,93,58,74
171,SLAB,Information Technology,Semiconductors,S&P 400,116.83,88,81,16,64
172,BYD,Consumer Discretionary,Casinos & Gaming,S&P 400,116.81,88,82,69,74
173,FFIV,Information Technology,Communications Equipment,S&P 500,116.76,88,93,93,90
174,NGVT,Materials,Specialty Chemicals,S&P 600,116.67,88,41,27,42
175,ALG,Industrials,Construction Machinery & Heavy Trucks,S&P 600,116.64,88,78,57,26
176,DINO,Energy,Oil & Gas Refining & Marketing,S&P 400,116.48,88,39,9,4
177,CCK,Materials,Paper & Plastic Packaging Products & Materials,S&P 400,116.47,88,79,75,38
178,REZI,Industrials,Trading Companies & Distributors,S&P 600,116.32,88,67,20,67
179,LRCX,Information Technology,Semiconductor Materials & Equipment,S&P 500,116.23,88,79,26,12
180,MS,Financials,Investment Banking & Brokerage,S&P 500,116.21,88,88,69,86
181,NVRI,Industrials,Industrial Machinery,S&P 600,116.03,87,78,8,19
182,REX,Energy,Oil & Gas Refining & Marketing,S&P 600,115.98,87,67,31,17
183,RMBS,Information Technology,Semiconductors,S&P 400,115.94,87,83,36,50
184,PLAY,Consumer Discretionary,Restaurants,S&P 600,115.94,87,33,2,1
185,UAL,Industrials,Passenger Airlines,S&P 500,115.87,87,91,73,99
186,SEIC,Financials,Asset Management & Custody Banks,S&P 400,115.84,87,83,67,78
187,CIEN,Information Technology,Communications Equipment,S&P 400,115.5,87,88,59,96
188,SPNT,Financials,Reinsurance,S&P 600,115.5,87,93,92,70
189,FTNT,Information Technology,Systems Software,S&P 500,115.47,87,88,96,91
190,FHN,Financials,Regional Banks,S&P 400,115.43,87,84,72,92
191,PLMR,Financials,Property & Casualty Insurance,S&P 600,115.38,87,98,99,87
192,CNM,Industrials,Trading Companies & Distributors,S&P 400,115.37,87,91,62,69
193,TRMB,Information Technology,Electronic Equipment & Instruments,S&P 500,115.33,87,80,50,81
194,AL,Industrials,Passenger Airlines,S&P 600,115.3,87,92,46,49
195,EMR,Industrials,Electrical Components & Equipment,S&P 500,115.29,87,79,42,62
196,CSCO,Information Technology,Communications Equipment,S&P 500,115.22,86,88,83,78
197,SFM,Consumer Staples,Food Retail,S&P 400,115.16,86,97,99,98
198,ALV,Consumer Discretionary,Automotive Parts & Equipment,S&P 400,115.05,86,63,29,32
199,KLAC,Information Technology,Semiconductor Materials & Equipment,S&P 500,115.03,86,86,47,33
200,CR,Industrials,Industrial Machinery & Supplies & Components,S&P 400,114.99,86,86,61,56
201,USFD,Consumer Staples,Food Distributors,S&P 400,114.95,86,88,80,83
202,BKNG,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,114.91,86,92,82,82
203,NEM,Materials,Gold,S&P 500,114.85,86,87,93,19
204,WFC,Financials,Diversified Banks,S&P 500,114.83,86,87,75,86
205,BK,Financials,Asset Management & Custody Banks,S&P 500,114.82,86,89,90,79
206,VC,Consumer Discretionary,Automotive Parts & Equipment,S&P 400,114.8,86,26,18,9
207,CASY,Consumer Staples,Food Retail,S&P 400,114.78,86,82,93,70
208,NPK,Industrials,Aerospace & Defense,S&P 600,114.74,86,82,75,88
209,TNL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,114.69,86,66,45,79
210,ASTE,Industrials,Construction Machinery & Heavy Trucks,S&P 600,114.66,86,84,69,28
211,CELH,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 400,114.57,85,91,70,0
212,META,Communication Services,Interactive Media & Services,S&P 500,114.56,85,89,63,79
213,NDAQ,Financials,Financial Exchanges & Data,S&P 500,114.46,85,86,74,78
214,THC,Health Care,Health Care Facilities,S&P 400,114.45,85,87,72,60
215,MTSI,Information Technology,Semiconductors,S&P 400,114.33,85,84,37,89
216,WBS,Financials,Regional Banks,S&P 400,114.31,85,79,42,78
217,PAYC,Industrials,Human Resource & Employment Services,S&P 500,114.27,85,96,91,75
218,SNV,Financials,Regional Banks,S&P 400,114.27,85,78,50,90
219,CNH,Industrials,Agricultural & Farm Machinery,S&P 400,114.23,85,77,70,50
220,HGV,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,114.06,85,59,39,38
221,SNX,Information Technology,Technology Distributors,S&P 400,114.01,85,53,35,79
222,SMP,Consumer Discretionary,Auto Parts & Equipment,S&P 600,113.9,85,56,21,30
223,SCHW,Financials,Investment Banking & Brokerage,S&P 500,113.79,85,87,77,57
224,GEO,Industrials,Environmental & Facilities Services,S&P 600,113.78,85,96,98,99
225,AWI,Industrials,Building Products,S&P 600,113.76,85,81,75,81
226,COHR,Information Technology,Electronic Components,S&P 400,113.61,84,75,16,93
227,TKO,Communication Services,Movies & Entertainment,S&P 500,113.44,84,90,93,93
228,DFIN,Financials,Financial Exchanges & Data,S&P 600,113.4,84,60,13,31
229,CF,Materials,Fertilizers & Agricultural Chemicals,S&P 500,113.32,84,83,38,79
230,JPM,Financials,Diversified Banks,S&P 500,113.29,84,86,80,85
231,OZK,Financials,Regional Banks,S&P 400,113.28,84,73,49,42
232,DIS,Communication Services,Movies & Entertainment,S&P 500,113.24,84,81,32,64
233,ST,Industrials,Electrical Components & Equipment,S&P 400,113.02,84,22,7,5
234,WCC,Industrials,Trading Companies & Distributors,S&P 400,113.0,84,60,40,62
235,TCBI,Financials,Regional Banks,S&P 400,113.0,84,74,48,69
236,GILD,Health Care,Biotechnology,S&P 500,113.0,84,92,97,78
237,ATEN,Information Technology,Systems Software,S&P 600,113.0,84,74,75,90
238,PTGX,Health Care,Biotechnology,S&P 600,112.99,84,88,90,56
239,NFG,Utilities,Gas Utilities,S&P 400,112.97,84,92,97,78
240,AN,Consumer Discretionary,Automotive Retail,S&P 400,112.83,84,77,71,67
241,PNFP,Financials,Regional Banks,S&P 400,112.66,83,76,60,90
242,FLR,Industrials,Construction & Engineering,S&P 400,112.63,83,65,17,56
243,BFH,Financials,Consumer Finance,S&P 600,112.46,83,55,56,94
244,AGYS,Information Technology,Application Software,S&P 600,112.43,83,89,10,91
245,TRIP,Communication Services,Interactive Media & Services,S&P 600,112.36,83,41,15,10
246,BJRI,Consumer Discretionary,Restaurants,S&P 600,112.24,83,92,53,46
247,CSGS,Industrials,Data Processing & Outsourced Services,S&P 600,112.24,83,90,95,57
248,AORT,Health Care,Health Care Equipment,S&P 600,112.19,83,82,46,87
249,HBAN,Financials,Regional Banks,S&P 500,112.09,83,76,47,80
250,RAMP,Information Technology,Application Software,S&P 600,112.03,83,85,37,43
251,PTC,Information Technology,Application Software,S&P 500,112.03,83,46,28,47
252,APAM,Financials,Asset Management & Custody Banks,S&P 600,111.99,83,54,42,38
253,INTU,Information Technology,Application Software,S&P 500,111.99,83,90,54,41
254,EQT,Energy,Oil & Gas Exploration & Production,S&P 500,111.97,83,92,92,93
255,BANF,Financials,Regional Banks,S&P 600,111.97,83,83,80,81
256,IDXX,Health Care,Health Care Equipment,S&P 500,111.88,82,80,35,12
257,WTFC,Financials,Regional Banks,S&P 400,111.85,82,77,44,85
258,ARWR,Health Care,Biotechnology,S&P 600,111.63,82,20,3,4
259,DELL,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,111.58,82,68,11,35
260,MPC,Energy,Oil & Gas Refining & Marketing,S&P 500,111.58,82,65,24,18
261,MARA,Information Technology,Internet Services & Infrastructure,S&P 600,111.58,82,51,13,30
262,NVT,Industrials,Electrical Components & Equipment,S&P 400,111.49,82,66,14,38
263,TXNM,Utilities,Electric Utilities,S&P 400,111.46,82,90,94,81
264,GPI,Consumer Discretionary,Automotive Retail,S&P 600,111.42,82,75,91,94
265,FHI,Financials,Asset Management & Custody Banks,S&P 400,111.35,82,80,77,64
266,ARMK,Consumer Discretionary,Distributors,S&P 400,111.34,82,72,56,69
267,HSII,Industrials,Human Resource & Employment Services,S&P 600,111.17,82,71,87,93
268,CHWY,Consumer Discretionary,Other Specialty Retail,S&P 400,111.11,82,98,93,97
269,PNR,Industrials,Industrial Machinery & Supplies & Components,S&P 500,111.06,82,78,49,78
270,PRLB,Industrials,Industrial Machinery,S&P 600,110.96,82,77,75,77
271,ULTA,Consumer Discretionary,Other Specialty Retail,S&P 500,110.94,81,91,41,38
272,AGCO,Industrials,Agricultural & Farm Machinery,S&P 400,110.77,81,64,38,25
273,KEY,Financials,Regional Banks,S&P 500,110.75,81,64,43,70
274,CFG,Financials,Regional Banks,S&P 500,110.73,81,61,47,85
275,EBAY,Consumer Discretionary,Broadline Retail,S&P 500,110.69,81,93,79,79
276,ONB,Financials,Regional Banks,S&P 400,110.65,81,74,71,85
277,AZZ,Industrials,Heavy Electrical Equipment,S&P 600,110.64,81,72,69,71
278,PRDO,Consumer Discretionary,Education Services,S&P 600,110.63,81,94,92,92
279,RBC,Industrials,Industrial Machinery & Supplies & Components,S&P 400,110.47,81,86,89,61
280,LVS,Consumer Discretionary,Casinos & Gaming,S&P 500,110.46,81,31,12,24
281,FAST,Industrials,Trading Companies & Distributors,S&P 500,110.43,81,84,85,55
282,MMM,Industrials,Industrial Conglomerates,S&P 500,110.43,81,78,90,89
283,HWC,Financials,Regional Banks,S&P 400,110.41,81,72,58,79
284,DE,Industrials,Agricultural & Farm Machinery,S&P 500,110.39,81,88,87,63
285,TEL,Information Technology,Electronic Manufacturing Services,S&P 500,110.39,81,78,43,38
286,EL,Consumer Staples,Personal Care Products,S&P 500,110.35,80,16,6,2
287,RTX,Industrials,Aerospace & Defense,S&P 500,110.32,80,84,90,70
288,QRVO,Information Technology,Semiconductors,S&P 600,110.25,80,48,7,2
289,DRI,Consumer Discretionary,Restaurants,S&P 500,110.15,80,93,94,80
290,ASB,Financials,Regional Banks,S&P 400,110.12,80,72,47,73
291,URI,Industrials,Trading Companies & Distributors,S&P 500,110.09,80,64,35,48
292,GOLF,Consumer Discretionary,Leisure Products,S&P 600,110.01,80,62,54,71
293,AMG,Financials,Asset Management & Custody Banks,S&P 400,109.96,80,73,43,56
294,GVA,Industrials,Construction & Engineering,S&P 600,109.96,80,89,81,94
295,HLI,Financials,Investment Banking & Brokerage,S&P 400,109.94,80,79,69,79
296,FOXA,Communication Services,Broadcasting,S&P 500,109.91,80,88,96,92
297,FOUR,Financials,Transaction & Payment Processing Services,S&P 400,109.91,80,78,54,90
298,CWEN.A,Utilities,Renewable Electricity,S&P 600,109.84,80,76,88,47
299,EHC,Health Care,Health Care Facilities,S&P 400,109.53,80,91,90,62
300,CALM,Consumer Staples,Packaged Foods & Meats,S&P 600,109.52,80,93,94,97
301,SF,Financials,Investment Banking & Brokerage,S&P 400,109.51,79,63,44,89
302,R,Industrials,Cargo Ground Transportation,S&P 400,109.5,79,71,74,83
303,BKE,Consumer Discretionary,Apparel Retail,S&P 600,109.45,79,79,42,88
304,GXO,Industrials,Air Freight & Logistics,S&P 400,109.43,79,39,17,5
305,RNST,Financials,Regional Banks,S&P 600,109.37,79,72,43,68
306,ORA,Utilities,Renewable Electricity,S&P 400,109.33,79,61,70,25
307,PH,Industrials,Industrial Machinery & Supplies & Components,S&P 500,109.16,79,77,59,72
308,DG,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,109.12,79,93,60,2
309,BLK,Financials,Asset Management & Custody Banks,S&P 500,109.12,79,75,66,67
310,LYV,Communication Services,Movies & Entertainment,S&P 500,109.09,79,92,90,87
311,GT,Consumer Discretionary,Tires & Rubber,S&P 400,109.08,79,87,53,14
312,CASH,Financials,Regional Banks,S&P 600,109.07,79,78,81,85
313,XPO,Industrials,Cargo Ground Transportation,S&P 400,109.07,79,61,30,82
314,AXP,Financials,Consumer Finance,S&P 500,108.97,79,83,61,88
315,MSFT,Information Technology,Systems Software,S&P 500,108.93,79,82,47,41
316,CAT,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,108.91,78,58,31,52
317,TXN,Information Technology,Semiconductors,S&P 500,108.9,78,65,35,50
318,HPE,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,108.88,78,60,13,80
319,GTLS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,108.87,78,55,22,95
320,AIR,Industrials,Aerospace & Defense,S&P 600,108.85,78,50,27,61
321,PATK,Consumer Discretionary,Auto Parts & Equipment,S&P 600,108.85,78,73,68,58
322,MKSI,Information Technology,Semiconductor Materials & Equipment,S&P 400,108.82,78,32,4,31
323,VYX,Information Technology,IT Consulting & Other Services,S&P 600,108.82,78,49,8,34
324,T,Communication Services,Integrated Telecommunication Services,S&P 500,108.82,78,90,98,81
325,NVEE,Industrials,Construction & Engineering,S&P 600,108.81,78,75,25,4
326,FBNC,Financials,Regional Banks,S&P 600,108.72,78,68,65,72
327,TT,Industrials,Building Products,S&P 500,108.65,78,89,61,76
328,CFR,Financials,Regional Banks,S&P 400,108.6,78,76,53,85
329,TEX,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 400,108.56,78,50,13,7
330,PODD,Health Care,Health Care Equipment,S&P 500,108.5,78,93,86,89
331,WAB,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,108.48,77,82,66,84
332,FOX,Communication Services,Broadcasting,S&P 500,108.46,77,86,95,94
333,BMI,Information Technology,Electronic Equipment & Instruments,S&P 600,108.43,77,87,56,69
334,PAG,Consumer Discretionary,Automotive Retail,S&P 400,108.34,77,64,69,48
335,NYMT,Real Estate,Mortgage REITs,S&P 600,108.32,77,80,57,33
336,SMCI,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,108.31,77,36,17,0
337,CHTR,Communication Services,Cable & Satellite,S&P 500,108.19,77,81,82,59
338,SPXC,Industrials,Industrial Machinery,S&P 600,108.16,77,77,50,53
339,HFWA,Health Care,Regional Banks,S&P 600,108.16,77,68,79,83
340,UNM,Financials,Life & Health Insurance,S&P 400,108.13,77,89,95,92
341,VAC,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,108.09,77,22,10,50
342,CARG,Communication Services,Interactive Media & Services,S&P 600,108.09,77,60,51,92
