Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
105,GNRC,Industrials,Electrical Components & Equipment,S&P 500,117.88,87,85,79,88
106,CW,Industrials,Aerospace & Defense,S&P 400,117.67,87,95,85,91
107,LAD,Consumer Discretionary,Automotive Retail,S&P 400,117.63,87,53,39,8
108,NTRS,Financials,Asset Management & Custody Banks,S&P 500,117.62,86,65,51,47
109,MMM,Industrials,Industrial Conglomerates,S&P 500,117.48,86,97,98,82
110,ALTM,Materials,Specialty Chemicals,S&P 400,117.31,86,83,0,0
111,CADE,Financials,Regional Banks,S&P 400,117.3,86,58,84,72
112,WAB,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,117.19,86,92,71,95
113,MSI,Information Technology,Communications Equipment,S&P 500,117.17,86,91,89,71
114,KEY,Financials,Regional Banks,S&P 500,117.1,86,78,92,76
115,FOXA,Communication Services,Broadcasting,S&P 500,116.96,86,75,85,58
116,CPAY,Financials,Transaction & Payment Processing Services,S&P 500,116.95,86,71,52,35
117,T,Communication Services,Integrated Telecommunication Services,S&P 500,116.83,85,78,79,57
118,PKG,Materials,Paper & Plastic Packaging Products & Materials,S&P 500,116.81,85,78,77,70
119,GLW,Information Technology,Electronic Components,S&P 500,116.74,85,91,86,68
120,BDC,Information Technology,Electronic Components,S&P 400,116.46,85,93,76,66
121,CFR,Financials,Regional Banks,S&P 400,116.41,85,51,49,26
122,FLS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,116.39,85,67,56,85
123,PYPL,Financials,Transaction & Payment Processing Services,S&P 500,116.15,85,86,67,31
124,JCI,Industrials,Building Products,S&P 500,115.99,85,79,56,82
125,AXP,Financials,Consumer Finance,S&P 500,115.94,84,87,84,90
126,ISRG,Health Care,Health Care Equipment,S&P 500,115.83,84,91,94,74
127,WMT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,115.8,84,85,87,78
128,BKR,Energy,Oil & Gas Equipment & Services,S&P 500,115.77,84,36,39,39
129,BAC,Financials,Diversified Banks,S&P 500,115.71,84,61,68,86
130,R,Industrials,Cargo Ground Transportation,S&P 400,115.7,84,72,86,76
131,RYAN,Financials,Insurance Brokers,S&P 400,115.62,84,89,87,68
132,EQH,Financials,Diversified Financial Services,S&P 400,115.28,84,83,79,93
133,ASB,Financials,Regional Banks,S&P 400,115.07,83,38,67,71
134,CUZ,Real Estate,Office REITs,S&P 400,115.07,83,93,86,42
135,BLK,Financials,Asset Management & Custody Banks,S&P 500,115.06,83,85,66,38
136,PH,Industrials,Industrial Machinery & Supplies & Components,S&P 500,114.94,83,85,78,78
137,JLL,Real Estate,Real Estate Services,S&P 400,114.9,83,95,95,69
138,FFIV,Information Technology,Communications Equipment,S&P 500,114.86,83,77,61,28
139,PM,Consumer Staples,Tobacco,S&P 500,114.82,83,64,85,59
140,ZBRA,Information Technology,Electronic Equipment & Instruments,S&P 500,114.81,83,90,79,76
141,RL,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,114.79,82,90,67,92
142,CINF,Financials,Property & Casualty Insurance,S&P 500,114.73,82,72,71,54
143,NOW,Information Technology,Systems Software,S&P 500,114.56,82,84,69,60
144,FFIN,Financials,Regional Banks,S&P 400,114.54,82,66,82,38
145,JPM,Financials,Diversified Banks,S&P 500,114.38,82,72,81,84
146,URI,Industrials,Trading Companies & Distributors,S&P 500,114.29,82,92,89,89
147,EXP,Materials,Construction Materials,S&P 400,114.24,82,93,79,66
148,DLR,Real Estate,Data Center REITs,S&P 500,114.24,82,64,49,59
149,GE,Industrials,Aerospace & Defense,S&P 500,114.17,82,97,95,98
150,SNA,Industrials,Industrial Machinery & Supplies & Components,S&P 500,114.07,81,65,32,29
151,IRT,Real Estate,Multi-Family Residential REITs,S&P 400,114.04,81,66,91,45
152,BSX,Health Care,Health Care Equipment,S&P 500,113.87,81,86,78,88
153,NDAQ,Financials,Financial Exchanges & Data,S&P 500,113.69,81,75,75,53
154,CG,Financials,Asset Management & Custody Banks,S&P 400,113.54,81,84,36,76
155,VTR,Real Estate,Health Care REITs,S&P 500,113.36,81,89,92,60
156,CTAS,Industrials,Diversified Support Services,S&P 500,113.24,81,85,91,80
157,GTLS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,113.17,81,4,4,59
158,IBOC,Financials,Regional Banks,S&P 400,113.16,80,44,77,77
159,FHI,Financials,Asset Management & Custody Banks,S&P 400,113.13,80,57,33,27
160,CBSH,Financials,Regional Banks,S&P 400,113.07,80,40,74,52
161,GHC,Consumer Discretionary,Education Services,S&P 400,113.04,80,42,62,69
162,CR,Industrials,Industrial Machinery & Supplies & Components,S&P 400,113.03,80,79,89,95
163,NI,Utilities,Multi-Utilities,S&P 500,112.94,80,76,76,49
164,RBA,Industrials,Diversified Support Services,S&P 400,112.88,80,65,77,68
165,MO,Consumer Staples,Tobacco,S&P 500,112.86,79,48,82,60
166,CIEN,Information Technology,Communications Equipment,S&P 400,112.86,79,92,62,29
167,CHRW,Industrials,Air Freight & Logistics,S&P 500,112.78,79,81,73,34
168,TRMB,Information Technology,Electronic Equipment & Instruments,S&P 500,112.73,79,42,31,43
169,STT,Financials,Asset Management & Custody Banks,S&P 500,112.6,79,65,65,45
170,FIS,Financials,Transaction & Payment Processing Services,S&P 500,112.52,79,91,75,84
171,MTSI,Information Technology,Semiconductors,S&P 400,112.51,79,66,63,88
172,INCY,Health Care,Biotechnology,S&P 500,112.2,79,35,40,22
173,ANET,Information Technology,Communications Equipment,S&P 500,112.16,79,97,95,95
174,TRV,Financials,Property & Casualty Insurance,S&P 500,112.13,78,83,56,63
175,PANW,Information Technology,Systems Software,S&P 500,112.13,78,72,76,70
176,ESAB,Industrials,Industrial Machinery & Supplies & Components,S&P 400,112.07,78,75,62,87
177,KMPR,Financials,Multi-line Insurance,S&P 400,111.73,78,51,70,73
178,PAYC,Industrials,Human Resource & Employment Services,S&P 500,111.72,78,8,5,2
179,PB,Financials,Regional Banks,S&P 400,111.53,78,48,76,38
180,KEX,Industrials,Marine,S&P 400,111.37,78,73,80,96
181,OC,Industrials,Building Products,S&P 400,111.29,78,63,50,89
182,K,Consumer Staples,Packaged Foods & Meats,S&P 500,111.27,77,95,95,49
183,PEG,Utilities,Electric Utilities,S&P 500,111.27,77,89,77,77
184,PGR,Financials,Property & Casualty Insurance,S&P 500,111.2,77,82,94,89
185,APD,Materials,Industrial Gases,S&P 500,110.95,77,79,32,34
186,EMR,Industrials,Electrical Components & Equipment,S&P 500,110.92,77,32,25,74
187,ETN,Industrials,Electrical Components & Equipment,S&P 500,110.92,77,84,42,95
188,TFC,Financials,Diversified Banks,S&P 500,110.88,77,57,90,76
189,ADSK,Information Technology,Application Software,S&P 500,110.79,77,74,59,14
190,GWW,Industrials,Industrial Machinery & Supplies & Components,S&P 500,110.74,77,79,51,66
191,SPG,Real Estate,Retail REITs,S&P 500,110.63,76,81,84,80
192,HPE,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,110.61,76,54,58,73
193,HOMB,Financials,Regional Banks,S&P 400,110.52,76,35,75,36
194,LII,Industrials,Building Products,S&P 400,110.45,76,83,90,86
195,SBRA,Real Estate,Health Care REITs,S&P 400,110.3,76,80,80,67
196,ONB,Financials,Regional Banks,S&P 400,110.3,76,43,78,59
197,AIZ,Financials,Multi-line Insurance,S&P 500,110.29,76,57,66,55
198,DECK,Consumer Discretionary,Footwear,S&P 500,110.25,76,83,83,98
199,CRWD,Information Technology,Systems Software,S&P 500,110.23,75,69,43,98
200,HWC,Financials,Regional Banks,S&P 400,110.09,75,44,75,57
201,FLR,Industrials,Construction & Engineering,S&P 400,110.05,75,82,88,79
202,PRI,Financials,Life & Health Insurance,S&P 400,109.99,75,66,65,39
203,SCHW,Financials,Investment Banking & Brokerage,S&P 500,109.96,75,46,23,73
204,BRX,Real Estate,Retail REITs,S&P 400,109.88,75,74,83,33
205,BXP,Real Estate,Office REITs,S&P 500,109.85,75,91,80,29
206,KIM,Real Estate,Retail REITs,S&P 500,109.75,75,76,82,26
207,USB,Financials,Diversified Banks,S&P 500,109.71,74,66,67,49
208,AVGO,Information Technology,Semiconductors,S&P 500,109.53,74,95,96,94
209,EBAY,Consumer Discretionary,Broadline Retail,S&P 500,109.45,74,87,81,73
210,EHC,Health Care,Health Care Facilities,S&P 400,109.45,74,69,72,81
211,KD,Information Technology,IT Consulting & Other Services,S&P 400,109.26,74,53,51,96
212,GEN,Information Technology,Systems Software,S&P 500,109.17,74,68,57,80
213,HLT,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,109.06,74,73,65,71
214,HUBB,Industrials,Industrial Machinery & Supplies & Components,S&P 500,109.04,74,86,38,74
215,COKE,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 400,109.01,73,95,99,91
216,ALL,Financials,Property & Casualty Insurance,S&P 500,108.98,73,70,84,86
217,C,Financials,Diversified Banks,S&P 500,108.88,73,49,71,90
218,MAR,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,108.8,73,57,21,51
219,AFL,Financials,Life & Health Insurance,S&P 500,108.7,73,82,89,69
220,G,Industrials,Data Processing & Outsourced Services,S&P 400,108.64,73,47,53,18
221,FAST,Industrials,Trading Companies & Distributors,S&P 500,108.6,73,61,35,40
222,CASY,Consumer Staples,Food Retail,S&P 400,108.49,73,70,77,78
223,FNB,Financials,Regional Banks,S&P 400,108.42,73,33,61,61
224,CRM,Information Technology,Application Software,S&P 500,108.39,72,55,30,55
225,SEIC,Financials,Asset Management & Custody Banks,S&P 400,108.34,72,47,31,49
226,RGA,Financials,Reinsurance,S&P 400,108.32,72,56,73,90
227,ADC,Real Estate,Retail REITs,S&P 400,108.2,72,73,81,35
228,RPM,Materials,Specialty Chemicals,S&P 400,108.13,72,74,38,54
229,RMD,Health Care,Health Care Equipment,S&P 500,108.12,72,85,80,76
230,BRO,Financials,Insurance Brokers,S&P 500,108.0,72,76,79,69
231,GILD,Health Care,Biotechnology,S&P 500,107.91,72,58,42,8
232,ATO,Utilities,Gas Utilities,S&P 500,107.64,71,65,57,27
233,SRE,Utilities,Multi-Utilities,S&P 500,107.54,71,54,50,42
234,CHH,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,107.5,71,50,39,20
235,DVA,Health Care,Health Care Services,S&P 500,107.49,71,92,87,93
236,SAIA,Industrials,Cargo Ground Transportation,S&P 400,107.47,71,9,10,16
237,EXE,Energy,Oil & Gas Exploration & Production,S&P 400,107.38,71,33,5,60
238,COST,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,107.35,71,74,88,91
239,IDA,Utilities,Electric Utilities,S&P 400,107.34,71,40,41,30
240,SCI,Consumer Discretionary,Specialized Consumer Services,S&P 400,107.31,70,44,56,41
241,BYD,Consumer Discretionary,Casinos & Gaming,S&P 400,107.24,70,29,28,3
242,HIG,Financials,Property & Casualty Insurance,S&P 500,107.24,70,86,86,84
243,RLI,Financials,Property & Casualty Insurance,S&P 400,106.94,70,49,36,40
244,AVNT,Materials,Specialty Chemicals,S&P 400,106.94,70,71,76,69
245,TYL,Information Technology,Application Software,S&P 500,106.92,70,81,87,67
246,META,Communication Services,Interactive Media & Services,S&P 500,106.64,70,91,91,92
247,ORI,Financials,Property & Casualty Insurance,S&P 400,106.56,70,63,71,64
