Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
100,C,Financials,Diversified Banks,S&P 500,128.39,93,86,93,91
101,CMI,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,128.33,93,91,86,54
102,MD,Health Care,Health Care Services,S&P 600,127.68,93,96,77,76
103,INTC,Information Technology,Semiconductors,S&P 500,127.42,93,96,95,23
104,ACAD,Health Care,Pharmaceuticals,S&P 600,127.29,93,74,75,84
105,CLF,Materials,Steel,S&P 400,127.2,93,88,93,16
106,TMDX,Health Care,Health Care Equipment,S&P 600,126.87,92,94,77,95
107,CMA,Financials,Regional Banks,S&P 400,126.82,92,84,74,70
108,REX,Energy,Oil & Gas Refining & Marketing,S&P 600,126.48,92,91,92,86
109,DLTR,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,126.38,92,78,68,89
110,SEDG,Information Technology,Semiconductor Materials & Equipment,S&P 600,125.92,92,98,98,96
111,MRCY,Industrials,Electrical Components & Equipment,S&P 600,125.92,92,90,98,88
112,EL,Consumer Staples,Personal Care Products,S&P 500,125.71,92,85,65,74
113,OUT,Real Estate,Other Specialized REITs,S&P 600,125.67,92,89,62,58
114,ORA,Utilities,Renewable Electricity,S&P 400,125.67,92,93,83,79
115,AAMI,Financials,Asset Management & Custody Banks,S&P 600,125.64,92,90,97,96
116,LLY,Health Care,Pharmaceuticals,S&P 500,125.6,92,93,19,20
117,MTSI,Information Technology,Semiconductors,S&P 400,125.44,92,91,41,89
118,SHOO,Consumer Discretionary,Footwear,S&P 600,125.39,92,90,63,4
119,ILMN,Health Care,Life Sciences Tools & Services,S&P 400,125.25,92,87,17,36
120,INCY,Health Care,Biotechnology,S&P 500,124.59,92,94,84,47
121,MTZ,Industrials,Construction & Engineering,S&P 400,124.44,91,91,95,95
122,GMED,Health Care,Health Care Equipment,S&P 400,124.41,91,90,10,5
123,LVS,Consumer Discretionary,Casinos & Gaming,S&P 500,124.39,91,92,79,63
124,AMTM,Industrials,Diversified Support Services,S&P 600,124.32,91,72,45,56
125,COKE,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 400,124.27,91,91,29,15
126,FLEX,Information Technology,Electronic Manufacturing Services,S&P 400,124.07,91,88,94,97
127,MYRG,Industrials,Construction & Engineering,S&P 600,124.07,91,92,95,96
128,NVT,Industrials,Electrical Components & Equipment,S&P 400,123.98,91,93,94,82
129,NEO,Health Care,Health Care Services,S&P 600,123.85,91,92,6,1
130,TLN,Utilities,Independent Power Producers & Energy Traders,S&P 400,123.84,91,93,98,98
131,PAHC,Health Care,Pharmaceuticals,S&P 600,123.83,91,97,97,93
132,RGLD,Materials,Gold,S&P 400,123.7,91,78,84,81
133,AVGO,Information Technology,Semiconductors,S&P 500,123.38,91,97,95,97
134,PII,Consumer Discretionary,Leisure Products,S&P 400,123.32,91,90,78,17
135,RL,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,123.28,91,91,89,93
136,STLD,Materials,Steel,S&P 500,123.06,90,84,65,57
137,INVX,Energy,Oil & Gas Equipment & Services,S&P 600,122.86,90,92,77,33
138,MCY,Financials,Property & Casualty Insurance,S&P 600,122.8,90,93,87,68
139,SUPN,Health Care,Pharmaceuticals,S&P 600,122.79,90,84,94,34
140,LBRT,Energy,Oil & Gas Equipment & Services,S&P 600,122.78,90,90,16,2
141,OMCL,Health Care,Health Care Technology,S&P 600,122.72,90,57,14,8
142,JAZZ,Health Care,Pharmaceuticals,S&P 400,122.67,90,95,66,20
143,TNL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,122.63,90,82,82,84
144,XNCR,Health Care,Biotechnology,S&P 600,122.24,90,97,39,0
145,HWM,Industrials,Aerospace & Defense,S&P 500,121.88,90,91,94,98
146,JBHT,Industrials,Cargo Ground Transportation,S&P 500,121.78,90,69,14,31
147,ANDE,Consumer Staples,Food Distributors,S&P 600,121.54,90,86,32,11
148,RMBS,Information Technology,Semiconductors,S&P 400,121.41,90,95,98,90
149,SONO,Consumer Discretionary,Consumer Electronics,S&P 600,121.4,90,92,88,28
150,GS,Financials,Investment Banking & Brokerage,S&P 500,121.34,90,84,91,93
151,MLI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,121.26,89,86,86,69
152,ALGT,Industrials,Passenger Airlines,S&P 600,121.0,89,60,54,49
153,ANF,Consumer Discretionary,Apparel Retail,S&P 400,120.95,89,3,11,11
154,GE,Industrials,Aerospace & Defense,S&P 500,120.83,89,90,93,91
155,IDXX,Health Care,Health Care Equipment,S&P 500,120.67,89,94,88,80
156,HAE,Health Care,Health Care Supplies,S&P 400,120.2,89,87,1,47
157,SGI,Consumer Discretionary,Home Furnishings,S&P 400,120.18,89,89,91,86
158,WCC,Industrials,Trading Companies & Distributors,S&P 400,120.12,89,89,78,80
159,TEL,Information Technology,Electronic Manufacturing Services,S&P 500,120.1,89,89,93,82
160,TNDM,Health Care,Health Care Equipment,S&P 600,119.92,89,80,0,1
161,CMC,Materials,Steel,S&P 400,119.89,89,75,69,57
162,FCX,Materials,Copper,S&P 500,119.87,89,49,16,67
163,REZI,Industrials,Trading Companies & Distributors,S&P 600,119.72,89,85,98,85
164,CW,Industrials,Aerospace & Defense,S&P 400,119.59,89,91,92,96
165,EZPW,Financials,Consumer Finance,S&P 600,119.54,89,89,94,55
166,TSLA,Consumer Discretionary,Automobile Manufacturers,S&P 500,119.48,88,86,94,63
167,LIVN,Health Care,Health Care Equipment,S&P 400,119.35,88,86,71,40
168,APG,Industrials,Construction & Engineering,S&P 400,119.27,88,87,86,95
169,FLS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,119.1,88,88,45,65
170,REGN,Health Care,Biotechnology,S&P 500,119.06,88,83,15,2
171,KMT,Industrials,Industrial Machinery & Supplies & Components,S&P 600,119.02,88,83,18,57
172,DD,Materials,Specialty Chemicals,S&P 500,118.65,88,83,44,28
173,LCII,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,118.61,88,70,32,43
174,BFH,Financials,Consumer Finance,S&P 600,118.55,88,75,56,83
175,RTX,Industrials,Aerospace & Defense,S&P 500,118.43,88,88,84,79
176,SCHL,Consumer Discretionary,Publishing,S&P 600,118.35,88,90,80,23
177,HI,Industrials,Industrial Machinery & Supplies & Components,S&P 600,118.3,88,87,64,10
178,CUBI,Financials,Regional Banks,S&P 600,118.24,88,77,82,92
179,VCYT,Health Care,Health Care Services,S&P 600,118.17,88,96,59,20
180,IBP,Consumer Discretionary,Homebuilding,S&P 600,118.13,88,89,87,44
181,ECPG,Financials,Consumer Finance,S&P 600,117.83,87,76,52,39
182,IDCC,Information Technology,Communications Equipment,S&P 600,117.66,87,96,98,91
183,SBH,Consumer Discretionary,Specialty Stores,S&P 600,117.66,87,92,96,36
184,WFRD,Energy,Oil & Gas Equipment & Services,S&P 400,117.56,87,84,72,8
185,CEG,Utilities,Electric Utilities,S&P 500,117.53,87,85,89,94
186,YETI,Consumer Discretionary,Leisure Products,S&P 400,117.47,87,73,31,19
187,FTI,Energy,Oil & Gas Equipment & Services,S&P 400,117.43,87,93,87,79
188,TWLO,Information Technology,Systems Software,S&P 400,117.35,87,76,58,96
189,BWXT,Industrials,Aerospace & Defense,S&P 400,117.3,87,89,96,92
190,FOXA,Communication Services,Broadcasting,S&P 500,117.27,87,79,81,82
191,MPWR,Information Technology,Semiconductors,S&P 500,117.23,87,88,84,77
192,DAL,Industrials,Passenger Airlines,S&P 500,117.19,87,60,71,58
193,JBL,Information Technology,Electronic Manufacturing Services,S&P 500,117.14,87,79,90,98
194,HCI,Financials,Property & Casualty Insurance,S&P 600,117.13,87,87,93,80
195,ULTA,Consumer Discretionary,Other Specialty Retail,S&P 500,117.11,87,84,86,78
196,SHC,Health Care,Health Care Services,S&P 400,116.91,86,82,82,21
197,DGII,Information Technology,Communications Equipment,S&P 600,116.85,86,86,78,91
198,MS,Financials,Investment Banking & Brokerage,S&P 500,116.75,86,82,88,89
199,MTRN,Materials,Diversified Metals & Mining,S&P 600,116.68,86,82,88,20
200,PI,Information Technology,Electronic Equipment & Instruments,S&P 600,116.38,86,72,94,41
201,MOG.A,Industrials,Aerospace & Defense,S&P 600,116.38,86,77,59,43
202,PGNY,Health Care,Health Care Services,S&P 600,116.24,86,89,67,38
203,HCA,Health Care,Health Care Facilities,S&P 500,116.13,86,92,74,56
204,NYT,Communication Services,Publishing,S&P 400,116.08,86,80,55,58
205,EA,Communication Services,Interactive Home Entertainment,S&P 500,116.02,86,89,90,51
206,SYF,Financials,Consumer Finance,S&P 500,116.01,86,76,82,92
207,CFG,Financials,Regional Banks,S&P 500,115.97,86,78,84,83
208,HP,Energy,Oil & Gas Drilling,S&P 600,115.94,86,89,51,0
209,EXPD,Industrials,Air Freight & Logistics,S&P 500,115.92,86,85,48,37
210,SPNT,Financials,Reinsurance,S&P 600,115.83,86,81,54,85
211,CADE,Financials,Regional Banks,S&P 400,115.76,85,76,75,72
212,ROST,Consumer Discretionary,Apparel Retail,S&P 500,115.63,85,84,63,19
213,MNST,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 500,115.54,85,87,73,66
214,CRL,Health Care,Life Sciences Tools & Services,S&P 500,115.53,85,61,17,17
215,SEE,Materials,Paper & Plastic Packaging Products & Materials,S&P 600,115.44,85,91,60,43
216,LNC,Financials,Multi-line Insurance,S&P 600,115.36,85,71,81,58
217,KAR,Industrials,Diversified Support Services,S&P 600,115.36,85,57,91,93
218,ROK,Industrials,Electrical Components & Equipment,S&P 500,115.25,85,86,74,90
219,BANC,Financials,Regional Banks,S&P 600,115.08,85,78,72,53
220,UPWK,Industrials,Human Resource & Employment Services,S&P 600,115.08,85,84,94,58
221,JNJ,Health Care,Pharmaceuticals,S&P 500,115.03,85,88,75,37
222,PH,Industrials,Industrial Machinery & Supplies & Components,S&P 500,114.84,85,81,71,82
223,RBC,Industrials,Industrial Machinery & Supplies & Components,S&P 400,114.75,85,79,71,85
224,JCI,Industrials,Building Products,S&P 500,114.48,85,82,82,93
225,BOOT,Consumer Discretionary,Apparel Retail,S&P 600,114.46,85,82,70,88
226,TDC,Information Technology,IT Consulting & Other Services,S&P 600,114.44,84,82,15,11
227,NUE,Materials,Steel,S&P 500,114.36,84,75,51,55
228,AAL,Industrials,Passenger Airlines,S&P 400,114.27,84,47,26,42
229,LUV,Industrials,Passenger Airlines,S&P 500,114.27,84,60,42,65
230,CTKB,Health Care,Health Care Equipment,S&P 600,114.22,84,94,7,4
231,MRK,Health Care,Pharmaceuticals,S&P 500,114.21,84,82,16,6
232,NVDA,Information Technology,Semiconductors,S&P 500,114.1,84,83,91,91
233,BK,Financials,Asset Management & Custody Banks,S&P 500,114.1,84,82,90,85
234,RGEN,Health Care,Biotechnology,S&P 400,114.08,84,89,25,26
235,HXL,Industrials,Aerospace & Defense,S&P 400,113.83,84,85,53,30
236,NGVT,Materials,Specialty Chemicals,S&P 600,113.78,84,53,87,78
237,CSGS,Industrials,Data Processing & Outsourced Services,S&P 600,113.77,84,87,69,87
238,INSW,Energy,Oil & Gas Storage & Transportation,S&P 600,113.71,84,93,84,42
239,NHC,Health Care,Health Care Facilities,S&P 600,113.66,84,86,70,42
240,BC,Consumer Discretionary,Leisure Products,S&P 400,113.65,84,60,50,32
241,UNFI,Consumer Staples,Food Retail,S&P 600,113.59,83,88,93,55
242,F,Consumer Discretionary,Automobile Manufacturers,S&P 500,113.44,83,86,75,70
243,CPRI,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 400,113.42,83,80,23,8
244,STT,Financials,Asset Management & Custody Banks,S&P 500,113.39,83,75,80,88
245,UAL,Industrials,Passenger Airlines,S&P 500,113.36,83,53,88,89
246,TKO,Communication Services,Movies & Entertainment,S&P 500,113.33,83,73,91,88
247,BIIB,Health Care,Biotechnology,S&P 500,113.32,83,88,30,7
248,CWK,Real Estate,Real Estate Services,S&P 600,113.12,83,85,90,52
249,IQV,Health Care,Life Sciences Tools & Services,S&P 500,113.12,83,89,35,9
250,SXI,Industrials,Industrial Machinery & Supplies & Components,S&P 600,112.97,83,86,80,39
251,AVAV,Industrials,Aerospace & Defense,S&P 400,112.94,83,93,97,97
252,PEGA,Information Technology,Application Software,S&P 400,112.93,83,78,90,96
253,PLUS,Information Technology,Technology Distributors,S&P 600,112.91,83,88,33,40
254,OSIS,Information Technology,Electronic Equipment & Instruments,S&P 600,112.88,83,86,84,93
255,NRG,Utilities,Independent Power Producers & Energy Traders,S&P 500,112.69,83,90,95,98
256,GVA,Industrials,Construction & Engineering,S&P 600,112.66,82,68,85,83
257,VLY,Financials,Regional Banks,S&P 400,112.66,82,78,77,77
258,UFCS,Financials,Property & Casualty Insurance,S&P 600,112.58,82,87,69,61
259,HRMY,Health Care,Biotechnology,S&P 600,112.49,82,51,9,26
260,DCI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,112.46,82,81,74,45
261,TRST,Financials,Regional Banks,S&P 600,112.38,82,83,68,74
262,JLL,Real Estate,Real Estate Services,S&P 400,112.37,82,81,74,55
263,PWR,Industrials,Construction & Engineering,S&P 500,112.33,82,91,85,93
264,VTRS,Health Care,Pharmaceuticals,S&P 500,112.19,82,56,36,24
265,CVS,Health Care,Health Care Services,S&P 500,112.1,82,85,85,70
266,DLX,Industrials,Commercial Printing,S&P 600,112.08,82,75,67,23
267,IBKR,Financials,Investment Banking & Brokerage,S&P 500,112.01,82,77,95,96
268,ONTO,Information Technology,Semiconductor Materials & Equipment,S&P 400,111.99,82,71,40,1
269,VMI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,111.89,82,77,82,74
270,EVR,Financials,Investment Banking & Brokerage,S&P 400,111.86,82,71,90,90
271,JOE,Real Estate,Real Estate Development,S&P 600,111.58,81,84,43,34
272,BLD,Consumer Discretionary,Homebuilding,S&P 400,111.57,81,85,73,46
273,FOX,Communication Services,Broadcasting,S&P 500,111.52,81,75,78,81
274,CACI,Industrials,Diversified Support Services,S&P 400,111.43,81,93,63,66
275,CAR,Industrials,Passenger Ground Transportation,S&P 400,111.31,81,76,96,99
276,MIR,Information Technology,Electronic Equipment & Instruments,S&P 600,111.26,81,92,93,97
277,FCFS,Financials,Consumer Finance,S&P 400,111.04,81,86,87,73
278,PRLB,Industrials,Industrial Machinery & Supplies & Components,S&P 600,110.9,81,76,91,83
279,KNX,Industrials,Cargo Ground Transportation,S&P 400,110.85,81,40,11,38
280,PEN,Health Care,Health Care Equipment,S&P 400,110.78,81,74,54,59
281,WYNN,Consumer Discretionary,Casinos & Gaming,S&P 500,110.72,81,84,93,85
282,LSCC,Information Technology,Semiconductors,S&P 400,110.7,81,81,90,40
283,WGO,Consumer Discretionary,Automobile Manufacturers,S&P 600,110.59,81,26,23,3
284,BRKR,Health Care,Health Care Equipment,S&P 400,110.55,81,81,1,9
285,COF,Financials,Consumer Finance,S&P 500,110.42,81,59,80,92
286,BKU,Financials,Regional Banks,S&P 600,110.31,80,73,55,71
287,COR,Health Care,Health Care Distributors,S&P 500,110.29,80,92,77,74
288,THC,Health Care,Health Care Facilities,S&P 400,110.23,80,92,88,81
289,WELL,Real Estate,Health Care REITs,S&P 500,110.23,80,91,84,70
290,LEG,Consumer Discretionary,Home Furnishings,S&P 600,110.18,80,43,21,47
291,PHIN,Consumer Discretionary,Automotive Retail,S&P 600,110.17,80,58,83,62
292,RRR,Consumer Discretionary,Casinos & Gaming,S&P 600,110.15,80,59,86,79
293,KEYS,Information Technology,Electronic Equipment & Instruments,S&P 500,110.14,80,68,59,66
294,WS,Materials,Steel,S&P 600,110.07,80,56,45,66
295,FDX,Industrials,Air Freight & Logistics,S&P 500,110.03,80,72,30,23
296,ACA,Industrials,Construction & Engineering,S&P 600,109.98,80,68,49,49
297,HAS,Consumer Discretionary,Leisure Products,S&P 500,109.89,80,76,72,89
298,TMO,Health Care,Life Sciences Tools & Services,S&P 500,109.84,80,85,29,6
299,GES,Consumer Discretionary,Apparel Retail,S&P 600,109.83,80,87,86,36
300,ALLY,Financials,Consumer Finance,S&P 400,109.81,79,64,59,71
301,VTR,Real Estate,Health Care REITs,S&P 500,109.78,79,83,63,38
302,AXP,Financials,Consumer Finance,S&P 500,109.78,79,80,74,84
303,VFC,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 400,109.75,79,51,29,11
304,EME,Industrials,Construction & Engineering,S&P 500,109.7,79,78,93,92
305,CLB,Energy,Oil & Gas Equipment & Services,S&P 600,109.51,79,76,17,4
306,EXEL,Health Care,Biotechnology,S&P 400,109.32,79,71,69,96
307,ORI,Financials,Property & Casualty Insurance,S&P 400,109.24,79,84,72,57
308,NLY,Financials,Mortgage REITs,S&P 400,109.11,79,78,69,53
309,AXL,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,109.1,79,75,84,14
310,KEY,Financials,Regional Banks,S&P 500,109.09,79,54,68,81
311,YOU,Information Technology,Application Software,S&P 600,108.98,79,90,88,69
312,URBN,Consumer Discretionary,Apparel Retail,S&P 600,108.98,79,63,88,97
313,LHX,Industrials,Aerospace & Defense,S&P 500,108.97,79,75,87,69
314,WFC,Financials,Diversified Banks,S&P 500,108.9,79,71,78,88
315,HPE,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,108.82,78,56,84,82
316,SF,Financials,Investment Banking & Brokerage,S&P 400,108.77,78,71,71,76
317,LEA,Consumer Discretionary,Automotive Parts & Equipment,S&P 400,108.76,78,65,47,57
318,WMS,Industrials,Building Products,S&P 400,108.74,78,79,68,24
319,UGI,Utilities,Gas Utilities,S&P 400,108.71,78,85,65,87
320,CORT,Health Care,Pharmaceuticals,S&P 600,108.71,78,79,89,92
321,NTRS,Financials,Asset Management & Custody Banks,S&P 500,108.7,78,74,84,94
322,CSCO,Information Technology,Communications Equipment,S&P 500,108.65,78,83,64,86
323,TJX,Consumer Discretionary,Apparel Retail,S&P 500,108.49,78,79,74,44
324,CTRE,Real Estate,Health Care REITs,S&P 600,108.49,78,85,76,62
325,PATK,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,108.33,78,68,72,76
326,ZWS,Industrials,Industrial Machinery & Supplies & Components,S&P 600,108.27,78,80,87,67
327,UHS,Health Care,Health Care Facilities,S&P 500,108.21,78,88,46,22
328,DXPE,Industrials,Trading Companies & Distributors,S&P 600,108.14,78,34,97,93
329,AMGN,Health Care,Biotechnology,S&P 500,108.04,78,80,29,32
330,ADI,Information Technology,Semiconductors,S&P 500,108.02,77,58,61,76
331,R,Industrials,Cargo Ground Transportation,S&P 400,107.98,77,55,79,80
332,PSMT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 600,107.91,77,80,86,78
333,MCK,Health Care,Health Care Distributors,S&P 500,107.89,77,90,81,71
334,BCO,Industrials,Security & Alarm Services,S&P 400,107.72,77,76,81,30
335,HUBG,Industrials,Air Freight & Logistics,S&P 600,107.71,77,43,19,15
336,NWE,Utilities,Multi-Utilities,S&P 400,107.55,77,84,61,25
337,AYI,Industrials,Electrical Components & Equipment,S&P 400,107.47,77,77,75,62
338,JBTM,Industrials,Industrial Machinery & Supplies & Components,S&P 600,107.42,77,64,73,70
339,CVCO,Consumer Discretionary,Homebuilding,S&P 600,107.42,77,76,85,44
340,PDFS,Information Technology,Semiconductor Materials & Equipment,S&P 600,107.27,77,80,61,25
341,FHI,Financials,Asset Management & Custody Banks,S&P 400,107.26,77,71,85,78
342,BKH,Utilities,Multi-Utilities,S&P 400,107.19,77,83,55,27
343,WTS,Industrials,Building Products,S&P 400,106.83,77,73,83,86
344,GILD,Health Care,Biotechnology,S&P 500,106.82,77,82,68,81
