Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
115,ORA,Utilities,Renewable Electricity,S&P 400,123.16,92,92,76,64
116,HCA,Health Care,Health Care Facilities,S&P 500,123.07,92,87,72,70
117,HII,Industrials,Aerospace & Defense,S&P 500,123.03,92,92,82,59
118,IVZ,Financials,Asset Management & Custody Banks,S&P 500,123.02,92,89,95,37
119,SCHL,Consumer Discretionary,Publishing,S&P 600,122.86,92,88,76,6
120,WCC,Industrials,Trading Companies & Distributors,S&P 400,122.74,92,91,85,57
121,MYRG,Industrials,Construction & Engineering,S&P 600,122.67,92,93,92,95
122,EXPE,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,122.4,91,85,87,81
123,MTZ,Industrials,Construction & Engineering,S&P 400,122.37,91,89,91,96
124,PWR,Industrials,Construction & Engineering,S&P 500,121.95,91,90,84,93
125,INVX,Energy,Oil & Gas Equipment & Services,S&P 600,121.8,91,88,38,49
126,AMG,Financials,Asset Management & Custody Banks,S&P 400,121.71,91,88,89,72
127,KRYS,Health Care,Biotechnology,S&P 600,121.59,91,89,15,7
128,UTHR,Health Care,Biotechnology,S&P 400,121.15,91,90,71,17
129,AAMI,Financials,Asset Management & Custody Banks,S&P 600,121.0,91,93,97,90
130,MIR,Information Technology,Electronic Equipment & Instruments,S&P 600,120.87,91,96,96,98
131,INSW,Energy,Oil & Gas Storage & Transportation,S&P 600,120.73,91,85,88,39
132,SGI,Consumer Discretionary,Home Furnishings,S&P 400,120.71,91,86,96,89
133,COKE,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 400,120.2,91,67,40,19
134,THC,Health Care,Health Care Facilities,S&P 400,120.2,91,87,85,85
135,TEL,Information Technology,Electronic Manufacturing Services,S&P 500,119.98,91,94,90,77
136,INCY,Health Care,Biotechnology,S&P 500,119.93,91,92,82,54
137,JAZZ,Health Care,Pharmaceuticals,S&P 400,119.85,90,84,60,23
138,XPEL,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,119.82,90,33,37,50
139,MCY,Financials,Property & Casualty Insurance,S&P 600,119.73,90,83,79,71
140,HP,Energy,Oil & Gas Drilling,S&P 600,119.67,90,88,13,1
141,TDC,Information Technology,IT Consulting & Other Services,S&P 600,119.46,90,16,10,13
142,CW,Industrials,Aerospace & Defense,S&P 400,119.44,90,93,88,98
143,ONTO,Information Technology,Semiconductor Materials & Equipment,S&P 400,119.37,90,58,7,0
144,LLY,Health Care,Pharmaceuticals,S&P 500,119.14,90,73,16,35
145,FTRE,Health Care,Biotechnology,S&P 600,119.01,90,83,66,0
146,PII,Consumer Discretionary,Leisure Products,S&P 400,118.96,90,91,74,6
147,KALU,Materials,Aluminum,S&P 600,118.87,90,89,48,61
148,TPR,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,118.76,90,92,98,97
149,WYNN,Consumer Discretionary,Casinos & Gaming,S&P 500,118.71,90,89,95,49
150,FLS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,118.64,90,90,65,33
151,GMED,Health Care,Health Care Equipment,S&P 400,118.55,90,28,11,15
152,OUT,Real Estate,Other Specialized REITs,S&P 600,118.51,89,56,68,59
153,DINO,Energy,Oil & Gas Refining & Marketing,S&P 400,118.5,89,92,93,50
154,TSLA,Consumer Discretionary,Automobile Manufacturers,S&P 500,118.46,89,95,83,94
155,REZI,Industrials,Trading Companies & Distributors,S&P 600,118.41,89,98,98,68
156,WELL,Real Estate,Health Care REITs,S&P 500,118.39,89,82,79,81
157,VAL,Energy,Oil & Gas Drilling,S&P 400,118.25,89,84,69,38
158,SEE,Materials,Paper & Plastic Packaging Products & Materials,S&P 600,118.2,89,65,36,38
159,CEG,Utilities,Electric Utilities,S&P 500,118.16,89,85,85,95
160,BWXT,Industrials,Aerospace & Defense,S&P 400,118.12,89,96,94,94
161,NRG,Utilities,Independent Power Producers & Energy Traders,S&P 500,118.08,89,94,94,99
162,VLO,Energy,Oil & Gas Refining & Marketing,S&P 500,117.7,89,88,80,45
163,EA,Communication Services,Interactive Home Entertainment,S&P 500,117.49,89,89,65,50
164,APG,Industrials,Construction & Engineering,S&P 400,117.49,89,85,89,93
165,EL,Consumer Staples,Personal Care Products,S&P 500,117.47,89,86,76,20
166,GES,Consumer Discretionary,Apparel Retail,S&P 600,117.36,89,89,87,32
167,CRWD,Information Technology,Systems Software,S&P 500,117.07,88,91,78,97
168,ILMN,Health Care,Life Sciences Tools & Services,S&P 400,116.82,88,78,31,13
169,DOCN,Information Technology,Internet Services & Infrastructure,S&P 600,116.81,88,74,33,8
170,UNFI,Consumer Staples,Food Retail,S&P 600,116.79,88,93,84,74
171,ECPG,Financials,Consumer Finance,S&P 600,116.66,88,63,59,48
172,RL,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,116.65,88,85,92,93
173,BHF,Financials,Life & Health Insurance,S&P 400,116.65,88,53,8,83
174,ANDE,Consumer Staples,Food Distributors,S&P 600,116.62,88,83,38,9
175,NEO,Health Care,Health Care Services,S&P 600,116.49,88,85,4,1
176,MLI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,116.41,88,89,86,74
177,FLEX,Information Technology,Electronic Manufacturing Services,S&P 400,116.36,88,95,96,92
178,MRCY,Industrials,Electrical Components & Equipment,S&P 600,116.34,88,96,97,94
179,HWM,Industrials,Aerospace & Defense,S&P 500,116.28,88,93,93,98
180,DLTR,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,116.25,88,76,85,91
181,CLF,Materials,Steel,S&P 400,116.21,88,78,74,1
182,DGII,Information Technology,Communications Equipment,S&P 600,116.1,87,79,59,89
183,PDFS,Information Technology,Semiconductor Materials & Equipment,S&P 600,116.0,87,85,10,7
184,C,Financials,Diversified Banks,S&P 500,115.52,87,89,93,86
185,SXI,Industrials,Industrial Machinery & Supplies & Components,S&P 600,115.26,87,87,75,19
186,COR,Health Care,Health Care Distributors,S&P 500,115.13,87,87,68,81
187,OSIS,Information Technology,Electronic Equipment & Instruments,S&P 600,115.09,87,93,80,97
188,AMTM,Industrials,Diversified Support Services,S&P 600,114.65,87,24,46,40
189,LIVN,Health Care,Health Care Equipment,S&P 400,114.57,87,75,87,53
190,UPWK,Industrials,Human Resource & Employment Services,S&P 600,114.3,87,74,69,86
191,AA,Materials,Aluminum,S&P 400,114.28,87,80,38,13
192,CSGS,Industrials,Data Processing & Outsourced Services,S&P 600,114.18,87,91,67,91
193,JOE,Real Estate,Real Estate Development,S&P 600,113.99,87,82,58,32
194,BOOT,Consumer Discretionary,Apparel Retail,S&P 600,113.98,87,90,90,92
195,PSKY,Communication Services,Movies & Entertainment,S&P 500,113.95,87,91,90,67
196,UHS,Health Care,Health Care Facilities,S&P 500,113.94,87,82,30,27
197,FCFS,Financials,Consumer Finance,S&P 400,113.85,86,87,82,82
198,PSMT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 600,113.85,86,80,72,89
199,MUR,Energy,Oil & Gas Exploration & Production,S&P 400,113.69,86,73,29,12
200,NHC,Health Care,Health Care Facilities,S&P 600,113.64,86,81,51,44
201,CORT,Health Care,Pharmaceuticals,S&P 600,113.58,86,74,88,98
202,CMA,Financials,Regional Banks,S&P 400,113.53,86,82,75,56
203,ROK,Industrials,Electrical Components & Equipment,S&P 500,113.38,86,86,76,87
204,CTKB,Health Care,Health Care Equipment,S&P 600,113.35,86,26,19,1
205,STLD,Materials,Steel,S&P 500,113.3,86,84,52,60
206,JBL,Information Technology,Electronic Manufacturing Services,S&P 500,113.28,86,88,96,97
207,BIIB,Health Care,Biotechnology,S&P 500,113.2,86,67,19,9
208,IQV,Health Care,Life Sciences Tools & Services,S&P 500,113.16,86,79,40,8
209,MS,Financials,Investment Banking & Brokerage,S&P 500,113.13,86,86,84,88
210,JNJ,Health Care,Pharmaceuticals,S&P 500,113.08,86,76,67,43
211,HSII,Industrials,Human Resource & Employment Services,S&P 600,113.03,86,90,73,72
212,CTRE,Real Estate,Health Care REITs,S&P 600,113.02,85,78,82,58
213,CASY,Consumer Staples,Food Retail,S&P 400,112.95,85,69,85,93
214,GS,Financials,Investment Banking & Brokerage,S&P 500,112.91,85,86,89,88
215,CWEN,Utilities,Renewable Electricity,S&P 600,112.89,85,77,37,74
216,HI,Industrials,Industrial Machinery & Supplies & Components,S&P 600,112.64,85,92,38,5
217,URBN,Consumer Discretionary,Apparel Retail,S&P 600,112.58,85,68,92,98
218,VECO,Information Technology,Semiconductor Materials & Equipment,S&P 600,112.5,85,89,44,9
219,HAE,Health Care,Health Care Supplies,S&P 400,112.44,85,3,3,33
220,SHC,Health Care,Health Care Services,S&P 400,112.4,85,87,78,31
221,WFRD,Energy,Oil & Gas Equipment & Services,S&P 400,112.34,85,88,42,5
222,BRKR,Health Care,Health Care Equipment,S&P 400,112.3,85,38,1,3
223,APA,Energy,Oil & Gas Exploration & Production,S&P 500,112.27,85,81,61,22
224,MPW,Real Estate,Health Care REITs,S&P 600,112.25,85,75,36,24
225,IBP,Consumer Discretionary,Homebuilding,S&P 600,112.25,85,82,96,21
226,NVDA,Information Technology,Semiconductors,S&P 500,112.06,85,93,90,83
227,SPXC,Industrials,Industrial Machinery & Supplies & Components,S&P 600,111.95,84,87,80,79
228,CWEN.A,Utilities,Renewable Electricity,S&P 600,111.9,84,77,40,76
229,MNST,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 500,111.88,84,80,63,82
230,GE,Industrials,Aerospace & Defense,S&P 500,111.86,84,92,92,95
231,BLD,Consumer Discretionary,Homebuilding,S&P 400,111.82,84,81,89,20
232,REGN,Health Care,Biotechnology,S&P 500,111.7,84,52,7,1
233,AAPL,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,111.7,84,84,58,25
234,DD,Materials,Specialty Chemicals,S&P 500,111.61,84,73,47,20
235,ULTA,Consumer Discretionary,Other Specialty Retail,S&P 500,111.52,84,80,86,90
236,EXPD,Industrials,Air Freight & Logistics,S&P 500,111.52,84,60,43,31
237,MCK,Health Care,Health Care Distributors,S&P 500,111.15,84,87,60,85
238,NWE,Utilities,Multi-Utilities,S&P 400,110.97,84,69,53,42
239,CALX,Information Technology,Application Software,S&P 600,110.97,84,93,97,96
240,IBM,Information Technology,IT Consulting & Other Services,S&P 500,110.94,84,86,51,92
241,F,Consumer Discretionary,Automobile Manufacturers,S&P 500,110.93,84,86,71,60
242,RGEN,Health Care,Biotechnology,S&P 400,110.82,83,77,12,22
243,MTRN,Materials,Diversified Metals & Mining,S&P 600,110.79,83,76,81,14
244,CNX,Energy,Oil & Gas Exploration & Production,S&P 400,110.77,83,72,18,64
245,HXL,Industrials,Aerospace & Defense,S&P 400,110.72,83,84,58,29
246,BG,Consumer Staples,Agricultural Products & Services,S&P 500,110.65,83,80,50,21
247,TNL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,110.51,83,82,87,70
248,KMT,Industrials,Industrial Machinery & Supplies & Components,S&P 600,110.5,83,53,19,37
249,PH,Industrials,Industrial Machinery & Supplies & Components,S&P 500,110.35,83,75,76,76
250,TRST,Financials,Regional Banks,S&P 600,110.29,83,80,82,61
251,YOU,Information Technology,Application Software,S&P 600,110.21,83,57,88,58
252,BK,Financials,Asset Management & Custody Banks,S&P 500,109.88,83,84,86,88
253,ENVA,Financials,Consumer Finance,S&P 600,109.85,83,83,85,86
254,KEYS,Information Technology,Electronic Equipment & Instruments,S&P 500,109.84,83,77,51,63
255,ACAD,Health Care,Pharmaceuticals,S&P 600,109.81,83,82,91,94
256,SPNT,Financials,Reinsurance,S&P 600,109.79,83,74,70,93
257,HASI,Financials,Specialized Finance,S&P 600,109.68,82,60,34,23
258,BWA,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,109.63,82,88,92,68
259,MPC,Energy,Oil & Gas Refining & Marketing,S&P 500,109.6,82,87,74,68
260,VTR,Real Estate,Health Care REITs,S&P 500,109.6,82,73,57,57
261,CWK,Real Estate,Real Estate Services,S&P 600,109.54,82,83,93,24
262,BKH,Utilities,Multi-Utilities,S&P 400,109.52,82,64,37,44
263,AXL,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,109.35,82,89,78,11
264,UFCS,Financials,Property & Casualty Insurance,S&P 600,109.25,82,81,74,75
265,RTX,Industrials,Aerospace & Defense,S&P 500,109.24,82,88,77,83
266,MDU,Utilities,Multi-Utilities,S&P 600,109.13,82,73,32,64
267,JCI,Industrials,Building Products,S&P 500,109.13,82,86,84,95
268,GAP,Consumer Discretionary,Apparel Retail,S&P 400,109.12,82,64,55,49
269,AES,Utilities,Independent Power Producers & Energy Traders,S&P 500,109.02,82,72,49,11
270,PLUS,Information Technology,Technology Distributors,S&P 600,109.01,82,52,24,41
271,KN,Information Technology,Electronic Components,S&P 600,108.82,82,87,78,50
272,BANC,Financials,Regional Banks,S&P 600,108.75,81,75,75,49
273,DDOG,Information Technology,Application Software,S&P 500,108.71,81,85,65,57
274,LSCC,Information Technology,Semiconductors,S&P 400,108.65,81,90,86,24
275,JBHT,Industrials,Cargo Ground Transportation,S&P 500,108.62,81,70,17,18
276,SYF,Financials,Consumer Finance,S&P 500,108.55,81,80,89,85
277,BFH,Financials,Consumer Finance,S&P 600,108.47,81,76,82,75
278,PGNY,Health Care,Health Care Services,S&P 600,108.28,81,18,68,56
279,CSCO,Information Technology,Communications Equipment,S&P 500,108.23,81,81,66,85
280,RGLD,Materials,Gold,S&P 400,108.23,81,67,76,87
281,TALO,Energy,Oil & Gas Exploration & Production,S&P 600,108.16,81,76,42,29
282,ROST,Consumer Discretionary,Apparel Retail,S&P 500,108.15,81,69,49,40
283,ZWS,Industrials,Industrial Machinery & Supplies & Components,S&P 600,108.1,81,80,89,67
284,TMO,Health Care,Life Sciences Tools & Services,S&P 500,107.95,81,78,37,5
285,DG,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,107.83,81,65,77,91
286,RDNT,Health Care,Health Care Services,S&P 600,107.8,81,90,75,50
287,FOXA,Communication Services,Broadcasting,S&P 500,107.73,80,86,85,89
288,PRA,Financials,Property & Casualty Insurance,S&P 600,107.65,80,85,91,98
289,CPRI,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 400,107.39,80,55,31,2
290,MOG.A,Industrials,Aerospace & Defense,S&P 600,107.34,80,66,45,41
291,AYI,Industrials,Electrical Components & Equipment,S&P 400,107.15,80,84,81,50
292,COHU,Information Technology,Semiconductor Materials & Equipment,S&P 600,106.99,80,82,37,20
293,NEE,Utilities,Multi-Utilities,S&P 500,106.94,80,76,23,36
294,RBC,Industrials,Industrial Machinery & Supplies & Components,S&P 400,106.9,80,81,62,85
295,OHI,Real Estate,Health Care REITs,S&P 400,106.89,80,68,73,54
296,MRP,Real Estate,Single-Family Residential REITs,S&P 600,106.87,80,86,96,91
297,CFG,Financials,Regional Banks,S&P 500,106.86,80,78,83,60
298,BKU,Financials,Regional Banks,S&P 600,106.82,80,73,60,58
299,LEG,Consumer Discretionary,Home Furnishings,S&P 600,106.81,80,30,46,33
300,AMGN,Health Care,Biotechnology,S&P 500,106.81,80,54,24,34
301,HAS,Consumer Discretionary,Leisure Products,S&P 500,106.74,80,75,78,76
302,LDOS,Industrials,Diversified Support Services,S&P 500,106.71,79,77,77,47
303,WMS,Industrials,Building Products,S&P 400,106.66,79,73,78,27
304,ACLS,Information Technology,Semiconductor Materials & Equipment,S&P 600,106.65,79,77,66,20
305,TKO,Communication Services,Movies & Entertainment,S&P 500,106.6,79,86,94,91
306,ADI,Information Technology,Semiconductors,S&P 500,106.55,79,66,66,65
307,YETI,Consumer Discretionary,Leisure Products,S&P 400,106.55,79,40,35,16
308,NWN,Utilities,Gas Utilities,S&P 600,106.53,79,77,43,51
309,KLIC,Information Technology,Semiconductor Materials & Equipment,S&P 600,106.47,79,70,39,17
310,CADE,Financials,Regional Banks,S&P 400,106.46,79,73,77,52
311,NLY,Financials,Mortgage REITs,S&P 400,106.45,79,74,77,48
312,NBIX,Health Care,Biotechnology,S&P 400,106.43,79,66,73,52
313,VLY,Financials,Regional Banks,S&P 400,106.33,79,79,80,70
314,CVS,Health Care,Health Care Services,S&P 500,106.32,79,88,72,70
315,BKE,Consumer Discretionary,Apparel Retail,S&P 600,106.28,79,85,93,79
316,STT,Financials,Asset Management & Custody Banks,S&P 500,106.13,79,78,79,81
317,TILE,Industrials,Office Services & Supplies,S&P 600,106.1,78,77,91,74
318,ADAM,Real Estate,Mortgage REITs,S&P 600,106.1,78,73,75,80
319,ENSG,Health Care,Health Care Facilities,S&P 400,105.96,78,83,77,75
320,ALGT,Industrials,Passenger Airlines,S&P 600,105.88,78,57,62,47
321,DCI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,105.85,78,81,70,42
322,NYT,Communication Services,Publishing,S&P 400,105.84,78,45,59,68
323,AIR,Industrials,Aerospace & Defense,S&P 600,105.8,78,88,62,52
324,EXE,Energy,Oil & Gas Exploration & Production,S&P 500,105.79,78,70,35,89
325,SIG,Consumer Discretionary,Specialty Stores,S&P 600,105.73,78,91,86,87
326,CMC,Materials,Steel,S&P 400,105.7,78,77,75,37
327,HAFC,Financials,Regional Banks,S&P 600,105.68,78,77,69,86
328,SUPN,Health Care,Pharmaceuticals,S&P 600,105.62,78,93,90,57
329,A,Health Care,Life Sciences Tools & Services,S&P 500,105.59,78,81,40,25
330,MRK,Health Care,Pharmaceuticals,S&P 500,105.56,78,40,19,6
331,EME,Industrials,Construction & Engineering,S&P 500,105.54,78,90,95,84
332,AXP,Financials,Consumer Finance,S&P 500,105.53,77,85,70,81
333,TWLO,Information Technology,Systems Software,S&P 400,105.43,77,81,66,98
334,MMM,Industrials,Industrial Conglomerates,S&P 500,105.41,77,72,62,79
335,JLL,Real Estate,Real Estate Services,S&P 400,105.33,77,71,85,40
336,WAT,Health Care,Life Sciences Tools & Services,S&P 500,105.32,77,62,11,41
337,HCI,Financials,Property & Casualty Insurance,S&P 600,105.32,77,95,90,94
338,ORI,Financials,Property & Casualty Insurance,S&P 400,105.28,77,66,68,69
339,DELL,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,105.24,77,92,66,54
340,ANIP,Health Care,Pharmaceuticals,S&P 600,105.21,77,93,97,53
341,DTM,Energy,Oil & Gas Storage & Transportation,S&P 400,105.2,77,72,66,90
342,CLB,Energy,Oil & Gas Equipment & Services,S&P 600,105.18,77,85,10,4
