Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
58,ACAD,Health Care,Pharmaceuticals,S&P 600,128.08,96,93,31,47
59,PEGA,Information Technology,Application Software,S&P 400,128.06,96,96,86,97
60,CALX,Information Technology,Application Software,S&P 600,128.02,96,94,86,68
61,CW,Industrials,Aerospace & Defense,S&P 400,127.94,95,97,82,76
62,RL,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,127.94,95,92,82,93
63,WWD,Industrials,Electrical Components & Equipment,S&P 400,127.67,95,95,78,71
64,DLTR,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,127.54,95,88,55,9
65,APG,Industrials,Construction & Engineering,S&P 400,127.14,95,94,71,58
66,SHAK,Consumer Discretionary,Restaurants,S&P 600,126.6,95,95,29,66
67,CBRL,Consumer Discretionary,Restaurants,S&P 600,126.5,95,97,21,78
68,CG,Financials,Asset Management & Custody Banks,S&P 400,126.49,95,79,21,81
69,CRK,Energy,Oil & Gas Exploration & Production,S&P 600,126.24,95,99,98,98
70,PWR,Industrials,Construction & Engineering,S&P 500,125.92,95,93,72,73
71,C,Financials,Diversified Banks,S&P 500,125.85,95,91,67,89
72,WT,Financials,Asset Management & Custody Banks,S&P 600,125.56,95,77,37,46
73,SMTC,Information Technology,Semiconductors,S&P 600,125.55,95,76,13,99
74,ARLO,Information Technology,Communications Equipment,S&P 600,125.32,95,97,27,45
75,VRSN,Information Technology,Internet Services & Infrastructure,S&P 500,125.17,95,93,98,71
76,IVZ,Financials,Asset Management & Custody Banks,S&P 500,124.82,94,41,28,74
77,NVDA,Information Technology,Semiconductors,S&P 500,124.71,94,90,51,79
78,EAT,Consumer Discretionary,Restaurants,S&P 600,124.35,94,98,99,99
79,TNL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,124.13,94,73,44,79
80,TEL,Information Technology,Electronic Manufacturing Services,S&P 500,124.11,94,79,60,37
81,AMD,Information Technology,Semiconductors,S&P 500,124.02,94,75,13,5
82,CEG,Utilities,Electric Utilities,S&P 500,123.54,94,96,60,96
83,FLEX,Information Technology,Electronic Manufacturing Services,S&P 400,123.49,94,97,61,92
84,BOOT,Consumer Discretionary,Apparel Retail,S&P 600,123.27,94,83,14,95
85,NTRS,Financials,Asset Management & Custody Banks,S&P 500,123.24,94,92,57,83
86,ESE,Industrials,Industrial Machinery,S&P 600,122.98,94,97,95,66
87,IDCC,Information Technology,Communications Equipment,S&P 600,122.55,94,95,98,94
88,SXT,Materials,Specialty Chemicals,S&P 600,122.2,94,93,95,44
89,MCRI,Consumer Discretionary,Casinos & Gaming,S&P 600,122.08,94,76,62,67
90,HGV,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,121.76,94,60,26,39
91,FN,Information Technology,Electronic Manufacturing Services,S&P 400,121.6,93,93,61,33
92,ROK,Industrials,Electrical Components & Equipment,S&P 500,121.57,93,86,42,47
93,ADNT,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,121.5,93,78,4,2
94,ELF,Consumer Staples,Personal Care Products,S&P 400,121.21,93,91,1,3
95,LUMN,Communication Services,Alternative Carriers,S&P 600,121.2,93,98,97,99
96,SPTN,Consumer Staples,Food Distributors,S&P 600,121.15,93,94,74,14
97,GTES,Industrials,Industrial Machinery & Supplies & Components,S&P 600,121.03,93,88,53,78
98,KAR,Industrials,Diversified Support Services,S&P 600,120.88,93,90,64,80
99,SNEX,Financials,Investment Banking & Brokerage,S&P 600,120.73,93,96,98,91
100,MEDP,Health Care,Life Sciences Tools & Services,S&P 400,120.66,93,22,33,40
101,DOCS,Health Care,Health Care Technology,S&P 400,120.66,93,93,99,99
102,WOR,Industrials,Building Products,S&P 600,120.42,93,93,84,16
103,CELH,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 400,120.42,93,92,72,0
104,TRMB,Information Technology,Electronic Equipment & Instruments,S&P 500,120.11,93,82,54,87
105,GS,Financials,Investment Banking & Brokerage,S&P 500,119.97,93,92,75,91
106,KLG,Consumer Staples,Packaged Foods & Meats,S&P 600,119.8,92,19,67,32
107,VSAT,Information Technology,Communications Equipment,S&P 600,119.67,92,90,23,2
108,CRWD,Information Technology,Systems Software,S&P 500,119.59,92,96,96,92
109,LRN,Consumer Discretionary,Education Services,S&P 600,119.57,92,97,99,98
110,SGI,Consumer Discretionary,Home Furnishings,S&P 400,119.21,92,87,85,83
111,NFLX,Communication Services,Movies & Entertainment,S&P 500,119.09,92,98,98,95
112,GMS,Industrials,Trading Companies & Distributors,S&P 600,119.07,92,86,27,20
113,UAL,Industrials,Passenger Airlines,S&P 500,118.93,92,82,61,99
114,HWKN,Materials,Commodity Chemicals,S&P 600,118.75,92,92,91,65
115,EMR,Industrials,Electrical Components & Equipment,S&P 500,118.71,92,83,40,80
116,CIEN,Information Technology,Communications Equipment,S&P 400,118.69,92,92,81,96
117,TDS,Communication Services,Integrated Telecommunication Services,S&P 600,118.65,92,88,98,97
118,ULTA,Consumer Discretionary,Other Specialty Retail,S&P 500,118.54,92,81,61,42
119,CENX,Materials,Aluminum,S&P 600,118.52,92,52,54,78
120,SYF,Financials,Consumer Finance,S&P 500,118.36,92,89,50,94
121,BK,Financials,Asset Management & Custody Banks,S&P 500,118.34,91,87,84,89
122,OSK,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 400,118.23,91,78,32,53
123,BA,Industrials,Aerospace & Defense,S&P 500,118.09,91,81,77,39
124,VBTX,Financials,Regional Banks,S&P 600,117.91,91,66,53,68
125,USFD,Consumer Staples,Food Distributors,S&P 400,117.88,91,86,78,86
126,PJT,Financials,Investment Banking & Brokerage,S&P 600,117.84,91,88,79,93
127,FTDR,Consumer Discretionary,Specialized Consumer Services,S&P 600,117.73,91,95,41,94
128,TGI,Industrials,Aerospace & Defense,S&P 600,117.73,91,95,99,83
129,AZZ,Industrials,Heavy Electrical Equipment,S&P 600,117.55,91,74,82,70
130,TR,Consumer Staples,Packaged Foods & Meats,S&P 600,117.41,91,64,78,40
131,SAH,Consumer Discretionary,Automotive Retail,S&P 600,117.31,91,95,57,87
132,SPNT,Financials,Reinsurance,S&P 600,117.15,91,96,93,59
133,DAN,Consumer Discretionary,Auto Parts & Equipment,S&P 600,117.09,91,96,68,95
134,MOS,Materials,Fertilizers & Agricultural Chemicals,S&P 500,117.07,91,93,77,31
135,NPO,Industrials,Industrial Machinery,S&P 600,117.04,91,82,44,78
136,CVI,Energy,Oil & Gas Refining & Marketing,S&P 600,116.86,90,88,28,8
137,AGYS,Information Technology,Application Software,S&P 600,116.5,90,88,21,26
138,VYX,Information Technology,IT Consulting & Other Services,S&P 600,116.35,90,39,9,18
139,CAH,Health Care,Health Care Distributors,S&P 500,116.16,90,95,94,70
140,BWXT,Industrials,Aerospace & Defense,S&P 400,116.14,90,95,70,57
141,RTX,Industrials,Aerospace & Defense,S&P 500,116.06,90,84,79,73
142,NEM,Materials,Gold,S&P 500,116.01,90,92,92,35
143,SMCI,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,115.97,90,84,33,0
144,COHR,Information Technology,Electronic Components,S&P 400,115.81,90,80,34,90
145,FHI,Financials,Asset Management & Custody Banks,S&P 400,115.66,90,81,84,63
146,SCHW,Financials,Investment Banking & Brokerage,S&P 500,115.5,90,86,80,76
147,VC,Consumer Discretionary,Automotive Parts & Equipment,S&P 400,115.38,90,58,31,6
148,TT,Industrials,Building Products,S&P 500,115.22,90,84,68,61
149,DUOL,Consumer Discretionary,Education Services,S&P 400,115.22,90,95,98,97
150,EBAY,Consumer Discretionary,Broadline Retail,S&P 500,115.08,90,82,85,83
151,CHEF,Consumer Staples,Food Distributors,S&P 600,115.07,89,94,94,94
152,AEIS,Information Technology,Semiconductor Equipment,S&P 600,115.03,89,91,42,57
153,NDAQ,Financials,Financial Exchanges & Data,S&P 500,115.02,89,87,76,80
154,LVS,Consumer Discretionary,Casinos & Gaming,S&P 500,114.95,89,47,29,31
155,OSIS,Information Technology,Electronic Equipment & Instruments,S&P 600,114.94,89,93,96,94
156,GILD,Health Care,Biotechnology,S&P 500,114.91,89,84,95,82
157,EVR,Financials,Investment Banking & Brokerage,S&P 400,114.86,89,87,26,89
158,OLLI,Consumer Discretionary,Broadline Retail,S&P 400,114.85,89,87,81,88
159,NYMT,Real Estate,Mortgage REITs,S&P 600,114.79,89,77,72,36
160,R,Industrials,Cargo Ground Transportation,S&P 400,114.78,89,74,58,76
161,KD,Information Technology,IT Consulting & Other Services,S&P 400,114.61,89,96,90,97
162,UGI,Utilities,Gas Utilities,S&P 400,114.58,89,93,94,86
163,NEU,Materials,Specialty Chemicals,S&P 400,114.56,89,90,88,19
164,BYD,Consumer Discretionary,Casinos & Gaming,S&P 400,114.55,89,85,75,79
165,DDOG,Information Technology,Application Software,S&P 500,114.55,89,73,20,65
166,META,Communication Services,Interactive Media & Services,S&P 500,114.42,88,89,66,92
167,FLR,Industrials,Construction & Engineering,S&P 400,114.23,88,85,16,46
168,BKE,Consumer Discretionary,Apparel Retail,S&P 600,114.16,88,77,33,82
169,NFG,Utilities,Gas Utilities,S&P 400,114.11,88,92,95,84
170,FHN,Financials,Regional Banks,S&P 400,114.06,88,86,72,92
171,GOLF,Consumer Discretionary,Leisure Products,S&P 600,114.05,88,68,65,40
172,STT,Financials,Asset Management & Custody Banks,S&P 500,113.83,88,87,67,81
173,FFIV,Information Technology,Communications Equipment,S&P 500,113.76,88,89,90,94
174,SANM,Information Technology,Electronic Manufacturing Services,S&P 600,113.74,88,92,78,80
175,PTGX,Health Care,Biotechnology,S&P 600,113.71,88,91,95,59
176,WYNN,Consumer Discretionary,Casinos & Gaming,S&P 500,113.66,88,63,47,23
177,PLAY,Consumer Discretionary,Restaurants,S&P 600,113.62,88,81,3,0
178,UNFI,Consumer Staples,Food Retail,S&P 600,113.6,88,62,98,99
179,MRCY,Industrials,Electrical Components & Equipment,S&P 600,113.57,88,94,98,87
180,FSS,Industrials,Construction Machinery & Heavy Trucks,S&P 600,113.55,88,88,28,69
181,EXTR,Information Technology,Communications Equipment,S&P 600,113.48,87,85,49,64
182,VIRT,Financials,Financial Exchanges & Data,S&P 600,113.35,87,95,95,97
183,JPM,Financials,Diversified Banks,S&P 500,113.27,87,91,79,88
184,DIS,Communication Services,Movies & Entertainment,S&P 500,113.26,87,84,36,68
185,CORT,Health Care,Pharmaceuticals,S&P 600,113.23,87,98,99,99
186,SATS,Communication Services,Wireless Telecommunication Services,S&P 400,113.23,87,71,72,94
187,CASY,Consumer Staples,Food Retail,S&P 400,113.22,87,89,92,77
188,INTU,Information Technology,Application Software,S&P 500,113.08,87,88,68,26
189,ITRI,Information Technology,Electronic Equipment & Instruments,S&P 600,113.08,87,90,78,64
190,CNM,Industrials,Trading Companies & Distributors,S&P 400,113.06,87,85,60,72
191,FAST,Industrials,Trading Companies & Distributors,S&P 500,112.89,87,79,84,42
192,SCHL,Consumer Discretionary,Publishing,S&P 600,112.89,87,32,15,1
193,ATGE,Consumer Discretionary,Education Services,S&P 600,112.83,87,97,98,97
194,BEN,Financials,Asset Management & Custody Banks,S&P 500,112.72,87,81,41,37
195,AIR,Industrials,Aerospace & Defense,S&P 600,112.62,87,52,26,51
196,NPK,Industrials,Aerospace & Defense,S&P 600,112.5,86,82,69,81
197,ANET,Information Technology,Communications Equipment,S&P 500,112.42,86,77,42,93
198,KLAC,Information Technology,Semiconductor Materials & Equipment,S&P 500,112.41,86,89,55,56
199,TGTX,Health Care,Biotechnology,S&P 600,112.4,86,92,99,97
200,REZI,Industrials,Trading Companies & Distributors,S&P 600,112.38,86,74,21,66
201,REX,Energy,Oil & Gas Refining & Marketing,S&P 600,112.37,86,81,36,14
202,XPO,Industrials,Cargo Ground Transportation,S&P 400,112.33,86,64,25,73
203,LYV,Communication Services,Movies & Entertainment,S&P 500,112.32,86,91,89,93
204,LRCX,Information Technology,Semiconductor Materials & Equipment,S&P 500,112.24,86,85,36,35
205,AL,Industrials,Passenger Airlines,S&P 600,112.18,86,86,60,36
206,SLM,Financials,Consumer Finance,S&P 400,112.16,86,92,91,86
207,JBGS,Real Estate,Office REITs,S&P 600,112.12,86,73,44,31
208,CAT,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,112.1,86,69,30,55
209,PFGC,Consumer Staples,Food Distributors,S&P 400,112.07,86,73,71,77
210,MCY,Financials,Property & Casualty Insurance,S&P 600,112.04,86,72,73,13
211,FOXA,Communication Services,Broadcasting,S&P 500,112.02,85,88,93,92
212,RBC,Industrials,Industrial Machinery & Supplies & Components,S&P 400,111.87,85,89,86,83
213,FOUR,Financials,Transaction & Payment Processing Services,S&P 400,111.75,85,77,76,97
214,AX,Financials,Regional Banks,S&P 600,111.72,85,84,56,61
215,PLNT,Consumer Discretionary,Leisure Facilities,S&P 400,111.69,85,84,88,95
216,SFM,Consumer Staples,Food Retail,S&P 400,111.36,85,94,99,99
217,WFC,Financials,Diversified Banks,S&P 500,111.27,85,89,78,89
218,GRMN,Consumer Discretionary,Consumer Electronics,S&P 500,111.24,85,61,88,86
219,IDXX,Health Care,Health Care Equipment,S&P 500,111.23,85,82,55,14
220,BKNG,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,111.18,85,88,90,79
221,WCC,Industrials,Trading Companies & Distributors,S&P 400,111.14,85,74,47,57
222,CR,Industrials,Industrial Machinery & Supplies & Components,S&P 400,111.1,85,87,65,67
223,CSCO,Information Technology,Communications Equipment,S&P 500,111.1,85,89,79,75
224,POWL,Industrials,Electrical Components & Equipment,S&P 600,111.07,85,59,57,90
225,ALG,Industrials,Construction Machinery & Heavy Trucks,S&P 600,111.03,85,84,41,33
226,LGND,Health Care,Biotechnology,S&P 600,110.93,84,78,80,85
227,FOX,Communication Services,Broadcasting,S&P 500,110.88,84,87,92,93
228,NGVT,Materials,Specialty Chemicals,S&P 600,110.72,84,58,19,39
229,EPR,Real Estate,Other Specialized REITs,S&P 400,110.7,84,90,86,49
230,ETN,Industrials,Electrical Components & Equipment,S&P 500,110.68,84,76,44,52
231,CALM,Consumer Staples,Packaged Foods & Meats,S&P 600,110.68,84,90,92,96
232,ARMK,Consumer Discretionary,Distributors,S&P 400,110.47,84,83,44,67
233,FTNT,Information Technology,Systems Software,S&P 500,110.47,84,89,97,94
234,URI,Industrials,Trading Companies & Distributors,S&P 500,110.43,84,66,31,47
235,VAC,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,110.43,84,41,8,47
236,SPXC,Industrials,Industrial Machinery,S&P 600,110.35,84,80,49,60
237,TRUP,Financials,Life & Health Insurance,S&P 600,110.19,84,97,59,90
238,OI,Materials,Metal & Glass Containers,S&P 600,110.17,84,93,61,25
239,T,Communication Services,Integrated Telecommunication Services,S&P 500,110.13,84,87,97,81
240,COF,Financials,Consumer Finance,S&P 500,110.07,84,92,80,91
241,SIG,Consumer Discretionary,Specialty Stores,S&P 600,109.88,83,70,26,1
242,WTS,Industrials,Building Products,S&P 400,109.87,83,87,69,42
243,HAS,Consumer Discretionary,Leisure Products,S&P 500,109.81,83,83,66,28
244,TBBK,Financials,Regional Banks,S&P 600,109.78,83,83,77,92
245,ETSY,Consumer Discretionary,Broadline Retail,S&P 600,109.75,83,36,25,25
246,MS,Financials,Investment Banking & Brokerage,S&P 500,109.74,83,90,71,91
247,RJF,Financials,Investment Banking & Brokerage,S&P 500,109.66,83,75,59,88
248,BKR,Energy,Oil & Gas Equipment & Services,S&P 500,109.64,83,40,49,90
249,CMA,Financials,Regional Banks,S&P 400,109.64,83,58,50,77
250,PAYC,Industrials,Human Resource & Employment Services,S&P 500,109.62,83,84,94,70
251,TKO,Communication Services,Movies & Entertainment,S&P 500,109.58,83,93,96,95
252,CFG,Financials,Regional Banks,S&P 500,109.53,83,74,41,83
253,AMG,Financials,Asset Management & Custody Banks,S&P 400,109.49,83,72,43,52
254,SNX,Information Technology,Technology Distributors,S&P 400,109.45,83,86,37,82
255,MSFT,Information Technology,Systems Software,S&P 500,109.42,83,83,45,34
256,DELL,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,109.34,82,76,31,22
257,TWI,Materials,Agricultural & Farm Machinery,S&P 600,109.31,82,92,32,26
258,UBER,Industrials,Passenger Ground Transportation,S&P 500,109.28,82,91,88,24
259,CBRE,Real Estate,Real Estate Services,S&P 500,109.25,82,81,71,90
260,TXNM,Utilities,Electric Utilities,S&P 400,109.08,82,88,95,78
261,CTVA,Materials,Fertilizers & Agricultural Chemicals,S&P 500,109.0,82,90,73,75
262,APPF,Information Technology,Application Software,S&P 400,108.96,82,38,34,46
263,FBNC,Financials,Regional Banks,S&P 600,108.91,82,73,73,72
264,ALV,Consumer Discretionary,Automotive Parts & Equipment,S&P 400,108.89,82,82,45,24
265,PH,Industrials,Industrial Machinery & Supplies & Components,S&P 500,108.73,82,79,62,85
266,WELL,Real Estate,Health Care REITs,S&P 500,108.73,82,85,96,81
267,ETR,Utilities,Electric Utilities,S&P 500,108.42,82,83,96,92
268,RF,Financials,Regional Banks,S&P 500,108.3,82,67,45,71
269,EL,Consumer Staples,Personal Care Products,S&P 500,108.3,82,45,6,7
270,AWI,Industrials,Building Products,S&P 600,108.24,82,84,79,79
271,ORA,Utilities,Renewable Electricity,S&P 400,108.19,81,83,79,12
272,SF,Financials,Investment Banking & Brokerage,S&P 400,108.08,81,71,37,88
273,BLK,Financials,Asset Management & Custody Banks,S&P 500,108.08,81,72,64,82
274,BFH,Financials,Consumer Finance,S&P 600,108.06,81,75,52,93
275,NVT,Industrials,Electrical Components & Equipment,S&P 400,108.0,81,78,24,22
276,DG,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,107.98,81,90,75,2
277,CARR,Industrials,Building Products,S&P 500,107.97,81,61,46,36
278,CRSR,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 600,107.85,81,78,34,54
279,UNIT,Real Estate,Specialized REITs,S&P 600,107.81,81,37,65,50
280,VMI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,107.8,81,77,71,82
281,MTSI,Information Technology,Semiconductors,S&P 400,107.78,81,91,42,84
282,WRLD,Financials,Consumer Finance,S&P 600,107.75,81,95,78,63
283,GL,Financials,Life & Health Insurance,S&P 500,107.75,81,74,94,78
284,XYZ,Financials,Transaction & Payment Processing Services,S&P 500,107.73,81,44,22,89
285,NSC,Industrials,Rail Transportation,S&P 500,107.45,81,71,41,46
286,TDY,Information Technology,Electronic Equipment & Instruments,S&P 500,107.44,80,71,71,74
287,WBS,Financials,Regional Banks,S&P 400,107.43,80,75,47,81
288,ALLE,Industrials,Building Products,S&P 500,107.43,80,70,74,38
289,GWRE,Information Technology,Application Software,S&P 400,107.41,80,94,94,94
290,GVA,Industrials,Construction & Engineering,S&P 600,107.36,80,85,81,92
291,HLI,Financials,Investment Banking & Brokerage,S&P 400,107.36,80,82,73,84
292,BDC,Information Technology,Electronic Components,S&P 400,107.34,80,69,63,77
293,ST,Industrials,Electrical Components & Equipment,S&P 400,107.33,80,48,9,4
294,TDG,Industrials,Aerospace & Defense,S&P 500,107.31,80,70,81,60
295,FDP,Consumer Staples,Packaged Foods & Meats,S&P 600,107.28,80,78,94,69
296,TTWO,Communication Services,Interactive Home Entertainment,S&P 500,107.25,80,92,97,73
297,SNPS,Information Technology,Application Software,S&P 500,107.23,80,46,36,30
298,AGCO,Industrials,Agricultural & Farm Machinery,S&P 400,107.22,80,60,27,37
299,CME,Financials,Financial Exchanges & Data,S&P 500,107.2,80,85,95,66
300,BX,Financials,Asset Management & Custody Banks,S&P 500,107.18,79,50,35,82
301,EXPE,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,107.18,79,59,77,73
302,SKYW,Industrials,Airlines,S&P 600,107.14,79,75,53,96
303,RBA,Industrials,Diversified Support Services,S&P 400,107.11,79,82,91,72
304,IIIN,Industrials,Building Products,S&P 600,107.09,79,91,83,27
305,DINO,Energy,Oil & Gas Refining & Marketing,S&P 400,107.07,79,72,14,4
306,DE,Industrials,Agricultural & Farm Machinery,S&P 500,106.78,79,83,81,79
307,PTC,Information Technology,Application Software,S&P 500,106.58,79,41,29,48
308,JHG,Financials,Asset Management & Custody Banks,S&P 400,106.52,79,53,39,86
309,EQT,Energy,Oil & Gas Exploration & Production,S&P 500,106.49,79,93,94,92
310,RMBS,Information Technology,Semiconductors,S&P 400,106.44,79,88,40,71
311,GLW,Information Technology,Electronic Components,S&P 500,106.41,79,80,76,89
312,NXST,Communication Services,Movies & Entertainment,S&P 400,106.37,79,59,48,14
313,SMP,Consumer Discretionary,Auto Parts & Equipment,S&P 600,106.35,79,70,24,17
314,HLT,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,106.34,79,72,58,74
315,TCBI,Financials,Regional Banks,S&P 400,106.29,79,72,56,72
316,CMI,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,106.28,78,52,45,77
317,KALU,Materials,Aluminum,S&P 600,106.27,78,78,36,22
318,LHX,Industrials,Aerospace & Defense,S&P 500,106.25,78,76,65,22
319,SEIC,Financials,Asset Management & Custody Banks,S&P 400,106.25,78,85,76,81
320,CBOE,Financials,Financial Exchanges & Data,S&P 500,106.25,78,75,82,46
321,IBM,Information Technology,IT Consulting & Other Services,S&P 500,106.13,78,94,91,91
322,KKR,Financials,Asset Management & Custody Banks,S&P 500,106.12,78,62,36,95
323,PHIN,Consumer Discretionary,Automotive Retail,S&P 600,106.11,78,44,46,85
324,GFF,Industrials,Building Products,S&P 600,106.1,78,54,53,71
325,APAM,Financials,Asset Management & Custody Banks,S&P 600,106.04,78,72,43,51
326,CWEN.A,Utilities,Renewable Electricity,S&P 600,106.03,78,83,93,43
327,KSS,Consumer Discretionary,Broadline Retail,S&P 600,106.01,78,3,0,1
328,PIPR,Financials,Investment Banking & Brokerage,S&P 600,105.9,78,68,45,91
329,MLI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,105.82,78,73,67,77
330,NOC,Industrials,Aerospace & Defense,S&P 500,105.79,78,50,62,35
331,NVEE,Industrials,Construction & Engineering,S&P 600,105.77,77,71,31,4
332,TRIP,Communication Services,Interactive Media & Services,S&P 600,105.69,77,17,10,21
333,KEY,Financials,Regional Banks,S&P 500,105.64,77,71,46,69
334,PATK,Consumer Discretionary,Auto Parts & Equipment,S&P 600,105.59,77,68,46,80
335,UNM,Financials,Life & Health Insurance,S&P 400,105.56,77,86,96,91
336,CNH,Industrials,Agricultural & Farm Machinery,S&P 400,105.53,77,77,63,69
337,DRI,Consumer Discretionary,Restaurants,S&P 500,105.53,77,84,92,84
338,PODD,Health Care,Health Care Equipment,S&P 500,105.5,77,90,86,91
339,MCHP,Information Technology,Semiconductors,S&P 500,105.49,77,79,8,1
340,CSGS,Industrials,Data Processing & Outsourced Services,S&P 600,105.46,77,89,91,81
341,SLAB,Information Technology,Semiconductors,S&P 400,105.44,77,89,27,70
